PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Armoni Brooks,BKN,8,3,5,93.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1629717,1610612751
Ausar Thompson,DET,32,3,29,810.0,5,24,20.8,1.0,6.0,16.7,22.900000000000002,11,1641709,1610612765
Austin Reaves,LAL,34,17,17,999.0,73,168,43.5,24.0,66.0,36.4,50.6,170,1630559,1610612747
Ayo Dosunmu,CHI,32,15,17,708.0,17,40,42.5,2.0,12.0,16.7,45.0,36,1630245,1610612741
Bam Adebayo,MIA,22,14,8,749.0,48,98,49.0,1.0,2.0,50.0,49.5,97,1628389,1610612748
Ben Sheppard,IND,13,6,7,91.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,31,17,14,774.0,37,100,37.0,22.0,60.0,36.7,48.0,96,1631097,1610612754
Bilal Coulibaly,WAS,31,6,25,810.0,10,22,45.5,4.0,7.0,57.099999999999994,54.50000000000001,24,1641731,1610612764
Bismack Biyombo,MEM,26,10,16,615.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,11,2,9,69.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,32,24,8,779.0,30,66,45.5,0.0,2.0,0.0,45.5,60,1626171,1610612749
Bogdan Bogdanovic,ATL,30,12,18,856.0,37,91,40.699999999999996,17.0,46.0,37.0,50.0,91,203992,1610612737
Bojan Bogdanovic,DET,13,1,12,444.0,23,54,42.6,8.0,20.0,40.0,50.0,54,202711,1610612765
Bol Bol,PHX,8,5,3,19.0,0,0,,0.0,0.0,,,0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,14,41,34.1,7.0,25.0,28.000000000000004,42.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,8,4,4,216.0,13,35,37.1,1.0,5.0,20.0,38.6,27,203078,1610612756
Brandin Podziemski,GSW,26,11,15,603.0,17,38,44.7,12.0,18.0,66.7,60.5,46,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,7,12,58.3,1.0,4.0,25.0,62.5,15,1630527,1610612746
Brandon Ingram,NOP,30,17,13,1020.0,117,252,46.400000000000006,9.0,34.0,26.5,48.199999999999996,243,1627742,1610612740
Brandon Miller,CHA,27,6,21,845.0,37,99,37.4,6.0,19.0,31.6,40.400000000000006,80,1641706,1610612766
Braxton Key,DEN,8,6,2,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,2,0.0,,,,0.0,0,1641729,1610612762
Brook Lopez,MIL,32,24,8,989.0,10,32,31.3,4.0,16.0,25.0,37.5,24,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,22,54,40.699999999999996,5.0,14.0,35.699999999999996,45.4,49,1628971,1610612754
Bruno Fernando,ATL,8,6,2,48.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,25,5,20,450.0,4,11,36.4,2.0,4.0,50.0,45.5,10,1631121,1610612766
Buddy Hield,IND,31,17,14,823.0,29,80,36.3,23.0,65.0,35.4,50.6,81,1627741,1610612754
CJ McCollum,NOP,20,14,6,671.0,59,123,48.0,28.0,68.0,41.199999999999996,59.3,146,203468,1610612740
Cade Cunningham,DET,32,3,29,1125.0,99,240,41.3,20.0,66.0,30.3,45.4,218,1630595,1610612765
Caleb Houstan,ORL,23,12,11,278.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,12,35,34.300000000000004,4.0,14.0,28.599999999999998,40.0,28,1628997,1610612748
Cam Reddish,LAL,27,15,12,664.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,24,10,14,717.0,78,205,38.0,23.0,69.0,33.300000000000004,43.7,179,1630560,1610612751
Cam Whitmore,HOU,7,3,4,64.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1641715,1610612745
Cameron Johnson,BKN,25,11,14,723.0,25,70,35.699999999999996,7.0,29.0,24.099999999999998,40.699999999999996,57,1629661,1610612751
Cameron Payne,MIL,32,24,8,511.0,26,47,55.300000000000004,13.0,26.0,50.0,69.1,65,1626166,1610612749
Caris LeVert,CLE,24,12,12,701.0,35,103,34.0,14.0,48.0,29.2,40.8,84,1627747,1610612739
Cason Wallace,OKC,31,22,9,674.0,9,21,42.9,1.0,4.0,25.0,45.2,19,1641717,1610612760
Cedi Osman,SAS,32,5,27,584.0,8,33,24.2,2.0,15.0,13.3,27.3,18,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,31,22,9,926.0,21,55,38.2,1.0,14.0,7.1,39.1,43,1631096,1610612760
Chimezie Metu,PHX,22,12,10,280.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1629002,1610612756
Chris Boucher,TOR,29,10,19,402.0,0,2,0.0,0.0,0.0,,0.0,0,1628449,1610612761
Chris Duarte,SAC,28,17,11,364.0,9,27,33.300000000000004,5.0,13.0,38.5,42.6,23,1630537,1610612758
Chris Livingston,MIL,7,5,2,23.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,29,14,15,798.0,47,125,37.6,8.0,39.0,20.5,40.8,102,101108,1610612744
Christian Braun,DEN,34,23,11,672.0,13,34,38.2,8.0,17.0,47.099999999999994,50.0,34,1631128,1610612743
Christian Wood,LAL,29,15,14,552.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626174,1610612747
Chuma Okeke,ORL,16,7,9,88.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629643,1610612753
Clint Capela,ATL,31,13,18,816.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,34,15,19,1190.0,57,133,42.9,27.0,67.0,40.300000000000004,53.0,141,1629632,1610612741
Cody Martin,CHA,4,0,4,88.0,3,7,42.9,0.0,0.0,,42.9,6,1628998,1610612766
Cody Zeller,NOP,23,11,12,221.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1641732,1610612758
Cole Anthony,ORL,32,19,13,797.0,37,96,38.5,6.0,22.0,27.3,41.699999999999996,80,1630175,1610612753
Cole Swider,MIA,4,1,3,30.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631221,1610612743
Collin Sexton,UTA,33,14,19,781.0,22,89,24.7,8.0,47.0,17.0,29.2,52,1629012,1610612762
Corey Kispert,WAS,31,6,25,697.0,18,42,42.9,16.0,34.0,47.099999999999994,61.9,52,1630557,1610612764
Cory Joseph,GSW,15,5,10,147.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202709,1610612744
Craig Porter Jr.,CLE,21,14,7,362.0,25,53,47.199999999999996,7.0,16.0,43.8,53.800000000000004,57,1641854,1610612739
D'Angelo Russell,LAL,32,17,15,931.0,59,147,40.1,21.0,63.0,33.300000000000004,47.3,139,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,15,13,2,111.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,18,9,9,170.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Damian Jones,CLE,13,8,5,70.0,1,1,100.0,0.0,0.0,,100.0,2,1627745,1610612739
Damian Lillard,MIL,30,24,6,1054.0,85,229,37.1,62.0,170.0,36.5,50.7,232,203081,1610612749
Daniel Gafford,WAS,29,6,23,745.0,0,2,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,21,16,5,348.0,3,3,100.0,0.0,0.0,,100.0,6,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,29,18,11,574.0,10,23,43.5,2.0,7.0,28.599999999999998,47.8,22,203957,1610612742
Danuel House Jr.,PHI,20,14,6,235.0,3,12,25.0,3.0,9.0,33.300000000000004,37.5,9,1627863,1610612755
Dario Saric,GSW,32,15,17,657.0,2,8,25.0,2.0,5.0,40.0,37.5,6,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,30,8,22,697.0,4,19,21.099999999999998,0.0,5.0,0.0,21.099999999999998,8,1631223,1610612763
Davion Mitchell,SAC,24,14,10,313.0,8,22,36.4,2.0,13.0,15.4,40.9,18,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,33,15,18,529.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,25,16,9,883.0,104,232,44.800000000000004,53.0,129.0,41.099999999999994,56.3,261,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,84,42.9,13.0,31.0,41.9,50.6,85,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,25,70,35.699999999999996,18.0,49.0,36.7,48.6,68,1629001,1610612755
DeAndre Jordan,DEN,14,9,5,185.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,32,14,18,1173.0,102,249,41.0,3.0,11.0,27.3,41.6,207,201942,1610612741
Dean Wade,CLE,25,14,11,553.0,6,6,100.0,3.0,3.0,100.0,125.0,15,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,10,27,37.0,,,,37.0,20,1629028,1610612757
Dejounte Murray,ATL,32,13,19,1103.0,92,208,44.2,32.0,79.0,40.5,51.9,216,1627749,1610612737
Delon Wright,WAS,11,3,8,189.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1626153,1610612764
Deni Avdija,WAS,32,6,26,866.0,13,43,30.2,6.0,21.0,28.599999999999998,37.2,32,1630166,1610612764
Dennis Schroder,TOR,32,12,20,1030.0,46,116,39.7,6.0,24.0,25.0,42.199999999999996,98,203471,1610612761
Dennis Smith Jr.,BKN,19,9,10,353.0,9,36,25.0,3.0,12.0,25.0,29.2,21,1628372,1610612751
Dereck Lively II,DAL,27,18,9,688.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,32,18,14,814.0,6,12,50.0,1.0,4.0,25.0,54.2,13,1627884,1610612742
Derrick Rose,MEM,16,4,12,296.0,23,36,63.9,6.0,9.0,66.7,72.2,52,201565,1610612763
Derrick White,BOS,29,25,4,945.0,41,94,43.6,25.0,64.0,39.1,56.89999999999999,107,1628401,1610612738
Desmond Bane,MEM,31,10,21,1070.0,98,256,38.3,53.0,161.0,32.9,48.6,249,1630217,1610612763
Devin Booker,PHX,23,14,9,829.0,99,242,40.9,32.0,85.0,37.6,47.5,230,1626164,1610612756
Devin Vassell,SAS,27,5,22,816.0,75,172,43.6,27.0,68.0,39.7,51.5,177,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,0,1,0.0,0.0,0.0,,0.0,0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,26,64,40.6,14.0,36.0,38.9,51.6,66,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,31,19,12,1076.0,9,16,56.3,1.0,2.0,50.0,59.4,19,1627734,1610612758
Dominick Barlow,SAS,10,0,10,72.0,0,0,,0.0,0.0,,,0,1631230,1610612759
Donovan Mitchell,CLE,23,12,11,839.0,95,233,40.8,46.0,131.0,35.099999999999994,50.6,236,1628378,1610612739
Donte DiVincenzo,NYK,32,17,15,677.0,9,18,50.0,8.0,14.0,57.099999999999994,72.2,26,1628978,1610612752
Dorian Finney-Smith,BKN,30,14,16,881.0,3,15,20.0,2.0,12.0,16.7,26.700000000000003,8,1627827,1610612751
Doug McDermott,SAS,30,5,25,478.0,5,14,35.699999999999996,5.0,11.0,45.5,53.6,15,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,28,13,15,476.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,30,19,11,878.0,34,71,47.9,30.0,63.0,47.599999999999994,69.0,98,1629130,1610612748
Duop Reath,POR,20,5,15,305.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,30,17,13,441.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,0,0,,0.0,0.0,,,0,1629685,1610612752
Dyson Daniels,NOP,33,19,14,740.0,12,30,40.0,2.0,8.0,25.0,43.3,26,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,28,16,12,895.0,13,33,39.4,6.0,21.0,28.599999999999998,48.5,32,201569,1610612756
Eugene Omoruyi,WAS,16,2,14,92.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Franz Wagner,ORL,32,19,13,1093.0,32,99,32.300000000000004,18.0,64.0,28.1,41.4,82,1630532,1610612753
Fred VanVleet,HOU,29,15,14,1097.0,87,208,41.8,46.0,124.0,37.1,52.900000000000006,220,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,0,1,0.0,0.0,0.0,,0.0,0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,20,8,12,232.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629726,1610612737
Gary Harris,ORL,25,16,9,575.0,4,15,26.700000000000003,1.0,6.0,16.7,30.0,9,203914,1610612753
Gary Payton II,GSW,15,7,8,251.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,29,11,18,755.0,42,115,36.5,13.0,48.0,27.1,42.199999999999996,97,1629018,1610612761
Georges Niang,CLE,32,18,14,703.0,12,31,38.7,5.0,17.0,29.4,46.800000000000004,29,1627777,1610612739
Giannis Antetokounmpo,MIL,31,23,8,1078.0,36,117,30.8,7.0,31.0,22.6,33.800000000000004,79,203507,1610612749
Goga Bitadze,ORL,29,17,12,590.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,1,12,8.3,1.0,7.0,14.299999999999999,12.5,3,1641711,1610612761
Grant Williams,DAL,30,16,14,861.0,9,23,39.1,5.0,11.0,45.5,50.0,23,1629684,1610612742
Grayson Allen,PHX,27,15,12,901.0,16,30,53.300000000000004,12.0,22.0,54.50000000000001,73.3,44,1628960,1610612756
Greg Brown III,DAL,5,2,3,28.0,0,0,,,,,,0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,0,0,,,,,,0,1630611,1610612744
Harrison Barnes,SAC,31,19,12,931.0,16,29,55.2,8.0,16.0,50.0,69.0,40,203084,1610612758
Harry Giles III,BKN,9,2,7,50.0,0,1,0.0,0.0,0.0,,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,21,14,7,444.0,4,9,44.4,0.0,3.0,0.0,44.4,8,1629312,1610612748
Herbert Jones,NOP,30,19,11,889.0,2,7,28.599999999999998,2.0,3.0,66.7,42.9,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,0,,0.0,0.0,,,0,1641816,1610612743
Ibou Badji,POR,3,2,1,26.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,30,16,14,720.0,62,142,43.7,28.0,69.0,40.6,53.5,152,1630193,1610612761
Isaac Okoro,CLE,23,12,11,602.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,32,17,15,716.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,23,13,10,325.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,31,22,9,616.0,19,52,36.5,8.0,25.0,32.0,44.2,46,1630198,1610612760
Isaiah Livers,DET,16,1,15,319.0,5,18,27.800000000000004,2.0,9.0,22.2,33.300000000000004,12,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1630191,1610612765
Ish Smith,CHA,24,4,20,392.0,16,43,37.2,1.0,3.0,33.300000000000004,38.4,33,202397,1610612766
Ish Wainright,POR,5,1,4,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630688,1610612757
Ivica Zubac,LAC,31,19,12,832.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,24,6,18,366.0,0,3,0.0,0.0,0.0,,0.0,0,1630550,1610612766
Ja Morant,MEM,6,4,2,213.0,7,36,19.400000000000002,2.0,16.0,12.5,22.2,16,1629630,1610612763
JaVale McGee,SAC,27,15,12,228.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,29,15,14,883.0,30,74,40.5,4.0,19.0,21.099999999999998,43.2,64,1631095,1610612745
Jabari Walker,POR,31,9,22,580.0,3,10,30.0,1.0,2.0,50.0,35.0,7,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,7,16,43.8,5.0,12.0,41.699999999999996,59.4,19,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,28,16,12,416.0,20,58,34.5,6.0,22.0,27.3,39.7,46,1630702,1610612742
Jaden Ivey,DET,28,3,25,715.0,18,56,32.1,7.0,26.0,26.900000000000002,38.4,43,1631093,1610612765
Jaden McDaniels,MIN,21,16,5,560.0,18,39,46.2,2.0,8.0,25.0,48.699999999999996,38,1630183,1610612750
Jaden Springer,PHI,19,14,5,172.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,5,6,83.3,4.0,4.0,100.0,116.7,14,203109,1610612749
Jae'Sean Tate,HOU,28,14,14,511.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,32,19,13,942.0,7,22,31.8,1.0,4.0,25.0,34.1,15,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,32,12,20,831.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,32,17,15,1144.0,151,333,45.300000000000004,53.0,126.0,42.1,53.300000000000004,355,1628973,1610612752
Jalen Duren,DET,17,3,14,511.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1631105,1610612765
Jalen Green,HOU,30,15,15,906.0,55,174,31.6,31.0,96.0,32.300000000000004,40.5,141,1630224,1610612745
Jalen Hood-Schifino,LAL,7,4,3,63.0,3,12,25.0,0.0,5.0,0.0,25.0,6,1641720,1610612747
Jalen Johnson,ATL,18,9,9,549.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1630552,1610612737
Jalen McDaniels,TOR,20,6,14,195.0,0,8,0.0,0.0,3.0,0.0,0.0,0,1629667,1610612761
Jalen Pickett,DEN,14,9,5,86.0,5,17,29.4,2.0,11.0,18.2,35.3,12,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,19,12,7,307.0,3,4,75.0,2.0,2.0,100.0,100.0,8,1630188,1610612754
Jalen Suggs,ORL,28,16,12,742.0,17,54,31.5,6.0,28.0,21.4,37.0,40,1630591,1610612753
Jalen Williams,OKC,28,20,8,890.0,53,100,53.0,13.0,24.0,54.2,59.5,119,1631114,1610612760
Jalen Wilson,BKN,9,2,7,87.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,11,4,7,169.0,2,3,66.7,0.0,0.0,,66.7,4,1631288,1610612748
Jamal Murray,DEN,20,15,5,596.0,63,155,40.6,27.0,56.0,48.199999999999996,49.4,153,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,4,0,4,24.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,1630547,1610612766
James Harden,LAC,26,16,10,887.0,63,147,42.9,47.0,109.0,43.1,58.8,173,201935,1610612746
James Johnson,IND,3,1,2,16.0,1,2,50.0,,,,50.0,2,201949,1610612754
James Wiseman,DET,21,1,20,296.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,9,3,6,85.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1641716,1610612754
Jared Butler,WAS,14,2,12,111.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,32,10,22,1008.0,10,40,25.0,4.0,18.0,22.2,30.0,24,1628991,1610612763
Jarred Vanderbilt,LAL,13,6,7,232.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,27,16,11,807.0,1,2,50.0,0.0,0.0,,50.0,2,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,30,17,13,315.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,0,0,,,,,,0,1630643,1610612743
Jaylen Brown,BOS,30,24,6,1013.0,80,187,42.8,27.0,76.0,35.5,50.0,187,1627759,1610612738
