PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bones Hyland,LAC,1,1,0,22,0,0,0,-,-,-,-,-
Brandon Ingram,NOP,1,1,0,36,12,6,11,54.5,0,0,-,54.5
Brandon Miller,CHA,1,1,0,25,3,1,2,50.0,1,2,50.0,75.0
Braxton Key,DEN,1,1,0,1,0,0,0,-,-,-,-,-
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,1,1,0,29,0,0,1,0.0,0,1,0.0,0.0
Bruce Brown,IND,1,1,0,27,0,0,1,0.0,0,0,-,0.0
Buddy Hield,IND,1,1,0,25,3,1,1,100,1,1,100,150.0
CJ McCollum,NOP,1,1,0,37,6,2,4,50.0,2,4,50.0,75.0
Cade Cunningham,DET,1,0,1,36,13,6,13,46.2,1,3,33.3,50.0
Caleb Houstan,ORL,1,1,0,5,0,0,0,-,0,0,-,-
Caleb Martin,MIA,1,1,0,20,0,0,2,0.0,0,1,0.0,0.0
Cam Reddish,LAL,2,1,1,29,0,0,0,-,0,0,-,-
Cam Thomas,BKN,1,0,1,25,16,7,12,58.3,2,4,50.0,66.7
Cam Whitmore,HOU,1,0,1,10,0,0,2,0.0,0,2,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,2,1,3,33.3,0,2,0.0,33.3
Cameron Payne,MIL,1,1,0,9,2,1,3,33.3,0,1,0.0,33.3
Caris LeVert,CLE,1,1,0,31,5,2,7,28.6,1,3,33.3,35.7
Cason Wallace,OKC,1,1,0,19,2,1,1,100,0,0,-,100
Cedi Osman,SAS,1,0,1,22,0,0,0,-,-,-,-,-
Charles Bassey,SAS,1,0,1,13,0,0,0,-,-,-,-,-
Chet Holmgren,OKC,1,1,0,25,2,1,3,33.3,0,0,-,33.3
Chris Duarte,SAC,1,1,0,15,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,1,0,1,34,4,2,8,25.0,0,4,0.0,25.0
Christian Braun,DEN,1,1,0,19,0,0,0,-,0,0,-,-
Christian Wood,LAL,2,1,1,37,0,0,1,0.0,0,0,-,0.0
Chuma Okeke,ORL,1,1,0,5,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,1,0,1,29,0,0,0,-,-,-,-,-
Coby White,CHI,1,0,1,31,0,0,2,0.0,0,0,-,0.0
Colby Jones,SAC,1,1,0,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,1,1,0,24,6,3,3,100,0,0,-,100
Collin Gillespie,DEN,1,1,0,1,0,0,0,-,-,-,-,-
Collin Sexton,UTA,1,0,1,20,0,0,1,0.0,0,0,-,0.0
Corey Kispert,WAS,1,0,1,24,0,0,1,0.0,0,1,0.0,0.0
Cory Joseph,GSW,1,0,1,4,0,0,0,-,-,-,-,-
D'Angelo Russell,LAL,2,1,1,69,0,0,5,0.0,0,4,0.0,0.0
Dalen Terry,CHI,1,0,1,4,0,0,0,-,0,0,-,-
Damian Jones,CLE,1,1,0,11,0,0,0,-,-,-,-,-
Damian Lillard,MIL,1,1,0,37,11,4,10,40.0,3,7,42.9,55.0
Daniel Gafford,WAS,1,0,1,21,0,0,0,-,-,-,-,-
Danilo Gallinari,WAS,1,0,1,17,0,0,2,0.0,0,0,-,0.0
Danny Green,PHI,1,0,1,14,0,0,0,-,0,0,-,-
Dante Exum,DAL,1,1,0,8,0,0,0,-,-,-,-,-
Dario Saric,GSW,1,0,1,20,0,0,0,-,0,0,-,-
Darius Garland,CLE,1,1,0,32,7,3,5,60.0,1,2,50.0,70.0
David Roddy,MEM,1,0,1,28,0,0,0,-,0,0,-,-
Davion Mitchell,SAC,1,1,0,14,0,0,1,0.0,0,1,0.0,0.0
Day'Ron Sharpe,BKN,1,0,1,12,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,1,1,0,33,4,2,5,40.0,0,2,0.0,40.0
De'Andre Hunter,ATL,1,0,1,31,0,0,1,0.0,0,1,0.0,0.0
De'Anthony Melton,PHI,1,0,1,25,6,2,3,66.7,2,2,100,100
DeMar DeRozan,CHI,1,0,1,33,8,4,10,40.0,0,0,-,40.0
Deandre Ayton,POR,1,0,1,23,0,0,0,-,-,-,-,-
Dejounte Murray,ATL,1,0,1,33,4,2,6,33.3,0,0,-,33.3
Delon Wright,WAS,1,0,1,25,0,0,1,0.0,0,0,-,0.0
Deni Avdija,WAS,1,0,1,21,0,0,0,-,-,-,-,-
Dennis Schroder,TOR,1,1,0,33,2,1,6,16.7,0,3,0.0,16.7
Dennis Smith Jr.,BKN,1,0,1,16,3,1,1,100,1,1,100,150.0
Dereck Lively II,DAL,1,1,0,31,0,0,0,-,-,-,-,-
Derrick Jones Jr.,DAL,1,1,0,12,0,0,0,-,-,-,-,-
Derrick Rose,MEM,1,0,1,16,0,0,0,-,0,0,-,-
Derrick White,BOS,1,1,0,32,3,1,3,33.3,1,3,33.3,50.0
Desmond Bane,MEM,1,0,1,36,5,2,6,33.3,1,5,20.0,41.7
Devin Booker,PHX,1,1,0,37,9,4,9,44.4,1,4,25.0,50.0
Devin Vassell,SAS,1,0,1,35,0,0,0,-,-,-,-,-
Dillon Brooks,HOU,1,0,1,26,6,2,3,66.7,2,3,66.7,100
Domantas Sabonis,SAC,1,1,0,32,0,0,0,-,0,0,-,-
Donovan Mitchell,CLE,1,1,0,36,11,4,12,33.3,3,9,33.3,45.8
Donte DiVincenzo,NYK,1,0,1,15,0,0,0,-,0,0,-,-
Dorian Finney-Smith,BKN,1,0,1,28,0,0,1,0.0,0,1,0.0,0.0
Doug McDermott,SAS,1,0,1,11,0,0,0,-,-,-,-,-
Drew Eubanks,PHX,2,1,1,36,0,0,0,-,-,-,-,-
Dru Smith,MIA,1,1,0,9,0,0,0,-,0,0,-,-
Duncan Robinson,MIA,1,1,0,22,6,2,2,100,2,2,100,150.0
Dyson Daniels,NOP,1,1,0,19,2,1,1,100,0,0,-,100
Eric Gordon,PHX,2,1,1,62,0,0,5,0.0,0,4,0.0,0.0
Eugene Omoruyi,WAS,1,0,1,8,0,0,0,-,-,-,-,-
Evan Mobley,CLE,1,1,0,34,0,0,1,0.0,-,-,-,0.0
Franz Wagner,ORL,1,1,0,27,8,3,5,60.0,2,4,50.0,80.0
Fred VanVleet,HOU,1,0,1,34,6,2,6,33.3,2,4,50.0,50.0
Gabe Vincent,LAL,2,1,1,57,2,1,6,16.7,0,4,0.0,16.7
Gary Harris,ORL,1,1,0,17,0,0,1,0.0,0,1,0.0,0.0
Gary Payton II,GSW,1,0,1,22,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,1,1,0,27,0,0,5,0.0,0,3,0.0,0.0
Georges Niang,CLE,1,1,0,20,0,0,0,-,0,0,-,-
Giannis Antetokounmpo,MIL,1,1,0,35,4,2,6,33.3,0,2,0.0,33.3
Goga Bitadze,ORL,1,1,0,5,0,0,0,-,-,-,-,-
Gordon Hayward,CHA,1,1,0,33,2,1,2,50.0,0,0,-,50.0
Gradey Dick,TOR,1,1,0,2,0,0,0,-,-,-,-,-
Grant Williams,DAL,1,1,0,35,0,0,0,-,-,-,-,-
Grayson Allen,PHX,2,1,1,56,3,1,2,50.0,1,2,50.0,75.0
Harrison Barnes,SAC,1,1,0,33,2,1,1,100,0,0,-,100
Herbert Jones,NOP,1,1,0,38,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,1,0,1,28,16,6,8,75.0,4,5,80.0,100
Isaac Okoro,CLE,1,1,0,32,0,0,0,-,0,0,-,-
Isaiah Hartenstein,NYK,1,0,1,26,0,0,0,-,-,-,-,-
Isaiah Jackson,IND,1,1,0,11,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,1,1,0,22,0,0,0,-,0,0,-,-
Isaiah Stewart,DET,1,0,1,35,3,1,1,100,1,1,100,150.0
Ivica Zubac,LAC,1,1,0,26,0,0,0,-,-,-,-,-
JT Thor,CHA,1,1,0,20,0,0,1,0.0,0,0,-,0.0
JaVale McGee,SAC,1,1,0,13,0,0,0,-,-,-,-,-
Jabari Smith Jr.,HOU,1,0,1,26,0,0,3,0.0,0,1,0.0,0.0
Jabari Walker,POR,1,0,1,6,0,0,0,-,-,-,-,-
Jaden Ivey,DET,1,0,1,17,0,0,2,0.0,0,1,0.0,0.0
Jaden Springer,PHI,1,0,1,5,0,0,0,-,0,0,-,-
Jae Crowder,MIL,1,1,0,27,2,1,1,100,0,0,-,100
Jae'Sean Tate,HOU,1,0,1,15,0,0,0,-,0,0,-,-
Jaime Jaquez Jr.,MIA,1,1,0,13,0,0,0,-,-,-,-,-
Jake LaRavia,MEM,1,0,1,15,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,1,1,0,24,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,1,0,1,33,7,3,10,30.0,1,4,25.0,35.0
Jalen Duren,DET,1,0,1,32,0,0,0,-,-,-,-,-
Jalen Green,HOU,1,0,1,30,0,0,2,0.0,0,0,-,0.0
Jalen Johnson,ATL,1,0,1,29,2,1,1,100,0,0,-,100
Jalen McDaniels,TOR,1,1,0,16,0,0,0,-,0,0,-,-
Jalen Pickett,DEN,1,1,0,1,2,1,1,100,-,-,-,100
Jalen Smith,IND,1,1,0,13,0,0,0,-,0,0,-,-
Jalen Suggs,ORL,1,1,0,21,0,0,5,0.0,0,1,0.0,0.0
Jalen Williams,OKC,1,1,0,32,0,0,0,-,0,0,-,-
Jamal Murray,DEN,1,1,0,34,7,3,5,60.0,1,2,50.0,70.0
Jarace Walker,IND,1,1,0,6,0,0,0,-,0,0,-,-
Jared Butler,WAS,1,0,1,3,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,1,0,1,36,0,0,1,0.0,0,0,-,0.0
Jaxson Hayes,LAL,2,1,1,13,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,1,1,0,38,0,0,2,0.0,0,1,0.0,0.0
Jayson Tatum,BOS,1,1,0,39,13,5,11,45.5,3,6,50.0,59.1
Jeff Green,HOU,1,0,1,14,0,0,0,-,0,0,-,-
Jerami Grant,POR,1,0,1,30,0,0,0,-,-,-,-,-
Jeremy Sochan,SAS,1,0,1,29,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,1,0,1,6,0,0,0,-,-,-,-,-
Jett Howard,ORL,1,1,0,5,0,0,0,-,0,0,-,-
Jevon Carter,CHI,1,0,1,16,0,0,2,0.0,0,2,0.0,0.0
Jimmy Butler,MIA,1,1,0,34,0,0,3,0.0,-,-,-,0.0
Jock Landale,HOU,1,0,1,9,0,0,0,-,0,0,-,-
Joe Harris,DET,1,0,1,12,0,0,0,-,0,0,-,-
Joe Ingles,ORL,1,1,0,18,0,0,0,-,0,0,-,-
Joel Embiid,PHI,1,0,1,36,2,1,5,20.0,0,2,0.0,20.0
John Collins,UTA,1,0,1,31,0,0,1,0.0,0,0,-,0.0
Jonas Valanciunas,NOP,1,1,0,29,0,0,0,-,0,0,-,-
Jonathan Isaac,ORL,1,1,0,14,0,0,0,-,0,0,-,-
Jonathan Kuminga,GSW,1,0,1,20,0,0,0,-,-,-,-,-
Jordan Clarkson,UTA,1,0,1,31,5,2,6,33.3,1,4,25.0,41.7
Jordan Ford,SAC,1,1,0,1,0,0,1,0.0,-,-,-,0.0
Jordan Goodwin,PHX,2,1,1,44,9,4,7,57.1,1,2,50.0,64.3
Jordan Hawkins,NOP,1,1,0,9,0,0,0,-,0,0,-,-
Jordan Miller,LAC,1,1,0,4,0,0,0,-,-,-,-,-
Jordan Nwora,IND,1,1,0,6,0,0,1,0.0,0,0,-,0.0
Jordan Poole,WAS,1,0,1,26,2,1,6,16.7,0,3,0.0,16.7
Josh Giddey,OKC,1,1,0,32,0,0,2,0.0,0,0,-,0.0
Josh Green,DAL,1,1,0,30,0,0,0,-,-,-,-,-
Josh Hart,NYK,1,0,1,22,0,0,0,-,0,0,-,-
Josh Okogie,PHX,2,1,1,64,0,0,0,-,0,0,-,-
Jrue Holiday,BOS,1,1,0,35,5,2,5,40.0,1,4,25.0,50.0
Julian Phillips,CHI,1,0,1,4,0,0,0,-,-,-,-,-
Julius Randle,NYK,1,0,1,34,5,2,4,50.0,1,3,33.3,62.5
Jusuf Nurkic,PHX,2,1,1,56,2,1,1,100,0,0,-,100
Karl-Anthony Towns,MIN,1,0,1,36,0,0,3,0.0,0,1,0.0,0.0
Kawhi Leonard,LAC,1,1,0,29,0,0,0,-,-,-,-,-
Keegan Murray,SAC,1,1,0,30,0,0,2,0.0,0,0,-,0.0
Keldon Johnson,SAS,1,0,1,32,0,0,0,-,-,-,-,-
Kelly Olynyk,UTA,1,0,1,17,0,0,0,-,-,-,-,-
Kelly Oubre Jr.,PHI,1,0,1,32,6,2,2,100,2,2,100,150.0
Kentavious Caldwell-Pope,DEN,1,1,0,36,6,3,4,75.0,0,0,-,75.0
Kenyon Martin Jr.,LAC,1,1,0,14,0,0,0,-,-,-,-,-
Keon Ellis,SAC,1,1,0,1,0,0,0,-,-,-,-,-
Kessler Edwards,SAC,1,1,0,1,0,0,0,-,0,0,-,-
Kevin Durant,PHX,2,1,1,76,29,14,35,40.0,1,5,20.0,41.4
Kevin Huerter,SAC,1,1,0,24,3,1,2,50.0,1,1,100,75.0
Kevin Love,MIA,1,1,0,28,0,0,0,-,0,0,-,-
Kevon Looney,GSW,1,0,1,28,0,0,0,-,-,-,-,-
Keyonte George,UTA,1,0,1,19,3,1,1,100,1,1,100,150.0
Khris Middleton,MIL,1,1,0,16,2,1,1,100,0,0,-,100
Killian Hayes,DET,1,0,1,31,8,4,7,57.1,0,1,0.0,57.1
Kira Lewis Jr.,NOP,1,1,0,11,0,0,1,0.0,0,1,0.0,0.0
Klay Thompson,GSW,1,0,1,36,2,1,2,50.0,0,0,-,50.0
Kobe Brown,LAC,1,1,0,5,0,0,0,-,-,-,-,-
Kris Dunn,UTA,1,0,1,16,0,0,0,-,0,0,-,-
Kris Murray,POR,1,0,1,5,0,0,0,-,-,-,-,-
Kristaps Porzingis,BOS,1,1,0,38,3,1,2,50.0,1,1,100,75.0
Kyle Anderson,MIN,1,0,1,30,0,0,1,0.0,0,1,0.0,0.0
Kyle Kuzma,WAS,1,0,1,25,3,1,5,20.0,1,3,33.3,30.0
Kyle Lowry,MIA,1,1,0,32,0,0,1,0.0,-,-,-,0.0
Kyrie Irving,DAL,1,1,0,36,0,0,0,-,-,-,-,-
LaMelo Ball,CHA,1,1,0,31,0,0,2,0.0,0,1,0.0,0.0
Larry Nance Jr.,NOP,1,1,0,15,0,0,0,-,-,-,-,-
Lauri Markkanen,UTA,1,0,1,32,3,1,4,25.0,1,2,50.0,37.5
LeBron James,LAL,2,1,1,64,0,0,3,0.0,0,2,0.0,0.0
Lindy Waters III,OKC,1,1,0,3,0,0,1,0.0,0,1,0.0,0.0
Luguentz Dort,OKC,1,1,0,33,0,0,1,0.0,0,1,0.0,0.0
Luka Doncic,DAL,1,1,0,34,0,0,0,-,-,-,-,-
Luka Samanic,UTA,1,0,1,2,0,0,0,-,0,0,-,-
Luke Kennard,MEM,1,0,1,15,0,0,3,0.0,0,3,0.0,0.0
Luke Kornet,BOS,1,1,0,8,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,1,1,0,10,0,0,0,-,0,0,-,-
Malaki Branham,SAS,1,0,1,18,0,0,0,-,-,-,-,-
Malcolm Brogdon,POR,1,0,1,23,0,0,0,-,-,-,-,-
Malik Beasley,MIL,1,1,0,31,3,1,2,50.0,1,1,100,75.0
Malik Monk,SAC,1,1,0,23,0,0,1,0.0,0,1,0.0,0.0
MarJon Beauchamp,MIL,1,1,0,16,0,0,0,-,0,0,-,-
Marcus Sasser,DET,1,0,1,10,8,3,4,75.0,2,3,66.7,100
Marcus Smart,MEM,1,0,1,32,2,1,2,50.0,0,1,0.0,50.0
Mark Williams,CHA,1,1,0,30,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,1,1,0,25,4,2,4,50.0,-,-,-,50.0
Marvin Bagley III,DET,1,0,1,16,0,0,0,-,-,-,-,-
Mason Plumlee,LAC,1,1,0,18,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,1,0,1,20,0,0,0,-,-,-,-,-
Matt Ryan,NOP,1,1,0,14,0,0,1,0.0,0,1,0.0,0.0
Max Christie,LAL,1,0,1,1,0,0,0,-,-,-,-,-
Max Strus,CLE,1,1,0,39,0,0,2,0.0,0,2,0.0,0.0
Maxi Kleber,DAL,1,1,0,23,0,0,0,-,-,-,-,-
Maxwell Lewis,LAL,1,0,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,1,1,0,30,0,0,1,0.0,0,1,0.0,0.0
Mikal Bridges,BKN,1,0,1,35,6,3,6,50.0,0,2,0.0,50.0
Mike Conley,MIN,1,0,1,31,2,1,6,16.7,0,3,0.0,16.7
Mike Muscala,WAS,1,0,1,8,0,0,0,-,-,-,-,-
Mitchell Robinson,NYK,1,0,1,22,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,1,1,0,15,0,0,0,-,0,0,-,-
Moses Moody,GSW,1,0,1,18,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,1,1,0,4,0,0,0,-,-,-,-,-
Myles Turner,IND,1,1,0,23,0,0,0,-,0,0,-,-
Nassir Little,PHX,2,1,1,16,0,0,0,-,0,0,-,-
Nate Williams,HOU,1,0,1,5,0,0,0,-,0,0,-,-
Naz Reid,MIN,1,0,1,24,0,0,0,-,0,0,-,-
Nic Claxton,BKN,1,0,1,28,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,1,1,0,18,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,1,0,1,23,2,1,2,50.0,0,1,0.0,50.0
Nicolas Batum,LAC,1,1,0,9,0,0,0,-,-,-,-,-
Nikola Jokic,DEN,1,1,0,36,3,1,2,50.0,1,1,100,75.0
Nikola Vucevic,CHI,1,0,1,32,0,0,0,-,0,0,-,-
Norman Powell,LAC,1,1,0,23,0,0,0,-,-,-,-,-
O.G. Anunoby,TOR,1,1,0,34,6,2,3,66.7,2,2,100,100
Obi Toppin,IND,1,1,0,19,0,0,0,-,0,0,-,-
Ochai Agbaji,UTA,1,0,1,19,0,0,1,0.0,0,1,0.0,0.0
Olivier Sarr,OKC,1,1,0,11,0,0,0,-,-,-,-,-
Omer Yurtseven,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,1,0,1,19,0,0,0,-,-,-,-,-
Ousmane Dieng,OKC,1,1,0,14,0,0,0,-,0,0,-,-
P.J. Tucker,PHI,1,0,1,26,0,0,0,-,0,0,-,-
P.J. Washington,CHA,1,1,0,32,2,1,2,50.0,0,1,0.0,50.0
Paolo Banchero,ORL,1,1,0,28,2,1,3,33.3,0,1,0.0,33.3
Pascal Siakam,TOR,1,1,0,34,0,0,3,0.0,0,0,-,0.0
Pat Connaughton,MIL,1,1,0,20,0,0,0,-,0,0,-,-
Patrick Baldwin,WAS,1,0,1,3,0,0,0,-,-,-,-,-
Patrick Beverley,PHI,1,0,1,14,2,1,1,100,-,-,-,100
Patrick Williams,CHI,1,0,1,30,6,3,6,50.0,0,1,0.0,50.0
Paul George,LAC,1,1,0,32,0,0,0,-,-,-,-,-
Paul Reed,PHI,1,0,1,12,0,0,0,-,0,0,-,-
Payton Pritchard,BOS,1,1,0,11,2,1,1,100,0,0,-,100
Peyton Watson,DEN,1,1,0,11,0,0,0,-,0,0,-,-
Precious Achiuwa,TOR,1,1,0,24,0,0,0,-,0,0,-,-
Quentin Grimes,NYK,1,0,1,23,0,0,0,-,0,0,-,-
RJ Barrett,NYK,1,0,1,36,2,1,4,25.0,0,2,0.0,25.0
Rayan Rupert,POR,1,0,1,2,0,0,0,-,-,-,-,-
Reggie Bullock Jr.,HOU,1,0,1,11,0,0,0,-,0,0,-,-
Reggie Jackson,DEN,1,1,0,24,3,1,4,25.0,1,2,50.0,37.5
Robert Covington,LAC,1,1,0,23,0,0,0,-,-,-,-,-
Robert Williams III,POR,1,0,1,23,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,1,0,1,23,5,2,3,66.7,1,1,100,83.3
Rudy Gobert,MIN,1,0,1,32,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,2,1,1,27,0,0,1,0.0,0,1,0.0,0.0
Russell Westbrook,LAC,1,1,0,29,0,0,0,-,-,-,-,-
Ryan Rollins,WAS,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Saddiq Bey,ATL,1,0,1,29,0,0,1,0.0,0,1,0.0,0.0
Sam Hauser,BOS,1,1,0,14,0,0,0,-,0,0,-,-
Sasha Vezenkov,SAC,1,1,0,16,0,0,0,-,0,0,-,-
Scoot Henderson,POR,1,0,1,36,0,0,0,-,-,-,-,-
Scottie Barnes,TOR,1,1,0,37,2,1,2,50.0,0,0,-,50.0
Seth Curry,DAL,1,1,0,4,0,0,0,-,-,-,-,-
Shaedon Sharpe,POR,1,0,1,28,0,0,0,-,-,-,-,-
Shai Gilgeous-Alexander,OKC,1,1,0,36,16,7,10,70.0,2,3,66.7,80.0
Shake Milton,MIN,1,0,1,21,0,0,1,0.0,0,1,0.0,0.0
Simone Fontecchio,UTA,1,0,1,2,0,0,0,-,0,0,-,-
Spencer Dinwiddie,BKN,1,0,1,24,0,0,0,-,0,0,-,-
Stephen Curry,GSW,1,0,1,31,9,3,11,27.3,3,10,30.0,40.9
T.J. McConnell,IND,1,1,0,6,2,1,1,100,-,-,-,100
Talen Horton-Tucker,UTA,1,0,1,22,0,0,2,0.0,0,0,-,0.0
Taurean Prince,LAL,2,1,1,48,3,1,4,25.0,1,2,50.0,37.5
Taylor Hendricks,UTA,1,0,1,2,0,0,0,-,-,-,-,-
Terry Rozier,CHA,1,1,0,34,4,2,4,50.0,0,1,0.0,50.0
Theo Maledon,CHA,1,1,0,16,0,0,0,-,0,0,-,-
Thomas Bryant,MIA,1,1,0,16,0,0,0,-,-,-,-,-
Tim Hardaway Jr.,DAL,1,1,0,28,0,0,0,-,-,-,-,-
Tobias Harris,PHI,1,0,1,37,7,3,4,75.0,1,1,100,87.5
Torrey Craig,CHI,1,0,1,22,3,1,1,100,1,1,100,150.0
Toumani Camara,POR,1,0,1,16,0,0,0,-,-,-,-,-
Trae Young,ATL,1,0,1,36,7,3,12,25.0,1,8,12.5,29.2
Tre Jones,SAS,1,0,1,25,0,0,0,-,-,-,-,-
Tre Mann,OKC,1,1,0,2,0,0,0,-,-,-,-,-
Troy Brown Jr.,MIN,1,0,1,5,0,0,0,-,-,-,-,-
Ty Jerome,CLE,1,1,0,6,0,0,0,-,-,-,-,-
Tyler Herro,MIA,1,1,0,35,5,2,13,15.4,1,6,16.7,19.2
Tyrese Haliburton,IND,1,1,0,27,9,4,9,44.4,1,4,25.0,50.0
Tyrese Maxey,PHI,1,0,1,40,7,3,11,27.3,1,6,16.7,31.8
Tyus Jones,WAS,1,0,1,28,9,4,5,80.0,1,2,50.0,90.0
Victor Wembanyama,SAS,1,0,1,23,0,0,0,-,-,-,-,-
Walker Kessler,UTA,1,0,1,22,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,1,1,0,27,0,0,1,0.0,0,0,-,0.0
Xavier Tillman,MEM,1,0,1,34,0,0,0,-,0,0,-,-
Yuta Watanabe,PHX,2,1,1,33,0,0,0,-,0,0,-,-
Zach Collins,SAS,1,0,1,32,0,0,0,-,-,-,-,-
Zach LaVine,CHI,1,0,1,25,2,1,7,14.3,0,5,0.0,14.3
Zeke Nnaji,DEN,1,1,0,12,0,0,0,-,0,0,-,-
Ziaire Williams,MEM,1,0,1,29,0,0,0,-,0,0,-,-
Zion Williamson,NOP,1,1,0,32,2,1,1,100,-,-,-,100
