PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Cody Zeller,NOP,37,21,16,292.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,57,32,25,1311.0,68,166,41.0,8.0,27.0,29.599999999999998,43.4,144,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631221,1610612743
Collin Sexton,UTA,58,27,31,1431.0,61,171,35.699999999999996,31.0,97.0,32.0,44.7,153,1629012,1610612762
Corey Kispert,WAS,55,9,46,1241.0,32,77,41.6,24.0,59.0,40.699999999999996,57.099999999999994,88,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,34,23,11,478.0,30,65,46.2,7.0,18.0,38.9,51.5,67,1641854,1610612739
D'Angelo Russell,LAL,54,31,23,1698.0,117,285,41.099999999999994,50.0,130.0,38.5,49.8,284,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,0,0,,,,,,0,1630618,1610612761
DaQuan Jeffries,NYK,12,8,4,31.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630227,1610612750
Dalano Banton,POR,29,18,11,268.0,1,12,8.3,0.0,6.0,0.0,8.3,2,1630625,1610612757
Dalen Terry,CHI,37,18,19,378.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,53,37,16,1856.0,161,433,37.2,99.0,289.0,34.300000000000004,48.6,421,203081,1610612749
Daniel Gafford,DAL,50,13,37,1293.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,41,30,11,686.0,5,6,83.3,1.0,2.0,50.0,91.7,11,1628464,1610612746
Danilo Gallinari,MIL,34,8,26,488.0,20,46,43.5,3.0,12.0,25.0,46.7,43,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,54,28,26,1016.0,3,17,17.599999999999998,3.0,11.0,27.3,26.5,9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,PHI,2,0,2,6.0,0,0,,,,,,0,1629647,1610612755
Darius Garland,CLE,32,20,12,1031.0,76,176,43.2,32.0,89.0,36.0,52.300000000000004,184,1629636,1610612739
David Roddy,PHX,51,17,34,1126.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1631223,1610612756
Davion Mitchell,SAC,47,28,19,617.0,12,35,34.300000000000004,5.0,20.0,25.0,41.4,29,1630558,1610612758
Davis Bertans,CHA,19,15,4,134.0,1,4,25.0,1.0,4.0,25.0,37.5,3,202722,1610612766
Day'Ron Sharpe,BKN,42,17,25,656.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,51,30,21,1818.0,191,470,40.6,80.0,223.0,35.9,49.1,462,1628368,1610612758
De'Andre Hunter,ATL,33,15,18,935.0,46,111,41.4,15.0,41.0,36.6,48.199999999999996,107,1629631,1610612737
De'Anthony Melton,PHI,35,23,12,993.0,31,84,36.9,23.0,59.0,39.0,50.6,85,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,55,26,29,2072.0,188,423,44.4,7.0,24.0,29.2,45.300000000000004,383,201942,1610612741
Dean Wade,CLE,47,32,15,962.0,7,11,63.6,4.0,5.0,80.0,81.8,18,1629731,1610612739
Deandre Ayton,POR,39,10,29,1245.0,23,56,41.099999999999994,,,,41.099999999999994,46,1629028,1610612757
Dejounte Murray,ATL,54,23,31,1895.0,158,355,44.5,46.0,134.0,34.300000000000004,51.0,362,1627749,1610612737
Delon Wright,MIA,34,7,27,491.0,7,33,21.2,3.0,14.0,21.4,25.8,17,1626153,1610612748
Deni Avdija,WAS,55,9,46,1548.0,20,69,28.999999999999996,12.0,34.0,35.3,37.7,52,1630166,1610612764
Dennis Schroder,BKN,57,20,37,1713.0,77,199,38.7,10.0,42.0,23.799999999999997,41.199999999999996,164,203471,1610612751
Dennis Smith Jr.,BKN,41,15,26,805.0,12,53,22.6,3.0,17.0,17.599999999999998,25.5,27,1628372,1610612751
Dereck Lively II,DAL,39,24,15,983.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,52,30,22,1298.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,23,6,17,394.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,53,43,10,1711.0,72,165,43.6,41.0,106.0,38.7,56.10000000000001,185,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,48,30,18,1711.0,245,544,45.0,63.0,180.0,35.0,50.8,553,1626164,1610612756
Devin Vassell,SAS,53,11,42,1684.0,144,346,41.6,47.0,128.0,36.7,48.4,335,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,48,21,27,1501.0,49,122,40.2,25.0,64.0,39.1,50.4,123,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,57,33,24,2038.0,14,30,46.7,2.0,4.0,50.0,50.0,30,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,45,31,14,1596.0,184,455,40.400000000000006,94.0,267.0,35.199999999999996,50.8,462,1628378,1610612739
Donte DiVincenzo,NYK,57,35,22,1446.0,35,77,45.5,26.0,60.0,43.3,62.3,96,1628978,1610612752
Dorian Finney-Smith,BKN,48,19,29,1335.0,6,24,25.0,4.0,19.0,21.099999999999998,33.300000000000004,16,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,12,31,38.7,10.0,22.0,45.5,54.800000000000004,34,203926,1610612754
Draymond Green,GSW,32,18,14,851.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,52,28,24,826.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,52,30,22,1440.0,58,127,45.7,50.0,107.0,46.7,65.4,166,1629130,1610612748
Duop Reath,POR,42,11,31,722.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641871,1610612757
Dwight Powell,DAL,49,29,20,730.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,11,6,5,35.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612747
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,24,55,43.6,15.0,39.0,38.5,57.3,63,201569,1610612756
Eugene Omoruyi,WAS,26,2,24,196.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1630647,1610612764
Evan Fournier,DET,8,2,6,145.0,6,16,37.5,2.0,8.0,25.0,43.8,14,203095,1610612765
Evan Mobley,CLE,33,21,12,1026.0,5,24,20.8,0.0,0.0,,20.8,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,50,29,21,1661.0,47,153,30.7,28.0,100.0,28.000000000000004,39.900000000000006,122,1630532,1610612753
Fred VanVleet,HOU,50,24,26,1832.0,147,364,40.400000000000006,80.0,235.0,34.0,51.4,374,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,25,7,18,494.0,6,28,21.4,3.0,13.0,23.1,26.8,15,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,41,18,23,520.0,6,15,40.0,3.0,10.0,30.0,50.0,15,1629726,1610612737
Gary Harris,ORL,35,22,13,797.0,8,19,42.1,4.0,9.0,44.4,52.6,20,203914,1610612753
Gary Payton II,GSW,22,12,10,345.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,53,21,32,1409.0,71,205,34.599999999999994,24.0,78.0,30.8,40.5,166,1629018,1610612761
Georges Niang,CLE,56,37,19,1206.0,25,59,42.4,10.0,33.0,30.3,50.8,60,1627777,1610612739
Giannis Antetokounmpo,MIL,56,36,20,1965.0,69,214,32.2,16.0,63.0,25.4,36.0,154,203507,1610612749
Goga Bitadze,ORL,48,24,24,863.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,28,10,18,838.0,34,95,35.8,2.0,12.0,16.7,36.8,70,202330,1610612760
Gradey Dick,TOR,37,15,22,581.0,10,31,32.300000000000004,4.0,15.0,26.700000000000003,38.7,24,1641711,1610612761
Grant Williams,CHA,53,29,24,1409.0,17,43,39.5,6.0,18.0,33.300000000000004,46.5,40,1629684,1610612766
Grayson Allen,PHX,52,31,21,1723.0,27,53,50.9,22.0,41.0,53.7,71.7,76,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,57,33,24,1685.0,43,78,55.1,18.0,38.0,47.4,66.7,104,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,42,25,17,896.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Herbert Jones,NOP,53,32,21,1548.0,6,20,30.0,3.0,5.0,60.0,37.5,15,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,53,25,28,1466.0,114,290,39.300000000000004,57.0,149.0,38.3,49.1,285,1630193,1610612761
Isaac Okoro,CLE,47,31,16,1231.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630171,1610612739
Isaiah Hartenstein,NYK,53,33,20,1341.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1628392,1610612752
Isaiah Jackson,IND,45,28,17,613.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630543,1610612754
Isaiah Joe,OKC,53,37,16,985.0,29,79,36.7,11.0,38.0,28.9,43.7,69,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,5,11,45.5,3.0,5.0,60.0,59.099999999999994,13,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,46,29,17,1228.0,1,2,50.0,,,,50.0,2,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,45,11,34,581.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,52,24,28,1659.0,54,145,37.2,9.0,36.0,25.0,40.300000000000004,117,1631095,1610612745
Jabari Walker,POR,52,14,38,1140.0,4,18,22.2,1.0,3.0,33.300000000000004,25.0,9,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612763
Jacob Toppin,NYK,7,1,6,34.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,52,30,22,792.0,51,135,37.8,18.0,58.0,31.0,44.4,120,1630702,1610612742
Jaden Ivey,DET,53,8,45,1473.0,56,170,32.9,24.0,70.0,34.300000000000004,40.0,136,1631093,1610612765
Jaden McDaniels,MIN,47,32,15,1348.0,28,78,35.9,4.0,20.0,20.0,38.5,60,1630183,1610612750
Jaden Springer,BOS,34,19,15,381.0,6,21,28.599999999999998,0.0,3.0,0.0,28.599999999999998,12,1630531,1610612738
Jae Crowder,MIL,27,14,13,678.0,13,21,61.9,8.0,11.0,72.7,81.0,34,203109,1610612749
Jae'Sean Tate,HOU,52,23,29,902.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,51,31,20,1509.0,14,41,34.1,1.0,9.0,11.1,35.4,29,1631170,1610612748
Jake LaRavia,MEM,13,1,12,166.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1631222,1610612763
Jakob Poeltl,TOR,47,20,27,1250.0,0,5,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,55,34,21,1981.0,256,571,44.800000000000004,86.0,226.0,38.1,52.400000000000006,598,1628973,1610612752
Jalen Duren,DET,42,8,34,1266.0,4,21,19.0,0.0,2.0,0.0,19.0,8,1631105,1610612765
Jalen Green,HOU,57,25,32,1729.0,114,343,33.2,61.0,198.0,30.8,42.1,289,1630224,1610612745
Jalen Hood-Schifino,LAL,19,9,10,103.0,4,21,19.0,1.0,8.0,12.5,21.4,9,1641720,1610612747
Jalen Johnson,ATL,43,21,22,1470.0,13,40,32.5,1.0,9.0,11.1,33.800000000000004,27,1630552,1610612737
Jalen McDaniels,TOR,34,10,24,299.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1629667,1610612761
Jalen Pickett,DEN,19,13,6,103.0,6,22,27.3,3.0,16.0,18.8,34.1,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,40,24,16,719.0,8,14,57.099999999999994,4.0,6.0,66.7,71.39999999999999,20,1630188,1610612754
Jalen Suggs,ORL,53,28,25,1416.0,52,136,38.2,27.0,69.0,39.1,48.199999999999996,131,1630591,1610612753
Jalen Williams,OKC,51,35,16,1631.0,121,233,51.9,31.0,62.0,50.0,58.599999999999994,273,1631114,1610612760
Jalen Wilson,BKN,19,4,15,246.0,1,9,11.1,0.0,2.0,0.0,11.1,2,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,42,30,12,1325.0,164,367,44.7,60.0,142.0,42.3,52.900000000000006,388,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
