PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,19,4,15,627.0,53,147,36.1,27.0,77.0,35.099999999999994,45.2,133,1629014,1610612757
Anthony Black,ORL,38,20,18,742.0,7,18,38.9,1.0,3.0,33.300000000000004,41.699999999999996,15,1641710,1610612753
Anthony Davis,LAL,40,21,19,1444.0,29,83,34.9,3.0,5.0,60.0,36.7,61,203076,1610612747
Anthony Edwards,MIN,38,28,10,1318.0,124,346,35.8,56.0,164.0,34.1,43.9,304,1630162,1610612750
Anthony Gill,WAS,24,4,20,147.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,41,4,37,970.0,6,27,22.2,1.0,6.0,16.7,24.099999999999998,13,1641709,1610612765
Austin Reaves,LAL,42,21,21,1264.0,88,196,44.9,26.0,76.0,34.2,51.5,202,1630559,1610612747
Ayo Dosunmu,CHI,41,20,21,944.0,22,51,43.1,4.0,15.0,26.700000000000003,47.099999999999994,48,1630245,1610612741
Bam Adebayo,MIA,31,19,12,1082.0,59,137,43.1,1.0,6.0,16.7,43.4,119,1628389,1610612748
Ben Sheppard,IND,19,10,9,162.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,41,24,17,1057.0,55,139,39.6,31.0,83.0,37.3,50.7,141,1631097,1610612754
Bilal Coulibaly,WAS,39,7,32,1025.0,11,31,35.5,4.0,9.0,44.4,41.9,26,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,19,4,15,171.0,2,10,20.0,0.0,3.0,0.0,20.0,4,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,41,28,13,960.0,40,87,46.0,1.0,3.0,33.300000000000004,46.6,81,1626171,1610612749
Bogdan Bogdanovic,ATL,38,16,22,1060.0,45,112,40.2,21.0,56.0,37.5,49.6,111,203992,1610612737
Bojan Bogdanovic,DET,20,1,19,674.0,39,90,43.3,16.0,34.0,47.099999999999994,52.2,94,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,14,42,33.300000000000004,7.0,25.0,28.000000000000004,41.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,16,9,7,508.0,29,66,43.9,5.0,12.0,41.699999999999996,47.699999999999996,63,203078,1610612756
Brandin Podziemski,GSW,34,14,20,828.0,23,55,41.8,16.0,29.0,55.2,56.39999999999999,62,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,8,18,44.4,2.0,5.0,40.0,50.0,18,1630527,1610612746
Brandon Ingram,NOP,38,22,16,1259.0,138,307,45.0,13.0,45.0,28.9,47.099999999999994,289,1627742,1610612740
Brandon Miller,CHA,32,6,26,967.0,42,113,37.2,7.0,22.0,31.8,40.300000000000004,91,1641706,1610612766
Brandon Williams,DAL,5,2,3,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1641729,1610612762
Brook Lopez,MIL,41,28,13,1284.0,10,40,25.0,4.0,18.0,22.2,30.0,24,201572,1610612749
Bruce Brown,TOR,34,19,15,1006.0,29,68,42.6,5.0,15.0,33.300000000000004,46.300000000000004,63,1628971,1610612761
Bruno Fernando,ATL,12,7,5,81.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,32,6,26,562.0,6,15,40.0,3.0,6.0,50.0,50.0,15,1631121,1610612766
Buddy Hield,IND,41,24,17,1058.0,33,105,31.4,27.0,84.0,32.1,44.3,93,1627741,1610612754
CJ McCollum,NOP,28,19,9,898.0,84,169,49.7,42.0,89.0,47.199999999999996,62.1,210,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,106,257,41.199999999999996,23.0,73.0,31.5,45.7,235,1630595,1610612765
Caleb Houstan,ORL,32,15,17,513.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,24,15,9,638.0,14,44,31.8,5.0,16.0,31.3,37.5,33,1628997,1610612748
Cam Reddish,LAL,33,17,16,778.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,31,11,20,885.0,86,243,35.4,24.0,82.0,29.299999999999997,40.300000000000004,196,1630560,1610612751
Cam Whitmore,HOU,17,7,10,241.0,11,34,32.4,6.0,24.0,25.0,41.199999999999996,28,1641715,1610612745
Cameron Johnson,BKN,32,12,20,920.0,29,85,34.1,10.0,38.0,26.3,40.0,68,1629661,1610612751
Cameron Payne,MIL,39,27,12,596.0,31,59,52.5,15.0,33.0,45.5,65.3,77,1626166,1610612749
Caris LeVert,CLE,31,18,13,894.0,49,136,36.0,24.0,71.0,33.800000000000004,44.9,122,1627747,1610612739
Cason Wallace,OKC,41,28,13,882.0,11,31,35.5,1.0,8.0,12.5,37.1,23,1641717,1610612760
Cedi Osman,SAS,40,7,33,727.0,9,35,25.7,2.0,16.0,12.5,28.599999999999998,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,41,28,13,1231.0,27,75,36.0,1.0,15.0,6.7,36.7,55,1631096,1610612760
Chimezie Metu,PHX,30,17,13,394.0,5,11,45.5,0.0,4.0,0.0,45.5,10,1629002,1610612756
Chris Boucher,TOR,39,14,25,557.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,10,35,28.599999999999998,6.0,17.0,35.3,37.1,26,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,42,28,14,818.0,14,38,36.8,9.0,21.0,42.9,48.699999999999996,37,1631128,1610612743
Christian Wood,LAL,36,19,17,685.0,5,10,50.0,2.0,4.0,50.0,60.0,12,1626174,1610612747
Chuma Okeke,ORL,24,10,14,313.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1629643,1610612753
Clint Capela,ATL,38,16,22,995.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,43,20,23,1524.0,68,169,40.2,31.0,81.0,38.3,49.4,167,1629632,1610612741
Cody Martin,CHA,9,1,8,232.0,5,16,31.3,1.0,4.0,25.0,34.4,11,1628998,1610612766
Cody Zeller,NOP,29,16,13,255.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1641732,1610612758
Cole Anthony,ORL,40,22,18,991.0,48,123,39.0,7.0,25.0,28.000000000000004,41.9,103,1630175,1610612753
Cole Swider,MIA,8,2,6,38.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1631221,1610612743
Collin Sexton,UTA,43,22,21,1024.0,36,115,31.3,14.0,62.0,22.6,37.4,86,1629012,1610612762
Corey Kispert,WAS,39,7,32,849.0,20,47,42.6,17.0,38.0,44.7,60.6,57,1630557,1610612764
Cory Joseph,GSW,21,7,14,225.0,2,13,15.4,0.0,4.0,0.0,15.4,4,202709,1610612744
Craig Porter Jr.,CLE,26,18,8,418.0,28,60,46.7,7.0,17.0,41.199999999999996,52.5,63,1641854,1610612739
D'Angelo Russell,LAL,38,21,17,1118.0,72,179,40.2,26.0,78.0,33.300000000000004,47.5,170,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,20,16,4,144.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,27,14,13,264.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631207,1610612741
Damian Jones,CLE,16,11,5,91.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,38,28,10,1336.0,107,298,35.9,72.0,208.0,34.599999999999994,48.0,286,203081,1610612749
Daniel Gafford,WAS,36,7,29,939.0,0,3,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,30,23,7,503.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1628464,1610612746
Danilo Gallinari,DET,26,5,21,385.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,10,23,43.5,2.0,7.0,28.599999999999998,47.8,22,203957,1610612742
Danuel House Jr.,PHI,24,17,7,304.0,4,14,28.599999999999998,3.0,10.0,30.0,39.300000000000004,11,1627863,1610612755
Dario Saric,GSW,40,18,22,834.0,2,12,16.7,2.0,7.0,28.599999999999998,25.0,6,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,38,12,26,843.0,6,25,24.0,1.0,8.0,12.5,26.0,13,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,9,26,34.599999999999994,3.0,16.0,18.8,40.400000000000006,21,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,37,16,21,592.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,35,20,15,1247.0,135,328,41.199999999999996,66.0,169.0,39.1,51.2,336,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,86,41.9,13.0,32.0,40.6,49.4,85,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,26,74,35.099999999999994,19.0,51.0,37.3,48.0,71,1629001,1610612755
DeAndre Jordan,DEN,19,12,7,244.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,41,19,22,1518.0,136,315,43.2,4.0,16.0,25.0,43.8,276,201942,1610612741
Dean Wade,CLE,32,20,12,700.0,6,7,85.7,3.0,3.0,100.0,107.1,15,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,12,31,38.7,,,,38.7,24,1629028,1610612757
Dejounte Murray,ATL,40,17,23,1382.0,114,254,44.9,36.0,93.0,38.7,52.0,264,1627749,1610612737
Delon Wright,WAS,19,4,15,321.0,5,21,23.799999999999997,2.0,9.0,22.2,28.599999999999998,12,1626153,1610612764
Deni Avdija,WAS,40,7,33,1095.0,13,48,27.1,6.0,22.0,27.3,33.300000000000004,32,1630166,1610612764
Dennis Schroder,TOR,42,16,26,1320.0,62,145,42.8,8.0,30.0,26.700000000000003,45.5,132,203471,1610612761
Dennis Smith Jr.,BKN,25,10,15,496.0,9,39,23.1,3.0,13.0,23.1,26.900000000000002,21,1628372,1610612751
Dereck Lively II,DAL,31,20,11,786.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,40,22,18,1042.0,6,14,42.9,1.0,5.0,20.0,46.400000000000006,13,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,25,39,64.1,6.0,10.0,60.0,71.8,56,201565,1610612763
Derrick White,BOS,37,30,7,1183.0,48,116,41.4,27.0,74.0,36.5,53.0,123,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,31,19,12,1114.0,139,325,42.8,40.0,112.0,35.699999999999996,48.9,318,1626164,1610612756
Devin Vassell,SAS,35,7,28,1070.0,92,219,42.0,32.0,85.0,37.6,49.3,216,1630170,1610612759
Devonte' Graham,SAS,9,2,7,83.0,5,12,41.699999999999996,3.0,7.0,42.9,54.2,13,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,31,15,16,962.0,27,68,39.7,15.0,39.0,38.5,50.7,69,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,41,23,18,1445.0,10,20,50.0,1.0,2.0,50.0,52.5,21,1627734,1610612758
Dominick Barlow,SAS,18,2,16,224.0,1,4,25.0,0.0,0.0,,25.0,2,1631230,1610612759
Donovan Mitchell,CLE,30,18,12,1067.0,122,301,40.5,63.0,177.0,35.6,51.0,307,1628378,1610612739
Donte DiVincenzo,NYK,42,25,17,933.0,11,29,37.9,10.0,24.0,41.699999999999996,55.2,32,1628978,1610612752
Dorian Finney-Smith,BKN,37,15,22,1053.0,5,19,26.3,4.0,16.0,25.0,36.8,14,1627827,1610612751
Doug McDermott,SAS,35,7,28,547.0,6,16,37.5,6.0,13.0,46.2,56.3,18,203926,1610612759
Draymond Green,GSW,16,7,9,401.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,35,17,18,551.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,39,24,15,1129.0,45,94,47.9,38.0,80.0,47.5,68.10000000000001,128,1629130,1610612748
Duop Reath,POR,28,7,21,512.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,39,22,17,624.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629685,1610612747
Dyson Daniels,NOP,42,25,17,947.0,12,31,38.7,2.0,9.0,22.2,41.9,26,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,34,20,14,1039.0,14,40,35.0,7.0,27.0,25.900000000000002,43.8,35,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1628373,1610612766
Franz Wagner,ORL,34,19,15,1135.0,33,105,31.4,19.0,66.0,28.799999999999997,40.5,85,1630532,1610612753
Fred VanVleet,HOU,39,19,20,1447.0,120,290,41.4,68.0,183.0,37.2,53.1,308,1627832,1610612745
Furkan Korkmaz,PHI,24,18,6,154.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1627788,1610612755
GG Jackson,MEM,9,2,7,96.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,10,3,7,41.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,26,11,15,312.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,37,15,22,959.0,52,142,36.6,17.0,55.0,30.9,42.6,121,1629018,1610612761
Georges Niang,CLE,39,24,15,861.0,17,41,41.5,6.0,23.0,26.1,48.8,40,1627777,1610612739
Giannis Antetokounmpo,MIL,39,27,12,1370.0,44,149,29.5,10.0,43.0,23.3,32.9,98,203507,1610612749
Goga Bitadze,ORL,37,19,18,783.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,21,9,12,258.0,2,14,14.299999999999999,2.0,8.0,25.0,21.4,6,1641711,1610612761
Grant Williams,DAL,38,20,18,1019.0,9,25,36.0,5.0,12.0,41.699999999999996,46.0,23,1629684,1610612742
Grayson Allen,PHX,35,20,15,1169.0,18,34,52.900000000000006,14.0,25.0,56.00000000000001,73.5,50,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,41,23,18,1192.0,20,39,51.300000000000004,10.0,23.0,43.5,64.1,50,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,27,18,9,582.0,4,9,44.4,0.0,3.0,0.0,44.4,8,1629312,1610612748
Herbert Jones,NOP,39,25,14,1128.0,2,13,15.4,2.0,4.0,50.0,23.1,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,11,4,7,160.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,40,20,20,1034.0,83,200,41.5,38.0,97.0,39.2,51.0,204,1630193,1610612761
Isaac Okoro,CLE,30,18,12,783.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,42,25,17,1076.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,33,20,13,454.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,41,28,13,788.0,22,66,33.300000000000004,9.0,33.0,27.3,40.2,53,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,31,3,28,950.0,4,9,44.4,2.0,3.0,66.7,55.60000000000001,10,1630191,1610612765
Ish Smith,CHA,32,5,27,532.0,24,65,36.9,1.0,5.0,20.0,37.7,49,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,32,7,25,470.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,39,19,20,1226.0,39,105,37.1,6.0,26.0,23.1,40.0,84,1631095,1610612745
Jabari Walker,POR,36,10,26,713.0,4,13,30.8,1.0,2.0,50.0,34.599999999999994,9,1631133,1610612757
Jacob Gilyard,MEM,24,6,18,395.0,9,22,40.9,6.0,15.0,40.0,54.50000000000001,24,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,37,21,16,586.0,28,91,30.8,10.0,39.0,25.6,36.3,66,1630702,1610612742
Jaden Ivey,DET,37,4,33,973.0,30,92,32.6,12.0,43.0,27.900000000000002,39.1,72,1631093,1610612765
Jaden McDaniels,MIN,31,22,9,878.0,22,54,40.699999999999996,4.0,14.0,28.599999999999998,44.4,48,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630531,1610612755
Jae Crowder,MIL,10,5,5,259.0,6,8,75.0,5.0,6.0,83.3,106.3,17,203109,1610612749
Jae'Sean Tate,HOU,38,18,20,716.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,11,31,35.5,1.0,6.0,16.7,37.1,23,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,40,24,16,1433.0,186,415,44.800000000000004,66.0,164.0,40.2,52.800000000000004,438,1628973,1610612752
Jalen Duren,DET,26,4,22,775.0,2,13,15.4,0.0,1.0,0.0,15.4,4,1631105,1610612765
Jalen Green,HOU,40,19,21,1211.0,78,236,33.1,43.0,134.0,32.1,42.199999999999996,199,1630224,1610612745
Jalen Hood-Schifino,LAL,9,4,5,75.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1641720,1610612747
Jalen Johnson,ATL,26,13,13,833.0,6,16,37.5,0.0,3.0,0.0,37.5,12,1630552,1610612737
Jalen McDaniels,TOR,26,8,18,240.0,1,10,10.0,0.0,4.0,0.0,10.0,2,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,6,19,31.6,3.0,13.0,23.1,39.5,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,28,18,10,502.0,6,9,66.7,4.0,5.0,80.0,88.9,16,1630188,1610612754
Jalen Suggs,ORL,37,19,18,990.0,34,92,37.0,18.0,48.0,37.5,46.7,86,1630591,1610612753
Jalen Williams,OKC,38,26,12,1216.0,81,143,56.599999999999994,20.0,32.0,62.5,63.6,182,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,28,20,8,858.0,103,234,44.0,39.0,90.0,43.3,52.400000000000006,245,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,10,0,10,64.0,5,13,38.5,5.0,10.0,50.0,57.699999999999996,15,1630547,1610612766
James Harden,LAC,35,23,12,1190.0,85,197,43.1,65.0,147.0,44.2,59.599999999999994,235,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,28,2,26,419.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,14,6,8,146.0,9,19,47.4,2.0,7.0,28.599999999999998,52.6,20,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,39,14,25,1228.0,15,57,26.3,6.0,27.0,22.2,31.6,36,1628991,1610612763
