PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,38,18,20,761.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,57,16,41,779.0,7,28,25.0,0.0,8.0,0.0,25.0,14,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,78,47,31,1903.0,94,216,43.5,4.0,7.0,57.099999999999994,44.4,192,1626171,1610612749
Bogdan Bogdanovic,ATL,75,35,40,2279.0,111,263,42.199999999999996,50.0,134.0,37.3,51.7,272,203992,1610612737
Bojan Bogdanovic,NYK,53,16,37,1408.0,97,219,44.3,30.0,79.0,38.0,51.1,224,202711,1610612752
Bol Bol,PHX,40,26,14,453.0,16,33,48.5,3.0,9.0,33.300000000000004,53.0,35,1629626,1610612756
Bones Hyland,LAC,34,19,15,450.0,22,79,27.800000000000004,14.0,54.0,25.900000000000002,36.7,58,1630538,1610612746
Bradley Beal,PHX,49,30,19,1622.0,89,212,42.0,21.0,57.0,36.8,46.9,199,203078,1610612756
Brandin Podziemski,GSW,70,38,32,1870.0,48,122,39.300000000000004,28.0,63.0,44.4,50.8,124,1641764,1610612744
Brandon Boston Jr.,LAC,28,16,12,249.0,20,49,40.8,5.0,15.0,33.300000000000004,45.9,45,1630527,1610612746
Brandon Clarke,MEM,5,2,3,107.0,3,4,75.0,0.0,0.0,,75.0,6,1629634,1610612763
Brandon Ingram,NOP,63,38,25,2079.0,237,521,45.5,26.0,79.0,32.9,48.0,500,1627742,1610612740
Brandon Miller,CHA,71,17,54,2301.0,148,343,43.1,31.0,96.0,32.300000000000004,47.699999999999996,327,1641706,1610612766
Brandon Williams,DAL,13,8,5,60.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,28,6,22,490.0,21,57,36.8,7.0,26.0,26.900000000000002,43.0,49,1641729,1610612762
Brook Lopez,MIL,75,46,29,2301.0,16,61,26.200000000000003,7.0,28.0,25.0,32.0,39,201572,1610612749
Bruce Brown,TOR,64,26,38,1796.0,39,113,34.5,6.0,23.0,26.1,37.2,84,1628971,1610612761
Bruno Fernando,ATL,41,20,21,593.0,2,4,50.0,0.0,0.0,,50.0,4,1628981,1610612737
Bryce McGowens,CHA,55,9,46,820.0,11,27,40.699999999999996,4.0,10.0,40.0,48.1,26,1631121,1610612766
Buddy Boeheim,DET,7,0,7,66.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631205,1610612765
Buddy Hield,PHI,81,43,38,2098.0,71,214,33.2,48.0,157.0,30.599999999999998,44.4,190,1627741,1610612755
CJ McCollum,NOP,62,39,23,2013.0,191,418,45.7,90.0,211.0,42.699999999999996,56.49999999999999,472,203468,1610612740
Cade Cunningham,DET,62,9,53,2074.0,193,443,43.6,40.0,123.0,32.5,48.1,426,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,4,9,44.4,1.0,5.0,20.0,50.0,9,1631216,1610612753
Caleb Martin,MIA,60,33,27,1638.0,32,100,32.0,14.0,38.0,36.8,39.0,78,1628997,1610612748
Cam Reddish,LAL,47,27,20,974.0,4,17,23.5,3.0,6.0,50.0,32.4,11,1629629,1610612747
Cam Thomas,BKN,63,22,41,1975.0,208,540,38.5,58.0,197.0,29.4,43.9,474,1630560,1610612751
Cam Whitmore,HOU,43,16,27,786.0,29,98,29.599999999999998,17.0,70.0,24.3,38.3,75,1641715,1610612745
Cameron Johnson,BKN,57,20,37,1572.0,46,140,32.9,16.0,66.0,24.2,38.6,108,1629661,1610612751
Cameron Payne,PHI,75,43,32,1246.0,72,159,45.300000000000004,41.0,96.0,42.699999999999996,58.199999999999996,185,1626166,1610612755
Caris LeVert,CLE,66,36,30,1904.0,82,252,32.5,38.0,138.0,27.500000000000004,40.1,202,1627747,1610612739
Cason Wallace,OKC,78,53,25,1614.0,30,72,41.699999999999996,7.0,25.0,28.000000000000004,46.5,67,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,12,45,26.700000000000003,4.0,21.0,19.0,31.1,28,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,78,53,25,2328.0,53,127,41.699999999999996,4.0,23.0,17.4,43.3,110,1631096,1610612760
Chimezie Metu,DET,47,23,24,724.0,14,26,53.800000000000004,2.0,9.0,22.2,57.699999999999996,30,1629002,1610612765
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,57,34,23,707.0,18,52,34.599999999999994,12.0,30.0,40.0,46.2,48,1630537,1610612758
Chris Livingston,MIL,18,11,7,73.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,54,30,24,1423.0,115,273,42.1,28.0,88.0,31.8,47.3,258,101108,1610612744
Christian Braun,DEN,78,54,24,1552.0,22,61,36.1,13.0,35.0,37.1,46.7,57,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,44,23,21,422.0,2,15,13.3,2.0,12.0,16.7,20.0,6,1629643,1610612753
Clint Capela,ATL,70,33,37,1800.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203991,1610612737
Coby White,CHI,75,35,40,2732.0,120,298,40.300000000000004,54.0,136.0,39.7,49.3,294,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,40,24,16,304.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,27,14,13,176.0,7,14,50.0,0.0,2.0,0.0,50.0,14,1641732,1610612758
Cole Anthony,ORL,77,46,31,1744.0,84,217,38.7,10.0,43.0,23.3,41.0,178,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1631306,1610612748
Colin Castleton,LAL,14,8,6,56.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,11,25,44.0,5.0,12.0,41.699999999999996,54.0,27,1631221,1610612743
Collin Sexton,UTA,78,29,49,2075.0,102,268,38.1,46.0,141.0,32.6,46.6,250,1629012,1610612762
Corey Kispert,WAS,77,15,62,1958.0,43,108,39.800000000000004,25.0,72.0,34.699999999999996,51.4,111,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,49,29,20,638.0,43,94,45.7,10.0,27.0,37.0,51.1,96,1641854,1610612739
D'Angelo Russell,LAL,73,44,29,2375.0,160,405,39.5,80.0,208.0,38.5,49.4,400,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,0,0,,0.0,0.0,,,0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629610,1610612752
Daishen Nix,MIN,13,10,3,46.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,51,24,27,938.0,18,83,21.7,10.0,44.0,22.7,27.700000000000003,46,1630625,1610612757
Dalen Terry,CHI,55,25,30,594.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1631207,1610612741
Damian Jones,CLE,37,23,14,256.0,2,4,50.0,0.0,0.0,,50.0,4,1627745,1610612739
Damian Lillard,MIL,70,46,24,2478.0,233,607,38.4,147.0,404.0,36.4,50.5,613,203081,1610612749
Daniel Gafford,DAL,71,28,43,1752.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,57,38,19,950.0,8,10,80.0,1.0,3.0,33.300000000000004,85.0,17,1628464,1610612746
Danilo Gallinari,MIL,48,15,33,610.0,21,51,41.199999999999996,3.0,14.0,21.4,44.1,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,52,34,18,1038.0,14,31,45.2,3.0,8.0,37.5,50.0,31,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,62,33,29,1080.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,5,0,5,73.0,0,0,,0.0,0.0,,,0,1629647,1610612762
Darius Garland,CLE,55,29,26,1841.0,150,357,42.0,75.0,201.0,37.3,52.5,375,1629636,1610612739
David Roddy,PHX,63,23,40,1172.0,8,38,21.099999999999998,2.0,13.0,15.4,23.7,18,1631223,1610612756
Davion Mitchell,SAC,68,40,28,1011.0,28,74,37.8,9.0,30.0,30.0,43.9,65,1630558,1610612758
Davis Bertans,CHA,40,19,21,610.0,9,26,34.599999999999994,7.0,23.0,30.4,48.1,25,202722,1610612766
Day'Ron Sharpe,BKN,60,24,36,909.0,0,3,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,70,41,29,2509.0,267,679,39.300000000000004,112.0,316.0,35.4,47.599999999999994,646,1628368,1610612758
De'Andre Hunter,ATL,54,26,28,1583.0,78,185,42.199999999999996,22.0,63.0,34.9,48.1,178,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,36,24,12,396.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,1,15,6.7,0.0,3.0,0.0,6.7,2,1630610,1610612763
DeMar DeRozan,CHI,76,36,40,2866.0,271,606,44.7,11.0,42.0,26.200000000000003,45.6,553,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,52,14,38,1691.0,41,94,43.6,0.0,0.0,,43.6,82,1629028,1610612757
Dejounte Murray,ATL,75,34,41,2673.0,261,592,44.1,81.0,244.0,33.2,50.9,603,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,8,36,22.2,4.0,16.0,25.0,27.800000000000004,20,1626153,1610612748
Deni Avdija,WAS,72,14,58,2153.0,32,104,30.8,19.0,58.0,32.800000000000004,39.900000000000006,83,1630166,1610612764
Dennis Schroder,BKN,79,29,50,2450.0,116,290,40.0,24.0,72.0,33.300000000000004,44.1,256,203471,1610612751
Dennis Smith Jr.,BKN,56,19,37,1059.0,19,69,27.500000000000004,6.0,25.0,24.0,31.900000000000002,44,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,0,1,0.0,0.0,0.0,,0.0,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,73,45,28,1719.0,9,23,39.1,3.0,11.0,27.3,45.7,21,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,71,58,13,2321.0,93,228,40.8,51.0,142.0,35.9,52.0,237,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,130,340,38.2,75.0,217.0,34.599999999999994,49.3,335,1630217,1610612763
Devin Booker,PHX,64,40,24,2291.0,329,711,46.300000000000004,89.0,248.0,35.9,52.5,747,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,196,472,41.5,53.0,160.0,33.1,47.099999999999994,445,1630170,1610612759
Devonte' Graham,SAS,19,5,14,221.0,14,39,35.9,9.0,31.0,28.999999999999996,47.4,37,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,69,34,35,2136.0,67,167,40.1,33.0,85.0,38.800000000000004,50.0,167,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,78,45,33,2790.0,20,43,46.5,3.0,5.0,60.0,50.0,43,1627734,1610612758
Dominick Barlow,SAS,33,7,26,420.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631230,1610612759
Donovan Mitchell,CLE,53,34,19,1871.0,201,520,38.7,106.0,309.0,34.300000000000004,48.8,508,1628378,1610612739
Donte DiVincenzo,NYK,77,46,31,2185.0,58,138,42.0,39.0,103.0,37.9,56.2,155,1628978,1610612752
Dorian Finney-Smith,BKN,68,28,40,1935.0,10,33,30.3,7.0,26.0,26.900000000000002,40.9,27,1627827,1610612751
Doug McDermott,IND,61,20,41,870.0,15,34,44.1,11.0,23.0,47.8,60.3,41,203926,1610612754
Draymond Green,GSW,53,32,21,1422.0,3,11,27.3,1.0,1.0,100.0,31.8,7,203110,1610612744
Drew Eubanks,PHX,72,40,32,1130.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1905.0,73,176,41.5,62.0,152.0,40.8,59.099999999999994,208,1629130,1610612748
Duop Reath,POR,64,17,47,1144.0,5,15,33.300000000000004,3.0,9.0,33.300000000000004,43.3,13,1641871,1610612757
Dwight Powell,DAL,61,38,23,788.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,3,4,75.0,3.0,3.0,100.0,112.5,9,1629685,1610612737
Dyson Daniels,NOP,57,31,26,1261.0,15,42,35.699999999999996,4.0,14.0,28.599999999999998,40.5,34,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1641734,1610612739
Eric Gordon,PHX,65,39,26,1823.0,28,66,42.4,18.0,48.0,37.5,56.10000000000001,74,201569,1610612756
Eugene Omoruyi,WAS,40,5,35,346.0,3,11,27.3,0.0,5.0,0.0,27.3,6,1630647,1610612764
Evan Fournier,DET,28,7,21,482.0,26,71,36.6,8.0,34.0,23.5,42.3,60,203095,1610612765
Evan Mobley,CLE,47,27,20,1446.0,8,30,26.700000000000003,1.0,1.0,100.0,28.299999999999997,17,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,70,43,27,2269.0,56,188,29.799999999999997,33.0,122.0,27.0,38.6,145,1630532,1610612753
Fred VanVleet,HOU,71,37,34,2607.0,218,535,40.699999999999996,118.0,335.0,35.199999999999996,51.800000000000004,554,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,44,14,30,1085.0,21,76,27.6,13.0,45.0,28.9,36.199999999999996,55,1641713,1610612763
Gabe Vincent,LAL,8,5,3,170.0,6,19,31.6,1.0,9.0,11.1,34.2,13,1629216,1610612747
Garrett Temple,TOR,24,5,19,221.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,202066,1610612761
Garrison Mathews,ATL,62,29,33,896.0,20,37,54.1,12.0,24.0,50.0,70.3,52,1629726,1610612737
Gary Harris,ORL,51,34,17,1207.0,13,29,44.800000000000004,5.0,14.0,35.699999999999996,53.400000000000006,31,203914,1610612753
Gary Payton II,GSW,43,26,17,666.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,68,24,44,1908.0,99,285,34.699999999999996,36.0,112.0,32.1,41.099999999999994,234,1629018,1610612761
Georges Niang,CLE,79,46,33,1764.0,34,83,41.0,14.0,48.0,29.2,49.4,82,1627777,1610612739
Giannis Antetokounmpo,MIL,72,44,28,2539.0,86,272,31.6,22.0,81.0,27.200000000000003,35.699999999999996,194,203507,1610612749
Goga Bitadze,ORL,58,33,25,934.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,48,22,26,1178.0,41,114,36.0,3.0,13.0,23.1,37.3,85,202330,1610612760
Gradey Dick,TOR,57,18,39,1174.0,24,78,30.8,9.0,33.0,27.3,36.5,57,1641711,1610612761
Grant Williams,CHA,74,33,41,2071.0,26,72,36.1,7.0,25.0,28.000000000000004,41.0,59,1629684,1610612766
Grayson Allen,PHX,71,42,29,2388.0,37,77,48.1,29.0,59.0,49.2,66.9,103,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,21,15,6,166.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,78,45,33,2250.0,51,105,48.6,21.0,50.0,42.0,58.599999999999994,123,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,62,36,26,1256.0,9,20,45.0,2.0,8.0,25.0,50.0,20,1629312,1610612748
Henri Drell,CHI,2,0,2,4.0,0,0,,0.0,0.0,,,0,1630929,1610612741
Herbert Jones,NOP,72,43,29,2184.0,7,29,24.099999999999998,3.0,8.0,37.5,29.299999999999997,17,1630529,1610612740
Hunter Tyson,DEN,15,11,4,44.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,66,28,38,1921.0,138,364,37.9,74.0,200.0,37.0,48.1,350,1630193,1610612761
Isaac Okoro,CLE,66,39,27,1806.0,6,14,42.9,4.0,12.0,33.300000000000004,57.099999999999994,16,1630171,1610612739
Isaiah Hartenstein,NYK,72,44,28,1804.0,5,8,62.5,1.0,1.0,100.0,68.8,11,1628392,1610612752
Isaiah Jackson,IND,59,36,23,753.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,74,50,24,1388.0,45,118,38.1,21.0,59.0,35.6,47.0,111,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612765
Isaiah Mobley,CLE,8,1,7,54.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,46,9,37,1423.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Isaiah Thomas,PHX,4,3,1,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,1,1,100.0,0.0,0.0,,100.0,2,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,66,41,25,1756.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,6,6,0,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
JT Thor,CHA,59,14,45,700.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,45,27,18,331.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,72,36,36,2293.0,81,201,40.300000000000004,13.0,48.0,27.1,43.5,175,1631095,1610612745
Jabari Walker,POR,69,18,51,1622.0,6,26,23.1,1.0,4.0,25.0,25.0,13,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,19,49,38.800000000000004,14.0,36.0,38.9,53.1,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,69,42,27,917.0,61,161,37.9,20.0,65.0,30.8,44.1,142,1630702,1610612742
Jaden Ivey,DET,73,13,60,2101.0,82,244,33.6,30.0,98.0,30.599999999999998,39.800000000000004,194,1631093,1610612765
Jaden McDaniels,MIN,68,46,22,1987.0,41,109,37.6,6.0,24.0,25.0,40.400000000000006,88,1630183,1610612750
Jaden Springer,BOS,46,30,16,449.0,7,24,29.2,0.0,4.0,0.0,29.2,14,1630531,1610612738
Jae Crowder,MIL,47,24,23,1078.0,16,34,47.099999999999994,9.0,17.0,52.900000000000006,60.3,41,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,0,9,0.0,0.0,6.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,4,6,66.7,1.0,3.0,33.300000000000004,75.0,9,1630186,1610612761
Jaime Jaquez Jr.,MIA,71,41,30,2008.0,18,50,36.0,2.0,12.0,16.7,38.0,38,1631170,1610612748
Jake LaRavia,MEM,32,8,24,683.0,15,43,34.9,8.0,30.0,26.700000000000003,44.2,38,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,73,45,28,2576.0,341,778,43.8,109.0,302.0,36.1,50.8,791,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,59,13,46,1719.0,7,31,22.6,0.0,3.0,0.0,22.6,14,1631105,1610612765
Jalen Green,HOU,78,38,40,2491.0,183,518,35.3,107.0,316.0,33.900000000000006,45.7,473,1630224,1610612745
