PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Amir Coffey,LAC,50,36,14,936.0,21,41,51.2,2.0,5.0,40.0,53.7,44,1629599,1610612746
Andre Drummond,CHI,64,31,33,1097.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,48,30,18,504.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Nembhard,IND,50,29,21,1187.0,67,147,45.6,7.0,28.0,25.0,48.0,141,1629614,1610612754
Andrew Wiggins,GSW,54,26,28,1443.0,39,111,35.099999999999994,6.0,16.0,37.5,37.8,84,203952,1610612744
Anfernee Simons,POR,40,10,30,1380.0,128,332,38.6,68.0,193.0,35.199999999999996,48.8,324,1629014,1610612757
Anthony Black,ORL,58,32,26,1077.0,11,34,32.4,3.0,5.0,60.0,36.8,25,1641710,1610612753
Anthony Davis,LAL,61,34,27,2183.0,50,141,35.5,3.0,12.0,25.0,36.5,103,203076,1610612747
Anthony Edwards,MIN,61,42,19,2138.0,205,567,36.199999999999996,94.0,275.0,34.2,44.4,504,1630162,1610612750
Anthony Gill,WAS,33,5,28,175.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,12,2,10,193.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,65,35,30,2051.0,124,280,44.3,43.0,112.0,38.4,52.0,291,1630559,1610612747
Ayo Dosunmu,CHI,62,31,31,1701.0,39,86,45.300000000000004,9.0,27.0,33.300000000000004,50.6,87,1630245,1610612741
Bam Adebayo,MIA,53,30,23,1835.0,78,200,39.0,1.0,8.0,12.5,39.300000000000004,157,1628389,1610612748
Ben Sheppard,IND,39,20,19,468.0,6,14,42.9,3.0,10.0,30.0,53.6,15,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,59,10,49,1582.0,14,44,31.8,7.0,15.0,46.7,39.800000000000004,35,1641731,1610612764
Bismack Biyombo,OKC,34,16,18,742.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,43,11,32,573.0,7,24,29.2,0.0,5.0,0.0,29.2,14,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,64,41,23,1537.0,68,162,42.0,2.0,5.0,40.0,42.6,138,1626171,1610612749
Bogdan Bogdanovic,ATL,61,28,33,1799.0,74,181,40.9,32.0,89.0,36.0,49.7,180,203992,1610612737
Bojan Bogdanovic,NYK,38,7,31,1161.0,77,178,43.3,29.0,73.0,39.7,51.4,183,202711,1610612752
Bol Bol,PHX,26,17,9,291.0,9,22,40.9,0.0,6.0,0.0,40.9,18,1629626,1610612756
Bones Hyland,LAC,24,15,9,316.0,15,54,27.800000000000004,8.0,34.0,23.5,35.199999999999996,38,1630538,1610612746
Bradley Beal,PHX,35,21,14,1141.0,66,161,41.0,13.0,42.0,31.0,45.0,145,203078,1610612756
Brandin Podziemski,GSW,55,28,27,1476.0,35,90,38.9,22.0,47.0,46.800000000000004,51.1,92,1641764,1610612744
Brandon Boston Jr.,LAC,19,12,7,129.0,14,32,43.8,3.0,8.0,37.5,48.4,31,1630527,1610612746
Brandon Ingram,NOP,57,34,23,1892.0,217,475,45.7,25.0,76.0,32.9,48.3,459,1627742,1610612740
Brandon Miller,CHA,57,14,43,1828.0,112,254,44.1,18.0,59.0,30.5,47.599999999999994,242,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,14,5,9,171.0,4,16,25.0,2.0,7.0,28.599999999999998,31.3,10,1641729,1610612762
Brook Lopez,MIL,61,40,21,1900.0,14,54,25.900000000000002,6.0,25.0,24.0,31.5,34,201572,1610612749
Bruce Brown,TOR,52,25,27,1463.0,36,96,37.5,6.0,19.0,31.6,40.6,78,1628971,1610612761
Bruno Fernando,ATL,26,13,13,315.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,9,24,37.5,3.0,9.0,33.300000000000004,43.8,21,1631121,1610612766
Buddy Hield,PHI,65,34,31,1756.0,61,176,34.699999999999996,44.0,132.0,33.300000000000004,47.199999999999996,166,1627741,1610612755
CJ McCollum,NOP,47,31,16,1470.0,133,285,46.7,62.0,145.0,42.8,57.49999999999999,328,203468,1610612740
Cade Cunningham,DET,53,6,47,1794.0,160,370,43.2,36.0,107.0,33.6,48.1,356,1630595,1610612765
Caleb Houstan,ORL,47,24,23,674.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,46,26,20,1250.0,23,73,31.5,10.0,28.0,35.699999999999996,38.4,56,1628997,1610612748
Cam Reddish,LAL,40,22,18,886.0,4,16,25.0,3.0,6.0,50.0,34.4,11,1629629,1610612747
Cam Thomas,BKN,49,17,32,1461.0,146,393,37.2,41.0,136.0,30.099999999999998,42.4,333,1630560,1610612751
Cam Whitmore,HOU,37,15,22,658.0,23,82,28.000000000000004,14.0,61.0,23.0,36.6,60,1641715,1610612745
Cameron Johnson,BKN,49,19,30,1359.0,42,126,33.300000000000004,14.0,59.0,23.7,38.9,98,1629661,1610612751
Cameron Payne,PHI,59,34,25,948.0,47,105,44.800000000000004,23.0,60.0,38.3,55.7,117,1626166,1610612755
Caris LeVert,CLE,51,32,19,1429.0,66,197,33.5,31.0,104.0,29.799999999999997,41.4,163,1627747,1610612739
Cason Wallace,OKC,63,44,19,1281.0,18,51,35.3,5.0,21.0,23.799999999999997,40.2,41,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,10,40,25.0,2.0,18.0,11.1,27.500000000000004,22,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,63,44,19,1903.0,44,107,41.099999999999994,3.0,19.0,15.8,42.5,91,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,43,25,18,569.0,14,44,31.8,9.0,23.0,39.1,42.0,37,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,39,20,19,1048.0,71,181,39.2,20.0,66.0,30.3,44.800000000000004,162,101108,1610612744
Christian Braun,DEN,64,44,20,1225.0,15,48,31.3,9.0,26.0,34.599999999999994,40.6,39,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,38,17,21,395.0,2,13,15.4,2.0,10.0,20.0,23.1,6,1629643,1610612753
Clint Capela,ATL,55,26,29,1390.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,64,31,33,2361.0,112,262,42.699999999999996,49.0,118.0,41.5,52.1,273,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,39,23,16,301.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,63,37,26,1448.0,75,189,39.7,9.0,36.0,25.0,42.1,159,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631221,1610612743
Collin Sexton,UTA,64,28,36,1626.0,76,198,38.4,39.0,113.0,34.5,48.199999999999996,191,1629012,1610612762
Corey Kispert,WAS,61,10,51,1390.0,34,83,41.0,24.0,62.0,38.7,55.400000000000006,92,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,39,26,13,522.0,34,73,46.6,7.0,20.0,35.0,51.4,75,1641854,1610612739
D'Angelo Russell,LAL,60,35,25,1914.0,134,323,41.5,61.0,154.0,39.6,50.9,329,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630227,1610612750
Dalano Banton,POR,36,21,15,449.0,8,31,25.8,5.0,16.0,31.3,33.900000000000006,21,1630625,1610612757
Dalen Terry,CHI,41,19,22,405.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,27,20,7,167.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,59,41,18,2062.0,183,490,37.3,116.0,329.0,35.3,49.2,482,203081,1610612749
Daniel Gafford,DAL,57,16,41,1409.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,47,34,13,811.0,8,9,88.9,1.0,2.0,50.0,94.39999999999999,17,1628464,1610612746
Danilo Gallinari,MIL,40,12,28,551.0,21,49,42.9,3.0,13.0,23.1,45.9,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,38,22,16,722.0,11,25,44.0,2.0,7.0,28.599999999999998,48.0,24,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,60,32,28,1067.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,0,0,,,,,,0,1629647,1610612755
Darius Garland,CLE,39,24,15,1295.0,105,240,43.8,51.0,131.0,38.9,54.400000000000006,261,1629636,1610612739
David Roddy,PHX,55,18,37,1146.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1631223,1610612756
Davion Mitchell,SAC,52,31,21,700.0,20,44,45.5,6.0,22.0,27.3,52.300000000000004,46,1630558,1610612758
Davis Bertans,CHA,26,16,10,295.0,4,14,28.599999999999998,3.0,13.0,23.1,39.300000000000004,11,202722,1610612766
Day'Ron Sharpe,BKN,47,19,28,729.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,54,32,22,1931.0,205,505,40.6,82.0,234.0,35.0,48.699999999999996,492,1628368,1610612758
De'Andre Hunter,ATL,39,19,20,1097.0,54,127,42.5,17.0,45.0,37.8,49.2,125,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,62,30,32,2350.0,207,467,44.3,8.0,26.0,30.8,45.2,422,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,41,11,30,1303.0,24,57,42.1,,,,42.1,48,1629028,1610612757
Dejounte Murray,ATL,60,27,33,2109.0,185,412,44.9,54.0,158.0,34.2,51.5,424,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,7,33,21.2,3.0,14.0,21.4,25.8,17,1626153,1610612748
Deni Avdija,WAS,60,10,50,1723.0,23,78,29.5,15.0,42.0,35.699999999999996,39.1,61,1630166,1610612764
Dennis Schroder,BKN,64,23,41,1948.0,89,224,39.7,15.0,50.0,30.0,43.1,193,203471,1610612751
Dennis Smith Jr.,BKN,48,18,30,945.0,18,65,27.700000000000003,5.0,22.0,22.7,31.5,41,1628372,1610612751
Dereck Lively II,DAL,45,26,19,1109.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,59,33,26,1397.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,59,47,12,1900.0,74,170,43.5,42.0,109.0,38.5,55.900000000000006,190,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,50,31,19,1788.0,258,568,45.4,70.0,191.0,36.6,51.6,586,1626164,1610612756
Devin Vassell,SAS,58,13,45,1876.0,161,387,41.6,48.0,139.0,34.5,47.8,370,1630170,1610612759
Devonte' Graham,SAS,13,4,9,111.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,54,24,30,1692.0,52,136,38.2,25.0,70.0,35.699999999999996,47.4,129,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,62,36,26,2218.0,16,36,44.4,3.0,5.0,60.0,48.6,35,1627734,1610612758
Dominick Barlow,SAS,26,5,21,350.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,190,474,40.1,98.0,280.0,35.0,50.4,478,1628378,1610612739
Donte DiVincenzo,NYK,62,37,25,1638.0,41,95,43.2,30.0,74.0,40.5,58.9,112,1628978,1610612752
Dorian Finney-Smith,BKN,55,22,33,1560.0,8,28,28.599999999999998,6.0,23.0,26.1,39.300000000000004,22,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,12,31,38.7,10.0,22.0,45.5,54.800000000000004,34,203926,1610612754
Draymond Green,GSW,39,22,17,1033.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,58,31,27,922.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,58,33,25,1639.0,64,145,44.1,56.0,124.0,45.2,63.4,184,1629130,1610612748
Duop Reath,POR,49,14,35,897.0,4,5,80.0,3.0,4.0,75.0,110.00000000000001,11,1641871,1610612757
Dwight Powell,DAL,52,30,22,748.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,11,6,5,35.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612737
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,53,31,22,1564.0,24,56,42.9,15.0,40.0,37.5,56.3,63,201569,1610612756
Eugene Omoruyi,WAS,31,3,28,233.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1630647,1610612764
Evan Fournier,DET,14,4,10,229.0,10,27,37.0,4.0,14.0,28.599999999999998,44.4,24,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,5,26,19.2,0.0,0.0,,19.2,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,56,34,22,1855.0,51,165,30.9,29.0,107.0,27.1,39.7,131,1630532,1610612753
Fred VanVleet,HOU,56,27,29,2059.0,167,410,40.699999999999996,90.0,259.0,34.699999999999996,51.7,424,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,30,9,21,621.0,6,38,15.8,3.0,19.0,15.8,19.7,15,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,47,22,25,609.0,6,16,37.5,3.0,10.0,30.0,46.9,15,1629726,1610612737
Gary Harris,ORL,40,26,14,918.0,10,21,47.599999999999994,4.0,9.0,44.4,57.099999999999994,24,203914,1610612753
Gary Payton II,GSW,28,16,12,435.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,59,22,37,1614.0,80,231,34.599999999999994,29.0,91.0,31.900000000000002,40.9,189,1629018,1610612761
Georges Niang,CLE,63,41,22,1362.0,26,63,41.3,11.0,37.0,29.7,50.0,63,1627777,1610612739
Giannis Antetokounmpo,MIL,61,39,22,2131.0,80,236,33.900000000000006,22.0,72.0,30.599999999999998,38.6,182,203507,1610612749
Goga Bitadze,ORL,52,27,25,906.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,34,14,20,936.0,36,101,35.6,3.0,13.0,23.1,37.1,75,202330,1610612760
Gradey Dick,TOR,43,16,27,747.0,13,40,32.5,5.0,20.0,25.0,38.800000000000004,31,1641711,1610612761
Grant Williams,CHA,60,30,30,1643.0,19,48,39.6,7.0,20.0,35.0,46.9,45,1629684,1610612766
Grayson Allen,PHX,58,34,24,1949.0,30,64,46.9,25.0,52.0,48.1,66.4,85,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,17,11,6,147.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,62,36,26,1815.0,45,84,53.6,18.0,40.0,45.0,64.3,108,203084,1610612758
Harry Giles III,LAL,18,7,11,86.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,47,28,19,945.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Herbert Jones,NOP,58,36,22,1702.0,6,20,30.0,3.0,5.0,60.0,37.5,15,1630529,1610612740
Hunter Tyson,DEN,11,8,3,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,59,26,33,1692.0,126,319,39.5,66.0,168.0,39.300000000000004,49.8,318,1630193,1610612761
Isaac Okoro,CLE,54,35,19,1449.0,5,12,41.699999999999996,3.0,10.0,30.0,54.2,13,1630171,1610612739
Isaiah Hartenstein,NYK,57,35,22,1425.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1628392,1610612752
Isaiah Jackson,IND,47,28,19,637.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,59,41,18,1087.0,31,89,34.8,13.0,45.0,28.9,42.1,75,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,41,7,34,1266.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,50,32,18,1311.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,3,3,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,49,12,37,619.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,58,27,31,1861.0,58,162,35.8,9.0,40.0,22.5,38.6,125,1631095,1610612745
Jabari Walker,POR,57,16,41,1260.0,5,20,25.0,1.0,3.0,33.300000000000004,27.500000000000004,11,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,56,31,25,807.0,52,139,37.4,18.0,58.0,31.0,43.9,122,1630702,1610612742
Jaden Ivey,DET,59,10,49,1668.0,66,187,35.3,28.0,79.0,35.4,42.8,160,1631093,1610612765
Jaden McDaniels,MIN,54,36,18,1577.0,29,86,33.7,4.0,22.0,18.2,36.0,62,1630183,1610612750
Jaden Springer,BOS,38,23,15,397.0,6,22,27.3,0.0,3.0,0.0,27.3,12,1630531,1610612738
Jae Crowder,MIL,33,18,15,804.0,13,24,54.2,8.0,13.0,61.5,70.8,34,203109,1610612749
Jae'Sean Tate,HOU,54,23,31,911.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,1,0,1,5.0,0,0,,0.0,0.0,,,0,1630186,1610612761
Jaime Jaquez Jr.,MIA,57,34,23,1680.0,16,45,35.6,1.0,10.0,10.0,36.7,33,1631170,1610612748
Jake LaRavia,MEM,19,3,16,312.0,5,13,38.5,1.0,8.0,12.5,42.3,11,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,58,36,22,2048.0,264,592,44.6,89.0,233.0,38.2,52.1,617,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,48,10,38,1431.0,4,22,18.2,0.0,2.0,0.0,18.2,8,1631105,1610612765
Jalen Green,HOU,63,28,35,1939.0,127,383,33.2,70.0,224.0,31.3,42.3,324,1630224,1610612745
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
Jalen Johnson,ATL,48,24,24,1630.0,20,53,37.7,3.0,13.0,23.1,40.6,43,1630552,1610612737
Jalen McDaniels,TOR,36,10,26,325.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1629667,1610612761
Jalen Pickett,DEN,21,15,6,108.0,6,22,27.3,3.0,16.0,18.8,34.1,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,45,26,19,799.0,8,14,57.099999999999994,4.0,6.0,66.7,71.39999999999999,20,1630188,1610612754
Jalen Suggs,ORL,58,33,25,1543.0,56,147,38.1,31.0,80.0,38.800000000000004,48.6,143,1630591,1610612753
Jalen Williams,OKC,57,39,18,1820.0,140,276,50.7,34.0,76.0,44.7,56.89999999999999,314,1631114,1610612760
Jalen Wilson,BKN,26,7,19,374.0,1,12,8.3,0.0,3.0,0.0,8.3,2,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,48,35,13,1526.0,188,417,45.1,66.0,158.0,41.8,53.0,442,1627750,1610612743
