PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ausar Thompson,DET,30,2,28,786.0,5,23,21.7,1.0,5.0,20.0,23.9,11,1641709,1610612765
Austin Reaves,LAL,31,16,15,910.0,69,154,44.800000000000004,24.0,61.0,39.300000000000004,52.6,162,1630559,1610612747
Ayo Dosunmu,CHI,30,14,16,645.0,15,36,41.699999999999996,2.0,12.0,16.7,44.4,32,1630245,1610612741
Bam Adebayo,MIA,20,13,7,677.0,45,92,48.9,1.0,2.0,50.0,49.5,91,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,29,15,14,723.0,34,93,36.6,20.0,56.0,35.699999999999996,47.3,88,1631097,1610612754
Bilal Coulibaly,WAS,29,5,24,773.0,10,21,47.599999999999994,4.0,7.0,57.099999999999994,57.099999999999994,24,1641731,1610612764
Bismack Biyombo,MEM,23,10,13,563.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,9,1,8,51.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,31,23,8,755.0,30,66,45.5,0.0,2.0,0.0,45.5,60,1626171,1610612749
Bogdan Bogdanovic,ATL,28,11,17,802.0,35,83,42.199999999999996,17.0,44.0,38.6,52.400000000000006,87,203992,1610612737
Bojan Bogdanovic,DET,11,0,11,364.0,18,42,42.9,7.0,16.0,43.8,51.2,43,202711,1610612765
Bol Bol,PHX,8,5,3,19.0,0,0,,0.0,0.0,,,0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,14,41,34.1,7.0,25.0,28.000000000000004,42.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,8,25,32.0,1.0,5.0,20.0,34.0,17,203078,1610612756
Brandin Podziemski,GSW,24,11,13,546.0,16,35,45.7,11.0,17.0,64.7,61.4,43,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,7,12,58.3,1.0,4.0,25.0,62.5,15,1630527,1610612746
Brandon Ingram,NOP,28,15,13,946.0,107,234,45.7,8.0,32.0,25.0,47.4,222,1627742,1610612740
Brandon Miller,CHA,25,6,19,785.0,36,91,39.6,6.0,18.0,33.300000000000004,42.9,78,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,2,0.0,,,,0.0,0,1641729,1610612762
Brook Lopez,MIL,31,23,8,953.0,9,31,28.999999999999996,3.0,15.0,20.0,33.900000000000006,21,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,22,54,40.699999999999996,5.0,14.0,35.699999999999996,45.4,49,1628971,1610612754
Bruno Fernando,ATL,7,5,2,33.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,23,5,18,407.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631121,1610612766
Buddy Hield,IND,29,15,14,771.0,27,77,35.099999999999994,21.0,62.0,33.900000000000006,48.699999999999996,75,1627741,1610612754
CJ McCollum,NOP,18,12,6,603.0,52,107,48.6,24.0,56.0,42.9,59.8,128,203468,1610612740
Cade Cunningham,DET,30,2,28,1045.0,92,226,40.699999999999996,18.0,64.0,28.1,44.7,202,1630595,1610612765
Caleb Houstan,ORL,21,11,10,250.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,12,35,34.300000000000004,4.0,14.0,28.599999999999998,40.0,28,1628997,1610612748
Cam Reddish,LAL,26,15,11,642.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,22,10,12,666.0,74,190,38.9,23.0,64.0,35.9,45.0,171,1630560,1610612751
Cam Whitmore,HOU,7,3,4,64.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1641715,1610612745
Cameron Johnson,BKN,23,11,12,656.0,23,65,35.4,6.0,27.0,22.2,40.0,52,1629661,1610612751
Cameron Payne,MIL,31,23,8,505.0,26,47,55.300000000000004,13.0,26.0,50.0,69.1,65,1626166,1610612749
Caris LeVert,CLE,23,12,11,673.0,34,98,34.699999999999996,14.0,45.0,31.1,41.8,82,1627747,1610612739
Cason Wallace,OKC,29,20,9,634.0,6,17,35.3,0.0,2.0,0.0,35.3,12,1641717,1610612760
Cedi Osman,SAS,29,4,25,535.0,8,33,24.2,2.0,15.0,13.3,27.3,18,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,2,0,2,4.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,29,20,9,866.0,20,48,41.699999999999996,1.0,13.0,7.7,42.699999999999996,41,1631096,1610612760
Chimezie Metu,PHX,20,10,10,245.0,3,7,42.9,0.0,3.0,0.0,42.9,6,1629002,1610612756
Chris Boucher,TOR,27,10,17,379.0,0,2,0.0,0.0,0.0,,0.0,0,1628449,1610612761
Chris Duarte,SAC,26,15,11,313.0,8,23,34.8,4.0,12.0,33.300000000000004,43.5,20,1630537,1610612758
Chris Livingston,MIL,7,5,2,23.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,27,14,13,739.0,42,116,36.199999999999996,7.0,36.0,19.400000000000002,39.2,91,101108,1610612744
Christian Braun,DEN,32,22,10,632.0,12,32,37.5,7.0,15.0,46.7,48.4,31,1631128,1610612743
Christian Wood,LAL,26,14,12,490.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626174,1610612747
Chuma Okeke,ORL,14,6,8,76.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629643,1610612753
Clint Capela,ATL,29,12,17,755.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,32,14,18,1118.0,54,124,43.5,26.0,65.0,40.0,54.0,134,1629632,1610612741
Cody Martin,CHA,2,0,2,42.0,2,4,50.0,0.0,0.0,,50.0,4,1628998,1610612766
Cody Zeller,NOP,23,11,12,221.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1641732,1610612758
Cole Anthony,ORL,30,18,12,755.0,36,92,39.1,6.0,21.0,28.599999999999998,42.4,78,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631221,1610612743
Collin Sexton,UTA,31,13,18,726.0,20,80,25.0,7.0,42.0,16.7,29.4,47,1629012,1610612762
Corey Kispert,WAS,29,5,24,662.0,15,35,42.9,13.0,28.0,46.400000000000006,61.4,43,1630557,1610612764
Cory Joseph,GSW,14,5,9,144.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202709,1610612744
Craig Porter Jr.,CLE,20,14,6,347.0,23,49,46.9,6.0,14.0,42.9,53.1,52,1641854,1610612739
D'Angelo Russell,LAL,30,16,14,881.0,58,144,40.300000000000004,21.0,62.0,33.900000000000006,47.599999999999994,137,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,13,11,2,98.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,16,8,8,141.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Damian Jones,CLE,13,8,5,70.0,1,1,100.0,0.0,0.0,,100.0,2,1627745,1610612739
Damian Lillard,MIL,29,23,6,1019.0,82,223,36.8,62.0,168.0,36.9,50.7,226,203081,1610612749
Daniel Gafford,WAS,27,5,22,700.0,0,2,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,20,15,5,334.0,3,3,100.0,0.0,0.0,,100.0,6,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,27,17,10,516.0,8,18,44.4,2.0,5.0,40.0,50.0,18,203957,1610612742
Danuel House Jr.,PHI,19,13,6,223.0,3,12,25.0,3.0,9.0,33.300000000000004,37.5,9,1627863,1610612755
Dario Saric,GSW,30,15,15,623.0,2,8,25.0,2.0,5.0,40.0,37.5,6,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,27,8,19,635.0,3,17,17.599999999999998,0.0,5.0,0.0,17.599999999999998,6,1631223,1610612763
Davion Mitchell,SAC,22,12,10,286.0,8,22,36.4,2.0,13.0,15.4,40.9,18,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,31,15,16,503.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,23,14,9,808.0,94,208,45.2,46.0,115.0,40.0,56.3,234,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,84,42.9,13.0,31.0,41.9,50.6,85,1629631,1610612737
De'Anthony Melton,PHI,29,20,9,851.0,24,64,37.5,18.0,44.0,40.9,51.6,66,1629001,1610612755
DeAndre Jordan,DEN,12,8,4,159.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,30,13,17,1099.0,93,230,40.400000000000006,3.0,11.0,27.3,41.099999999999994,189,201942,1610612741
Dean Wade,CLE,24,14,10,536.0,6,6,100.0,3.0,3.0,100.0,125.0,15,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,10,27,37.0,,,,37.0,20,1629028,1610612757
Dejounte Murray,ATL,30,12,18,1032.0,88,198,44.4,31.0,76.0,40.8,52.300000000000004,207,1627749,1610612737
Delon Wright,WAS,9,2,7,155.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1626153,1610612764
Deni Avdija,WAS,30,5,25,801.0,11,35,31.4,4.0,16.0,25.0,37.1,26,1630166,1610612764
Dennis Schroder,TOR,30,12,18,958.0,40,102,39.2,5.0,20.0,25.0,41.699999999999996,85,203471,1610612761
Dennis Smith Jr.,BKN,17,9,8,318.0,9,33,27.3,3.0,12.0,25.0,31.8,21,1628372,1610612751
Dereck Lively II,DAL,25,17,8,639.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,30,17,13,759.0,6,10,60.0,1.0,2.0,50.0,65.0,13,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,23,36,63.9,6.0,9.0,66.7,72.2,52,201565,1610612763
Derrick White,BOS,26,22,4,846.0,38,83,45.800000000000004,23.0,57.0,40.400000000000006,59.599999999999994,99,1628401,1610612738
Desmond Bane,MEM,28,10,18,972.0,92,242,38.0,49.0,150.0,32.7,48.1,233,1630217,1610612763
Devin Booker,PHX,21,12,9,756.0,89,218,40.8,27.0,75.0,36.0,47.0,205,1626164,1610612756
Devin Vassell,SAS,24,4,20,719.0,64,149,43.0,22.0,58.0,37.9,50.3,150,1630170,1610612759
Devonte' Graham,SAS,6,1,5,60.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,0,1,0.0,0.0,0.0,,0.0,0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,26,64,40.6,14.0,36.0,38.9,51.6,66,1628415,1610612745
Dmytro Skapintsev,NYK,1,0,1,1.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,29,17,12,1009.0,8,15,53.300000000000004,1.0,2.0,50.0,56.699999999999996,17,1627734,1610612758
Dominick Barlow,SAS,8,0,8,45.0,0,0,,0.0,0.0,,,0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,83,214,38.800000000000004,44.0,123.0,35.8,49.1,210,1628378,1610612739
Donte DiVincenzo,NYK,30,17,13,621.0,8,15,53.300000000000004,7.0,12.0,58.3,76.7,23,1628978,1610612752
Dorian Finney-Smith,BKN,28,14,14,824.0,3,14,21.4,2.0,11.0,18.2,28.599999999999998,8,1627827,1610612751
Doug McDermott,SAS,27,4,23,423.0,5,13,38.5,5.0,10.0,50.0,57.699999999999996,15,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,28,13,15,476.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,28,18,10,816.0,31,63,49.2,27.0,56.0,48.199999999999996,70.6,89,1629130,1610612748
Duop Reath,POR,20,5,15,305.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,28,16,12,397.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,0,0,,0.0,0.0,,,0,1629685,1610612752
Dyson Daniels,NOP,31,17,14,719.0,12,30,40.0,2.0,8.0,25.0,43.3,26,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,26,14,12,833.0,13,32,40.6,6.0,20.0,30.0,50.0,32,201569,1610612756
Eugene Omoruyi,WAS,16,2,14,92.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Franz Wagner,ORL,30,18,12,1015.0,30,91,33.0,16.0,58.0,27.6,41.8,76,1630532,1610612753
Fred VanVleet,HOU,28,15,13,1055.0,83,201,41.3,42.0,118.0,35.6,51.7,208,1627832,1610612745
Furkan Korkmaz,PHI,20,15,5,138.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,0,1,0.0,0.0,0.0,,0.0,0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,18,7,11,210.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629726,1610612737
Gary Harris,ORL,24,16,8,543.0,4,14,28.599999999999998,1.0,5.0,20.0,32.1,9,203914,1610612753
Gary Payton II,GSW,14,7,7,242.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,27,11,16,686.0,40,105,38.1,11.0,43.0,25.6,43.3,91,1629018,1610612761
Georges Niang,CLE,31,18,13,689.0,12,30,40.0,5.0,16.0,31.3,48.3,29,1627777,1610612739
Giannis Antetokounmpo,MIL,30,22,8,1042.0,36,115,31.3,7.0,30.0,23.3,34.300000000000004,79,203507,1610612749
Goga Bitadze,ORL,27,16,11,538.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,1,12,8.3,1.0,7.0,14.299999999999999,12.5,3,1641711,1610612761
Grant Williams,DAL,28,15,13,812.0,9,23,39.1,5.0,11.0,45.5,50.0,23,1629684,1610612742
Grayson Allen,PHX,25,13,12,833.0,14,28,50.0,11.0,21.0,52.400000000000006,69.6,39,1628960,1610612756
Greg Brown III,DAL,5,2,3,28.0,0,0,,,,,,0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,0,0,,,,,,0,1630611,1610612744
Harrison Barnes,SAC,29,17,12,899.0,16,28,57.099999999999994,8.0,15.0,53.300000000000004,71.39999999999999,40,203084,1610612758
Harry Giles III,BKN,9,2,7,50.0,0,1,0.0,0.0,0.0,,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,19,13,6,400.0,4,9,44.4,0.0,3.0,0.0,44.4,8,1629312,1610612748
Herbert Jones,NOP,28,17,11,830.0,2,7,28.599999999999998,2.0,3.0,66.7,42.9,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,0,,0.0,0.0,,,0,1641816,1610612743
Ibou Badji,POR,1,1,0,2.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,NYK,29,16,13,692.0,60,137,43.8,27.0,66.0,40.9,53.6,147,1630193,1610612752
Isaac Okoro,CLE,22,12,10,572.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,30,17,13,658.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,21,11,10,304.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,29,20,9,587.0,18,50,36.0,8.0,24.0,33.300000000000004,44.0,44,1630198,1610612760
Isaiah Livers,DET,14,0,14,279.0,5,18,27.800000000000004,2.0,9.0,22.2,33.300000000000004,12,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1630191,1610612765
Ish Smith,CHA,22,4,18,365.0,15,41,36.6,1.0,3.0,33.300000000000004,37.8,31,202397,1610612766
Ish Wainright,POR,4,1,3,11.0,0,0,,0.0,0.0,,,0,1630688,1610612757
Ivica Zubac,LAC,30,18,12,799.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,23,6,17,360.0,0,3,0.0,0.0,0.0,,0.0,0,1630550,1610612766
Ja Morant,MEM,4,4,0,145.0,4,20,20.0,1.0,8.0,12.5,22.5,9,1629630,1610612763
JaVale McGee,SAC,26,14,12,224.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,29,15,14,883.0,30,74,40.5,4.0,19.0,21.099999999999998,43.2,64,1631095,1610612745
Jabari Walker,POR,29,8,21,521.0,3,10,30.0,1.0,2.0,50.0,35.0,7,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,6,15,40.0,4.0,11.0,36.4,53.300000000000004,16,1631367,1610612763
Jacob Toppin,NYK,2,0,2,3.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,26,15,11,362.0,17,53,32.1,6.0,21.0,28.599999999999998,37.7,40,1630702,1610612742
Jaden Ivey,DET,26,2,24,653.0,18,52,34.599999999999994,7.0,25.0,28.000000000000004,41.3,43,1631093,1610612765
Jaden McDaniels,MIN,19,14,5,500.0,18,38,47.4,2.0,8.0,25.0,50.0,38,1630183,1610612750
Jaden Springer,PHI,19,14,5,172.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,5,6,83.3,4.0,4.0,100.0,116.7,14,203109,1610612749
Jae'Sean Tate,HOU,27,14,13,476.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,30,18,12,868.0,6,21,28.599999999999998,1.0,4.0,25.0,31.0,13,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,30,12,18,773.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,30,17,13,1069.0,145,316,45.9,50.0,117.0,42.699999999999996,53.800000000000004,340,1628973,1610612752
Jalen Duren,DET,15,2,13,437.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1631105,1610612765
Jalen Green,HOU,29,15,14,870.0,54,168,32.1,30.0,92.0,32.6,41.099999999999994,138,1630224,1610612745
Jalen Hood-Schifino,LAL,5,3,2,52.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641720,1610612747
Jalen Johnson,ATL,16,8,8,478.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10,1630552,1610612737
Jalen McDaniels,TOR,18,6,12,162.0,0,8,0.0,0.0,3.0,0.0,0.0,0,1629667,1610612761
Jalen Pickett,DEN,12,8,4,77.0,5,15,33.300000000000004,2.0,10.0,20.0,40.0,12,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,17,10,7,262.0,3,4,75.0,2.0,2.0,100.0,100.0,8,1630188,1610612754
Jalen Suggs,ORL,26,15,11,682.0,15,51,29.4,5.0,27.0,18.5,34.300000000000004,35,1630591,1610612753
Jalen Williams,OKC,26,18,8,830.0,45,88,51.1,11.0,20.0,55.00000000000001,57.4,101,1631114,1610612760
Jalen Wilson,BKN,9,2,7,87.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,9,3,6,130.0,2,2,100.0,0.0,0.0,,100.0,4,1631288,1610612748
Jamal Murray,DEN,18,14,4,535.0,57,143,39.900000000000006,24.0,50.0,48.0,48.3,138,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,3,0,3,18.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630547,1610612766
James Harden,LAC,25,15,10,844.0,61,138,44.2,45.0,100.0,45.0,60.5,167,201935,1610612746
James Johnson,IND,3,1,2,16.0,1,2,50.0,,,,50.0,2,201949,1610612754
James Wiseman,DET,19,0,19,270.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1641716,1610612754
Jared Butler,WAS,14,2,12,111.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,29,10,19,915.0,10,37,27.0,4.0,18.0,22.2,32.4,24,1628991,1610612763
Jarred Vanderbilt,LAL,10,5,5,160.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,26,16,10,767.0,1,2,50.0,0.0,0.0,,50.0,2,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,28,16,12,298.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,0,0,,,,,,0,1630643,1610612743
Jaylen Brown,BOS,28,22,6,946.0,76,179,42.5,24.0,72.0,33.300000000000004,49.2,176,1627759,1610612738
