PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Black,ORL,22,15,7,431.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1641710,1610612753
Anthony Davis,LAL,24,15,9,846.0,16,48,33.300000000000004,2.0,2.0,100.0,35.4,34,203076,1610612747
Anthony Edwards,MIN,20,16,4,672.0,74,198,37.4,29.0,87.0,33.300000000000004,44.7,177,1630162,1610612750
Anthony Gill,WAS,15,3,12,96.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629717,1610612751
Ausar Thompson,DET,25,2,23,685.0,4,22,18.2,1.0,5.0,20.0,20.5,9,1641709,1610612765
Austin Reaves,LAL,26,15,11,765.0,54,122,44.3,18.0,45.0,40.0,51.6,126,1630559,1610612747
Ayo Dosunmu,CHI,24,10,14,482.0,10,26,38.5,1.0,9.0,11.1,40.400000000000006,21,1630245,1610612741
Bam Adebayo,MIA,16,10,6,537.0,39,78,50.0,1.0,2.0,50.0,50.6,79,1628389,1610612748
Ben Sheppard,IND,11,5,6,73.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,23,13,10,578.0,28,75,37.3,18.0,49.0,36.7,49.3,74,1631097,1610612754
Bilal Coulibaly,WAS,23,4,19,620.0,8,17,47.099999999999994,3.0,5.0,60.0,55.900000000000006,19,1641731,1610612764
Bismack Biyombo,MEM,19,6,13,471.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,6,1,5,26.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,24,17,7,568.0,20,49,40.8,0.0,1.0,0.0,40.8,40,1626171,1610612749
Bogdan Bogdanovic,ATL,24,10,14,671.0,32,74,43.2,16.0,40.0,40.0,54.1,80,203992,1610612737
Bojan Bogdanovic,DET,6,0,6,182.0,11,21,52.400000000000006,4.0,8.0,50.0,61.9,26,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,0,0,,0.0,0.0,,,0,1629626,1610612756
Bones Hyland,LAC,13,7,6,210.0,12,35,34.300000000000004,6.0,22.0,27.3,42.9,30,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,8,25,32.0,1.0,5.0,20.0,34.0,17,203078,1610612756
Brandin Podziemski,GSW,18,6,12,370.0,11,24,45.800000000000004,7.0,10.0,70.0,60.4,29,1641764,1610612744
Brandon Ingram,NOP,23,13,10,775.0,88,197,44.7,6.0,28.0,21.4,46.2,182,1627742,1610612740
Brandon Miller,CHA,21,6,15,675.0,27,69,39.1,5.0,13.0,38.5,42.8,59,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,0,2,0.0,,,,0.0,0,1641729,1610612762
Brook Lopez,MIL,24,17,7,739.0,6,19,31.6,3.0,7.0,42.9,39.5,15,201572,1610612749
Bruce Brown,IND,23,13,10,724.0,18,46,39.1,4.0,11.0,36.4,43.5,40,1628971,1610612754
Bruno Fernando,ATL,6,5,1,17.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,18,5,13,289.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1631121,1610612766
Buddy Hield,IND,23,13,10,593.0,22,62,35.5,17.0,50.0,34.0,49.2,61,1627741,1610612754
CJ McCollum,NOP,13,10,3,430.0,35,77,45.5,11.0,34.0,32.4,52.6,81,203468,1610612740
Cade Cunningham,DET,25,2,23,860.0,67,181,37.0,15.0,55.0,27.3,41.199999999999996,149,1630595,1610612765
Caleb Houstan,ORL,15,9,6,143.0,0,0,,0.0,0.0,,,0,1631216,1610612753
Caleb Martin,MIA,15,8,7,408.0,9,31,28.999999999999996,4.0,14.0,28.599999999999998,35.5,22,1628997,1610612748
Cam Reddish,LAL,21,14,7,503.0,3,8,37.5,2.0,4.0,50.0,50.0,8,1629629,1610612747
Cam Thomas,BKN,15,8,7,464.0,53,145,36.6,18.0,50.0,36.0,42.8,124,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1641715,1610612745
Cameron Johnson,BKN,17,9,8,494.0,13,47,27.700000000000003,3.0,20.0,15.0,30.9,29,1629661,1610612751
Cameron Payne,MIL,24,17,7,406.0,22,40,55.00000000000001,11.0,21.0,52.400000000000006,68.8,55,1626166,1610612749
Caris LeVert,CLE,18,8,10,544.0,25,71,35.199999999999996,7.0,29.0,24.099999999999998,40.1,57,1627747,1610612739
Cason Wallace,OKC,23,15,8,509.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1641717,1610612760
Cedi Osman,SAS,24,4,20,465.0,8,31,25.8,2.0,14.0,14.299999999999999,28.999999999999996,18,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,23,15,8,686.0,13,34,38.2,1.0,9.0,11.1,39.7,27,1631096,1610612760
Chimezie Metu,PHX,15,8,7,157.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629002,1610612756
Chris Boucher,TOR,23,8,15,326.0,0,2,0.0,0.0,0.0,,0.0,0,1628449,1610612761
Chris Duarte,SAC,20,12,8,272.0,7,17,41.199999999999996,4.0,9.0,44.4,52.900000000000006,18,1630537,1610612758
Chris Livingston,MIL,3,1,2,12.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,21,9,12,562.0,36,97,37.1,5.0,31.0,16.1,39.7,77,101108,1610612744
Christian Braun,DEN,26,17,9,525.0,9,28,32.1,5.0,12.0,41.699999999999996,41.099999999999994,23,1631128,1610612743
Christian Wood,LAL,24,14,10,485.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626174,1610612747
Chuma Okeke,ORL,11,6,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629643,1610612753
Clint Capela,ATL,24,10,14,621.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,26,10,16,893.0,39,90,43.3,23.0,51.0,45.1,56.10000000000001,101,1629632,1610612741
Cody Zeller,NOP,20,10,10,189.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,10,4,6,71.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641732,1610612758
Cole Anthony,ORL,24,16,8,609.0,27,68,39.7,6.0,14.0,42.9,44.1,60,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,10,7,3,81.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1631221,1610612743
Collin Sexton,UTA,25,9,16,538.0,19,63,30.2,7.0,34.0,20.599999999999998,35.699999999999996,45,1629012,1610612762
Corey Kispert,WAS,23,4,19,530.0,12,28,42.9,10.0,23.0,43.5,60.699999999999996,34,1630557,1610612764
Cory Joseph,GSW,11,2,9,121.0,1,5,20.0,0.0,0.0,,20.0,2,202709,1610612744
Craig Porter Jr.,CLE,14,9,5,200.0,12,24,50.0,3.0,5.0,60.0,56.3,27,1641854,1610612739
D'Angelo Russell,LAL,25,15,10,752.0,53,125,42.4,20.0,53.0,37.7,50.4,126,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,8,6,2,20.0,0,1,0.0,0.0,0.0,,0.0,0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,11,9,2,91.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,10,4,6,52.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,1,1,100.0,,,,100.0,2,1627745,1610612739
Damian Lillard,MIL,22,17,5,782.0,58,171,33.900000000000006,44.0,128.0,34.4,46.800000000000004,160,203081,1610612749
Daniel Gafford,WAS,21,4,17,523.0,0,1,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,14,11,3,230.0,2,2,100.0,0.0,0.0,,100.0,4,1628464,1610612746
Danilo Gallinari,WAS,22,4,18,339.0,18,39,46.2,2.0,10.0,20.0,48.699999999999996,38,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,21,14,7,328.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,203957,1610612742
Danuel House Jr.,PHI,13,9,4,156.0,2,10,20.0,2.0,7.0,28.599999999999998,30.0,6,1627863,1610612755
Dario Saric,GSW,24,10,14,512.0,2,8,25.0,2.0,5.0,40.0,37.5,6,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,24,6,18,588.0,3,17,17.599999999999998,0.0,5.0,0.0,17.599999999999998,6,1631223,1610612763
Davion Mitchell,SAC,17,9,8,255.0,7,18,38.9,2.0,11.0,18.2,44.4,16,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,24,13,11,384.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,18,12,6,639.0,72,163,44.2,34.0,86.0,39.5,54.6,178,1628368,1610612758
De'Andre Hunter,ATL,21,9,12,643.0,31,74,41.9,12.0,30.0,40.0,50.0,74,1629631,1610612737
De'Anthony Melton,PHI,24,17,7,707.0,20,53,37.7,14.0,33.0,42.4,50.9,54,1629001,1610612755
DeAndre Jordan,DEN,10,7,3,147.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,24,9,15,868.0,63,178,35.4,0.0,6.0,0.0,35.4,126,201942,1610612741
Dean Wade,CLE,18,9,9,368.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629731,1610612739
Deandre Ayton,POR,19,5,14,596.0,10,22,45.5,,,,45.5,20,1629028,1610612757
Dejounte Murray,ATL,24,10,14,822.0,75,169,44.4,27.0,63.0,42.9,52.400000000000006,177,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1626153,1610612764
Deni Avdija,WAS,24,4,20,644.0,10,30,33.300000000000004,4.0,15.0,26.700000000000003,40.0,24,1630166,1610612764
Dennis Schroder,TOR,25,10,15,798.0,32,87,36.8,4.0,18.0,22.2,39.1,68,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,6,22,27.3,2.0,7.0,28.599999999999998,31.8,14,1628372,1610612751
Dereck Lively II,DAL,22,15,7,576.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,23,14,9,545.0,6,10,60.0,1.0,2.0,50.0,65.0,13,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,23,36,63.9,6.0,9.0,66.7,72.2,52,201565,1610612763
Derrick White,BOS,21,18,3,685.0,28,61,45.9,17.0,41.0,41.5,59.8,73,1628401,1610612738
Desmond Bane,MEM,23,6,17,796.0,82,201,40.8,44.0,125.0,35.199999999999996,51.7,208,1630217,1610612763
Devin Booker,PHX,16,10,6,564.0,73,175,41.699999999999996,24.0,60.0,40.0,48.6,170,1626164,1610612756
Devin Vassell,SAS,19,4,15,560.0,56,118,47.5,17.0,47.0,36.199999999999996,54.7,129,1630170,1610612759
Devonte' Graham,SAS,4,1,3,45.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,0,1,0.0,0.0,0.0,,0.0,0,1641926,1610612742
Dillon Brooks,HOU,22,13,9,692.0,23,56,41.099999999999994,13.0,31.0,41.9,52.7,59,1628415,1610612745
Domantas Sabonis,SAC,23,14,9,806.0,8,14,57.099999999999994,1.0,1.0,100.0,60.699999999999996,17,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,0,0,,,,,,0,1631230,1610612759
Donovan Mitchell,CLE,20,10,10,717.0,75,191,39.300000000000004,41.0,112.0,36.6,50.0,191,1628378,1610612739
Donte DiVincenzo,NYK,24,14,10,493.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1628978,1610612752
Dorian Finney-Smith,BKN,23,12,11,688.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1627827,1610612751
Doug McDermott,SAS,22,4,18,367.0,5,11,45.5,5.0,9.0,55.60000000000001,68.2,15,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,24,12,12,410.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,23,14,9,688.0,30,62,48.4,26.0,55.0,47.3,69.39999999999999,86,1629130,1610612748
Duop Reath,POR,15,3,12,235.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,21,13,8,292.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,0,0,,0.0,0.0,,,0,1629685,1610612752
Dyson Daniels,NOP,26,15,11,635.0,11,29,37.9,2.0,8.0,25.0,41.4,24,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,4,9,44.4,3.0,7.0,42.9,61.1,11,1641734,1610612739
Eric Gordon,PHX,21,12,9,673.0,13,32,40.6,6.0,20.0,30.0,50.0,32,201569,1610612756
Eugene Omoruyi,WAS,13,2,11,81.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Franz Wagner,ORL,24,16,8,796.0,27,75,36.0,14.0,49.0,28.599999999999998,45.300000000000004,68,1630532,1610612753
Fred VanVleet,HOU,21,13,8,796.0,60,150,40.0,32.0,93.0,34.4,50.7,152,1627832,1610612745
Furkan Korkmaz,PHI,17,12,5,124.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627788,1610612755
GG Jackson,MEM,3,0,3,7.0,0,0,,0.0,0.0,,,0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,4,11,36.4,0.0,5.0,0.0,36.4,8,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,12,5,7,111.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629726,1610612737
Gary Harris,ORL,19,14,5,409.0,3,10,30.0,1.0,4.0,25.0,35.0,7,203914,1610612753
Gary Payton II,GSW,14,7,7,242.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,22,9,13,543.0,30,81,37.0,9.0,32.0,28.1,42.6,69,1629018,1610612761
Georges Niang,CLE,25,13,12,562.0,9,24,37.5,4.0,13.0,30.8,45.800000000000004,22,1627777,1610612739
Giannis Antetokounmpo,MIL,23,16,7,804.0,24,86,27.900000000000002,5.0,23.0,21.7,30.8,53,203507,1610612749
Goga Bitadze,ORL,22,14,8,467.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,22,7,15,719.0,32,89,36.0,2.0,12.0,16.7,37.1,66,202330,1610612766
Gradey Dick,TOR,17,7,10,227.0,1,12,8.3,1.0,7.0,14.299999999999999,12.5,3,1641711,1610612761
Grant Williams,DAL,21,12,9,623.0,8,20,40.0,4.0,10.0,40.0,50.0,20,1629684,1610612742
Grayson Allen,PHX,20,11,9,664.0,10,20,50.0,8.0,15.0,53.300000000000004,70.0,28,1628960,1610612756
Greg Brown III,DAL,1,0,1,2.0,0,0,,,,,,0,1630535,1610612742
Gui Santos,GSW,2,0,2,12.0,0,0,,,,,,0,1630611,1610612744
Harrison Barnes,SAC,23,14,9,699.0,14,24,58.3,8.0,15.0,53.300000000000004,75.0,36,203084,1610612758
Harry Giles III,BKN,5,1,4,36.0,0,0,,0.0,0.0,,,0,1628385,1610612751
Haywood Highsmith,MIA,15,10,5,334.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1629312,1610612748
Herbert Jones,NOP,23,15,8,702.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,0,,0.0,0.0,,,0,1641816,1610612743
Immanuel Quickley,NYK,23,13,10,551.0,46,115,40.0,21.0,55.0,38.2,49.1,113,1630193,1610612752
Isaac Okoro,CLE,16,7,9,378.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630171,1610612739
Isaiah Hartenstein,NYK,24,14,10,456.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1628392,1610612752
Isaiah Jackson,IND,15,9,6,207.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,23,15,8,463.0,15,41,36.6,7.0,20.0,35.0,45.1,37,1630198,1610612760
Isaiah Livers,DET,11,0,11,235.0,5,15,33.300000000000004,2.0,8.0,25.0,40.0,12,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,25,2,23,758.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1630191,1610612765
Ish Smith,CHA,17,4,13,266.0,11,27,40.699999999999996,1.0,3.0,33.300000000000004,42.6,23,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,0,0,,0.0,0.0,,,0,1630688,1610612757
Ivica Zubac,LAC,24,14,10,646.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JT Thor,CHA,20,6,14,319.0,0,2,0.0,0.0,0.0,,0.0,0,1630550,1610612766
JaVale McGee,SAC,21,12,9,185.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,22,13,9,667.0,20,54,37.0,4.0,17.0,23.5,40.699999999999996,44,1631095,1610612745
Jabari Walker,POR,23,6,17,428.0,3,10,30.0,1.0,2.0,50.0,35.0,7,1631133,1610612757
Jacob Gilyard,MEM,18,5,13,264.0,5,12,41.699999999999996,3.0,9.0,33.300000000000004,54.2,13,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,20,12,8,255.0,15,41,36.6,4.0,16.0,25.0,41.5,34,1630702,1610612742
Jaden Ivey,DET,21,2,19,497.0,9,32,28.1,3.0,17.0,17.599999999999998,32.800000000000004,21,1631093,1610612765
Jaden McDaniels,MIN,13,10,3,311.0,16,31,51.6,2.0,8.0,25.0,54.800000000000004,34,1630183,1610612750
Jaden Springer,PHI,14,10,4,155.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,5,6,83.3,4.0,4.0,100.0,116.7,14,203109,1610612749
Jae'Sean Tate,HOU,20,12,8,356.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,25,14,11,693.0,5,20,25.0,1.0,4.0,25.0,27.500000000000004,11,1631170,1610612748
Jake LaRavia,MEM,7,0,7,87.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,25,10,15,668.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,24,14,10,855.0,112,252,44.4,43.0,99.0,43.4,53.0,267,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1631105,1610612765
Jalen Green,HOU,22,13,9,680.0,41,131,31.3,22.0,72.0,30.599999999999998,39.7,104,1630224,1610612745
Jalen Hood-Schifino,LAL,5,3,2,52.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641720,1610612747
Jalen Johnson,ATL,15,8,7,449.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10,1630552,1610612737
Jalen McDaniels,TOR,16,5,11,141.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1629667,1610612761
Jalen Pickett,DEN,12,8,4,77.0,5,15,33.300000000000004,2.0,10.0,20.0,40.0,12,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630188,1610612754
Jalen Suggs,ORL,22,14,8,575.0,11,43,25.6,4.0,22.0,18.2,30.2,26,1630591,1610612753
Jalen Williams,OKC,20,13,7,647.0,26,57,45.6,4.0,11.0,36.4,49.1,56,1631114,1610612760
Jalen Wilson,BKN,4,1,3,27.0,0,0,,0.0,0.0,,,0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,2,2,100.0,0.0,0.0,,100.0,4,1631288,1610612748
Jamal Murray,DEN,12,9,3,351.0,38,99,38.4,17.0,37.0,45.9,47.0,93,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,1,0,1,5.0,0,0,,0.0,0.0,,,0,1630547,1610612766
James Harden,LAC,19,11,8,646.0,39,91,42.9,26.0,60.0,43.3,57.099999999999994,104,201935,1610612746
James Wiseman,DET,15,0,15,191.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,7,2,5,60.0,4,9,44.4,0.0,2.0,0.0,44.4,8,1641716,1610612754
Jared Butler,WAS,12,2,10,98.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,24,6,18,763.0,10,34,29.4,4.0,17.0,23.5,35.3,24,1628991,1610612763
Jarred Vanderbilt,LAL,5,4,1,73.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,20,11,9,576.0,0,1,0.0,,,,0.0,0,1628386,1610612739
Jaxson Hayes,LAL,23,15,8,262.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,0,0,,,,,,0,1630643,1610612743
Jaylen Brown,BOS,23,18,5,780.0,56,140,40.0,17.0,58.0,29.299999999999997,46.1,129,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,18,12,6,231.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,24,19,5,886.0,70,205,34.1,39.0,139.0,28.1,43.7,179,1628369,1610612738
Jeff Green,HOU,21,12,9,324.0,5,8,62.5,2.0,2.0,100.0,75.0,12,201145,1610612745
Jerami Grant,POR,19,6,13,664.0,18,52,34.599999999999994,0.0,4.0,0.0,34.599999999999994,36,203924,1610612757
Jeremiah Robinson-Earl,NOP,10,4,6,107.0,2,2,100.0,0.0,0.0,,100.0,4,1630526,1610612740
Jeremy Sochan,SAS,24,4,20,699.0,8,42,19.0,4.0,18.0,22.2,23.799999999999997,20,1631110,1610612759
Jericho Sims,NYK,12,7,5,81.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,0,0,,,,,,0,1629010,1610612744
Jett Howard,ORL,7,4,3,32.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1641724,1610612753
