PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Georges Niang,CLE,48,32,16,1051.0,21,50,42.0,8.0,28.0,28.599999999999998,50.0,50,1627777,1610612739
Giannis Antetokounmpo,MIL,48,32,16,1698.0,60,188,31.900000000000002,14.0,58.0,24.099999999999998,35.6,134,203507,1610612749
Goga Bitadze,ORL,41,20,21,809.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,29,10,19,420.0,6,24,25.0,3.0,12.0,25.0,31.3,15,1641711,1610612761
Grant Williams,DAL,46,23,23,1220.0,14,33,42.4,6.0,15.0,40.0,51.5,34,1629684,1610612742
Grayson Allen,PHX,44,26,18,1445.0,21,42,50.0,17.0,32.0,53.1,70.19999999999999,59,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,9,5,4,78.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,49,29,20,1475.0,37,68,54.400000000000006,15.0,31.0,48.4,65.4,89,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,36,20,16,762.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Herbert Jones,NOP,45,27,18,1275.0,4,15,26.700000000000003,2.0,4.0,50.0,33.300000000000004,10,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,13,4,9,164.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,45,20,25,1199.0,91,231,39.4,42.0,113.0,37.2,48.5,224,1630193,1610612761
Isaac Okoro,CLE,39,26,13,1025.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,48,30,18,1229.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1628392,1610612752
Isaiah Jackson,IND,38,23,15,512.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,25,70,35.699999999999996,9.0,33.0,27.3,42.1,59,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,5,11,45.5,3.0,5.0,60.0,59.099999999999994,13,1630191,1610612765
Ish Smith,CHA,42,6,36,725.0,33,86,38.4,3.0,7.0,42.9,40.1,69,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,39,26,13,1048.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,41,9,32,556.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,38,22,16,307.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,44,22,22,1368.0,44,115,38.3,6.0,26.0,23.1,40.9,94,1631095,1610612745
Jabari Walker,POR,46,14,32,994.0,4,17,23.5,1.0,3.0,33.300000000000004,26.5,9,1631133,1610612757
Jacob Gilyard,MEM,33,9,24,573.0,16,38,42.1,11.0,26.0,42.3,56.599999999999994,43,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,45,24,21,718.0,42,119,35.3,15.0,52.0,28.799999999999997,41.6,99,1630702,1610612742
Jaden Ivey,DET,45,6,39,1218.0,41,126,32.5,18.0,55.0,32.7,39.7,100,1631093,1610612765
Jaden McDaniels,MIN,40,27,13,1154.0,26,70,37.1,4.0,18.0,22.2,40.0,56,1630183,1610612750
Jaden Springer,PHI,31,17,14,354.0,6,20,30.0,0.0,3.0,0.0,30.0,12,1630531,1610612755
Jae Crowder,MIL,19,10,9,446.0,10,15,66.7,7.0,9.0,77.8,90.0,27,203109,1610612749
Jae'Sean Tate,HOU,46,22,24,826.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,44,25,19,1304.0,11,33,33.300000000000004,1.0,7.0,14.299999999999999,34.8,23,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,39,15,24,1036.0,0,3,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,48,31,17,1722.0,221,492,44.9,76.0,196.0,38.800000000000004,52.6,518,1628973,1610612752
Jalen Duren,DET,34,6,28,1015.0,3,18,16.7,0.0,1.0,0.0,16.7,6,1631105,1610612765
Jalen Green,HOU,49,23,26,1508.0,104,305,34.1,56.0,177.0,31.6,43.3,264,1630224,1610612745
Jalen Hood-Schifino,LAL,15,6,9,92.0,3,17,17.599999999999998,0.0,7.0,0.0,17.599999999999998,6,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1206.0,11,32,34.4,1.0,6.0,16.7,35.9,23,1630552,1610612737
Jalen McDaniels,TOR,31,9,22,286.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,6,21,28.599999999999998,3.0,15.0,20.0,35.699999999999996,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,36,22,14,659.0,8,12,66.7,4.0,5.0,80.0,83.3,20,1630188,1610612754
Jalen Suggs,ORL,46,24,22,1228.0,45,119,37.8,24.0,61.0,39.300000000000004,47.9,114,1630591,1610612753
Jalen Williams,OKC,44,30,14,1405.0,99,188,52.7,24.0,44.0,54.50000000000001,59.0,222,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,37,27,10,1179.0,145,327,44.3,55.0,129.0,42.6,52.800000000000004,345,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,44,31,13,1514.0,111,266,41.699999999999996,85.0,198.0,42.9,57.699999999999996,307,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,31,2,29,431.0,1,5,20.0,0.0,0.0,,20.0,2,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,12,23,52.2,4.0,10.0,40.0,60.9,28,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
