PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Cam Reddish,LAL,35,18,17,815.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,45,16,29,1336.0,138,366,37.7,39.0,126.0,31.0,43.0,315,1630560,1610612751
Cam Whitmore,HOU,28,11,17,476.0,18,60,30.0,12.0,46.0,26.1,40.0,48,1641715,1610612745
Cameron Johnson,BKN,41,15,26,1156.0,39,111,35.099999999999994,13.0,50.0,26.0,41.0,91,1629661,1610612751
Cameron Payne,PHI,51,32,19,805.0,39,88,44.3,19.0,49.0,38.800000000000004,55.1,97,1626166,1610612755
Caris LeVert,CLE,43,28,15,1181.0,58,170,34.1,26.0,88.0,29.5,41.8,142,1627747,1610612739
Cason Wallace,OKC,54,37,17,1120.0,15,44,34.1,3.0,17.0,17.599999999999998,37.5,33,1641717,1610612760
Cedi Osman,SAS,55,11,44,989.0,9,38,23.7,2.0,18.0,11.1,26.3,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,6,1,5,33.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,54,37,17,1624.0,36,93,38.7,2.0,17.0,11.799999999999999,39.800000000000004,74,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,46,15,31,641.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,37,22,15,472.0,10,36,27.800000000000004,6.0,18.0,33.300000000000004,36.1,26,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,55,36,19,1046.0,15,44,34.1,9.0,25.0,36.0,44.3,39,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,33,14,19,381.0,2,12,16.7,2.0,9.0,22.2,25.0,6,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,55,26,29,1996.0,99,225,44.0,41.0,99.0,41.4,53.1,239,1629632,1610612741
Cody Martin,CHA,22,5,17,579.0,18,52,34.599999999999994,8.0,17.0,47.099999999999994,42.3,44,1628998,1610612766
Cody Zeller,NOP,36,20,16,289.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,54,30,24,1241.0,59,150,39.300000000000004,7.0,26.0,26.900000000000002,41.699999999999996,125,1630175,1610612753
Cole Swider,MIA,10,3,7,50.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,18,11,7,137.0,7,15,46.7,3.0,7.0,42.9,56.699999999999996,17,1631221,1610612743
Collin Sexton,UTA,56,26,30,1378.0,60,166,36.1,30.0,94.0,31.900000000000002,45.2,150,1629012,1610612762
Corey Kispert,WAS,53,9,44,1191.0,30,74,40.5,22.0,56.0,39.300000000000004,55.400000000000006,82,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,32,23,9,469.0,29,64,45.300000000000004,7.0,18.0,38.9,50.8,65,1641854,1610612739
D'Angelo Russell,LAL,51,30,21,1592.0,109,266,41.0,48.0,123.0,39.0,50.0,266,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630227,1610612750
Dalano Banton,POR,27,18,9,240.0,1,11,9.1,0.0,5.0,0.0,9.1,2,1630625,1610612757
Dalen Terry,CHI,35,17,18,351.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,51,35,16,1782.0,154,414,37.2,96.0,279.0,34.4,48.8,404,203081,1610612749
Daniel Gafford,DAL,48,12,36,1256.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,40,30,10,672.0,5,6,83.3,1.0,2.0,50.0,91.7,11,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,20,45,44.4,3.0,12.0,25.0,47.8,43,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,51,26,25,976.0,3,16,18.8,3.0,10.0,30.0,28.1,9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,29,19,10,922.0,69,158,43.7,28.0,78.0,35.9,52.5,166,1629636,1610612739
David Roddy,PHX,49,16,33,1124.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1631223,1610612756
Davion Mitchell,SAC,44,26,18,579.0,11,32,34.4,4.0,18.0,22.2,40.6,26,1630558,1610612758
Davis Bertans,CHA,18,14,4,128.0,1,4,25.0,1.0,4.0,25.0,37.5,3,202722,1610612766
Day'Ron Sharpe,BKN,39,16,23,614.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,48,28,20,1709.0,177,441,40.1,79.0,216.0,36.6,49.1,433,1628368,1610612758
De'Andre Hunter,ATL,31,14,17,881.0,41,104,39.4,14.0,39.0,35.9,46.2,96,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,26,74,35.099999999999994,19.0,51.0,37.3,48.0,71,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,53,25,28,1996.0,183,409,44.7,6.0,22.0,27.3,45.5,372,201942,1610612741
Dean Wade,CLE,44,31,13,930.0,7,11,63.6,4.0,5.0,80.0,81.8,18,1629731,1610612739
Deandre Ayton,POR,37,10,27,1172.0,18,45,40.0,,,,40.0,36,1629028,1610612757
Dejounte Murray,ATL,52,22,30,1820.0,150,339,44.2,46.0,129.0,35.699999999999996,51.0,346,1627749,1610612737
Delon Wright,WAS,33,6,27,456.0,7,32,21.9,3.0,13.0,23.1,26.6,17,1626153,1610612764
Deni Avdija,WAS,54,9,45,1521.0,20,68,29.4,12.0,33.0,36.4,38.2,52,1630166,1610612764
Dennis Schroder,BKN,54,19,35,1635.0,74,187,39.6,10.0,39.0,25.6,42.199999999999996,158,203471,1610612751
Dennis Smith Jr.,BKN,38,14,24,759.0,12,51,23.5,3.0,17.0,17.599999999999998,26.5,27,1628372,1610612751
Dereck Lively II,DAL,37,23,14,952.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,50,29,21,1265.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,21,6,15,364.0,26,45,57.8,6.0,11.0,54.50000000000001,64.4,58,201565,1610612763
Derrick White,BOS,51,41,10,1646.0,63,153,41.199999999999996,35.0,97.0,36.1,52.6,161,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,45,29,16,1597.0,226,503,44.9,60.0,170.0,35.3,50.9,512,1626164,1610612756
Devin Vassell,SAS,50,11,39,1583.0,136,328,41.5,45.0,126.0,35.699999999999996,48.3,317,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,45,20,25,1414.0,47,114,41.199999999999996,23.0,60.0,38.3,51.300000000000004,117,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,54,31,23,1928.0,13,29,44.800000000000004,1.0,3.0,33.300000000000004,46.6,27,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,44,30,14,1560.0,182,450,40.400000000000006,93.0,264.0,35.199999999999996,50.8,457,1628378,1610612739
Donte DiVincenzo,NYK,54,33,21,1348.0,35,75,46.7,26.0,58.0,44.800000000000004,64.0,96,1628978,1610612752
Dorian Finney-Smith,BKN,45,18,27,1265.0,6,23,26.1,4.0,18.0,22.2,34.8,16,1627827,1610612751
Doug McDermott,IND,49,12,37,739.0,11,29,37.9,10.0,21.0,47.599999999999994,55.2,32,203926,1610612754
Draymond Green,GSW,29,16,13,781.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,49,27,22,785.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,50,28,22,1371.0,56,121,46.300000000000004,48.0,102.0,47.099999999999994,66.10000000000001,160,1629130,1610612748
Duop Reath,POR,40,11,29,696.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,47,28,19,726.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,8,5,3,28.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612747
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,47,29,18,1394.0,23,53,43.4,14.0,38.0,36.8,56.599999999999994,60,201569,1610612756
Eugene Omoruyi,WAS,24,2,22,170.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1630647,1610612764
Evan Fournier,DET,5,2,3,89.0,3,13,23.1,1.0,7.0,14.299999999999999,26.900000000000002,7,203095,1610612765
Evan Mobley,CLE,30,20,10,937.0,5,20,25.0,0.0,0.0,,25.0,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,47,27,20,1564.0,47,147,32.0,28.0,95.0,29.5,41.5,122,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,139,344,40.400000000000006,75.0,219.0,34.2,51.300000000000004,353,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,23,7,16,447.0,6,26,23.1,3.0,12.0,25.0,28.799999999999997,15,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,39,17,22,491.0,6,15,40.0,3.0,10.0,30.0,50.0,15,1629726,1610612737
Gary Harris,ORL,33,20,13,743.0,6,17,35.3,2.0,7.0,28.599999999999998,41.199999999999996,14,203914,1610612753
Gary Payton II,GSW,20,11,9,320.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,50,18,32,1313.0,61,188,32.4,20.0,69.0,28.999999999999996,37.8,142,1629018,1610612761
Georges Niang,CLE,53,36,17,1152.0,24,58,41.4,9.0,32.0,28.1,49.1,57,1627777,1610612739
Giannis Antetokounmpo,MIL,54,34,20,1888.0,67,208,32.2,15.0,62.0,24.2,35.8,149,203507,1610612749
Goga Bitadze,ORL,46,23,23,836.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612760
Gradey Dick,TOR,34,12,22,520.0,8,28,28.599999999999998,4.0,15.0,26.700000000000003,35.699999999999996,20,1641711,1610612761
Grant Williams,CHA,50,27,23,1333.0,16,39,41.0,6.0,18.0,33.300000000000004,48.699999999999996,38,1629684,1610612766
Grayson Allen,PHX,49,30,19,1612.0,23,47,48.9,19.0,37.0,51.4,69.1,65,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,12,8,4,109.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,54,31,23,1612.0,40,74,54.1,15.0,34.0,44.1,64.2,95,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,40,23,17,847.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Herbert Jones,NOP,50,31,19,1435.0,6,19,31.6,3.0,5.0,60.0,39.5,15,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,50,22,28,1361.0,103,266,38.7,47.0,133.0,35.3,47.599999999999994,253,1630193,1610612761
Isaac Okoro,CLE,44,30,14,1153.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630171,1610612739
Isaiah Hartenstein,NYK,50,31,19,1280.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1628392,1610612752
Isaiah Jackson,IND,43,26,17,590.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630543,1610612754
Isaiah Joe,OKC,50,34,16,929.0,27,75,36.0,10.0,35.0,28.599999999999998,42.699999999999996,64,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,5,11,45.5,3.0,5.0,60.0,59.099999999999994,13,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,43,28,15,1139.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,43,10,33,575.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,49,23,26,1550.0,51,134,38.1,8.0,33.0,24.2,41.0,110,1631095,1610612745
Jabari Walker,POR,50,14,36,1108.0,4,18,22.2,1.0,3.0,33.300000000000004,25.0,9,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612763
Jacob Toppin,NYK,5,0,5,33.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,50,29,21,783.0,50,132,37.9,18.0,57.0,31.6,44.7,118,1630702,1610612742
Jaden Ivey,DET,50,8,42,1383.0,52,158,32.9,22.0,65.0,33.800000000000004,39.900000000000006,126,1631093,1610612765
Jaden McDaniels,MIN,45,31,14,1291.0,28,76,36.8,4.0,20.0,20.0,39.5,60,1630183,1610612750
Jaden Springer,BOS,32,17,15,377.0,6,21,28.599999999999998,0.0,3.0,0.0,28.599999999999998,12,1630531,1610612738
Jae Crowder,MIL,25,12,13,617.0,13,20,65.0,8.0,11.0,72.7,85.0,34,203109,1610612749
Jae'Sean Tate,HOU,51,23,28,890.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,49,29,20,1444.0,12,38,31.6,1.0,9.0,11.1,32.9,25,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,44,17,27,1177.0,0,4,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,52,32,20,1865.0,242,537,45.1,81.0,209.0,38.800000000000004,52.6,565,1628973,1610612752
Jalen Duren,DET,39,8,31,1172.0,4,21,19.0,0.0,2.0,0.0,19.0,8,1631105,1610612765
Jalen Green,HOU,54,24,30,1653.0,112,331,33.800000000000004,59.0,191.0,30.9,42.699999999999996,283,1630224,1610612745
Jalen Hood-Schifino,LAL,17,8,9,96.0,3,19,15.8,0.0,7.0,0.0,15.8,6,1641720,1610612747
Jalen Johnson,ATL,41,20,21,1394.0,11,33,33.300000000000004,1.0,7.0,14.299999999999999,34.8,23,1630552,1610612737
Jalen McDaniels,TOR,33,9,24,295.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,6,21,28.599999999999998,3.0,15.0,20.0,35.699999999999996,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,8,13,61.5,4.0,6.0,66.7,76.9,20,1630188,1610612754
Jalen Suggs,ORL,50,26,24,1344.0,48,128,37.5,25.0,66.0,37.9,47.3,121,1630591,1610612753
Jalen Williams,OKC,48,32,16,1539.0,114,217,52.5,29.0,56.0,51.800000000000004,59.199999999999996,257,1631114,1610612760
Jalen Wilson,BKN,16,3,13,234.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,40,28,12,1258.0,154,349,44.1,59.0,138.0,42.8,52.6,367,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,48,33,15,1661.0,125,297,42.1,94.0,220.0,42.699999999999996,57.9,344,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
