PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,46,11,35,617.0,7,25,28.000000000000004,0.0,5.0,0.0,28.000000000000004,14,1631104,1610612759
Boban Marjanovic,HOU,10,6,4,50.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,67,43,24,1605.0,71,168,42.3,2.0,5.0,40.0,42.9,144,1626171,1610612749
Bogdan Bogdanovic,ATL,63,28,35,1868.0,81,198,40.9,36.0,100.0,36.0,50.0,198,203992,1610612737
Bojan Bogdanovic,NYK,42,10,32,1240.0,78,183,42.6,29.0,74.0,39.2,50.5,185,202711,1610612752
Bol Bol,PHX,29,19,10,324.0,10,23,43.5,0.0,6.0,0.0,43.5,20,1629626,1610612756
Bones Hyland,LAC,28,16,12,411.0,21,71,29.599999999999998,13.0,46.0,28.299999999999997,38.7,55,1630538,1610612746
Bradley Beal,PHX,38,23,15,1248.0,74,175,42.3,15.0,46.0,32.6,46.6,163,203078,1610612756
Brandin Podziemski,GSW,58,30,28,1573.0,41,100,41.0,26.0,52.0,50.0,54.0,108,1641764,1610612744
Brandon Boston Jr.,LAC,22,13,9,164.0,14,36,38.9,3.0,9.0,33.300000000000004,43.1,31,1630527,1610612746
Brandon Ingram,NOP,61,37,24,2026.0,223,495,45.1,26.0,78.0,33.300000000000004,47.699999999999996,472,1627742,1610612740
Brandon Miller,CHA,61,15,46,1944.0,117,269,43.5,22.0,69.0,31.900000000000002,47.599999999999994,256,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,17,6,11,249.0,7,20,35.0,2.0,8.0,25.0,40.0,16,1641729,1610612762
Brook Lopez,MIL,64,42,22,1994.0,14,56,25.0,6.0,26.0,23.1,30.4,34,201572,1610612749
Bruce Brown,TOR,55,25,30,1563.0,36,101,35.6,6.0,21.0,28.599999999999998,38.6,78,1628971,1610612761
Bruno Fernando,ATL,29,13,16,374.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,9,24,37.5,3.0,9.0,33.300000000000004,43.8,21,1631121,1610612766
Buddy Hield,PHI,69,36,33,1848.0,64,184,34.8,45.0,137.0,32.800000000000004,47.0,173,1627741,1610612755
CJ McCollum,NOP,51,34,17,1597.0,139,298,46.6,64.0,152.0,42.1,57.4,342,203468,1610612740
Cade Cunningham,DET,56,8,48,1885.0,166,384,43.2,36.0,109.0,33.0,47.9,368,1630595,1610612765
Caleb Houstan,ORL,50,26,24,701.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,49,27,22,1339.0,25,81,30.9,10.0,31.0,32.300000000000004,37.0,60,1628997,1610612748
Cam Reddish,LAL,40,22,18,886.0,4,16,25.0,3.0,6.0,50.0,34.4,11,1629629,1610612747
Cam Thomas,BKN,52,18,34,1563.0,156,413,37.8,45.0,144.0,31.3,43.2,357,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,26,87,29.9,15.0,63.0,23.799999999999997,38.5,67,1641715,1610612745
Cameron Johnson,BKN,51,19,32,1415.0,42,127,33.1,14.0,59.0,23.7,38.6,98,1629661,1610612751
Cameron Payne,PHI,63,36,27,1028.0,51,117,43.6,25.0,65.0,38.5,54.300000000000004,127,1626166,1610612755
Caris LeVert,CLE,55,33,22,1552.0,67,206,32.5,32.0,112.0,28.599999999999998,40.300000000000004,166,1627747,1610612739
Cason Wallace,OKC,67,47,20,1372.0,20,55,36.4,5.0,22.0,22.7,40.9,45,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,10,40,25.0,2.0,18.0,11.1,27.500000000000004,22,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,67,47,20,2023.0,46,111,41.4,3.0,20.0,15.0,42.8,95,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,46,27,19,588.0,15,45,33.300000000000004,9.0,23.0,39.1,43.3,39,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,42,22,20,1131.0,78,200,39.0,21.0,70.0,30.0,44.3,177,101108,1610612744
Christian Braun,DEN,67,47,20,1289.0,17,51,33.300000000000004,11.0,29.0,37.9,44.1,45,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,39,18,21,397.0,2,13,15.4,2.0,10.0,20.0,23.1,6,1629643,1610612753
Clint Capela,ATL,58,26,32,1475.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,66,32,34,2425.0,112,268,41.8,49.0,120.0,40.8,50.9,273,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,39,23,16,301.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,19,9,10,127.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,66,39,27,1512.0,78,196,39.800000000000004,10.0,38.0,26.3,42.3,166,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631221,1610612743
Collin Sexton,UTA,67,29,38,1719.0,82,208,39.4,43.0,119.0,36.1,49.8,207,1629012,1610612762
Corey Kispert,WAS,65,11,54,1521.0,34,86,39.5,24.0,65.0,36.9,53.5,92,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,43,27,16,578.0,40,85,47.099999999999994,9.0,24.0,37.5,52.400000000000006,89,1641854,1610612739
D'Angelo Russell,LAL,63,36,27,2021.0,136,333,40.8,62.0,158.0,39.2,50.2,334,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,40,22,18,574.0,8,36,22.2,5.0,19.0,26.3,29.2,21,1630625,1610612757
Dalen Terry,CHI,45,21,24,450.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,62,43,19,2171.0,193,518,37.3,124.0,349.0,35.5,49.2,510,203081,1610612749
Daniel Gafford,DAL,60,18,42,1484.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,51,35,16,862.0,8,9,88.9,1.0,2.0,50.0,94.39999999999999,17,1628464,1610612746
Danilo Gallinari,MIL,43,14,29,569.0,21,49,42.9,3.0,13.0,23.1,45.9,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,41,24,17,787.0,11,26,42.3,2.0,7.0,28.599999999999998,46.2,24,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,61,32,29,1074.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,0,,,,,,0,1629647,1610612762
Darius Garland,CLE,43,25,18,1426.0,116,258,45.0,60.0,147.0,40.8,56.599999999999994,292,1629636,1610612739
David Roddy,PHX,58,20,38,1155.0,8,36,22.2,2.0,13.0,15.4,25.0,18,1631223,1610612756
Davion Mitchell,SAC,56,33,23,764.0,20,50,40.0,6.0,26.0,23.1,46.0,46,1630558,1610612758
Davis Bertans,CHA,30,17,13,399.0,4,16,25.0,3.0,14.0,21.4,34.4,11,202722,1610612766
Day'Ron Sharpe,BKN,50,20,30,773.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,58,34,24,2069.0,217,536,40.5,85.0,243.0,35.0,48.4,519,1628368,1610612758
De'Andre Hunter,ATL,42,19,23,1198.0,58,139,41.699999999999996,18.0,49.0,36.7,48.199999999999996,134,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,4,1,3,71.0,0,8,0.0,0.0,2.0,0.0,0.0,0,1630610,1610612763
DeMar DeRozan,CHI,66,32,34,2487.0,216,490,44.1,10.0,31.0,32.300000000000004,45.1,442,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,45,12,33,1454.0,32,70,45.7,0.0,0.0,,45.7,64,1629028,1610612757
Dejounte Murray,ATL,63,27,36,2232.0,205,460,44.6,64.0,184.0,34.8,51.5,474,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,7,33,21.2,3.0,14.0,21.4,25.8,17,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,26,85,30.599999999999998,15.0,46.0,32.6,39.4,67,1630166,1610612764
Dennis Schroder,BKN,67,24,43,2041.0,94,233,40.300000000000004,16.0,54.0,29.599999999999998,43.8,204,203471,1610612751
Dennis Smith Jr.,BKN,51,19,32,995.0,19,66,28.799999999999997,6.0,23.0,26.1,33.300000000000004,44,1628372,1610612751
Dereck Lively II,DAL,48,28,20,1162.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,62,35,27,1464.0,7,17,41.199999999999996,2.0,7.0,28.599999999999998,47.099999999999994,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,62,50,12,2003.0,77,183,42.1,44.0,116.0,37.9,54.1,198,1628401,1610612738
Desmond Bane,MEM,38,14,24,1309.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,53,33,20,1900.0,274,606,45.2,72.0,204.0,35.3,51.2,620,1626164,1610612756
Devin Vassell,SAS,61,13,48,1988.0,166,406,40.9,50.0,144.0,34.699999999999996,47.0,382,1630170,1610612759
Devonte' Graham,SAS,14,4,10,115.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,58,28,30,1809.0,54,142,38.0,25.0,74.0,33.800000000000004,46.800000000000004,133,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,66,38,28,2370.0,19,40,47.5,3.0,5.0,60.0,51.300000000000004,41,1627734,1610612758
Dominick Barlow,SAS,29,5,24,374.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,193,483,40.0,100.0,284.0,35.199999999999996,50.3,486,1628378,1610612739
Donte DiVincenzo,NYK,66,40,26,1775.0,44,105,41.9,32.0,82.0,39.0,57.099999999999994,120,1628978,1610612752
Dorian Finney-Smith,BKN,58,23,35,1644.0,8,29,27.6,6.0,24.0,25.0,37.9,22,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,12,31,38.7,10.0,22.0,45.5,54.800000000000004,34,203926,1610612754
Draymond Green,GSW,41,24,17,1095.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,61,33,28,959.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,61,34,27,1736.0,68,160,42.5,60.0,139.0,43.2,61.3,196,1629130,1610612748
Duop Reath,POR,53,15,38,937.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1641871,1610612757
Dwight Powell,DAL,54,32,22,755.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,12,6,6,40.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612737
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,5,13,38.5,4.0,10.0,40.0,53.800000000000004,14,1641734,1610612739
Eric Gordon,PHX,54,32,22,1590.0,24,58,41.4,15.0,42.0,35.699999999999996,54.300000000000004,63,201569,1610612756
Eugene Omoruyi,WAS,35,4,31,268.0,3,11,27.3,0.0,5.0,0.0,27.3,6,1630647,1610612764
Evan Fournier,DET,17,6,11,261.0,12,33,36.4,4.0,17.0,23.5,42.4,28,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,5,26,19.2,0.0,0.0,,19.2,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,59,36,23,1943.0,51,171,29.799999999999997,29.0,110.0,26.400000000000002,38.3,131,1630532,1610612753
Fred VanVleet,HOU,60,31,29,2209.0,177,433,40.9,95.0,274.0,34.699999999999996,51.800000000000004,449,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,34,10,24,758.0,13,49,26.5,8.0,28.0,28.599999999999998,34.699999999999996,34,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,50,22,28,670.0,8,18,44.4,5.0,12.0,41.699999999999996,58.3,21,1629726,1610612737
Gary Harris,ORL,43,28,15,1001.0,10,25,40.0,4.0,12.0,33.300000000000004,48.0,24,203914,1610612753
Gary Payton II,GSW,31,18,13,472.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,60,22,38,1645.0,82,237,34.599999999999994,30.0,93.0,32.300000000000004,40.9,194,1629018,1610612761
Georges Niang,CLE,67,42,25,1468.0,28,69,40.6,12.0,41.0,29.299999999999997,49.3,68,1627777,1610612739
Giannis Antetokounmpo,MIL,64,41,23,2240.0,83,247,33.6,22.0,75.0,29.299999999999997,38.1,188,203507,1610612749
Goga Bitadze,ORL,53,28,25,907.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,38,17,21,1019.0,38,105,36.199999999999996,3.0,13.0,23.1,37.6,79,202330,1610612760
Gradey Dick,TOR,46,16,30,839.0,16,49,32.7,7.0,24.0,29.2,39.800000000000004,39,1641711,1610612761
Grant Williams,CHA,64,31,33,1762.0,22,54,40.699999999999996,7.0,20.0,35.0,47.199999999999996,51,1629684,1610612766
Grayson Allen,PHX,61,36,25,2054.0,31,65,47.699999999999996,25.0,52.0,48.1,66.9,87,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,17,11,6,147.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,66,38,28,1943.0,47,88,53.400000000000006,20.0,44.0,45.5,64.8,114,203084,1610612758
Harry Giles III,LAL,20,8,12,88.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,50,29,21,962.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630929,1610612741
Herbert Jones,NOP,61,38,23,1791.0,6,20,30.0,3.0,5.0,60.0,37.5,15,1630529,1610612740
Hunter Tyson,DEN,11,8,3,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,19,5,14,205.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,61,26,35,1762.0,129,332,38.9,69.0,177.0,39.0,49.2,327,1630193,1610612761
Isaac Okoro,CLE,58,36,22,1584.0,5,12,41.699999999999996,3.0,10.0,30.0,54.2,13,1630171,1610612739
Isaiah Hartenstein,NYK,61,38,23,1520.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1628392,1610612752
Isaiah Jackson,IND,50,30,20,651.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,63,44,19,1160.0,32,94,34.0,14.0,48.0,29.2,41.5,78,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,44,9,35,1370.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,8,1,7,56.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,54,33,21,1428.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,5,5,0,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
JT Thor,CHA,51,12,39,633.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,40,24,16,315.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,62,31,31,1986.0,65,173,37.6,11.0,43.0,25.6,40.8,141,1631095,1610612745
Jabari Walker,POR,58,16,42,1277.0,5,20,25.0,1.0,3.0,33.300000000000004,27.500000000000004,11,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,59,33,26,834.0,54,147,36.7,18.0,59.0,30.5,42.9,126,1630702,1610612742
Jaden Ivey,DET,62,12,50,1775.0,70,202,34.699999999999996,28.0,85.0,32.9,41.6,168,1631093,1610612765
Jaden McDaniels,MIN,57,38,19,1654.0,30,88,34.1,4.0,22.0,18.2,36.4,64,1630183,1610612750
Jaden Springer,BOS,40,25,15,400.0,6,22,27.3,0.0,3.0,0.0,27.3,12,1630531,1610612738
Jae Crowder,MIL,36,20,16,858.0,13,26,50.0,8.0,14.0,57.099999999999994,65.4,34,203109,1610612749
Jae'Sean Tate,HOU,57,26,31,951.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,3,0,3,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630186,1610612761
Jaime Jaquez Jr.,MIA,60,35,25,1758.0,16,45,35.6,1.0,10.0,10.0,36.7,33,1631170,1610612748
Jake LaRavia,MEM,23,4,19,414.0,7,19,36.8,2.0,12.0,16.7,42.1,16,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,62,39,23,2182.0,281,630,44.6,92.0,248.0,37.1,51.9,654,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,51,12,39,1523.0,4,22,18.2,0.0,2.0,0.0,18.2,8,1631105,1610612765
Jalen Green,HOU,67,32,35,2081.0,137,409,33.5,75.0,238.0,31.5,42.699999999999996,349,1630224,1610612745
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
Jalen Johnson,ATL,49,24,25,1665.0,21,57,36.8,4.0,15.0,26.700000000000003,40.400000000000006,46,1630552,1610612737
Jalen McDaniels,TOR,38,10,28,365.0,3,14,21.4,1.0,7.0,14.299999999999999,25.0,7,1629667,1610612761
Jalen Pickett,DEN,21,15,6,108.0,6,22,27.3,3.0,16.0,18.8,34.1,15,1629618,1610612743
Jalen Slawson,SAC,6,4,2,20.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,48,28,20,853.0,8,14,57.099999999999994,4.0,6.0,66.7,71.39999999999999,20,1630188,1610612754
