PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,29,7,22,974.0,99,252,39.300000000000004,52.0,146.0,35.6,49.6,250,1629014,1610612757
Anthony Black,ORL,48,25,23,880.0,9,27,33.300000000000004,1.0,3.0,33.300000000000004,35.199999999999996,19,1641710,1610612753
Anthony Davis,LAL,49,26,23,1763.0,42,116,36.199999999999996,3.0,12.0,25.0,37.5,87,203076,1610612747
Anthony Edwards,MIN,49,34,15,1719.0,167,458,36.5,79.0,217.0,36.4,45.1,413,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,1,0,1,28.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630204,1610612757
Ausar Thompson,DET,51,8,43,1212.0,9,35,25.7,1.0,7.0,14.299999999999999,27.1,19,1641709,1610612765
Austin Reaves,LAL,53,27,26,1645.0,100,233,42.9,31.0,91.0,34.1,49.6,231,1630559,1610612747
Ayo Dosunmu,CHI,50,25,25,1238.0,30,64,46.9,6.0,18.0,33.300000000000004,51.6,66,1630245,1610612741
Bam Adebayo,MIA,42,23,19,1450.0,67,169,39.6,1.0,7.0,14.299999999999999,39.900000000000006,135,1628389,1610612748
Ben Sheppard,IND,31,15,16,333.0,5,12,41.699999999999996,2.0,8.0,25.0,50.0,12,1641767,1610612754
Ben Simmons,BKN,10,5,5,263.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,50,28,22,1287.0,67,172,39.0,35.0,97.0,36.1,49.1,169,1631097,1610612754
Bilal Coulibaly,WAS,49,9,40,1306.0,12,38,31.6,5.0,11.0,45.5,38.2,29,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,31,7,24,379.0,5,18,27.800000000000004,0.0,4.0,0.0,27.800000000000004,10,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,52,33,19,1246.0,53,119,44.5,2.0,4.0,50.0,45.4,108,1626171,1610612749
Bogdan Bogdanovic,ATL,49,21,28,1413.0,59,148,39.900000000000006,24.0,74.0,32.4,48.0,142,203992,1610612737
Bojan Bogdanovic,NYK,28,3,25,921.0,65,141,46.1,27.0,58.0,46.6,55.7,157,202711,1610612752
Bol Bol,PHX,15,11,4,133.0,3,9,33.300000000000004,0.0,4.0,0.0,33.300000000000004,6,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,14,48,29.2,7.0,30.0,23.3,36.5,35,1630538,1610612746
Bradley Beal,PHX,28,18,10,940.0,54,128,42.199999999999996,11.0,34.0,32.4,46.5,119,203078,1610612756
Brandin Podziemski,GSW,43,20,23,1116.0,26,69,37.7,16.0,34.0,47.099999999999994,49.3,68,1641764,1610612744
Brandon Boston Jr.,LAC,14,10,4,105.0,9,24,37.5,3.0,7.0,42.9,43.8,21,1630527,1610612746
Brandon Ingram,NOP,47,27,20,1559.0,188,402,46.800000000000004,21.0,65.0,32.300000000000004,49.4,397,1627742,1610612740
Brandon Miller,CHA,44,8,36,1383.0,82,182,45.1,14.0,38.0,36.8,48.9,178,1641706,1610612766
Brandon Williams,DAL,9,4,5,48.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1641729,1610612762
Brook Lopez,MIL,49,32,17,1556.0,13,48,27.1,5.0,21.0,23.799999999999997,32.300000000000004,31,201572,1610612749
Bruce Brown,TOR,43,21,22,1246.0,33,81,40.699999999999996,6.0,17.0,35.3,44.4,72,1628971,1610612761
Bruno Fernando,ATL,15,7,8,110.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,41,7,34,672.0,7,20,35.0,3.0,8.0,37.5,42.5,17,1631121,1610612766
Buddy Hield,PHI,52,29,23,1336.0,38,122,31.1,30.0,98.0,30.599999999999998,43.4,106,1627741,1610612755
CJ McCollum,NOP,37,24,13,1186.0,109,224,48.699999999999996,54.0,120.0,45.0,60.699999999999996,272,203468,1610612740
Cade Cunningham,DET,41,4,37,1410.0,123,290,42.4,24.0,79.0,30.4,46.6,270,1630595,1610612765
Caleb Houstan,ORL,38,18,20,568.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,35,19,16,923.0,19,58,32.800000000000004,7.0,23.0,30.4,38.800000000000004,45,1628997,1610612748
Cam Reddish,LAL,35,18,17,815.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,42,15,27,1241.0,129,340,37.9,35.0,117.0,29.9,43.1,293,1630560,1610612751
Cam Whitmore,HOU,27,11,16,458.0,16,58,27.6,11.0,45.0,24.4,37.1,43,1641715,1610612745
Cameron Johnson,BKN,40,15,25,1138.0,39,109,35.8,13.0,49.0,26.5,41.699999999999996,91,1629661,1610612751
Cameron Payne,PHI,47,30,17,702.0,34,72,47.199999999999996,17.0,39.0,43.6,59.0,85,1626166,1610612755
Caris LeVert,CLE,40,26,14,1108.0,54,163,33.1,25.0,86.0,29.099999999999998,40.8,133,1627747,1610612739
Cason Wallace,OKC,51,35,16,1069.0,15,39,38.5,3.0,13.0,23.1,42.3,33,1641717,1610612760
Cedi Osman,SAS,52,10,42,944.0,9,38,23.7,2.0,18.0,11.1,26.3,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,5,1,4,29.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,51,35,16,1540.0,35,91,38.5,2.0,17.0,11.799999999999999,39.6,72,1631096,1610612760
Chimezie Metu,MEM,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612763
Chris Boucher,TOR,45,15,30,630.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,10,36,27.800000000000004,6.0,18.0,33.300000000000004,36.1,26,1630537,1610612758
Chris Livingston,MIL,14,8,6,60.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,52,36,16,972.0,14,41,34.1,9.0,23.0,39.1,45.1,37,1631128,1610612743
Christian Wood,LAL,47,25,22,836.0,6,12,50.0,2.0,5.0,40.0,58.3,14,1626174,1610612747
Chuma Okeke,ORL,31,13,18,374.0,2,12,16.7,2.0,9.0,22.2,25.0,6,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,52,25,27,1878.0,93,211,44.1,40.0,97.0,41.199999999999996,53.6,226,1629632,1610612741
Cody Martin,CHA,18,2,16,468.0,14,40,35.0,7.0,13.0,53.800000000000004,43.8,35,1628998,1610612766
Cody Zeller,NOP,36,20,16,289.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,16,6,10,114.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1641732,1610612758
Cole Anthony,ORL,51,28,23,1173.0,55,141,39.0,7.0,25.0,28.000000000000004,41.5,117,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,15,11,4,97.0,5,8,62.5,2.0,4.0,50.0,75.0,12,1631221,1610612743
Collin Sexton,UTA,53,26,27,1292.0,52,152,34.2,25.0,84.0,29.799999999999997,42.4,129,1629012,1610612762
Corey Kispert,WAS,49,9,40,1086.0,28,70,40.0,21.0,54.0,38.9,55.00000000000001,77,1630557,1610612764
Cory Joseph,IND,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612754
Craig Porter Jr.,CLE,32,23,9,469.0,29,64,45.300000000000004,7.0,18.0,38.9,50.8,65,1641854,1610612739
D'Angelo Russell,LAL,48,27,21,1487.0,100,246,40.699999999999996,41.0,109.0,37.6,49.0,241,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,7,5,2,24.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630227,1610612750
Dalano Banton,POR,24,18,6,171.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630625,1610612757
Dalen Terry,CHI,32,16,16,311.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,24,18,6,147.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,47,33,14,1663.0,144,383,37.6,90.0,258.0,34.9,49.3,378,203081,1610612749
Daniel Gafford,DAL,45,9,36,1192.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,39,30,9,667.0,5,6,83.3,1.0,2.0,50.0,91.7,11,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,20,45,44.4,3.0,12.0,25.0,47.8,43,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,47,23,24,939.0,3,15,20.0,3.0,9.0,33.300000000000004,30.0,9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,26,17,9,832.0,63,144,43.8,25.0,69.0,36.199999999999996,52.400000000000006,151,1629636,1610612739
David Roddy,PHX,48,15,33,1114.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1631223,1610612756
Davion Mitchell,SAC,40,24,16,514.0,10,28,35.699999999999996,4.0,18.0,22.2,42.9,24,1630558,1610612758
Davis Bertans,CHA,15,11,4,91.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612766
Day'Ron Sharpe,BKN,37,16,21,592.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,44,26,18,1566.0,162,404,40.1,73.0,201.0,36.3,49.1,397,1628368,1610612758
De'Andre Hunter,ATL,28,13,15,801.0,40,97,41.199999999999996,14.0,37.0,37.8,48.5,94,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,26,74,35.099999999999994,19.0,51.0,37.3,48.0,71,1629001,1610612755
DeAndre Jordan,DEN,27,19,8,317.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,50,24,26,1873.0,170,383,44.4,5.0,20.0,25.0,45.0,345,201942,1610612741
Dean Wade,CLE,43,30,13,917.0,7,10,70.0,4.0,5.0,80.0,90.0,18,1629731,1610612739
Deandre Ayton,POR,34,10,24,1083.0,16,40,40.0,,,,40.0,32,1629028,1610612757
Dejounte Murray,ATL,49,21,28,1715.0,146,325,44.9,45.0,122.0,36.9,51.800000000000004,337,1627749,1610612737
Delon Wright,WAS,29,6,23,438.0,7,31,22.6,3.0,13.0,23.1,27.400000000000002,17,1626153,1610612764
Deni Avdija,WAS,50,9,41,1366.0,15,59,25.4,8.0,27.0,29.599999999999998,32.2,38,1630166,1610612764
Dennis Schroder,BKN,51,18,33,1559.0,69,173,39.900000000000006,9.0,36.0,25.0,42.5,147,203471,1610612751
Dennis Smith Jr.,BKN,35,13,22,702.0,11,47,23.400000000000002,3.0,16.0,18.8,26.6,25,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,47,26,21,1211.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,19,5,14,332.0,25,40,62.5,6.0,10.0,60.0,70.0,56,201565,1610612763
Derrick White,BOS,47,37,10,1509.0,59,143,41.3,33.0,91.0,36.3,52.800000000000004,151,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,42,27,15,1515.0,218,476,45.800000000000004,58.0,159.0,36.5,51.9,494,1626164,1610612756
Devin Vassell,SAS,47,10,37,1490.0,128,305,42.0,43.0,120.0,35.8,49.0,299,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,6,14,42.9,4.0,9.0,44.4,57.099999999999994,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,41,19,22,1276.0,37,94,39.4,19.0,53.0,35.8,49.5,93,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,50,29,21,1780.0,11,26,42.3,1.0,3.0,33.300000000000004,44.2,23,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,41,28,13,1452.0,176,427,41.199999999999996,90.0,251.0,35.9,51.800000000000004,442,1628378,1610612739
Donte DiVincenzo,NYK,52,33,19,1267.0,32,67,47.8,25.0,52.0,48.1,66.4,89,1628978,1610612752
Dorian Finney-Smith,BKN,42,17,25,1211.0,6,22,27.3,4.0,18.0,22.2,36.4,16,1627827,1610612751
Doug McDermott,IND,46,10,36,700.0,10,26,38.5,9.0,19.0,47.4,55.800000000000004,29,203926,1610612754
Draymond Green,GSW,25,13,12,668.0,1,5,20.0,0.0,0.0,,20.0,2,203110,1610612744
Drew Eubanks,PHX,46,25,21,744.0,3,8,37.5,0.0,0.0,,37.5,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,47,26,21,1279.0,51,110,46.400000000000006,43.0,93.0,46.2,65.9,145,1629130,1610612748
Duop Reath,POR,38,11,27,667.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,45,26,19,712.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1112.0,13,37,35.099999999999994,3.0,11.0,27.3,39.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,44,27,17,1319.0,20,49,40.8,12.0,35.0,34.300000000000004,53.1,52,201569,1610612756
Eugene Omoruyi,WAS,21,2,19,146.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1630647,1610612764
Evan Fournier,DET,3,2,1,39.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203095,1610612765
Evan Mobley,CLE,27,18,9,851.0,4,17,23.5,0.0,0.0,,23.5,8,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,44,25,19,1455.0,43,136,31.6,26.0,87.0,29.9,41.199999999999996,112,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,139,344,40.400000000000006,75.0,219.0,34.2,51.300000000000004,353,1627832,1610612745
Furkan Korkmaz,IND,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612754
GG Jackson,MEM,20,5,15,367.0,5,22,22.7,2.0,10.0,20.0,27.3,12,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,15,4,11,66.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,35,15,20,447.0,6,14,42.9,3.0,9.0,33.300000000000004,53.6,15,1629726,1610612737
Gary Harris,ORL,31,19,12,696.0,6,17,35.3,2.0,7.0,28.599999999999998,41.199999999999996,14,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,46,17,29,1204.0,59,175,33.7,20.0,67.0,29.9,39.4,138,1629018,1610612761
Georges Niang,CLE,50,34,16,1092.0,22,54,40.699999999999996,8.0,30.0,26.700000000000003,48.1,52,1627777,1610612739
Giannis Antetokounmpo,MIL,50,32,18,1764.0,61,194,31.4,14.0,60.0,23.3,35.099999999999994,136,203507,1610612749
Goga Bitadze,ORL,43,21,22,815.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612760
Gradey Dick,TOR,30,11,19,435.0,6,24,25.0,3.0,12.0,25.0,31.3,15,1641711,1610612761
Grant Williams,CHA,47,24,23,1242.0,14,33,42.4,6.0,15.0,40.0,51.5,34,1629684,1610612766
Grayson Allen,PHX,46,28,18,1514.0,22,44,50.0,18.0,34.0,52.900000000000006,70.5,62,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,11,7,4,107.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,50,29,21,1499.0,38,70,54.300000000000004,15.0,32.0,46.9,65.0,91,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,37,21,16,765.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Herbert Jones,NOP,46,28,18,1306.0,4,17,23.5,2.0,4.0,50.0,29.4,10,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,14,4,10,173.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,46,21,25,1230.0,92,237,38.800000000000004,43.0,117.0,36.8,47.9,227,1630193,1610612761
Isaac Okoro,CLE,41,28,13,1077.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,50,31,19,1280.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1628392,1610612752
Isaiah Jackson,IND,40,24,16,525.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,25,70,35.699999999999996,9.0,33.0,27.3,42.1,59,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,5,11,45.5,3.0,5.0,60.0,59.099999999999994,13,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,40,26,14,1069.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,41,9,32,556.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,38,22,16,307.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,45,22,23,1408.0,47,123,38.2,6.0,27.0,22.2,40.699999999999996,100,1631095,1610612745
Jabari Walker,POR,47,14,33,1037.0,4,17,23.5,1.0,3.0,33.300000000000004,26.5,9,1631133,1610612757
Jacob Gilyard,MEM,35,9,26,617.0,19,45,42.199999999999996,14.0,33.0,42.4,57.8,52,1631367,1610612763
Jacob Toppin,NYK,4,0,4,15.0,0,0,,0.0,0.0,,,0,1631210,1610612752
Jaden Hardy,DAL,47,26,21,739.0,44,122,36.1,16.0,53.0,30.2,42.6,104,1630702,1610612742
Jaden Ivey,DET,47,8,39,1304.0,47,140,33.6,20.0,57.0,35.099999999999994,40.699999999999996,114,1631093,1610612765
Jaden McDaniels,MIN,42,28,14,1213.0,27,72,37.5,4.0,19.0,21.099999999999998,40.300000000000004,58,1630183,1610612750
Jaden Springer,BOS,32,17,15,377.0,6,21,28.599999999999998,0.0,3.0,0.0,28.599999999999998,12,1630531,1610612738
Jae Crowder,MIL,21,10,11,523.0,12,18,66.7,7.0,9.0,77.8,86.1,31,203109,1610612749
Jae'Sean Tate,HOU,47,22,25,839.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,46,27,19,1356.0,12,36,33.300000000000004,1.0,9.0,11.1,34.699999999999996,25,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,40,16,24,1069.0,0,3,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,49,32,17,1754.0,226,502,45.0,77.0,198.0,38.9,52.7,529,1628973,1610612752
Jalen Duren,DET,36,8,28,1090.0,3,19,15.8,0.0,2.0,0.0,15.8,6,1631105,1610612765
Jalen Green,HOU,50,23,27,1540.0,110,313,35.099999999999994,58.0,179.0,32.4,44.4,278,1630224,1610612745
Jalen Hood-Schifino,LAL,15,6,9,92.0,3,17,17.599999999999998,0.0,7.0,0.0,17.599999999999998,6,1641720,1610612747
Jalen Johnson,ATL,37,18,19,1242.0,11,32,34.4,1.0,6.0,16.7,35.9,23,1630552,1610612737
Jalen McDaniels,TOR,31,9,22,286.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,6,21,28.599999999999998,3.0,15.0,20.0,35.699999999999996,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,8,13,61.5,4.0,6.0,66.7,76.9,20,1630188,1610612754
Jalen Suggs,ORL,48,25,23,1285.0,46,121,38.0,24.0,61.0,39.300000000000004,47.9,116,1630591,1610612753
Jalen Williams,OKC,45,30,15,1440.0,102,194,52.6,25.0,47.0,53.2,59.0,229,1631114,1610612760
Jalen Wilson,BKN,13,2,11,162.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,38,28,10,1214.0,151,340,44.4,58.0,135.0,43.0,52.900000000000006,360,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,45,31,14,1553.0,115,272,42.3,88.0,202.0,43.6,58.5,318,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,32,3,29,447.0,1,5,20.0,0.0,0.0,,20.0,2,1630164,1610612765
