PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Anthony Gill,WAS,11,2,9,68,0,0,0,-,0,0,-,-
Armoni Brooks,BKN,5,3,2,45,0,0,1,0.0,0,0,-,0.0
Ausar Thompson,DET,20,2,18,565,9,4,19,21.1,1,3,33.3,23.7
Austin Reaves,LAL,22,13,9,647,99,44,104,42.3,11,34,32.4,47.6
Ayo Dosunmu,CHI,19,7,12,334,15,7,19,36.8,1,7,14.3,39.5
Bam Adebayo,MIA,16,10,6,537,79,39,78,50.0,1,2,50.0,50.6
Ben Sheppard,IND,9,5,4,58,3,1,4,25.0,1,3,33.3,37.5
Ben Simmons,BKN,6,3,3,191,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,19,11,8,470,58,22,56,39.3,14,40,35.0,51.8
Bilal Coulibaly,WAS,18,3,15,474,10,4,8,50.0,2,3,66.7,62.5
Bismack Biyombo,MEM,14,5,9,356,0,0,1,0.0,-,-,-,0.0
Blake Wesley,SAS,5,0,5,24,2,1,3,33.3,0,0,-,33.3
Boban Marjanovic,HOU,3,2,1,20,0,0,2,0.0,0,1,0.0,0.0
Bobby Portis,MIL,21,15,6,502,38,19,45,42.2,0,1,0.0,42.2
Bogdan Bogdanovic,ATL,19,9,10,504,55,22,54,40.7,11,30,36.7,50.9
Bojan Bogdanovic,DET,1,0,1,27,3,1,2,50.0,1,1,100,75.0
Bol Bol,PHX,3,3,0,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,12,6,6,201,27,11,31,35.5,5,19,26.3,43.5
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,14,5,9,262,21,8,18,44.4,5,6,83.3,58.3
Brandon Ingram,NOP,19,10,9,652,169,82,178,46.1,5,25,20.0,47.5
Brandon Miller,CHA,16,5,11,497,44,20,48,41.7,4,10,40.0,45.8
Braxton Key,DEN,6,5,1,15,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,21,15,6,629,15,6,17,35.3,3,5,60.0,44.1
Bruce Brown,IND,19,11,8,608,34,15,38,39.5,4,10,40.0,44.7
Bruno Fernando,ATL,5,4,1,16,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,13,4,9,205,5,2,7,28.6,1,2,50.0,35.7
Buddy Hield,IND,19,11,8,479,57,20,52,38.5,17,44,38.6,54.8
CJ McCollum,NOP,9,7,2,308,67,29,59,49.2,9,26,34.6,56.8
Cade Cunningham,DET,20,2,18,701,127,57,149,38.3,13,43,30.2,42.6
Caleb Houstan,ORL,12,8,4,95,0,0,0,-,0,0,-,-
Caleb Martin,MIA,10,5,5,229,9,4,15,26.7,1,5,20.0,30.0
Cam Reddish,LAL,18,12,6,433,8,3,8,37.5,2,4,50.0,50.0
Cam Thomas,BKN,10,5,5,322,102,44,106,41.5,14,40,35.0,48.1
Cam Whitmore,HOU,5,2,3,32,3,1,5,20.0,1,4,25.0,30.0
Cameron Johnson,BKN,12,6,6,351,25,11,35,31.4,3,16,18.8,35.7
Cameron Payne,MIL,21,15,6,358,53,21,35,60.0,11,18,61.1,75.7
Caris LeVert,CLE,16,8,8,486,51,22,63,34.9,7,26,26.9,40.5
Cason Wallace,OKC,19,13,6,416,6,3,9,33.3,0,2,0.0,33.3
Cedi Osman,SAS,19,3,16,369,13,6,24,25.0,1,11,9.1,27.1
Charles Bassey,SAS,19,3,16,205,0,0,2,0.0,0,1,0.0,0.0
Charlie Brown Jr.,NYK,1,0,1,2,0,0,0,-,0,0,-,-
Chet Holmgren,OKC,19,13,6,570,27,13,29,44.8,1,7,14.3,46.6
Chimezie Metu,PHX,11,7,4,78,4,2,3,66.7,0,0,-,66.7
Chris Boucher,TOR,18,7,11,268,0,0,2,0.0,0,0,-,0.0
Chris Duarte,SAC,17,10,7,257,18,7,16,43.8,4,8,50.0,56.3
Chris Livingston,MIL,3,1,2,12,0,0,0,-,0,0,-,-
Chris Paul,GSW,18,8,10,483,60,29,82,35.4,2,25,8.0,36.6
Christian Braun,DEN,21,14,7,438,15,6,23,26.1,3,9,33.3,32.6
Christian Wood,LAL,21,12,9,425,2,1,5,20.0,0,1,0.0,20.0
Chuma Okeke,ORL,9,5,4,37,3,1,2,50.0,1,2,50.0,75.0
Clint Capela,ATL,19,9,10,466,0,0,0,-,-,-,-,-
Coby White,CHI,21,7,14,697,66,26,66,39.4,14,36,38.9,50.0
Cody Zeller,NOP,18,9,9,172,0,0,0,-,0,0,-,-
Colby Jones,SAC,9,3,6,70,6,3,5,60.0,0,1,0.0,60.0
Cole Anthony,ORL,20,14,6,515,53,24,59,40.7,5,12,41.7,44.9
Cole Swider,MIA,3,0,3,29,2,1,5,20.0,0,3,0.0,20.0
Colin Castleton,LAL,3,0,3,23,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,10,7,3,81,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,20,7,13,414,33,13,48,27.1,7,28,25.0,34.4
Corey Kispert,WAS,18,3,15,412,24,8,20,40.0,8,18,44.4,60.0
Cory Joseph,GSW,10,2,8,108,0,0,4,0.0,0,0,-,0.0
Craig Porter Jr.,CLE,13,8,5,178,25,11,22,50.0,3,5,60.0,56.8
D'Angelo Russell,LAL,22,13,9,673,118,49,117,41.9,20,52,38.5,50.4
D'Moi Hodge,LAL,6,1,5,33,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,7,5,2,19,0,0,1,0.0,0,0,-,0.0
Daishen Nix,MIN,5,4,1,20,3,1,2,50.0,1,2,50.0,75.0
Dalano Banton,BOS,10,8,2,91,0,0,3,0.0,0,1,0.0,0.0
Dalen Terry,CHI,6,2,4,23,0,0,0,-,0,0,-,-
Damian Jones,CLE,10,6,4,51,2,1,1,100,-,-,-,100
Damian Lillard,MIL,19,15,4,664,146,53,145,36.6,40,112,35.7,50.3
Daniel Gafford,WAS,17,3,14,427,0,0,1,0.0,-,-,-,0.0
Daniel Theis,LAC,10,7,3,164,4,2,2,100,0,0,-,100
Danilo Gallinari,WAS,17,3,14,267,34,16,34,47.1,2,10,20.0,50.0
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,16,10,6,170,5,2,5,40.0,1,2,50.0,50.0
Danuel House Jr.,PHI,10,6,4,127,3,1,5,20.0,1,4,25.0,30.0
Dario Saric,GSW,20,9,11,433,6,2,7,28.6,2,4,50.0,42.9
Dariq Whitehead,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,15,9,6,501,86,36,86,41.9,14,39,35.9,50.0
David Roddy,MEM,19,5,14,451,6,3,10,30.0,0,1,0.0,30.0
Davion Mitchell,SAC,14,7,7,237,16,7,17,41.2,2,11,18.2,47.1
Davis Bertans,OKC,6,5,1,57,3,1,2,50.0,1,2,50.0,75.0
Day'Ron Sharpe,BKN,19,10,9,298,0,0,1,0.0,0,0,-,0.0
De'Aaron Fox,SAC,14,9,5,512,143,58,131,44.3,27,68,39.7,54.6
De'Andre Hunter,ATL,19,9,10,570,65,27,61,44.3,11,27,40.7,53.3
De'Anthony Melton,PHI,19,12,7,574,54,20,43,46.5,14,27,51.9,62.8
DeAndre Jordan,DEN,6,5,1,87,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,19,6,13,673,106,53,139,38.1,0,6,0.0,38.1
Dean Wade,CLE,13,7,6,264,3,1,1,100,1,1,100,150.0
Deandre Ayton,POR,18,5,13,575,16,8,19,42.1,-,-,-,42.1
Dejounte Murray,ATL,19,9,10,649,136,58,129,45.0,20,47,42.6,52.7
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,19,3,16,506,21,9,24,37.5,3,10,30.0,43.8
Dennis Schroder,TOR,20,9,11,632,55,26,71,36.6,3,16,18.8,38.7
Dennis Smith Jr.,BKN,12,6,6,207,12,5,20,25.0,2,7,28.6,30.0
Dereck Lively II,DAL,17,11,6,427,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,19,11,8,445,11,5,8,62.5,1,2,50.0,68.8
Derrick Rose,MEM,10,3,7,190,36,16,24,66.7,4,6,66.7,75.0
Derrick White,BOS,17,14,3,551,51,20,47,42.6,11,31,35.5,54.3
Desmond Bane,MEM,19,5,14,646,150,58,156,37.2,34,100,34.0,48.1
Devin Booker,PHX,12,9,3,413,129,55,134,41.0,19,47,40.4,48.1
Devin Vassell,SAS,14,3,11,394,94,41,83,49.4,12,31,38.7,56.6
Devonte' Graham,SAS,3,0,3,36,2,1,5,20.0,0,3,0.0,20.0
Dexter Dennis,DAL,2,0,2,7,0,0,1,0.0,0,0,-,0.0
Dillon Brooks,HOU,17,8,9,522,40,15,39,38.5,10,22,45.5,51.3
Domantas Sabonis,SAC,19,11,8,667,14,7,12,58.3,0,0,-,58.3
Dominick Barlow,SAS,7,0,7,35,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,15,8,7,532,136,53,139,38.1,30,81,37.0,48.9
Donte DiVincenzo,NYK,20,12,8,405,14,5,10,50.0,4,8,50.0,70.0
Dorian Finney-Smith,BKN,18,9,9,566,8,3,10,30.0,2,7,28.6,40.0
Doug McDermott,SAS,17,3,14,283,15,5,8,62.5,5,6,83.3,93.8
Draymond Green,GSW,12,6,6,294,0,0,4,0.0,0,0,-,0.0
Drew Eubanks,PHX,20,11,9,358,4,2,5,40.0,0,0,-,40.0
Dru Smith,MIA,9,7,2,131,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,18,11,7,532,75,26,51,51.0,23,45,51.1,73.5
Duop Reath,POR,11,3,8,153,0,0,1,0.0,0,1,0.0,0.0
Dwight Powell,DAL,17,10,7,242,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,22,12,10,560,24,11,27,40.7,2,7,28.6,44.4
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,7,4,3,52,11,4,9,44.4,3,7,42.9,61.1
Eric Gordon,PHX,19,11,8,603,32,13,31,41.9,6,19,31.6,51.6
Eugene Omoruyi,WAS,11,2,9,75,2,1,1,100,0,0,-,100
Evan Fournier,NYK,1,1,0,16,0,0,2,0.0,0,1,0.0,0.0
Evan Mobley,CLE,20,11,9,669,6,3,15,20.0,0,0,-,20.0
Filip Petrusev,SAC,3,2,1,9,0,0,0,-,-,-,-,-
Franz Wagner,ORL,20,14,6,657,58,23,64,35.9,12,42,28.6,45.3
Fred VanVleet,HOU,16,8,8,604,122,48,115,41.7,26,74,35.1,53.0
Furkan Korkmaz,PHI,14,9,5,103,7,3,8,37.5,1,4,25.0,43.8
GG Jackson,MEM,3,0,3,7,0,0,0,-,0,0,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,5,1,4,16,0,0,0,-,0,0,-,-
Garrison Mathews,ATL,7,4,3,47,0,0,0,-,0,0,-,-
Gary Harris,ORL,15,12,3,313,5,2,8,25.0,1,4,25.0,31.3
Gary Payton II,GSW,14,7,7,242,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,17,8,9,438,58,25,64,39.1,8,25,32.0,45.3
Georges Niang,CLE,20,11,9,447,22,9,23,39.1,4,12,33.3,47.8
Giannis Antetokounmpo,MIL,20,14,6,686,53,24,80,30.0,5,21,23.8,33.1
Goga Bitadze,ORL,18,12,6,359,0,0,1,0.0,0,0,-,0.0
Gordon Hayward,CHA,17,6,11,548,44,21,70,30.0,2,8,25.0,31.4
Gradey Dick,TOR,15,7,8,220,0,0,10,0.0,0,5,0.0,0.0
Grant Williams,DAL,19,11,8,547,18,7,17,41.2,4,10,40.0,52.9
Grayson Allen,PHX,19,11,8,629,25,9,19,47.4,7,14,50.0,65.8
Gui Santos,GSW,2,0,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,19,11,8,600,36,14,21,66.7,8,13,61.5,85.7
Harry Giles III,BKN,2,0,2,12,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,15,10,5,334,6,3,8,37.5,0,3,0.0,37.5
Herbert Jones,NOP,19,12,7,596,6,2,5,40.0,2,3,66.7,60.0
Hunter Tyson,DEN,7,5,2,18,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,20,12,8,483,103,42,103,40.8,19,48,39.6,50.0
Isaac Okoro,CLE,11,5,6,268,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,20,12,8,340,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,11,7,4,140,0,0,1,0.0,0,0,-,0.0
Isaiah Joe,OKC,19,13,6,397,32,13,33,39.4,6,16,37.5,48.5
Isaiah Livers,DET,6,0,6,135,7,3,6,50.0,1,3,33.3,58.3
Isaiah Mobley,CLE,2,0,2,10,0,0,1,0.0,0,0,-,0.0
Isaiah Stewart,DET,20,2,18,626,5,2,5,40.0,1,2,50.0,50.0
Ish Smith,CHA,12,3,9,191,23,11,23,47.8,1,2,50.0,50.0
Ish Wainright,POR,2,0,2,5,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,19,9,10,490,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,17,6,11,280,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,17,9,8,160,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,17,8,9,513,44,20,48,41.7,4,15,26.7,45.8
Jabari Walker,POR,19,6,13,330,7,3,8,37.5,1,2,50.0,43.8
Jacob Gilyard,MEM,14,4,10,231,13,5,11,45.5,3,8,37.5,59.1
Jacob Toppin,NYK,1,0,1,2,0,0,0,-,-,-,-,-
Jaden Hardy,DAL,16,9,7,181,19,9,28,32.1,1,10,10.0,33.9
Jaden Ivey,DET,16,2,14,369,13,5,23,21.7,3,14,21.4,28.3
Jaden McDaniels,MIN,11,9,2,260,29,14,26,53.8,1,6,16.7,55.8
Jaden Springer,PHI,11,7,4,127,0,0,4,0.0,0,1,0.0,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,16,8,8,296,0,0,3,0.0,0,2,0.0,0.0
Jaime Jaquez Jr.,MIA,20,11,9,534,11,5,16,31.3,1,3,33.3,34.4
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,20,9,11,533,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,20,12,8,710,223,94,216,43.5,35,84,41.7,51.6
Jalen Duren,DET,13,2,11,374,0,0,5,0.0,0,1,0.0,0.0
Jalen Green,HOU,17,8,9,543,89,35,104,33.7,19,59,32.2,42.8
Jalen Hood-Schifino,LAL,4,2,2,44,2,1,7,14.3,0,4,0.0,14.3
Jalen Johnson,ATL,15,8,7,449,10,5,9,55.6,0,1,0.0,55.6
Jalen McDaniels,TOR,15,5,10,138,0,0,5,0.0,0,1,0.0,0.0
Jalen Pickett,DEN,11,7,4,74,12,5,15,33.3,2,10,20.0,40.0
Jalen Slawson,SAC,4,2,2,17,0,0,0,-,0,0,-,-
Jalen Smith,IND,14,8,6,216,5,2,3,66.7,1,1,100,83.3
Jalen Suggs,ORL,19,13,6,511,20,9,38,23.7,2,17,11.8,26.3
Jalen Williams,OKC,16,11,5,524,39,18,43,41.9,3,10,30.0,45.3
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,6,1,5,76,2,1,1,100,0,0,-,100
Jamal Murray,DEN,8,7,1,238,57,23,65,35.4,11,25,44.0,43.8
Jamaree Bouyea,POR,6,0,6,57,2,1,6,16.7,0,4,0.0,16.7
James Bouknight,CHA,1,0,1,5,0,0,0,-,0,0,-,-
James Harden,LAC,14,6,8,472,79,30,65,46.2,19,44,43.2,60.8
James Wiseman,DET,10,0,10,111,2,1,4,25.0,0,0,-,25.0
Jarace Walker,IND,5,2,3,41,6,3,5,60.0,0,1,0.0,60.0
Jared Butler,WAS,7,1,6,36,3,1,4,25.0,1,4,25.0,37.5
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,19,5,14,585,12,5,25,20.0,2,13,15.4,24.0
Jarred Vanderbilt,LAL,2,2,0,29,0,0,0,-,0,0,-,-
Jarrett Allen,CLE,15,9,6,441,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,19,13,6,206,0,0,0,-,0,0,-,-
Jay Huff,DEN,2,2,0,2,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,19,14,5,652,107,46,120,38.3,15,50,30.0,44.6
Jaylen Nowell,MEM,5,2,3,94,14,7,15,46.7,0,3,0.0,46.7
Jaylin Williams,OKC,14,10,4,188,2,1,3,33.3,0,1,0.0,33.3
Jayson Tatum,BOS,20,15,5,731,153,60,168,35.7,33,112,29.5,45.5
Jeff Green,HOU,17,8,9,247,9,4,6,66.7,1,1,100,75.0
Jerami Grant,POR,19,6,13,664,36,18,52,34.6,0,4,0.0,34.6
Jeremiah Robinson-Earl,NOP,8,3,5,98,4,2,2,100,0,0,-,100
Jeremy Sochan,SAS,19,3,16,551,20,8,38,21.1,4,17,23.5,26.3
Jericho Sims,NYK,9,5,4,25,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,5,2,3,29,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,3,2,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,21,7,14,304,45,19,53,35.8,7,24,29.2,42.5
Jimmy Butler,MIA,16,10,6,541,53,25,70,35.7,3,11,27.3,37.9
Jock Landale,HOU,13,7,6,113,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,20,14,6,378,2,1,13,7.7,0,10,0.0,7.7
Joel Embiid,PHI,16,12,4,552,77,37,109,33.9,3,26,11.5,35.3
John Collins,UTA,20,7,13,624,15,7,25,28.0,1,4,25.0,30.0
John Konchar,MEM,15,3,12,264,0,0,3,0.0,0,3,0.0,0.0
Johnny Davis,WAS,14,2,12,128,2,1,6,16.7,0,1,0.0,16.7
Jonas Valanciunas,NOP,22,12,10,590,8,4,6,66.7,0,1,0.0,66.7
Jonathan Isaac,ORL,15,12,3,201,0,0,4,0.0,0,2,0.0,0.0
Jonathan Kuminga,GSW,19,8,11,376,16,8,27,29.6,0,5,0.0,29.6
Jordan Clarkson,UTA,17,5,12,536,88,36,95,37.9,16,52,30.8,46.3
Jordan Ford,SAC,5,2,3,14,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,21,12,9,356,28,12,32,37.5,4,12,33.3,43.8
Jordan Hawkins,NOP,21,11,10,584,39,17,47,36.2,5,15,33.3,41.5
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,5,2,3,73,3,1,5,20.0,1,4,25.0,30.0
Jordan Poole,WAS,18,3,15,529,67,29,96,30.2,9,42,21.4,34.9
Jose Alvarado,NOP,8,5,3,131,4,2,7,28.6,0,3,0.0,28.6
Josh Giddey,OKC,19,13,6,500,22,11,21,52.4,0,1,0.0,52.4
Josh Green,DAL,18,11,7,454,10,4,7,57.1,2,4,50.0,71.4
Josh Hart,NYK,20,12,8,571,23,10,23,43.5,3,6,50.0,50.0
Josh Minott,MIN,9,7,2,23,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,21,12,9,451,2,1,7,14.3,0,3,0.0,14.3
Josh Richardson,MIA,17,10,7,470,26,13,27,48.1,0,2,0.0,48.1
Jrue Holiday,BOS,18,14,4,625,69,26,75,34.7,17,47,36.2,46.0
Julian Champagnie,SAS,12,1,11,194,11,4,8,50.0,3,4,75.0,68.8
Julian Phillips,CHI,10,3,7,48,0,0,0,-,0,0,-,-
Julian Strawther,DEN,18,11,7,227,19,8,20,40.0,3,9,33.3,47.5
Julius Randle,NYK,20,12,8,701,68,31,90,34.4,6,28,21.4,37.8
Justin Holiday,DEN,12,7,5,174,7,3,4,75.0,1,1,100,87.5
Justin Minaya,POR,5,0,5,30,3,1,1,100,1,1,100,150.0
Jusuf Nurkic,PHX,21,12,9,586,2,1,6,16.7,0,3,0.0,16.7
KJ Martin,PHI,11,7,4,85,0,0,1,0.0,0,0,-,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,19,15,4,636,34,16,35,45.7,2,8,25.0,48.6
Kawhi Leonard,LAC,19,9,10,653,138,62,157,39.5,14,47,29.8,43.9
Keegan Murray,SAC,15,9,6,485,40,16,39,41.0,8,19,42.1,51.3
Keita Bates-Diop,PHX,18,11,7,338,5,2,6,33.3,1,2,50.0,41.7
Keldon Johnson,SAS,18,3,15,591,35,15,39,38.5,5,18,27.8,44.9
Kelly Olynyk,UTA,19,6,13,400,2,1,6,16.7,0,4,0.0,16.7
Kelly Oubre Jr.,PHI,8,7,1,232,20,7,12,58.3,6,10,60.0,83.3
Kenneth Lofton Jr.,MEM,13,3,10,94,2,1,4,25.0,0,0,-,25.0
Kenrich Williams,OKC,9,7,2,150,6,2,5,40.0,2,2,100,60.0
Kentavious Caldwell-Pope,DEN,21,14,7,720,57,26,61,42.6,5,14,35.7,46.7
Keon Ellis,SAC,12,9,3,131,6,2,9,22.2,2,8,25.0,33.3
Kessler Edwards,SAC,14,9,5,90,0,0,1,0.0,0,1,0.0,0.0
Kevin Durant,PHX,19,10,9,697,169,78,190,41.1,13,33,39.4,44.5
Kevin Huerter,SAC,18,10,8,502,63,24,47,51.1,15,29,51.7,67.0
Kevin Knox II,DET,6,0,6,124,5,2,5,40.0,1,3,33.3,50.0
Kevin Love,MIA,14,7,7,248,9,3,8,37.5,3,4,75.0,56.3
Kevon Looney,GSW,20,9,11,464,0,0,3,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,20,7,13,521,61,22,67,32.8,17,45,37.8,45.5
Khris Middleton,MIL,17,12,5,359,80,35,81,43.2,10,34,29.4,49.4
Killian Hayes,DET,19,2,17,510,88,42,92,45.7,4,14,28.6,47.8
Kira Lewis Jr.,NOP,11,6,5,121,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,19,8,11,567,66,29,68,42.6,8,19,42.1,48.5
Kobe Brown,LAC,10,6,4,85,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,13,4,9,134,2,1,3,33.3,0,1,0.0,33.3
Kris Murray,POR,10,1,9,88,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,15,11,4,454,13,6,17,35.3,1,5,20.0,38.2
Kyle Anderson,MIN,19,15,4,459,12,6,16,37.5,0,4,0.0,37.5
Kyle Kuzma,WAS,19,3,16,594,89,35,104,33.7,19,56,33.9,42.8
Kyle Lowry,MIA,19,10,9,557,38,14,45,31.1,10,34,29.4,42.2
Kyrie Irving,DAL,15,8,7,500,92,39,104,37.5,14,45,31.1,44.2
LaMelo Ball,CHA,15,5,10,501,102,38,101,37.6,26,66,39.4,50.5
Lamar Stevens,BOS,6,4,2,20,0,0,0,-,0,0,-,-
Landry Shamet,WAS,15,2,13,253,24,10,25,40.0,4,14,28.6,48.0
Larry Nance Jr.,NOP,14,6,8,211,5,2,3,66.7,1,1,100,83.3
Lauri Markkanen,UTA,15,4,11,512,23,10,26,38.5,3,9,33.3,44.2
LeBron James,LAL,21,12,9,711,69,28,90,31.1,13,45,28.9,38.3
Leaky Black,CHA,4,0,4,17,0,0,0,-,0,0,-,-
Leonard Miller,MIN,3,3,0,6,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,1,1,9,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,-,0,0,-,-
Lindy Waters III,OKC,8,6,2,62,6,2,4,50.0,2,4,50.0,75.0
Lonnie Walker IV,BKN,17,9,8,362,64,25,60,41.7,14,29,48.3,53.3
Luguentz Dort,OKC,19,13,6,538,26,10,22,45.5,6,12,50.0,59.1
Luka Doncic,DAL,18,11,7,645,245,96,221,43.4,53,130,40.8,55.4
Luka Garza,MIN,4,2,2,13,0,0,2,0.0,0,1,0.0,0.0
Luka Samanic,UTA,9,2,7,55,0,0,1,0.0,0,1,0.0,0.0
Luke Kennard,MEM,8,2,6,172,20,7,24,29.2,6,16,37.5,41.7
Luke Kornet,BOS,15,10,5,200,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,20,9,11,331,17,7,19,36.8,3,10,30.0,44.7
Malaki Branham,SAS,19,3,16,392,59,27,57,47.4,5,13,38.5,51.8
Malcolm Brogdon,POR,14,6,8,409,70,30,98,30.6,10,36,27.8,35.7
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,21,15,6,616,62,23,50,46.0,16,36,44.4,62.0
Malik Monk,SAC,19,11,8,473,49,17,55,30.9,15,39,38.5,44.5
MarJon Beauchamp,MIL,17,11,6,278,16,7,18,38.9,2,8,25.0,44.4
