PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bobby Portis,MIL,29,22,7,694.0,25,59,42.4,0.0,2.0,0.0,42.4,50,1626171,1610612749
Bogdan Bogdanovic,ATL,27,11,16,771.0,33,78,42.3,17.0,42.0,40.5,53.2,83,203992,1610612737
Bojan Bogdanovic,DET,10,0,10,325.0,15,35,42.9,6.0,13.0,46.2,51.4,36,202711,1610612765
Bol Bol,PHX,7,4,3,18.0,0,0,,0.0,0.0,,,0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,14,38,36.8,7.0,23.0,30.4,46.1,35,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,8,25,32.0,1.0,5.0,20.0,34.0,17,203078,1610612756
Brandin Podziemski,GSW,23,11,12,512.0,14,30,46.7,9.0,14.0,64.3,61.7,37,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,5,8,62.5,1.0,2.0,50.0,68.8,11,1630527,1610612746
Brandon Ingram,NOP,27,15,12,904.0,100,218,45.9,7.0,30.0,23.3,47.5,207,1627742,1610612740
Brandon Miller,CHA,25,6,19,785.0,35,90,38.9,6.0,18.0,33.300000000000004,42.199999999999996,76,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,0,2,0.0,,,,0.0,0,1641729,1610612762
Brook Lopez,MIL,29,22,7,901.0,8,27,29.599999999999998,3.0,13.0,23.1,35.199999999999996,19,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,22,54,40.699999999999996,5.0,14.0,35.699999999999996,45.4,49,1628971,1610612754
Bruno Fernando,ATL,7,5,2,33.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,22,5,17,385.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631121,1610612766
Buddy Hield,IND,28,14,14,738.0,24,71,33.800000000000004,19.0,57.0,33.300000000000004,47.199999999999996,67,1627741,1610612754
CJ McCollum,NOP,17,12,5,564.0,48,100,48.0,21.0,52.0,40.400000000000006,58.5,117,203468,1610612740
Cade Cunningham,DET,29,2,27,1008.0,82,207,39.6,17.0,60.0,28.299999999999997,43.7,181,1630595,1610612765
Caleb Houstan,ORL,19,10,9,212.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1631216,1610612753
Caleb Martin,MIA,19,11,8,520.0,12,35,34.300000000000004,4.0,14.0,28.599999999999998,40.0,28,1628997,1610612748
Cam Reddish,LAL,25,15,10,623.0,3,13,23.1,2.0,5.0,40.0,30.8,8,1629629,1610612747
Cam Thomas,BKN,20,9,11,632.0,66,169,39.1,22.0,59.0,37.3,45.6,154,1630560,1610612751
Cam Whitmore,HOU,6,3,3,46.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1641715,1610612745
Cameron Johnson,BKN,22,10,12,630.0,15,54,27.800000000000004,4.0,23.0,17.4,31.5,34,1629661,1610612751
Cameron Payne,MIL,29,22,7,472.0,24,45,53.300000000000004,12.0,25.0,48.0,66.7,60,1626166,1610612749
Caris LeVert,CLE,22,11,11,645.0,32,94,34.0,12.0,42.0,28.599999999999998,40.400000000000006,76,1627747,1610612739
Cason Wallace,OKC,27,18,9,589.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10,1641717,1610612760
Cedi Osman,SAS,28,4,24,522.0,8,32,25.0,2.0,15.0,13.3,28.1,18,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,2,0,2,4.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,27,18,9,807.0,14,38,36.8,1.0,10.0,10.0,38.2,29,1631096,1610612760
Chimezie Metu,PHX,18,9,9,195.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629002,1610612756
Chris Boucher,TOR,26,9,17,367.0,0,2,0.0,0.0,0.0,,0.0,0,1628449,1610612761
Chris Duarte,SAC,25,15,10,305.0,7,21,33.300000000000004,4.0,11.0,36.4,42.9,18,1630537,1610612758
Chris Livingston,MIL,6,4,2,22.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,26,14,12,710.0,41,110,37.3,6.0,34.0,17.599999999999998,40.0,88,101108,1610612744
Christian Braun,DEN,31,21,10,621.0,11,31,35.5,6.0,14.0,42.9,45.2,28,1631128,1610612743
Christian Wood,LAL,26,14,12,490.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626174,1610612747
Chuma Okeke,ORL,13,6,7,61.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629643,1610612753
Clint Capela,ATL,28,12,16,728.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,31,13,18,1081.0,49,112,43.8,26.0,60.0,43.3,55.400000000000006,124,1629632,1610612741
Cody Martin,CHA,1,0,1,17.0,0,0,,,,,,0,1628998,1610612766
Cody Zeller,NOP,22,11,11,221.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1641732,1610612758
Cole Anthony,ORL,28,17,11,710.0,31,80,38.800000000000004,6.0,18.0,33.300000000000004,42.5,68,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631221,1610612743
Collin Sexton,UTA,30,12,18,697.0,20,78,25.6,7.0,41.0,17.1,30.099999999999998,47,1629012,1610612762
Corey Kispert,WAS,27,5,22,622.0,13,33,39.4,11.0,26.0,42.3,56.10000000000001,37,1630557,1610612764
Cory Joseph,GSW,14,5,9,144.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202709,1610612744
Craig Porter Jr.,CLE,19,13,6,317.0,17,36,47.199999999999996,5.0,10.0,50.0,54.2,39,1641854,1610612739
D'Angelo Russell,LAL,29,16,13,864.0,53,137,38.7,20.0,60.0,33.300000000000004,46.0,126,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,13,11,2,98.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,15,7,8,134.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Damian Jones,CLE,13,8,5,70.0,1,1,100.0,,,,100.0,2,1627745,1610612739
Damian Lillard,MIL,27,22,5,952.0,73,200,36.5,55.0,149.0,36.9,50.3,201,203081,1610612749
Daniel Gafford,WAS,25,5,20,638.0,0,2,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,19,14,5,319.0,2,2,100.0,0.0,0.0,,100.0,4,1628464,1610612746
Danilo Gallinari,WAS,24,5,19,364.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,25,16,9,450.0,6,14,42.9,1.0,4.0,25.0,46.400000000000006,13,203957,1610612742
Danuel House Jr.,PHI,17,12,5,210.0,3,11,27.3,3.0,8.0,37.5,40.9,9,1627863,1610612755
Dario Saric,GSW,29,15,14,603.0,2,8,25.0,2.0,5.0,40.0,37.5,6,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,26,7,19,619.0,3,17,17.599999999999998,0.0,5.0,0.0,17.599999999999998,6,1631223,1610612763
Davion Mitchell,SAC,21,12,9,284.0,8,20,40.0,2.0,11.0,18.2,45.0,18,1630558,1610612758
Davis Bertans,OKC,10,7,3,81.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,29,14,15,465.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,22,14,8,770.0,79,177,44.6,39.0,96.0,40.6,55.60000000000001,197,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,84,42.9,13.0,31.0,41.9,50.6,85,1629631,1610612737
De'Anthony Melton,PHI,27,19,8,777.0,20,56,35.699999999999996,14.0,36.0,38.9,48.199999999999996,54,1629001,1610612755
DeAndre Jordan,DEN,12,8,4,159.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,29,12,17,1058.0,85,212,40.1,1.0,8.0,12.5,40.300000000000004,171,201942,1610612741
Dean Wade,CLE,23,13,10,504.0,5,5,100.0,3.0,3.0,100.0,130.0,13,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,10,27,37.0,,,,37.0,20,1629028,1610612757
Dejounte Murray,ATL,29,12,17,997.0,84,185,45.4,30.0,71.0,42.3,53.5,198,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1626153,1610612764
Deni Avdija,WAS,28,5,23,754.0,11,33,33.300000000000004,4.0,15.0,26.700000000000003,39.4,26,1630166,1610612764
Dennis Schroder,TOR,29,11,18,930.0,36,94,38.3,5.0,19.0,26.3,41.0,77,203471,1610612761
Dennis Smith Jr.,BKN,15,8,7,267.0,6,22,27.3,2.0,7.0,28.599999999999998,31.8,14,1628372,1610612751
Dereck Lively II,DAL,23,16,7,582.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,28,16,12,688.0,6,10,60.0,1.0,2.0,50.0,65.0,13,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,23,36,63.9,6.0,9.0,66.7,72.2,52,201565,1610612763
Derrick White,BOS,25,21,4,810.0,36,78,46.2,22.0,54.0,40.699999999999996,60.3,94,1628401,1610612738
Desmond Bane,MEM,27,9,18,932.0,87,224,38.800000000000004,47.0,139.0,33.800000000000004,49.3,221,1630217,1610612763
Devin Booker,PHX,19,11,8,680.0,82,199,41.199999999999996,25.0,67.0,37.3,47.5,189,1626164,1610612756
Devin Vassell,SAS,23,4,19,685.0,62,137,45.300000000000004,21.0,55.0,38.2,52.900000000000006,145,1630170,1610612759
Devonte' Graham,SAS,6,1,5,60.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,0,1,0.0,0.0,0.0,,0.0,0,1641926,1610612742
Dillon Brooks,HOU,27,15,12,844.0,25,62,40.300000000000004,14.0,35.0,40.0,51.6,64,1628415,1610612745
Dmytro Skapintsev,NYK,1,0,1,1.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,28,17,11,973.0,8,15,53.300000000000004,1.0,2.0,50.0,56.699999999999996,17,1627734,1610612758
Dominick Barlow,SAS,8,0,8,45.0,0,0,,0.0,0.0,,,0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,83,214,38.800000000000004,44.0,123.0,35.8,49.1,210,1628378,1610612739
Donte DiVincenzo,NYK,28,16,12,580.0,7,13,53.800000000000004,6.0,11.0,54.50000000000001,76.9,20,1628978,1610612752
Dorian Finney-Smith,BKN,27,13,14,791.0,3,13,23.1,2.0,10.0,20.0,30.8,8,1627827,1610612751
Doug McDermott,SAS,26,4,22,413.0,5,12,41.699999999999996,5.0,9.0,55.60000000000001,62.5,15,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,27,13,14,459.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,,,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,27,17,10,782.0,30,62,48.4,26.0,55.0,47.3,69.39999999999999,86,1629130,1610612748
Duop Reath,POR,19,4,15,273.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,26,15,11,385.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,0,0,,0.0,0.0,,,0,1629685,1610612752
Dyson Daniels,NOP,30,17,13,700.0,12,30,40.0,2.0,8.0,25.0,43.3,26,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,9,5,4,70.0,4,9,44.4,3.0,7.0,42.9,61.1,11,1641734,1610612739
Eric Gordon,PHX,24,13,11,757.0,13,32,40.6,6.0,20.0,30.0,50.0,32,201569,1610612756
Eugene Omoruyi,WAS,15,2,13,86.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Franz Wagner,ORL,28,17,11,940.0,28,85,32.9,15.0,55.0,27.3,41.8,71,1630532,1610612753
Fred VanVleet,HOU,26,15,11,986.0,75,183,41.0,39.0,109.0,35.8,51.6,189,1627832,1610612745
Furkan Korkmaz,PHI,20,15,5,138.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,0,1,0.0,0.0,0.0,,0.0,0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,17,7,10,197.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629726,1610612737
Gary Harris,ORL,23,15,8,524.0,4,14,28.599999999999998,1.0,5.0,20.0,32.1,9,203914,1610612753
Gary Payton II,GSW,14,7,7,242.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,26,10,16,660.0,38,98,38.800000000000004,10.0,38.0,26.3,43.9,86,1629018,1610612761
Georges Niang,CLE,30,17,13,665.0,12,28,42.9,5.0,15.0,33.300000000000004,51.800000000000004,29,1627777,1610612739
Giannis Antetokounmpo,MIL,28,21,7,973.0,30,103,29.099999999999998,6.0,29.0,20.7,32.0,66,203507,1610612749
Goga Bitadze,ORL,25,15,10,517.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,24,7,17,774.0,32,89,36.0,2.0,12.0,16.7,37.1,66,202330,1610612766
Gradey Dick,TOR,18,7,11,230.0,1,12,8.3,1.0,7.0,14.299999999999999,12.5,3,1641711,1610612761
Grant Williams,DAL,26,14,12,759.0,9,22,40.9,5.0,11.0,45.5,52.300000000000004,23,1629684,1610612742
Grayson Allen,PHX,23,12,11,761.0,10,23,43.5,8.0,17.0,47.099999999999994,60.9,28,1628960,1610612756
Greg Brown III,DAL,5,2,3,28.0,0,0,,,,,,0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,0,0,,,,,,0,1630611,1610612744
Harrison Barnes,SAC,28,17,11,863.0,15,26,57.699999999999996,8.0,15.0,53.300000000000004,73.1,38,203084,1610612758
Harry Giles III,BKN,8,2,6,44.0,0,1,0.0,0.0,0.0,,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,19,13,6,400.0,4,9,44.4,0.0,3.0,0.0,44.4,8,1629312,1610612748
Herbert Jones,NOP,27,17,10,799.0,2,7,28.599999999999998,2.0,3.0,66.7,42.9,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,0,,0.0,0.0,,,0,1641816,1610612743
Immanuel Quickley,NYK,27,15,12,645.0,52,125,41.6,25.0,60.0,41.699999999999996,51.6,129,1630193,1610612752
Isaac Okoro,CLE,21,11,10,533.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630171,1610612739
Isaiah Hartenstein,NYK,28,16,12,588.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,20,10,10,284.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,27,18,9,555.0,18,46,39.1,8.0,22.0,36.4,47.8,44,1630198,1610612760
Isaiah Livers,DET,14,0,14,279.0,5,18,27.800000000000004,2.0,9.0,22.2,33.300000000000004,12,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,27,2,25,823.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1630191,1610612765
Ish Smith,CHA,21,4,17,349.0,14,37,37.8,1.0,3.0,33.300000000000004,39.2,29,202397,1610612766
Ish Wainright,POR,3,0,3,9.0,0,0,,0.0,0.0,,,0,1630688,1610612757
Ivica Zubac,LAC,29,17,12,768.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,0,,,,,,0,1631120,1610612738
JT Thor,CHA,23,6,17,360.0,0,3,0.0,0.0,0.0,,0.0,0,1630550,1610612766
Ja Morant,MEM,3,3,0,105.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1629630,1610612763
JaVale McGee,SAC,25,14,11,220.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,27,15,12,827.0,26,65,40.0,4.0,18.0,22.2,43.1,56,1631095,1610612745
Jabari Walker,POR,28,7,21,499.0,3,10,30.0,1.0,2.0,50.0,35.0,7,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,6,15,40.0,4.0,11.0,36.4,53.300000000000004,16,1631367,1610612763
Jacob Toppin,NYK,2,0,2,3.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,25,14,11,350.0,17,50,34.0,6.0,20.0,30.0,40.0,40,1630702,1610612742
Jaden Ivey,DET,25,2,23,625.0,14,40,35.0,4.0,19.0,21.099999999999998,40.0,32,1631093,1610612765
Jaden McDaniels,MIN,18,14,4,473.0,18,36,50.0,2.0,8.0,25.0,52.800000000000004,38,1630183,1610612750
Jaden Springer,PHI,17,13,4,170.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,5,6,83.3,4.0,4.0,100.0,116.7,14,203109,1610612749
Jae'Sean Tate,HOU,25,14,11,438.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,29,17,12,829.0,5,20,25.0,1.0,4.0,25.0,27.500000000000004,11,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,29,11,18,752.0,0,1,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,28,16,12,995.0,122,280,43.6,46.0,108.0,42.6,51.800000000000004,290,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1631105,1610612765
Jalen Green,HOU,27,15,12,824.0,45,147,30.599999999999998,24.0,79.0,30.4,38.800000000000004,114,1630224,1610612745
Jalen Hood-Schifino,LAL,5,3,2,52.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641720,1610612747
Jalen Johnson,ATL,15,8,7,449.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10,1630552,1610612737
Jalen McDaniels,TOR,17,5,12,143.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1629667,1610612761
Jalen Pickett,DEN,12,8,4,77.0,5,15,33.300000000000004,2.0,10.0,20.0,40.0,12,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,16,9,7,239.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630188,1610612754
Jalen Suggs,ORL,24,14,10,624.0,14,47,29.799999999999997,4.0,23.0,17.4,34.0,32,1630591,1610612753
Jalen Williams,OKC,24,16,8,771.0,30,68,44.1,5.0,13.0,38.5,47.8,65,1631114,1610612760
Jalen Wilson,BKN,8,2,6,57.0,0,0,,0.0,0.0,,,0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,2,2,100.0,0.0,0.0,,100.0,4,1631288,1610612748
Jamal Murray,DEN,17,13,4,502.0,49,124,39.5,21.0,44.0,47.699999999999996,48.0,119,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,3,0,3,18.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630547,1610612766
James Harden,LAC,24,14,10,803.0,53,122,43.4,38.0,86.0,44.2,59.0,144,201935,1610612746
James Johnson,IND,3,1,2,16.0,1,2,50.0,,,,50.0,2,201949,1610612754
James Wiseman,DET,18,0,18,258.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1641716,1610612754
Jared Butler,WAS,14,2,12,111.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,28,9,19,875.0,10,35,28.599999999999998,4.0,17.0,23.5,34.300000000000004,24,1628991,1610612763
Jarred Vanderbilt,LAL,9,5,4,137.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,25,15,10,731.0,0,1,0.0,,,,0.0,0,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,27,16,11,289.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,0,0,,,,,,0,1630643,1610612743
Jaylen Brown,BOS,27,21,6,913.0,66,162,40.699999999999996,21.0,66.0,31.8,47.199999999999996,153,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,22,15,7,274.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
