PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Chris Duarte,SAC,41,24,17,550.0,14,43,32.6,9.0,23.0,39.1,43.0,37,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,34,18,16,929.0,62,161,38.5,17.0,56.0,30.4,43.8,141,101108,1610612744
Christian Braun,DEN,60,41,19,1149.0,15,48,31.3,9.0,26.0,34.599999999999994,40.6,39,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,35,15,20,388.0,2,13,15.4,2.0,10.0,20.0,23.1,6,1629643,1610612753
Clint Capela,ATL,51,23,28,1291.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,59,28,31,2160.0,104,244,42.6,44.0,107.0,41.099999999999994,51.6,252,1629632,1610612741
Cody Martin,CHA,27,7,20,721.0,19,59,32.2,9.0,19.0,47.4,39.800000000000004,47,1628998,1610612766
Cody Zeller,NOP,37,21,16,292.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,59,34,25,1361.0,71,176,40.300000000000004,9.0,31.0,28.999999999999996,42.9,151,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631221,1610612743
Collin Sexton,UTA,60,27,33,1485.0,68,182,37.4,36.0,105.0,34.300000000000004,47.3,172,1629012,1610612762
Corey Kispert,WAS,57,9,48,1302.0,34,81,42.0,24.0,61.0,39.300000000000004,56.8,92,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,34,23,11,478.0,30,65,46.2,7.0,18.0,38.9,51.5,67,1641854,1610612739
D'Angelo Russell,LAL,56,33,23,1776.0,119,294,40.5,51.0,135.0,37.8,49.1,289,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,0,0,,,,,,0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630227,1610612750
Dalano Banton,POR,30,18,12,273.0,1,12,8.3,0.0,6.0,0.0,8.3,2,1630625,1610612757
Dalen Terry,CHI,39,19,20,402.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,55,39,16,1915.0,168,446,37.7,105.0,299.0,35.099999999999994,49.4,441,203081,1610612749
Daniel Gafford,DAL,52,14,38,1324.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,42,30,12,717.0,5,6,83.3,1.0,2.0,50.0,91.7,11,1628464,1610612746
Danilo Gallinari,MIL,36,10,26,516.0,21,48,43.8,3.0,12.0,25.0,46.9,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,33,20,13,648.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,56,30,26,1041.0,3,17,17.599999999999998,3.0,11.0,27.3,26.5,9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,0,0,,,,,,0,1629647,1610612755
Darius Garland,CLE,34,21,13,1107.0,80,188,42.6,35.0,98.0,35.699999999999996,51.9,195,1629636,1610612739
David Roddy,PHX,51,17,34,1126.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1631223,1610612756
Davion Mitchell,SAC,48,28,20,633.0,13,37,35.099999999999994,5.0,21.0,23.799999999999997,41.9,31,1630558,1610612758
Davis Bertans,CHA,21,15,6,164.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202722,1610612766
Day'Ron Sharpe,BKN,44,18,26,690.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,51,30,21,1818.0,191,470,40.6,80.0,223.0,35.9,49.1,462,1628368,1610612758
De'Andre Hunter,ATL,35,16,19,983.0,49,115,42.6,15.0,42.0,35.699999999999996,49.1,113,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,57,27,30,2160.0,196,445,44.0,8.0,26.0,30.8,44.9,400,201942,1610612741
Dean Wade,CLE,49,33,16,985.0,7,11,63.6,4.0,5.0,80.0,81.8,18,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,24,57,42.1,,,,42.1,48,1629028,1610612757
Dejounte Murray,ATL,56,24,32,1953.0,165,369,44.7,48.0,140.0,34.300000000000004,51.2,378,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,7,33,21.2,3.0,14.0,21.4,25.8,17,1626153,1610612748
Deni Avdija,WAS,56,9,47,1591.0,20,70,28.599999999999998,12.0,35.0,34.300000000000004,37.1,52,1630166,1610612764
Dennis Schroder,BKN,59,21,38,1765.0,83,210,39.5,12.0,45.0,26.700000000000003,42.4,178,203471,1610612751
Dennis Smith Jr.,BKN,43,16,27,845.0,17,59,28.799999999999997,5.0,20.0,25.0,33.1,39,1628372,1610612751
Dereck Lively II,DAL,41,25,16,1028.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,54,31,23,1322.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,54,44,10,1741.0,72,165,43.6,41.0,106.0,38.7,56.10000000000001,185,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,49,31,18,1750.0,255,560,45.5,69.0,188.0,36.7,51.7,579,1626164,1610612756
Devin Vassell,SAS,55,12,43,1761.0,151,358,42.199999999999996,48.0,132.0,36.4,48.9,350,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,50,21,29,1563.0,50,125,40.0,25.0,65.0,38.5,50.0,125,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,58,33,25,2070.0,15,32,46.9,2.0,4.0,50.0,50.0,32,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,190,474,40.1,98.0,280.0,35.0,50.4,478,1628378,1610612739
Donte DiVincenzo,NYK,59,35,24,1519.0,36,84,42.9,26.0,65.0,40.0,58.3,98,1628978,1610612752
Dorian Finney-Smith,BKN,50,20,30,1383.0,6,25,24.0,4.0,20.0,20.0,32.0,16,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,12,31,38.7,10.0,22.0,45.5,54.800000000000004,34,203926,1610612754
Draymond Green,GSW,34,20,14,906.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,53,29,24,842.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,54,31,23,1510.0,60,131,45.800000000000004,52.0,111.0,46.800000000000004,65.60000000000001,172,1629130,1610612748
Duop Reath,POR,43,11,32,735.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641871,1610612757
Dwight Powell,DAL,49,29,20,730.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,11,6,5,35.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612747
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,24,55,43.6,15.0,39.0,38.5,57.3,63,201569,1610612756
Eugene Omoruyi,WAS,27,2,25,204.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1630647,1610612764
Evan Fournier,DET,9,3,6,150.0,6,16,37.5,2.0,8.0,25.0,43.8,14,203095,1610612765
Evan Mobley,CLE,35,22,13,1097.0,5,24,20.8,0.0,0.0,,20.8,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,52,31,21,1723.0,48,156,30.8,28.0,102.0,27.500000000000004,39.7,124,1630532,1610612753
Fred VanVleet,HOU,52,24,28,1907.0,153,380,40.300000000000004,83.0,245.0,33.900000000000006,51.2,389,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,26,7,19,521.0,6,28,21.4,3.0,13.0,23.1,26.8,15,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,43,19,24,548.0,6,15,40.0,3.0,10.0,30.0,50.0,15,1629726,1610612737
Gary Harris,ORL,37,24,13,843.0,10,21,47.599999999999994,4.0,9.0,44.4,57.099999999999994,24,203914,1610612753
Gary Payton II,GSW,24,14,10,372.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,54,21,33,1442.0,71,207,34.300000000000004,24.0,79.0,30.4,40.1,166,1629018,1610612761
Georges Niang,CLE,58,38,20,1238.0,25,59,42.4,10.0,33.0,30.3,50.8,60,1627777,1610612739
Giannis Antetokounmpo,MIL,58,38,20,2023.0,71,221,32.1,18.0,65.0,27.700000000000003,36.199999999999996,160,203507,1610612749
Goga Bitadze,ORL,49,25,24,870.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,30,11,19,870.0,34,97,35.099999999999994,2.0,12.0,16.7,36.1,70,202330,1610612760
Gradey Dick,TOR,38,15,23,600.0,10,31,32.300000000000004,4.0,15.0,26.700000000000003,38.7,24,1641711,1610612761
Grant Williams,CHA,55,29,26,1467.0,17,43,39.5,6.0,18.0,33.300000000000004,46.5,40,1629684,1610612766
Grayson Allen,PHX,53,32,21,1759.0,28,58,48.3,23.0,46.0,50.0,68.10000000000001,79,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,58,33,25,1704.0,43,79,54.400000000000006,18.0,38.0,47.4,65.8,104,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,43,26,17,902.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Herbert Jones,NOP,55,33,22,1620.0,6,20,30.0,3.0,5.0,60.0,37.5,15,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,54,25,29,1504.0,117,298,39.300000000000004,59.0,155.0,38.1,49.2,293,1630193,1610612761
Isaac Okoro,CLE,49,32,17,1280.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630171,1610612739
Isaiah Hartenstein,NYK,54,33,21,1361.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1628392,1610612752
Isaiah Jackson,IND,45,28,17,613.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630543,1610612754
Isaiah Joe,OKC,55,38,17,1024.0,29,80,36.3,11.0,38.0,28.9,43.1,69,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,36,6,30,1104.0,5,11,45.5,3.0,5.0,60.0,59.099999999999994,13,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,46,29,17,1228.0,1,2,50.0,,,,50.0,2,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,46,11,35,587.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,54,24,30,1731.0,56,152,36.8,9.0,37.0,24.3,39.800000000000004,121,1631095,1610612745
Jabari Walker,POR,53,14,39,1159.0,4,18,22.2,1.0,3.0,33.300000000000004,25.0,9,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612763
Jacob Toppin,NYK,8,1,7,37.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,53,30,23,797.0,52,136,38.2,18.0,58.0,31.0,44.9,122,1630702,1610612742
Jaden Ivey,DET,54,9,45,1507.0,57,173,32.9,25.0,72.0,34.699999999999996,40.2,139,1631093,1610612765
Jaden McDaniels,MIN,49,34,15,1408.0,28,79,35.4,4.0,20.0,20.0,38.0,60,1630183,1610612750
Jaden Springer,BOS,35,20,15,383.0,6,21,28.599999999999998,0.0,3.0,0.0,28.599999999999998,12,1630531,1610612738
Jae Crowder,MIL,29,16,13,723.0,13,21,61.9,8.0,11.0,72.7,81.0,34,203109,1610612749
Jae'Sean Tate,HOU,53,23,30,905.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,53,32,21,1565.0,14,42,33.300000000000004,1.0,9.0,11.1,34.5,29,1631170,1610612748
Jake LaRavia,MEM,14,1,13,185.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1631222,1610612763
Jakob Poeltl,TOR,48,20,28,1279.0,0,5,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,56,34,22,2019.0,258,580,44.5,86.0,227.0,37.9,51.9,602,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,43,9,34,1298.0,4,21,19.0,0.0,2.0,0.0,19.0,8,1631105,1610612765
Jalen Green,HOU,59,25,34,1796.0,120,359,33.4,65.0,208.0,31.3,42.5,305,1630224,1610612745
Jalen Hood-Schifino,LAL,19,9,10,103.0,4,21,19.0,1.0,8.0,12.5,21.4,9,1641720,1610612747
Jalen Johnson,ATL,45,22,23,1533.0,16,45,35.6,3.0,12.0,25.0,38.9,35,1630552,1610612737
Jalen McDaniels,TOR,34,10,24,299.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,6,22,27.3,3.0,16.0,18.8,34.1,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,41,25,16,737.0,8,14,57.099999999999994,4.0,6.0,66.7,71.39999999999999,20,1630188,1610612754
Jalen Suggs,ORL,55,30,25,1461.0,53,140,37.9,28.0,73.0,38.4,47.9,134,1630591,1610612753
Jalen Williams,OKC,53,36,17,1698.0,131,252,52.0,32.0,67.0,47.8,58.3,294,1631114,1610612760
Jalen Wilson,BKN,21,5,16,293.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,44,32,12,1372.0,173,378,45.800000000000004,64.0,147.0,43.5,54.2,410,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
