PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brook Lopez,MIL,70,45,25,2155.0,14,58,24.099999999999998,6.0,27.0,22.2,29.299999999999997,34,201572,1610612749
Bruce Brown,TOR,61,25,36,1714.0,36,108,33.300000000000004,6.0,23.0,26.1,36.1,78,1628971,1610612761
Bruno Fernando,ATL,36,18,18,495.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628981,1610612737
Bryce McGowens,CHA,51,9,42,792.0,9,24,37.5,3.0,9.0,33.300000000000004,43.8,21,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1631205,1610612765
Buddy Hield,PHI,75,38,37,1980.0,68,203,33.5,46.0,151.0,30.5,44.800000000000004,182,1627741,1610612755
CJ McCollum,NOP,57,38,19,1815.0,167,361,46.300000000000004,76.0,181.0,42.0,56.8,410,203468,1610612740
Cade Cunningham,DET,60,8,52,2003.0,183,423,43.3,38.0,120.0,31.7,47.8,404,1630595,1610612765
Caleb Houstan,ORL,54,29,25,756.0,4,9,44.4,1.0,5.0,20.0,50.0,9,1631216,1610612753
Caleb Martin,MIA,55,30,25,1508.0,27,90,30.0,11.0,34.0,32.4,36.1,65,1628997,1610612748
Cam Reddish,LAL,44,26,18,945.0,4,17,23.5,3.0,6.0,50.0,32.4,11,1629629,1610612747
Cam Thomas,BKN,57,19,38,1756.0,182,473,38.5,48.0,164.0,29.299999999999997,43.6,412,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,26,87,29.9,15.0,63.0,23.799999999999997,38.5,67,1641715,1610612745
Cameron Johnson,BKN,55,19,36,1530.0,45,136,33.1,15.0,63.0,23.799999999999997,38.6,105,1629661,1610612751
Cameron Payne,PHI,69,38,31,1125.0,64,142,45.1,34.0,82.0,41.5,56.99999999999999,162,1626166,1610612755
Caris LeVert,CLE,61,35,26,1748.0,73,234,31.2,35.0,128.0,27.3,38.7,181,1627747,1610612739
Cason Wallace,OKC,72,50,22,1481.0,22,60,36.7,5.0,22.0,22.7,40.8,49,1641717,1610612760
Cedi Osman,SAS,69,16,53,1194.0,12,44,27.3,4.0,20.0,20.0,31.8,28,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,72,50,22,2158.0,48,118,40.699999999999996,3.0,22.0,13.600000000000001,41.9,99,1631096,1610612760
Chimezie Metu,DET,42,22,20,577.0,8,18,44.4,1.0,7.0,14.299999999999999,47.199999999999996,17,1629002,1610612765
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,52,31,21,681.0,17,50,34.0,11.0,28.0,39.300000000000004,45.0,45,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,48,25,23,1261.0,96,238,40.300000000000004,23.0,77.0,29.9,45.2,215,101108,1610612744
Christian Braun,DEN,73,51,22,1412.0,22,59,37.3,13.0,33.0,39.4,48.3,57,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,2,14,14.299999999999999,2.0,11.0,18.2,21.4,6,1629643,1610612753
Clint Capela,ATL,65,31,34,1657.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203991,1610612737
Coby White,CHI,70,33,37,2561.0,116,280,41.4,52.0,127.0,40.9,50.7,284,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,40,24,16,304.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,22,11,11,142.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1641732,1610612758
Cole Anthony,ORL,71,42,29,1640.0,83,204,40.699999999999996,10.0,39.0,25.6,43.1,176,1630175,1610612753
Cole Swider,MIA,14,5,9,82.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1631306,1610612748
Colin Castleton,LAL,8,4,4,37.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,22,14,8,218.0,11,25,44.0,5.0,12.0,41.699999999999996,54.0,27,1631221,1610612743
Collin Sexton,UTA,73,29,44,1922.0,98,251,39.0,45.0,135.0,33.300000000000004,48.0,241,1629012,1610612762
Corey Kispert,WAS,71,14,57,1726.0,39,100,39.0,24.0,69.0,34.8,51.0,102,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,636.0,43,94,45.7,10.0,27.0,37.0,51.1,96,1641854,1610612739
D'Angelo Russell,LAL,67,40,27,2168.0,149,372,40.1,72.0,185.0,38.9,49.7,370,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,0,0,,0.0,0.0,,,0,1628391,1610612755
DaQuan Jeffries,NYK,15,10,5,44.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,46,22,24,769.0,16,65,24.6,10.0,36.0,27.800000000000004,32.300000000000004,42,1630625,1610612757
Dalen Terry,CHI,50,23,27,527.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1631207,1610612741
Damian Jones,CLE,33,22,11,244.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,68,46,22,2401.0,225,585,38.5,144.0,390.0,36.9,50.8,594,203081,1610612749
Daniel Gafford,DAL,65,23,42,1609.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,55,37,18,915.0,8,9,88.9,1.0,2.0,50.0,94.39999999999999,17,1628464,1610612746
Danilo Gallinari,MIL,45,15,30,592.0,21,50,42.0,3.0,14.0,21.4,45.0,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,46,29,17,886.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,62,33,29,1080.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,0,,,,,,0,1629647,1610612762
Darius Garland,CLE,49,27,22,1631.0,135,318,42.5,69.0,184.0,37.5,53.300000000000004,339,1629636,1610612739
David Roddy,PHX,61,22,39,1163.0,8,38,21.099999999999998,2.0,13.0,15.4,23.7,18,1631223,1610612756
Davion Mitchell,SAC,62,37,25,868.0,22,57,38.6,7.0,27.0,25.900000000000002,44.7,51,1630558,1610612758
Davis Bertans,CHA,34,18,16,472.0,4,17,23.5,3.0,15.0,20.0,32.4,11,202722,1610612766
Day'Ron Sharpe,BKN,55,22,33,848.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,64,38,26,2281.0,241,610,39.5,98.0,282.0,34.8,47.5,580,1628368,1610612758
De'Andre Hunter,ATL,49,24,25,1414.0,66,162,40.699999999999996,19.0,56.0,33.900000000000006,46.6,151,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,32,22,10,370.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,1,15,6.7,0.0,3.0,0.0,6.7,2,1630610,1610612763
DeMar DeRozan,CHI,71,34,37,2669.0,234,535,43.7,10.0,36.0,27.800000000000004,44.7,478,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,47,12,35,1518.0,33,74,44.6,0.0,0.0,,44.6,66,1629028,1610612757
Dejounte Murray,ATL,70,32,38,2491.0,243,545,44.6,75.0,225.0,33.300000000000004,51.5,561,1627749,1610612737
Delon Wright,MIA,42,11,31,632.0,7,34,20.599999999999998,3.0,15.0,20.0,25.0,17,1626153,1610612748
Deni Avdija,WAS,66,13,53,1936.0,26,88,29.5,15.0,48.0,31.3,38.1,67,1630166,1610612764
Dennis Schroder,BKN,73,26,47,2264.0,106,269,39.4,20.0,66.0,30.3,43.1,232,203471,1610612751
Dennis Smith Jr.,BKN,55,19,36,1055.0,19,68,27.900000000000002,6.0,24.0,25.0,32.4,44,1628372,1610612751
Dereck Lively II,DAL,53,33,20,1257.0,0,1,0.0,0.0,0.0,,0.0,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,67,40,27,1568.0,7,19,36.8,2.0,8.0,25.0,42.1,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,67,54,13,2192.0,89,214,41.6,49.0,131.0,37.4,53.0,227,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,130,340,38.2,75.0,217.0,34.599999999999994,49.3,335,1630217,1610612763
Devin Booker,PHX,59,37,22,2115.0,305,666,45.800000000000004,80.0,224.0,35.699999999999996,51.800000000000004,690,1626164,1610612756
Devin Vassell,SAS,67,16,51,2203.0,192,463,41.5,53.0,157.0,33.800000000000004,47.199999999999996,437,1630170,1610612759
Devonte' Graham,SAS,15,4,11,124.0,8,19,42.1,5.0,13.0,38.5,55.300000000000004,21,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,63,33,30,1955.0,62,155,40.0,29.0,79.0,36.7,49.4,153,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,72,42,30,2580.0,20,42,47.599999999999994,3.0,5.0,60.0,51.2,43,1627734,1610612758
Dominick Barlow,SAS,33,7,26,420.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,195,489,39.900000000000006,102.0,289.0,35.3,50.3,492,1628378,1610612739
Donte DiVincenzo,NYK,71,44,27,1952.0,53,124,42.699999999999996,36.0,94.0,38.3,57.3,142,1628978,1610612752
Dorian Finney-Smith,BKN,63,25,38,1797.0,8,30,26.700000000000003,6.0,24.0,25.0,36.7,22,1627827,1610612751
Doug McDermott,IND,57,17,40,831.0,15,34,44.1,11.0,23.0,47.8,60.3,41,203926,1610612754
Draymond Green,GSW,47,27,20,1247.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,67,37,30,1061.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,63,35,28,1796.0,71,165,43.0,61.0,142.0,43.0,61.5,203,1629130,1610612748
Duop Reath,POR,59,15,44,1077.0,5,12,41.699999999999996,3.0,6.0,50.0,54.2,13,1641871,1610612757
Dwight Powell,DAL,57,35,22,761.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,15,9,6,78.0,3,4,75.0,3.0,3.0,100.0,112.5,9,1629685,1610612737
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1641734,1610612739
Eric Gordon,PHX,60,36,24,1722.0,27,62,43.5,17.0,44.0,38.6,57.3,71,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,3,11,27.3,0.0,5.0,0.0,27.3,6,1630647,1610612764
Evan Fournier,DET,24,6,18,409.0,23,64,35.9,8.0,31.0,25.8,42.199999999999996,54,203095,1610612765
Evan Mobley,CLE,41,25,16,1259.0,7,29,24.099999999999998,1.0,1.0,100.0,25.900000000000002,15,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,64,39,25,2091.0,54,181,29.799999999999997,32.0,117.0,27.400000000000002,38.7,140,1630532,1610612753
Fred VanVleet,HOU,65,36,29,2378.0,197,480,41.0,108.0,302.0,35.8,52.300000000000004,502,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,39,11,28,932.0,20,69,28.999999999999996,12.0,41.0,29.299999999999997,37.7,52,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,20,4,16,141.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,202066,1610612761
Garrison Mathews,ATL,57,27,30,808.0,16,31,51.6,10.0,20.0,50.0,67.7,42,1629726,1610612737
Gary Harris,ORL,46,31,15,1057.0,10,25,40.0,4.0,12.0,33.300000000000004,48.0,24,203914,1610612753
Gary Payton II,GSW,37,21,16,563.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,65,22,43,1804.0,92,266,34.599999999999994,34.0,103.0,33.0,41.0,218,1629018,1610612761
Georges Niang,CLE,73,44,29,1643.0,30,76,39.5,12.0,44.0,27.3,47.4,72,1627777,1610612739
Giannis Antetokounmpo,MIL,68,43,25,2394.0,84,258,32.6,22.0,78.0,28.199999999999996,36.8,190,203507,1610612749
Goga Bitadze,ORL,56,31,25,924.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,43,20,23,1105.0,38,107,35.5,3.0,13.0,23.1,36.9,79,202330,1610612760
Gradey Dick,TOR,52,16,36,1027.0,21,63,33.300000000000004,7.0,29.0,24.099999999999998,38.9,49,1641711,1610612761
Grant Williams,CHA,68,32,36,1869.0,23,59,39.0,7.0,23.0,30.4,44.9,53,1629684,1610612766
Grayson Allen,PHX,67,40,27,2256.0,35,71,49.3,27.0,55.0,49.1,68.30000000000001,97,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,20,14,6,158.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,72,42,30,2102.0,50,102,49.0,20.0,49.0,40.8,58.8,120,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,56,32,24,1096.0,6,15,40.0,1.0,5.0,20.0,43.3,13,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630929,1610612741
Herbert Jones,NOP,67,42,25,1998.0,7,26,26.900000000000002,3.0,7.0,42.9,32.7,17,1630529,1610612740
Hunter Tyson,DEN,12,9,3,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,20,5,15,206.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,62,26,36,1793.0,129,335,38.5,69.0,180.0,38.3,48.8,327,1630193,1610612761
Isaac Okoro,CLE,64,38,26,1766.0,6,14,42.9,4.0,12.0,33.300000000000004,57.099999999999994,16,1630171,1610612739
Isaiah Hartenstein,NYK,66,42,24,1641.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1628392,1610612752
Isaiah Jackson,IND,54,32,22,703.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,68,47,21,1250.0,36,101,35.6,15.0,49.0,30.599999999999998,43.1,87,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,46,9,37,1423.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Isaiah Thomas,PHX,1,1,0,2.0,0,0,,,,,,0,202738,1610612756
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,60,36,24,1574.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,6,6,0,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
JT Thor,CHA,54,13,41,651.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,43,26,17,327.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,66,35,31,2083.0,72,185,38.9,11.0,44.0,25.0,41.9,155,1631095,1610612745
Jabari Walker,POR,64,16,48,1431.0,6,22,27.3,1.0,3.0,33.300000000000004,29.5,13,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,19,49,38.800000000000004,14.0,36.0,38.9,53.1,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,64,38,26,866.0,58,153,37.9,19.0,61.0,31.1,44.1,135,1630702,1610612742
Jaden Ivey,DET,68,12,56,1938.0,77,224,34.4,28.0,90.0,31.1,40.6,182,1631093,1610612765
Jaden McDaniels,MIN,62,42,20,1815.0,36,98,36.7,6.0,24.0,25.0,39.800000000000004,78,1630183,1610612750
Jaden Springer,BOS,45,29,16,449.0,7,24,29.2,0.0,4.0,0.0,29.2,14,1630531,1610612738
Jae Crowder,MIL,42,23,19,986.0,15,30,50.0,9.0,15.0,60.0,65.0,39,203109,1610612749
Jae'Sean Tate,HOU,62,31,31,1018.0,0,9,0.0,0.0,6.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,4,6,66.7,1.0,3.0,33.300000000000004,75.0,9,1630186,1610612761
Jaime Jaquez Jr.,MIA,65,37,28,1899.0,17,49,34.699999999999996,1.0,11.0,9.1,35.699999999999996,35,1631170,1610612748
Jake LaRavia,MEM,28,5,23,569.0,13,33,39.4,7.0,23.0,30.4,50.0,33,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,67,43,24,2342.0,310,699,44.3,101.0,274.0,36.9,51.6,721,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,55,12,43,1627.0,4,24,16.7,0.0,2.0,0.0,16.7,8,1631105,1610612765
Jalen Green,HOU,72,37,35,2276.0,171,476,35.9,100.0,286.0,35.0,46.400000000000006,442,1630224,1610612745
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,22,61,36.1,4.0,17.0,23.5,39.300000000000004,48,1630552,1610612737
