PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Chris Duarte,SAC,19,12,7,260,18,7,17,41.2,4,9,44.4,52.9
Chris Livingston,MIL,3,1,2,12,0,0,0,-,0,0,-,-
Chris Paul,GSW,19,9,10,503,62,30,85,35.3,2,26,7.7,36.5
Christian Braun,DEN,24,15,9,478,17,7,24,29.2,3,9,33.3,35.4
Christian Wood,LAL,22,13,9,433,2,1,5,20.0,0,1,0.0,20.0
Chuma Okeke,ORL,10,6,4,50,3,1,2,50.0,1,2,50.0,75.0
Clint Capela,ATL,22,9,13,552,0,0,0,-,-,-,-,-
Coby White,CHI,24,9,15,819,90,35,82,42.7,20,46,43.5,54.9
Cody Zeller,NOP,19,9,10,184,0,0,0,-,0,0,-,-
Colby Jones,SAC,10,4,6,71,6,3,5,60.0,0,1,0.0,60.0
Cole Anthony,ORL,23,16,7,589,55,25,66,37.9,5,13,38.5,41.7
Cole Swider,MIA,3,0,3,29,2,1,5,20.0,0,3,0.0,20.0
Colin Castleton,LAL,3,0,3,23,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,10,7,3,81,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,23,7,16,476,37,15,56,26.8,7,31,22.6,33.0
Corey Kispert,WAS,21,3,18,480,31,11,26,42.3,9,21,42.9,59.6
Cory Joseph,GSW,11,2,9,121,2,1,5,20.0,0,0,-,20.0
Craig Porter Jr.,CLE,14,9,5,200,27,12,24,50.0,3,5,60.0,56.3
D'Angelo Russell,LAL,23,14,9,695,118,49,117,41.9,20,52,38.5,50.4
D'Moi Hodge,LAL,6,1,5,33,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,7,5,2,19,0,0,1,0.0,0,0,-,0.0
Daishen Nix,MIN,6,4,2,21,3,1,2,50.0,1,2,50.0,75.0
Dalano Banton,BOS,11,9,2,91,0,0,3,0.0,0,1,0.0,0.0
Dalen Terry,CHI,8,3,5,37,0,0,0,-,0,0,-,-
Damian Jones,CLE,11,7,4,54,2,1,1,100,-,-,-,100
Damian Lillard,MIL,21,16,5,747,160,58,165,35.2,44,123,35.8,48.5
Daniel Gafford,WAS,19,3,16,471,0,0,1,0.0,-,-,-,0.0
Daniel Theis,LAC,12,9,3,198,4,2,2,100,0,0,-,100
Danilo Gallinari,WAS,20,3,17,314,36,17,37,45.9,2,10,20.0,48.6
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,19,13,6,264,5,2,9,22.2,1,4,25.0,27.8
Danuel House Jr.,PHI,11,7,4,137,6,2,6,33.3,2,5,40.0,50.0
Dario Saric,GSW,22,10,12,475,6,2,8,25.0,2,5,40.0,37.5
Dariq Whitehead,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,18,11,7,606,104,44,103,42.7,16,47,34.0,50.5
David Roddy,MEM,22,6,16,528,6,3,14,21.4,0,4,0.0,21.4
Davion Mitchell,SAC,16,9,7,240,16,7,17,41.2,2,11,18.2,47.1
Davis Bertans,OKC,8,7,1,66,3,1,2,50.0,1,2,50.0,75.0
Day'Ron Sharpe,BKN,22,12,10,351,0,0,1,0.0,0,0,-,0.0
De'Aaron Fox,SAC,16,11,5,580,172,70,155,45.2,32,78,41.0,55.5
De'Andre Hunter,ATL,21,9,12,643,74,31,74,41.9,12,30,40.0,50.0
De'Anthony Melton,PHI,22,15,7,663,54,20,50,40.0,14,32,43.8,54.0
DeAndre Jordan,DEN,8,5,3,110,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,22,8,14,790,122,61,169,36.1,0,6,0.0,36.1
Dean Wade,CLE,16,9,7,332,6,2,2,100,2,2,100,150.0
Deandre Ayton,POR,18,5,13,575,16,8,19,42.1,-,-,-,42.1
Dejounte Murray,ATL,22,9,13,755,162,69,157,43.9,24,56,42.9,51.6
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,22,3,19,590,21,9,29,31.0,3,14,21.4,36.2
Dennis Schroder,TOR,23,9,14,730,64,30,83,36.1,4,18,22.2,38.6
Dennis Smith Jr.,BKN,13,7,6,229,14,6,22,27.3,2,7,28.6,31.8
Dereck Lively II,DAL,20,14,6,514,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,22,14,8,515,13,6,9,66.7,1,2,50.0,72.2
Derrick Rose,MEM,13,4,9,244,38,17,28,60.7,4,7,57.1,67.9
Derrick White,BOS,18,15,3,583,57,22,50,44.0,13,34,38.2,57.0
Desmond Bane,MEM,22,6,16,757,190,75,188,39.9,40,116,34.5,50.5
Devin Booker,PHX,13,9,4,450,136,58,137,42.3,20,48,41.7,49.6
Devin Vassell,SAS,17,3,14,490,107,47,103,45.6,13,40,32.5,51.9
Devonte' Graham,SAS,3,0,3,36,2,1,5,20.0,0,3,0.0,20.0
Dexter Dennis,DAL,2,0,2,7,0,0,1,0.0,0,0,-,0.0
Dillon Brooks,HOU,20,11,9,624,52,20,50,40.0,12,29,41.4,52.0
Domantas Sabonis,SAC,21,13,8,740,14,7,13,53.8,0,0,-,53.8
Dominick Barlow,SAS,7,0,7,35,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,18,10,8,642,169,66,166,39.8,37,98,37.8,50.9
Donte DiVincenzo,NYK,22,13,9,447,14,5,10,50.0,4,8,50.0,70.0
Dorian Finney-Smith,BKN,21,11,10,647,8,3,11,27.3,2,8,25.0,36.4
Doug McDermott,SAS,20,3,17,335,15,5,11,45.5,5,9,55.6,68.2
Draymond Green,GSW,14,7,7,360,0,0,4,0.0,0,0,-,0.0
Drew Eubanks,PHX,21,11,10,374,4,2,5,40.0,0,0,-,40.0
Dru Smith,MIA,9,7,2,131,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,21,13,8,621,83,29,60,48.3,25,53,47.2,69.2
Duop Reath,POR,14,3,11,222,0,0,1,0.0,0,1,0.0,0.0
Dwight Powell,DAL,20,13,7,285,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,24,13,11,605,24,11,28,39.3,2,7,28.6,42.9
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,7,4,3,52,11,4,9,44.4,3,7,42.9,61.1
Eric Gordon,PHX,20,11,9,641,32,13,31,41.9,6,19,31.6,51.6
Eugene Omoruyi,WAS,13,2,11,81,2,1,2,50.0,0,1,0.0,50.0
Evan Fournier,NYK,1,1,0,16,0,0,2,0.0,0,1,0.0,0.0
Evan Mobley,CLE,21,12,9,705,6,3,15,20.0,0,0,-,20.0
Filip Petrusev,SAC,3,2,1,9,0,0,0,-,-,-,-,-
Franz Wagner,ORL,23,16,7,762,68,27,74,36.5,14,48,29.2,45.9
Fred VanVleet,HOU,19,11,8,721,144,56,138,40.6,32,89,36.0,52.2
Furkan Korkmaz,PHI,15,10,5,112,7,3,8,37.5,1,4,25.0,43.8
GG Jackson,MEM,3,0,3,7,0,0,0,-,0,0,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,5,1,4,16,0,0,0,-,0,0,-,-
Garrison Mathews,ATL,10,4,6,74,0,0,0,-,0,0,-,-
Gary Harris,ORL,18,14,4,393,5,2,9,22.2,1,4,25.0,27.8
Gary Payton II,GSW,14,7,7,242,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,20,8,12,503,64,28,76,36.8,8,29,27.6,42.1
Georges Niang,CLE,23,13,10,517,22,9,24,37.5,4,13,30.8,45.8
Giannis Antetokounmpo,MIL,22,15,7,767,53,24,85,28.2,5,22,22.7,31.2
Goga Bitadze,ORL,21,14,7,441,0,0,1,0.0,0,0,-,0.0
Gordon Hayward,CHA,20,7,13,651,58,28,82,34.1,2,9,22.2,35.4
Gradey Dick,TOR,16,7,9,225,0,0,10,0.0,0,5,0.0,0.0
Grant Williams,DAL,19,11,8,547,18,7,17,41.2,4,10,40.0,52.9
Grayson Allen,PHX,19,11,8,629,25,9,19,47.4,7,14,50.0,65.8
Gui Santos,GSW,2,0,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,21,13,8,659,36,14,22,63.6,8,13,61.5,81.8
Harry Giles III,BKN,4,1,3,21,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,15,10,5,334,6,3,8,37.5,0,3,0.0,37.5
Herbert Jones,NOP,21,13,8,654,6,2,6,33.3,2,3,66.7,50.0
Hunter Tyson,DEN,7,5,2,18,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,21,12,9,509,106,43,107,40.2,20,52,38.5,49.5
Isaac Okoro,CLE,14,7,7,344,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,22,13,9,396,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,13,9,4,174,0,0,1,0.0,0,0,-,0.0
Isaiah Joe,OKC,22,15,7,447,37,15,40,37.5,7,20,35.0,46.3
Isaiah Livers,DET,9,0,9,183,10,4,12,33.3,2,7,28.6,41.7
Isaiah Mobley,CLE,2,0,2,10,0,0,1,0.0,0,0,-,0.0
Isaiah Stewart,DET,23,2,21,716,5,2,5,40.0,1,2,50.0,50.0
Ish Smith,CHA,15,4,11,234,23,11,24,45.8,1,2,50.0,47.9
Ish Wainright,POR,2,0,2,5,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,22,12,10,592,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,18,6,12,289,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,19,11,8,175,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,20,11,9,606,44,20,51,39.2,4,16,25.0,43.1
Jabari Walker,POR,22,6,16,400,7,3,10,30.0,1,2,50.0,35.0
Jacob Gilyard,MEM,16,5,11,236,13,5,11,45.5,3,8,37.5,59.1
Jacob Toppin,NYK,1,0,1,2,0,0,0,-,-,-,-,-
Jaden Hardy,DAL,18,11,7,224,32,14,36,38.9,4,14,28.6,44.4
Jaden Ivey,DET,19,2,17,448,17,7,27,25.9,3,15,20.0,31.5
Jaden McDaniels,MIN,12,9,3,287,32,15,29,51.7,2,8,25.0,55.2
Jaden Springer,PHI,12,8,4,136,0,0,5,0.0,0,1,0.0,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,19,11,8,333,0,0,4,0.0,0,3,0.0,0.0
Jaime Jaquez Jr.,MIA,23,13,10,625,11,5,18,27.8,1,3,33.3,30.6
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,23,9,14,610,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,22,13,9,781,242,103,234,44.0,36,90,40.0,51.7
Jalen Duren,DET,14,2,12,404,0,0,6,0.0,0,1,0.0,0.0
Jalen Green,HOU,20,11,9,627,98,39,121,32.2,20,66,30.3,40.5
Jalen Hood-Schifino,LAL,5,3,2,52,2,1,7,14.3,0,4,0.0,14.3
Jalen Johnson,ATL,15,8,7,449,10,5,9,55.6,0,1,0.0,55.6
Jalen McDaniels,TOR,15,5,10,138,0,0,5,0.0,0,1,0.0,0.0
Jalen Pickett,DEN,11,7,4,74,12,5,15,33.3,2,10,20.0,40.0
Jalen Slawson,SAC,5,3,2,19,0,0,0,-,0,0,-,-
Jalen Smith,IND,14,8,6,216,5,2,3,66.7,1,1,100,83.3
Jalen Suggs,ORL,21,14,7,549,23,10,40,25.0,3,19,15.8,28.8
Jalen Williams,OKC,19,13,6,618,56,26,53,49.1,4,11,36.4,52.8
Jalen Wilson,BKN,3,1,2,11,0,0,0,-,-,-,-,-
Jamal Cain,MIA,6,1,5,76,2,1,1,100,0,0,-,100
Jamal Murray,DEN,11,8,3,328,89,36,92,39.1,17,37,45.9,48.4
Jamaree Bouyea,POR,6,0,6,57,2,1,6,16.7,0,4,0.0,16.7
James Bouknight,CHA,1,0,1,5,0,0,0,-,0,0,-,-
James Harden,LAC,17,9,8,575,92,35,83,42.2,22,53,41.5,55.4
James Wiseman,DET,13,0,13,148,2,1,4,25.0,0,0,-,25.0
Jarace Walker,IND,5,2,3,41,6,3,5,60.0,0,1,0.0,60.0
Jared Butler,WAS,10,1,9,82,3,1,6,16.7,1,6,16.7,25.0
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,22,6,16,690,20,8,29,27.6,4,15,26.7,34.5
Jarred Vanderbilt,LAL,3,3,0,43,0,0,0,-,0,0,-,-
Jarrett Allen,CLE,18,11,7,501,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,20,14,6,223,0,0,0,-,0,0,-,-
Jay Huff,DEN,2,2,0,2,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,20,15,5,679,112,48,123,39.0,16,52,30.8,45.5
Jaylen Nowell,MEM,8,3,5,148,24,12,22,54.5,0,4,0.0,54.5
Jaylin Williams,OKC,17,12,5,216,2,1,3,33.3,0,1,0.0,33.3
Jayson Tatum,BOS,21,16,5,770,159,62,177,35.0,35,120,29.2,44.9
Jeff Green,HOU,19,10,9,292,12,5,7,71.4,2,2,100,85.7
Jerami Grant,POR,19,6,13,664,36,18,52,34.6,0,4,0.0,34.6
Jeremiah Robinson-Earl,NOP,9,3,6,104,4,2,2,100,0,0,-,100
Jeremy Sochan,SAS,22,3,19,643,20,8,41,19.5,4,17,23.5,24.4
Jericho Sims,NYK,10,6,4,46,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,5,2,3,29,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,6,4,2,28,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,24,9,15,338,49,21,57,36.8,7,25,28.0,43.0
Jimmy Butler,MIA,19,12,7,648,55,26,76,34.2,3,11,27.3,36.2
Jock Landale,HOU,13,7,6,113,2,1,1,100,0,0,-,100
Joe Harris,DET,8,2,6,101,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,23,16,7,431,8,3,18,16.7,2,15,13.3,22.2
Joel Embiid,PHI,19,15,4,656,110,53,137,38.7,4,31,12.9,40.1
John Collins,UTA,22,7,15,683,17,8,28,28.6,1,4,25.0,30.4
John Konchar,MEM,18,4,14,328,0,0,6,0.0,0,5,0.0,0.0
Johnny Davis,WAS,14,2,12,128,2,1,6,16.7,0,1,0.0,16.7
Jonas Valanciunas,NOP,24,13,11,649,8,4,6,66.7,0,1,0.0,66.7
Jonathan Isaac,ORL,16,13,3,215,0,0,4,0.0,0,2,0.0,0.0
Jonathan Kuminga,GSW,21,9,12,422,16,8,27,29.6,0,5,0.0,29.6
Jordan Clarkson,UTA,19,5,14,586,92,38,104,36.5,16,57,28.1,44.2
Jordan Ford,SAC,5,2,3,14,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,22,12,10,376,28,12,34,35.3,4,12,33.3,41.2
Jordan Hawkins,NOP,23,12,11,597,39,17,47,36.2,5,15,33.3,41.5
Jordan McLaughlin,MIN,6,4,2,27,3,1,1,100,1,1,100,150.0
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,5,2,3,73,3,1,5,20.0,1,4,25.0,30.0
Jordan Poole,WAS,21,3,18,610,78,34,113,30.1,10,49,20.4,34.5
Jose Alvarado,NOP,10,6,4,166,4,2,7,28.6,0,3,0.0,28.6
Josh Giddey,OKC,22,15,7,573,22,11,22,50.0,0,1,0.0,50.0
Josh Green,DAL,18,11,7,454,10,4,7,57.1,2,4,50.0,71.4
Josh Hart,NYK,22,13,9,629,26,11,24,45.8,4,7,57.1,54.2
Josh Minott,MIN,10,7,3,25,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,22,12,10,480,2,1,7,14.3,0,3,0.0,14.3
Josh Richardson,MIA,20,12,8,557,28,14,33,42.4,0,3,0.0,42.4
Jrue Holiday,BOS,19,15,4,660,76,29,79,36.7,18,49,36.7,48.1
Jules Bernard,WAS,2,0,2,10,0,0,1,0.0,0,1,0.0,0.0
Julian Champagnie,SAS,15,1,14,212,11,4,8,50.0,3,4,75.0,68.8
Julian Phillips,CHI,13,5,8,62,0,0,0,-,0,0,-,-
Julian Strawther,DEN,21,12,9,273,25,10,23,43.5,5,11,45.5,54.3
Julius Randle,NYK,22,13,9,770,83,38,106,35.8,7,32,21.9,39.2
Justin Holiday,DEN,13,7,6,180,7,3,4,75.0,1,1,100,87.5
Justin Minaya,POR,6,0,6,38,3,1,1,100,1,1,100,150.0
Jusuf Nurkic,PHX,22,12,10,616,2,1,8,12.5,0,3,0.0,12.5
KJ Martin,PHI,12,8,4,91,0,0,1,0.0,0,0,-,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,22,17,5,730,36,17,38,44.7,2,9,22.2,47.4
Kawhi Leonard,LAC,22,12,10,767,173,77,188,41.0,19,56,33.9,46.0
Keegan Murray,SAC,17,11,6,548,50,21,45,46.7,8,19,42.1,55.6
Keita Bates-Diop,PHX,19,11,8,356,5,2,6,33.3,1,2,50.0,41.7
Keldon Johnson,SAS,21,3,18,694,35,15,40,37.5,5,18,27.8,43.8
Kelly Olynyk,UTA,21,6,15,439,2,1,8,12.5,0,5,0.0,12.5
Kelly Oubre Jr.,PHI,11,10,1,293,26,10,19,52.6,6,12,50.0,68.4
Kenneth Lofton Jr.,MEM,15,4,11,99,2,1,5,20.0,0,1,0.0,20.0
Kenrich Williams,OKC,12,9,3,181,9,3,6,50.0,3,3,100,75.0
Kentavious Caldwell-Pope,DEN,24,15,9,809,64,29,65,44.6,6,15,40.0,49.2
Keon Ellis,SAC,14,11,3,163,11,4,13,30.8,3,11,27.3,42.3
Kessler Edwards,SAC,16,11,5,94,0,0,1,0.0,0,1,0.0,0.0
Kevin Durant,PHX,19,10,9,697,169,78,190,41.1,13,33,39.4,44.5
Kevin Huerter,SAC,20,12,8,536,63,24,52,46.2,15,33,45.5,60.6
Kevin Knox II,DET,8,0,8,131,5,2,5,40.0,1,3,33.3,50.0
Kevin Love,MIA,17,9,8,312,14,5,11,45.5,4,6,66.7,63.6
Kevon Looney,GSW,22,10,12,495,0,0,3,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,23,7,16,614,78,29,86,33.7,20,54,37.0,45.3
Khris Middleton,MIL,19,13,6,422,95,41,93,44.1,13,40,32.5,51.1
Killian Hayes,DET,22,2,20,593,100,48,104,46.2,4,14,28.6,48.1
Kira Lewis Jr.,NOP,12,6,6,128,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,21,9,12,633,71,31,71,43.7,9,21,42.9,50.0
Kobe Brown,LAC,13,9,4,121,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,15,4,11,176,4,2,6,33.3,0,2,0.0,33.3
Kris Murray,POR,12,1,11,128,0,0,2,0.0,0,2,0.0,0.0
Kristaps Porzingis,BOS,16,12,4,483,17,8,20,40.0,1,5,20.0,42.5
Kyle Anderson,MIN,22,17,5,522,12,6,17,35.3,0,5,0.0,35.3
Kyle Kuzma,WAS,22,3,19,685,100,40,114,35.1,20,58,34.5,43.9
Kyle Lowry,MIA,22,12,10,652,49,18,54,33.3,13,39,33.3,45.4
Kyrie Irving,DAL,17,10,7,541,94,40,106,37.7,14,45,31.1,44.3
LaMelo Ball,CHA,15,5,10,501,102,38,101,37.6,26,66,39.4,50.5
Lamar Stevens,BOS,6,4,2,20,0,0,0,-,0,0,-,-
Landry Shamet,WAS,15,2,13,253,24,10,25,40.0,4,14,28.6,48.0
Larry Nance Jr.,NOP,14,6,8,211,5,2,3,66.7,1,1,100,83.3
Lauri Markkanen,UTA,15,4,11,512,23,10,26,38.5,3,9,33.3,44.2
LeBron James,LAL,22,13,9,734,69,28,90,31.1,13,45,28.9,38.3
Leaky Black,CHA,4,0,4,17,0,0,0,-,0,0,-,-
Leonard Miller,MIN,3,3,0,6,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,1,1,9,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,-,0,0,-,-
Lindy Waters III,OKC,9,7,2,70,6,2,4,50.0,2,4,50.0,75.0
Lonnie Walker IV,BKN,17,9,8,362,64,25,60,41.7,14,29,48.3,53.3
Luguentz Dort,OKC,21,14,7,592,26,10,24,41.7,6,13,46.2,54.2
Luka Doncic,DAL,21,14,7,762,288,113,264,42.8,62,157,39.5,54.5
Luka Garza,MIN,5,3,2,16,0,0,2,0.0,0,1,0.0,0.0
Luka Samanic,UTA,11,2,9,79,0,0,1,0.0,0,1,0.0,0.0
Luke Kennard,MEM,8,2,6,172,20,7,24,29.2,6,16,37.5,41.7
Luke Kornet,BOS,16,11,5,211,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,23,9,14,371,21,9,22,40.9,3,11,27.3,47.7
Malaki Branham,SAS,22,3,19,460,62,28,61,45.9,6,15,40.0,50.8
Malcolm Brogdon,POR,15,6,9,422,70,30,99,30.3,10,36,27.8,35.4
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,23,16,7,692,65,24,57,42.1,17,41,41.5,57.0
