PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,22,17,5,162.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,31,16,15,303.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,20,14,6,125.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,43,32,11,1512.0,130,352,36.9,83.0,240.0,34.599999999999994,48.699999999999996,343,203081,1610612749
Daniel Gafford,WAS,40,8,32,1049.0,0,3,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,34,27,7,586.0,5,6,83.3,1.0,2.0,50.0,91.7,11,1628464,1610612746
Danilo Gallinari,DET,28,5,23,411.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,29,20,9,413.0,5,17,29.4,3.0,11.0,27.3,38.2,13,1627863,1610612755
Dario Saric,GSW,43,19,24,886.0,3,14,21.4,3.0,8.0,37.5,32.1,9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,43,15,28,979.0,7,29,24.099999999999998,2.0,12.0,16.7,27.6,16,1631223,1610612763
Davion Mitchell,SAC,34,21,13,422.0,10,27,37.0,4.0,17.0,23.5,44.4,24,1630558,1610612758
Davis Bertans,OKC,14,10,4,91.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,37,16,21,592.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,38,23,15,1354.0,148,363,40.8,70.0,182.0,38.5,50.4,366,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,86,41.9,13.0,32.0,40.6,49.4,85,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,26,74,35.099999999999994,19.0,51.0,37.3,48.0,71,1629001,1610612755
DeAndre Jordan,DEN,23,15,8,284.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,45,21,24,1675.0,154,348,44.3,5.0,18.0,27.800000000000004,45.0,313,201942,1610612741
Dean Wade,CLE,36,23,13,794.0,7,9,77.8,4.0,4.0,100.0,100.0,18,1629731,1610612739
Deandre Ayton,POR,30,8,22,952.0,15,38,39.5,,,,39.5,30,1629028,1610612757
Dejounte Murray,ATL,45,18,27,1567.0,131,295,44.4,43.0,113.0,38.1,51.7,305,1627749,1610612737
Delon Wright,WAS,24,5,19,383.0,5,24,20.8,2.0,9.0,22.2,25.0,12,1626153,1610612764
Deni Avdija,WAS,45,8,37,1234.0,14,52,26.900000000000002,7.0,23.0,30.4,33.7,35,1630166,1610612764
Dennis Schroder,TOR,46,16,30,1422.0,64,154,41.6,8.0,32.0,25.0,44.2,136,203471,1610612761
Dennis Smith Jr.,BKN,30,12,18,594.0,9,42,21.4,3.0,15.0,20.0,25.0,21,1628372,1610612751
Dereck Lively II,DAL,35,21,14,895.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,43,23,20,1109.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,25,39,64.1,6.0,10.0,60.0,71.8,56,201565,1610612763
Derrick White,BOS,42,33,9,1342.0,53,130,40.8,29.0,82.0,35.4,51.9,135,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,37,23,14,1337.0,187,414,45.2,51.0,138.0,37.0,51.300000000000004,425,1626164,1610612756
Devin Vassell,SAS,41,10,31,1280.0,111,254,43.7,38.0,99.0,38.4,51.2,260,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,6,14,42.9,4.0,9.0,44.4,57.099999999999994,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,36,17,19,1133.0,31,83,37.3,17.0,48.0,35.4,47.599999999999994,79,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,44,26,18,1555.0,11,23,47.8,1.0,2.0,50.0,50.0,23,1627734,1610612758
Dominick Barlow,SAS,20,3,17,262.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,34,21,13,1209.0,144,360,40.0,72.0,207.0,34.8,50.0,360,1628378,1610612739
Donte DiVincenzo,NYK,46,29,17,1024.0,14,33,42.4,13.0,28.0,46.400000000000006,62.1,41,1628978,1610612752
Dorian Finney-Smith,BKN,42,17,25,1211.0,6,22,27.3,4.0,18.0,22.2,36.4,16,1627827,1610612751
Doug McDermott,SAS,41,10,31,636.0,8,21,38.1,7.0,15.0,46.7,54.800000000000004,23,203926,1610612759
Draymond Green,GSW,19,8,11,501.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,40,20,20,638.0,3,7,42.9,0.0,0.0,,42.9,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,44,24,20,1235.0,50,106,47.199999999999996,42.0,89.0,47.199999999999996,67.0,142,1629130,1610612748
Duop Reath,POR,34,9,25,608.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,39,22,17,624.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629685,1610612747
Dyson Daniels,NOP,46,26,20,1010.0,13,35,37.1,3.0,10.0,30.0,41.4,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,38,22,16,1147.0,16,45,35.6,8.0,31.0,25.8,44.4,40,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,3,0,3,22.0,0,0,,0.0,0.0,,,0,1628373,1610612766
Franz Wagner,ORL,38,21,17,1256.0,37,118,31.4,21.0,74.0,28.4,40.300000000000004,95,1630532,1610612753
Fred VanVleet,HOU,43,21,22,1596.0,130,324,40.1,71.0,207.0,34.300000000000004,51.1,331,1627832,1610612745
Furkan Korkmaz,PHI,29,21,8,207.0,4,13,30.8,2.0,8.0,25.0,38.5,10,1627788,1610612755
GG Jackson,MEM,14,5,9,202.0,2,4,50.0,0.0,1.0,0.0,50.0,4,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,12,3,9,47.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,32,13,19,411.0,4,11,36.4,2.0,7.0,28.599999999999998,45.5,10,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,41,15,26,1063.0,55,151,36.4,18.0,59.0,30.5,42.4,128,1629018,1610612761
Georges Niang,CLE,43,27,16,958.0,21,47,44.7,8.0,27.0,29.599999999999998,53.2,50,1627777,1610612739
Giannis Antetokounmpo,MIL,44,31,13,1543.0,50,167,29.9,12.0,50.0,24.0,33.5,112,203507,1610612749
Goga Bitadze,ORL,40,20,20,809.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,25,9,16,335.0,2,17,11.799999999999999,2.0,10.0,20.0,17.599999999999998,6,1641711,1610612761
Grant Williams,DAL,42,21,21,1115.0,12,29,41.4,6.0,14.0,42.9,51.7,30,1629684,1610612742
Grayson Allen,PHX,41,24,17,1373.0,21,40,52.5,17.0,30.0,56.699999999999996,73.8,59,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,6,3,3,35.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,44,26,18,1300.0,29,56,51.800000000000004,11.0,26.0,42.3,61.6,69,203084,1610612758
Harry Giles III,BKN,13,4,9,67.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,32,18,14,688.0,5,11,45.5,1.0,5.0,20.0,50.0,11,1629312,1610612748
Herbert Jones,NOP,43,26,17,1226.0,4,15,26.700000000000003,2.0,4.0,50.0,33.300000000000004,10,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,83,206,40.300000000000004,38.0,99.0,38.4,49.5,204,1630193,1610612761
Isaac Okoro,CLE,34,21,13,891.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,44,27,17,1115.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,36,22,14,483.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630543,1610612754
Isaiah Joe,OKC,46,32,14,866.0,24,69,34.8,9.0,33.0,27.3,41.3,57,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,5,11,45.5,3.0,5.0,60.0,59.099999999999994,13,1630191,1610612765
Ish Smith,CHA,37,6,31,622.0,28,72,38.9,1.0,5.0,20.0,39.6,57,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,37,9,28,530.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,34,20,14,279.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,40,20,20,1267.0,41,108,38.0,6.0,26.0,23.1,40.699999999999996,88,1631095,1610612745
Jabari Walker,POR,42,12,30,896.0,4,17,23.5,1.0,3.0,33.300000000000004,26.5,9,1631133,1610612757
Jacob Gilyard,MEM,29,9,20,466.0,11,28,39.300000000000004,7.0,19.0,36.8,51.800000000000004,29,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,41,22,19,635.0,33,102,32.4,13.0,46.0,28.299999999999997,38.7,79,1630702,1610612742
Jaden Ivey,DET,42,6,36,1120.0,35,115,30.4,15.0,49.0,30.599999999999998,37.0,85,1631093,1610612765
Jaden McDaniels,MIN,36,24,12,1037.0,23,61,37.7,4.0,16.0,25.0,41.0,50,1630183,1610612750
Jaden Springer,PHI,26,16,10,259.0,3,14,21.4,0.0,3.0,0.0,21.4,6,1630531,1610612755
Jae Crowder,MIL,15,9,6,347.0,7,9,77.8,5.0,6.0,83.3,105.60000000000001,19,203109,1610612749
Jae'Sean Tate,HOU,42,20,22,773.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,40,23,17,1203.0,11,31,35.5,1.0,6.0,16.7,37.1,23,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,44,28,16,1568.0,205,453,45.300000000000004,74.0,182.0,40.699999999999996,53.400000000000006,484,1628973,1610612752
Jalen Duren,DET,31,6,25,927.0,3,18,16.7,0.0,1.0,0.0,16.7,6,1631105,1610612765
Jalen Green,HOU,45,21,24,1371.0,95,276,34.4,51.0,158.0,32.300000000000004,43.7,241,1630224,1610612745
Jalen Hood-Schifino,LAL,12,5,7,85.0,3,15,20.0,0.0,5.0,0.0,20.0,6,1641720,1610612747
Jalen Johnson,ATL,32,15,17,1053.0,10,29,34.5,1.0,5.0,20.0,36.199999999999996,21,1630552,1610612737
Jalen McDaniels,TOR,28,8,20,246.0,1,11,9.1,0.0,5.0,0.0,9.1,2,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,6,21,28.599999999999998,3.0,15.0,20.0,35.699999999999996,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,33,21,12,594.0,7,10,70.0,4.0,5.0,80.0,90.0,18,1630188,1610612754
Jalen Suggs,ORL,42,21,21,1105.0,38,104,36.5,19.0,54.0,35.199999999999996,45.7,95,1630591,1610612753
Jalen Williams,OKC,43,30,13,1372.0,97,182,53.300000000000004,22.0,42.0,52.400000000000006,59.3,216,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,33,24,9,1037.0,127,288,44.1,48.0,112.0,42.9,52.400000000000006,302,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,11,0,11,71.0,6,15,40.0,6.0,12.0,50.0,60.0,18,1630547,1610612766
James Harden,LAC,39,27,12,1329.0,95,227,41.9,72.0,169.0,42.6,57.699999999999996,262,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,29,2,27,424.0,1,5,20.0,0.0,0.0,,20.0,2,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,12,22,54.50000000000001,4.0,9.0,44.4,63.6,28,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
