PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Ingram,NOP,15,7,8,507,142,69,154,44.8,4,23,17.4,46.1
Brandon Miller,CHA,15,5,10,461,41,19,45,42.2,3,8,37.5,45.6
Braxton Key,DEN,5,4,1,12,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,18,13,5,523,15,6,15,40.0,3,4,75.0,50.0
Bruce Brown,IND,16,9,7,504,26,12,29,41.4,2,7,28.6,44.8
Bruno Fernando,ATL,5,4,1,16,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,11,3,8,167,2,1,5,20.0,0,1,0.0,20.0
Buddy Hield,IND,16,9,7,391,55,19,48,39.6,17,42,40.5,57.3
CJ McCollum,NOP,6,4,2,206,44,18,41,43.9,8,21,38.1,53.7
Cade Cunningham,DET,17,2,15,603,109,49,128,38.3,11,37,29.7,42.6
Caleb Houstan,ORL,10,7,3,69,0,0,0,-,0,0,-,-
Caleb Martin,MIA,8,4,4,169,6,3,13,23.1,0,3,0.0,23.1
Cam Reddish,LAL,15,9,6,359,8,3,7,42.9,2,3,66.7,57.1
Cam Thomas,BKN,8,4,4,260,81,35,79,44.3,11,32,34.4,51.3
Cam Whitmore,HOU,3,2,1,23,0,0,3,0.0,0,2,0.0,0.0
Cameron Johnson,BKN,10,5,5,292,23,10,32,31.3,3,15,20.0,35.9
Cameron Payne,MIL,18,13,5,313,38,14,26,53.8,10,15,66.7,73.1
Caris LeVert,CLE,15,8,7,460,51,22,61,36.1,7,26,26.9,41.8
Cason Wallace,OKC,17,11,6,374,6,3,8,37.5,0,1,0.0,37.5
Cedi Osman,SAS,17,3,14,326,13,6,23,26.1,1,11,9.1,28.3
Charles Bassey,SAS,17,3,14,181,0,0,2,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,17,11,6,512,21,10,23,43.5,1,6,16.7,45.7
Chimezie Metu,PHX,9,7,2,59,2,1,2,50.0,0,0,-,50.0
Chris Boucher,TOR,16,6,10,246,0,0,2,0.0,0,0,-,0.0
Chris Duarte,SAC,16,10,6,243,16,6,15,40.0,4,8,50.0,53.3
Chris Livingston,MIL,2,0,2,9,0,0,0,-,0,0,-,-
Chris Paul,GSW,18,8,10,483,60,29,82,35.4,2,25,8.0,36.6
Christian Braun,DEN,18,12,6,380,15,6,22,27.3,3,9,33.3,34.1
Christian Wood,LAL,18,10,8,368,2,1,5,20.0,0,1,0.0,20.0
Chuma Okeke,ORL,7,4,3,27,3,1,2,50.0,1,2,50.0,75.0
Clint Capela,ATL,17,8,9,412,0,0,0,-,-,-,-,-
Coby White,CHI,19,5,14,612,52,21,54,38.9,10,28,35.7,48.1
Cody Zeller,NOP,14,6,8,129,0,0,0,-,0,0,-,-
Colby Jones,SAC,8,3,5,69,6,3,5,60.0,0,1,0.0,60.0
Cole Anthony,ORL,17,12,5,441,49,22,54,40.7,5,11,45.5,45.4
Cole Swider,MIA,3,0,3,29,2,1,5,20.0,0,3,0.0,20.0
Colin Castleton,LAL,2,0,2,19,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,9,6,3,78,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,17,6,11,338,31,12,39,30.8,7,23,30.4,39.7
Corey Kispert,WAS,16,3,13,369,18,6,15,40.0,6,15,40.0,60.0
Cory Joseph,GSW,8,1,7,71,0,0,4,0.0,0,0,-,0.0
Craig Porter Jr.,CLE,12,7,5,174,25,11,22,50.0,3,5,60.0,56.8
D'Angelo Russell,LAL,18,10,8,556,90,38,97,39.2,14,43,32.6,46.4
D'Moi Hodge,LAL,4,0,4,24,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,7,5,2,19,0,0,1,0.0,0,0,-,0.0
Daishen Nix,MIN,4,3,1,10,3,1,1,100,1,1,100,150.0
Dalano Banton,BOS,8,7,1,70,0,0,2,0.0,0,1,0.0,0.0
Dalen Terry,CHI,5,1,4,19,0,0,0,-,0,0,-,-
Damian Jones,CLE,10,6,4,51,2,1,1,100,-,-,-,100
Damian Lillard,MIL,16,13,3,549,115,41,120,34.2,33,96,34.4,47.9
Daniel Gafford,WAS,15,3,12,373,0,0,1,0.0,-,-,-,0.0
Daniel Theis,LAC,7,5,2,110,0,0,0,-,0,0,-,-
Danilo Gallinari,WAS,15,3,12,234,30,14,30,46.7,2,9,22.2,50.0
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,16,10,6,170,5,2,5,40.0,1,2,50.0,50.0
Danuel House Jr.,PHI,10,6,4,127,3,1,5,20.0,1,4,25.0,30.0
Dario Saric,GSW,18,8,10,386,6,2,6,33.3,2,4,50.0,50.0
Dariq Whitehead,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,13,8,5,430,71,30,68,44.1,11,29,37.9,52.2
David Roddy,MEM,16,3,13,372,6,3,9,33.3,0,0,-,33.3
Davion Mitchell,SAC,13,7,6,223,14,6,15,40.0,2,10,20.0,46.7
Davis Bertans,OKC,5,4,1,46,0,0,1,0.0,0,1,0.0,0.0
Day'Ron Sharpe,BKN,17,9,8,256,0,0,1,0.0,0,0,-,0.0
De'Aaron Fox,SAC,11,8,3,397,115,46,106,43.4,23,56,41.1,54.2
De'Andre Hunter,ATL,17,8,9,517,63,26,55,47.3,11,26,42.3,57.3
De'Anthony Melton,PHI,17,12,5,507,39,15,30,50.0,9,15,60.0,65.0
DeAndre Jordan,DEN,3,3,0,58,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,18,5,13,633,94,47,129,36.4,0,6,0.0,36.4
Dean Wade,CLE,13,7,6,264,3,1,1,100,1,1,100,150.0
Deandre Ayton,POR,16,4,12,510,16,8,18,44.4,-,-,-,44.4
Dejounte Murray,ATL,17,8,9,580,109,46,105,43.8,17,41,41.5,51.9
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,17,3,14,458,19,8,22,36.4,3,10,30.0,43.2
Dennis Schroder,TOR,18,8,10,561,52,25,64,39.1,2,14,14.3,40.6
Dennis Smith Jr.,BKN,11,5,6,187,12,5,19,26.3,2,6,33.3,31.6
Dereck Lively II,DAL,15,11,4,365,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,17,11,6,381,11,5,7,71.4,1,1,100,78.6
Derrick Rose,MEM,8,1,7,142,24,10,16,62.5,4,5,80.0,75.0
Derrick White,BOS,15,13,2,483,49,19,42,45.2,11,29,37.9,58.3
Desmond Bane,MEM,16,3,13,546,125,49,135,36.3,27,85,31.8,46.3
Devin Booker,PHX,9,8,1,306,112,48,105,45.7,16,38,42.1,53.3
Devin Vassell,SAS,12,3,9,340,82,36,76,47.4,10,27,37.0,53.9
Devonte' Graham,SAS,3,0,3,36,2,1,5,20.0,0,3,0.0,20.0
Dillon Brooks,HOU,15,8,7,465,33,12,34,35.3,9,20,45.0,48.5
Domantas Sabonis,SAC,16,10,6,564,12,6,11,54.5,0,0,-,54.5
Dominick Barlow,SAS,6,0,6,32,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,13,7,6,466,120,46,123,37.4,28,74,37.8,48.8
Donte DiVincenzo,NYK,17,10,7,344,11,4,7,57.1,3,5,60.0,78.6
Dorian Finney-Smith,BKN,17,9,8,526,8,3,10,30.0,2,7,28.6,40.0
Doug McDermott,SAS,17,3,14,283,15,5,8,62.5,5,6,83.3,93.8
Draymond Green,GSW,10,5,5,233,0,0,3,0.0,0,0,-,0.0
Drew Eubanks,PHX,16,10,6,289,2,1,4,25.0,0,0,-,25.0
Dru Smith,MIA,9,7,2,131,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,16,10,6,472,66,23,44,52.3,20,39,51.3,75.0
Duop Reath,POR,9,2,7,121,0,0,0,-,0,0,-,-
Dwight Powell,DAL,16,10,6,238,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,18,9,9,506,24,11,26,42.3,2,6,33.3,46.2
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,7,4,3,52,11,4,9,44.4,3,7,42.9,61.1
Eric Gordon,PHX,16,11,5,502,27,11,27,40.7,5,18,27.8,50.0
Eugene Omoruyi,WAS,10,2,8,65,2,1,1,100,0,0,-,100
Evan Fournier,NYK,1,1,0,16,0,0,2,0.0,0,1,0.0,0.0
Evan Mobley,CLE,18,10,8,599,4,2,13,15.4,0,0,-,15.4
Filip Petrusev,SAC,3,2,1,9,0,0,0,-,-,-,-,-
Franz Wagner,ORL,17,12,5,558,53,21,60,35.0,11,40,27.5,44.2
Fred VanVleet,HOU,15,8,7,564,111,44,108,40.7,23,70,32.9,51.4
Furkan Korkmaz,PHI,12,9,3,86,7,3,8,37.5,1,4,25.0,43.8
GG Jackson,MEM,3,0,3,7,0,0,0,-,0,0,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,5,1,4,16,0,0,0,-,0,0,-,-
Garrison Mathews,ATL,5,3,2,28,0,0,0,-,0,0,-,-
Gary Harris,ORL,12,10,2,250,5,2,7,28.6,1,3,33.3,35.7
Gary Payton II,GSW,14,7,7,242,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,15,7,8,391,51,22,56,39.3,7,22,31.8,45.5
Georges Niang,CLE,18,10,8,405,22,9,22,40.9,4,11,36.4,50.0
Giannis Antetokounmpo,MIL,17,12,5,577,44,20,68,29.4,4,19,21.1,32.4
Goga Bitadze,ORL,15,10,5,296,0,0,1,0.0,0,0,-,0.0
Gordon Hayward,CHA,15,5,10,485,29,14,57,24.6,1,6,16.7,25.4
Gradey Dick,TOR,15,7,8,220,0,0,10,0.0,0,5,0.0,0.0
Grant Williams,DAL,17,11,6,489,18,7,16,43.8,4,9,44.4,56.3
Grayson Allen,PHX,16,10,6,520,12,4,13,30.8,4,10,40.0,46.2
Gui Santos,GSW,2,0,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,16,10,6,498,31,12,18,66.7,7,11,63.6,86.1
Harry Giles III,BKN,2,0,2,12,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,13,9,4,316,6,3,8,37.5,0,3,0.0,37.5
Herbert Jones,NOP,15,9,6,462,6,2,4,50.0,2,2,100,75.0
Hunter Tyson,DEN,6,4,2,15,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,17,10,7,426,98,40,92,43.5,18,43,41.9,53.3
Isaac Okoro,CLE,9,4,5,218,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,17,10,7,289,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,9,6,3,126,0,0,1,0.0,0,0,-,0.0
Isaiah Joe,OKC,17,11,6,352,25,10,29,34.5,5,15,33.3,43.1
Isaiah Livers,DET,3,0,3,72,2,1,4,25.0,0,2,0.0,25.0
Isaiah Mobley,CLE,2,0,2,10,0,0,1,0.0,0,0,-,0.0
Isaiah Stewart,DET,17,2,15,538,5,2,5,40.0,1,2,50.0,50.0
Ish Smith,CHA,10,2,8,162,21,10,22,45.5,1,2,50.0,47.7
Ish Wainright,POR,2,0,2,5,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,16,7,9,410,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,16,5,11,264,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,14,8,6,140,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,15,8,7,451,36,16,41,39.0,4,14,28.6,43.9
Jabari Walker,POR,17,5,12,282,7,3,7,42.9,1,2,50.0,50.0
Jacob Gilyard,MEM,13,3,10,229,13,5,11,45.5,3,8,37.5,59.1
Jaden Hardy,DAL,14,9,5,146,15,7,21,33.3,1,7,14.3,35.7
Jaden Ivey,DET,13,2,11,308,13,5,22,22.7,3,13,23.1,29.5
Jaden McDaniels,MIN,11,9,2,260,29,14,26,53.8,1,6,16.7,55.8
Jaden Springer,PHI,11,7,4,127,0,0,4,0.0,0,1,0.0,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,15,8,7,282,0,0,3,0.0,0,2,0.0,0.0
Jaime Jaquez Jr.,MIA,18,10,8,472,11,5,12,41.7,1,2,50.0,45.8
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,18,8,10,475,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,17,10,7,599,190,80,174,46.0,30,67,44.8,54.6
Jalen Duren,DET,10,2,8,293,0,0,3,0.0,0,1,0.0,0.0
Jalen Green,HOU,15,8,7,476,72,28,88,31.8,16,51,31.4,40.9
Jalen Hood-Schifino,LAL,1,0,1,11,0,0,2,0.0,0,1,0.0,0.0
Jalen Johnson,ATL,15,8,7,449,10,5,9,55.6,0,1,0.0,55.6
Jalen McDaniels,TOR,13,4,9,122,0,0,5,0.0,0,1,0.0,0.0
Jalen Pickett,DEN,10,6,4,71,12,5,14,35.7,2,9,22.2,42.9
Jalen Slawson,SAC,3,2,1,16,0,0,0,-,0,0,-,-
Jalen Smith,IND,14,8,6,216,5,2,3,66.7,1,1,100,83.3
Jalen Suggs,ORL,16,11,5,433,14,6,33,18.2,2,16,12.5,21.2
Jalen Williams,OKC,14,9,5,465,30,14,36,38.9,2,6,33.3,41.7
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,5,1,4,70,2,1,1,100,0,0,-,100
Jamal Murray,DEN,7,6,1,216,51,21,58,36.2,9,20,45.0,44.0
Jamaree Bouyea,POR,6,0,6,57,2,1,6,16.7,0,4,0.0,16.7
James Bouknight,CHA,1,0,1,5,0,0,0,-,0,0,-,-
James Harden,LAC,11,4,7,361,58,23,48,47.9,12,29,41.4,60.4
James Wiseman,DET,9,0,9,99,2,1,4,25.0,0,0,-,25.0
Jarace Walker,IND,4,2,2,41,6,3,5,60.0,0,1,0.0,60.0
Jared Butler,WAS,6,1,5,31,3,1,3,33.3,1,3,33.3,50.0
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,16,3,13,501,9,4,22,18.2,1,11,9.1,20.5
Jarrett Allen,CLE,13,8,5,368,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,16,10,6,184,0,0,0,-,0,0,-,-
Jay Huff,DEN,2,2,0,2,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,17,13,4,586,92,39,105,37.1,14,47,29.8,43.8
Jaylen Nowell,MEM,2,0,2,15,4,2,2,100,0,0,-,100
Jaylin Williams,OKC,12,8,4,166,2,1,3,33.3,0,1,0.0,33.3
Jayson Tatum,BOS,18,14,4,666,149,58,155,37.4,33,104,31.7,48.1
Jeff Green,HOU,15,8,7,214,2,1,3,33.3,0,0,-,33.3
Jerami Grant,POR,17,5,12,610,36,18,50,36.0,0,4,0.0,36.0
Jeremiah Robinson-Earl,NOP,7,3,4,98,4,2,2,100,0,0,-,100
Jeremy Sochan,SAS,17,3,14,484,14,6,33,18.2,2,14,14.3,21.2
Jericho Sims,NYK,8,5,3,22,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,2,1,20,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,3,2,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,19,5,14,271,41,17,47,36.2,7,23,30.4,43.6
Jimmy Butler,MIA,14,9,5,466,47,22,64,34.4,3,11,27.3,36.7
Jock Landale,HOU,11,7,4,96,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,17,12,5,317,2,1,11,9.1,0,8,0.0,9.1
Joel Embiid,PHI,16,12,4,552,77,37,109,33.9,3,26,11.5,35.3
John Collins,UTA,17,6,11,531,8,4,15,26.7,0,1,0.0,26.7
John Konchar,MEM,13,2,11,243,0,0,2,0.0,0,2,0.0,0.0
Johnny Davis,WAS,12,2,10,112,2,1,5,20.0,0,1,0.0,20.0
Jonas Valanciunas,NOP,18,9,9,463,8,4,5,80.0,0,1,0.0,80.0
Jonathan Isaac,ORL,14,11,3,194,0,0,4,0.0,0,2,0.0,0.0
Jonathan Kuminga,GSW,17,7,10,337,14,7,23,30.4,0,3,0.0,30.4
Jordan Clarkson,UTA,16,5,11,509,86,35,93,37.6,16,51,31.4,46.2
Jordan Ford,SAC,4,2,2,12,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,17,11,6,279,20,8,23,34.8,4,11,36.4,43.5
Jordan Hawkins,NOP,18,9,9,520,34,15,44,34.1,4,14,28.6,38.6
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,5,2,3,73,3,1,5,20.0,1,4,25.0,30.0
Jordan Poole,WAS,16,3,13,472,60,26,86,30.2,8,37,21.6,34.9
Jose Alvarado,NOP,5,3,2,86,4,2,6,33.3,0,3,0.0,33.3
Josh Giddey,OKC,17,11,6,462,22,11,20,55.0,0,1,0.0,55.0
Josh Green,DAL,17,11,6,423,10,4,6,66.7,2,4,50.0,83.3
Josh Hart,NYK,17,10,7,482,20,9,21,42.9,2,4,50.0,47.6
Josh Minott,MIN,9,7,2,23,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,17,11,6,367,2,1,6,16.7,0,2,0.0,16.7
Josh Richardson,MIA,15,9,6,415,22,11,25,44.0,0,2,0.0,44.0
Jrue Holiday,BOS,16,13,3,552,66,25,71,35.2,16,44,36.4,46.5
Julian Champagnie,SAS,10,1,9,152,11,4,8,50.0,3,4,75.0,68.8
Julian Phillips,CHI,8,1,7,31,0,0,0,-,0,0,-,-
Julian Strawther,DEN,15,9,6,183,14,6,16,37.5,2,7,28.6,43.8
Julius Randle,NYK,17,10,7,591,53,24,75,32.0,5,26,19.2,35.3
Justin Holiday,DEN,9,5,4,110,5,2,3,66.7,1,1,100,83.3
Justin Minaya,POR,5,0,5,30,3,1,1,100,1,1,100,150.0
Jusuf Nurkic,PHX,17,11,6,468,2,1,4,25.0,0,2,0.0,25.0
KJ Martin,PHI,9,7,2,55,0,0,0,-,0,0,-,-
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,17,13,4,567,28,13,27,48.1,2,5,40.0,51.9
Kawhi Leonard,LAC,16,7,9,542,108,48,129,37.2,12,43,27.9,41.9
Keegan Murray,SAC,13,8,5,430,29,12,31,38.7,5,14,35.7,46.8
Keita Bates-Diop,PHX,14,10,4,285,5,2,6,33.3,1,2,50.0,41.7
Keldon Johnson,SAS,16,3,13,525,33,14,37,37.8,5,18,27.8,44.6
Kelly Olynyk,UTA,17,6,11,368,2,1,6,16.7,0,4,0.0,16.7
Kelly Oubre Jr.,PHI,8,7,1,232,20,7,12,58.3,6,10,60.0,83.3
Kenneth Lofton Jr.,MEM,12,2,10,92,2,1,3,33.3,0,0,-,33.3
Kenrich Williams,OKC,7,5,2,120,6,2,4,50.0,2,2,100,75.0
Kentavious Caldwell-Pope,DEN,18,12,6,616,53,24,54,44.4,5,11,45.5,49.1
Keon Ellis,SAC,10,8,2,115,6,2,9,22.2,2,8,25.0,33.3
Kessler Edwards,SAC,13,9,4,84,0,0,0,-,0,0,-,-
Kevin Durant,PHX,15,9,6,554,132,61,145,42.1,10,24,41.7,45.5
Kevin Huerter,SAC,15,9,6,415,49,18,38,47.4,13,25,52.0,64.5
Kevin Knox II,DET,4,0,4,110,5,2,5,40.0,1,3,33.3,50.0
Kevin Love,MIA,12,6,6,212,6,2,7,28.6,2,3,66.7,42.9
Kevon Looney,GSW,18,8,10,433,0,0,3,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,17,6,11,429,51,18,53,34.0,15,38,39.5,48.1
Khris Middleton,MIL,14,10,4,281,71,31,69,44.9,9,30,30.0,51.4
Killian Hayes,DET,16,2,14,427,63,30,70,42.9,3,10,30.0,45.0
Kira Lewis Jr.,NOP,11,6,5,121,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,17,7,10,500,58,26,60,43.3,6,16,37.5,48.3
Kobe Brown,LAC,7,4,3,57,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,13,4,9,134,2,1,3,33.3,0,1,0.0,33.3
Kris Murray,POR,10,1,9,88,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,15,11,4,454,13,6,17,35.3,1,5,20.0,38.2
Kyle Anderson,MIN,17,13,4,414,12,6,15,40.0,0,3,0.0,40.0
Kyle Kuzma,WAS,17,3,14,522,83,33,92,35.9,17,49,34.7,45.1
Kyle Lowry,MIA,17,9,8,503,35,13,40,32.5,9,30,30.0,43.8
Kyrie Irving,DAL,14,8,6,464,92,39,97,40.2,14,42,33.3,47.4
LaMelo Ball,CHA,15,5,10,501,102,38,101,37.6,26,66,39.4,50.5
Lamar Stevens,BOS,6,4,2,20,0,0,0,-,0,0,-,-
Landry Shamet,WAS,13,2,11,217,16,7,19,36.8,2,10,20.0,42.1
Larry Nance Jr.,NOP,14,6,8,211,5,2,3,66.7,1,1,100,83.3
Lauri Markkanen,UTA,15,4,11,512,23,10,26,38.5,3,9,33.3,44.2
LeBron James,LAL,17,9,8,572,59,24,74,32.4,11,37,29.7,39.9
Leaky Black,CHA,4,0,4,17,0,0,0,-,0,0,-,-
Leonard Miller,MIN,3,3,0,6,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,1,1,9,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,-,0,0,-,-
Lindy Waters III,OKC,7,5,2,49,6,2,3,66.7,2,3,66.7,100
Lonnie Walker IV,BKN,16,9,7,348,58,23,57,40.4,12,27,44.4,50.9
Luguentz Dort,OKC,17,11,6,477,24,9,20,45.0,6,12,50.0,60.0
Luka Doncic,DAL,17,11,6,599,231,91,210,43.3,49,121,40.5,55.0
Luka Garza,MIN,4,2,2,13,0,0,2,0.0,0,1,0.0,0.0
Luka Samanic,UTA,6,1,5,26,0,0,1,0.0,0,1,0.0,0.0
Luke Kennard,MEM,8,2,6,172,20,7,24,29.2,6,16,37.5,41.7
Luke Kornet,BOS,13,9,4,176,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,18,8,10,306,17,7,19,36.8,3,10,30.0,44.7
Malaki Branham,SAS,17,3,14,353,57,26,54,48.1,5,13,38.5,52.8
Malcolm Brogdon,POR,12,5,7,341,63,27,89,30.3,9,32,28.1,35.4
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,18,13,5,502,53,20,37,54.1,13,26,50.0,71.6
Malik Monk,SAC,16,10,6,385,40,14,45,31.1,12,32,37.5,44.4
MarJon Beauchamp,MIL,14,9,5,220,9,4,14,28.6,1,6,16.7,32.1
Marcus Morris Sr.,PHI,10,6,4,100,8,4,8,50.0,0,1,0.0,50.0
Marcus Sasser,DET,17,2,15,308,66,29,67,43.3,8,29,27.6,49.3
Marcus Smart,MEM,11,2,9,329,29,13,41,31.7,3,19,15.8,35.4
Mark Williams,CHA,16,5,11,427,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,2,1,1,9,0,0,1,0.0,0,0,-,0.0
Markquis Nowell,TOR,1,0,1,4,0,0,0,-,-,-,-,-
