PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Davis,LAL,47,25,22,1688.0,38,107,35.5,3.0,9.0,33.300000000000004,36.9,79,203076,1610612747
Anthony Edwards,MIN,46,32,14,1606.0,150,421,35.6,70.0,199.0,35.199999999999996,43.9,370,1630162,1610612750
Anthony Gill,WAS,28,4,24,156.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,48,6,42,1129.0,9,33,27.3,1.0,7.0,14.299999999999999,28.799999999999997,19,1641709,1610612765
Austin Reaves,LAL,51,26,25,1572.0,99,227,43.6,30.0,87.0,34.5,50.2,228,1630559,1610612747
Ayo Dosunmu,CHI,48,23,25,1181.0,28,60,46.7,5.0,17.0,29.4,50.8,61,1630245,1610612741
Bam Adebayo,MIA,39,21,18,1357.0,66,166,39.800000000000004,1.0,7.0,14.299999999999999,40.1,133,1628389,1610612748
Ben Sheppard,IND,28,13,15,307.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641767,1610612754
Ben Simmons,BKN,8,5,3,223.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,48,27,21,1237.0,65,164,39.6,35.0,96.0,36.5,50.3,165,1631097,1610612754
Bilal Coulibaly,WAS,47,9,38,1252.0,12,37,32.4,5.0,11.0,45.5,39.2,29,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,29,7,22,338.0,4,17,23.5,0.0,4.0,0.0,23.5,8,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,49,33,16,1149.0,49,106,46.2,2.0,4.0,50.0,47.199999999999996,100,1626171,1610612749
Bogdan Bogdanovic,ATL,47,21,26,1352.0,58,143,40.6,24.0,71.0,33.800000000000004,49.0,140,203992,1610612737
Bojan Bogdanovic,DET,27,3,24,888.0,63,136,46.300000000000004,27.0,58.0,46.6,56.3,153,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,14,48,29.2,7.0,30.0,23.3,36.5,35,1630538,1610612746
Bradley Beal,PHX,25,15,10,835.0,41,105,39.0,7.0,26.0,26.900000000000002,42.4,89,203078,1610612756
Brandin Podziemski,GSW,40,17,23,1019.0,25,60,41.699999999999996,16.0,30.0,53.300000000000004,55.00000000000001,66,1641764,1610612744
Brandon Boston Jr.,LAC,13,10,3,101.0,9,23,39.1,3.0,7.0,42.9,45.7,21,1630527,1610612746
Brandon Ingram,NOP,45,25,20,1494.0,173,380,45.5,16.0,58.0,27.6,47.599999999999994,362,1627742,1610612740
Brandon Miller,CHA,41,8,33,1271.0,70,160,43.8,11.0,31.0,35.5,47.199999999999996,151,1641706,1610612766
Brandon Williams,DAL,7,2,5,43.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,12,47,25.5,5.0,21.0,23.799999999999997,30.9,29,201572,1610612749
Bruce Brown,TOR,40,20,20,1180.0,33,79,41.8,6.0,16.0,37.5,45.6,72,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,38,7,31,617.0,7,19,36.8,3.0,8.0,37.5,44.7,17,1631121,1610612766
Buddy Hield,IND,50,27,23,1300.0,36,119,30.3,30.0,97.0,30.9,42.9,102,1627741,1610612754
CJ McCollum,NOP,35,22,13,1127.0,102,212,48.1,51.0,113.0,45.1,60.099999999999994,255,203468,1610612740
Cade Cunningham,DET,39,3,36,1339.0,118,277,42.6,24.0,75.0,32.0,46.9,260,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,32,17,15,843.0,17,55,30.9,6.0,21.0,28.599999999999998,36.4,40,1628997,1610612748
Cam Reddish,LAL,35,18,17,815.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,39,15,24,1137.0,122,317,38.5,34.0,111.0,30.599999999999998,43.8,278,1630560,1610612751
Cam Whitmore,HOU,25,11,14,418.0,16,55,29.099999999999998,11.0,43.0,25.6,39.1,43,1641715,1610612745
Cameron Johnson,BKN,39,15,24,1112.0,38,107,35.5,12.0,47.0,25.5,41.099999999999994,88,1629661,1610612751
Cameron Payne,MIL,45,30,15,669.0,32,65,49.2,16.0,35.0,45.7,61.5,80,1626166,1610612749
Caris LeVert,CLE,37,23,14,1049.0,54,155,34.8,25.0,83.0,30.099999999999998,42.9,133,1627747,1610612739
Cason Wallace,OKC,49,34,15,1035.0,14,36,38.9,2.0,10.0,20.0,41.699999999999996,30,1641717,1610612760
Cedi Osman,SAS,50,10,40,907.0,9,37,24.3,2.0,18.0,11.1,27.0,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,49,34,15,1468.0,35,91,38.5,2.0,17.0,11.799999999999999,39.6,72,1631096,1610612760
Chimezie Metu,PHX,36,21,15,440.0,5,12,41.699999999999996,0.0,4.0,0.0,41.699999999999996,10,1629002,1610612756
Chris Boucher,TOR,44,15,29,618.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,10,35,28.599999999999998,6.0,17.0,35.3,37.1,26,1630537,1610612758
Chris Livingston,MIL,13,8,5,59.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,50,34,16,931.0,14,41,34.1,9.0,23.0,39.1,45.1,37,1631128,1610612743
Christian Wood,LAL,45,24,21,807.0,6,12,50.0,2.0,5.0,40.0,58.3,14,1626174,1610612747
Chuma Okeke,ORL,29,12,17,368.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,50,23,27,1800.0,85,200,42.5,35.0,91.0,38.5,51.300000000000004,205,1629632,1610612741
Cody Martin,CHA,17,2,15,440.0,10,33,30.3,5.0,10.0,50.0,37.9,25,1628998,1610612766
Cody Zeller,NOP,34,18,16,283.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1641732,1610612758
Cole Anthony,ORL,48,26,22,1130.0,53,136,39.0,7.0,25.0,28.000000000000004,41.5,113,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,15,11,4,97.0,5,8,62.5,2.0,4.0,50.0,75.0,12,1631221,1610612743
Collin Sexton,UTA,50,24,26,1216.0,44,137,32.1,20.0,75.0,26.700000000000003,39.4,108,1629012,1610612762
Corey Kispert,WAS,47,9,38,1028.0,26,64,40.6,20.0,49.0,40.8,56.3,72,1630557,1610612764
Cory Joseph,GSW,25,9,16,291.0,2,13,15.4,0.0,4.0,0.0,15.4,4,202709,1610612744
Craig Porter Jr.,CLE,30,21,9,463.0,29,64,45.300000000000004,7.0,18.0,38.9,50.8,65,1641854,1610612739
D'Angelo Russell,LAL,47,26,21,1448.0,97,239,40.6,39.0,105.0,37.1,48.699999999999996,233,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,23,17,6,164.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,22,16,6,141.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,46,33,13,1626.0,142,375,37.9,90.0,254.0,35.4,49.9,374,203081,1610612749
Daniel Gafford,WAS,43,9,34,1132.0,0,3,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,37,29,8,640.0,5,6,83.3,1.0,2.0,50.0,91.7,11,1628464,1610612746
Danilo Gallinari,DET,30,5,25,448.0,19,42,45.2,3.0,11.0,27.3,48.8,41,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,33,21,12,497.0,5,18,27.800000000000004,3.0,12.0,25.0,36.1,13,1627863,1610612755
Dario Saric,GSW,44,20,24,903.0,3,14,21.4,3.0,8.0,37.5,32.1,9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,23,14,9,748.0,58,132,43.9,22.0,61.0,36.1,52.300000000000004,138,1629636,1610612739
David Roddy,MEM,46,15,31,1059.0,7,32,21.9,2.0,12.0,16.7,25.0,16,1631223,1610612763
Davion Mitchell,SAC,38,24,14,481.0,10,28,35.699999999999996,4.0,18.0,22.2,42.9,24,1630558,1610612758
Davis Bertans,OKC,15,11,4,91.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,37,16,21,592.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,42,26,16,1496.0,158,390,40.5,72.0,195.0,36.9,49.7,388,1628368,1610612758
De'Andre Hunter,ATL,26,13,13,759.0,37,88,42.0,13.0,32.0,40.6,49.4,87,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,26,74,35.099999999999994,19.0,51.0,37.3,48.0,71,1629001,1610612755
DeAndre Jordan,DEN,25,17,8,297.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,48,22,26,1793.0,162,364,44.5,5.0,20.0,25.0,45.2,329,201942,1610612741
Dean Wade,CLE,40,27,13,873.0,7,10,70.0,4.0,5.0,80.0,90.0,18,1629731,1610612739
Deandre Ayton,POR,33,10,23,1045.0,16,39,41.0,,,,41.0,32,1629028,1610612757
Dejounte Murray,ATL,48,21,27,1680.0,141,317,44.5,43.0,120.0,35.8,51.300000000000004,325,1627749,1610612737
Delon Wright,WAS,27,6,21,412.0,6,29,20.7,2.0,11.0,18.2,24.099999999999998,14,1626153,1610612764
Deni Avdija,WAS,48,9,39,1321.0,14,55,25.5,7.0,24.0,29.2,31.8,35,1630166,1610612764
Dennis Schroder,TOR,48,17,31,1478.0,68,162,42.0,8.0,33.0,24.2,44.4,144,203471,1610612761
Dennis Smith Jr.,BKN,32,13,19,627.0,9,42,21.4,3.0,15.0,20.0,25.0,21,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,44,23,21,1144.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,18,5,13,320.0,25,40,62.5,6.0,10.0,60.0,70.0,56,201565,1610612763
Derrick White,BOS,45,35,10,1445.0,58,139,41.699999999999996,32.0,87.0,36.8,53.2,148,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,40,25,15,1451.0,207,450,46.0,57.0,152.0,37.5,52.300000000000004,471,1626164,1610612756
Devin Vassell,SAS,45,10,35,1422.0,123,293,42.0,42.0,117.0,35.9,49.1,288,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,6,14,42.9,4.0,9.0,44.4,57.099999999999994,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,39,19,20,1216.0,35,90,38.9,19.0,52.0,36.5,49.4,89,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,48,29,19,1705.0,11,23,47.8,1.0,2.0,50.0,50.0,23,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,38,25,13,1352.0,161,397,40.6,82.0,234.0,35.0,50.9,404,1628378,1610612739
Donte DiVincenzo,NYK,50,32,18,1184.0,23,57,40.400000000000006,18.0,45.0,40.0,56.10000000000001,64,1628978,1610612752
Dorian Finney-Smith,BKN,42,17,25,1211.0,6,22,27.3,4.0,18.0,22.2,36.4,16,1627827,1610612751
Doug McDermott,SAS,45,10,35,690.0,10,26,38.5,9.0,19.0,47.4,55.800000000000004,29,203926,1610612759
Draymond Green,GSW,22,10,12,592.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,43,22,21,695.0,3,7,42.9,0.0,0.0,,42.9,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,45,24,21,1238.0,50,106,47.199999999999996,42.0,89.0,47.199999999999996,67.0,142,1629130,1610612748
Duop Reath,POR,37,11,26,654.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,42,23,19,658.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612747
Dyson Daniels,NOP,49,28,21,1069.0,13,36,36.1,3.0,11.0,27.3,40.300000000000004,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,41,24,17,1240.0,19,48,39.6,11.0,34.0,32.4,51.0,49,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,24,15,9,772.0,4,17,23.5,0.0,0.0,,23.5,8,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,41,23,18,1355.0,39,128,30.5,22.0,81.0,27.200000000000003,39.1,100,1630532,1610612753
Fred VanVleet,HOU,46,23,23,1695.0,137,338,40.5,74.0,216.0,34.300000000000004,51.5,348,1627832,1610612745
Furkan Korkmaz,PHI,33,22,11,278.0,7,20,35.0,5.0,12.0,41.699999999999996,47.5,19,1627788,1610612755
GG Jackson,MEM,17,5,12,277.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,14,4,10,54.0,0,2,0.0,0.0,1.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,34,15,19,433.0,6,14,42.9,3.0,9.0,33.300000000000004,53.6,15,1629726,1610612737
Gary Harris,ORL,28,17,11,633.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,43,16,27,1121.0,58,161,36.0,19.0,62.0,30.599999999999998,41.9,135,1629018,1610612761
Georges Niang,CLE,47,31,16,1036.0,21,50,42.0,8.0,28.0,28.599999999999998,50.0,50,1627777,1610612739
Giannis Antetokounmpo,MIL,47,32,15,1658.0,56,182,30.8,14.0,56.0,25.0,34.599999999999994,126,203507,1610612749
Goga Bitadze,ORL,41,20,21,809.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,27,10,17,379.0,2,18,11.1,2.0,11.0,18.2,16.7,6,1641711,1610612761
Grant Williams,DAL,45,22,23,1192.0,13,32,40.6,6.0,15.0,40.0,50.0,32,1629684,1610612742
Grayson Allen,PHX,43,25,18,1417.0,21,42,50.0,17.0,32.0,53.1,70.19999999999999,59,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,8,4,4,61.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,48,29,19,1444.0,33,64,51.6,12.0,28.0,42.9,60.9,78,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,35,20,15,735.0,6,12,50.0,1.0,5.0,20.0,54.2,13,1629312,1610612748
Herbert Jones,NOP,44,26,18,1253.0,4,15,26.700000000000003,2.0,4.0,50.0,33.300000000000004,10,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,13,4,9,164.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,43,20,23,1132.0,88,217,40.6,42.0,106.0,39.6,50.2,218,1630193,1610612761
Isaac Okoro,CLE,38,25,13,1001.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,48,30,18,1229.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1628392,1610612752
Isaiah Jackson,IND,37,22,15,510.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,25,70,35.699999999999996,9.0,33.0,27.3,42.1,59,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,5,11,45.5,3.0,5.0,60.0,59.099999999999994,13,1630191,1610612765
Ish Smith,CHA,40,6,34,665.0,30,77,39.0,2.0,6.0,33.300000000000004,40.300000000000004,62,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,39,9,30,538.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,37,22,15,302.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,43,22,21,1349.0,44,114,38.6,6.0,26.0,23.1,41.199999999999996,94,1631095,1610612745
Jabari Walker,POR,45,14,31,964.0,4,17,23.5,1.0,3.0,33.300000000000004,26.5,9,1631133,1610612757
Jacob Gilyard,MEM,32,9,23,537.0,13,33,39.4,9.0,23.0,39.1,53.0,35,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,44,23,21,704.0,41,116,35.3,15.0,50.0,30.0,41.8,97,1630702,1610612742
Jaden Ivey,DET,44,6,38,1183.0,39,121,32.2,17.0,53.0,32.1,39.300000000000004,95,1631093,1610612765
Jaden McDaniels,MIN,39,26,13,1125.0,26,68,38.2,4.0,17.0,23.5,41.199999999999996,56,1630183,1610612750
Jaden Springer,PHI,30,17,13,333.0,4,17,23.5,0.0,3.0,0.0,23.5,8,1630531,1610612755
Jae Crowder,MIL,18,10,8,406.0,10,14,71.39999999999999,7.0,9.0,77.8,96.39999999999999,27,203109,1610612749
Jae'Sean Tate,HOU,45,22,23,816.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,43,25,18,1279.0,11,32,34.4,1.0,6.0,16.7,35.9,23,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,37,15,22,975.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,48,31,17,1722.0,221,492,44.9,76.0,196.0,38.800000000000004,52.6,518,1628973,1610612752
Jalen Duren,DET,33,6,27,988.0,3,18,16.7,0.0,1.0,0.0,16.7,6,1631105,1610612765
Jalen Green,HOU,48,23,25,1478.0,103,299,34.4,56.0,173.0,32.4,43.8,262,1630224,1610612745
Jalen Hood-Schifino,LAL,15,6,9,92.0,3,17,17.599999999999998,0.0,7.0,0.0,17.599999999999998,6,1641720,1610612747
Jalen Johnson,ATL,35,18,17,1169.0,11,32,34.4,1.0,6.0,16.7,35.9,23,1630552,1610612737
Jalen McDaniels,TOR,30,9,21,274.0,2,12,16.7,1.0,6.0,16.7,20.8,5,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,6,21,28.599999999999998,3.0,15.0,20.0,35.699999999999996,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,35,21,14,639.0,8,12,66.7,4.0,5.0,80.0,83.3,20,1630188,1610612754
Jalen Suggs,ORL,45,23,22,1200.0,42,114,36.8,23.0,60.0,38.3,46.9,107,1630591,1610612753
Jalen Williams,OKC,44,30,14,1405.0,99,188,52.7,24.0,44.0,54.50000000000001,59.0,222,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,36,26,10,1144.0,140,318,44.0,52.0,125.0,41.6,52.2,332,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,13,0,13,79.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,42,29,13,1434.0,103,248,41.5,78.0,185.0,42.199999999999996,57.3,284,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,30,2,28,426.0,1,5,20.0,0.0,0.0,,20.0,2,1630164,1610612765
Jarace Walker,IND,16,6,10,171.0,12,23,52.2,4.0,10.0,40.0,60.9,28,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
