PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Boban Marjanovic,HOU,1,0,1,7,0,0,0,-,-,-,-,-
Bobby Portis,MIL,2,1,1,40,4,2,5,40.0,0,0,-,40.0
Bogdan Bogdanovic,ATL,3,1,2,77,2,1,7,14.3,0,5,0.0,14.3
Bol Bol,PHX,1,1,0,4,0,0,0,-,-,-,-,-
Bones Hyland,LAC,3,2,1,65,17,7,14,50.0,3,9,33.3,60.7
Brandon Ingram,NOP,2,2,0,68,26,13,22,59.1,0,1,0.0,59.1
Brandon Miller,CHA,2,1,1,58,5,2,4,50.0,1,2,50.0,62.5
Braxton Key,DEN,2,2,0,4,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,2,1,1,49,0,0,3,0.0,0,1,0.0,0.0
Bruce Brown,IND,2,2,0,59,0,0,4,0.0,0,0,-,0.0
Bruno Fernando,ATL,1,1,0,5,0,0,0,-,0,0,-,-
Buddy Hield,IND,2,2,0,44,6,2,3,66.7,2,3,66.7,100
CJ McCollum,NOP,2,2,0,67,6,2,6,33.3,2,5,40.0,50.0
Cade Cunningham,DET,3,2,1,100,24,11,23,47.8,2,4,50.0,52.2
Caleb Houstan,ORL,1,1,0,5,0,0,0,-,0,0,-,-
Caleb Martin,MIA,1,1,0,20,0,0,2,0.0,0,1,0.0,0.0
Cam Reddish,LAL,3,1,2,34,0,0,0,-,0,0,-,-
Cam Thomas,BKN,2,0,2,58,23,10,20,50.0,3,7,42.9,57.5
Cam Whitmore,HOU,1,0,1,10,0,0,2,0.0,0,2,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,2,1,3,33.3,0,2,0.0,33.3
Cameron Payne,MIL,2,1,1,23,5,2,5,40.0,1,3,33.3,50.0
Caris LeVert,CLE,3,1,2,107,16,7,22,31.8,2,10,20.0,36.4
Cason Wallace,OKC,3,2,1,60,4,2,3,66.7,0,0,-,66.7
Cedi Osman,SAS,3,1,2,62,4,2,6,33.3,0,2,0.0,33.3
Charles Bassey,SAS,3,1,2,37,0,0,0,-,-,-,-,-
Chet Holmgren,OKC,3,2,1,82,4,2,8,25.0,0,2,0.0,25.0
Chimezie Metu,PHX,1,1,0,3,0,0,0,-,-,-,-,-
Chris Boucher,TOR,2,0,2,28,0,0,0,-,0,0,-,-
Chris Duarte,SAC,3,2,1,55,3,1,2,50.0,1,1,100,75.0
Chris Paul,GSW,3,2,1,95,16,8,24,33.3,0,8,0.0,33.3
Christian Braun,DEN,3,3,0,59,2,1,3,33.3,0,2,0.0,33.3
Christian Wood,LAL,3,1,2,51,0,0,1,0.0,0,0,-,0.0
Chuma Okeke,ORL,1,1,0,5,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,3,1,2,80,0,0,0,-,-,-,-,-
Coby White,CHI,3,1,2,99,3,1,6,16.7,1,2,50.0,25.0
Cody Zeller,NOP,1,1,0,8,0,0,0,-,-,-,-,-
Colby Jones,SAC,2,1,1,2,0,0,0,-,-,-,-,-
Cole Anthony,ORL,2,2,0,52,9,4,8,50.0,1,2,50.0,56.3
Cole Swider,MIA,1,0,1,2,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,2,2,0,6,0,0,0,-,0,0,-,-
Collin Sexton,UTA,3,1,2,63,2,1,5,20.0,0,2,0.0,20.0
Corey Kispert,WAS,2,1,1,56,3,1,2,50.0,1,2,50.0,75.0
Cory Joseph,GSW,1,0,1,4,0,0,0,-,-,-,-,-
Craig Porter,CLE,1,0,1,4,0,0,0,-,-,-,-,-
D'Angelo Russell,LAL,3,1,2,110,9,4,12,33.3,1,6,16.7,37.5
DaQuan Jeffries,NYK,1,0,1,3,0,0,0,-,0,0,-,-
Dalen Terry,CHI,2,0,2,5,0,0,0,-,0,0,-,-
Damian Jones,CLE,3,1,2,27,0,0,0,-,-,-,-,-
Damian Lillard,MIL,2,1,1,66,14,5,15,33.3,4,12,33.3,46.7
Daniel Gafford,WAS,2,1,1,49,0,0,0,-,-,-,-,-
Danilo Gallinari,WAS,2,1,1,25,2,1,4,25.0,0,1,0.0,25.0
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,2,2,0,12,0,0,0,-,0,0,-,-
Danuel House Jr.,PHI,2,2,0,22,0,0,1,0.0,0,1,0.0,0.0
Dario Saric,GSW,3,2,1,55,0,0,0,-,0,0,-,-
Darius Garland,CLE,1,1,0,32,7,3,5,60.0,1,2,50.0,70.0
David Roddy,MEM,3,0,3,67,0,0,0,-,0,0,-,-
Davion Mitchell,SAC,3,2,1,40,2,1,3,33.3,0,2,0.0,33.3
Day'Ron Sharpe,BKN,2,0,2,15,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,3,2,1,106,37,15,30,50.0,7,15,46.7,61.7
De'Andre Hunter,ATL,3,1,2,88,13,5,11,45.5,3,6,50.0,59.1
De'Anthony Melton,PHI,3,2,1,87,15,6,11,54.5,3,3,100,68.2
DeMar DeRozan,CHI,3,1,2,106,16,8,19,42.1,0,0,-,42.1
Dean Wade,CLE,2,0,2,63,0,0,0,-,0,0,-,-
Deandre Ayton,POR,3,0,3,74,2,1,1,100,-,-,-,100
Dejounte Murray,ATL,3,1,2,97,12,6,18,33.3,0,3,0.0,33.3
Delon Wright,WAS,2,1,1,46,0,0,1,0.0,0,0,-,0.0
Deni Avdija,WAS,2,1,1,48,3,1,2,50.0,1,1,100,75.0
Dennis Schroder,TOR,3,1,2,103,5,2,12,16.7,1,6,16.7,20.8
Dennis Smith Jr.,BKN,2,0,2,24,3,1,2,50.0,1,1,100,75.0
Dereck Lively II,DAL,2,2,0,48,0,0,0,-,-,-,-,-
Derrick Jones Jr.,DAL,2,2,0,26,0,0,0,-,0,0,-,-
Derrick Rose,MEM,3,0,3,56,7,3,6,50.0,1,2,50.0,58.3
Derrick White,BOS,2,2,0,68,8,3,5,60.0,2,4,50.0,80.0
Desmond Bane,MEM,3,0,3,102,15,6,18,33.3,3,13,23.1,41.7
Devin Booker,PHX,1,1,0,37,9,4,9,44.4,1,4,25.0,50.0
Devin Vassell,SAS,3,1,2,103,20,10,20,50.0,0,4,0.0,50.0
Dillon Brooks,HOU,3,0,3,99,8,3,7,42.9,2,3,66.7,57.1
Domantas Sabonis,SAC,3,2,1,102,2,1,2,50.0,0,0,-,50.0
Dominick Barlow,SAS,1,0,1,5,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,2,1,1,78,27,10,26,38.5,7,19,36.8,51.9
Donte DiVincenzo,NYK,3,1,2,55,2,1,1,100,0,0,-,100
Dorian Finney-Smith,BKN,2,0,2,60,0,0,1,0.0,0,1,0.0,0.0
Doug McDermott,SAS,3,1,2,42,3,1,1,100,1,1,100,150.0
Draymond Green,GSW,1,1,0,21,0,0,1,0.0,-,-,-,0.0
Drew Eubanks,PHX,3,2,1,56,0,0,0,-,-,-,-,-
Dru Smith,MIA,3,1,2,54,3,1,3,33.3,1,1,100,50.0
Duncan Robinson,MIA,3,1,2,75,15,5,7,71.4,5,7,71.4,107.1
Dwight Powell,DAL,1,1,0,13,0,0,0,-,0,0,-,-
Dylan Windler,NYK,1,0,1,3,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,2,2,0,41,2,1,2,50.0,0,0,-,50.0
E.J. Liddell,NOP,1,1,0,2,0,0,0,-,0,0,-,-
Emoni Bates,CLE,1,0,1,7,0,0,1,0.0,0,1,0.0,0.0
Eric Gordon,PHX,3,2,1,88,7,3,9,33.3,1,6,16.7,38.9
Eugene Omoruyi,WAS,1,0,1,8,0,0,0,-,-,-,-,-
Evan Mobley,CLE,3,1,2,101,0,0,2,0.0,0,0,-,0.0
Filip Petrusev,PHI,1,1,0,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,2,2,0,62,11,4,9,44.4,3,8,37.5,61.1
Fred VanVleet,HOU,3,0,3,110,20,8,22,36.4,4,12,33.3,45.5
Furkan Korkmaz,PHI,1,1,0,3,0,0,0,-,0,0,-,-
Gabe Vincent,LAL,3,1,2,89,4,2,7,28.6,0,4,0.0,28.6
Gary Harris,ORL,2,2,0,36,0,0,3,0.0,0,1,0.0,0.0
Gary Payton II,GSW,3,2,1,58,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,3,1,2,96,8,3,14,21.4,2,7,28.6,28.6
Georges Niang,CLE,3,1,2,59,0,0,0,-,0,0,-,-
Giannis Antetokounmpo,MIL,2,1,1,65,4,2,8,25.0,0,3,0.0,25.0
Goga Bitadze,ORL,1,1,0,5,0,0,0,-,-,-,-,-
Gordon Hayward,CHA,2,1,1,67,2,1,5,20.0,0,2,0.0,20.0
Gradey Dick,TOR,3,1,2,36,0,0,2,0.0,0,1,0.0,0.0
Grant Williams,DAL,2,2,0,64,2,1,2,50.0,0,0,-,50.0
Grayson Allen,PHX,3,2,1,86,3,1,3,33.3,1,3,33.3,50.0
Harrison Barnes,SAC,3,2,1,102,5,2,2,100,1,1,100,125.0
Herbert Jones,NOP,2,2,0,66,0,0,0,-,0,0,-,-
Hunter Tyson,DEN,1,1,0,3,0,0,0,-,-,-,-,-
Immanuel Quickley,NYK,3,1,2,71,18,7,18,38.9,4,12,33.3,50.0
Isaac Okoro,CLE,3,1,2,95,0,0,0,-,0,0,-,-
Isaiah Hartenstein,NYK,3,1,2,51,0,0,0,-,-,-,-,-
Isaiah Jackson,IND,1,1,0,11,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,3,2,1,61,0,0,5,0.0,0,3,0.0,0.0
Isaiah Stewart,DET,3,2,1,105,5,2,2,100,1,1,100,125.0
Ivica Zubac,LAC,3,2,1,68,0,0,0,-,-,-,-,-
JT Thor,CHA,2,1,1,45,0,0,1,0.0,0,0,-,0.0
JaVale McGee,SAC,3,2,1,41,0,0,0,-,-,-,-,-
Jabari Smith Jr.,HOU,3,0,3,97,2,1,9,11.1,0,4,0.0,11.1
Jabari Walker,POR,3,0,3,40,3,1,1,100,1,1,100,150.0
Jaden Ivey,DET,3,2,1,62,2,1,6,16.7,0,4,0.0,16.7
Jaden Springer,PHI,2,1,1,12,0,0,0,-,0,0,-,-
Jae Crowder,MIL,2,1,1,53,2,1,1,100,0,0,-,100
Jae'Sean Tate,HOU,3,0,3,51,0,0,1,0.0,0,0,-,0.0
Jaime Jaquez Jr.,MIA,3,1,2,46,0,0,0,-,0,0,-,-
Jake LaRavia,MEM,3,0,3,46,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,3,1,2,67,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,3,1,2,96,22,8,25,32.0,6,13,46.2,44.0
Jalen Duren,DET,3,2,1,100,0,0,0,-,-,-,-,-
Jalen Green,HOU,3,0,3,106,17,7,20,35.0,3,8,37.5,42.5
Jalen Johnson,ATL,3,1,2,85,2,1,2,50.0,0,1,0.0,50.0
Jalen McDaniels,TOR,3,1,2,37,0,0,0,-,0,0,-,-
Jalen Pickett,DEN,1,1,0,1,2,1,1,100,-,-,-,100
Jalen Smith,IND,2,2,0,32,0,0,0,-,0,0,-,-
Jalen Suggs,ORL,2,2,0,48,0,0,5,0.0,0,1,0.0,0.0
Jalen Williams,OKC,3,2,1,95,2,1,4,25.0,0,0,-,25.0
Jamal Cain,MIA,2,0,2,29,2,1,1,100,0,0,-,100
Jamal Murray,DEN,3,3,0,98,30,13,27,48.1,4,8,50.0,55.6
Jarace Walker,IND,1,1,0,6,0,0,0,-,0,0,-,-
Jared Butler,WAS,1,0,1,3,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,3,0,3,95,2,1,2,50.0,0,0,-,50.0
Jaxson Hayes,LAL,3,1,2,20,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,2,2,0,72,5,2,11,18.2,1,4,25.0,22.7
Jayson Tatum,BOS,2,2,0,80,16,6,19,31.6,4,13,30.8,42.1
Jeff Green,HOU,3,0,3,55,0,0,1,0.0,0,0,-,0.0
Jerami Grant,POR,3,0,3,94,4,2,4,50.0,0,0,-,50.0
Jeremy Sochan,SAS,3,1,2,78,0,0,5,0.0,0,3,0.0,0.0
Jericho Sims,NYK,1,0,1,5,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,1,0,1,6,0,0,0,-,-,-,-,-
Jett Howard,ORL,1,1,0,5,0,0,0,-,0,0,-,-
Jevon Carter,CHI,3,1,2,41,0,0,5,0.0,0,3,0.0,0.0
Jimmy Butler,MIA,2,1,1,68,4,2,9,22.2,-,-,-,22.2
Jock Landale,HOU,1,0,1,9,0,0,0,-,0,0,-,-
Joe Harris,DET,3,2,1,34,0,0,0,-,0,0,-,-
Joe Ingles,ORL,2,2,0,33,0,0,1,0.0,0,1,0.0,0.0
Joel Embiid,PHI,3,2,1,101,13,6,21,28.6,1,6,16.7,31.0
John Collins,UTA,3,1,2,93,0,0,3,0.0,0,1,0.0,0.0
John Konchar,MEM,2,0,2,52,0,0,0,-,0,0,-,-
Jonas Valanciunas,NOP,2,2,0,50,2,1,1,100,0,0,-,100
Jonathan Isaac,ORL,2,2,0,22,0,0,1,0.0,0,0,-,0.0
Jonathan Kuminga,GSW,3,2,1,65,0,0,4,0.0,0,1,0.0,0.0
Jordan Clarkson,UTA,3,1,2,86,8,3,13,23.1,2,6,33.3,30.8
Jordan Ford,SAC,1,1,0,1,0,0,1,0.0,-,-,-,0.0
Jordan Goodwin,PHX,3,2,1,69,9,4,9,44.4,1,2,50.0,50.0
Jordan Hawkins,NOP,2,2,0,27,3,1,3,33.3,1,2,50.0,50.0
Jordan McLaughlin,MIN,1,1,0,6,0,0,0,-,0,0,-,-
Jordan Miller,LAC,1,1,0,4,0,0,1,0.0,-,-,-,0.0
Jordan Nwora,IND,1,1,0,6,0,0,1,0.0,0,0,-,0.0
Jordan Poole,WAS,2,1,1,62,4,2,11,18.2,0,6,0.0,18.2
Josh Giddey,OKC,3,2,1,82,0,0,5,0.0,0,0,-,0.0
Josh Green,DAL,2,2,0,58,5,2,2,100,1,1,100,125.0
Josh Hart,NYK,3,1,2,66,3,1,3,33.3,1,2,50.0,50.0
Josh Minott,MIN,1,1,0,2,0,0,0,-,0,0,-,-
Josh Okogie,PHX,3,2,1,87,0,0,0,-,0,0,-,-
Jrue Holiday,BOS,2,2,0,71,11,5,10,50.0,1,5,20.0,55.0
Julian Champagnie,SAS,1,0,1,7,0,0,1,0.0,0,0,-,0.0
Julian Phillips,CHI,2,0,2,5,0,0,0,-,-,-,-,-
Julian Strawther,DEN,2,2,0,13,0,0,1,0.0,0,0,-,0.0
Julius Randle,NYK,3,1,2,102,5,2,9,22.2,1,4,25.0,27.8
Justin Holiday,DEN,1,1,0,3,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,3,2,1,79,2,1,1,100,0,0,-,100
Karl-Anthony Towns,MIN,2,1,1,67,0,0,4,0.0,0,2,0.0,0.0
Kawhi Leonard,LAC,3,2,1,93,22,8,22,36.4,6,12,50.0,50.0
Keegan Murray,SAC,3,2,1,102,16,6,12,50.0,4,7,57.1,66.7
Keita Bates-Diop,PHX,1,1,0,6,0,0,0,-,-,-,-,-
Keldon Johnson,SAS,3,1,2,91,3,1,3,33.3,1,3,33.3,50.0
Kelly Olynyk,UTA,3,1,2,59,2,1,1,100,0,0,-,100
Kelly Oubre Jr.,PHI,3,2,1,88,6,2,4,50.0,2,4,50.0,75.0
Kenneth Lofton Jr.,MEM,1,0,1,5,0,0,0,-,-,-,-,-
Kentavious Caldwell-Pope,DEN,3,3,0,101,12,5,8,62.5,2,2,100,75.0
Kenyon Martin Jr.,LAC,2,2,0,31,0,0,0,-,0,0,-,-
Keon Ellis,SAC,1,1,0,1,0,0,0,-,-,-,-,-
Kessler Edwards,SAC,2,2,0,1,0,0,0,-,0,0,-,-
Kevin Durant,PHX,3,2,1,106,33,16,39,41.0,1,7,14.3,42.3
Kevin Huerter,SAC,3,2,1,76,6,2,5,40.0,2,4,50.0,60.0
Kevin Love,MIA,2,1,1,48,0,0,2,0.0,0,0,-,0.0
Kevon Looney,GSW,3,2,1,83,0,0,1,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,3,1,2,58,11,4,6,66.7,3,5,60.0,91.7
Khris Middleton,MIL,1,1,0,16,2,1,1,100,0,0,-,100
Killian Hayes,DET,3,2,1,83,10,5,14,35.7,0,2,0.0,35.7
Kira Lewis Jr.,NOP,2,2,0,21,0,0,1,0.0,0,1,0.0,0.0
Klay Thompson,GSW,3,2,1,98,11,5,9,55.6,1,2,50.0,61.1
Kobe Brown,LAC,2,2,0,10,0,0,1,0.0,0,0,-,0.0
Kobe Bufkin,ATL,1,1,0,3,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,3,1,2,54,2,1,2,50.0,0,1,0.0,50.0
Kris Murray,POR,2,0,2,11,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,2,2,0,68,3,1,2,50.0,1,1,100,75.0
Kyle Anderson,MIN,2,1,1,53,2,1,2,50.0,0,1,0.0,50.0
Kyle Kuzma,WAS,2,1,1,61,7,3,9,33.3,1,5,20.0,38.9
Kyle Lowry,MIA,3,1,2,96,9,3,10,30.0,3,7,42.9,45.0
Kyrie Irving,DAL,2,2,0,70,8,4,16,25.0,0,6,0.0,25.0
LaMelo Ball,CHA,2,1,1,64,6,2,8,25.0,2,5,40.0,37.5
Larry Nance Jr.,NOP,2,2,0,31,0,0,1,0.0,-,-,-,0.0
Lauri Markkanen,UTA,3,1,2,95,8,3,7,42.9,2,3,66.7,57.1
LeBron James,LAL,3,1,2,103,8,3,11,27.3,2,7,28.6,36.4
Leonard Miller,MIN,1,1,0,2,0,0,0,-,-,-,-,-
Lindy Waters III,OKC,2,2,0,4,0,0,1,0.0,0,1,0.0,0.0
Lonnie Walker IV,BKN,1,0,1,21,6,2,3,66.7,2,2,100,100
Luguentz Dort,OKC,3,2,1,92,7,3,5,60.0,1,2,50.0,70.0
Luka Doncic,DAL,2,2,0,70,42,15,27,55.6,12,21,57.1,77.8
Luka Samanic,UTA,2,0,2,8,0,0,0,-,0,0,-,-
Luke Kennard,MEM,1,0,1,15,0,0,3,0.0,0,3,0.0,0.0
Luke Kornet,BOS,1,1,0,8,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,3,1,2,27,3,1,1,100,1,1,100,150.0
Malaki Branham,SAS,3,1,2,53,13,6,11,54.5,1,2,50.0,59.1
Malcolm Brogdon,POR,3,0,3,79,20,9,27,33.3,2,9,22.2,37.0
Malik Beasley,MIL,2,1,1,63,3,1,2,50.0,1,1,100,75.0
Malik Monk,SAC,3,2,1,66,6,2,9,22.2,2,7,28.6,33.3
MarJon Beauchamp,MIL,2,1,1,33,0,0,0,-,0,0,-,-
Marcus Sasser,DET,3,2,1,24,10,4,7,57.1,2,5,40.0,71.4
Marcus Smart,MEM,3,0,3,95,16,7,12,58.3,2,6,33.3,66.7
Mark Williams,CHA,2,1,1,51,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,2,2,0,49,6,3,6,50.0,0,0,-,50.0
Marvin Bagley III,DET,3,2,1,44,0,0,0,-,0,0,-,-
Mason Plumlee,LAC,3,2,1,50,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,3,0,3,47,0,0,0,-,0,0,-,-
Matt Ryan,NOP,2,2,0,40,0,0,3,0.0,0,3,0.0,0.0
Max Christie,LAL,1,0,1,1,0,0,0,-,-,-,-,-
Max Strus,CLE,3,1,2,118,2,1,7,14.3,0,4,0.0,14.3
Maxi Kleber,DAL,2,2,0,49,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,1,0,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,3,3,0,84,10,4,9,44.4,2,4,50.0,55.6
Mikal Bridges,BKN,2,0,2,71,8,4,14,28.6,0,4,0.0,28.6
Mike Conley,MIN,2,1,1,59,4,2,9,22.2,0,5,0.0,22.2
Mike Muscala,WAS,2,1,1,19,0,0,0,-,-,-,-,-
Miles McBride,NYK,1,0,1,5,0,0,1,0.0,0,1,0.0,0.0
Mitchell Robinson,NYK,3,1,2,89,0,0,0,-,-,-,-,-
Mo Bamba,PHI,1,1,0,2,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,2,2,0,37,0,0,0,-,0,0,-,-
Moses Moody,GSW,3,2,1,57,7,3,3,100,1,1,100,116.7
Mouhamed Gueye,ATL,1,1,0,3,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,2,2,0,9,0,0,0,-,-,-,-,-
Myles Turner,IND,2,2,0,53,2,1,2,50.0,0,0,-,50.0
Nassir Little,PHX,3,2,1,37,0,0,0,-,0,0,-,-
Nate Williams,HOU,1,0,1,5,0,0,0,-,0,0,-,-
Naz Reid,MIN,2,1,1,52,3,1,2,50.0,1,2,50.0,75.0
Nic Claxton,BKN,1,0,1,28,0,0,1,0.0,-,-,-,0.0
Nick Richards,CHA,2,1,1,34,0,0,0,-,-,-,-,-
Nick Smith Jr.,CHA,1,1,0,1,0,0,0,-,-,-,-,-
Nickeil Alexander-Walker,MIN,2,1,1,45,4,2,3,66.7,0,1,0.0,66.7
Nicolas Batum,LAC,3,2,1,54,0,0,0,-,0,0,-,-
Nikola Jokic,DEN,3,3,0,101,7,3,6,50.0,1,3,33.3,58.3
Nikola Jovic,MIA,1,0,1,21,0,0,0,-,0,0,-,-
Nikola Vucevic,CHI,3,1,2,105,2,1,3,33.3,0,0,-,33.3
Norman Powell,LAC,3,2,1,67,7,3,6,50.0,1,4,25.0,58.3
OG Anunoby,TOR,2,1,1,62,6,2,3,66.7,2,2,100,100
Obi Toppin,IND,2,2,0,37,0,0,0,-,0,0,-,-
Ochai Agbaji,UTA,3,1,2,38,0,0,2,0.0,0,2,0.0,0.0
Olivier Sarr,OKC,2,1,1,16,0,0,0,-,-,-,-,-
Omer Yurtseven,UTA,2,0,2,8,0,0,0,-,0,0,-,-
Onyeka Okongwu,ATL,3,1,2,62,0,0,0,-,0,0,-,-
Orlando Robinson,MIA,1,0,1,4,0,0,0,-,-,-,-,-
Oshae Brissett,BOS,1,1,0,14,0,0,0,-,-,-,-,-
Ousmane Dieng,OKC,3,2,1,45,0,0,3,0.0,0,2,0.0,0.0
P.J. Tucker,PHI,3,2,1,66,0,0,0,-,0,0,-,-
P.J. Washington,CHA,2,1,1,61,2,1,4,25.0,0,2,0.0,25.0
Paolo Banchero,ORL,2,2,0,63,4,2,8,25.0,0,1,0.0,25.0
Pascal Siakam,TOR,3,1,2,112,8,4,11,36.4,0,2,0.0,36.4
Pat Connaughton,MIL,2,1,1,44,0,0,1,0.0,0,1,0.0,0.0
Patrick Baldwin,WAS,1,0,1,3,0,0,0,-,-,-,-,-
Patrick Beverley,PHI,3,2,1,51,2,1,2,50.0,-,-,-,50.0
Patrick Williams,CHI,3,1,2,65,6,3,9,33.3,0,1,0.0,33.3
Paul George,LAC,3,2,1,97,20,8,19,42.1,4,10,40.0,52.6
Paul Reed,PHI,3,2,1,41,0,0,2,0.0,0,1,0.0,0.0
Payton Pritchard,BOS,2,2,0,24,2,1,1,100,0,0,-,100
Peyton Watson,DEN,3,3,0,51,2,1,2,50.0,0,1,0.0,50.0
Precious Achiuwa,TOR,3,1,2,65,0,0,1,0.0,0,0,-,0.0
Quentin Grimes,NYK,3,1,2,75,0,0,3,0.0,0,2,0.0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,-,-,-,-,-
RJ Barrett,NYK,3,1,2,100,6,3,8,37.5,0,2,0.0,37.5
Rayan Rupert,POR,2,0,2,6,0,0,0,-,0,0,-,-
Reggie Bullock Jr.,HOU,3,0,3,28,0,0,0,-,0,0,-,-
Reggie Jackson,DEN,3,3,0,68,5,2,7,28.6,1,3,33.3,35.7
Robert Covington,LAC,3,2,1,69,0,0,1,0.0,0,1,0.0,0.0
Robert Williams III,POR,3,0,3,69,0,0,0,-,-,-,-,-
Robin Lopez,MIL,1,0,1,6,0,0,0,-,-,-,-,-
Royce O'Neale,BKN,2,0,2,57,8,3,5,60.0,2,3,66.7,80.0
Rudy Gobert,MIN,2,1,1,63,0,0,0,-,-,-,-,-
Rui Hachimura,LAL,3,1,2,44,2,1,2,50.0,0,1,0.0,50.0
Russell Westbrook,LAC,3,2,1,92,5,2,6,33.3,1,3,33.3,41.7
Ryan Rollins,WAS,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Saben Lee,PHX,1,1,0,4,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,ATL,3,1,2,86,2,1,3,33.3,0,1,0.0,33.3
Sam Hauser,BOS,2,2,0,24,0,0,0,-,0,0,-,-
Sam Merrill,CLE,1,0,1,6,0,0,1,0.0,0,0,-,0.0
Sandro Mamukelashvili,SAS,1,0,1,7,0,0,0,-,-,-,-,-
Sasha Vezenkov,SAC,3,2,1,46,6,2,3,66.7,2,3,66.7,100
Scoot Henderson,POR,3,0,3,87,4,2,8,25.0,0,4,0.0,25.0
Scottie Barnes,TOR,3,1,2,112,17,8,11,72.7,1,2,50.0,77.3
