PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bilal Coulibaly,WAS,63,11,52,1715.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,47,12,35,627.0,7,25,28.000000000000004,0.0,5.0,0.0,28.000000000000004,14,1631104,1610612759
Boban Marjanovic,HOU,10,6,4,50.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,68,44,24,1635.0,76,177,42.9,3.0,6.0,50.0,43.8,155,1626171,1610612749
Bogdan Bogdanovic,ATL,64,29,35,1898.0,81,200,40.5,36.0,101.0,35.6,49.5,198,203992,1610612737
Bojan Bogdanovic,NYK,42,10,32,1240.0,78,184,42.4,29.0,74.0,39.2,50.3,185,202711,1610612752
Bol Bol,PHX,30,19,11,329.0,10,23,43.5,0.0,6.0,0.0,43.5,20,1629626,1610612756
Bones Hyland,LAC,29,16,13,422.0,21,72,29.2,13.0,47.0,27.700000000000003,38.2,55,1630538,1610612746
Bradley Beal,PHX,39,23,16,1285.0,75,176,42.6,16.0,47.0,34.0,47.199999999999996,166,203078,1610612756
Brandin Podziemski,GSW,58,30,28,1573.0,41,100,41.0,26.0,52.0,50.0,54.0,108,1641764,1610612744
Brandon Boston Jr.,LAC,23,13,10,167.0,14,36,38.9,3.0,9.0,33.300000000000004,43.1,31,1630527,1610612746
Brandon Ingram,NOP,61,37,24,2026.0,230,507,45.4,26.0,79.0,32.9,47.9,486,1627742,1610612740
Brandon Miller,CHA,61,15,46,1944.0,118,273,43.2,22.0,70.0,31.4,47.3,258,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,17,6,11,249.0,9,25,36.0,2.0,10.0,20.0,40.0,20,1641729,1610612762
Brook Lopez,MIL,65,43,22,2013.0,14,57,24.6,6.0,27.0,22.2,29.799999999999997,34,201572,1610612749
Bruce Brown,TOR,56,25,31,1586.0,36,102,35.3,6.0,22.0,27.3,38.2,78,1628971,1610612761
Bruno Fernando,ATL,30,14,16,397.0,0,1,0.0,0.0,0.0,,0.0,0,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,9,24,37.5,3.0,9.0,33.300000000000004,43.8,21,1631121,1610612766
Buddy Hield,PHI,69,36,33,1848.0,66,190,34.699999999999996,45.0,140.0,32.1,46.6,177,1627741,1610612755
CJ McCollum,NOP,51,34,17,1597.0,145,308,47.099999999999994,67.0,158.0,42.4,57.99999999999999,357,203468,1610612740
Cade Cunningham,DET,57,8,49,1917.0,170,391,43.5,37.0,111.0,33.300000000000004,48.199999999999996,377,1630595,1610612765
Caleb Houstan,ORL,51,27,24,716.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,50,28,22,1370.0,26,83,31.3,11.0,32.0,34.4,38.0,63,1628997,1610612748
Cam Reddish,LAL,40,22,18,886.0,4,16,25.0,3.0,6.0,50.0,34.4,11,1629629,1610612747
Cam Thomas,BKN,53,18,35,1602.0,163,433,37.6,46.0,151.0,30.5,43.0,372,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,26,87,29.9,15.0,63.0,23.799999999999997,38.5,67,1641715,1610612745
Cameron Johnson,BKN,52,19,33,1441.0,45,133,33.800000000000004,15.0,62.0,24.2,39.5,105,1629661,1610612751
Cameron Payne,PHI,63,36,27,1028.0,53,120,44.2,27.0,68.0,39.7,55.400000000000006,133,1626166,1610612755
Caris LeVert,CLE,55,33,22,1552.0,67,209,32.1,32.0,114.0,28.1,39.7,166,1627747,1610612739
Cason Wallace,OKC,67,47,20,1372.0,20,55,36.4,5.0,22.0,22.7,40.9,45,1641717,1610612760
Cedi Osman,SAS,64,14,50,1113.0,11,41,26.8,3.0,19.0,15.8,30.5,25,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,67,47,20,2023.0,46,112,41.099999999999994,3.0,21.0,14.299999999999999,42.4,95,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,46,27,19,588.0,15,45,33.300000000000004,9.0,23.0,39.1,43.3,39,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,42,22,20,1131.0,81,206,39.300000000000004,21.0,70.0,30.0,44.4,183,101108,1610612744
Christian Braun,DEN,68,47,21,1308.0,18,52,34.599999999999994,12.0,30.0,40.0,46.2,48,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,40,19,21,400.0,2,14,14.299999999999999,2.0,11.0,18.2,21.4,6,1629643,1610612753
Clint Capela,ATL,59,27,32,1501.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,66,32,34,2425.0,112,268,41.8,49.0,120.0,40.8,50.9,273,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,39,23,16,301.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,19,9,10,127.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,67,40,27,1537.0,79,197,40.1,10.0,38.0,26.3,42.6,168,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631221,1610612743
Collin Sexton,UTA,67,29,38,1719.0,84,215,39.1,43.0,121.0,35.5,49.1,211,1629012,1610612762
Corey Kispert,WAS,66,11,55,1542.0,34,90,37.8,24.0,67.0,35.8,51.1,92,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,43,27,16,578.0,41,87,47.099999999999994,9.0,25.0,36.0,52.300000000000004,91,1641854,1610612739
D'Angelo Russell,LAL,63,36,27,2021.0,140,344,40.699999999999996,64.0,164.0,39.0,50.0,344,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,40,22,18,574.0,10,39,25.6,6.0,21.0,28.599999999999998,33.300000000000004,26,1630625,1610612757
Dalen Terry,CHI,45,21,24,450.0,1,8,12.5,1.0,7.0,14.299999999999999,18.8,3,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,63,44,19,2210.0,198,528,37.5,128.0,357.0,35.9,49.6,524,203081,1610612749
Daniel Gafford,DAL,61,19,42,1509.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,52,35,17,869.0,8,9,88.9,1.0,2.0,50.0,94.39999999999999,17,1628464,1610612746
Danilo Gallinari,MIL,43,14,29,569.0,21,49,42.9,3.0,13.0,23.1,45.9,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,42,25,17,805.0,11,27,40.699999999999996,2.0,7.0,28.599999999999998,44.4,24,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,61,32,29,1074.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,0,,,,,,0,1629647,1610612762
Darius Garland,CLE,43,25,18,1426.0,118,265,44.5,61.0,153.0,39.900000000000006,56.00000000000001,297,1629636,1610612739
David Roddy,PHX,59,20,39,1155.0,8,36,22.2,2.0,13.0,15.4,25.0,18,1631223,1610612756
Davion Mitchell,SAC,56,33,23,764.0,20,50,40.0,6.0,26.0,23.1,46.0,46,1630558,1610612758
Davis Bertans,CHA,30,17,13,399.0,4,16,25.0,3.0,14.0,21.4,34.4,11,202722,1610612766
Day'Ron Sharpe,BKN,51,20,31,792.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,58,34,24,2069.0,219,548,40.0,86.0,249.0,34.5,47.8,524,1628368,1610612758
De'Andre Hunter,ATL,43,20,23,1222.0,58,141,41.099999999999994,18.0,50.0,36.0,47.5,134,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,4,1,3,71.0,0,8,0.0,0.0,2.0,0.0,0.0,0,1630610,1610612763
DeMar DeRozan,CHI,66,32,34,2487.0,218,494,44.1,10.0,31.0,32.300000000000004,45.1,446,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,45,12,33,1454.0,32,70,45.7,0.0,0.0,,45.7,64,1629028,1610612757
Dejounte Murray,ATL,64,28,36,2266.0,211,469,45.0,68.0,191.0,35.6,52.2,490,1627749,1610612737
Delon Wright,MIA,37,9,28,532.0,7,33,21.2,3.0,14.0,21.4,25.8,17,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,26,85,30.599999999999998,15.0,46.0,32.6,39.4,67,1630166,1610612764
Dennis Schroder,BKN,68,24,44,2083.0,97,243,39.900000000000006,17.0,57.0,29.799999999999997,43.4,211,203471,1610612751
Dennis Smith Jr.,BKN,52,19,33,1012.0,19,67,28.4,6.0,24.0,25.0,32.800000000000004,44,1628372,1610612751
Dereck Lively II,DAL,49,29,20,1185.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,63,36,27,1488.0,7,19,36.8,2.0,8.0,25.0,42.1,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,62,50,12,2003.0,77,183,42.1,44.0,116.0,37.9,54.1,198,1628401,1610612738
Desmond Bane,MEM,38,14,24,1309.0,120,305,39.300000000000004,67.0,195.0,34.4,50.3,307,1630217,1610612763
Devin Booker,PHX,54,33,21,1940.0,278,615,45.2,72.0,207.0,34.8,51.1,628,1626164,1610612756
Devin Vassell,SAS,62,14,48,2032.0,171,415,41.199999999999996,50.0,145.0,34.5,47.199999999999996,392,1630170,1610612759
Devonte' Graham,SAS,14,4,10,115.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,58,28,30,1809.0,55,145,37.9,26.0,76.0,34.2,46.9,136,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,66,38,28,2370.0,19,40,47.5,3.0,5.0,60.0,51.300000000000004,41,1627734,1610612758
Dominick Barlow,SAS,29,5,24,374.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,195,489,39.900000000000006,102.0,289.0,35.3,50.3,492,1628378,1610612739
Donte DiVincenzo,NYK,66,40,26,1775.0,46,107,43.0,33.0,83.0,39.800000000000004,58.4,125,1628978,1610612752
Dorian Finney-Smith,BKN,59,23,36,1681.0,8,29,27.6,6.0,24.0,25.0,37.9,22,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,12,31,38.7,10.0,22.0,45.5,54.800000000000004,34,203926,1610612754
Draymond Green,GSW,41,24,17,1095.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,62,33,29,964.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,62,35,27,1772.0,71,164,43.3,61.0,141.0,43.3,61.9,203,1629130,1610612748
Duop Reath,POR,53,15,38,937.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1641871,1610612757
Dwight Powell,DAL,54,32,22,755.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,12,6,6,40.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612737
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,5,13,38.5,4.0,10.0,40.0,53.800000000000004,14,1641734,1610612739
Eric Gordon,PHX,55,32,23,1611.0,24,59,40.699999999999996,15.0,42.0,35.699999999999996,53.400000000000006,63,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,3,11,27.3,0.0,5.0,0.0,27.3,6,1630647,1610612764
Evan Fournier,DET,18,6,12,292.0,16,41,39.0,6.0,21.0,28.599999999999998,46.300000000000004,38,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,5,26,19.2,0.0,0.0,,19.2,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,60,37,23,1974.0,51,173,29.5,29.0,111.0,26.1,37.9,131,1630532,1610612753
Fred VanVleet,HOU,60,31,29,2209.0,182,444,41.0,98.0,279.0,35.099999999999994,52.0,462,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,34,10,24,758.0,14,51,27.500000000000004,8.0,29.0,27.6,35.3,36,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,51,23,28,684.0,10,21,47.599999999999994,7.0,14.0,50.0,64.3,27,1629726,1610612737
Gary Harris,ORL,44,29,15,1027.0,10,25,40.0,4.0,12.0,33.300000000000004,48.0,24,203914,1610612753
Gary Payton II,GSW,31,18,13,472.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,61,22,39,1676.0,84,243,34.599999999999994,30.0,96.0,31.3,40.699999999999996,198,1629018,1610612761
Georges Niang,CLE,67,42,25,1468.0,29,70,41.4,12.0,41.0,29.299999999999997,50.0,70,1627777,1610612739
Giannis Antetokounmpo,MIL,64,41,23,2240.0,83,247,33.6,22.0,75.0,29.299999999999997,38.1,188,203507,1610612749
Goga Bitadze,ORL,54,29,25,910.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,38,17,21,1019.0,38,105,36.199999999999996,3.0,13.0,23.1,37.6,79,202330,1610612760
Gradey Dick,TOR,47,16,31,865.0,17,51,33.300000000000004,7.0,24.0,29.2,40.2,41,1641711,1610612761
Grant Williams,CHA,64,31,33,1762.0,23,57,40.400000000000006,7.0,21.0,33.300000000000004,46.5,53,1629684,1610612766
Grayson Allen,PHX,62,36,26,2093.0,31,65,47.699999999999996,25.0,52.0,48.1,66.9,87,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,17,11,6,147.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,66,38,28,1943.0,47,91,51.6,20.0,46.0,43.5,62.6,114,203084,1610612758
Harry Giles III,LAL,20,8,12,88.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,51,30,21,988.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630929,1610612741
Herbert Jones,NOP,61,38,23,1791.0,6,20,30.0,3.0,5.0,60.0,37.5,15,1630529,1610612740
Hunter Tyson,DEN,11,8,3,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,19,5,14,205.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,62,26,36,1793.0,129,335,38.5,69.0,180.0,38.3,48.8,327,1630193,1610612761
Isaac Okoro,CLE,58,36,22,1584.0,5,12,41.699999999999996,3.0,10.0,30.0,54.2,13,1630171,1610612739
Isaiah Hartenstein,NYK,61,38,23,1520.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1628392,1610612752
Isaiah Jackson,IND,50,30,20,651.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,63,44,19,1160.0,35,98,35.699999999999996,15.0,49.0,30.599999999999998,43.4,85,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,45,9,36,1406.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,9,1,8,59.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,55,33,22,1451.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,5,5,0,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
JT Thor,CHA,51,12,39,633.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,40,24,16,315.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,62,31,31,1986.0,68,176,38.6,11.0,43.0,25.6,41.8,147,1631095,1610612745
Jabari Walker,POR,58,16,42,1277.0,5,20,25.0,1.0,3.0,33.300000000000004,27.500000000000004,11,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,60,34,26,838.0,54,147,36.7,18.0,59.0,30.5,42.9,126,1630702,1610612742
Jaden Ivey,DET,63,12,51,1799.0,71,203,35.0,28.0,85.0,32.9,41.9,170,1631093,1610612765
Jaden McDaniels,MIN,57,38,19,1654.0,31,90,34.4,4.0,22.0,18.2,36.7,66,1630183,1610612750
Jaden Springer,BOS,41,26,15,416.0,6,22,27.3,0.0,3.0,0.0,27.3,12,1630531,1610612738
Jae Crowder,MIL,37,21,16,890.0,13,27,48.1,8.0,14.0,57.099999999999994,63.0,34,203109,1610612749
Jae'Sean Tate,HOU,57,26,31,951.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,4,0,4,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630186,1610612761
Jaime Jaquez Jr.,MIA,61,36,25,1793.0,17,46,37.0,1.0,10.0,10.0,38.0,35,1631170,1610612748
Jake LaRavia,MEM,23,4,19,414.0,8,20,40.0,3.0,13.0,23.1,47.5,19,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,62,39,23,2182.0,289,645,44.800000000000004,96.0,255.0,37.6,52.2,674,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,52,12,40,1553.0,4,22,18.2,0.0,2.0,0.0,18.2,8,1631105,1610612765
Jalen Green,HOU,67,32,35,2081.0,141,418,33.7,78.0,244.0,32.0,43.1,360,1630224,1610612745
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
Jalen Johnson,ATL,50,25,25,1701.0,21,58,36.199999999999996,4.0,15.0,26.700000000000003,39.7,46,1630552,1610612737
Jalen McDaniels,TOR,39,10,29,368.0,3,14,21.4,1.0,7.0,14.299999999999999,25.0,7,1629667,1610612761
Jalen Pickett,DEN,21,15,6,108.0,6,22,27.3,3.0,16.0,18.8,34.1,15,1629618,1610612743
Jalen Slawson,SAC,6,4,2,20.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,48,28,20,853.0,8,15,53.300000000000004,4.0,7.0,57.099999999999994,66.7,20,1630188,1610612754
