PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,35,11,24,763.0,5,21,23.799999999999997,1.0,7.0,14.299999999999999,26.200000000000003,11,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,9,26,34.599999999999994,3.0,16.0,18.8,40.400000000000006,21,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,37,16,21,592.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,32,20,12,1127.0,123,294,41.8,60.0,155.0,38.7,52.0,306,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,86,41.9,13.0,32.0,40.6,49.4,85,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,26,74,35.099999999999994,19.0,51.0,37.3,48.0,71,1629001,1610612755
DeAndre Jordan,DEN,17,11,6,227.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,38,17,21,1407.0,124,293,42.3,4.0,15.0,26.700000000000003,43.0,252,201942,1610612741
Dean Wade,CLE,30,18,12,653.0,6,7,85.7,3.0,3.0,100.0,107.1,15,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,12,31,38.7,,,,38.7,24,1629028,1610612757
Dejounte Murray,ATL,37,15,22,1282.0,110,242,45.5,36.0,89.0,40.400000000000006,52.900000000000006,256,1627749,1610612737
Delon Wright,WAS,16,3,13,272.0,3,13,23.1,1.0,6.0,16.7,26.900000000000002,7,1626153,1610612764
Deni Avdija,WAS,37,6,31,1004.0,13,46,28.299999999999997,6.0,21.0,28.599999999999998,34.8,32,1630166,1610612764
Dennis Schroder,TOR,39,15,24,1235.0,61,143,42.699999999999996,8.0,30.0,26.700000000000003,45.5,130,203471,1610612761
Dennis Smith Jr.,BKN,23,10,13,450.0,9,37,24.3,3.0,12.0,25.0,28.4,21,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,38,22,16,987.0,6,14,42.9,1.0,5.0,20.0,46.400000000000006,13,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,25,39,64.1,6.0,10.0,60.0,71.8,56,201565,1610612763
Derrick White,BOS,35,28,7,1120.0,44,107,41.099999999999994,26.0,70.0,37.1,53.300000000000004,114,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,29,17,12,1037.0,129,306,42.199999999999996,38.0,105.0,36.199999999999996,48.4,296,1626164,1610612756
Devin Vassell,SAS,32,7,25,974.0,90,205,43.9,32.0,79.0,40.5,51.7,212,1630170,1610612759
Devonte' Graham,SAS,8,2,6,78.0,5,12,41.699999999999996,3.0,7.0,42.9,54.2,13,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,26,65,40.0,14.0,37.0,37.8,50.8,66,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,38,23,15,1323.0,10,20,50.0,1.0,2.0,50.0,52.5,21,1627734,1610612758
Dominick Barlow,SAS,15,2,13,164.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631230,1610612759
Donovan Mitchell,CLE,28,16,12,1005.0,113,283,39.900000000000006,58.0,165.0,35.199999999999996,50.2,284,1628378,1610612739
Donte DiVincenzo,NYK,38,22,16,819.0,10,24,41.699999999999996,9.0,19.0,47.4,60.4,29,1628978,1610612752
Dorian Finney-Smith,BKN,35,15,20,993.0,5,19,26.3,4.0,16.0,25.0,36.8,14,1627827,1610612751
Doug McDermott,SAS,33,7,26,520.0,6,15,40.0,6.0,12.0,50.0,60.0,18,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,33,15,18,537.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,36,22,14,1056.0,45,90,50.0,38.0,78.0,48.699999999999996,71.1,128,1629130,1610612748
Duop Reath,POR,26,6,20,448.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,36,21,15,568.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629685,1610612747
Dyson Daniels,NOP,39,23,16,877.0,12,31,38.7,2.0,9.0,22.2,41.9,26,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,32,18,14,991.0,14,38,36.8,7.0,26.0,26.900000000000002,46.1,35,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,33,105,31.4,19.0,66.0,28.799999999999997,40.5,85,1630532,1610612753
Fred VanVleet,HOU,36,19,17,1351.0,114,273,41.8,63.0,171.0,36.8,53.300000000000004,291,1627832,1610612745
Furkan Korkmaz,PHI,22,16,6,143.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627788,1610612755
GG Jackson,MEM,6,1,5,30.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,9,2,7,39.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,23,9,14,270.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,35,14,21,898.0,48,134,35.8,17.0,54.0,31.5,42.199999999999996,113,1629018,1610612761
Georges Niang,CLE,37,22,15,815.0,14,36,38.9,5.0,20.0,25.0,45.800000000000004,33,1627777,1610612739
Giannis Antetokounmpo,MIL,37,25,12,1293.0,43,141,30.5,9.0,39.0,23.1,33.7,95,203507,1610612749
Goga Bitadze,ORL,34,18,16,708.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,20,8,12,247.0,1,13,7.7,1.0,7.0,14.299999999999999,11.5,3,1641711,1610612761
Grant Williams,DAL,35,19,16,948.0,9,25,36.0,5.0,12.0,41.699999999999996,46.0,23,1629684,1610612742
Grayson Allen,PHX,33,18,15,1099.0,17,32,53.1,13.0,23.0,56.49999999999999,73.4,47,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAC,38,23,15,1104.0,19,36,52.800000000000004,10.0,22.0,45.5,66.7,48,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,24,16,8,527.0,4,9,44.4,0.0,3.0,0.0,44.4,8,1629312,1610612748
Herbert Jones,NOP,36,23,13,1044.0,2,11,18.2,2.0,4.0,50.0,27.3,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,10,3,7,147.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,37,19,18,932.0,77,183,42.1,36.0,89.0,40.400000000000006,51.9,190,1630193,1610612761
Isaac Okoro,CLE,28,16,12,732.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630171,1610612739
Isaiah Hartenstein,NYK,38,22,16,926.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,30,19,11,422.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,37,26,11,716.0,21,59,35.6,9.0,30.0,30.0,43.2,51,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,29,2,27,888.0,4,9,44.4,2.0,3.0,66.7,55.60000000000001,10,1630191,1610612765
Ish Smith,CHA,30,5,25,508.0,24,65,36.9,1.0,5.0,20.0,37.7,49,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,30,7,23,454.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,36,19,17,1136.0,35,95,36.8,6.0,25.0,24.0,40.0,76,1631095,1610612745
Jabari Walker,POR,34,9,25,655.0,3,12,25.0,1.0,2.0,50.0,29.2,7,1631133,1610612757
Jacob Gilyard,MEM,21,5,16,331.0,7,17,41.199999999999996,5.0,13.0,38.5,55.900000000000006,19,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,34,20,14,527.0,26,84,31.0,9.0,37.0,24.3,36.3,61,1630702,1610612742
Jaden Ivey,DET,35,3,32,905.0,24,78,30.8,11.0,39.0,28.199999999999996,37.8,59,1631093,1610612765
Jaden McDaniels,MIN,28,19,9,776.0,20,50,40.0,2.0,12.0,16.7,42.0,42,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,5,6,83.3,4.0,4.0,100.0,116.7,14,203109,1610612749
Jae'Sean Tate,HOU,35,18,17,680.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,38,22,16,1164.0,11,31,35.5,1.0,6.0,16.7,37.1,23,1631170,1610612748
Jake LaRavia,MEM,10,1,9,121.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,38,22,16,1356.0,173,388,44.6,61.0,153.0,39.900000000000006,52.400000000000006,407,1628973,1610612752
Jalen Duren,DET,24,3,21,718.0,2,12,16.7,0.0,1.0,0.0,16.7,4,1631105,1610612765
Jalen Green,HOU,37,19,18,1134.0,71,221,32.1,41.0,127.0,32.300000000000004,41.4,183,1630224,1610612745
Jalen Hood-Schifino,LAL,9,4,5,75.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1641720,1610612747
Jalen Johnson,ATL,23,11,12,721.0,6,14,42.9,0.0,2.0,0.0,42.9,12,1630552,1610612737
Jalen McDaniels,TOR,24,7,17,226.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,6,19,31.6,3.0,13.0,23.1,39.5,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,25,17,8,432.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1630188,1610612754
Jalen Suggs,ORL,34,18,16,916.0,30,83,36.1,15.0,44.0,34.1,45.2,75,1630591,1610612753
Jalen Williams,OKC,34,24,10,1079.0,66,121,54.50000000000001,16.0,27.0,59.3,61.199999999999996,148,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,26,19,7,784.0,94,215,43.7,38.0,85.0,44.7,52.6,226,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,8,0,8,58.0,5,11,45.5,5.0,10.0,50.0,68.2,15,1630547,1610612766
James Harden,LAC,33,22,11,1113.0,80,184,43.5,60.0,137.0,43.8,59.8,220,201935,1610612746
James Johnson,IND,4,2,2,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,27,1,26,404.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,12,5,7,100.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,37,13,24,1168.0,12,48,25.0,4.0,20.0,20.0,29.2,28,1628991,1610612763
Jarred Vanderbilt,LAL,18,8,10,332.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
