PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Caleb Martin,MIA,39,22,17,1041.0,20,62,32.300000000000004,7.0,25.0,28.000000000000004,37.9,47,1628997,1610612748
Cam Reddish,LAL,35,18,17,815.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,47,16,31,1402.0,144,386,37.3,40.0,134.0,29.9,42.5,328,1630560,1610612751
Cam Whitmore,HOU,30,12,18,521.0,18,65,27.700000000000003,12.0,51.0,23.5,36.9,48,1641715,1610612745
Cameron Johnson,BKN,43,15,28,1199.0,40,116,34.5,13.0,54.0,24.099999999999998,40.1,93,1629661,1610612751
Cameron Payne,PHI,53,33,20,834.0,41,92,44.6,21.0,51.0,41.199999999999996,56.00000000000001,103,1626166,1610612755
Caris LeVert,CLE,45,28,17,1233.0,59,177,33.300000000000004,26.0,89.0,29.2,40.699999999999996,144,1627747,1610612739
Cason Wallace,OKC,56,39,17,1161.0,17,46,37.0,4.0,18.0,22.2,41.3,38,1641717,1610612760
Cedi Osman,SAS,57,11,46,1011.0,9,39,23.1,2.0,18.0,11.1,25.6,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,6,1,5,33.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,56,39,17,1680.0,38,96,39.6,2.0,18.0,11.1,40.6,78,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,38,23,15,492.0,11,37,29.7,7.0,19.0,36.8,39.2,29,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,57,38,19,1089.0,15,46,32.6,9.0,26.0,34.599999999999994,42.4,39,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,33,14,19,381.0,2,12,16.7,2.0,9.0,22.2,25.0,6,1629643,1610612753
Clint Capela,ATL,48,21,27,1228.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,56,26,30,2031.0,102,232,44.0,43.0,103.0,41.699999999999996,53.2,247,1629632,1610612741
Cody Martin,CHA,24,6,18,639.0,19,55,34.5,9.0,18.0,50.0,42.699999999999996,47,1628998,1610612766
Cody Zeller,NOP,37,21,16,292.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,56,32,24,1281.0,66,162,40.699999999999996,8.0,27.0,29.599999999999998,43.2,140,1630175,1610612753
Cole Swider,MIA,10,3,7,50.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631221,1610612743
Collin Sexton,UTA,57,26,31,1404.0,61,171,35.699999999999996,31.0,97.0,32.0,44.7,153,1629012,1610612762
Corey Kispert,WAS,55,9,46,1241.0,32,77,41.6,24.0,59.0,40.699999999999996,57.099999999999994,88,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,34,23,11,478.0,30,65,46.2,7.0,18.0,38.9,51.5,67,1641854,1610612739
D'Angelo Russell,LAL,53,31,22,1661.0,115,279,41.199999999999996,49.0,127.0,38.6,50.0,279,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,0,0,,,,,,0,1630618,1610612761
DaQuan Jeffries,NYK,12,8,4,31.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630227,1610612750
Dalano Banton,POR,28,18,10,260.0,1,11,9.1,0.0,5.0,0.0,9.1,2,1630625,1610612757
Dalen Terry,CHI,36,17,19,362.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,52,36,16,1821.0,159,427,37.2,97.0,284.0,34.2,48.6,415,203081,1610612749
Daniel Gafford,DAL,49,13,36,1273.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,40,30,10,672.0,5,6,83.3,1.0,2.0,50.0,91.7,11,1628464,1610612746
Danilo Gallinari,MIL,33,7,26,479.0,20,46,43.5,3.0,12.0,25.0,46.7,43,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,53,28,25,1007.0,3,17,17.599999999999998,3.0,11.0,27.3,26.5,9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,PHI,1,0,1,1.0,0,0,,,,,,0,1629647,1610612755
Darius Garland,CLE,31,19,12,998.0,74,169,43.8,31.0,84.0,36.9,53.0,179,1629636,1610612739
David Roddy,PHX,50,16,34,1125.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1631223,1610612756
Davion Mitchell,SAC,45,27,18,590.0,11,33,33.300000000000004,4.0,18.0,22.2,39.4,26,1630558,1610612758
Davis Bertans,CHA,19,15,4,134.0,1,4,25.0,1.0,4.0,25.0,37.5,3,202722,1610612766
Day'Ron Sharpe,BKN,41,16,25,641.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,49,29,20,1747.0,182,452,40.300000000000004,80.0,221.0,36.199999999999996,49.1,444,1628368,1610612758
De'Andre Hunter,ATL,32,14,18,906.0,44,108,40.699999999999996,15.0,40.0,37.5,47.699999999999996,103,1629631,1610612737
De'Anthony Melton,PHI,34,23,11,975.0,27,77,35.099999999999994,20.0,53.0,37.7,48.1,74,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,54,25,29,2032.0,186,417,44.6,6.0,23.0,26.1,45.300000000000004,378,201942,1610612741
Dean Wade,CLE,46,31,15,954.0,7,11,63.6,4.0,5.0,80.0,81.8,18,1629731,1610612739
Deandre Ayton,POR,38,10,28,1207.0,22,52,42.3,,,,42.3,44,1629028,1610612757
Dejounte Murray,ATL,53,22,31,1856.0,154,346,44.5,46.0,131.0,35.099999999999994,51.2,354,1627749,1610612737
Delon Wright,MIA,33,6,27,456.0,7,32,21.9,3.0,13.0,23.1,26.6,17,1626153,1610612748
Deni Avdija,WAS,55,9,46,1548.0,20,69,28.999999999999996,12.0,34.0,35.3,37.7,52,1630166,1610612764
Dennis Schroder,BKN,56,19,37,1687.0,76,194,39.2,10.0,41.0,24.4,41.8,162,203471,1610612751
Dennis Smith Jr.,BKN,40,14,26,791.0,12,53,22.6,3.0,17.0,17.599999999999998,25.5,27,1628372,1610612751
Dereck Lively II,DAL,38,24,14,968.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,51,30,21,1283.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,22,6,16,378.0,26,46,56.49999999999999,6.0,11.0,54.50000000000001,63.0,58,201565,1610612763
Derrick White,BOS,53,43,10,1711.0,72,165,43.6,41.0,106.0,38.7,56.10000000000001,185,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,47,29,18,1672.0,239,531,45.0,62.0,177.0,35.0,50.8,540,1626164,1610612756
Devin Vassell,SAS,52,11,41,1649.0,142,342,41.5,47.0,128.0,36.7,48.4,331,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,47,21,26,1468.0,48,119,40.300000000000004,24.0,63.0,38.1,50.4,120,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,55,32,23,1961.0,13,29,44.800000000000004,1.0,3.0,33.300000000000004,46.6,27,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,44,30,14,1560.0,182,450,40.400000000000006,93.0,264.0,35.199999999999996,50.8,457,1628378,1610612739
Donte DiVincenzo,NYK,56,34,22,1414.0,35,77,45.5,26.0,60.0,43.3,62.3,96,1628978,1610612752
Dorian Finney-Smith,BKN,47,18,29,1310.0,6,24,25.0,4.0,19.0,21.099999999999998,33.300000000000004,16,1627827,1610612751
Doug McDermott,IND,50,13,37,749.0,11,29,37.9,10.0,21.0,47.599999999999994,55.2,32,203926,1610612754
Draymond Green,GSW,31,18,13,823.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,51,27,24,816.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,51,29,22,1402.0,58,125,46.400000000000006,50.0,105.0,47.599999999999994,66.4,166,1629130,1610612748
Duop Reath,POR,41,11,30,709.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,48,29,19,727.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,10,6,4,34.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612747
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,24,55,43.6,15.0,39.0,38.5,57.3,63,201569,1610612756
Eugene Omoruyi,WAS,26,2,24,196.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1630647,1610612764
Evan Fournier,DET,7,2,5,125.0,5,15,33.300000000000004,2.0,8.0,25.0,40.0,12,203095,1610612765
Evan Mobley,CLE,32,20,12,998.0,5,23,21.7,0.0,0.0,,21.7,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,49,29,20,1627.0,47,150,31.3,28.0,97.0,28.9,40.699999999999996,122,1630532,1610612753
Fred VanVleet,HOU,49,24,25,1794.0,143,357,40.1,78.0,231.0,33.800000000000004,51.0,364,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,24,7,17,471.0,6,26,23.1,3.0,12.0,25.0,28.799999999999997,15,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,40,17,23,504.0,6,15,40.0,3.0,10.0,30.0,50.0,15,1629726,1610612737
Gary Harris,ORL,35,22,13,797.0,8,19,42.1,4.0,9.0,44.4,52.6,20,203914,1610612753
Gary Payton II,GSW,21,12,9,332.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,52,20,32,1379.0,68,200,34.0,23.0,76.0,30.3,39.800000000000004,159,1629018,1610612761
Georges Niang,CLE,55,36,19,1189.0,25,59,42.4,10.0,33.0,30.3,50.8,60,1627777,1610612739
Giannis Antetokounmpo,MIL,55,35,20,1929.0,68,211,32.2,16.0,63.0,25.4,36.0,152,203507,1610612749
Goga Bitadze,ORL,47,24,23,845.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,27,9,18,826.0,34,94,36.199999999999996,2.0,12.0,16.7,37.2,70,202330,1610612760
Gradey Dick,TOR,36,14,22,558.0,10,30,33.300000000000004,4.0,15.0,26.700000000000003,40.0,24,1641711,1610612761
Grant Williams,CHA,52,28,24,1386.0,17,42,40.5,6.0,18.0,33.300000000000004,47.599999999999994,40,1629684,1610612766
Grayson Allen,PHX,51,30,21,1684.0,25,50,50.0,21.0,40.0,52.5,71.0,71,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,55,32,23,1629.0,40,74,54.1,15.0,34.0,44.1,64.2,95,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,41,24,17,867.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Herbert Jones,NOP,52,32,20,1509.0,6,20,30.0,3.0,5.0,60.0,37.5,15,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,52,24,28,1431.0,112,287,39.0,55.0,146.0,37.7,48.6,279,1630193,1610612761
Isaac Okoro,CLE,46,30,16,1213.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630171,1610612739
Isaiah Hartenstein,NYK,52,32,20,1315.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1628392,1610612752
Isaiah Jackson,IND,44,27,17,610.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630543,1610612754
Isaiah Joe,OKC,52,36,16,968.0,29,79,36.7,11.0,38.0,28.9,43.7,69,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,5,11,45.5,3.0,5.0,60.0,59.099999999999994,13,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,45,29,16,1195.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,44,10,34,576.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,51,24,27,1617.0,54,142,38.0,9.0,35.0,25.7,41.199999999999996,117,1631095,1610612745
Jabari Walker,POR,51,14,37,1122.0,4,18,22.2,1.0,3.0,33.300000000000004,25.0,9,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612763
Jacob Toppin,NYK,7,1,6,34.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,51,30,21,784.0,50,132,37.9,18.0,57.0,31.6,44.7,118,1630702,1610612742
Jaden Ivey,DET,52,8,44,1449.0,56,169,33.1,24.0,69.0,34.8,40.2,136,1631093,1610612765
Jaden McDaniels,MIN,47,32,15,1348.0,28,78,35.9,4.0,20.0,20.0,38.5,60,1630183,1610612750
Jaden Springer,BOS,34,19,15,381.0,6,21,28.599999999999998,0.0,3.0,0.0,28.599999999999998,12,1630531,1610612738
Jae Crowder,MIL,26,13,13,652.0,13,21,61.9,8.0,11.0,72.7,81.0,34,203109,1610612749
Jae'Sean Tate,HOU,52,23,29,902.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,50,30,20,1471.0,12,38,31.6,1.0,9.0,11.1,32.9,25,1631170,1610612748
Jake LaRavia,MEM,12,1,11,139.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,46,19,27,1229.0,0,5,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,54,33,21,1942.0,250,558,44.800000000000004,84.0,219.0,38.4,52.300000000000004,584,1628973,1610612752
Jalen Duren,DET,41,8,33,1235.0,4,21,19.0,0.0,2.0,0.0,19.0,8,1631105,1610612765
Jalen Green,HOU,56,25,31,1698.0,114,339,33.6,61.0,195.0,31.3,42.6,289,1630224,1610612745
Jalen Hood-Schifino,LAL,19,9,10,103.0,4,21,19.0,1.0,8.0,12.5,21.4,9,1641720,1610612747
Jalen Johnson,ATL,42,20,22,1431.0,12,35,34.300000000000004,1.0,7.0,14.299999999999999,35.699999999999996,25,1630552,1610612737
Jalen McDaniels,TOR,34,10,24,299.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1629667,1610612761
Jalen Pickett,DEN,18,12,6,101.0,6,22,27.3,3.0,16.0,18.8,34.1,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,8,13,61.5,4.0,6.0,66.7,76.9,20,1630188,1610612754
Jalen Suggs,ORL,52,28,24,1388.0,52,134,38.800000000000004,27.0,69.0,39.1,48.9,131,1630591,1610612753
Jalen Williams,OKC,50,34,16,1595.0,120,227,52.900000000000006,31.0,60.0,51.7,59.699999999999996,271,1631114,1610612760
Jalen Wilson,BKN,18,3,15,238.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,41,29,12,1289.0,158,356,44.4,59.0,139.0,42.4,52.7,375,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
