PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Chris Paul,GSW,19,9,10,503,62,30,85,35.3,2,26,7.7,36.5
Christian Braun,DEN,23,14,9,468,17,7,24,29.2,3,9,33.3,35.4
Christian Wood,LAL,22,13,9,433,2,1,5,20.0,0,1,0.0,20.0
Chuma Okeke,ORL,10,6,4,50,3,1,2,50.0,1,2,50.0,75.0
Clint Capela,ATL,21,9,12,524,0,0,0,-,-,-,-,-
Coby White,CHI,23,9,14,774,77,30,73,41.1,17,40,42.5,52.7
Cody Zeller,NOP,19,9,10,184,0,0,0,-,0,0,-,-
Colby Jones,SAC,9,3,6,70,6,3,5,60.0,0,1,0.0,60.0
Cole Anthony,ORL,22,15,7,571,55,25,65,38.5,5,13,38.5,42.3
Cole Swider,MIA,3,0,3,29,2,1,5,20.0,0,3,0.0,20.0
Colin Castleton,LAL,3,0,3,23,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,10,7,3,81,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,22,7,15,450,37,15,55,27.3,7,31,22.6,33.6
Corey Kispert,WAS,20,3,17,457,26,9,24,37.5,8,20,40.0,54.2
Cory Joseph,GSW,11,2,9,121,2,1,5,20.0,0,0,-,20.0
Craig Porter Jr.,CLE,14,9,5,200,27,12,24,50.0,3,5,60.0,56.3
D'Angelo Russell,LAL,23,14,9,695,118,49,117,41.9,20,52,38.5,50.4
D'Moi Hodge,LAL,6,1,5,33,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,7,5,2,19,0,0,1,0.0,0,0,-,0.0
Daishen Nix,MIN,5,4,1,20,3,1,2,50.0,1,2,50.0,75.0
Dalano Banton,BOS,11,9,2,91,0,0,3,0.0,0,1,0.0,0.0
Dalen Terry,CHI,7,3,4,26,0,0,0,-,0,0,-,-
Damian Jones,CLE,11,7,4,54,2,1,1,100,-,-,-,100
Damian Lillard,MIL,20,15,5,706,157,57,157,36.3,43,118,36.4,50.0
Daniel Gafford,WAS,19,3,16,471,0,0,1,0.0,-,-,-,0.0
Daniel Theis,LAC,11,8,3,184,4,2,2,100,0,0,-,100
Danilo Gallinari,WAS,19,3,16,303,36,17,37,45.9,2,10,20.0,48.6
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,18,12,6,229,5,2,8,25.0,1,3,33.3,31.3
Danuel House Jr.,PHI,10,6,4,127,3,1,5,20.0,1,4,25.0,30.0
Dario Saric,GSW,22,10,12,475,6,2,8,25.0,2,5,40.0,37.5
Dariq Whitehead,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,17,11,6,567,99,42,97,43.3,15,44,34.1,51.0
David Roddy,MEM,21,6,15,498,6,3,13,23.1,0,3,0.0,23.1
Davion Mitchell,SAC,15,8,7,238,16,7,17,41.2,2,11,18.2,47.1
Davis Bertans,OKC,7,6,1,57,3,1,2,50.0,1,2,50.0,75.0
Day'Ron Sharpe,BKN,21,12,9,337,0,0,1,0.0,0,0,-,0.0
De'Aaron Fox,SAC,15,10,5,547,160,65,144,45.1,30,73,41.1,55.6
De'Andre Hunter,ATL,21,9,12,643,74,31,74,41.9,12,30,40.0,50.0
De'Anthony Melton,PHI,21,14,7,636,54,20,48,41.7,14,30,46.7,56.3
DeAndre Jordan,DEN,8,5,3,110,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,21,8,13,748,116,58,158,36.7,0,6,0.0,36.7
Dean Wade,CLE,15,9,6,303,3,1,1,100,1,1,100,150.0
Deandre Ayton,POR,18,5,13,575,16,8,19,42.1,-,-,-,42.1
Dejounte Murray,ATL,21,9,12,717,152,65,147,44.2,22,52,42.3,51.7
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,21,3,18,564,21,9,27,33.3,3,13,23.1,38.9
Dennis Schroder,TOR,22,9,13,696,57,27,77,35.1,3,16,18.8,37.0
Dennis Smith Jr.,BKN,13,7,6,229,14,6,22,27.3,2,7,28.6,31.8
Dereck Lively II,DAL,19,13,6,479,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,21,13,8,508,13,6,9,66.7,1,2,50.0,72.2
Derrick Rose,MEM,12,4,8,227,38,17,27,63.0,4,7,57.1,70.4
Derrick White,BOS,18,15,3,583,57,22,50,44.0,13,34,38.2,57.0
Desmond Bane,MEM,21,6,15,718,186,73,181,40.3,40,111,36.0,51.4
Devin Booker,PHX,13,9,4,450,136,58,137,42.3,20,48,41.7,49.6
Devin Vassell,SAS,16,3,13,459,99,43,95,45.3,13,37,35.1,52.1
Devonte' Graham,SAS,3,0,3,36,2,1,5,20.0,0,3,0.0,20.0
Dexter Dennis,DAL,2,0,2,7,0,0,1,0.0,0,0,-,0.0
Dillon Brooks,HOU,19,10,9,594,50,19,47,40.4,12,28,42.9,53.2
Domantas Sabonis,SAC,20,12,8,706,14,7,13,53.8,0,0,-,53.8
Dominick Barlow,SAS,7,0,7,35,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,17,10,7,605,164,64,159,40.3,36,93,38.7,51.6
Donte DiVincenzo,NYK,21,12,9,428,14,5,10,50.0,4,8,50.0,70.0
Dorian Finney-Smith,BKN,20,11,9,622,8,3,10,30.0,2,7,28.6,40.0
Doug McDermott,SAS,19,3,16,320,15,5,9,55.6,5,7,71.4,83.3
Draymond Green,GSW,14,7,7,360,0,0,4,0.0,0,0,-,0.0
Drew Eubanks,PHX,21,11,10,374,4,2,5,40.0,0,0,-,40.0
Dru Smith,MIA,9,7,2,131,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,20,12,8,587,80,28,56,50.0,24,49,49.0,71.4
Duop Reath,POR,13,3,10,196,0,0,1,0.0,0,1,0.0,0.0
Dwight Powell,DAL,19,12,7,273,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,23,12,11,577,24,11,27,40.7,2,7,28.6,44.4
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,7,4,3,52,11,4,9,44.4,3,7,42.9,61.1
Eric Gordon,PHX,20,11,9,641,32,13,31,41.9,6,19,31.6,51.6
Eugene Omoruyi,WAS,12,2,10,79,2,1,2,50.0,0,1,0.0,50.0
Evan Fournier,NYK,1,1,0,16,0,0,2,0.0,0,1,0.0,0.0
Evan Mobley,CLE,21,12,9,705,6,3,15,20.0,0,0,-,20.0
Filip Petrusev,SAC,3,2,1,9,0,0,0,-,-,-,-,-
Franz Wagner,ORL,22,15,7,729,66,26,72,36.1,14,47,29.8,45.8
Fred VanVleet,HOU,18,10,8,682,136,53,129,41.1,30,82,36.6,52.7
Furkan Korkmaz,PHI,14,9,5,103,7,3,8,37.5,1,4,25.0,43.8
GG Jackson,MEM,3,0,3,7,0,0,0,-,0,0,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,5,1,4,16,0,0,0,-,0,0,-,-
Garrison Mathews,ATL,9,4,5,57,0,0,0,-,0,0,-,-
Gary Harris,ORL,17,13,4,367,5,2,9,22.2,1,4,25.0,27.8
Gary Payton II,GSW,14,7,7,242,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,19,8,11,483,62,27,72,37.5,8,28,28.6,43.1
Georges Niang,CLE,22,13,9,494,22,9,23,39.1,4,12,33.3,47.8
Giannis Antetokounmpo,MIL,21,14,7,726,53,24,83,28.9,5,22,22.7,31.9
Goga Bitadze,ORL,20,13,7,412,0,0,1,0.0,0,0,-,0.0
Gordon Hayward,CHA,19,7,12,619,52,25,79,31.6,2,9,22.2,32.9
Gradey Dick,TOR,15,7,8,220,0,0,10,0.0,0,5,0.0,0.0
Grant Williams,DAL,19,11,8,547,18,7,17,41.2,4,10,40.0,52.9
Grayson Allen,PHX,19,11,8,629,25,9,19,47.4,7,14,50.0,65.8
Gui Santos,GSW,2,0,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,20,12,8,632,36,14,22,63.6,8,13,61.5,81.8
Harry Giles III,BKN,3,1,2,17,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,15,10,5,334,6,3,8,37.5,0,3,0.0,37.5
Herbert Jones,NOP,20,12,8,622,6,2,5,40.0,2,3,66.7,60.0
Hunter Tyson,DEN,7,5,2,18,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,21,12,9,509,106,43,107,40.2,20,52,38.5,49.5
Isaac Okoro,CLE,13,7,6,318,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,21,12,9,370,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,12,8,4,157,0,0,1,0.0,0,0,-,0.0
Isaiah Joe,OKC,21,14,7,433,34,14,37,37.8,6,18,33.3,45.9
Isaiah Livers,DET,8,0,8,166,7,3,11,27.3,1,6,16.7,31.8
Isaiah Mobley,CLE,2,0,2,10,0,0,1,0.0,0,0,-,0.0
Isaiah Stewart,DET,22,2,20,682,5,2,5,40.0,1,2,50.0,50.0
Ish Smith,CHA,14,4,10,219,23,11,23,47.8,1,2,50.0,50.0
Ish Wainright,POR,2,0,2,5,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,21,11,10,559,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,17,6,11,280,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,18,10,8,167,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,19,10,9,571,44,20,49,40.8,4,16,25.0,44.9
Jabari Walker,POR,21,6,15,379,7,3,10,30.0,1,2,50.0,35.0
Jacob Gilyard,MEM,16,5,11,236,13,5,11,45.5,3,8,37.5,59.1
Jacob Toppin,NYK,1,0,1,2,0,0,0,-,-,-,-,-
Jaden Hardy,DAL,17,10,7,190,25,11,31,35.5,3,13,23.1,40.3
Jaden Ivey,DET,18,2,16,414,17,7,26,26.9,3,14,21.4,32.7
Jaden McDaniels,MIN,11,9,2,260,29,14,26,53.8,1,6,16.7,55.8
Jaden Springer,PHI,11,7,4,127,0,0,4,0.0,0,1,0.0,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,18,10,8,323,0,0,4,0.0,0,3,0.0,0.0
Jaime Jaquez Jr.,MIA,22,12,10,601,11,5,18,27.8,1,3,33.3,30.6
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,22,9,13,587,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,21,12,9,743,231,98,225,43.6,35,87,40.2,51.3
Jalen Duren,DET,14,2,12,404,0,0,6,0.0,0,1,0.0,0.0
Jalen Green,HOU,19,10,9,603,95,38,112,33.9,19,62,30.6,42.4
Jalen Hood-Schifino,LAL,5,3,2,52,2,1,7,14.3,0,4,0.0,14.3
Jalen Johnson,ATL,15,8,7,449,10,5,9,55.6,0,1,0.0,55.6
Jalen McDaniels,TOR,15,5,10,138,0,0,5,0.0,0,1,0.0,0.0
Jalen Pickett,DEN,11,7,4,74,12,5,15,33.3,2,10,20.0,40.0
Jalen Slawson,SAC,4,2,2,17,0,0,0,-,0,0,-,-
Jalen Smith,IND,14,8,6,216,5,2,3,66.7,1,1,100,83.3
Jalen Suggs,ORL,20,13,7,520,20,9,39,23.1,2,18,11.1,25.6
Jalen Williams,OKC,18,12,6,596,54,25,52,48.1,4,11,36.4,51.9
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,6,1,5,76,2,1,1,100,0,0,-,100
Jamal Murray,DEN,10,7,3,299,79,32,87,36.8,15,34,44.1,45.4
Jamaree Bouyea,POR,6,0,6,57,2,1,6,16.7,0,4,0.0,16.7
James Bouknight,CHA,1,0,1,5,0,0,0,-,0,0,-,-
James Harden,LAC,16,8,8,538,87,33,77,42.9,21,50,42.0,56.5
James Wiseman,DET,12,0,12,135,2,1,4,25.0,0,0,-,25.0
Jarace Walker,IND,5,2,3,41,6,3,5,60.0,0,1,0.0,60.0
Jared Butler,WAS,9,1,8,63,3,1,6,16.7,1,6,16.7,25.0
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,21,6,15,649,17,7,28,25.0,3,14,21.4,30.4
Jarred Vanderbilt,LAL,3,3,0,43,0,0,0,-,0,0,-,-
Jarrett Allen,CLE,17,11,6,485,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,20,14,6,223,0,0,0,-,0,0,-,-
Jay Huff,DEN,2,2,0,2,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,20,15,5,679,112,48,123,39.0,16,52,30.8,45.5
Jaylen Nowell,MEM,7,3,4,140,24,12,21,57.1,0,4,0.0,57.1
Jaylin Williams,OKC,16,11,5,206,2,1,3,33.3,0,1,0.0,33.3
Jayson Tatum,BOS,21,16,5,770,159,62,177,35.0,35,120,29.2,44.9
Jeff Green,HOU,18,9,9,273,9,4,6,66.7,1,1,100,75.0
Jerami Grant,POR,19,6,13,664,36,18,52,34.6,0,4,0.0,34.6
Jeremiah Robinson-Earl,NOP,9,3,6,104,4,2,2,100,0,0,-,100
Jeremy Sochan,SAS,21,3,18,607,20,8,39,20.5,4,17,23.5,25.6
Jericho Sims,NYK,9,5,4,25,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,5,2,3,29,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,6,4,2,28,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,23,9,14,325,45,19,54,35.2,7,24,29.2,41.7
Jimmy Butler,MIA,18,11,7,613,53,25,75,33.3,3,11,27.3,35.3
Jock Landale,HOU,13,7,6,113,2,1,1,100,0,0,-,100
Joe Harris,DET,8,2,6,101,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,22,15,7,411,5,2,16,12.5,1,13,7.7,15.6
Joel Embiid,PHI,18,14,4,626,98,47,127,37.0,4,29,13.8,38.6
John Collins,UTA,22,7,15,683,17,8,28,28.6,1,4,25.0,30.4
John Konchar,MEM,17,4,13,303,0,0,6,0.0,0,5,0.0,0.0
Johnny Davis,WAS,14,2,12,128,2,1,6,16.7,0,1,0.0,16.7
Jonas Valanciunas,NOP,23,12,11,613,8,4,6,66.7,0,1,0.0,66.7
Jonathan Isaac,ORL,15,12,3,201,0,0,4,0.0,0,2,0.0,0.0
Jonathan Kuminga,GSW,21,9,12,422,16,8,27,29.6,0,5,0.0,29.6
Jordan Clarkson,UTA,18,5,13,564,92,38,101,37.6,16,55,29.1,45.5
Jordan Ford,SAC,5,2,3,14,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,22,12,10,376,28,12,34,35.3,4,12,33.3,41.2
Jordan Hawkins,NOP,22,11,11,596,39,17,47,36.2,5,15,33.3,41.5
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,5,2,3,73,3,1,5,20.0,1,4,25.0,30.0
Jordan Poole,WAS,20,3,17,584,75,33,106,31.1,9,46,19.6,35.4
Jose Alvarado,NOP,9,5,4,151,4,2,7,28.6,0,3,0.0,28.6
Josh Giddey,OKC,21,14,7,549,22,11,22,50.0,0,1,0.0,50.0
Josh Green,DAL,18,11,7,454,10,4,7,57.1,2,4,50.0,71.4
Josh Hart,NYK,21,12,9,598,23,10,23,43.5,3,6,50.0,50.0
Josh Minott,MIN,9,7,2,23,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,22,12,10,480,2,1,7,14.3,0,3,0.0,14.3
Josh Richardson,MIA,19,11,8,531,28,14,31,45.2,0,3,0.0,45.2
Jrue Holiday,BOS,19,15,4,660,76,29,79,36.7,18,49,36.7,48.1
Jules Bernard,WAS,1,0,1,4,0,0,1,0.0,0,1,0.0,0.0
Julian Champagnie,SAS,14,1,13,204,11,4,8,50.0,3,4,75.0,68.8
Julian Phillips,CHI,12,5,7,59,0,0,0,-,0,0,-,-
Julian Strawther,DEN,20,11,9,244,19,8,20,40.0,3,9,33.3,47.5
Julius Randle,NYK,21,12,9,735,73,33,96,34.4,7,30,23.3,38.0
Justin Holiday,DEN,13,7,6,180,7,3,4,75.0,1,1,100,87.5
Justin Minaya,POR,6,0,6,38,3,1,1,100,1,1,100,150.0
Jusuf Nurkic,PHX,22,12,10,616,2,1,8,12.5,0,3,0.0,12.5
KJ Martin,PHI,11,7,4,85,0,0,1,0.0,0,0,-,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,21,17,4,697,34,16,37,43.2,2,9,22.2,45.9
Kawhi Leonard,LAC,21,11,10,729,157,70,177,39.5,17,52,32.7,44.4
Keegan Murray,SAC,16,10,6,514,44,18,41,43.9,8,19,42.1,53.7
Keita Bates-Diop,PHX,19,11,8,356,5,2,6,33.3,1,2,50.0,41.7
Keldon Johnson,SAS,20,3,17,657,35,15,40,37.5,5,18,27.8,43.8
Kelly Olynyk,UTA,20,6,14,418,2,1,6,16.7,0,4,0.0,16.7
Kelly Oubre Jr.,PHI,10,9,1,275,24,9,15,60.0,6,11,54.5,80.0
Kenneth Lofton Jr.,MEM,15,4,11,99,2,1,5,20.0,0,1,0.0,20.0
Kenrich Williams,OKC,11,8,3,174,9,3,6,50.0,3,3,100,75.0
Kentavious Caldwell-Pope,DEN,23,14,9,780,64,29,64,45.3,6,15,40.0,50.0
Keon Ellis,SAC,13,10,3,148,11,4,12,33.3,3,10,30.0,45.8
Kessler Edwards,SAC,15,10,5,91,0,0,1,0.0,0,1,0.0,0.0
Kevin Durant,PHX,19,10,9,697,169,78,190,41.1,13,33,39.4,44.5
Kevin Huerter,SAC,19,11,8,519,63,24,50,48.0,15,31,48.4,63.0
Kevin Knox II,DET,7,0,7,130,5,2,5,40.0,1,3,33.3,50.0
Kevin Love,MIA,16,8,8,291,14,5,11,45.5,4,6,66.7,63.6
Kevon Looney,GSW,22,10,12,495,0,0,3,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,22,7,15,581,68,25,78,32.1,18,50,36.0,43.6
Khris Middleton,MIL,18,12,6,389,91,39,87,44.8,13,38,34.2,52.3
Killian Hayes,DET,21,2,19,569,98,47,102,46.1,4,14,28.6,48.0
Kira Lewis Jr.,NOP,12,6,6,128,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,21,9,12,633,71,31,71,43.7,9,21,42.9,50.0
Kobe Brown,LAC,12,8,4,115,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,14,4,10,152,2,1,4,25.0,0,1,0.0,25.0
Kris Murray,POR,12,1,11,128,0,0,2,0.0,0,2,0.0,0.0
Kristaps Porzingis,BOS,16,12,4,483,17,8,20,40.0,1,5,20.0,42.5
Kyle Anderson,MIN,21,17,4,503,12,6,17,35.3,0,5,0.0,35.3
Kyle Kuzma,WAS,21,3,18,658,93,37,109,33.9,19,57,33.3,42.7
Kyle Lowry,MIA,21,11,10,617,46,17,51,33.3,12,38,31.6,45.1
Kyrie Irving,DAL,17,10,7,541,94,40,106,37.7,14,45,31.1,44.3
LaMelo Ball,CHA,15,5,10,501,102,38,101,37.6,26,66,39.4,50.5
Lamar Stevens,BOS,6,4,2,20,0,0,0,-,0,0,-,-
Landry Shamet,WAS,15,2,13,253,24,10,25,40.0,4,14,28.6,48.0
Larry Nance Jr.,NOP,14,6,8,211,5,2,3,66.7,1,1,100,83.3
Lauri Markkanen,UTA,15,4,11,512,23,10,26,38.5,3,9,33.3,44.2
LeBron James,LAL,22,13,9,734,69,28,90,31.1,13,45,28.9,38.3
Leaky Black,CHA,4,0,4,17,0,0,0,-,0,0,-,-
Leonard Miller,MIN,3,3,0,6,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,1,1,9,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,-,0,0,-,-
Lindy Waters III,OKC,8,6,2,62,6,2,4,50.0,2,4,50.0,75.0
Lonnie Walker IV,BKN,17,9,8,362,64,25,60,41.7,14,29,48.3,53.3
Luguentz Dort,OKC,21,14,7,592,26,10,24,41.7,6,13,46.2,54.2
Luka Doncic,DAL,20,13,7,718,276,108,251,43.0,60,150,40.0,55.0
Luka Garza,MIN,5,3,2,16,0,0,2,0.0,0,1,0.0,0.0
Luka Samanic,UTA,10,2,8,62,0,0,1,0.0,0,1,0.0,0.0
Luke Kennard,MEM,8,2,6,172,20,7,24,29.2,6,16,37.5,41.7
Luke Kornet,BOS,16,11,5,211,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,22,9,13,355,19,8,21,38.1,3,11,27.3,45.2
Malaki Branham,SAS,21,3,18,426,62,28,59,47.5,6,14,42.9,52.5
Malcolm Brogdon,POR,15,6,9,422,70,30,99,30.3,10,36,27.8,35.4
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,22,15,7,652,62,23,52,44.2,16,37,43.2,59.6
