PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bones Hyland,LAC,8,3,5,188,27,11,30,36.7,5,18,27.8,45.0
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,9,2,7,141,18,7,10,70.0,4,4,100,90.0
Brandon Ingram,NOP,10,4,6,344,99,48,111,43.2,3,19,15.8,44.6
Brandon Miller,CHA,11,3,8,321,32,15,32,46.9,2,4,50.0,50.0
Braxton Key,DEN,4,3,1,10,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,13,9,4,363,8,3,12,25.0,2,3,66.7,33.3
Bruce Brown,IND,11,7,4,347,16,8,19,42.1,0,4,0.0,42.1
Bruno Fernando,ATL,3,3,0,7,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,7,1,6,111,2,1,4,25.0,0,1,0.0,25.0
Buddy Hield,IND,11,7,4,258,30,10,30,33.3,10,28,35.7,50.0
CJ McCollum,NOP,6,4,2,206,44,18,41,43.9,8,21,38.1,53.7
Cade Cunningham,DET,13,2,11,469,76,35,98,35.7,6,27,22.2,38.8
Caleb Houstan,ORL,6,3,3,36,0,0,0,-,0,0,-,-
Caleb Martin,MIA,3,2,1,47,0,0,4,0.0,0,1,0.0,0.0
Cam Reddish,LAL,13,7,6,315,6,2,6,33.3,2,3,66.7,50.0
Cam Thomas,BKN,8,4,4,260,81,35,79,44.3,11,32,34.4,51.3
Cam Whitmore,HOU,3,2,1,23,0,0,3,0.0,0,2,0.0,0.0
Cameron Johnson,BKN,5,2,3,143,12,5,14,35.7,2,6,33.3,42.9
Cameron Payne,MIL,13,9,4,234,38,14,22,63.6,10,13,76.9,86.4
Caris LeVert,CLE,11,6,5,364,38,16,50,32.0,6,23,26.1,38.0
Cason Wallace,OKC,13,9,4,299,6,3,8,37.5,0,1,0.0,37.5
Cedi Osman,SAS,13,3,10,251,11,5,16,31.3,1,7,14.3,34.4
Charles Bassey,SAS,13,3,10,139,0,0,2,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,13,9,4,394,12,6,17,35.3,0,4,0.0,35.3
Chimezie Metu,PHX,5,3,2,13,0,0,1,0.0,0,0,-,0.0
Chris Boucher,TOR,10,3,7,167,0,0,1,0.0,0,0,-,0.0
Chris Duarte,SAC,11,7,4,147,11,4,7,57.1,3,3,100,78.6
Chris Livingston,MIL,2,0,2,9,0,0,0,-,0,0,-,-
Chris Paul,GSW,14,6,8,398,51,25,74,33.8,1,23,4.3,34.5
Christian Braun,DEN,12,9,3,239,9,4,15,26.7,1,6,16.7,30.0
Christian Wood,LAL,13,7,6,271,2,1,4,25.0,0,1,0.0,25.0
Chuma Okeke,ORL,5,2,3,16,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,12,6,6,305,0,0,0,-,-,-,-,-
Coby White,CHI,14,5,9,440,29,12,33,36.4,5,14,35.7,43.9
Cody Zeller,NOP,10,4,6,68,0,0,0,-,-,-,-,-
Colby Jones,SAC,6,2,4,51,2,1,2,50.0,0,1,0.0,50.0
Cole Anthony,ORL,12,7,5,298,32,14,31,45.2,4,7,57.1,51.6
Cole Swider,MIA,1,0,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,0,2,19,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,6,5,1,71,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,12,4,8,237,9,4,20,20.0,1,13,7.7,22.5
Corey Kispert,WAS,11,2,9,250,12,4,10,40.0,4,10,40.0,60.0
Cory Joseph,GSW,6,1,5,47,0,0,3,0.0,0,0,-,0.0
Craig Porter,CLE,7,4,3,67,8,4,10,40.0,0,1,0.0,40.0
D'Angelo Russell,LAL,13,7,6,424,70,30,80,37.5,10,35,28.6,43.8
D'Moi Hodge,LAL,3,0,3,16,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,5,4,1,15,0,0,0,-,0,0,-,-
Daishen Nix,MIN,3,2,1,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,5,5,0,36,0,0,2,0.0,0,1,0.0,0.0
Dalen Terry,CHI,4,1,3,11,0,0,0,-,0,0,-,-
Damian Jones,CLE,8,5,3,36,2,1,1,100,-,-,-,100
Damian Lillard,MIL,11,9,2,367,72,25,80,31.3,22,68,32.4,45.0
Daniel Gafford,WAS,10,2,8,236,0,0,1,0.0,-,-,-,0.0
Daniel Theis,LAC,2,2,0,19,0,0,0,-,0,0,-,-
Danilo Gallinari,WAS,11,2,9,166,24,11,23,47.8,2,7,28.6,52.2
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,12,8,4,114,3,1,3,33.3,1,2,50.0,50.0
Danuel House Jr.,PHI,7,5,2,84,0,0,3,0.0,0,3,0.0,0.0
Dario Saric,GSW,14,6,8,295,3,1,5,20.0,1,3,33.3,30.0
Darius Garland,CLE,7,4,3,234,37,16,37,43.2,5,14,35.7,50.0
David Roddy,MEM,12,3,9,275,6,3,5,60.0,0,0,-,60.0
Davion Mitchell,SAC,8,4,4,168,12,5,13,38.5,2,9,22.2,46.2
Davis Bertans,OKC,3,3,0,25,0,0,1,0.0,0,1,0.0,0.0
Day'Ron Sharpe,BKN,12,6,6,169,0,0,1,0.0,0,0,-,0.0
De'Aaron Fox,SAC,6,5,1,221,69,28,57,49.1,13,29,44.8,60.5
De'Andre Hunter,ATL,12,6,6,354,38,16,33,48.5,6,13,46.2,57.6
De'Anthony Melton,PHI,12,9,3,353,34,13,22,59.1,8,10,80.0,77.3
DeAndre Jordan,DEN,1,1,0,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,13,5,8,460,68,34,90,37.8,0,3,0.0,37.8
Dean Wade,CLE,11,5,6,209,0,0,0,-,0,0,-,-
Deandre Ayton,POR,12,3,9,384,12,6,13,46.2,-,-,-,46.2
Dejounte Murray,ATL,12,6,6,414,78,34,73,46.6,10,25,40.0,53.4
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,12,2,10,327,19,8,19,42.1,3,9,33.3,50.0
Dennis Schroder,TOR,12,5,7,381,29,14,40,35.0,1,11,9.1,36.3
Dennis Smith Jr.,BKN,11,5,6,187,12,5,19,26.3,2,6,33.3,31.6
Dereck Lively II,DAL,12,9,3,289,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,13,9,4,289,11,5,6,83.3,1,1,100,91.7
Derrick Rose,MEM,5,1,4,85,10,4,8,50.0,2,3,66.7,62.5
Derrick White,BOS,10,9,1,310,34,13,27,48.1,8,20,40.0,63.0
Desmond Bane,MEM,12,3,9,416,94,37,100,37.0,20,65,30.8,47.0
Devin Booker,PHX,4,3,1,130,43,17,36,47.2,9,19,47.4,59.7
Devin Vassell,SAS,9,3,6,260,57,26,56,46.4,5,16,31.3,50.9
Devonte' Graham,SAS,2,0,2,29,2,1,4,25.0,0,2,0.0,25.0
Dillon Brooks,HOU,10,6,4,309,22,8,20,40.0,6,12,50.0,55.0
Domantas Sabonis,SAC,11,7,4,387,6,3,5,60.0,0,0,-,60.0
Dominick Barlow,SAS,5,0,5,23,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,10,5,5,362,99,38,103,36.9,23,63,36.5,48.1
Donte DiVincenzo,NYK,13,8,5,269,8,3,5,60.0,2,4,50.0,80.0
Dorian Finney-Smith,BKN,12,6,6,366,5,2,6,33.3,1,4,25.0,41.7
Doug McDermott,SAS,13,3,10,224,15,5,8,62.5,5,6,83.3,93.8
Draymond Green,GSW,9,5,4,200,0,0,3,0.0,0,0,-,0.0
Drew Eubanks,PHX,12,6,6,228,0,0,2,0.0,0,0,-,0.0
Dru Smith,MIA,7,5,2,127,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,13,8,5,387,58,20,39,51.3,18,35,51.4,74.4
Duop Reath,POR,4,0,4,54,0,0,0,-,0,0,-,-
Dwight Powell,DAL,12,8,4,201,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,13,6,7,360,17,8,19,42.1,1,4,25.0,44.7
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,5,3,2,32,8,3,6,50.0,2,4,50.0,66.7
Eric Gordon,PHX,11,6,5,328,24,10,23,43.5,4,15,26.7,52.2
Eugene Omoruyi,WAS,7,1,6,50,2,1,1,100,0,0,-,100
Evan Fournier,NYK,1,1,0,16,0,0,2,0.0,0,1,0.0,0.0
Evan Mobley,CLE,12,6,6,395,0,0,8,0.0,0,0,-,0.0
Filip Petrusev,SAC,2,2,0,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,12,7,5,404,41,16,45,35.6,9,31,29.0,45.6
Fred VanVleet,HOU,10,6,4,364,82,32,79,40.5,18,51,35.3,51.9
Furkan Korkmaz,PHI,9,7,2,71,5,2,5,40.0,1,2,50.0,50.0
GG Jackson,MEM,1,0,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,4,1,3,13,0,0,0,-,0,0,-,-
Garrison Mathews,ATL,3,2,1,9,0,0,0,-,0,0,-,-
Gary Harris,ORL,7,5,2,139,2,1,6,16.7,0,2,0.0,16.7
Gary Payton II,GSW,12,6,6,207,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,9,4,5,248,19,7,28,25.0,5,11,45.5,33.9
Georges Niang,CLE,12,6,6,272,7,3,9,33.3,1,5,20.0,38.9
Giannis Antetokounmpo,MIL,12,8,4,391,35,16,54,29.6,3,15,20.0,32.4
Goga Bitadze,ORL,10,5,5,172,0,0,1,0.0,0,0,-,0.0
Gordon Hayward,CHA,11,3,8,356,25,12,46,26.1,1,6,16.7,27.2
Gradey Dick,TOR,12,5,7,188,0,0,9,0.0,0,5,0.0,0.0
Grant Williams,DAL,13,9,4,385,13,5,12,41.7,3,6,50.0,54.2
Grayson Allen,PHX,12,6,6,371,6,2,10,20.0,2,7,28.6,30.0
Gui Santos,GSW,1,0,1,4,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,11,7,4,335,16,6,9,66.7,4,7,57.1,88.9
Harry Giles III,BKN,1,0,1,6,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,9,7,2,233,4,2,5,40.0,0,2,0.0,40.0
Herbert Jones,NOP,10,6,4,314,3,1,2,50.0,1,1,100,75.0
Hunter Tyson,DEN,4,3,1,11,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,13,8,5,329,71,29,69,42.0,13,35,37.1,51.4
Isaac Okoro,CLE,6,2,4,173,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,13,8,5,220,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,5,4,1,73,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,13,9,4,261,10,4,20,20.0,2,11,18.2,25.0
Isaiah Mobley,CLE,1,0,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,13,2,11,426,5,2,3,66.7,1,1,100,83.3
Ish Smith,CHA,6,0,6,90,15,7,16,43.8,1,2,50.0,46.9
Ish Wainright,POR,2,0,2,5,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,11,4,7,285,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,12,3,9,215,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,9,5,4,100,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,10,6,4,286,15,6,24,25.0,3,10,30.0,31.3
Jabari Walker,POR,12,3,9,186,5,2,3,66.7,1,1,100,83.3
Jacob Gilyard,MEM,9,3,6,150,11,4,7,57.1,3,6,50.0,78.6
Jaden Hardy,DAL,10,7,3,118,11,5,15,33.3,1,5,20.0,36.7
Jaden Ivey,DET,9,2,7,186,10,4,17,23.5,2,9,22.2,29.4
Jaden McDaniels,MIN,10,8,2,256,27,13,25,52.0,1,6,16.7,54.0
Jaden Springer,PHI,8,6,2,91,0,0,3,0.0,0,1,0.0,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,10,6,4,192,0,0,2,0.0,0,1,0.0,0.0
Jaime Jaquez Jr.,MIA,13,8,5,313,9,4,5,80.0,1,1,100,90.0
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,12,5,7,308,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,13,8,5,457,138,58,132,43.9,22,46,47.8,52.3
Jalen Duren,DET,8,2,6,231,0,0,3,0.0,0,1,0.0,0.0
Jalen Green,HOU,10,6,4,322,36,14,48,29.2,8,25,32.0,37.5
Jalen Johnson,ATL,12,6,6,367,8,4,6,66.7,0,1,0.0,66.7
Jalen McDaniels,TOR,10,3,7,94,0,0,4,0.0,0,1,0.0,0.0
Jalen Pickett,DEN,6,4,2,36,7,3,6,50.0,1,4,25.0,58.3
Jalen Slawson,SAC,1,1,0,0,0,0,0,-,-,-,-,-
Jalen Smith,IND,9,6,3,145,5,2,2,100,1,1,100,125.0
Jalen Suggs,ORL,11,6,5,307,12,5,27,18.5,2,11,18.2,22.2
Jalen Williams,OKC,13,9,4,431,30,14,33,42.4,2,5,40.0,45.5
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,3,1,2,30,2,1,1,100,0,0,-,100
Jamal Murray,DEN,7,6,1,216,51,21,58,36.2,9,20,45.0,44.0
Jamaree Bouyea,POR,4,0,4,40,2,1,3,33.3,0,2,0.0,33.3
James Harden,LAC,6,1,5,195,39,16,32,50.0,7,19,36.8,60.9
James Wiseman,DET,6,0,6,56,2,1,3,33.3,0,0,-,33.3
Jarace Walker,IND,3,2,1,27,4,2,3,66.7,0,0,-,66.7
Jared Butler,WAS,3,0,3,11,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,12,3,9,365,9,4,16,25.0,1,8,12.5,28.1
Jarrett Allen,CLE,7,4,3,187,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,11,7,4,109,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,11,9,2,373,68,28,71,39.4,12,35,34.3,47.9
Jaylin Williams,OKC,8,6,2,97,2,1,2,50.0,0,1,0.0,50.0
Jayson Tatum,BOS,12,10,2,438,103,40,107,37.4,23,70,32.9,48.1
Jeff Green,HOU,10,6,4,152,2,1,2,50.0,0,0,-,50.0
Jerami Grant,POR,12,3,9,436,24,12,34,35.3,0,3,0.0,35.3
Jeremiah Robinson-Earl,NOP,6,2,4,86,4,2,2,100,0,0,-,100
Jeremy Sochan,SAS,13,3,10,373,4,2,22,9.1,0,9,0.0,9.1
Jericho Sims,NYK,6,4,2,18,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,2,1,20,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,4,2,2,16,0,0,3,0.0,0,3,0.0,0.0
Jevon Carter,CHI,14,5,9,202,32,13,35,37.1,6,17,35.3,45.7
Jimmy Butler,MIA,11,7,4,372,41,19,50,38.0,3,8,37.5,41.0
Jock Landale,HOU,8,6,2,84,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,12,7,5,233,2,1,8,12.5,0,5,0.0,12.5
Joel Embiid,PHI,12,9,3,412,55,26,76,34.2,3,20,15.0,36.2
John Collins,UTA,12,4,8,378,8,4,14,28.6,0,1,0.0,28.6
John Konchar,MEM,9,2,7,167,0,0,1,0.0,0,1,0.0,0.0
Johnny Davis,WAS,7,1,6,65,2,1,3,33.3,0,0,-,33.3
Jonas Valanciunas,NOP,13,6,7,330,6,3,4,75.0,0,1,0.0,75.0
Jonathan Isaac,ORL,10,7,3,138,0,0,3,0.0,0,1,0.0,0.0
Jonathan Kuminga,GSW,13,5,8,268,12,6,18,33.3,0,2,0.0,33.3
Jordan Clarkson,UTA,12,4,8,382,76,31,74,41.9,14,41,34.1,51.4
Jordan Ford,SAC,4,2,2,12,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,12,6,6,214,12,5,18,27.8,2,8,25.0,33.3
Jordan Hawkins,NOP,13,6,7,385,30,13,36,36.1,4,12,33.3,41.7
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,3,2,1,36,0,0,3,0.0,0,2,0.0,0.0
Jordan Poole,WAS,12,2,10,347,37,16,57,28.1,5,27,18.5,32.5
Josh Giddey,OKC,13,9,4,357,16,8,16,50.0,0,1,0.0,50.0
Josh Green,DAL,13,9,4,336,7,3,5,60.0,1,3,33.3,70.0
Josh Hart,NYK,13,8,5,378,16,7,16,43.8,2,3,66.7,50.0
Josh Minott,MIN,6,4,2,18,0,0,0,-,0,0,-,-
Josh Okogie,PHX,12,6,6,268,0,0,5,0.0,0,2,0.0,0.0
Josh Richardson,MIA,10,7,3,250,12,6,13,46.2,0,1,0.0,46.2
Jrue Holiday,BOS,12,10,2,410,60,23,61,37.7,14,37,37.8,49.2
Julian Champagnie,SAS,8,1,7,112,8,3,6,50.0,2,2,100,66.7
Julian Phillips,CHI,5,1,4,14,0,0,0,-,0,0,-,-
Julian Strawther,DEN,9,6,3,88,7,3,6,50.0,1,3,33.3,58.3
Julius Randle,NYK,13,8,5,452,44,20,59,33.9,4,20,20.0,37.3
Justin Holiday,DEN,4,3,1,19,0,0,0,-,0,0,-,-
Justin Minaya,POR,4,0,4,17,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,12,6,6,321,2,1,4,25.0,0,2,0.0,25.0
KJ Martin,PHI,6,5,1,40,0,0,0,-,0,0,-,-
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,12,9,3,399,18,9,21,42.9,0,3,0.0,42.9
Kawhi Leonard,LAC,11,4,7,376,74,32,86,37.2,10,31,32.3,43.0
Keegan Murray,SAC,11,7,4,381,29,12,31,38.7,5,14,35.7,46.8
Keita Bates-Diop,PHX,9,5,4,187,5,2,5,40.0,1,1,100,50.0
Keldon Johnson,SAS,12,3,9,392,26,11,31,35.5,4,15,26.7,41.9
Kelly Olynyk,UTA,12,4,8,248,2,1,4,25.0,0,3,0.0,25.0
Kelly Oubre Jr.,PHI,8,7,1,232,20,7,12,58.3,6,10,60.0,83.3
Kenneth Lofton Jr.,MEM,8,2,6,71,2,1,2,50.0,0,0,-,50.0
Kenrich Williams,OKC,3,3,0,55,3,1,2,50.0,1,1,100,75.0
Kentavious Caldwell-Pope,DEN,12,9,3,407,23,10,25,40.0,3,6,50.0,46.0
Keon Ellis,SAC,8,6,2,100,6,2,9,22.2,2,8,25.0,33.3
Kessler Edwards,SAC,8,6,2,36,0,0,0,-,0,0,-,-
Kevin Durant,PHX,12,6,6,436,113,52,119,43.7,9,22,40.9,47.5
Kevin Huerter,SAC,11,7,4,309,36,13,27,48.1,10,18,55.6,66.7
Kevin Knox II,DET,3,0,3,83,5,2,3,66.7,1,2,50.0,83.3
Kevin Love,MIA,8,5,3,136,0,0,4,0.0,0,1,0.0,0.0
Kevon Looney,GSW,14,6,8,341,0,0,2,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,12,4,8,282,27,10,32,31.3,7,23,30.4,42.2
Khris Middleton,MIL,10,7,3,193,58,25,47,53.2,8,24,33.3,61.7
Killian Hayes,DET,13,2,11,380,59,28,64,43.8,3,10,30.0,46.1
Kira Lewis Jr.,NOP,10,5,5,115,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,13,5,8,379,41,19,46,41.3,3,10,30.0,44.6
Kobe Brown,LAC,6,3,3,52,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,10,3,7,103,2,1,2,50.0,0,1,0.0,50.0
Kris Murray,POR,7,0,7,49,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,11,9,2,337,9,4,13,30.8,1,5,20.0,34.6
Kyle Anderson,MIN,12,9,3,299,12,6,13,46.2,0,3,0.0,46.2
Kyle Kuzma,WAS,12,2,10,365,50,20,63,31.7,10,31,32.3,39.7
Kyle Lowry,MIA,12,7,5,351,23,8,26,30.8,7,21,33.3,44.2
Kyrie Irving,DAL,10,6,4,329,61,26,62,41.9,9,29,31.0,49.2
LaMelo Ball,CHA,12,3,9,405,71,26,75,34.7,19,48,39.6,47.3
Lamar Stevens,BOS,3,2,1,17,0,0,0,-,0,0,-,-
Landry Shamet,WAS,8,1,7,123,2,1,10,10.0,0,7,0.0,10.0
Larry Nance Jr.,NOP,10,4,6,157,3,1,2,50.0,1,1,100,75.0
Lauri Markkanen,UTA,12,4,8,406,15,6,20,30.0,3,8,37.5,37.5
LeBron James,LAL,12,6,6,407,46,19,54,35.2,8,26,30.8,42.6
Leaky Black,CHA,3,0,3,12,0,0,0,-,0,0,-,-
Leonard Miller,MIN,1,1,0,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,1,1,9,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,-,0,0,-,-
Lindy Waters III,OKC,5,3,2,29,0,0,1,0.0,0,1,0.0,0.0
Lonnie Walker IV,BKN,11,6,5,238,50,20,47,42.6,10,24,41.7,53.2
Luguentz Dort,OKC,13,9,4,378,22,8,16,50.0,6,11,54.5,68.8
Luka Doncic,DAL,13,9,4,452,171,66,142,46.5,39,87,44.8,60.2
Luka Garza,MIN,3,1,2,11,0,0,1,0.0,0,0,-,0.0
Luka Samanic,UTA,5,1,4,17,0,0,0,-,0,0,-,-
Luke Kennard,MEM,8,2,6,172,20,7,24,29.2,6,16,37.5,41.7
Luke Kornet,BOS,9,7,2,104,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,12,5,7,199,12,5,14,35.7,2,8,25.0,42.9
Malaki Branham,SAS,13,3,10,268,45,21,43,48.8,3,8,37.5,52.3
Malcolm Brogdon,POR,8,3,5,222,38,17,59,28.8,4,20,20.0,32.2
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,13,9,4,346,31,12,21,57.1,7,14,50.0,73.8
Malik Monk,SAC,11,7,4,261,24,8,30,26.7,8,23,34.8,40.0
MarJon Beauchamp,MIL,10,6,4,167,9,4,10,40.0,1,5,20.0,45.0
Marcus Morris Sr.,PHI,5,3,2,41,4,2,4,50.0,0,1,0.0,50.0
Marcus Sasser,DET,13,2,11,254,56,24,53,45.3,8,24,33.3,52.8
Marcus Smart,MEM,11,2,9,329,29,13,41,31.7,3,19,15.8,35.4
Mark Williams,CHA,12,3,9,313,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,1,1,0,4,0,0,0,-,0,0,-,-
Markquis Nowell,TOR,1,0,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,1,0,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,13,2,11,253,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,12,3,9,247,0,0,2,0.0,0,2,0.0,0.0
Matt Ryan,NOP,13,6,7,298,11,4,14,28.6,3,6,50.0,39.3
Max Christie,LAL,9,4,5,113,7,3,10,30.0,1,3,33.3,35.0
Max Strus,CLE,12,6,6,425,7,3,12,25.0,1,8,12.5,29.2
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,6,2,4,21,0,0,1,0.0,-,-,-,0.0
