PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andrew Wiggins,GSW,59,29,30,1584.0,44,120,36.7,7.0,18.0,38.9,39.6,95,203952,1610612744
Anfernee Simons,POR,45,11,34,1560.0,145,382,38.0,78.0,223.0,35.0,48.199999999999996,368,1629014,1610612757
Anthony Black,ORL,62,35,27,1102.0,11,38,28.9,3.0,7.0,42.9,32.9,25,1641710,1610612753
Anthony Davis,LAL,65,36,29,2307.0,51,143,35.699999999999996,4.0,13.0,30.8,37.1,106,203076,1610612747
Anthony Edwards,MIN,66,45,21,2325.0,230,625,36.8,105.0,302.0,34.8,45.2,565,1630162,1610612750
Anthony Gill,WAS,39,6,33,235.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,69,37,32,2188.0,132,304,43.4,48.0,127.0,37.8,51.300000000000004,312,1630559,1610612747
Ayo Dosunmu,CHI,67,34,33,1887.0,41,97,42.3,9.0,31.0,28.999999999999996,46.9,91,1630245,1610612741
Bam Adebayo,MIA,58,32,26,2002.0,82,209,39.2,2.0,9.0,22.2,39.7,166,1628389,1610612748
Ben Sheppard,IND,45,24,21,584.0,7,16,43.8,3.0,11.0,27.3,53.1,17,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,48,12,36,641.0,7,26,26.900000000000002,0.0,6.0,0.0,26.900000000000002,14,1631104,1610612759
Boban Marjanovic,HOU,11,7,4,52.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,69,44,25,1668.0,81,182,44.5,3.0,6.0,50.0,45.300000000000004,165,1626171,1610612749
Bogdan Bogdanovic,ATL,65,29,36,1924.0,83,203,40.9,37.0,102.0,36.3,50.0,203,203992,1610612737
Bojan Bogdanovic,NYK,43,11,32,1257.0,80,186,43.0,29.0,74.0,39.2,50.8,189,202711,1610612752
Bol Bol,PHX,31,20,11,343.0,11,24,45.800000000000004,0.0,6.0,0.0,45.800000000000004,22,1629626,1610612756
Bones Hyland,LAC,30,17,13,429.0,21,75,28.000000000000004,13.0,50.0,26.0,36.7,55,1630538,1610612746
Bradley Beal,PHX,40,24,16,1322.0,75,177,42.4,16.0,47.0,34.0,46.9,166,203078,1610612756
Brandin Podziemski,GSW,60,31,29,1621.0,41,103,39.800000000000004,26.0,54.0,48.1,52.400000000000006,108,1641764,1610612744
Brandon Boston Jr.,LAC,24,14,10,190.0,16,41,39.0,3.0,10.0,30.0,42.699999999999996,35,1630527,1610612746
Brandon Ingram,NOP,62,38,24,2058.0,233,513,45.4,26.0,79.0,32.9,48.0,492,1627742,1610612740
Brandon Miller,CHA,62,15,47,1976.0,121,284,42.6,22.0,72.0,30.599999999999998,46.5,264,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,19,6,13,284.0,11,29,37.9,2.0,10.0,20.0,41.4,24,1641729,1610612762
Brook Lopez,MIL,66,43,23,2034.0,14,57,24.6,6.0,27.0,22.2,29.799999999999997,34,201572,1610612749
Bruce Brown,TOR,57,25,32,1611.0,36,103,35.0,6.0,22.0,27.3,37.9,78,1628971,1610612761
Bruno Fernando,ATL,31,14,17,406.0,0,1,0.0,0.0,0.0,,0.0,0,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,9,24,37.5,3.0,9.0,33.300000000000004,43.8,21,1631121,1610612766
Buddy Boeheim,DET,1,0,1,3.0,0,0,,0.0,0.0,,,0,1631205,1610612765
Buddy Hield,PHI,71,37,34,1886.0,66,196,33.7,45.0,146.0,30.8,45.2,177,1627741,1610612755
CJ McCollum,NOP,52,35,17,1629.0,148,312,47.4,68.0,160.0,42.5,58.3,364,203468,1610612740
Cade Cunningham,DET,58,8,50,1946.0,176,404,43.6,37.0,113.0,32.7,48.1,389,1630595,1610612765
Caleb Houstan,ORL,52,28,24,731.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,52,29,23,1437.0,27,86,31.4,11.0,33.0,33.300000000000004,37.8,65,1628997,1610612748
Cam Reddish,LAL,40,22,18,886.0,4,16,25.0,3.0,6.0,50.0,34.4,11,1629629,1610612747
Cam Thomas,BKN,54,18,36,1636.0,167,442,37.8,48.0,155.0,31.0,43.2,382,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,26,87,29.9,15.0,63.0,23.799999999999997,38.5,67,1641715,1610612745
Cameron Johnson,BKN,53,19,34,1463.0,45,134,33.6,15.0,62.0,24.2,39.2,105,1629661,1610612751
Cameron Payne,PHI,65,37,28,1060.0,56,127,44.1,29.0,71.0,40.8,55.50000000000001,141,1626166,1610612755
Caris LeVert,CLE,57,34,23,1627.0,70,217,32.300000000000004,34.0,119.0,28.599999999999998,40.1,174,1627747,1610612739
Cason Wallace,OKC,68,48,20,1395.0,20,55,36.4,5.0,22.0,22.7,40.9,45,1641717,1610612760
Cedi Osman,SAS,65,14,51,1124.0,11,41,26.8,3.0,19.0,15.8,30.5,25,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,68,48,20,2054.0,47,114,41.199999999999996,3.0,21.0,14.299999999999999,42.5,97,1631096,1610612760
Chimezie Metu,DET,38,22,16,470.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612765
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,48,29,19,626.0,16,47,34.0,10.0,25.0,40.0,44.7,42,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,44,23,21,1176.0,89,220,40.5,22.0,72.0,30.599999999999998,45.5,200,101108,1610612744
Christian Braun,DEN,69,48,21,1325.0,18,53,34.0,12.0,31.0,38.7,45.300000000000004,48,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,41,20,21,409.0,2,14,14.299999999999999,2.0,11.0,18.2,21.4,6,1629643,1610612753
Clint Capela,ATL,60,27,33,1521.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,66,32,34,2425.0,112,268,41.8,49.0,120.0,40.8,50.9,273,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,39,23,16,301.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,20,10,10,134.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,68,41,27,1559.0,81,199,40.699999999999996,10.0,38.0,26.3,43.2,172,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631221,1610612743
Collin Sexton,UTA,69,29,40,1785.0,90,227,39.6,44.0,125.0,35.199999999999996,49.3,224,1629012,1610612762
Corey Kispert,WAS,67,11,56,1577.0,34,90,37.8,24.0,67.0,35.8,51.1,92,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,45,28,17,589.0,41,89,46.1,9.0,26.0,34.599999999999994,51.1,91,1641854,1610612739
D'Angelo Russell,LAL,64,37,27,2051.0,142,348,40.8,66.0,168.0,39.300000000000004,50.3,350,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,42,22,20,636.0,11,43,25.6,7.0,23.0,30.4,33.7,29,1630625,1610612757
Dalen Terry,CHI,46,22,24,465.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,64,44,20,2246.0,206,541,38.1,134.0,366.0,36.6,50.5,546,203081,1610612749
Daniel Gafford,DAL,62,20,42,1533.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,53,36,17,888.0,8,9,88.9,1.0,2.0,50.0,94.39999999999999,17,1628464,1610612746
Danilo Gallinari,MIL,44,14,30,587.0,21,50,42.0,3.0,14.0,21.4,45.0,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,43,26,17,833.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,62,33,29,1080.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,0,,,,,,0,1629647,1610612762
Darius Garland,CLE,45,26,19,1503.0,124,288,43.1,64.0,168.0,38.1,54.2,312,1629636,1610612739
David Roddy,PHX,60,21,39,1157.0,8,37,21.6,2.0,13.0,15.4,24.3,18,1631223,1610612756
Davion Mitchell,SAC,58,35,23,796.0,20,52,38.5,6.0,26.0,23.1,44.2,46,1630558,1610612758
Davis Bertans,CHA,31,17,14,408.0,4,16,25.0,3.0,14.0,21.4,34.4,11,202722,1610612766
Day'Ron Sharpe,BKN,52,20,32,816.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,60,36,24,2140.0,227,565,40.2,91.0,258.0,35.3,48.199999999999996,545,1628368,1610612758
De'Andre Hunter,ATL,44,20,24,1248.0,61,145,42.1,18.0,50.0,36.0,48.3,140,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,6,1,5,108.0,0,12,0.0,0.0,2.0,0.0,0.0,0,1630610,1610612763
DeMar DeRozan,CHI,67,33,34,2527.0,221,500,44.2,10.0,32.0,31.3,45.2,452,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,47,12,35,1518.0,33,74,44.6,0.0,0.0,,44.6,66,1629028,1610612757
Dejounte Murray,ATL,65,28,37,2297.0,215,481,44.7,68.0,198.0,34.300000000000004,51.800000000000004,498,1627749,1610612737
Delon Wright,MIA,39,10,29,563.0,7,33,21.2,3.0,14.0,21.4,25.8,17,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,26,85,30.599999999999998,15.0,46.0,32.6,39.4,67,1630166,1610612764
Dennis Schroder,BKN,69,24,45,2117.0,100,248,40.300000000000004,18.0,58.0,31.0,44.0,218,203471,1610612751
Dennis Smith Jr.,BKN,53,19,34,1022.0,19,68,27.900000000000002,6.0,24.0,25.0,32.4,44,1628372,1610612751
Dereck Lively II,DAL,50,30,20,1201.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,64,37,27,1504.0,7,19,36.8,2.0,8.0,25.0,42.1,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,64,52,12,2077.0,83,196,42.3,47.0,121.0,38.800000000000004,54.300000000000004,213,1628401,1610612738
Desmond Bane,MEM,40,14,26,1371.0,123,324,38.0,70.0,207.0,33.800000000000004,48.8,316,1630217,1610612763
Devin Booker,PHX,55,34,21,1975.0,281,622,45.2,73.0,209.0,34.9,51.0,635,1626164,1610612756
Devin Vassell,SAS,63,14,49,2068.0,176,426,41.3,50.0,147.0,34.0,47.199999999999996,402,1630170,1610612759
Devonte' Graham,SAS,14,4,10,115.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,59,29,30,1832.0,55,145,37.9,26.0,76.0,34.2,46.9,136,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,68,40,28,2438.0,19,40,47.5,3.0,5.0,60.0,51.300000000000004,41,1627734,1610612758
Dominick Barlow,SAS,30,5,25,390.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,195,489,39.900000000000006,102.0,289.0,35.3,50.3,492,1628378,1610612739
Donte DiVincenzo,NYK,67,41,26,1806.0,48,109,44.0,34.0,84.0,40.5,59.599999999999994,130,1628978,1610612752
Dorian Finney-Smith,BKN,60,23,37,1709.0,8,30,26.700000000000003,6.0,24.0,25.0,36.7,22,1627827,1610612751
Doug McDermott,IND,53,15,38,782.0,14,33,42.4,10.0,22.0,45.5,57.599999999999994,38,203926,1610612754
Draymond Green,GSW,43,25,18,1151.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,63,34,29,978.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,63,35,28,1796.0,71,165,43.0,61.0,142.0,43.0,61.5,203,1629130,1610612748
Duop Reath,POR,55,15,40,970.0,4,8,50.0,3.0,5.0,60.0,68.8,11,1641871,1610612757
Dwight Powell,DAL,54,32,22,755.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,12,6,6,40.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612737
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,5,13,38.5,4.0,10.0,40.0,53.800000000000004,14,1641734,1610612739
Eric Gordon,PHX,56,33,23,1630.0,24,59,40.699999999999996,15.0,42.0,35.699999999999996,53.400000000000006,63,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,3,11,27.3,0.0,5.0,0.0,27.3,6,1630647,1610612764
Evan Fournier,DET,20,6,14,336.0,18,48,37.5,7.0,25.0,28.000000000000004,44.800000000000004,43,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,5,26,19.2,0.0,0.0,,19.2,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,61,38,23,1997.0,51,173,29.5,29.0,111.0,26.1,37.9,131,1630532,1610612753
Fred VanVleet,HOU,61,32,29,2241.0,183,449,40.8,99.0,282.0,35.099999999999994,51.800000000000004,465,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,36,10,26,836.0,16,58,27.6,9.0,34.0,26.5,35.3,41,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,52,23,29,702.0,10,23,43.5,7.0,16.0,43.8,58.699999999999996,27,1629726,1610612737
Gary Harris,ORL,45,30,15,1044.0,10,25,40.0,4.0,12.0,33.300000000000004,48.0,24,203914,1610612753
Gary Payton II,GSW,33,19,14,500.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,62,22,40,1708.0,87,249,34.9,32.0,98.0,32.7,41.4,206,1629018,1610612761
Georges Niang,CLE,69,43,26,1537.0,30,72,41.699999999999996,12.0,42.0,28.599999999999998,50.0,72,1627777,1610612739
Giannis Antetokounmpo,MIL,64,41,23,2240.0,83,247,33.6,22.0,75.0,29.299999999999997,38.1,188,203507,1610612749
Goga Bitadze,ORL,55,30,25,919.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,39,18,21,1035.0,38,105,36.199999999999996,3.0,13.0,23.1,37.6,79,202330,1610612760
Gradey Dick,TOR,48,16,32,898.0,17,52,32.7,7.0,25.0,28.000000000000004,39.4,41,1641711,1610612761
Grant Williams,CHA,65,31,34,1785.0,23,57,40.400000000000006,7.0,21.0,33.300000000000004,46.5,53,1629684,1610612766
Grayson Allen,PHX,63,37,26,2127.0,33,67,49.3,27.0,54.0,50.0,69.39999999999999,93,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,18,12,6,151.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,68,40,28,1986.0,47,92,51.1,20.0,46.0,43.5,62.0,114,203084,1610612758
Harry Giles III,LAL,21,9,12,93.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,53,31,22,1019.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630929,1610612741
Herbert Jones,NOP,62,39,23,1825.0,6,20,30.0,3.0,5.0,60.0,37.5,15,1630529,1610612740
Hunter Tyson,DEN,11,8,3,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,19,5,14,205.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,62,26,36,1793.0,129,335,38.5,69.0,180.0,38.3,48.8,327,1630193,1610612761
Isaac Okoro,CLE,60,37,23,1656.0,5,12,41.699999999999996,3.0,10.0,30.0,54.2,13,1630171,1610612739
Isaiah Hartenstein,NYK,62,39,23,1545.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1628392,1610612752
Isaiah Jackson,IND,51,31,20,680.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,64,45,19,1174.0,35,98,35.699999999999996,15.0,49.0,30.599999999999998,43.4,85,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,46,9,37,1423.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Isaiah Thomas,PHX,1,1,0,2.0,0,0,,,,,,0,202738,1610612756
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,56,34,22,1475.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,5,5,0,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
JT Thor,CHA,52,12,40,645.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,41,25,16,320.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,63,32,31,2017.0,69,178,38.800000000000004,11.0,44.0,25.0,41.9,149,1631095,1610612745
Jabari Walker,POR,60,16,44,1333.0,5,20,25.0,1.0,3.0,33.300000000000004,27.500000000000004,11,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,61,35,26,842.0,55,149,36.9,18.0,59.0,30.5,43.0,128,1630702,1610612742
Jaden Ivey,DET,65,12,53,1858.0,74,214,34.599999999999994,28.0,87.0,32.2,41.099999999999994,176,1631093,1610612765
Jaden McDaniels,MIN,59,39,20,1725.0,33,94,35.099999999999994,6.0,24.0,25.0,38.3,72,1630183,1610612750
Jaden Springer,BOS,42,27,15,438.0,7,24,29.2,0.0,4.0,0.0,29.2,14,1630531,1610612738
Jae Crowder,MIL,38,21,17,905.0,14,28,50.0,8.0,14.0,57.099999999999994,64.3,36,203109,1610612749
Jae'Sean Tate,HOU,58,27,31,965.0,0,8,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,5,0,5,84.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1630186,1610612761
Jaime Jaquez Jr.,MIA,63,37,26,1859.0,17,48,35.4,1.0,11.0,9.1,36.5,35,1631170,1610612748
Jake LaRavia,MEM,25,4,21,486.0,10,25,40.0,4.0,16.0,25.0,48.0,24,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,63,40,23,2217.0,293,657,44.6,96.0,259.0,37.1,51.9,682,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,54,12,42,1602.0,4,24,16.7,0.0,2.0,0.0,16.7,8,1631105,1610612765
Jalen Green,HOU,68,33,35,2116.0,148,429,34.5,84.0,254.0,33.1,44.3,380,1630224,1610612745
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,22,61,36.1,4.0,17.0,23.5,39.300000000000004,48,1630552,1610612737
Jalen McDaniels,TOR,40,10,30,381.0,4,15,26.700000000000003,1.0,7.0,14.299999999999999,30.0,9,1629667,1610612761
Jalen Pickett,DEN,21,15,6,108.0,6,22,27.3,3.0,16.0,18.8,34.1,15,1629618,1610612743
Jalen Slawson,SAC,7,5,2,29.0,0,0,,0.0,0.0,,,0,1641771,1610612758
