PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Braxton Key,DEN,13,9,4,44.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1641729,1610612762
Brook Lopez,MIL,40,28,12,1259.0,10,40,25.0,4.0,18.0,22.2,30.0,24,201572,1610612749
Bruce Brown,IND,33,19,14,981.0,28,67,41.8,5.0,15.0,33.300000000000004,45.5,61,1628971,1610612754
Bruno Fernando,ATL,12,7,5,81.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,32,6,26,562.0,6,15,40.0,3.0,6.0,50.0,50.0,15,1631121,1610612766
Buddy Hield,IND,40,23,17,1021.0,32,103,31.1,26.0,83.0,31.3,43.7,90,1627741,1610612754
CJ McCollum,NOP,27,18,9,869.0,82,166,49.4,40.0,87.0,46.0,61.4,204,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,106,257,41.199999999999996,23.0,73.0,31.5,45.7,235,1630595,1610612765
Caleb Houstan,ORL,31,15,16,499.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,23,15,8,612.0,14,44,31.8,5.0,16.0,31.3,37.5,33,1628997,1610612748
Cam Reddish,LAL,33,17,16,778.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,30,11,19,863.0,86,243,35.4,24.0,82.0,29.299999999999997,40.300000000000004,196,1630560,1610612751
Cam Whitmore,HOU,16,7,9,233.0,11,33,33.300000000000004,6.0,23.0,26.1,42.4,28,1641715,1610612745
Cameron Johnson,BKN,31,12,19,893.0,29,85,34.1,10.0,38.0,26.3,40.0,68,1629661,1610612751
Cameron Payne,MIL,38,27,11,583.0,31,58,53.400000000000006,15.0,32.0,46.9,66.4,77,1626166,1610612749
Caris LeVert,CLE,30,17,13,873.0,48,133,36.1,24.0,70.0,34.300000000000004,45.1,120,1627747,1610612739
Cason Wallace,OKC,39,27,12,834.0,11,31,35.5,1.0,8.0,12.5,37.1,23,1641717,1610612760
Cedi Osman,SAS,39,7,32,715.0,9,35,25.7,2.0,16.0,12.5,28.599999999999998,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,39,27,12,1166.0,27,69,39.1,1.0,15.0,6.7,39.900000000000006,55,1631096,1610612760
Chimezie Metu,PHX,29,16,13,384.0,5,11,45.5,0.0,4.0,0.0,45.5,10,1629002,1610612756
Chris Boucher,TOR,37,13,24,522.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,10,35,28.599999999999998,6.0,17.0,35.3,37.1,26,1630537,1610612758
Chris Livingston,MIL,11,7,4,49.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,41,28,13,800.0,14,38,36.8,9.0,21.0,42.9,48.699999999999996,37,1631128,1610612743
Christian Wood,LAL,35,18,17,668.0,5,10,50.0,2.0,4.0,50.0,60.0,12,1626174,1610612747
Chuma Okeke,ORL,23,10,13,283.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1629643,1610612753
Clint Capela,ATL,37,15,22,968.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,42,19,23,1489.0,68,166,41.0,31.0,79.0,39.2,50.3,167,1629632,1610612741
Cody Martin,CHA,8,1,7,204.0,5,15,33.300000000000004,1.0,4.0,25.0,36.7,11,1628998,1610612766
Cody Zeller,NOP,28,15,13,253.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1641732,1610612758
Cole Anthony,ORL,39,22,17,969.0,48,122,39.300000000000004,7.0,25.0,28.000000000000004,42.199999999999996,103,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1631221,1610612743
Collin Sexton,UTA,42,22,20,989.0,36,113,31.900000000000002,14.0,61.0,23.0,38.1,86,1629012,1610612762
Corey Kispert,WAS,38,7,31,832.0,19,46,41.3,16.0,37.0,43.2,58.699999999999996,54,1630557,1610612764
Cory Joseph,GSW,21,7,14,225.0,2,13,15.4,0.0,4.0,0.0,15.4,4,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,25,56,44.6,7.0,17.0,41.199999999999996,50.9,57,1641854,1610612739
D'Angelo Russell,LAL,37,20,17,1082.0,72,179,40.2,26.0,78.0,33.300000000000004,47.5,170,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,19,15,4,140.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,26,13,13,252.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,2,2,100.0,0.0,0.0,,100.0,4,1627745,1610612739
Damian Lillard,MIL,37,28,9,1311.0,107,291,36.8,72.0,205.0,35.099999999999994,49.1,286,203081,1610612749
Daniel Gafford,WAS,36,7,29,939.0,0,3,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,29,22,7,484.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1628464,1610612746
Danilo Gallinari,DET,26,5,21,385.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,10,23,43.5,2.0,7.0,28.599999999999998,47.8,22,203957,1610612742
Danuel House Jr.,PHI,24,17,7,304.0,4,14,28.599999999999998,3.0,10.0,30.0,39.300000000000004,11,1627863,1610612755
Dario Saric,GSW,40,18,22,834.0,2,12,16.7,2.0,7.0,28.599999999999998,25.0,6,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,37,12,25,820.0,6,24,25.0,1.0,8.0,12.5,27.1,13,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,9,26,34.599999999999994,3.0,16.0,18.8,40.400000000000006,21,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,37,16,21,592.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,33,20,13,1170.0,127,308,41.199999999999996,60.0,158.0,38.0,51.0,314,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,86,41.9,13.0,32.0,40.6,49.4,85,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,26,74,35.099999999999994,19.0,51.0,37.3,48.0,71,1629001,1610612755
DeAndre Jordan,DEN,18,12,6,234.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,40,18,22,1480.0,133,307,43.3,4.0,15.0,26.700000000000003,44.0,270,201942,1610612741
Dean Wade,CLE,31,19,12,679.0,6,7,85.7,3.0,3.0,100.0,107.1,15,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,12,31,38.7,,,,38.7,24,1629028,1610612757
Dejounte Murray,ATL,39,16,23,1346.0,112,251,44.6,36.0,93.0,38.7,51.800000000000004,260,1627749,1610612737
Delon Wright,WAS,18,4,14,310.0,5,20,25.0,2.0,9.0,22.2,30.0,12,1626153,1610612764
Deni Avdija,WAS,39,7,32,1069.0,13,47,27.700000000000003,6.0,21.0,28.599999999999998,34.0,32,1630166,1610612764
Dennis Schroder,TOR,40,15,25,1267.0,61,143,42.699999999999996,8.0,30.0,26.700000000000003,45.5,130,203471,1610612761
Dennis Smith Jr.,BKN,24,10,14,482.0,9,39,23.1,3.0,13.0,23.1,26.900000000000002,21,1628372,1610612751
Dereck Lively II,DAL,30,20,10,758.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,6,14,42.9,1.0,5.0,20.0,46.400000000000006,13,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,25,39,64.1,6.0,10.0,60.0,71.8,56,201565,1610612763
Derrick White,BOS,37,30,7,1183.0,48,116,41.4,27.0,74.0,36.5,53.0,123,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,30,18,12,1076.0,137,320,42.8,39.0,110.0,35.5,48.9,313,1626164,1610612756
Devin Vassell,SAS,34,7,27,1038.0,91,214,42.5,32.0,83.0,38.6,50.0,214,1630170,1610612759
Devonte' Graham,SAS,8,2,6,78.0,5,12,41.699999999999996,3.0,7.0,42.9,54.2,13,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,30,15,15,922.0,27,66,40.9,15.0,38.0,39.5,52.300000000000004,69,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,39,23,16,1368.0,10,20,50.0,1.0,2.0,50.0,52.5,21,1627734,1610612758
Dominick Barlow,SAS,17,2,15,203.0,1,4,25.0,0.0,0.0,,25.0,2,1631230,1610612759
Donovan Mitchell,CLE,29,17,12,1041.0,116,291,39.900000000000006,60.0,170.0,35.3,50.2,292,1628378,1610612739
Donte DiVincenzo,NYK,40,23,17,876.0,10,27,37.0,9.0,22.0,40.9,53.7,29,1628978,1610612752
Dorian Finney-Smith,BKN,36,15,21,1021.0,5,19,26.3,4.0,16.0,25.0,36.8,14,1627827,1610612751
Doug McDermott,SAS,34,7,27,536.0,6,16,37.5,6.0,13.0,46.2,56.3,18,203926,1610612759
Draymond Green,GSW,16,7,9,401.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,34,16,18,541.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,38,24,14,1108.0,45,93,48.4,38.0,80.0,47.5,68.8,128,1629130,1610612748
Duop Reath,POR,27,6,21,487.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,38,22,16,617.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629685,1610612747
Dyson Daniels,NOP,41,24,17,933.0,12,31,38.7,2.0,9.0,22.2,41.9,26,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,33,19,14,1015.0,14,39,35.9,7.0,27.0,25.900000000000002,44.9,35,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,33,105,31.4,19.0,66.0,28.799999999999997,40.5,85,1630532,1610612753
Fred VanVleet,HOU,38,19,19,1406.0,116,280,41.4,65.0,175.0,37.1,53.0,297,1627832,1610612745
Furkan Korkmaz,PHI,23,17,6,149.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1627788,1610612755
GG Jackson,MEM,8,2,6,86.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,9,2,7,39.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,25,10,15,298.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,35,14,21,898.0,48,134,35.8,17.0,54.0,31.5,42.199999999999996,113,1629018,1610612761
Georges Niang,CLE,38,23,15,834.0,14,37,37.8,5.0,21.0,23.799999999999997,44.6,33,1627777,1610612739
Giannis Antetokounmpo,MIL,39,27,12,1370.0,44,149,29.5,10.0,43.0,23.3,32.9,98,203507,1610612749
Goga Bitadze,ORL,36,19,17,759.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,20,8,12,247.0,1,13,7.7,1.0,7.0,14.299999999999999,11.5,3,1641711,1610612761
Grant Williams,DAL,37,20,17,994.0,9,25,36.0,5.0,12.0,41.699999999999996,46.0,23,1629684,1610612742
Grayson Allen,PHX,34,19,15,1132.0,17,32,53.1,13.0,23.0,56.49999999999999,73.4,47,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,39,23,16,1136.0,20,38,52.6,10.0,23.0,43.5,65.8,50,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,26,18,8,570.0,4,9,44.4,0.0,3.0,0.0,44.4,8,1629312,1610612748
Herbert Jones,NOP,38,24,14,1105.0,2,13,15.4,2.0,4.0,50.0,23.1,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,10,3,7,147.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,38,19,19,969.0,80,190,42.1,36.0,91.0,39.6,51.6,196,1630193,1610612761
Isaac Okoro,CLE,29,17,12,757.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,40,23,17,997.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,32,19,13,449.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,39,27,12,753.0,22,64,34.4,9.0,31.0,28.999999999999996,41.4,53,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,30,3,27,926.0,4,9,44.4,2.0,3.0,66.7,55.60000000000001,10,1630191,1610612765
Ish Smith,CHA,31,5,26,521.0,24,65,36.9,1.0,5.0,20.0,37.7,49,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,31,7,24,463.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,38,19,19,1195.0,37,99,37.4,6.0,25.0,24.0,40.400000000000006,80,1631095,1610612745
Jabari Walker,POR,35,9,26,684.0,4,13,30.8,1.0,2.0,50.0,34.599999999999994,9,1631133,1610612757
Jacob Gilyard,MEM,23,6,17,381.0,9,21,42.9,6.0,15.0,40.0,57.099999999999994,24,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,36,21,15,566.0,28,91,30.8,10.0,39.0,25.6,36.3,66,1630702,1610612742
Jaden Ivey,DET,36,4,32,937.0,27,84,32.1,11.0,40.0,27.500000000000004,38.7,65,1631093,1610612765
Jaden McDaniels,MIN,29,20,9,812.0,20,51,39.2,2.0,12.0,16.7,41.199999999999996,42,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,5,6,83.3,4.0,4.0,100.0,116.7,14,203109,1610612749
Jae'Sean Tate,HOU,37,18,19,702.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,11,31,35.5,1.0,6.0,16.7,37.1,23,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,38,22,16,1356.0,173,388,44.6,61.0,153.0,39.900000000000006,52.400000000000006,407,1628973,1610612752
Jalen Duren,DET,25,4,21,744.0,2,12,16.7,0.0,1.0,0.0,16.7,4,1631105,1610612765
Jalen Green,HOU,39,19,20,1181.0,77,233,33.0,43.0,133.0,32.300000000000004,42.3,197,1630224,1610612745
Jalen Hood-Schifino,LAL,9,4,5,75.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1641720,1610612747
Jalen Johnson,ATL,25,12,13,794.0,6,16,37.5,0.0,3.0,0.0,37.5,12,1630552,1610612737
Jalen McDaniels,TOR,25,7,18,239.0,1,10,10.0,0.0,4.0,0.0,10.0,2,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,6,19,31.6,3.0,13.0,23.1,39.5,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,27,17,10,477.0,6,9,66.7,4.0,5.0,80.0,88.9,16,1630188,1610612754
Jalen Suggs,ORL,36,19,17,962.0,32,90,35.6,16.0,46.0,34.8,44.4,80,1630591,1610612753
Jalen Williams,OKC,36,25,11,1147.0,73,132,55.300000000000004,18.0,29.0,62.1,62.1,164,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,27,20,7,820.0,99,224,44.2,38.0,87.0,43.7,52.7,236,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,9,0,9,60.0,5,12,41.699999999999996,5.0,10.0,50.0,62.5,15,1630547,1610612766
James Harden,LAC,34,22,12,1149.0,81,190,42.6,61.0,141.0,43.3,58.699999999999996,223,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,28,2,26,419.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,13,5,8,127.0,5,14,35.699999999999996,0.0,4.0,0.0,35.699999999999996,10,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,38,14,24,1201.0,12,51,23.5,4.0,23.0,17.4,27.500000000000004,28,1628991,1610612763
Jarred Vanderbilt,LAL,20,9,11,373.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
