PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Edwards,MIN,57,40,17,1986.0,194,531,36.5,91.0,258.0,35.3,45.1,479,1630162,1610612750
Anthony Gill,WAS,32,4,28,173.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,9,2,7,141.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630204,1610612757
Ausar Thompson,DET,59,9,50,1461.0,13,45,28.9,2.0,9.0,22.2,31.1,28,1641709,1610612765
Austin Reaves,LAL,62,33,29,1950.0,115,266,43.2,37.0,104.0,35.6,50.2,267,1630559,1610612747
Ayo Dosunmu,CHI,58,28,30,1553.0,36,77,46.800000000000004,9.0,25.0,36.0,52.6,81,1630245,1610612741
Bam Adebayo,MIA,50,29,21,1731.0,77,192,40.1,1.0,7.0,14.299999999999999,40.400000000000006,155,1628389,1610612748
Ben Sheppard,IND,37,19,18,428.0,6,14,42.9,3.0,10.0,30.0,53.6,15,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,57,32,25,1482.0,79,197,40.1,43.0,113.0,38.1,51.0,201,1631097,1610612754
Bilal Coulibaly,WAS,56,9,47,1494.0,14,44,31.8,7.0,15.0,46.7,39.800000000000004,35,1641731,1610612764
Bismack Biyombo,OKC,32,15,17,728.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,39,9,30,505.0,7,23,30.4,0.0,5.0,0.0,30.4,14,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,61,40,21,1458.0,61,148,41.199999999999996,2.0,5.0,40.0,41.9,124,1626171,1610612749
Bogdan Bogdanovic,ATL,58,25,33,1699.0,68,170,40.0,31.0,85.0,36.5,49.1,167,203992,1610612737
Bojan Bogdanovic,NYK,35,5,30,1088.0,72,166,43.4,29.0,70.0,41.4,52.1,173,202711,1610612752
Bol Bol,PHX,22,15,7,245.0,7,18,38.9,0.0,6.0,0.0,38.9,14,1629626,1610612756
Bones Hyland,LAC,20,12,8,268.0,14,49,28.599999999999998,7.0,31.0,22.6,35.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,31,19,12,1000.0,56,138,40.6,11.0,36.0,30.599999999999998,44.6,123,203078,1610612756
Brandin Podziemski,GSW,52,27,25,1392.0,33,87,37.9,20.0,44.0,45.5,49.4,86,1641764,1610612744
Brandon Boston Jr.,LAC,19,12,7,129.0,14,32,43.8,3.0,8.0,37.5,48.4,31,1630527,1610612746
Brandon Ingram,NOP,55,32,23,1832.0,213,466,45.7,25.0,76.0,32.9,48.4,451,1627742,1610612740
Brandon Miller,CHA,53,13,40,1688.0,103,231,44.6,17.0,51.0,33.300000000000004,48.3,223,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,11,4,7,88.0,2,13,15.4,2.0,7.0,28.599999999999998,23.1,6,1641729,1610612762
Brook Lopez,MIL,58,39,19,1811.0,14,53,26.400000000000002,6.0,25.0,24.0,32.1,34,201572,1610612749
Bruce Brown,TOR,52,25,27,1463.0,36,96,37.5,6.0,19.0,31.6,40.6,78,1628971,1610612761
Bruno Fernando,ATL,23,10,13,246.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,47,9,38,745.0,8,23,34.8,3.0,9.0,33.300000000000004,41.3,19,1631121,1610612766
Buddy Hield,PHI,61,33,28,1645.0,57,161,35.4,41.0,123.0,33.300000000000004,48.1,155,1627741,1610612755
CJ McCollum,NOP,45,29,16,1421.0,131,279,47.0,61.0,141.0,43.3,57.9,323,203468,1610612740
Cade Cunningham,DET,49,5,44,1666.0,151,350,43.1,32.0,98.0,32.7,47.699999999999996,334,1630595,1610612765
Caleb Houstan,ORL,43,21,22,661.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,43,25,18,1159.0,21,68,30.9,8.0,26.0,30.8,36.8,50,1628997,1610612748
Cam Reddish,LAL,38,20,18,858.0,4,16,25.0,3.0,6.0,50.0,34.4,11,1629629,1610612747
Cam Thomas,BKN,48,17,31,1431.0,146,393,37.2,41.0,136.0,30.099999999999998,42.4,333,1630560,1610612751
Cam Whitmore,HOU,34,13,21,590.0,20,72,27.800000000000004,13.0,55.0,23.599999999999998,36.8,53,1641715,1610612745
Cameron Johnson,BKN,47,18,29,1314.0,42,123,34.1,14.0,56.0,25.0,39.800000000000004,98,1629661,1610612751
Cameron Payne,PHI,56,34,22,874.0,43,97,44.3,22.0,55.0,40.0,55.7,108,1626166,1610612755
Caris LeVert,CLE,48,30,18,1329.0,61,182,33.5,27.0,92.0,29.299999999999997,40.9,149,1627747,1610612739
Cason Wallace,OKC,59,41,18,1210.0,17,49,34.699999999999996,4.0,20.0,20.0,38.800000000000004,38,1641717,1610612760
Cedi Osman,SAS,60,12,48,1063.0,9,39,23.1,2.0,18.0,11.1,25.6,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,59,41,18,1780.0,41,100,41.0,3.0,19.0,15.8,42.5,85,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,48,16,32,650.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,42,25,17,557.0,14,44,31.8,9.0,23.0,39.1,42.0,37,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,35,19,16,954.0,65,168,38.7,18.0,59.0,30.5,44.0,148,101108,1610612744
Christian Braun,DEN,61,42,19,1173.0,15,48,31.3,9.0,26.0,34.599999999999994,40.6,39,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,35,15,20,388.0,2,13,15.4,2.0,10.0,20.0,23.1,6,1629643,1610612753
Clint Capela,ATL,52,23,29,1315.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,60,28,32,2198.0,108,253,42.699999999999996,46.0,111.0,41.4,51.800000000000004,262,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,38,22,16,297.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,59,34,25,1361.0,71,176,40.300000000000004,9.0,31.0,28.999999999999996,42.9,151,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631221,1610612743
Collin Sexton,UTA,61,27,34,1521.0,71,188,37.8,36.0,106.0,34.0,47.3,178,1629012,1610612762
Corey Kispert,WAS,58,9,49,1324.0,34,81,42.0,24.0,61.0,39.300000000000004,56.8,92,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,35,24,11,489.0,30,66,45.5,7.0,18.0,38.9,50.8,67,1641854,1610612739
D'Angelo Russell,LAL,57,33,24,1807.0,121,299,40.5,52.0,138.0,37.7,49.2,294,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,2,1,1,11.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630227,1610612750
Dalano Banton,POR,32,20,12,306.0,3,15,20.0,2.0,8.0,25.0,26.700000000000003,8,1630625,1610612757
Dalen Terry,CHI,40,19,21,404.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,56,40,16,1949.0,169,454,37.2,106.0,304.0,34.9,48.9,444,203081,1610612749
Daniel Gafford,DAL,53,14,39,1330.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,43,31,12,737.0,6,7,85.7,1.0,2.0,50.0,92.9,13,1628464,1610612746
Danilo Gallinari,MIL,37,11,26,522.0,21,48,43.8,3.0,12.0,25.0,46.9,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,34,20,14,662.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,57,31,26,1047.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,0,0,,,,,,0,1629647,1610612755
Darius Garland,CLE,35,22,13,1143.0,86,201,42.8,40.0,105.0,38.1,52.7,212,1629636,1610612739
David Roddy,PHX,52,17,35,1127.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1631223,1610612756
Davion Mitchell,SAC,49,29,20,658.0,15,39,38.5,5.0,21.0,23.799999999999997,44.9,35,1630558,1610612758
Davis Bertans,CHA,22,15,7,183.0,3,8,37.5,2.0,7.0,28.599999999999998,50.0,8,202722,1610612766
Day'Ron Sharpe,BKN,45,19,26,704.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,51,30,21,1818.0,191,470,40.6,80.0,223.0,35.9,49.1,462,1628368,1610612758
De'Andre Hunter,ATL,36,16,20,1018.0,50,117,42.699999999999996,16.0,43.0,37.2,49.6,116,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,58,27,31,2193.0,197,451,43.7,8.0,26.0,30.8,44.6,402,201942,1610612741
Dean Wade,CLE,50,34,16,1004.0,7,11,63.6,4.0,5.0,80.0,81.8,18,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,24,57,42.1,,,,42.1,48,1629028,1610612757
Dejounte Murray,ATL,57,24,33,1993.0,168,379,44.3,50.0,146.0,34.2,50.9,386,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,7,33,21.2,3.0,14.0,21.4,25.8,17,1626153,1610612748
Deni Avdija,WAS,57,9,48,1618.0,22,74,29.7,14.0,38.0,36.8,39.2,58,1630166,1610612764
Dennis Schroder,BKN,60,22,38,1799.0,85,215,39.5,13.0,46.0,28.299999999999997,42.6,183,203471,1610612751
Dennis Smith Jr.,BKN,44,17,27,867.0,17,61,27.900000000000002,5.0,21.0,23.799999999999997,32.0,39,1628372,1610612751
Dereck Lively II,DAL,42,25,17,1052.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,55,31,24,1329.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,55,45,10,1773.0,74,169,43.8,42.0,108.0,38.9,56.2,190,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,50,31,19,1788.0,258,568,45.4,70.0,191.0,36.6,51.6,586,1626164,1610612756
Devin Vassell,SAS,55,12,43,1761.0,151,358,42.199999999999996,48.0,132.0,36.4,48.9,350,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,51,22,29,1596.0,50,128,39.1,25.0,67.0,37.3,48.8,125,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,59,34,25,2111.0,15,32,46.9,2.0,4.0,50.0,50.0,32,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,190,474,40.1,98.0,280.0,35.0,50.4,478,1628378,1610612739
Donte DiVincenzo,NYK,59,35,24,1519.0,36,84,42.9,26.0,65.0,40.0,58.3,98,1628978,1610612752
Dorian Finney-Smith,BKN,51,21,30,1418.0,6,25,24.0,4.0,20.0,20.0,32.0,16,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,12,31,38.7,10.0,22.0,45.5,54.800000000000004,34,203926,1610612754
Draymond Green,GSW,35,21,14,934.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,54,29,25,856.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,55,32,23,1545.0,60,135,44.4,52.0,114.0,45.6,63.7,172,1629130,1610612748
Duop Reath,POR,45,13,32,782.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1641871,1610612757
Dwight Powell,DAL,50,29,21,734.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,11,6,5,35.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612747
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,24,55,43.6,15.0,39.0,38.5,57.3,63,201569,1610612756
Eugene Omoruyi,WAS,28,2,26,217.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1630647,1610612764
Evan Fournier,DET,10,3,7,165.0,6,16,37.5,2.0,8.0,25.0,43.8,14,203095,1610612765
Evan Mobley,CLE,36,23,13,1132.0,5,25,20.0,0.0,0.0,,20.0,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,52,31,21,1723.0,48,156,30.8,28.0,102.0,27.500000000000004,39.7,124,1630532,1610612753
Fred VanVleet,HOU,53,25,28,1949.0,156,387,40.300000000000004,84.0,249.0,33.7,51.2,396,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,28,7,21,575.0,6,33,18.2,3.0,16.0,18.8,22.7,15,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,44,19,25,561.0,6,15,40.0,3.0,10.0,30.0,50.0,15,1629726,1610612737
Gary Harris,ORL,37,24,13,843.0,10,21,47.599999999999994,4.0,9.0,44.4,57.099999999999994,24,203914,1610612753
Gary Payton II,GSW,25,15,10,386.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,55,21,34,1472.0,73,214,34.1,24.0,81.0,29.599999999999998,39.7,170,1629018,1610612761
Georges Niang,CLE,59,39,20,1257.0,25,61,41.0,10.0,35.0,28.599999999999998,49.2,60,1627777,1610612739
Giannis Antetokounmpo,MIL,59,39,20,2060.0,75,227,33.0,20.0,68.0,29.4,37.4,170,203507,1610612749
Goga Bitadze,ORL,49,25,24,870.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,30,11,19,870.0,34,97,35.099999999999994,2.0,12.0,16.7,36.1,70,202330,1610612760
Gradey Dick,TOR,39,15,24,626.0,13,35,37.1,5.0,17.0,29.4,44.3,31,1641711,1610612761
Grant Williams,CHA,56,29,27,1494.0,18,44,40.9,6.0,18.0,33.300000000000004,47.699999999999996,42,1629684,1610612766
Grayson Allen,PHX,54,32,22,1796.0,28,59,47.5,23.0,47.0,48.9,66.9,79,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,59,34,25,1745.0,44,83,53.0,18.0,40.0,45.0,63.9,106,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,44,27,17,920.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Herbert Jones,NOP,56,34,22,1646.0,6,20,30.0,3.0,5.0,60.0,37.5,15,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,55,25,30,1540.0,119,302,39.4,61.0,157.0,38.9,49.5,299,1630193,1610612761
Isaac Okoro,CLE,50,33,17,1305.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630171,1610612739
Isaiah Hartenstein,NYK,54,33,21,1361.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1628392,1610612752
Isaiah Jackson,IND,46,28,18,631.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,55,38,17,1024.0,29,80,36.3,11.0,38.0,28.9,43.1,69,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,37,6,31,1137.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,46,29,17,1228.0,1,2,50.0,,,,50.0,2,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,46,11,35,587.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,55,25,30,1768.0,57,155,36.8,9.0,38.0,23.7,39.7,123,1631095,1610612745
Jabari Walker,POR,55,16,39,1213.0,5,19,26.3,1.0,3.0,33.300000000000004,28.9,11,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612751
Jacob Toppin,NYK,8,1,7,37.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,54,30,24,801.0,52,137,38.0,18.0,58.0,31.0,44.5,122,1630702,1610612742
Jaden Ivey,DET,55,9,46,1539.0,59,175,33.7,26.0,73.0,35.6,41.099999999999994,144,1631093,1610612765
Jaden McDaniels,MIN,50,34,16,1453.0,28,79,35.4,4.0,20.0,20.0,38.0,60,1630183,1610612750
Jaden Springer,BOS,36,21,15,385.0,6,21,28.599999999999998,0.0,3.0,0.0,28.599999999999998,12,1630531,1610612738
Jae Crowder,MIL,30,17,13,747.0,13,21,61.9,8.0,11.0,72.7,81.0,34,203109,1610612749
Jae'Sean Tate,HOU,53,23,30,905.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,54,33,21,1594.0,15,43,34.9,1.0,9.0,11.1,36.0,31,1631170,1610612748
Jake LaRavia,MEM,16,1,15,225.0,4,9,44.4,0.0,4.0,0.0,44.4,8,1631222,1610612763
Jakob Poeltl,TOR,49,20,29,1304.0,0,5,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,56,34,22,2019.0,258,580,44.5,86.0,227.0,37.9,51.9,602,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,44,9,35,1328.0,4,22,18.2,0.0,2.0,0.0,18.2,8,1631105,1610612765
Jalen Green,HOU,60,26,34,1834.0,122,365,33.4,67.0,212.0,31.6,42.6,311,1630224,1610612745
Jalen Hood-Schifino,LAL,19,9,10,103.0,4,21,19.0,1.0,8.0,12.5,21.4,9,1641720,1610612747
Jalen Johnson,ATL,46,22,24,1572.0,17,46,37.0,3.0,12.0,25.0,40.2,37,1630552,1610612737
Jalen McDaniels,TOR,35,10,25,300.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,6,22,27.3,3.0,16.0,18.8,34.1,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,42,25,17,748.0,8,14,57.099999999999994,4.0,6.0,66.7,71.39999999999999,20,1630188,1610612754
Jalen Suggs,ORL,55,30,25,1461.0,53,140,37.9,28.0,73.0,38.4,47.9,134,1630591,1610612753
Jalen Williams,OKC,53,36,17,1698.0,131,252,52.0,32.0,67.0,47.8,58.3,294,1631114,1610612760
Jalen Wilson,BKN,22,6,16,310.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,45,33,12,1410.0,176,391,45.0,64.0,151.0,42.4,53.2,416,1627750,1610612743
Jamaree Bouyea,SAS,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612759
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
