PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Jaden Springer,PHI,11,7,4,127,0,0,4,0.0,0,1,0.0,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,17,9,8,311,0,0,3,0.0,0,2,0.0,0.0
Jaime Jaquez Jr.,MIA,21,12,9,566,11,5,17,29.4,1,3,33.3,32.4
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,21,9,12,560,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,20,12,8,710,223,94,216,43.5,35,84,41.7,51.6
Jalen Duren,DET,14,2,12,404,0,0,6,0.0,0,1,0.0,0.0
Jalen Green,HOU,18,9,9,568,91,36,106,34.0,19,59,32.2,42.9
Jalen Hood-Schifino,LAL,4,2,2,44,2,1,7,14.3,0,4,0.0,14.3
Jalen Johnson,ATL,15,8,7,449,10,5,9,55.6,0,1,0.0,55.6
Jalen McDaniels,TOR,15,5,10,138,0,0,5,0.0,0,1,0.0,0.0
Jalen Pickett,DEN,11,7,4,74,12,5,15,33.3,2,10,20.0,40.0
Jalen Slawson,SAC,4,2,2,17,0,0,0,-,0,0,-,-
Jalen Smith,IND,14,8,6,216,5,2,3,66.7,1,1,100,83.3
Jalen Suggs,ORL,20,13,7,520,20,9,39,23.1,2,18,11.1,25.6
Jalen Williams,OKC,17,11,6,557,41,19,46,41.3,3,10,30.0,44.6
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,6,1,5,76,2,1,1,100,0,0,-,100
Jamal Murray,DEN,9,7,2,268,66,27,74,36.5,12,29,41.4,44.6
Jamaree Bouyea,POR,6,0,6,57,2,1,6,16.7,0,4,0.0,16.7
James Bouknight,CHA,1,0,1,5,0,0,0,-,0,0,-,-
James Harden,LAC,15,7,8,504,84,32,71,45.1,20,46,43.5,59.2
James Wiseman,DET,11,0,11,119,2,1,4,25.0,0,0,-,25.0
Jarace Walker,IND,5,2,3,41,6,3,5,60.0,0,1,0.0,60.0
Jared Butler,WAS,8,1,7,50,3,1,5,20.0,1,5,20.0,30.0
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,20,6,14,620,15,6,26,23.1,3,14,21.4,28.8
Jarred Vanderbilt,LAL,2,2,0,29,0,0,0,-,0,0,-,-
Jarrett Allen,CLE,16,10,6,460,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,19,13,6,206,0,0,0,-,0,0,-,-
Jay Huff,DEN,2,2,0,2,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,19,14,5,652,107,46,120,38.3,15,50,30.0,44.6
Jaylen Nowell,MEM,6,3,3,120,24,12,21,57.1,0,4,0.0,57.1
Jaylin Williams,OKC,15,10,5,200,2,1,3,33.3,0,1,0.0,33.3
Jayson Tatum,BOS,20,15,5,731,153,60,168,35.7,33,112,29.5,45.5
Jeff Green,HOU,17,8,9,247,9,4,6,66.7,1,1,100,75.0
Jerami Grant,POR,19,6,13,664,36,18,52,34.6,0,4,0.0,34.6
Jeremiah Robinson-Earl,NOP,8,3,5,98,4,2,2,100,0,0,-,100
Jeremy Sochan,SAS,20,3,17,573,20,8,38,21.1,4,17,23.5,26.3
Jericho Sims,NYK,9,5,4,25,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,5,2,3,29,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,3,2,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,22,8,14,316,45,19,53,35.8,7,24,29.2,42.5
Jimmy Butler,MIA,17,11,6,576,53,25,71,35.2,3,11,27.3,37.3
Jock Landale,HOU,13,7,6,113,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,21,14,7,395,2,1,14,7.1,0,11,0.0,7.1
Joel Embiid,PHI,17,13,4,590,90,43,117,36.8,4,27,14.8,38.5
John Collins,UTA,21,7,14,648,17,8,28,28.6,1,4,25.0,30.4
John Konchar,MEM,16,4,12,286,0,0,3,0.0,0,3,0.0,0.0
Johnny Davis,WAS,14,2,12,128,2,1,6,16.7,0,1,0.0,16.7
Jonas Valanciunas,NOP,22,12,10,590,8,4,6,66.7,0,1,0.0,66.7
Jonathan Isaac,ORL,15,12,3,201,0,0,4,0.0,0,2,0.0,0.0
Jonathan Kuminga,GSW,20,9,11,393,16,8,27,29.6,0,5,0.0,29.6
Jordan Clarkson,UTA,17,5,12,536,88,36,95,37.9,16,52,30.8,46.3
Jordan Ford,SAC,5,2,3,14,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,21,12,9,356,28,12,32,37.5,4,12,33.3,43.8
Jordan Hawkins,NOP,21,11,10,584,39,17,47,36.2,5,15,33.3,41.5
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,5,2,3,73,3,1,5,20.0,1,4,25.0,30.0
Jordan Poole,WAS,19,3,16,560,73,32,102,31.4,9,44,20.5,35.8
Jose Alvarado,NOP,8,5,3,131,4,2,7,28.6,0,3,0.0,28.6
Josh Giddey,OKC,20,13,7,524,22,11,22,50.0,0,1,0.0,50.0
Josh Green,DAL,18,11,7,454,10,4,7,57.1,2,4,50.0,71.4
Josh Hart,NYK,20,12,8,571,23,10,23,43.5,3,6,50.0,50.0
Josh Minott,MIN,9,7,2,23,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,21,12,9,451,2,1,7,14.3,0,3,0.0,14.3
Josh Richardson,MIA,18,11,7,501,28,14,29,48.3,0,3,0.0,48.3
Jrue Holiday,BOS,18,14,4,625,69,26,75,34.7,17,47,36.2,46.0
Julian Champagnie,SAS,13,1,12,198,11,4,8,50.0,3,4,75.0,68.8
Julian Phillips,CHI,11,4,7,54,0,0,0,-,0,0,-,-
Julian Strawther,DEN,19,11,8,240,19,8,20,40.0,3,9,33.3,47.5
Julius Randle,NYK,20,12,8,701,68,31,90,34.4,6,28,21.4,37.8
Justin Holiday,DEN,12,7,5,174,7,3,4,75.0,1,1,100,87.5
Justin Minaya,POR,5,0,5,30,3,1,1,100,1,1,100,150.0
Jusuf Nurkic,PHX,21,12,9,586,2,1,6,16.7,0,3,0.0,16.7
KJ Martin,PHI,11,7,4,85,0,0,1,0.0,0,0,-,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,20,16,4,668,34,16,36,44.4,2,9,22.2,47.2
Kawhi Leonard,LAC,20,10,10,691,147,66,168,39.3,15,49,30.6,43.8
Keegan Murray,SAC,15,9,6,485,40,16,39,41.0,8,19,42.1,51.3
Keita Bates-Diop,PHX,18,11,7,338,5,2,6,33.3,1,2,50.0,41.7
Keldon Johnson,SAS,19,3,16,622,35,15,40,37.5,5,18,27.8,43.8
Kelly Olynyk,UTA,19,6,13,400,2,1,6,16.7,0,4,0.0,16.7
Kelly Oubre Jr.,PHI,9,8,1,252,22,8,13,61.5,6,10,60.0,84.6
Kenneth Lofton Jr.,MEM,14,4,10,94,2,1,4,25.0,0,0,-,25.0
Kenrich Williams,OKC,10,7,3,165,9,3,6,50.0,3,3,100,75.0
Kentavious Caldwell-Pope,DEN,22,14,8,754,57,26,61,42.6,5,14,35.7,46.7
Keon Ellis,SAC,12,9,3,131,6,2,9,22.2,2,8,25.0,33.3
Kessler Edwards,SAC,14,9,5,90,0,0,1,0.0,0,1,0.0,0.0
Kevin Durant,PHX,19,10,9,697,169,78,190,41.1,13,33,39.4,44.5
Kevin Huerter,SAC,18,10,8,502,63,24,47,51.1,15,29,51.7,67.0
Kevin Knox II,DET,6,0,6,124,5,2,5,40.0,1,3,33.3,50.0
Kevin Love,MIA,15,8,7,263,14,5,11,45.5,4,6,66.7,63.6
Kevon Looney,GSW,21,10,11,480,0,0,3,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,21,7,14,553,61,22,71,31.0,17,47,36.2,43.0
Khris Middleton,MIL,17,12,5,359,80,35,81,43.2,10,34,29.4,49.4
Killian Hayes,DET,20,2,18,537,92,44,97,45.4,4,14,28.6,47.4
Kira Lewis Jr.,NOP,11,6,5,121,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,20,9,11,594,66,29,69,42.0,8,20,40.0,47.8
Kobe Brown,LAC,11,7,4,102,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,14,4,10,152,2,1,4,25.0,0,1,0.0,25.0
Kris Murray,POR,11,1,10,110,0,0,1,0.0,0,1,0.0,0.0
Kristaps Porzingis,BOS,15,11,4,454,13,6,17,35.3,1,5,20.0,38.2
Kyle Anderson,MIN,20,16,4,481,12,6,16,37.5,0,4,0.0,37.5
Kyle Kuzma,WAS,20,3,17,628,91,36,107,33.6,19,57,33.3,42.5
Kyle Lowry,MIA,20,11,9,585,41,15,46,32.6,11,35,31.4,44.6
Kyrie Irving,DAL,16,9,7,527,94,40,105,38.1,14,45,31.1,44.8
LaMelo Ball,CHA,15,5,10,501,102,38,101,37.6,26,66,39.4,50.5
Lamar Stevens,BOS,6,4,2,20,0,0,0,-,0,0,-,-
Landry Shamet,WAS,15,2,13,253,24,10,25,40.0,4,14,28.6,48.0
Larry Nance Jr.,NOP,14,6,8,211,5,2,3,66.7,1,1,100,83.3
Lauri Markkanen,UTA,15,4,11,512,23,10,26,38.5,3,9,33.3,44.2
LeBron James,LAL,21,12,9,711,69,28,90,31.1,13,45,28.9,38.3
Leaky Black,CHA,4,0,4,17,0,0,0,-,0,0,-,-
Leonard Miller,MIN,3,3,0,6,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,1,1,9,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,-,0,0,-,-
Lindy Waters III,OKC,8,6,2,62,6,2,4,50.0,2,4,50.0,75.0
Lonnie Walker IV,BKN,17,9,8,362,64,25,60,41.7,14,29,48.3,53.3
Luguentz Dort,OKC,20,13,7,553,26,10,23,43.5,6,12,50.0,56.5
Luka Doncic,DAL,19,12,7,677,268,105,236,44.5,58,139,41.7,56.8
Luka Garza,MIN,4,2,2,13,0,0,2,0.0,0,1,0.0,0.0
Luka Samanic,UTA,10,2,8,62,0,0,1,0.0,0,1,0.0,0.0
Luke Kennard,MEM,8,2,6,172,20,7,24,29.2,6,16,37.5,41.7
Luke Kornet,BOS,15,10,5,200,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,21,9,12,337,17,7,19,36.8,3,10,30.0,44.7
Malaki Branham,SAS,20,3,17,403,59,27,57,47.4,5,13,38.5,51.8
Malcolm Brogdon,POR,15,6,9,422,70,30,99,30.3,10,36,27.8,35.4
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,21,15,6,616,62,23,50,46.0,16,36,44.4,62.0
Malik Monk,SAC,19,11,8,473,49,17,55,30.9,15,39,38.5,44.5
MarJon Beauchamp,MIL,17,11,6,278,16,7,18,38.9,2,8,25.0,44.4
