PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Boban Marjanovic,HOU,14,9,5,71.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,82,49,33,2008.0,101,231,43.7,4.0,7.0,57.099999999999994,44.6,206,1626171,1610612749
Bogdan Bogdanovic,ATL,79,35,44,2401.0,119,278,42.8,52.0,142.0,36.6,52.2,290,203992,1610612737
Bojan Bogdanovic,NYK,57,20,37,1478.0,101,231,43.7,33.0,87.0,37.9,50.9,235,202711,1610612752
Bol Bol,PHX,43,28,15,469.0,17,34,50.0,3.0,9.0,33.300000000000004,54.400000000000006,37,1629626,1610612756
Bones Hyland,LAC,37,20,17,540.0,32,103,31.1,21.0,69.0,30.4,41.3,85,1630538,1610612746
Bradley Beal,PHX,53,33,20,1767.0,97,228,42.5,23.0,59.0,39.0,47.599999999999994,217,203078,1610612756
Brandin Podziemski,GSW,74,41,33,1968.0,51,128,39.800000000000004,30.0,66.0,45.5,51.6,132,1641764,1610612744
Brandon Boston Jr.,LAC,32,17,15,345.0,28,74,37.8,6.0,26.0,23.1,41.9,62,1630527,1610612746
Brandon Clarke,MEM,6,2,4,134.0,4,6,66.7,0.0,0.0,,66.7,8,1629634,1610612763
Brandon Ingram,NOP,64,38,26,2103.0,241,525,45.9,27.0,80.0,33.800000000000004,48.5,509,1627742,1610612740
Brandon Miller,CHA,74,18,56,2383.0,156,360,43.3,36.0,105.0,34.300000000000004,48.3,348,1641706,1610612766
Brandon Williams,DAL,17,10,7,113.0,7,18,38.9,2.0,7.0,28.599999999999998,44.4,16,1630314,1610612742
Braxton Key,DEN,20,14,6,60.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,32,8,24,584.0,24,69,34.8,9.0,32.0,28.1,41.3,57,1641729,1610612762
Brook Lopez,MIL,79,48,31,2411.0,17,68,25.0,7.0,30.0,23.3,30.099999999999998,41,201572,1610612749
Bruce Brown,TOR,67,26,41,1865.0,45,122,36.9,6.0,23.0,26.1,39.300000000000004,96,1628971,1610612761
Bruno Fernando,ATL,45,20,25,682.0,2,5,40.0,0.0,0.0,,40.0,4,1628981,1610612737
Bryce McGowens,CHA,59,11,48,882.0,12,31,38.7,4.0,11.0,36.4,45.2,28,1631121,1610612766
Buddy Boeheim,DET,10,0,10,84.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631205,1610612765
Buddy Hield,PHI,84,46,38,2160.0,71,217,32.7,48.0,159.0,30.2,43.8,190,1627741,1610612755
CJ McCollum,NOP,66,42,24,2159.0,210,458,45.9,102.0,236.0,43.2,56.99999999999999,522,203468,1610612740
Cade Cunningham,DET,62,9,53,2074.0,193,443,43.6,40.0,123.0,32.5,48.1,426,1630595,1610612765
Caleb Houstan,ORL,59,31,28,815.0,4,9,44.4,1.0,5.0,20.0,50.0,9,1631216,1610612753
Caleb Martin,MIA,64,36,28,1757.0,34,104,32.7,14.0,39.0,35.9,39.4,82,1628997,1610612748
Cam Reddish,LAL,48,27,21,984.0,4,17,23.5,3.0,6.0,50.0,32.4,11,1629629,1610612747
Cam Thomas,BKN,66,23,43,2075.0,220,566,38.9,64.0,209.0,30.599999999999998,44.5,504,1630560,1610612751
Cam Whitmore,HOU,47,19,28,880.0,31,110,28.199999999999996,19.0,81.0,23.5,36.8,81,1641715,1610612745
Cameron Johnson,BKN,58,21,37,1599.0,47,142,33.1,16.0,66.0,24.2,38.7,110,1629661,1610612751
Cameron Payne,PHI,78,46,32,1304.0,73,161,45.300000000000004,42.0,98.0,42.9,58.4,188,1626166,1610612755
Caris LeVert,CLE,68,38,30,1958.0,83,257,32.300000000000004,38.0,138.0,27.500000000000004,39.7,204,1627747,1610612739
Cason Wallace,OKC,82,57,25,1692.0,30,77,39.0,7.0,27.0,25.900000000000002,43.5,67,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,12,45,26.700000000000003,4.0,21.0,19.0,31.1,28,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,82,57,25,2413.0,56,132,42.4,4.0,24.0,16.7,43.9,116,1631096,1610612760
Chimezie Metu,DET,51,24,27,859.0,20,37,54.1,4.0,11.0,36.4,59.5,44,1629002,1610612765
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,59,35,24,720.0,18,53,34.0,12.0,31.0,38.7,45.300000000000004,48,1630537,1610612758
Chris Livingston,MIL,21,13,8,91.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,58,33,25,1531.0,123,294,41.8,29.0,94.0,30.9,46.800000000000004,275,101108,1610612744
Christian Braun,DEN,82,57,25,1656.0,23,67,34.300000000000004,14.0,38.0,36.8,44.800000000000004,60,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,47,24,23,432.0,2,15,13.3,2.0,12.0,16.7,20.0,6,1629643,1610612753
Clint Capela,ATL,73,33,40,1883.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203991,1610612737
Coby White,CHI,79,37,42,2881.0,130,321,40.5,59.0,146.0,40.400000000000006,49.7,319,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,43,26,17,320.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,30,15,15,192.0,7,14,50.0,0.0,2.0,0.0,50.0,14,1641732,1610612758
Cole Anthony,ORL,81,47,34,1817.0,91,236,38.6,12.0,49.0,24.5,41.099999999999994,194,1630175,1610612753
Cole Swider,MIA,18,8,10,87.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1631306,1610612748
Colin Castleton,LAL,16,9,7,59.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,11,25,44.0,5.0,12.0,41.699999999999996,54.0,27,1631221,1610612743
Collin Sexton,UTA,78,29,49,2075.0,102,268,38.1,46.0,141.0,32.6,46.6,250,1629012,1610612762
Corey Kispert,WAS,80,15,65,2067.0,43,113,38.1,25.0,75.0,33.300000000000004,49.1,111,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,51,30,21,649.0,43,94,45.7,10.0,27.0,37.0,51.1,96,1641854,1610612739
D'Angelo Russell,LAL,76,46,30,2484.0,164,417,39.300000000000004,84.0,215.0,39.1,49.4,412,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,0,0,,0.0,0.0,,,0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629610,1610612752
Daishen Nix,MIN,15,11,4,50.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,54,24,30,1047.0,21,101,20.8,10.0,55.0,18.2,25.7,52,1630625,1610612757
Dalen Terry,CHI,59,27,32,681.0,1,12,8.3,1.0,8.0,12.5,12.5,3,1631207,1610612741
Damian Jones,CLE,39,24,15,270.0,3,5,60.0,0.0,0.0,,60.0,6,1627745,1610612739
Damian Lillard,MIL,73,48,25,2578.0,241,628,38.4,151.0,414.0,36.5,50.4,633,203081,1610612749
Daniel Gafford,DAL,74,30,44,1814.0,1,4,25.0,,,,25.0,2,1629655,1610612742
Daniel Theis,LAC,60,38,22,1015.0,8,12,66.7,1.0,5.0,20.0,70.8,17,1628464,1610612746
Danilo Gallinari,MIL,49,15,34,629.0,22,54,40.699999999999996,3.0,14.0,21.4,43.5,47,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,55,36,19,1088.0,14,32,43.8,3.0,8.0,37.5,48.4,31,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,64,35,29,1098.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,9,2,7,152.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1629647,1610612762
Darius Garland,CLE,57,31,26,1900.0,156,368,42.4,81.0,209.0,38.800000000000004,53.400000000000006,393,1629636,1610612739
David Duke Jr.,SAS,4,3,1,51.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1630561,1610612759
David Roddy,PHX,65,25,40,1177.0,8,39,20.5,2.0,13.0,15.4,23.1,18,1631223,1610612756
Davion Mitchell,SAC,72,41,31,1101.0,31,85,36.5,11.0,34.0,32.4,42.9,73,1630558,1610612758
Davis Bertans,CHA,43,20,23,674.0,9,29,31.0,7.0,26.0,26.900000000000002,43.1,25,202722,1610612766
Day'Ron Sharpe,BKN,61,25,36,921.0,0,3,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,74,42,32,2659.0,285,723,39.4,120.0,337.0,35.6,47.699999999999996,690,1628368,1610612758
De'Andre Hunter,ATL,57,26,31,1681.0,82,198,41.4,22.0,66.0,33.300000000000004,47.0,186,1629631,1610612737
De'Anthony Melton,PHI,38,25,13,1023.0,32,90,35.6,24.0,63.0,38.1,48.9,88,1629001,1610612755
DeAndre Jordan,DEN,36,24,12,396.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,1,15,6.7,0.0,3.0,0.0,6.7,2,1630610,1610612763
DeMar DeRozan,CHI,79,37,42,2989.0,291,643,45.300000000000004,14.0,47.0,29.799999999999997,46.300000000000004,596,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,55,14,41,1783.0,44,104,42.3,0.0,0.0,,42.3,88,1629028,1610612757
Dejounte Murray,ATL,78,34,44,2783.0,274,628,43.6,82.0,256.0,32.0,50.2,630,1627749,1610612737
Delon Wright,MIA,47,16,31,742.0,8,37,21.6,4.0,17.0,23.5,27.0,20,1626153,1610612748
Deni Avdija,WAS,75,14,61,2257.0,36,119,30.3,22.0,68.0,32.4,39.5,94,1630166,1610612764
Dennis Schroder,BKN,80,30,50,2486.0,117,293,39.900000000000006,25.0,74.0,33.800000000000004,44.2,259,203471,1610612751
Dennis Smith Jr.,BKN,56,19,37,1059.0,19,69,27.500000000000004,6.0,25.0,24.0,31.900000000000002,44,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,0,1,0.0,0.0,0.0,,0.0,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,76,47,29,1783.0,9,25,36.0,3.0,11.0,27.3,42.0,21,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,73,58,15,2381.0,93,232,40.1,51.0,145.0,35.199999999999996,51.1,237,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,130,340,38.2,75.0,217.0,34.599999999999994,49.3,335,1630217,1610612763
Devin Booker,PHX,68,43,25,2447.0,344,748,46.0,97.0,268.0,36.199999999999996,52.5,785,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,196,472,41.5,53.0,160.0,33.1,47.099999999999994,445,1630170,1610612759
Devonte' Graham,SAS,23,8,15,313.0,16,49,32.7,11.0,39.0,28.199999999999996,43.9,43,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,72,36,36,2227.0,69,177,39.0,34.0,91.0,37.4,48.6,172,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,82,46,36,2928.0,22,47,46.800000000000004,4.0,6.0,66.7,51.1,48,1627734,1610612758
Dominick Barlow,SAS,33,7,26,420.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631230,1610612759
Donovan Mitchell,CLE,55,36,19,1943.0,212,541,39.2,112.0,320.0,35.0,49.5,536,1628378,1610612739
Donte DiVincenzo,NYK,81,50,31,2360.0,61,147,41.5,41.0,108.0,38.0,55.400000000000006,163,1628978,1610612752
Dorian Finney-Smith,BKN,68,28,40,1935.0,10,33,30.3,7.0,26.0,26.900000000000002,40.9,27,1627827,1610612751
Doug McDermott,IND,64,22,42,904.0,16,35,45.7,11.0,23.0,47.8,61.4,43,203926,1610612754
Draymond Green,GSW,55,33,22,1490.0,3,11,27.3,1.0,1.0,100.0,31.8,7,203110,1610612744
Drew Eubanks,PHX,75,42,33,1169.0,3,10,30.0,0.0,0.0,,30.0,6,1629234,1610612756
Drew Peterson,BOS,3,3,0,23.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1905.0,73,176,41.5,62.0,152.0,40.8,59.099999999999994,208,1629130,1610612748
Duop Reath,POR,68,17,51,1214.0,5,15,33.300000000000004,3.0,9.0,33.300000000000004,43.3,13,1641871,1610612757
Dwight Powell,DAL,63,38,25,836.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,17,9,8,108.0,3,5,60.0,3.0,4.0,75.0,90.0,9,1629685,1610612737
Dyson Daniels,NOP,61,34,27,1359.0,16,45,35.6,4.0,14.0,28.599999999999998,40.0,36,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,15,8,7,133.0,7,21,33.300000000000004,5.0,14.0,35.699999999999996,45.2,19,1641734,1610612739
Eric Gordon,PHX,68,41,27,1893.0,28,68,41.199999999999996,18.0,50.0,36.0,54.400000000000006,74,201569,1610612756
Eugene Omoruyi,WAS,43,5,38,393.0,4,12,33.300000000000004,0.0,5.0,0.0,33.300000000000004,8,1630647,1610612764
Evan Fournier,DET,32,8,24,580.0,36,92,39.1,9.0,41.0,22.0,44.0,81,203095,1610612765
Evan Mobley,CLE,50,29,21,1532.0,8,30,26.700000000000003,1.0,1.0,100.0,28.299999999999997,17,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,72,44,28,2337.0,56,190,29.5,33.0,123.0,26.8,38.2,145,1630532,1610612753
Fred VanVleet,HOU,73,38,35,2684.0,230,561,41.0,127.0,349.0,36.4,52.300000000000004,587,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,48,14,34,1233.0,31,104,29.799999999999997,19.0,60.0,31.7,38.9,81,1641713,1610612763
Gabe Vincent,LAL,11,7,4,218.0,6,23,26.1,1.0,13.0,7.7,28.299999999999997,13,1629216,1610612747
Garrett Temple,TOR,27,5,22,289.0,1,12,8.3,1.0,8.0,12.5,12.5,3,202066,1610612761
Garrison Mathews,ATL,66,29,37,992.0,22,42,52.400000000000006,13.0,28.0,46.400000000000006,67.9,57,1629726,1610612737
Gary Harris,ORL,54,35,19,1297.0,14,30,46.7,6.0,15.0,40.0,56.699999999999996,34,203914,1610612753
Gary Payton II,GSW,44,27,17,680.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,71,24,47,1994.0,103,301,34.2,37.0,120.0,30.8,40.400000000000006,243,1629018,1610612761
Georges Niang,CLE,82,48,34,1831.0,35,87,40.2,15.0,50.0,30.0,48.9,85,1627777,1610612739
Giannis Antetokounmpo,MIL,73,45,28,2567.0,86,273,31.5,22.0,81.0,27.200000000000003,35.5,194,203507,1610612749
Goga Bitadze,ORL,62,34,28,957.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,51,25,26,1245.0,44,117,37.6,4.0,14.0,28.599999999999998,39.300000000000004,92,202330,1610612760
Gradey Dick,TOR,60,18,42,1268.0,29,94,30.9,11.0,43.0,25.6,36.7,69,1641711,1610612761
Grant Williams,CHA,76,34,42,2130.0,28,75,37.3,8.0,26.0,30.8,42.699999999999996,64,1629684,1610612766
Grayson Allen,PHX,75,45,30,2513.0,41,85,48.199999999999996,31.0,63.0,49.2,66.5,113,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,23,17,6,192.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,82,46,36,2381.0,53,109,48.6,22.0,53.0,41.5,58.699999999999996,128,203084,1610612758
Harry Giles III,LAL,23,11,12,100.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,66,39,27,1366.0,10,21,47.599999999999994,3.0,9.0,33.300000000000004,54.800000000000004,23,1629312,1610612748
Henri Drell,CHI,4,2,2,30.0,0,0,,0.0,0.0,,,0,1630929,1610612741
Herbert Jones,NOP,76,46,30,2321.0,7,29,24.099999999999998,3.0,8.0,37.5,29.299999999999997,17,1630529,1610612740
Hunter Tyson,DEN,18,14,4,48.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641816,1610612743
Ibou Badji,POR,22,5,17,226.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,68,28,40,1985.0,145,383,37.9,80.0,213.0,37.6,48.3,370,1630193,1610612761
Isaac Okoro,CLE,69,41,28,1887.0,7,16,43.8,5.0,14.0,35.699999999999996,59.4,19,1630171,1610612739
Isaiah Hartenstein,NYK,75,47,28,1896.0,6,10,60.0,1.0,1.0,100.0,65.0,13,1628392,1610612752
Isaiah Jackson,IND,60,37,23,771.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,78,54,24,1445.0,49,127,38.6,22.0,65.0,33.800000000000004,47.199999999999996,120,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612765
Isaiah Mobley,CLE,10,2,8,72.0,0,2,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,46,9,37,1423.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Isaiah Thomas,PHX,6,4,2,19.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,1,1,100.0,0.0,0.0,,100.0,2,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,11,2,9,62.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,68,42,26,1794.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,8,8,0,39.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1631120,1610612738
JT Thor,CHA,63,16,47,781.0,1,11,9.1,0.0,3.0,0.0,9.1,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,46,28,18,339.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,76,39,37,2424.0,87,216,40.300000000000004,15.0,52.0,28.799999999999997,43.8,189,1631095,1610612745
Jabari Walker,POR,72,18,54,1701.0,6,27,22.2,1.0,4.0,25.0,24.099999999999998,13,1631133,1610612757
Jack White,MEM,4,0,4,64.0,0,1,0.0,0.0,0.0,,0.0,0,1631298,1610612763
Jacob Gilyard,BKN,41,12,29,698.0,19,49,38.800000000000004,14.0,36.0,38.9,53.1,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,73,44,29,989.0,64,174,36.8,20.0,68.0,29.4,42.5,148,1630702,1610612742
Jaden Ivey,DET,77,14,63,2217.0,88,267,33.0,33.0,109.0,30.3,39.1,209,1631093,1610612765
Jaden McDaniels,MIN,72,48,24,2105.0,41,111,36.9,6.0,25.0,24.0,39.6,88,1630183,1610612750
Jaden Springer,BOS,49,32,17,507.0,8,26,30.8,0.0,4.0,0.0,30.8,16,1630531,1610612738
Jae Crowder,MIL,50,25,25,1156.0,16,38,42.1,9.0,21.0,42.9,53.900000000000006,41,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,0,9,0.0,0.0,6.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,4,6,66.7,1.0,3.0,33.300000000000004,75.0,9,1630186,1610612761
Jaime Jaquez Jr.,MIA,75,44,31,2113.0,20,58,34.5,2.0,15.0,13.3,36.199999999999996,42,1631170,1610612748
Jake LaRavia,MEM,35,8,27,806.0,22,61,36.1,13.0,41.0,31.7,46.7,57,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,77,49,28,2726.0,373,838,44.5,123.0,329.0,37.4,51.800000000000004,869,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
