PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Brandon Boston Jr.,LAC,5,3,2,44.0,7,13,53.800000000000004,1.0,4.0,25.0,57.699999999999996,15,1630527,1610612746
Brandon Ingram,NOP,32,19,13,1077.0,125,262,47.699999999999996,10.0,35.0,28.599999999999998,49.6,260,1627742,1610612740
Brandon Miller,CHA,28,6,22,877.0,38,102,37.3,6.0,20.0,30.0,40.2,82,1641706,1610612766
Brandon Williams,DAL,2,1,1,13.0,0,0,,,,,,0,1630314,1610612742
Braxton Key,DEN,9,7,2,29.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,2,0.0,,,,0.0,0,1641729,1610612762
Brook Lopez,MIL,34,24,10,1055.0,10,32,31.3,4.0,16.0,25.0,37.5,24,201572,1610612749
Bruce Brown,IND,28,15,13,856.0,24,57,42.1,5.0,15.0,33.300000000000004,46.5,53,1628971,1610612754
Bruno Fernando,ATL,8,6,2,48.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,27,6,21,495.0,5,12,41.699999999999996,3.0,5.0,60.0,54.2,13,1631121,1610612766
Buddy Hield,IND,33,19,14,856.0,29,84,34.5,23.0,66.0,34.8,48.199999999999996,81,1627741,1610612754
CJ McCollum,NOP,22,16,6,725.0,65,136,47.8,30.0,71.0,42.3,58.8,160,203468,1610612740
Cade Cunningham,DET,34,3,31,1195.0,103,252,40.9,23.0,72.0,31.900000000000002,45.4,229,1630595,1610612765
Caleb Houstan,ORL,25,12,13,317.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,13,38,34.2,4.0,14.0,28.599999999999998,39.5,30,1628997,1610612748
Cam Reddish,LAL,28,15,13,683.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,26,10,16,754.0,78,217,35.9,23.0,74.0,31.1,41.199999999999996,179,1630560,1610612751
Cam Whitmore,HOU,9,5,4,88.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1641715,1610612745
Cameron Johnson,BKN,27,11,16,782.0,27,77,35.099999999999994,9.0,33.0,27.3,40.9,63,1629661,1610612751
Cameron Payne,MIL,34,24,10,533.0,26,50,52.0,13.0,28.0,46.400000000000006,65.0,65,1626166,1610612749
Caris LeVert,CLE,26,13,13,754.0,38,114,33.300000000000004,16.0,56.0,28.599999999999998,40.400000000000006,92,1627747,1610612739
Cason Wallace,OKC,33,23,10,712.0,11,24,45.800000000000004,1.0,5.0,20.0,47.9,23,1641717,1610612760
Cedi Osman,SAS,33,5,28,597.0,8,33,24.2,2.0,15.0,13.3,27.3,18,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,33,23,10,984.0,23,60,38.3,1.0,15.0,6.7,39.2,47,1631096,1610612760
Chimezie Metu,PHX,24,13,11,321.0,3,9,33.300000000000004,0.0,4.0,0.0,33.300000000000004,6,1629002,1610612756
Chris Boucher,TOR,31,12,19,427.0,0,2,0.0,0.0,0.0,,0.0,0,1628449,1610612761
Chris Duarte,SAC,30,18,12,404.0,10,34,29.4,6.0,17.0,35.3,38.2,26,1630537,1610612758
Chris Livingston,MIL,8,5,3,25.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,30,15,15,828.0,56,146,38.4,13.0,48.0,27.1,42.8,125,101108,1610612744
Christian Braun,DEN,35,24,11,696.0,14,36,38.9,9.0,19.0,47.4,51.4,37,1631128,1610612743
Christian Wood,LAL,30,15,15,576.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626174,1610612747
Chuma Okeke,ORL,17,7,10,115.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629643,1610612753
Clint Capela,ATL,32,14,18,841.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,36,15,21,1257.0,60,144,41.699999999999996,28.0,72.0,38.9,51.4,148,1629632,1610612741
Cody Martin,CHA,6,1,5,145.0,4,12,33.300000000000004,0.0,1.0,0.0,33.300000000000004,8,1628998,1610612766
Cody Zeller,NOP,25,13,12,231.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1641732,1610612758
Cole Anthony,ORL,33,19,14,823.0,37,99,37.4,6.0,23.0,26.1,40.400000000000006,80,1630175,1610612753
Cole Swider,MIA,6,2,4,33.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1631221,1610612743
Collin Sexton,UTA,35,16,19,830.0,24,96,25.0,8.0,51.0,15.7,29.2,56,1629012,1610612762
Corey Kispert,WAS,32,6,26,716.0,19,44,43.2,16.0,35.0,45.7,61.4,54,1630557,1610612764
Cory Joseph,GSW,15,5,10,147.0,1,9,11.1,0.0,2.0,0.0,11.1,2,202709,1610612744
Craig Porter Jr.,CLE,23,15,8,383.0,25,55,45.5,7.0,17.0,41.199999999999996,51.800000000000004,57,1641854,1610612739
D'Angelo Russell,LAL,32,17,15,931.0,59,147,40.1,21.0,63.0,33.300000000000004,47.3,139,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,15,13,2,111.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,20,9,11,199.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631207,1610612741
Damian Jones,CLE,14,9,5,76.0,2,2,100.0,0.0,0.0,,100.0,4,1627745,1610612739
Damian Lillard,MIL,32,24,8,1128.0,89,246,36.199999999999996,63.0,178.0,35.4,49.0,241,203081,1610612749
Daniel Gafford,WAS,30,6,24,765.0,0,2,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,23,18,5,384.0,3,3,100.0,0.0,0.0,,100.0,6,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,10,23,43.5,2.0,7.0,28.599999999999998,47.8,22,203957,1610612742
Danuel House Jr.,PHI,21,15,6,250.0,3,13,23.1,3.0,10.0,30.0,34.599999999999994,9,1627863,1610612755
Dario Saric,GSW,33,16,17,672.0,2,9,22.2,2.0,6.0,33.300000000000004,33.300000000000004,6,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,32,9,23,705.0,4,19,21.099999999999998,0.0,5.0,0.0,21.099999999999998,8,1631223,1610612763
Davion Mitchell,SAC,26,15,11,342.0,9,24,37.5,3.0,15.0,20.0,43.8,21,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,35,15,20,567.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,27,17,10,965.0,112,265,42.3,57.0,144.0,39.6,53.0,281,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,86,41.9,13.0,32.0,40.6,49.4,85,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,25,70,35.699999999999996,18.0,49.0,36.7,48.6,68,1629001,1610612755
DeAndre Jordan,DEN,14,9,5,185.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,34,14,20,1242.0,114,269,42.4,4.0,14.0,28.599999999999998,43.1,232,201942,1610612741
Dean Wade,CLE,27,15,12,594.0,6,6,100.0,3.0,3.0,100.0,125.0,15,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,12,31,38.7,,,,38.7,24,1629028,1610612757
Dejounte Murray,ATL,33,14,19,1138.0,98,223,43.9,34.0,84.0,40.5,51.6,230,1627749,1610612737
Delon Wright,WAS,12,3,9,208.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1626153,1610612764
Deni Avdija,WAS,33,6,27,888.0,13,43,30.2,6.0,21.0,28.599999999999998,37.2,32,1630166,1610612764
Dennis Schroder,TOR,34,14,20,1089.0,50,125,40.0,6.0,26.0,23.1,42.4,106,203471,1610612761
Dennis Smith Jr.,BKN,20,9,11,373.0,9,36,25.0,3.0,12.0,25.0,29.2,21,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,34,19,15,861.0,6,13,46.2,1.0,4.0,25.0,50.0,13,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,25,39,64.1,6.0,10.0,60.0,71.8,56,201565,1610612763
Derrick White,BOS,30,25,5,973.0,41,95,43.2,25.0,65.0,38.5,56.3,107,1628401,1610612738
Desmond Bane,MEM,33,11,22,1142.0,104,267,39.0,56.0,168.0,33.300000000000004,49.4,264,1630217,1610612763
Devin Booker,PHX,25,15,10,897.0,110,267,41.199999999999996,35.0,92.0,38.0,47.8,255,1626164,1610612756
Devin Vassell,SAS,28,5,23,851.0,76,176,43.2,27.0,68.0,39.7,50.9,179,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,26,65,40.0,14.0,37.0,37.8,50.8,66,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,33,20,13,1157.0,9,17,52.900000000000006,1.0,2.0,50.0,55.900000000000006,19,1627734,1610612758
Dominick Barlow,SAS,11,0,11,86.0,0,0,,0.0,0.0,,,0,1631230,1610612759
Donovan Mitchell,CLE,25,13,12,902.0,103,253,40.699999999999996,52.0,144.0,36.1,51.0,258,1628378,1610612739
Donte DiVincenzo,NYK,34,19,15,728.0,9,19,47.4,8.0,15.0,53.300000000000004,68.4,26,1628978,1610612752
Dorian Finney-Smith,BKN,32,14,18,921.0,4,17,23.5,3.0,14.0,21.4,32.4,11,1627827,1610612751
Doug McDermott,SAS,31,5,26,494.0,5,14,35.699999999999996,5.0,11.0,45.5,53.6,15,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,30,14,16,486.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,32,20,12,934.0,39,80,48.8,34.0,71.0,47.9,70.0,112,1629130,1610612748
Duop Reath,POR,21,5,16,311.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,32,18,14,464.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,0,0,,0.0,0.0,,,0,1629685,1610612752
Dyson Daniels,NOP,35,21,14,784.0,12,30,40.0,2.0,8.0,25.0,43.3,26,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,30,17,13,943.0,14,36,38.9,7.0,24.0,29.2,48.6,35,201569,1610612756
Eugene Omoruyi,WAS,17,2,15,99.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,33,105,31.4,19.0,66.0,28.799999999999997,40.5,85,1630532,1610612753
Fred VanVleet,HOU,31,17,14,1159.0,94,222,42.3,50.0,135.0,37.0,53.6,238,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,0,1,0.0,0.0,0.0,,0.0,0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,21,9,12,249.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,31,13,18,802.0,45,123,36.6,16.0,51.0,31.4,43.1,106,1629018,1610612761
Georges Niang,CLE,34,19,15,747.0,13,32,40.6,5.0,17.0,29.4,48.4,31,1627777,1610612739
Giannis Antetokounmpo,MIL,33,23,10,1151.0,38,125,30.4,8.0,35.0,22.900000000000002,33.6,84,203507,1610612749
Goga Bitadze,ORL,31,17,14,644.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,1,13,7.7,1.0,7.0,14.299999999999999,11.5,3,1641711,1610612761
Grant Williams,DAL,32,17,15,894.0,9,24,37.5,5.0,11.0,45.5,47.9,23,1629684,1610612742
Grayson Allen,PHX,29,16,13,962.0,17,32,53.1,13.0,23.0,56.49999999999999,73.4,47,1628960,1610612756
Greg Brown III,DAL,5,2,3,28.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAC,33,20,13,991.0,18,34,52.900000000000006,9.0,20.0,45.0,66.2,45,203084,1610612758
Harry Giles III,BKN,10,2,8,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,21,14,7,444.0,4,9,44.4,0.0,3.0,0.0,44.4,8,1629312,1610612748
Herbert Jones,NOP,32,21,11,950.0,2,10,20.0,2.0,4.0,50.0,30.0,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,5,2,3,65.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,32,18,14,781.0,69,157,43.9,31.0,75.0,41.3,53.800000000000004,169,1630193,1610612761
Isaac Okoro,CLE,25,13,12,649.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630171,1610612739
Isaiah Hartenstein,NYK,34,19,15,791.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,25,15,10,363.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,33,23,10,646.0,21,55,38.2,9.0,27.0,33.300000000000004,46.400000000000006,51,1630198,1610612760
Isaiah Livers,DET,18,1,17,368.0,5,18,27.800000000000004,2.0,9.0,22.2,33.300000000000004,12,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1630191,1610612765
Ish Smith,CHA,26,5,21,439.0,23,54,42.6,1.0,3.0,33.300000000000004,43.5,47,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,33,21,12,888.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,26,7,19,376.0,0,3,0.0,0.0,0.0,,0.0,0,1630550,1610612766
Ja Morant,MEM,8,5,3,283.0,13,46,28.299999999999997,6.0,24.0,25.0,34.8,32,1629630,1610612763
JaVale McGee,SAC,28,16,12,236.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,31,17,14,943.0,32,83,38.6,4.0,21.0,19.0,41.0,68,1631095,1610612745
Jabari Walker,POR,33,9,24,622.0,3,11,27.3,1.0,2.0,50.0,31.8,7,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,7,16,43.8,5.0,12.0,41.699999999999996,59.4,19,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,30,17,13,449.0,23,74,31.1,9.0,35.0,25.7,37.2,55,1630702,1610612742
Jaden Ivey,DET,30,3,27,762.0,21,64,32.800000000000004,10.0,31.0,32.300000000000004,40.6,52,1631093,1610612765
Jaden McDaniels,MIN,23,16,7,626.0,19,43,44.2,2.0,10.0,20.0,46.5,40,1630183,1610612750
Jaden Springer,PHI,20,15,5,193.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,5,6,83.3,4.0,4.0,100.0,116.7,14,203109,1610612749
Jae'Sean Tate,HOU,30,16,14,569.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,34,20,14,1019.0,10,28,35.699999999999996,1.0,6.0,16.7,37.5,21,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,34,14,20,901.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,34,19,15,1223.0,157,352,44.6,55.0,134.0,41.0,52.400000000000006,369,1628973,1610612752
Jalen Duren,DET,19,3,16,570.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1631105,1610612765
Jalen Green,HOU,32,17,15,965.0,60,185,32.4,35.0,105.0,33.300000000000004,41.9,155,1630224,1610612745
Jalen Hood-Schifino,LAL,8,4,4,69.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1641720,1610612747
Jalen Johnson,ATL,19,10,9,578.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1630552,1610612737
Jalen McDaniels,TOR,20,6,14,195.0,0,8,0.0,0.0,3.0,0.0,0.0,0,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,6,19,31.6,3.0,13.0,23.1,39.5,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,21,14,7,338.0,3,4,75.0,2.0,2.0,100.0,100.0,8,1630188,1610612754
Jalen Suggs,ORL,30,16,14,812.0,23,66,34.8,10.0,34.0,29.4,42.4,56,1630591,1610612753
Jalen Williams,OKC,30,21,9,956.0,58,111,52.300000000000004,14.0,25.0,56.00000000000001,58.599999999999994,130,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,13,5,8,204.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,21,16,5,623.0,69,165,41.8,32.0,62.0,51.6,51.5,170,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,5,0,5,28.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,1630547,1610612766
James Harden,LAC,28,18,10,954.0,72,160,45.0,53.0,118.0,44.9,61.6,197,201935,1610612746
James Johnson,IND,3,1,2,16.0,1,2,50.0,,,,50.0,2,201949,1610612754
James Wiseman,DET,23,1,22,330.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,10,4,6,87.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1641716,1610612754
Jared Butler,WAS,15,2,13,119.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,34,11,23,1077.0,10,40,25.0,4.0,18.0,22.2,30.0,24,1628991,1610612763
Jarred Vanderbilt,LAL,14,6,8,247.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,29,17,12,870.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,31,17,14,315.0,0,0,,0.0,0.0,,,0,1629637,1610612747
