PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andrew Nembhard,IND,63,37,26,1559.0,83,182,45.6,7.0,33.0,21.2,47.5,173,1629614,1610612754
Andrew Wiggins,GSW,66,34,32,1785.0,53,139,38.1,10.0,23.0,43.5,41.699999999999996,116,203952,1610612744
Anfernee Simons,POR,46,11,35,1582.0,145,384,37.8,78.0,224.0,34.8,47.9,368,1629014,1610612757
Anthony Black,ORL,65,37,28,1134.0,11,38,28.9,3.0,7.0,42.9,32.9,25,1641710,1610612753
Anthony Davis,LAL,72,42,30,2577.0,60,161,37.3,5.0,15.0,33.300000000000004,38.800000000000004,125,203076,1610612747
Anthony Edwards,MIN,73,51,22,2568.0,248,686,36.199999999999996,113.0,329.0,34.300000000000004,44.4,609,1630162,1610612750
Anthony Gill,WAS,46,9,37,366.0,4,6,66.7,1.0,1.0,100.0,75.0,9,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,77,44,33,2472.0,142,336,42.3,54.0,147.0,36.7,50.3,338,1630559,1610612747
Ayo Dosunmu,CHI,74,36,38,2138.0,47,107,43.9,13.0,37.0,35.099999999999994,50.0,107,1630245,1610612741
Bam Adebayo,MIA,64,36,28,2194.0,89,225,39.6,2.0,9.0,22.2,40.0,180,1628389,1610612748
Ben Sheppard,IND,52,28,24,704.0,7,16,43.8,3.0,11.0,27.3,53.1,17,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,38,18,20,761.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,55,15,40,745.0,7,26,26.900000000000002,0.0,6.0,0.0,26.900000000000002,14,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,76,47,29,1846.0,93,213,43.7,4.0,7.0,57.099999999999994,44.6,190,1626171,1610612749
Bogdan Bogdanovic,ATL,73,35,38,2211.0,108,256,42.199999999999996,48.0,129.0,37.2,51.6,264,203992,1610612737
Bojan Bogdanovic,NYK,50,14,36,1358.0,88,204,43.1,29.0,77.0,37.7,50.2,205,202711,1610612752
Bol Bol,PHX,38,25,13,433.0,16,32,50.0,3.0,9.0,33.300000000000004,54.7,35,1629626,1610612756
Bones Hyland,LAC,33,18,15,443.0,21,76,27.6,13.0,51.0,25.5,36.199999999999996,55,1630538,1610612746
Bradley Beal,PHX,47,29,18,1557.0,81,203,39.900000000000006,17.0,53.0,32.1,44.1,179,203078,1610612756
Brandin Podziemski,GSW,67,36,31,1790.0,44,114,38.6,27.0,61.0,44.3,50.4,115,1641764,1610612744
Brandon Boston Jr.,LAC,27,15,12,242.0,19,46,41.3,5.0,13.0,38.5,46.7,43,1630527,1610612746
Brandon Clarke,MEM,4,2,2,84.0,3,4,75.0,0.0,0.0,,75.0,6,1629634,1610612763
Brandon Ingram,NOP,63,38,25,2079.0,237,521,45.5,26.0,79.0,32.9,48.0,500,1627742,1610612740
Brandon Miller,CHA,69,16,53,2226.0,142,333,42.6,27.0,90.0,30.0,46.7,311,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,26,6,20,449.0,17,51,33.300000000000004,6.0,24.0,25.0,39.2,40,1641729,1610612762
Brook Lopez,MIL,73,46,27,2252.0,15,59,25.4,7.0,28.0,25.0,31.4,37,201572,1610612749
Bruce Brown,TOR,63,25,38,1776.0,38,112,33.900000000000006,6.0,23.0,26.1,36.6,82,1628971,1610612761
Bruno Fernando,ATL,39,20,19,556.0,2,4,50.0,0.0,0.0,,50.0,4,1628981,1610612737
Bryce McGowens,CHA,55,9,46,820.0,11,27,40.699999999999996,4.0,10.0,40.0,48.1,26,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1631205,1610612765
Buddy Hield,PHI,78,40,38,2041.0,71,209,34.0,48.0,154.0,31.2,45.5,190,1627741,1610612755
CJ McCollum,NOP,60,38,22,1932.0,177,388,45.6,84.0,197.0,42.6,56.39999999999999,438,203468,1610612740
Cade Cunningham,DET,62,9,53,2074.0,193,443,43.6,40.0,123.0,32.5,48.1,426,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,4,9,44.4,1.0,5.0,20.0,50.0,9,1631216,1610612753
Caleb Martin,MIA,57,32,25,1541.0,28,93,30.099999999999998,12.0,36.0,33.300000000000004,36.6,68,1628997,1610612748
Cam Reddish,LAL,46,27,19,961.0,4,17,23.5,3.0,6.0,50.0,32.4,11,1629629,1610612747
Cam Thomas,BKN,61,21,40,1899.0,200,522,38.3,57.0,188.0,30.3,43.8,457,1630560,1610612751
Cam Whitmore,HOU,40,16,24,723.0,29,94,30.9,17.0,67.0,25.4,39.900000000000006,75,1641715,1610612745
Cameron Johnson,BKN,57,20,37,1572.0,46,140,32.9,16.0,66.0,24.2,38.6,108,1629661,1610612751
Cameron Payne,PHI,72,40,32,1196.0,70,152,46.1,39.0,90.0,43.3,58.9,179,1626166,1610612755
Caris LeVert,CLE,64,36,28,1839.0,78,242,32.2,37.0,133.0,27.800000000000004,39.900000000000006,193,1627747,1610612739
Cason Wallace,OKC,76,52,24,1570.0,30,70,42.9,7.0,25.0,28.000000000000004,47.9,67,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,12,45,26.700000000000003,4.0,21.0,19.0,31.1,28,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,76,52,24,2268.0,52,126,41.3,3.0,22.0,13.600000000000001,42.5,107,1631096,1610612760
Chimezie Metu,DET,45,23,22,659.0,12,24,50.0,2.0,9.0,22.2,54.2,26,1629002,1610612765
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,55,33,22,698.0,17,51,33.300000000000004,11.0,29.0,37.9,44.1,45,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,51,28,23,1335.0,109,257,42.4,25.0,80.0,31.3,47.3,243,101108,1610612744
Christian Braun,DEN,76,53,23,1494.0,22,60,36.7,13.0,34.0,38.2,47.5,57,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,43,22,21,421.0,2,15,13.3,2.0,12.0,16.7,20.0,6,1629643,1610612753
Clint Capela,ATL,68,33,35,1741.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203991,1610612737
Coby White,CHI,73,34,39,2681.0,120,294,40.8,54.0,133.0,40.6,50.0,294,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,40,24,16,304.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,24,13,11,145.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1641732,1610612758
Cole Anthony,ORL,75,45,30,1708.0,84,212,39.6,10.0,41.0,24.4,42.0,178,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1631306,1610612748
Colin Castleton,LAL,12,7,5,52.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,11,25,44.0,5.0,12.0,41.699999999999996,54.0,27,1631221,1610612743
Collin Sexton,UTA,76,29,47,2030.0,100,262,38.2,45.0,138.0,32.6,46.800000000000004,245,1629012,1610612762
Corey Kispert,WAS,75,15,60,1878.0,43,106,40.6,25.0,71.0,35.199999999999996,52.400000000000006,111,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,636.0,43,94,45.7,10.0,27.0,37.0,51.1,96,1641854,1610612739
D'Angelo Russell,LAL,71,43,28,2305.0,154,389,39.6,76.0,197.0,38.6,49.4,384,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,0,0,,0.0,0.0,,,0,1628391,1610612755
DaQuan Jeffries,NYK,16,10,6,45.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629610,1610612752
Daishen Nix,MIN,13,10,3,46.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,49,23,26,868.0,16,72,22.2,10.0,40.0,25.0,29.2,42,1630625,1610612757
Dalen Terry,CHI,53,24,29,565.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1631207,1610612741
Damian Jones,CLE,36,23,13,255.0,2,4,50.0,0.0,0.0,,50.0,4,1627745,1610612739
Damian Lillard,MIL,68,46,22,2401.0,225,585,38.5,144.0,390.0,36.9,50.8,594,203081,1610612749
Daniel Gafford,DAL,68,25,43,1682.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,56,37,19,933.0,8,9,88.9,1.0,2.0,50.0,94.39999999999999,17,1628464,1610612746
Danilo Gallinari,MIL,47,15,32,604.0,21,50,42.0,3.0,14.0,21.4,45.0,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,49,31,18,948.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,62,33,29,1080.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,0,,,,,,0,1629647,1610612762
Darius Garland,CLE,53,29,24,1766.0,141,337,41.8,71.0,192.0,37.0,52.400000000000006,353,1629636,1610612739
David Roddy,PHX,63,23,40,1172.0,8,38,21.099999999999998,2.0,13.0,15.4,23.7,18,1631223,1610612756
Davion Mitchell,SAC,65,39,26,933.0,25,67,37.3,9.0,30.0,30.0,44.0,59,1630558,1610612758
Davis Bertans,CHA,38,18,20,566.0,6,22,27.3,5.0,20.0,25.0,38.6,17,202722,1610612766
Day'Ron Sharpe,BKN,58,23,35,876.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,67,40,27,2391.0,251,639,39.300000000000004,101.0,295.0,34.2,47.199999999999996,603,1628368,1610612758
De'Andre Hunter,ATL,52,26,26,1517.0,73,175,41.699999999999996,20.0,57.0,35.099999999999994,47.4,166,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,35,24,11,391.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,1,15,6.7,0.0,3.0,0.0,6.7,2,1630610,1610612763
DeMar DeRozan,CHI,74,35,39,2784.0,257,576,44.6,11.0,40.0,27.500000000000004,45.6,525,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,50,13,37,1616.0,35,82,42.699999999999996,0.0,0.0,,42.699999999999996,70,1629028,1610612757
Dejounte Murray,ATL,73,34,39,2602.0,257,578,44.5,79.0,236.0,33.5,51.300000000000004,593,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,8,36,22.2,4.0,16.0,25.0,27.800000000000004,20,1626153,1610612748
Deni Avdija,WAS,70,14,56,2074.0,32,102,31.4,19.0,56.0,33.900000000000006,40.699999999999996,83,1630166,1610612764
Dennis Schroder,BKN,77,28,49,2384.0,113,284,39.800000000000004,24.0,72.0,33.300000000000004,44.0,250,203471,1610612751
Dennis Smith Jr.,BKN,56,19,37,1059.0,19,69,27.500000000000004,6.0,25.0,24.0,31.900000000000002,44,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,0,1,0.0,0.0,0.0,,0.0,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,70,42,28,1629.0,7,19,36.8,2.0,8.0,25.0,42.1,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,70,57,13,2290.0,91,219,41.6,50.0,135.0,37.0,53.0,232,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,130,340,38.2,75.0,217.0,34.599999999999994,49.3,335,1630217,1610612763
Devin Booker,PHX,62,39,23,2218.0,324,697,46.5,89.0,242.0,36.8,52.900000000000006,737,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,196,472,41.5,53.0,160.0,33.1,47.099999999999994,445,1630170,1610612759
Devonte' Graham,SAS,17,4,13,161.0,9,24,37.5,5.0,17.0,29.4,47.9,23,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,66,34,32,2033.0,62,158,39.2,29.0,80.0,36.3,48.4,153,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,75,44,31,2685.0,20,42,47.599999999999994,3.0,5.0,60.0,51.2,43,1627734,1610612758
Dominick Barlow,SAS,33,7,26,420.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631230,1610612759
Donovan Mitchell,CLE,52,34,18,1833.0,200,511,39.1,105.0,302.0,34.8,49.4,505,1628378,1610612739
Donte DiVincenzo,NYK,74,44,30,2076.0,55,130,42.3,36.0,98.0,36.7,56.2,146,1628978,1610612752
Dorian Finney-Smith,BKN,67,27,40,1910.0,10,33,30.3,7.0,26.0,26.900000000000002,40.9,27,1627827,1610612751
Doug McDermott,IND,60,19,41,857.0,15,34,44.1,11.0,23.0,47.8,60.3,41,203926,1610612754
Draymond Green,GSW,50,30,20,1338.0,3,10,30.0,1.0,1.0,100.0,35.0,7,203110,1610612744
Drew Eubanks,PHX,70,39,31,1096.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,65,37,28,1853.0,72,170,42.4,62.0,147.0,42.199999999999996,60.6,206,1629130,1610612748
Duop Reath,POR,62,16,46,1118.0,5,15,33.300000000000004,3.0,9.0,33.300000000000004,43.3,13,1641871,1610612757
Dwight Powell,DAL,59,36,23,772.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,3,4,75.0,3.0,3.0,100.0,112.5,9,1629685,1610612737
Dyson Daniels,NOP,55,30,25,1196.0,13,39,33.300000000000004,3.0,13.0,23.1,37.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1641734,1610612739
Eric Gordon,PHX,63,38,25,1787.0,27,64,42.199999999999996,17.0,46.0,37.0,55.50000000000001,71,201569,1610612756
Eugene Omoruyi,WAS,38,5,33,308.0,3,11,27.3,0.0,5.0,0.0,27.3,6,1630647,1610612764
Evan Fournier,DET,27,7,20,479.0,26,71,36.6,8.0,34.0,23.5,42.3,60,203095,1610612765
Evan Mobley,CLE,45,27,18,1386.0,8,30,26.700000000000003,1.0,1.0,100.0,28.299999999999997,17,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,68,42,26,2221.0,56,185,30.3,33.0,120.0,27.500000000000004,39.2,145,1630532,1610612753
Fred VanVleet,HOU,68,37,31,2492.0,208,507,41.0,115.0,320.0,35.9,52.400000000000006,531,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,42,13,29,1030.0,20,72,27.800000000000004,12.0,43.0,27.900000000000002,36.1,52,1641713,1610612763
Gabe Vincent,LAL,7,4,3,156.0,6,18,33.300000000000004,1.0,9.0,11.1,36.1,13,1629216,1610612747
Garrett Temple,TOR,23,4,19,212.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,202066,1610612761
Garrison Mathews,ATL,60,29,31,862.0,17,33,51.5,11.0,22.0,50.0,68.2,45,1629726,1610612737
Gary Harris,ORL,49,33,16,1145.0,12,27,44.4,4.0,12.0,33.300000000000004,51.9,28,203914,1610612753
Gary Payton II,GSW,40,24,16,612.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,66,22,44,1835.0,93,271,34.300000000000004,34.0,106.0,32.1,40.6,220,1629018,1610612761
Georges Niang,CLE,77,46,31,1727.0,33,82,40.2,13.0,47.0,27.700000000000003,48.199999999999996,79,1627777,1610612739
Giannis Antetokounmpo,MIL,71,44,27,2500.0,85,269,31.6,22.0,81.0,27.200000000000003,35.699999999999996,192,203507,1610612749
Goga Bitadze,ORL,57,32,25,933.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,47,22,25,1165.0,40,112,35.699999999999996,3.0,13.0,23.1,37.1,83,202330,1610612760
Gradey Dick,TOR,55,16,39,1124.0,24,76,31.6,9.0,32.0,28.1,37.5,57,1641711,1610612761
Grant Williams,CHA,72,32,40,1994.0,26,68,38.2,7.0,25.0,28.000000000000004,43.4,59,1629684,1610612766
Grayson Allen,PHX,69,41,28,2318.0,35,73,47.9,27.0,57.0,47.4,66.4,97,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,20,14,6,158.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,75,44,31,2195.0,51,103,49.5,21.0,50.0,42.0,59.699999999999996,123,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,59,35,24,1181.0,9,19,47.4,2.0,7.0,28.599999999999998,52.6,20,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630929,1610612741
Herbert Jones,NOP,70,42,28,2112.0,7,28,25.0,3.0,7.0,42.9,30.4,17,1630529,1610612740
Hunter Tyson,DEN,14,10,4,40.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,64,26,38,1849.0,132,346,38.2,71.0,188.0,37.8,48.4,335,1630193,1610612761
Isaac Okoro,CLE,65,39,26,1781.0,6,14,42.9,4.0,12.0,33.300000000000004,57.099999999999994,16,1630171,1610612739
Isaiah Hartenstein,NYK,69,42,27,1717.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1628392,1610612752
Isaiah Jackson,IND,57,34,23,742.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,72,49,23,1335.0,42,113,37.2,20.0,56.0,35.699999999999996,46.0,104,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,7,1,6,52.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,46,9,37,1423.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Isaiah Thomas,PHX,3,2,1,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,1,1,100.0,0.0,0.0,,100.0,2,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,63,38,25,1670.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,6,6,0,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
JT Thor,CHA,58,13,45,693.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,43,26,17,327.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,69,36,33,2188.0,76,194,39.2,12.0,47.0,25.5,42.3,164,1631095,1610612745
Jabari Walker,POR,67,17,50,1548.0,6,25,24.0,1.0,3.0,33.300000000000004,26.0,13,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,19,49,38.800000000000004,14.0,36.0,38.9,53.1,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,66,39,27,890.0,60,159,37.7,20.0,65.0,30.8,44.0,140,1630702,1610612742
Jaden Ivey,DET,71,13,58,2038.0,78,232,33.6,28.0,93.0,30.099999999999998,39.7,184,1631093,1610612765
Jaden McDaniels,MIN,66,45,21,1931.0,38,104,36.5,6.0,24.0,25.0,39.4,82,1630183,1610612750
Jaden Springer,BOS,45,29,16,449.0,7,24,29.2,0.0,4.0,0.0,29.2,14,1630531,1610612738
Jae Crowder,MIL,45,24,21,1045.0,16,33,48.5,9.0,17.0,52.900000000000006,62.1,41,203109,1610612749
Jae'Sean Tate,HOU,64,32,32,1029.0,0,9,0.0,0.0,6.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,4,6,66.7,1.0,3.0,33.300000000000004,75.0,9,1630186,1610612761
Jaime Jaquez Jr.,MIA,68,40,28,1956.0,17,49,34.699999999999996,1.0,11.0,9.1,35.699999999999996,35,1631170,1610612748
Jake LaRavia,MEM,31,7,24,649.0,14,38,36.8,8.0,27.0,29.599999999999998,47.4,36,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,70,43,27,2457.0,328,745,44.0,106.0,293.0,36.199999999999996,51.1,762,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,58,13,45,1695.0,5,26,19.2,0.0,2.0,0.0,19.2,10,1631105,1610612765
Jalen Green,HOU,75,38,37,2384.0,175,493,35.5,102.0,297.0,34.300000000000004,45.800000000000004,452,1630224,1610612745
