PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bones Hyland,LAC,8,3,5,188,27,11,30,36.7,5,18,27.8,45.0
Bradley Beal,PHX,3,1,2,86,13,6,16,37.5,1,4,25.0,40.6
Brandin Podziemski,GSW,9,2,7,141,18,7,10,70.0,4,4,100,90.0
Brandon Ingram,NOP,10,4,6,344,99,48,111,43.2,3,19,15.8,44.6
Brandon Miller,CHA,11,3,8,321,32,15,32,46.9,2,4,50.0,50.0
Braxton Key,DEN,4,3,1,10,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,13,9,4,363,8,3,12,25.0,2,3,66.7,33.3
Bruce Brown,IND,12,7,5,369,19,9,23,39.1,1,6,16.7,41.3
Bruno Fernando,ATL,3,3,0,7,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,7,1,6,111,2,1,4,25.0,0,1,0.0,25.0
Buddy Hield,IND,12,7,5,273,30,10,31,32.3,10,29,34.5,48.4
CJ McCollum,NOP,6,4,2,206,44,18,41,43.9,8,21,38.1,53.7
Cade Cunningham,DET,14,2,12,495,89,40,106,37.7,9,31,29.0,42.0
Caleb Houstan,ORL,7,4,3,45,0,0,0,-,0,0,-,-
Caleb Martin,MIA,3,2,1,47,0,0,4,0.0,0,1,0.0,0.0
Cam Reddish,LAL,14,8,6,354,8,3,7,42.9,2,3,66.7,57.1
Cam Thomas,BKN,8,4,4,260,81,35,79,44.3,11,32,34.4,51.3
Cam Whitmore,HOU,3,2,1,23,0,0,3,0.0,0,2,0.0,0.0
Cameron Johnson,BKN,6,2,4,170,12,5,17,29.4,2,7,28.6,35.3
Cameron Payne,MIL,13,9,4,234,38,14,22,63.6,10,13,76.9,86.4
Caris LeVert,CLE,11,6,5,364,38,16,50,32.0,6,23,26.1,38.0
Cason Wallace,OKC,14,10,4,320,6,3,8,37.5,0,1,0.0,37.5
Cedi Osman,SAS,13,3,10,251,11,5,16,31.3,1,7,14.3,34.4
Charles Bassey,SAS,13,3,10,139,0,0,2,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,14,10,4,414,12,6,17,35.3,0,4,0.0,35.3
Chimezie Metu,PHX,5,3,2,13,0,0,1,0.0,0,0,-,0.0
Chris Boucher,TOR,11,4,7,185,0,0,2,0.0,0,0,-,0.0
Chris Duarte,SAC,12,8,4,179,16,6,12,50.0,4,5,80.0,66.7
Chris Livingston,MIL,2,0,2,9,0,0,0,-,0,0,-,-
Chris Paul,GSW,14,6,8,398,51,25,74,33.8,1,23,4.3,34.5
Christian Braun,DEN,13,9,4,264,9,4,16,25.0,1,6,16.7,28.1
Christian Wood,LAL,14,8,6,289,2,1,4,25.0,0,1,0.0,25.0
Chuma Okeke,ORL,6,3,3,23,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,12,6,6,305,0,0,0,-,-,-,-,-
Coby White,CHI,14,5,9,440,29,12,33,36.4,5,14,35.7,43.9
Cody Zeller,NOP,10,4,6,68,0,0,0,-,-,-,-,-
Colby Jones,SAC,7,3,4,55,2,1,2,50.0,0,1,0.0,50.0
Cole Anthony,ORL,13,8,5,323,37,16,38,42.1,5,10,50.0,48.7
Cole Swider,MIA,1,0,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,0,2,19,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,7,5,2,74,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,13,4,9,259,15,6,26,23.1,3,16,18.8,28.8
Corey Kispert,WAS,11,2,9,250,12,4,10,40.0,4,10,40.0,60.0
Cory Joseph,GSW,6,1,5,47,0,0,3,0.0,0,0,-,0.0
Craig Porter,CLE,8,5,3,91,10,5,12,41.7,0,1,0.0,41.7
D'Angelo Russell,LAL,14,8,6,449,73,31,83,37.3,11,37,29.7,44.0
D'Moi Hodge,LAL,3,0,3,16,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,5,4,1,15,0,0,0,-,0,0,-,-
Daishen Nix,MIN,3,2,1,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,5,5,0,36,0,0,2,0.0,0,1,0.0,0.0
Dalen Terry,CHI,4,1,3,11,0,0,0,-,0,0,-,-
Damian Jones,CLE,9,6,3,39,2,1,1,100,-,-,-,100
Damian Lillard,MIL,11,9,2,367,72,25,80,31.3,22,68,32.4,45.0
Daniel Gafford,WAS,10,2,8,236,0,0,1,0.0,-,-,-,0.0
Daniel Theis,LAC,2,2,0,19,0,0,0,-,0,0,-,-
Danilo Gallinari,WAS,11,2,9,166,24,11,23,47.8,2,7,28.6,52.2
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,13,8,5,128,5,2,4,50.0,1,2,50.0,62.5
Danuel House Jr.,PHI,8,6,2,99,0,0,3,0.0,0,3,0.0,0.0
Dario Saric,GSW,14,6,8,295,3,1,5,20.0,1,3,33.3,30.0
Darius Garland,CLE,8,5,3,267,46,20,46,43.5,6,17,35.3,50.0
David Roddy,MEM,13,3,10,295,6,3,5,60.0,0,0,-,60.0
Davion Mitchell,SAC,9,5,4,176,12,5,13,38.5,2,9,22.2,46.2
Davis Bertans,OKC,4,4,0,36,0,0,1,0.0,0,1,0.0,0.0
Day'Ron Sharpe,BKN,13,6,7,189,0,0,1,0.0,0,0,-,0.0
De'Aaron Fox,SAC,7,6,1,252,81,32,65,49.2,17,36,47.2,62.3
De'Andre Hunter,ATL,12,6,6,354,38,16,33,48.5,6,13,46.2,57.6
De'Anthony Melton,PHI,13,10,3,381,34,13,22,59.1,8,10,80.0,77.3
DeAndre Jordan,DEN,1,1,0,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,13,5,8,460,68,34,90,37.8,0,3,0.0,37.8
Dean Wade,CLE,12,6,6,233,3,1,1,100,1,1,100,150.0
Deandre Ayton,POR,13,3,10,409,12,6,14,42.9,-,-,-,42.9
Dejounte Murray,ATL,12,6,6,414,78,34,73,46.6,10,25,40.0,53.4
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,12,2,10,327,19,8,19,42.1,3,9,33.3,50.0
Dennis Schroder,TOR,13,6,7,407,35,17,44,38.6,1,12,8.3,39.8
Dennis Smith Jr.,BKN,11,5,6,187,12,5,19,26.3,2,6,33.3,31.6
Dereck Lively II,DAL,13,9,4,318,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,14,9,5,308,11,5,6,83.3,1,1,100,91.7
Derrick Rose,MEM,5,1,4,85,10,4,8,50.0,2,3,66.7,62.5
Derrick White,BOS,11,10,1,344,37,14,29,48.3,9,22,40.9,63.8
Desmond Bane,MEM,13,3,10,452,112,44,117,37.6,24,74,32.4,47.9
Devin Booker,PHX,5,4,1,170,55,22,50,44.0,11,25,44.0,55.0
Devin Vassell,SAS,9,3,6,260,57,26,56,46.4,5,16,31.3,50.9
Devonte' Graham,SAS,2,0,2,29,2,1,4,25.0,0,2,0.0,25.0
Dillon Brooks,HOU,11,6,5,350,22,8,22,36.4,6,13,46.2,50.0
Domantas Sabonis,SAC,12,8,4,422,8,4,6,66.7,0,0,-,66.7
Dominick Barlow,SAS,5,0,5,23,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,10,5,5,362,99,38,103,36.9,23,63,36.5,48.1
Donte DiVincenzo,NYK,13,8,5,269,8,3,5,60.0,2,4,50.0,80.0
Dorian Finney-Smith,BKN,13,6,7,393,5,2,6,33.3,1,4,25.0,41.7
Doug McDermott,SAS,13,3,10,224,15,5,8,62.5,5,6,83.3,93.8
Draymond Green,GSW,9,5,4,200,0,0,3,0.0,0,0,-,0.0
Drew Eubanks,PHX,13,7,6,245,0,0,2,0.0,0,0,-,0.0
Dru Smith,MIA,7,5,2,127,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,13,8,5,387,58,20,39,51.3,18,35,51.4,74.4
Duop Reath,POR,5,0,5,66,0,0,0,-,0,0,-,-
Dwight Powell,DAL,13,8,5,215,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,13,6,7,360,17,8,19,42.1,1,4,25.0,44.7
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,6,4,2,37,8,3,7,42.9,2,5,40.0,57.1
Eric Gordon,PHX,12,7,5,369,24,10,24,41.7,4,16,25.0,50.0
Eugene Omoruyi,WAS,7,1,6,50,2,1,1,100,0,0,-,100
Evan Fournier,NYK,1,1,0,16,0,0,2,0.0,0,1,0.0,0.0
Evan Mobley,CLE,13,7,6,427,2,1,9,11.1,0,0,-,11.1
Filip Petrusev,SAC,2,2,0,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,13,8,5,426,43,17,47,36.2,9,32,28.1,45.7
Fred VanVleet,HOU,11,6,5,404,95,37,89,41.6,21,59,35.6,53.4
Furkan Korkmaz,PHI,10,8,2,75,5,2,6,33.3,1,3,33.3,41.7
GG Jackson,MEM,1,0,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,4,1,3,13,0,0,0,-,0,0,-,-
Garrison Mathews,ATL,3,2,1,9,0,0,0,-,0,0,-,-
Gary Harris,ORL,8,6,2,160,2,1,6,16.7,0,2,0.0,16.7
Gary Payton II,GSW,12,6,6,207,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,10,5,5,274,25,10,33,30.3,5,13,38.5,37.9
Georges Niang,CLE,13,7,6,295,9,4,11,36.4,1,5,20.0,40.9
Giannis Antetokounmpo,MIL,12,8,4,391,35,16,54,29.6,3,15,20.0,32.4
Goga Bitadze,ORL,11,6,5,195,0,0,1,0.0,0,0,-,0.0
Gordon Hayward,CHA,11,3,8,356,25,12,46,26.1,1,6,16.7,27.2
Gradey Dick,TOR,13,6,7,200,0,0,9,0.0,0,5,0.0,0.0
Grant Williams,DAL,14,9,5,405,18,7,14,50.0,4,7,57.1,64.3
Grayson Allen,PHX,13,7,6,415,9,3,12,25.0,3,9,33.3,37.5
Gui Santos,GSW,1,0,1,4,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,12,8,4,369,16,6,9,66.7,4,7,57.1,88.9
Harry Giles III,BKN,2,0,2,12,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,9,7,2,233,4,2,5,40.0,0,2,0.0,40.0
Herbert Jones,NOP,10,6,4,314,3,1,2,50.0,1,1,100,75.0
Hunter Tyson,DEN,5,3,2,14,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,13,8,5,329,71,29,69,42.0,13,35,37.1,51.4
Isaac Okoro,CLE,6,2,4,173,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,13,8,5,220,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,6,4,2,85,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,14,10,4,275,16,6,23,26.1,4,14,28.6,34.8
Isaiah Mobley,CLE,1,0,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,14,2,12,447,5,2,4,50.0,1,1,100,62.5
Ish Smith,CHA,6,0,6,90,15,7,16,43.8,1,2,50.0,46.9
Ish Wainright,POR,2,0,2,5,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,11,4,7,285,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,12,3,9,215,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,10,6,4,109,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,11,6,5,317,15,6,25,24.0,3,11,27.3,30.0
Jabari Walker,POR,13,3,10,209,5,2,4,50.0,1,1,100,62.5
Jacob Gilyard,MEM,10,3,7,165,11,4,7,57.1,3,6,50.0,78.6
Jaden Hardy,DAL,11,7,4,127,11,5,16,31.3,1,6,16.7,34.4
Jaden Ivey,DET,10,2,8,214,10,4,20,20.0,2,12,16.7,25.0
Jaden McDaniels,MIN,10,8,2,256,27,13,25,52.0,1,6,16.7,54.0
Jaden Springer,PHI,9,7,2,112,0,0,3,0.0,0,1,0.0,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,11,6,5,208,0,0,2,0.0,0,1,0.0,0.0
Jaime Jaquez Jr.,MIA,13,8,5,313,9,4,5,80.0,1,1,100,90.0
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,13,6,7,333,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,13,8,5,457,138,58,132,43.9,22,46,47.8,52.3
Jalen Duren,DET,8,2,6,231,0,0,3,0.0,0,1,0.0,0.0
Jalen Green,HOU,11,6,5,354,36,14,52,26.9,8,27,29.6,34.6
Jalen Johnson,ATL,12,6,6,367,8,4,6,66.7,0,1,0.0,66.7
Jalen McDaniels,TOR,11,4,7,102,0,0,5,0.0,0,1,0.0,0.0
Jalen Pickett,DEN,7,4,3,55,10,4,9,44.4,2,6,33.3,55.6
Jalen Slawson,SAC,2,2,0,4,0,0,0,-,-,-,-,-
Jalen Smith,IND,10,6,4,158,5,2,2,100,1,1,100,125.0
Jalen Suggs,ORL,12,7,5,324,12,5,28,17.9,2,12,16.7,21.4
Jalen Williams,OKC,13,9,4,431,30,14,33,42.4,2,5,40.0,45.5
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,3,1,2,30,2,1,1,100,0,0,-,100
Jamal Murray,DEN,7,6,1,216,51,21,58,36.2,9,20,45.0,44.0
Jamaree Bouyea,POR,5,0,5,56,2,1,6,16.7,0,4,0.0,16.7
James Harden,LAC,6,1,5,195,39,16,32,50.0,7,19,36.8,60.9
James Wiseman,DET,7,0,7,80,2,1,4,25.0,0,0,-,25.0
Jarace Walker,IND,4,2,2,41,6,3,5,60.0,0,1,0.0,60.0
Jared Butler,WAS,3,0,3,11,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,13,3,10,399,9,4,16,25.0,1,8,12.5,28.1
Jarrett Allen,CLE,8,5,3,216,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,12,8,4,114,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,12,10,2,406,68,28,73,38.4,12,37,32.4,46.6
Jaylin Williams,OKC,9,7,2,115,2,1,2,50.0,0,1,0.0,50.0
Jayson Tatum,BOS,13,11,2,473,108,42,110,38.2,24,71,33.8,49.1
Jeff Green,HOU,11,6,5,166,2,1,2,50.0,0,0,-,50.0
Jerami Grant,POR,13,3,10,464,26,13,36,36.1,0,3,0.0,36.1
Jeremiah Robinson-Earl,NOP,6,2,4,86,4,2,2,100,0,0,-,100
Jeremy Sochan,SAS,13,3,10,373,4,2,22,9.1,0,9,0.0,9.1
Jericho Sims,NYK,6,4,2,18,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,2,1,20,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,3,2,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,14,5,9,202,32,13,35,37.1,6,17,35.3,45.7
Jimmy Butler,MIA,11,7,4,372,41,19,50,38.0,3,8,37.5,41.0
Jock Landale,HOU,9,6,3,88,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,13,8,5,251,2,1,9,11.1,0,6,0.0,11.1
Joel Embiid,PHI,13,10,3,443,61,29,83,34.9,3,21,14.3,36.7
John Collins,UTA,13,4,9,421,8,4,14,28.6,0,1,0.0,28.6
John Konchar,MEM,10,2,8,193,0,0,1,0.0,0,1,0.0,0.0
Johnny Davis,WAS,7,1,6,65,2,1,3,33.3,0,0,-,33.3
Jonas Valanciunas,NOP,13,6,7,330,6,3,4,75.0,0,1,0.0,75.0
Jonathan Isaac,ORL,11,8,3,152,0,0,3,0.0,0,1,0.0,0.0
Jonathan Kuminga,GSW,13,5,8,268,12,6,18,33.3,0,2,0.0,33.3
Jordan Clarkson,UTA,13,4,9,421,76,31,80,38.8,14,44,31.8,47.5
Jordan Ford,SAC,4,2,2,12,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,13,7,6,225,12,5,18,27.8,2,8,25.0,33.3
Jordan Hawkins,NOP,13,6,7,385,30,13,36,36.1,4,12,33.3,41.7
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,4,2,2,59,3,1,5,20.0,1,4,25.0,30.0
Jordan Poole,WAS,12,2,10,347,37,16,57,28.1,5,27,18.5,32.5
Josh Giddey,OKC,14,10,4,379,18,9,17,52.9,0,1,0.0,52.9
Josh Green,DAL,14,9,5,362,7,3,5,60.0,1,3,33.3,70.0
Josh Hart,NYK,13,8,5,378,16,7,16,43.8,2,3,66.7,50.0
Josh Minott,MIN,6,4,2,18,0,0,0,-,0,0,-,-
Josh Okogie,PHX,13,7,6,282,0,0,5,0.0,0,2,0.0,0.0
Josh Richardson,MIA,10,7,3,250,12,6,13,46.2,0,1,0.0,46.2
Jrue Holiday,BOS,13,11,2,447,63,24,64,37.5,15,39,38.5,49.2
Julian Champagnie,SAS,8,1,7,112,8,3,6,50.0,2,2,100,66.7
Julian Phillips,CHI,5,1,4,14,0,0,0,-,0,0,-,-
Julian Strawther,DEN,10,6,4,107,7,3,7,42.9,1,3,33.3,50.0
Julius Randle,NYK,13,8,5,452,44,20,59,33.9,4,20,20.0,37.3
Justin Holiday,DEN,5,3,2,36,0,0,0,-,0,0,-,-
Justin Minaya,POR,5,0,5,30,3,1,1,100,1,1,100,150.0
Jusuf Nurkic,PHX,13,7,6,356,2,1,4,25.0,0,2,0.0,25.0
KJ Martin,PHI,7,6,1,44,0,0,0,-,0,0,-,-
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,12,9,3,399,18,9,21,42.9,0,3,0.0,42.9
Kawhi Leonard,LAC,11,4,7,376,74,32,86,37.2,10,31,32.3,43.0
Keegan Murray,SAC,12,8,4,414,29,12,31,38.7,5,14,35.7,46.8
Keita Bates-Diop,PHX,10,6,4,211,5,2,5,40.0,1,1,100,50.0
Keldon Johnson,SAS,12,3,9,392,26,11,31,35.5,4,15,26.7,41.9
Kelly Olynyk,UTA,13,4,9,268,2,1,4,25.0,0,3,0.0,25.0
Kelly Oubre Jr.,PHI,8,7,1,232,20,7,12,58.3,6,10,60.0,83.3
Kenneth Lofton Jr.,MEM,9,2,7,84,2,1,2,50.0,0,0,-,50.0
Kenrich Williams,OKC,4,4,0,63,6,2,3,66.7,2,2,100,100
Kentavious Caldwell-Pope,DEN,13,9,4,437,23,10,27,37.0,3,7,42.9,42.6
Keon Ellis,SAC,9,7,2,109,6,2,9,22.2,2,8,25.0,33.3
Kessler Edwards,SAC,9,7,2,45,0,0,0,-,0,0,-,-
Kevin Durant,PHX,13,7,6,483,121,56,129,43.4,9,23,39.1,46.9
Kevin Huerter,SAC,11,7,4,309,36,13,27,48.1,10,18,55.6,66.7
Kevin Knox II,DET,4,0,4,110,5,2,5,40.0,1,3,33.3,50.0
Kevin Love,MIA,8,5,3,136,0,0,4,0.0,0,1,0.0,0.0
Kevon Looney,GSW,14,6,8,341,0,0,2,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,13,4,9,316,27,10,35,28.6,7,25,28.0,38.6
Khris Middleton,MIL,10,7,3,193,58,25,47,53.2,8,24,33.3,61.7
Killian Hayes,DET,13,2,11,380,59,28,64,43.8,3,10,30.0,46.1
Kira Lewis Jr.,NOP,10,5,5,115,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,13,5,8,379,41,19,46,41.3,3,10,30.0,44.6
Kobe Brown,LAC,6,3,3,52,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,10,3,7,103,2,1,2,50.0,0,1,0.0,50.0
Kris Murray,POR,8,0,8,69,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,12,10,2,370,11,5,14,35.7,1,5,20.0,39.3
Kyle Anderson,MIN,12,9,3,299,12,6,13,46.2,0,3,0.0,46.2
Kyle Kuzma,WAS,12,2,10,365,50,20,63,31.7,10,31,32.3,39.7
Kyle Lowry,MIA,12,7,5,351,23,8,26,30.8,7,21,33.3,44.2
Kyrie Irving,DAL,11,6,5,362,66,28,69,40.6,10,32,31.3,47.8
LaMelo Ball,CHA,12,3,9,405,71,26,75,34.7,19,48,39.6,47.3
Lamar Stevens,BOS,4,3,1,20,0,0,0,-,0,0,-,-
Landry Shamet,WAS,8,1,7,123,2,1,10,10.0,0,7,0.0,10.0
Larry Nance Jr.,NOP,10,4,6,157,3,1,2,50.0,1,1,100,75.0
Lauri Markkanen,UTA,13,4,9,456,19,8,22,36.4,3,8,37.5,43.2
LeBron James,LAL,13,7,6,447,53,22,58,37.9,9,27,33.3,45.7
Leaky Black,CHA,3,0,3,12,0,0,0,-,0,0,-,-
Leonard Miller,MIN,1,1,0,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,1,1,9,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,-,0,0,-,-
Lindy Waters III,OKC,6,4,2,45,6,2,3,66.7,2,3,66.7,100
Lonnie Walker IV,BKN,12,6,6,270,58,23,53,43.4,12,27,44.4,54.7
Luguentz Dort,OKC,14,10,4,400,22,8,16,50.0,6,11,54.5,68.8
Luka Doncic,DAL,14,9,5,484,184,71,156,45.5,42,94,44.7,59.0
Luka Garza,MIN,3,1,2,11,0,0,1,0.0,0,0,-,0.0
Luka Samanic,UTA,5,1,4,17,0,0,0,-,0,0,-,-
Luke Kennard,MEM,8,2,6,172,20,7,24,29.2,6,16,37.5,41.7
Luke Kornet,BOS,9,7,2,104,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,13,6,7,220,17,7,17,41.2,3,9,33.3,50.0
Malaki Branham,SAS,13,3,10,268,45,21,43,48.8,3,8,37.5,52.3
Malcolm Brogdon,POR,8,3,5,222,38,17,59,28.8,4,20,20.0,32.2
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,13,9,4,346,31,12,21,57.1,7,14,50.0,73.8
Malik Monk,SAC,12,8,4,279,27,9,34,26.5,9,26,34.6,39.7
MarJon Beauchamp,MIL,10,6,4,167,9,4,10,40.0,1,5,20.0,45.0
Marcus Morris Sr.,PHI,6,4,2,47,4,2,4,50.0,0,1,0.0,50.0
Marcus Sasser,DET,14,2,12,275,62,27,58,46.6,8,25,32.0,53.4
Marcus Smart,MEM,11,2,9,329,29,13,41,31.7,3,19,15.8,35.4
Mark Williams,CHA,12,3,9,313,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,2,1,1,9,0,0,1,0.0,0,0,-,0.0
Markquis Nowell,TOR,1,0,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,1,0,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,14,2,12,267,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,13,3,10,266,0,0,2,0.0,0,2,0.0,0.0
Matt Ryan,NOP,13,6,7,298,11,4,14,28.6,3,6,50.0,39.3
Max Christie,LAL,9,4,5,113,7,3,10,30.0,1,3,33.3,35.0
Max Strus,CLE,13,7,6,456,7,3,12,25.0,1,8,12.5,29.2
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
