PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,41,10,31,1414.0,130,340,38.2,70.0,198.0,35.4,48.5,330,1629014,1610612757
Anthony Black,ORL,59,32,27,1088.0,11,35,31.4,3.0,5.0,60.0,35.699999999999996,25,1641710,1610612753
Anthony Davis,LAL,62,35,27,2222.0,50,141,35.5,3.0,12.0,25.0,36.5,103,203076,1610612747
Anthony Edwards,MIN,62,42,20,2178.0,209,579,36.1,96.0,282.0,34.0,44.4,514,1630162,1610612750
Anthony Gill,WAS,34,6,28,175.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,12,2,10,193.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,66,36,30,2087.0,127,286,44.4,45.0,115.0,39.1,52.300000000000004,299,1630559,1610612747
Ayo Dosunmu,CHI,63,31,32,1730.0,39,89,43.8,9.0,28.0,32.1,48.9,87,1630245,1610612741
Bam Adebayo,MIA,54,30,24,1870.0,78,200,39.0,1.0,8.0,12.5,39.300000000000004,157,1628389,1610612748
Ben Sheppard,IND,40,21,19,479.0,6,14,42.9,3.0,10.0,30.0,53.6,15,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,60,11,49,1619.0,14,44,31.8,7.0,15.0,46.7,39.800000000000004,35,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,44,11,33,586.0,7,24,29.2,0.0,5.0,0.0,29.2,14,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,65,42,23,1563.0,69,165,41.8,2.0,5.0,40.0,42.4,140,1626171,1610612749
Bogdan Bogdanovic,ATL,62,28,34,1835.0,79,192,41.099999999999994,35.0,97.0,36.1,50.3,193,203992,1610612737
Bojan Bogdanovic,NYK,39,7,32,1180.0,78,181,43.1,29.0,74.0,39.2,51.1,185,202711,1610612752
Bol Bol,PHX,27,18,9,301.0,9,22,40.9,0.0,6.0,0.0,40.9,18,1629626,1610612756
Bones Hyland,LAC,25,15,10,337.0,16,60,26.700000000000003,9.0,38.0,23.7,34.2,41,1630538,1610612746
Bradley Beal,PHX,36,22,14,1176.0,70,167,41.9,13.0,43.0,30.2,45.800000000000004,153,203078,1610612756
Brandin Podziemski,GSW,56,29,27,1511.0,37,95,38.9,24.0,50.0,48.0,51.6,98,1641764,1610612744
Brandon Boston Jr.,LAC,20,12,8,147.0,14,34,41.199999999999996,3.0,8.0,37.5,45.6,31,1630527,1610612746
Brandon Ingram,NOP,58,35,23,1924.0,217,480,45.2,25.0,76.0,32.9,47.8,459,1627742,1610612740
Brandon Miller,CHA,58,14,44,1864.0,114,260,43.8,19.0,63.0,30.2,47.5,247,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,14,5,9,171.0,4,16,25.0,2.0,7.0,28.599999999999998,31.3,10,1641729,1610612762
Brook Lopez,MIL,62,41,21,1932.0,14,55,25.5,6.0,25.0,24.0,30.9,34,201572,1610612749
Bruce Brown,TOR,53,25,28,1500.0,36,98,36.7,6.0,20.0,30.0,39.800000000000004,78,1628971,1610612761
Bruno Fernando,ATL,27,13,14,337.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,9,24,37.5,3.0,9.0,33.300000000000004,43.8,21,1631121,1610612766
Buddy Hield,PHI,66,35,31,1782.0,62,177,35.0,44.0,132.0,33.300000000000004,47.5,168,1627741,1610612755
CJ McCollum,NOP,48,32,16,1501.0,137,290,47.199999999999996,64.0,147.0,43.5,58.3,338,203468,1610612740
Cade Cunningham,DET,54,7,47,1826.0,162,374,43.3,36.0,108.0,33.300000000000004,48.1,360,1630595,1610612765
Caleb Houstan,ORL,48,24,24,697.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,47,26,21,1280.0,23,75,30.7,10.0,28.0,35.699999999999996,37.3,56,1628997,1610612748
Cam Reddish,LAL,40,22,18,886.0,4,16,25.0,3.0,6.0,50.0,34.4,11,1629629,1610612747
Cam Thomas,BKN,50,18,32,1492.0,151,404,37.4,44.0,141.0,31.2,42.8,346,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,26,87,29.9,15.0,63.0,23.799999999999997,38.5,67,1641715,1610612745
Cameron Johnson,BKN,49,19,30,1359.0,42,126,33.300000000000004,14.0,59.0,23.7,38.9,98,1629661,1610612751
Cameron Payne,PHI,60,35,25,977.0,48,109,44.0,24.0,61.0,39.300000000000004,55.00000000000001,120,1626166,1610612755
Caris LeVert,CLE,53,32,21,1490.0,67,204,32.800000000000004,32.0,110.0,29.099999999999998,40.699999999999996,166,1627747,1610612739
Cason Wallace,OKC,64,45,19,1307.0,20,55,36.4,5.0,22.0,22.7,40.9,45,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,10,40,25.0,2.0,18.0,11.1,27.500000000000004,22,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,64,45,19,1924.0,45,110,40.9,3.0,20.0,15.0,42.3,93,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,43,25,18,569.0,14,44,31.8,9.0,23.0,39.1,42.0,37,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,40,21,19,1081.0,77,195,39.5,21.0,70.0,30.0,44.9,175,101108,1610612744
Christian Braun,DEN,65,45,20,1244.0,16,50,32.0,10.0,28.0,35.699999999999996,42.0,42,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,38,17,21,395.0,2,13,15.4,2.0,10.0,20.0,23.1,6,1629643,1610612753
Clint Capela,ATL,56,26,30,1416.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,65,31,34,2388.0,112,266,42.1,49.0,120.0,40.8,51.300000000000004,273,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,39,23,16,301.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,64,37,27,1474.0,76,193,39.4,9.0,36.0,25.0,41.699999999999996,161,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631221,1610612743
Collin Sexton,UTA,64,28,36,1626.0,76,198,38.4,39.0,113.0,34.5,48.199999999999996,191,1629012,1610612762
Corey Kispert,WAS,62,11,51,1429.0,34,84,40.5,24.0,63.0,38.1,54.800000000000004,92,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,41,26,15,568.0,39,84,46.400000000000006,9.0,24.0,37.5,51.800000000000004,87,1641854,1610612739
D'Angelo Russell,LAL,61,36,25,1947.0,135,328,41.199999999999996,61.0,156.0,39.1,50.5,331,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,11,8,3,37.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630227,1610612750
Dalano Banton,POR,37,21,16,471.0,8,33,24.2,5.0,17.0,29.4,31.8,21,1630625,1610612757
Dalen Terry,CHI,42,19,23,412.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631207,1610612741
Damian Jones,CLE,29,20,9,198.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,60,42,18,2100.0,190,504,37.7,122.0,341.0,35.8,49.8,502,203081,1610612749
Daniel Gafford,DAL,58,17,41,1432.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,48,34,14,826.0,8,9,88.9,1.0,2.0,50.0,94.39999999999999,17,1628464,1610612746
Danilo Gallinari,MIL,41,13,28,557.0,21,49,42.9,3.0,13.0,23.1,45.9,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,39,23,16,740.0,11,25,44.0,2.0,7.0,28.599999999999998,48.0,24,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,60,32,28,1067.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,0,0,,,,,,0,1629647,1610612755
Darius Garland,CLE,41,24,17,1359.0,112,252,44.4,57.0,142.0,40.1,55.800000000000004,281,1629636,1610612739
David Roddy,PHX,56,19,37,1151.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1631223,1610612756
Davion Mitchell,SAC,53,31,22,719.0,20,46,43.5,6.0,23.0,26.1,50.0,46,1630558,1610612758
Davis Bertans,CHA,27,16,11,321.0,4,16,25.0,3.0,14.0,21.4,34.4,11,202722,1610612766
Day'Ron Sharpe,BKN,48,20,28,745.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,55,32,23,1965.0,207,515,40.2,82.0,237.0,34.599999999999994,48.199999999999996,496,1628368,1610612758
De'Andre Hunter,ATL,40,19,21,1133.0,55,131,42.0,17.0,47.0,36.199999999999996,48.5,127,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,1,0,1,28.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630610,1610612763
DeMar DeRozan,CHI,63,30,33,2372.0,209,471,44.4,8.0,26.0,30.8,45.2,426,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,42,11,31,1336.0,27,60,45.0,,,,45.0,54,1629028,1610612757
Dejounte Murray,ATL,61,27,34,2150.0,188,422,44.5,56.0,164.0,34.1,51.2,432,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,7,33,21.2,3.0,14.0,21.4,25.8,17,1626153,1610612748
Deni Avdija,WAS,61,11,50,1759.0,23,80,28.799999999999997,15.0,44.0,34.1,38.1,61,1630166,1610612764
Dennis Schroder,BKN,65,24,41,1982.0,93,230,40.400000000000006,16.0,53.0,30.2,43.9,202,203471,1610612751
Dennis Smith Jr.,BKN,49,19,30,966.0,18,65,27.700000000000003,5.0,22.0,22.7,31.5,41,1628372,1610612751
Dereck Lively II,DAL,46,27,19,1129.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,60,34,26,1413.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,60,48,12,1934.0,75,176,42.6,42.0,111.0,37.8,54.50000000000001,192,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,51,32,19,1826.0,264,581,45.4,70.0,194.0,36.1,51.5,598,1626164,1610612756
Devin Vassell,SAS,59,13,46,1913.0,163,395,41.3,50.0,142.0,35.199999999999996,47.599999999999994,376,1630170,1610612759
Devonte' Graham,SAS,13,4,9,111.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,55,25,30,1722.0,52,138,37.7,25.0,72.0,34.699999999999996,46.7,129,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,63,36,27,2258.0,18,38,47.4,3.0,5.0,60.0,51.300000000000004,39,1627734,1610612758
Dominick Barlow,SAS,27,5,22,358.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,190,474,40.1,98.0,280.0,35.0,50.4,478,1628378,1610612739
Donte DiVincenzo,NYK,63,37,26,1675.0,43,100,43.0,32.0,79.0,40.5,59.0,118,1628978,1610612752
Dorian Finney-Smith,BKN,56,23,33,1593.0,8,29,27.6,6.0,24.0,25.0,37.9,22,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,12,31,38.7,10.0,22.0,45.5,54.800000000000004,34,203926,1610612754
Draymond Green,GSW,40,23,17,1061.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,59,32,27,940.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,59,33,26,1673.0,64,147,43.5,56.0,126.0,44.4,62.6,184,1629130,1610612748
Duop Reath,POR,50,14,36,910.0,4,5,80.0,3.0,4.0,75.0,110.00000000000001,11,1641871,1610612757
Dwight Powell,DAL,53,31,22,753.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,11,6,5,35.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612737
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,5,13,38.5,4.0,10.0,40.0,53.800000000000004,14,1641734,1610612739
Eric Gordon,PHX,53,31,22,1564.0,24,56,42.9,15.0,40.0,37.5,56.3,63,201569,1610612756
Eugene Omoruyi,WAS,32,4,28,236.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1630647,1610612764
Evan Fournier,DET,15,5,10,241.0,10,29,34.5,4.0,16.0,25.0,41.4,24,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,5,26,19.2,0.0,0.0,,19.2,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,57,34,23,1885.0,51,168,30.4,29.0,108.0,26.900000000000002,39.0,131,1630532,1610612753
Fred VanVleet,HOU,57,28,29,2098.0,171,416,41.099999999999994,92.0,262.0,35.099999999999994,52.2,434,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,31,9,22,658.0,9,42,21.4,5.0,22.0,22.7,27.400000000000002,23,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,48,22,26,628.0,6,16,37.5,3.0,10.0,30.0,46.9,15,1629726,1610612737
Gary Harris,ORL,41,26,15,946.0,10,22,45.5,4.0,10.0,40.0,54.50000000000001,24,203914,1610612753
Gary Payton II,GSW,29,17,12,450.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,59,22,37,1614.0,80,231,34.599999999999994,29.0,91.0,31.900000000000002,40.9,189,1629018,1610612761
Georges Niang,CLE,65,41,24,1412.0,27,65,41.5,11.0,38.0,28.9,50.0,65,1627777,1610612739
Giannis Antetokounmpo,MIL,62,40,22,2170.0,82,242,33.900000000000006,22.0,73.0,30.099999999999998,38.4,186,203507,1610612749
Goga Bitadze,ORL,52,27,25,906.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,35,15,20,953.0,36,102,35.3,3.0,13.0,23.1,36.8,75,202330,1610612760
Gradey Dick,TOR,44,16,28,784.0,16,45,35.6,7.0,22.0,31.8,43.3,39,1641711,1610612761
Grant Williams,CHA,61,30,31,1675.0,19,50,38.0,7.0,20.0,35.0,45.0,45,1629684,1610612766
Grayson Allen,PHX,59,35,24,1985.0,30,64,46.9,25.0,52.0,48.1,66.4,85,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,17,11,6,147.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,63,36,27,1837.0,45,84,53.6,18.0,40.0,45.0,64.3,108,203084,1610612758
Harry Giles III,LAL,19,8,11,87.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,48,28,20,950.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Herbert Jones,NOP,59,37,22,1732.0,6,20,30.0,3.0,5.0,60.0,37.5,15,1630529,1610612740
Hunter Tyson,DEN,11,8,3,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,59,26,33,1692.0,126,319,39.5,66.0,168.0,39.300000000000004,49.8,318,1630193,1610612761
Isaac Okoro,CLE,56,35,21,1518.0,5,12,41.699999999999996,3.0,10.0,30.0,54.2,13,1630171,1610612739
Isaiah Hartenstein,NYK,58,35,23,1448.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1628392,1610612752
Isaiah Jackson,IND,48,29,19,648.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,60,42,18,1103.0,31,90,34.4,13.0,46.0,28.299999999999997,41.699999999999996,75,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,5,0,5,47.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,42,8,34,1300.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,51,32,19,1337.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,4,4,0,8.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
JT Thor,CHA,50,12,38,631.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,59,28,31,1895.0,60,165,36.4,10.0,41.0,24.4,39.4,130,1631095,1610612745
Jabari Walker,POR,57,16,41,1260.0,5,20,25.0,1.0,3.0,33.300000000000004,27.500000000000004,11,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,57,32,25,814.0,53,141,37.6,18.0,59.0,30.5,44.0,124,1630702,1610612742
Jaden Ivey,DET,60,11,49,1700.0,66,192,34.4,28.0,82.0,34.1,41.699999999999996,160,1631093,1610612765
Jaden McDaniels,MIN,55,36,19,1609.0,30,87,34.5,4.0,22.0,18.2,36.8,64,1630183,1610612750
Jaden Springer,BOS,39,24,15,399.0,6,22,27.3,0.0,3.0,0.0,27.3,12,1630531,1610612738
Jae Crowder,MIL,34,19,15,823.0,13,24,54.2,8.0,13.0,61.5,70.8,34,203109,1610612749
Jae'Sean Tate,HOU,54,23,31,911.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,1,0,1,5.0,0,0,,0.0,0.0,,,0,1630186,1610612761
Jaime Jaquez Jr.,MIA,58,34,24,1704.0,16,45,35.6,1.0,10.0,10.0,36.7,33,1631170,1610612748
Jake LaRavia,MEM,20,3,17,336.0,7,15,46.7,2.0,9.0,22.2,53.300000000000004,16,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,59,36,23,2080.0,269,604,44.5,89.0,237.0,37.6,51.9,627,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,49,11,38,1461.0,4,22,18.2,0.0,2.0,0.0,18.2,8,1631105,1610612765
Jalen Green,HOU,64,29,35,1973.0,128,390,32.800000000000004,70.0,228.0,30.7,41.8,326,1630224,1610612745
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
Jalen Johnson,ATL,48,24,24,1630.0,20,53,37.7,3.0,13.0,23.1,40.6,43,1630552,1610612737
Jalen McDaniels,TOR,37,10,27,344.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1629667,1610612761
Jalen Pickett,DEN,21,15,6,108.0,6,22,27.3,3.0,16.0,18.8,34.1,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,45,26,19,799.0,8,14,57.099999999999994,4.0,6.0,66.7,71.39999999999999,20,1630188,1610612754
Jalen Suggs,ORL,58,33,25,1543.0,56,147,38.1,31.0,80.0,38.800000000000004,48.6,143,1630591,1610612753
Jalen Williams,OKC,58,40,18,1830.0,140,278,50.4,34.0,78.0,43.6,56.49999999999999,314,1631114,1610612760
Jalen Wilson,BKN,27,8,19,393.0,1,12,8.3,0.0,3.0,0.0,8.3,2,1630592,1610612751
