PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bojan Bogdanovic,DET,16,1,15,549.0,33,72,45.800000000000004,14.0,27.0,51.9,55.60000000000001,80,202711,1610612765
Bol Bol,PHX,11,7,4,69.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,14,42,33.300000000000004,7.0,25.0,28.000000000000004,41.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,11,6,5,328.0,18,48,37.5,1.0,7.0,14.299999999999999,38.5,37,203078,1610612756
Brandin Podziemski,GSW,29,13,16,684.0,18,44,40.9,13.0,22.0,59.099999999999994,55.7,49,1641764,1610612744
Brandon Boston Jr.,LAC,6,4,2,50.0,7,15,46.7,1.0,4.0,25.0,50.0,15,1630527,1610612746
Brandon Ingram,NOP,33,19,14,1107.0,127,266,47.699999999999996,10.0,35.0,28.599999999999998,49.6,264,1627742,1610612740
Brandon Miller,CHA,29,6,23,899.0,41,106,38.7,7.0,21.0,33.300000000000004,42.0,89,1641706,1610612766
Brandon Williams,DAL,3,2,1,23.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630314,1610612742
Braxton Key,DEN,10,7,3,35.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,2,0.0,,,,0.0,0,1641729,1610612762
Brook Lopez,MIL,36,25,11,1120.0,10,35,28.599999999999998,4.0,17.0,23.5,34.300000000000004,24,201572,1610612749
Bruce Brown,IND,29,16,13,878.0,26,59,44.1,5.0,15.0,33.300000000000004,48.3,57,1628971,1610612754
Bruno Fernando,ATL,9,6,3,55.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,28,6,22,499.0,5,12,41.699999999999996,3.0,5.0,60.0,54.2,13,1631121,1610612766
Buddy Hield,IND,35,20,15,904.0,29,91,31.900000000000002,23.0,72.0,31.900000000000002,44.5,81,1627741,1610612754
CJ McCollum,NOP,23,16,7,756.0,67,142,47.199999999999996,32.0,74.0,43.2,58.5,166,203468,1610612740
Cade Cunningham,DET,35,3,32,1230.0,106,256,41.4,23.0,73.0,31.5,45.9,235,1630595,1610612765
Caleb Houstan,ORL,26,13,13,341.0,3,5,60.0,1.0,3.0,33.300000000000004,70.0,7,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,13,38,34.2,4.0,14.0,28.599999999999998,39.5,30,1628997,1610612748
Cam Reddish,LAL,29,15,14,715.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,27,11,16,779.0,79,221,35.699999999999996,23.0,74.0,31.1,41.0,181,1630560,1610612751
Cam Whitmore,HOU,11,6,5,116.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641715,1610612745
Cameron Johnson,BKN,28,12,16,814.0,27,79,34.2,9.0,35.0,25.7,39.900000000000006,63,1629661,1610612751
Cameron Payne,MIL,36,25,11,557.0,26,50,52.0,13.0,28.0,46.400000000000006,65.0,65,1626166,1610612749
Caris LeVert,CLE,27,14,13,781.0,39,117,33.300000000000004,17.0,58.0,29.299999999999997,40.6,95,1627747,1610612739
Cason Wallace,OKC,34,23,11,735.0,11,26,42.3,1.0,5.0,20.0,44.2,23,1641717,1610612760
Cedi Osman,SAS,34,5,29,625.0,8,33,24.2,2.0,15.0,13.3,27.3,18,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,34,23,11,1019.0,25,63,39.7,1.0,15.0,6.7,40.5,51,1631096,1610612760
Chimezie Metu,PHX,25,14,11,338.0,3,9,33.300000000000004,0.0,4.0,0.0,33.300000000000004,6,1629002,1610612756
Chris Boucher,TOR,32,12,20,455.0,0,2,0.0,0.0,0.0,,0.0,0,1628449,1610612761
Chris Duarte,SAC,31,19,12,420.0,10,34,29.4,6.0,17.0,35.3,38.2,26,1630537,1610612758
Chris Livingston,MIL,8,5,3,25.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,37,25,12,731.0,14,37,37.8,9.0,20.0,45.0,50.0,37,1631128,1610612743
Christian Wood,LAL,31,15,16,592.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1626174,1610612747
Chuma Okeke,ORL,18,8,10,144.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629643,1610612753
Clint Capela,ATL,33,14,19,860.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,37,16,21,1296.0,62,149,41.6,29.0,74.0,39.2,51.300000000000004,153,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,5,14,35.699999999999996,1.0,3.0,33.300000000000004,39.300000000000004,11,1628998,1610612766
Cody Zeller,NOP,26,13,13,238.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1641732,1610612758
Cole Anthony,ORL,34,20,14,854.0,41,104,39.4,7.0,25.0,28.000000000000004,42.8,89,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1631221,1610612743
Collin Sexton,UTA,37,17,20,878.0,27,100,27.0,9.0,53.0,17.0,31.5,63,1629012,1610612762
Corey Kispert,WAS,34,6,28,751.0,19,44,43.2,16.0,35.0,45.7,61.4,54,1630557,1610612764
Cory Joseph,GSW,16,6,10,155.0,1,9,11.1,0.0,2.0,0.0,11.1,2,202709,1610612744
Craig Porter Jr.,CLE,24,16,8,395.0,25,56,44.6,7.0,17.0,41.199999999999996,50.9,57,1641854,1610612739
D'Angelo Russell,LAL,32,17,15,931.0,59,147,40.1,21.0,63.0,33.300000000000004,47.3,139,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,17,15,2,118.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,21,10,11,220.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,2,2,100.0,0.0,0.0,,100.0,4,1627745,1610612739
Damian Lillard,MIL,34,25,9,1205.0,94,261,36.0,65.0,187.0,34.8,48.5,253,203081,1610612749
Daniel Gafford,WAS,32,6,26,820.0,0,2,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,24,19,5,401.0,3,4,75.0,0.0,1.0,0.0,75.0,6,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,10,23,43.5,2.0,7.0,28.599999999999998,47.8,22,203957,1610612742
Danuel House Jr.,PHI,22,15,7,272.0,3,13,23.1,3.0,10.0,30.0,34.599999999999994,9,1627863,1610612755
Dario Saric,GSW,35,17,18,717.0,2,11,18.2,2.0,7.0,28.599999999999998,27.3,6,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,33,10,23,711.0,4,19,21.099999999999998,0.0,5.0,0.0,21.099999999999998,8,1631223,1610612763
Davion Mitchell,SAC,27,16,11,352.0,9,26,34.599999999999994,3.0,16.0,18.8,40.400000000000006,21,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,576.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,28,18,10,1002.0,114,268,42.5,57.0,145.0,39.300000000000004,53.2,285,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,86,41.9,13.0,32.0,40.6,49.4,85,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,25,70,35.699999999999996,18.0,49.0,36.7,48.6,68,1629001,1610612755
DeAndre Jordan,DEN,14,9,5,185.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,35,15,20,1280.0,117,274,42.699999999999996,4.0,14.0,28.599999999999998,43.4,238,201942,1610612741
Dean Wade,CLE,28,16,12,615.0,6,7,85.7,3.0,3.0,100.0,107.1,15,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,12,31,38.7,,,,38.7,24,1629028,1610612757
Dejounte Murray,ATL,34,14,20,1172.0,102,227,44.9,35.0,85.0,41.199999999999996,52.6,239,1627749,1610612737
Delon Wright,WAS,14,3,11,241.0,3,11,27.3,1.0,5.0,20.0,31.8,7,1626153,1610612764
Deni Avdija,WAS,35,6,29,947.0,13,44,29.5,6.0,21.0,28.599999999999998,36.4,32,1630166,1610612764
Dennis Schroder,TOR,35,14,21,1121.0,51,126,40.5,6.0,26.0,23.1,42.9,108,203471,1610612761
Dennis Smith Jr.,BKN,21,10,11,398.0,9,36,25.0,3.0,12.0,25.0,29.2,21,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,35,20,15,881.0,6,13,46.2,1.0,4.0,25.0,50.0,13,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,25,39,64.1,6.0,10.0,60.0,71.8,56,201565,1610612763
Derrick White,BOS,32,27,5,1024.0,41,98,41.8,25.0,67.0,37.3,54.6,107,1628401,1610612738
Desmond Bane,MEM,34,12,22,1179.0,111,275,40.400000000000006,61.0,173.0,35.3,51.5,283,1630217,1610612763
Devin Booker,PHX,26,16,10,932.0,110,267,41.199999999999996,35.0,92.0,38.0,47.8,255,1626164,1610612756
Devin Vassell,SAS,29,5,24,885.0,81,185,43.8,29.0,71.0,40.8,51.6,191,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,26,65,40.0,14.0,37.0,37.8,50.8,66,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,34,21,13,1195.0,9,17,52.900000000000006,1.0,2.0,50.0,55.900000000000006,19,1627734,1610612758
Dominick Barlow,SAS,12,0,12,101.0,0,0,,0.0,0.0,,,0,1631230,1610612759
Donovan Mitchell,CLE,26,14,12,927.0,107,261,41.0,55.0,149.0,36.9,51.5,269,1628378,1610612739
Donte DiVincenzo,NYK,36,21,15,771.0,10,20,50.0,9.0,16.0,56.3,72.5,29,1628978,1610612752
Dorian Finney-Smith,BKN,33,15,18,943.0,4,17,23.5,3.0,14.0,21.4,32.4,11,1627827,1610612751
Doug McDermott,SAS,31,5,26,494.0,5,14,35.699999999999996,5.0,11.0,45.5,53.6,15,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,31,15,16,507.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,33,20,13,961.0,39,80,48.8,34.0,71.0,47.9,70.0,112,1629130,1610612748
Duop Reath,POR,22,5,17,338.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,33,19,14,489.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,0,0,,0.0,0.0,,,0,1629685,1610612752
Dyson Daniels,NOP,36,21,15,810.0,12,31,38.7,2.0,9.0,22.2,41.9,26,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,30,17,13,943.0,14,36,38.9,7.0,24.0,29.2,48.6,35,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,33,105,31.4,19.0,66.0,28.799999999999997,40.5,85,1630532,1610612753
Fred VanVleet,HOU,33,18,15,1227.0,100,239,41.8,55.0,148.0,37.2,53.300000000000004,255,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,0,1,0.0,0.0,0.0,,0.0,0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,22,9,13,268.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,31,13,18,802.0,45,123,36.6,16.0,51.0,31.4,43.1,106,1629018,1610612761
Georges Niang,CLE,35,20,15,772.0,14,34,41.199999999999996,5.0,18.0,27.800000000000004,48.5,33,1627777,1610612739
Giannis Antetokounmpo,MIL,35,24,11,1229.0,42,135,31.1,9.0,37.0,24.3,34.4,93,203507,1610612749
Goga Bitadze,ORL,31,17,14,644.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,1,13,7.7,1.0,7.0,14.299999999999999,11.5,3,1641711,1610612761
Grant Williams,DAL,32,17,15,894.0,9,24,37.5,5.0,11.0,45.5,47.9,23,1629684,1610612742
Grayson Allen,PHX,30,17,13,999.0,17,32,53.1,13.0,23.0,56.49999999999999,73.4,47,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAC,34,21,13,1025.0,18,35,51.4,9.0,21.0,42.9,64.3,45,203084,1610612758
Harry Giles III,BKN,10,2,8,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,21,14,7,444.0,4,9,44.4,0.0,3.0,0.0,44.4,8,1629312,1610612748
Herbert Jones,NOP,33,21,12,975.0,2,11,18.2,2.0,4.0,50.0,27.3,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,6,2,4,82.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,33,18,15,818.0,70,164,42.699999999999996,32.0,81.0,39.5,52.400000000000006,172,1630193,1610612761
Isaac Okoro,CLE,26,14,12,670.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630171,1610612739
Isaiah Hartenstein,NYK,36,21,15,866.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,27,16,11,379.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,34,23,11,666.0,21,57,36.8,9.0,28.0,32.1,44.7,51,1630198,1610612760
Isaiah Livers,DET,19,1,18,390.0,5,18,27.800000000000004,2.0,9.0,22.2,33.300000000000004,12,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1630191,1610612765
Ish Smith,CHA,27,5,22,455.0,24,61,39.300000000000004,1.0,5.0,20.0,40.2,49,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,34,22,12,911.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,27,7,20,392.0,1,5,20.0,0.0,0.0,,20.0,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,29,17,12,243.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,33,18,15,1016.0,34,89,38.2,6.0,24.0,25.0,41.6,74,1631095,1610612745
Jabari Walker,POR,33,9,24,622.0,3,11,27.3,1.0,2.0,50.0,31.8,7,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,7,16,43.8,5.0,12.0,41.699999999999996,59.4,19,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,31,18,13,481.0,24,77,31.2,9.0,35.0,25.7,37.0,57,1630702,1610612742
Jaden Ivey,DET,31,3,28,786.0,22,65,33.800000000000004,11.0,32.0,34.4,42.3,55,1631093,1610612765
Jaden McDaniels,MIN,24,17,7,656.0,20,45,44.4,2.0,10.0,20.0,46.7,42,1630183,1610612750
Jaden Springer,PHI,22,15,7,221.0,3,12,25.0,0.0,3.0,0.0,25.0,6,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,5,6,83.3,4.0,4.0,100.0,116.7,14,203109,1610612749
Jae'Sean Tate,HOU,32,17,15,609.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,35,20,15,1055.0,10,28,35.699999999999996,1.0,6.0,16.7,37.5,21,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,35,14,21,924.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,36,21,15,1291.0,168,372,45.2,60.0,146.0,41.099999999999994,53.2,396,1628973,1610612752
Jalen Duren,DET,20,3,17,602.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1631105,1610612765
Jalen Green,HOU,34,18,16,1024.0,66,204,32.4,40.0,118.0,33.900000000000006,42.199999999999996,172,1630224,1610612745
Jalen Hood-Schifino,LAL,8,4,4,69.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1641720,1610612747
Jalen Johnson,ATL,20,10,10,607.0,5,12,41.699999999999996,0.0,2.0,0.0,41.699999999999996,10,1630552,1610612737
Jalen McDaniels,TOR,21,6,15,202.0,0,8,0.0,0.0,3.0,0.0,0.0,0,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,6,19,31.6,3.0,13.0,23.1,39.5,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,23,15,8,387.0,4,5,80.0,3.0,3.0,100.0,110.00000000000001,11,1630188,1610612754
Jalen Suggs,ORL,31,17,14,846.0,26,73,35.6,13.0,39.0,33.300000000000004,44.5,65,1630591,1610612753
Jalen Williams,OKC,31,21,10,992.0,60,113,53.1,15.0,26.0,57.699999999999996,59.699999999999996,135,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,23,17,6,689.0,79,187,42.199999999999996,33.0,71.0,46.5,51.1,191,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,5,0,5,28.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,1630547,1610612766
James Harden,LAC,29,19,10,983.0,72,164,43.9,53.0,122.0,43.4,60.099999999999994,197,201935,1610612746
James Johnson,IND,4,2,2,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,24,1,23,345.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,12,5,7,100.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,35,12,23,1106.0,10,40,25.0,4.0,18.0,22.2,30.0,24,1628991,1610612763
Jarred Vanderbilt,LAL,15,6,9,264.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,30,18,12,899.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628386,1610612739
