PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bruno Fernando,ATL,3,3,0,7,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,5,1,4,85,2,1,3,33.3,0,1,0.0,33.3
Buddy Hield,IND,11,7,4,258,30,10,30,33.3,10,28,35.7,50.0
CJ McCollum,NOP,6,4,2,206,44,18,41,43.9,8,21,38.1,53.7
Cade Cunningham,DET,12,2,10,434,67,31,91,34.1,5,26,19.2,36.8
Caleb Houstan,ORL,5,2,3,30,0,0,0,-,0,0,-,-
Caleb Martin,MIA,1,1,0,20,0,0,2,0.0,0,1,0.0,0.0
Cam Reddish,LAL,11,6,5,252,3,1,4,25.0,1,2,50.0,37.5
Cam Thomas,BKN,8,4,4,260,81,35,79,44.3,11,32,34.4,51.3
Cam Whitmore,HOU,3,2,1,23,0,0,3,0.0,0,2,0.0,0.0
Cameron Johnson,BKN,4,2,2,115,7,3,11,27.3,1,5,20.0,31.8
Cameron Payne,MIL,10,6,4,181,23,8,14,57.1,7,10,70.0,82.1
Caris LeVert,CLE,9,4,5,298,31,13,40,32.5,5,17,29.4,38.8
Cason Wallace,OKC,11,7,4,246,6,3,7,42.9,0,0,-,42.9
Cedi Osman,SAS,11,3,8,212,11,5,15,33.3,1,7,14.3,36.7
Charles Bassey,SAS,11,3,8,133,0,0,2,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,11,7,4,330,10,5,16,31.3,0,4,0.0,31.3
Chimezie Metu,PHX,4,2,2,10,0,0,0,-,0,0,-,-
Chris Boucher,TOR,8,3,5,129,0,0,1,0.0,0,0,-,0.0
Chris Duarte,SAC,9,5,4,127,9,3,6,50.0,3,3,100,75.0
Chris Livingston,MIL,2,0,2,9,0,0,0,-,0,0,-,-
Chris Paul,GSW,12,6,6,333,51,25,70,35.7,1,21,4.8,36.4
Christian Braun,DEN,11,9,2,209,4,2,10,20.0,0,4,0.0,20.0
Christian Wood,LAL,11,6,5,242,0,0,3,0.0,0,1,0.0,0.0
Chuma Okeke,ORL,5,2,3,16,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,10,6,4,249,0,0,0,-,-,-,-,-
Coby White,CHI,11,4,7,348,21,9,24,37.5,3,9,33.3,43.8
Cody Zeller,NOP,8,3,5,53,0,0,0,-,-,-,-,-
Colby Jones,SAC,6,2,4,51,2,1,2,50.0,0,1,0.0,50.0
Cole Anthony,ORL,10,5,5,240,28,12,24,50.0,4,7,57.1,58.3
Cole Swider,MIA,1,0,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,0,2,19,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,6,5,1,71,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,11,4,7,216,5,2,16,12.5,1,12,8.3,15.6
Corey Kispert,WAS,9,2,7,198,12,4,8,50.0,4,8,50.0,75.0
Cory Joseph,GSW,5,1,4,26,0,0,3,0.0,0,0,-,0.0
Craig Porter,CLE,5,2,3,42,2,1,6,16.7,0,1,0.0,16.7
D'Angelo Russell,LAL,11,6,5,361,60,26,67,38.8,8,28,28.6,44.8
D'Moi Hodge,LAL,2,0,2,15,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,4,3,1,12,0,0,0,-,0,0,-,-
Daishen Nix,MIN,3,2,1,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,4,4,0,28,0,0,1,0.0,0,1,0.0,0.0
Dalen Terry,CHI,4,1,3,11,0,0,0,-,0,0,-,-
Damian Jones,CLE,6,3,3,34,2,1,1,100,-,-,-,100
Damian Lillard,MIL,8,6,2,268,40,14,53,26.4,12,45,26.7,37.7
Daniel Gafford,WAS,8,2,6,185,0,0,1,0.0,-,-,-,0.0
Daniel Theis,IND,1,1,0,8,0,0,0,-,0,0,-,-
Danilo Gallinari,WAS,9,2,7,130,17,8,18,44.4,1,4,25.0,47.2
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,10,7,3,84,3,1,2,50.0,1,1,100,75.0
Danuel House Jr.,PHI,5,4,1,63,0,0,2,0.0,0,2,0.0,0.0
Dario Saric,GSW,12,6,6,252,3,1,5,20.0,1,3,33.3,30.0
Darius Garland,CLE,6,3,3,200,25,11,30,36.7,3,11,27.3,41.7
David Roddy,MEM,11,2,9,249,6,3,5,60.0,0,0,-,60.0
Davion Mitchell,SAC,8,4,4,168,12,5,13,38.5,2,9,22.2,46.2
Davis Bertans,OKC,3,3,0,25,0,0,1,0.0,0,1,0.0,0.0
Day'Ron Sharpe,BKN,11,6,5,154,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,4,3,1,142,42,17,37,45.9,8,19,42.1,56.8
De'Andre Hunter,ATL,10,6,4,310,31,13,27,48.1,5,12,41.7,57.4
De'Anthony Melton,PHI,10,8,2,283,23,9,17,52.9,5,6,83.3,67.6
DeAndre Jordan,DEN,1,1,0,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,11,4,7,384,54,27,76,35.5,0,2,0.0,35.5
Dean Wade,CLE,9,3,6,155,0,0,0,-,0,0,-,-
Deandre Ayton,POR,10,3,7,321,10,5,10,50.0,-,-,-,50.0
Dejounte Murray,ATL,10,6,4,347,64,28,60,46.7,8,21,38.1,53.3
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,10,2,8,271,14,6,14,42.9,2,5,40.0,50.0
Dennis Schroder,TOR,10,5,5,323,23,11,32,34.4,1,8,12.5,35.9
Dennis Smith Jr.,BKN,10,5,5,170,12,5,19,26.3,2,6,33.3,31.6
Dereck Lively II,DAL,10,8,2,241,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,11,8,3,244,7,3,4,75.0,1,1,100,87.5
Derrick Rose,MEM,4,0,4,71,7,3,6,50.0,1,2,50.0,58.3
Derrick White,BOS,8,7,1,240,30,11,23,47.8,8,18,44.4,65.2
Desmond Bane,MEM,11,2,9,382,92,36,96,37.5,20,62,32.3,47.9
Devin Booker,PHX,2,1,1,72,23,9,19,47.4,5,10,50.0,60.5
Devin Vassell,SAS,9,3,6,260,57,26,56,46.4,5,16,31.3,50.9
Devonte' Graham,SAS,2,0,2,29,2,1,4,25.0,0,2,0.0,25.0
Dillon Brooks,HOU,9,6,3,278,22,8,17,47.1,6,10,60.0,64.7
Domantas Sabonis,SAC,9,5,4,313,4,2,4,50.0,0,0,-,50.0
Dominick Barlow,SAS,4,0,4,21,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,9,4,5,326,86,33,95,34.7,20,57,35.1,45.3
Donte DiVincenzo,NYK,10,5,5,194,2,1,2,50.0,0,1,0.0,50.0
Dorian Finney-Smith,BKN,11,6,5,334,5,2,6,33.3,1,4,25.0,41.7
Doug McDermott,SAS,11,3,8,192,15,5,7,71.4,5,6,83.3,107.1
Draymond Green,GSW,9,5,4,200,0,0,3,0.0,0,0,-,0.0
Drew Eubanks,PHX,10,4,6,186,0,0,2,0.0,-,-,-,0.0
Dru Smith,MIA,7,5,2,127,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,11,7,4,314,49,17,35,48.6,15,31,48.4,70.0
Duop Reath,POR,2,0,2,24,0,0,0,-,0,0,-,-
Dwight Powell,DAL,10,7,3,171,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,11,5,6,289,9,4,13,30.8,1,4,25.0,34.6
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,3,1,2,30,8,3,6,50.0,2,4,50.0,66.7
Eric Gordon,PHX,9,4,5,266,19,8,19,42.1,3,12,25.0,50.0
Eugene Omoruyi,WAS,6,1,5,48,0,0,0,-,0,0,-,-
Evan Mobley,CLE,10,4,6,324,0,0,7,0.0,0,0,-,0.0
Filip Petrusev,SAC,1,1,0,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,10,5,5,338,34,13,40,32.5,8,28,28.6,42.5
Fred VanVleet,HOU,9,6,3,323,71,28,71,39.4,15,45,33.3,50.0
Furkan Korkmaz,PHI,8,7,1,68,5,2,5,40.0,1,2,50.0,50.0
GG Jackson,MEM,1,0,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,3,1,2,9,0,0,0,-,-,-,-,-
Garrison Mathews,ATL,3,2,1,9,0,0,0,-,0,0,-,-
Gary Harris,ORL,5,3,2,89,0,0,4,0.0,0,2,0.0,0.0
Gary Payton II,GSW,11,6,5,199,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,8,4,4,216,13,5,23,21.7,3,9,33.3,28.3
Georges Niang,CLE,10,4,6,223,4,2,7,28.6,0,4,0.0,28.6
Giannis Antetokounmpo,MIL,10,6,4,325,28,13,43,30.2,2,12,16.7,32.6
Goga Bitadze,ORL,8,3,5,125,0,0,0,-,0,0,-,-
Gordon Hayward,CHA,9,3,6,294,23,11,35,31.4,1,4,25.0,32.9
Gradey Dick,TOR,10,5,5,151,0,0,7,0.0,0,3,0.0,0.0
Grant Williams,DAL,11,8,3,312,13,5,11,45.5,3,5,60.0,59.1
Grayson Allen,PHX,10,4,6,314,6,2,10,20.0,2,7,28.6,30.0
Harrison Barnes,SAC,9,5,4,271,16,6,8,75.0,4,6,66.7,100
Harry Giles III,BKN,1,0,1,6,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,7,6,1,186,4,2,5,40.0,0,2,0.0,40.0
Herbert Jones,NOP,8,5,3,248,3,1,1,100,1,1,100,150.0
Hunter Tyson,DEN,4,3,1,11,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,10,5,5,244,59,24,56,42.9,11,30,36.7,52.7
Isaac Okoro,CLE,6,2,4,173,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,10,5,5,168,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,5,4,1,73,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,11,7,4,209,8,3,15,20.0,2,9,22.2,26.7
Isaiah Mobley,CLE,1,0,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,12,2,10,396,5,2,3,66.7,1,1,100,83.3
Ish Smith,CHA,4,0,4,50,4,2,6,33.3,-,-,-,33.3
Ish Wainright,POR,1,0,1,3,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,10,3,7,250,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,10,3,7,199,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,7,3,4,83,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,9,6,3,253,13,5,22,22.7,3,10,30.0,29.5
Jabari Walker,POR,10,3,7,145,5,2,2,100,1,1,100,125.0
Jacob Gilyard,MEM,8,2,6,138,11,4,7,57.1,3,6,50.0,78.6
Jaden Hardy,DAL,9,6,3,113,11,5,14,35.7,1,5,20.0,39.3
Jaden Ivey,DET,8,2,6,157,10,4,17,23.5,2,9,22.2,29.4
Jaden McDaniels,MIN,8,7,1,199,25,12,22,54.5,1,5,20.0,56.8
Jaden Springer,PHI,6,5,1,48,0,0,2,0.0,0,0,-,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,9,6,3,183,0,0,2,0.0,0,1,0.0,0.0
Jaime Jaquez Jr.,MIA,11,7,4,252,9,4,4,100,1,1,100,112.5
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,10,5,5,247,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,10,5,5,343,96,41,95,43.2,14,30,46.7,50.5
Jalen Duren,DET,8,2,6,231,0,0,3,0.0,0,1,0.0,0.0
Jalen Green,HOU,9,6,3,289,36,14,45,31.1,8,23,34.8,40.0
Jalen Johnson,ATL,10,6,4,300,4,2,3,66.7,0,1,0.0,66.7
Jalen McDaniels,TOR,8,3,5,69,0,0,2,0.0,0,0,-,0.0
Jalen Pickett,DEN,5,4,1,26,7,3,4,75.0,1,2,50.0,87.5
Jalen Smith,IND,9,6,3,145,5,2,2,100,1,1,100,125.0
Jalen Suggs,ORL,10,5,5,280,9,4,26,15.4,1,10,10.0,17.3
Jalen Williams,OKC,11,7,4,361,22,10,25,40.0,2,4,50.0,44.0
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,3,1,2,30,2,1,1,100,0,0,-,100
Jamal Murray,DEN,7,6,1,216,51,21,58,36.2,9,20,45.0,44.0
Jamaree Bouyea,POR,2,0,2,29,2,1,1,100,0,0,-,100
James Harden,LAC,5,0,5,161,31,13,27,48.1,5,15,33.3,57.4
James Wiseman,DET,5,0,5,52,2,1,3,33.3,0,0,-,33.3
Jarace Walker,IND,3,2,1,27,4,2,3,66.7,0,0,-,66.7
Jared Butler,WAS,2,0,2,9,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,11,2,9,338,7,3,14,21.4,1,7,14.3,25.0
Jarrett Allen,CLE,5,2,3,125,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,9,6,3,87,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,10,8,2,337,64,26,67,38.8,12,33,36.4,47.8
Jaylin Williams,OKC,6,4,2,87,2,1,2,50.0,0,1,0.0,50.0
Jayson Tatum,BOS,10,8,2,362,84,32,88,36.4,20,60,33.3,47.7
Jeff Green,HOU,9,6,3,138,2,1,2,50.0,0,0,-,50.0
Jerami Grant,POR,10,3,7,364,16,8,23,34.8,0,2,0.0,34.8
Jeremiah Robinson-Earl,NOP,4,1,3,76,2,1,1,100,0,0,-,100
Jeremy Sochan,SAS,11,3,8,304,4,2,19,10.5,0,7,0.0,10.5
Jericho Sims,NYK,5,3,2,16,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,2,1,20,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,4,2,2,16,0,0,3,0.0,0,3,0.0,0.0
Jevon Carter,CHI,11,4,7,163,32,13,28,46.4,6,12,50.0,57.1
Jimmy Butler,MIA,9,6,3,304,24,11,37,29.7,2,5,40.0,32.4
Jock Landale,HOU,7,6,1,77,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,10,5,5,190,2,1,5,20.0,0,2,0.0,20.0
Joel Embiid,PHI,10,8,2,341,50,24,64,37.5,2,17,11.8,39.1
John Collins,UTA,11,4,7,343,8,4,13,30.8,0,1,0.0,30.8
John Konchar,MEM,8,1,7,144,0,0,0,-,0,0,-,-
Johnny Davis,WAS,5,1,4,56,2,1,3,33.3,0,0,-,33.3
Jonas Valanciunas,NOP,11,5,6,266,6,3,3,100,0,0,-,100
Jonathan Isaac,ORL,8,5,3,102,0,0,2,0.0,0,1,0.0,0.0
Jonathan Kuminga,GSW,11,5,6,221,10,5,16,31.3,0,2,0.0,31.3
Jordan Clarkson,UTA,11,4,7,347,56,23,61,37.7,10,33,30.3,45.9
Jordan Ford,SAC,4,2,2,12,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,10,4,6,183,12,5,16,31.3,2,7,28.6,37.5
Jordan Hawkins,NOP,11,5,6,323,26,11,33,33.3,4,12,33.3,39.4
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,3,2,1,36,0,0,3,0.0,0,2,0.0,0.0
Jordan Poole,WAS,10,2,8,287,35,15,46,32.6,5,23,21.7,38.0
Josh Giddey,OKC,11,7,4,308,16,8,16,50.0,0,1,0.0,50.0
Josh Green,DAL,11,8,3,279,7,3,5,60.0,1,3,33.3,70.0
Josh Hart,NYK,10,5,5,285,12,5,14,35.7,2,3,66.7,42.9
Josh Minott,MIN,5,4,1,13,0,0,0,-,0,0,-,-
Josh Okogie,PHX,10,4,6,237,0,0,5,0.0,0,2,0.0,0.0
Josh Richardson,MIA,8,6,2,199,8,4,11,36.4,0,1,0.0,36.4
Jrue Holiday,BOS,10,8,2,340,55,21,50,42.0,13,30,43.3,55.0
Julian Champagnie,SAS,6,1,5,67,5,2,5,40.0,1,1,100,50.0
Julian Phillips,CHI,4,1,3,10,0,0,0,-,0,0,-,-
Julian Strawther,DEN,8,6,2,79,7,3,6,50.0,1,3,33.3,58.3
Julius Randle,NYK,10,5,5,340,31,14,43,32.6,3,16,18.8,36.0
Justin Holiday,DEN,4,3,1,19,0,0,0,-,0,0,-,-
Justin Minaya,POR,2,0,2,10,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,10,4,6,274,2,1,4,25.0,0,2,0.0,25.0
KJ Martin,PHI,6,5,1,40,0,0,0,-,0,0,-,-
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,10,8,2,335,10,5,16,31.3,0,3,0.0,31.3
Kawhi Leonard,LAC,10,3,7,339,63,27,75,36.0,9,28,32.1,42.0
Keegan Murray,SAC,9,5,4,312,27,11,29,37.9,5,13,38.5,46.6
Keita Bates-Diop,PHX,7,3,4,155,5,2,4,50.0,1,1,100,62.5
Keldon Johnson,SAS,10,3,7,323,19,8,23,34.8,3,11,27.3,41.3
Kelly Olynyk,UTA,11,4,7,228,2,1,4,25.0,0,3,0.0,25.0
Kelly Oubre Jr.,PHI,8,7,1,232,20,7,12,58.3,6,10,60.0,83.3
Kenneth Lofton Jr.,MEM,7,1,6,59,2,1,2,50.0,0,0,-,50.0
Kenrich Williams,OKC,1,1,0,15,3,1,2,50.0,1,1,100,75.0
Kentavious Caldwell-Pope,DEN,11,9,2,372,23,10,22,45.5,3,5,60.0,52.3
Keon Ellis,SAC,6,4,2,81,6,2,7,28.6,2,7,28.6,42.9
Kessler Edwards,SAC,7,5,2,35,0,0,0,-,0,0,-,-
Kevin Durant,PHX,10,4,6,367,80,37,98,37.8,6,17,35.3,40.8
Kevin Huerter,SAC,9,5,4,246,26,9,21,42.9,8,16,50.0,61.9
Kevin Knox II,DET,2,0,2,53,5,2,3,66.7,1,2,50.0,83.3
Kevin Love,MIA,6,4,2,108,0,0,3,0.0,0,0,-,0.0
Kevon Looney,GSW,12,6,6,287,0,0,2,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,11,4,7,253,22,8,27,29.6,6,20,30.0,40.7
Khris Middleton,MIL,8,5,3,151,46,20,37,54.1,6,19,31.6,62.2
Killian Hayes,DET,12,2,10,358,55,26,61,42.6,3,10,30.0,45.1
Kira Lewis Jr.,NOP,10,5,5,115,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,11,5,6,315,41,19,43,44.2,3,9,33.3,47.7
Kobe Brown,LAC,6,3,3,52,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,9,3,6,102,2,1,2,50.0,0,1,0.0,50.0
Kris Murray,POR,5,0,5,26,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,10,8,2,302,7,3,11,27.3,1,5,20.0,31.8
Kyle Anderson,MIN,10,8,2,252,10,5,10,50.0,0,3,0.0,50.0
Kyle Kuzma,WAS,10,2,8,303,41,17,51,33.3,7,24,29.2,40.2
Kyle Lowry,MIA,10,6,4,295,18,6,20,30.0,6,17,35.3,45.0
Kyrie Irving,DAL,9,6,3,295,52,22,51,43.1,8,23,34.8,51.0
LaMelo Ball,CHA,10,3,7,335,53,19,59,32.2,15,39,38.5,44.9
Lamar Stevens,BOS,3,2,1,17,0,0,0,-,0,0,-,-
Landry Shamet,WAS,6,1,5,95,2,1,8,12.5,0,6,0.0,12.5
Larry Nance Jr.,NOP,10,4,6,157,3,1,2,50.0,1,1,100,75.0
Lauri Markkanen,UTA,11,4,7,366,13,5,18,27.8,3,8,37.5,36.1
LeBron James,LAL,10,5,5,337,42,17,45,37.8,8,22,36.4,46.7
Leaky Black,CHA,3,0,3,12,0,0,0,-,0,0,-,-
Leonard Miller,MIN,1,1,0,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,1,1,0,5,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,5,3,2,29,0,0,1,0.0,0,1,0.0,0.0
Lonnie Walker IV,BKN,10,6,4,212,45,18,40,45.0,9,20,45.0,56.3
Luguentz Dort,OKC,11,7,4,327,22,8,15,53.3,6,10,60.0,73.3
Luka Doncic,DAL,11,8,3,384,139,53,110,48.2,33,69,47.8,63.2
Luka Garza,MIN,2,1,1,6,0,0,1,0.0,-,-,-,0.0
Luka Samanic,UTA,5,1,4,17,0,0,0,-,0,0,-,-
Luke Kennard,MEM,8,2,6,172,20,7,24,29.2,6,16,37.5,41.7
Luke Kornet,BOS,8,6,2,85,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,10,5,5,153,8,3,11,27.3,2,7,28.6,36.4
Malaki Branham,SAS,11,3,8,222,41,19,39,48.7,3,7,42.9,52.6
Malcolm Brogdon,POR,8,3,5,222,38,17,59,28.8,4,20,20.0,32.2
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,10,6,4,251,16,6,12,50.0,4,9,44.4,66.7
Malik Monk,SAC,9,5,4,215,24,8,26,30.8,8,20,40.0,46.2
MarJon Beauchamp,MIL,9,5,4,157,9,4,10,40.0,1,5,20.0,45.0
Marcus Morris Sr.,PHI,3,2,1,30,4,2,3,66.7,0,0,-,66.7
Marcus Sasser,DET,12,2,10,239,54,23,48,47.9,8,22,36.4,56.3
Marcus Smart,MEM,11,2,9,329,29,13,41,31.7,3,19,15.8,35.4
Mark Williams,CHA,10,3,7,251,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,1,1,0,4,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,12,2,10,237,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,10,3,7,197,0,0,2,0.0,0,2,0.0,0.0
Matt Ryan,NOP,11,5,6,253,11,4,13,30.8,3,6,50.0,42.3
Max Christie,LAL,7,3,4,111,7,3,9,33.3,1,3,33.3,38.9
Max Strus,CLE,10,4,6,349,7,3,12,25.0,1,8,12.5,29.2
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,4,1,3,18,0,0,1,0.0,-,-,-,0.0
Michael Porter Jr.,DEN,11,9,2,330,22,9,27,33.3,4,14,28.6,40.7
Mikal Bridges,BKN,11,6,5,378,68,31,69,44.9,6,19,31.6,49.3
Mike Conley,MIN,10,8,2,293,43,17,39,43.6,9,23,39.1,55.1
Mike Muscala,WAS,6,1,5,64,0,0,0,-,0,0,-,-
Miles McBride,NYK,7,3,4,26,0,0,2,0.0,0,2,0.0,0.0
Mitchell Robinson,NYK,10,5,5,296,0,0,0,-,-,-,-,-
Mo Bamba,PHI,4,4,0,9,0,0,0,-,-,-,-,-
