PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,19,4,15,627.0,53,147,36.1,27.0,77.0,35.099999999999994,45.2,133,1629014,1610612757
Anthony Black,ORL,39,20,19,755.0,7,18,38.9,1.0,3.0,33.300000000000004,41.699999999999996,15,1641710,1610612753
Anthony Davis,LAL,41,21,20,1479.0,29,83,34.9,3.0,5.0,60.0,36.7,61,203076,1610612747
Anthony Edwards,MIN,39,28,11,1356.0,126,348,36.199999999999996,57.0,165.0,34.5,44.4,309,1630162,1610612750
Anthony Gill,WAS,24,4,20,147.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,42,4,38,1002.0,7,29,24.099999999999998,1.0,6.0,16.7,25.900000000000002,15,1641709,1610612765
Austin Reaves,LAL,43,21,22,1297.0,88,196,44.9,26.0,76.0,34.2,51.5,202,1630559,1610612747
Ayo Dosunmu,CHI,42,21,21,972.0,22,51,43.1,4.0,15.0,26.700000000000003,47.099999999999994,48,1630245,1610612741
Bam Adebayo,MIA,32,19,13,1121.0,61,142,43.0,1.0,6.0,16.7,43.3,123,1628389,1610612748
Ben Sheppard,IND,20,10,10,173.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,42,24,18,1081.0,55,139,39.6,31.0,83.0,37.3,50.7,141,1631097,1610612754
Bilal Coulibaly,WAS,40,7,33,1048.0,11,31,35.5,4.0,9.0,44.4,41.9,26,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,21,5,16,201.0,3,12,25.0,0.0,3.0,0.0,25.0,6,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,42,29,13,977.0,40,88,45.5,1.0,3.0,33.300000000000004,46.0,81,1626171,1610612749
Bogdan Bogdanovic,ATL,40,17,23,1123.0,48,119,40.300000000000004,21.0,59.0,35.6,49.2,117,203992,1610612737
Bojan Bogdanovic,DET,21,1,20,706.0,40,96,41.699999999999996,16.0,37.0,43.2,50.0,96,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,14,42,33.300000000000004,7.0,25.0,28.000000000000004,41.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,17,10,7,538.0,30,69,43.5,5.0,12.0,41.699999999999996,47.099999999999994,65,203078,1610612756
Brandin Podziemski,GSW,34,14,20,828.0,23,55,41.8,16.0,29.0,55.2,56.39999999999999,62,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,8,18,44.4,2.0,5.0,40.0,50.0,18,1630527,1610612746
Brandon Ingram,NOP,39,22,17,1293.0,141,314,44.9,13.0,48.0,27.1,47.0,295,1627742,1610612740
Brandon Miller,CHA,34,7,27,1037.0,45,119,37.8,7.0,24.0,29.2,40.8,97,1641706,1610612766
Brandon Williams,DAL,5,2,3,30.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1641729,1610612762
Brook Lopez,MIL,42,29,13,1321.0,10,40,25.0,4.0,18.0,22.2,30.0,24,201572,1610612749
Bruce Brown,TOR,35,19,16,1028.0,29,68,42.6,5.0,15.0,33.300000000000004,46.300000000000004,63,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,33,6,27,564.0,6,15,40.0,3.0,6.0,50.0,50.0,15,1631121,1610612766
Buddy Hield,IND,42,24,18,1094.0,33,105,31.4,27.0,84.0,32.1,44.3,93,1627741,1610612754
CJ McCollum,NOP,29,19,10,929.0,85,173,49.1,42.0,91.0,46.2,61.3,212,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,106,257,41.199999999999996,23.0,73.0,31.5,45.7,235,1630595,1610612765
Caleb Houstan,ORL,33,15,18,529.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,25,15,10,665.0,15,45,33.300000000000004,5.0,16.0,31.3,38.9,35,1628997,1610612748
Cam Reddish,LAL,33,17,16,778.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,33,12,21,944.0,86,243,35.4,24.0,82.0,29.299999999999997,40.300000000000004,196,1630560,1610612751
Cam Whitmore,HOU,18,8,10,268.0,13,36,36.1,8.0,26.0,30.8,47.199999999999996,34,1641715,1610612745
Cameron Johnson,BKN,34,13,21,972.0,29,85,34.1,10.0,38.0,26.3,40.0,68,1629661,1610612751
Cameron Payne,MIL,39,27,12,596.0,31,59,52.5,15.0,33.0,45.5,65.3,77,1626166,1610612749
Caris LeVert,CLE,31,18,13,894.0,49,136,36.0,24.0,71.0,33.800000000000004,44.9,122,1627747,1610612739
Cason Wallace,OKC,42,29,13,894.0,11,31,35.5,1.0,8.0,12.5,37.1,23,1641717,1610612760
Cedi Osman,SAS,42,8,34,757.0,9,35,25.7,2.0,16.0,12.5,28.599999999999998,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,42,29,13,1264.0,29,80,36.3,1.0,15.0,6.7,36.9,59,1631096,1610612760
Chimezie Metu,PHX,31,18,13,408.0,5,12,41.699999999999996,0.0,4.0,0.0,41.699999999999996,10,1629002,1610612756
Chris Boucher,TOR,40,14,26,569.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,10,35,28.599999999999998,6.0,17.0,35.3,37.1,26,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,43,29,14,823.0,14,38,36.8,9.0,21.0,42.9,48.699999999999996,37,1631128,1610612743
Christian Wood,LAL,37,19,18,696.0,5,10,50.0,2.0,4.0,50.0,60.0,12,1626174,1610612747
Chuma Okeke,ORL,25,10,15,333.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1629643,1610612753
Clint Capela,ATL,40,17,23,1039.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,44,21,23,1560.0,71,174,40.8,32.0,82.0,39.0,50.0,174,1629632,1610612741
Cody Martin,CHA,11,2,9,286.0,5,20,25.0,1.0,5.0,20.0,27.500000000000004,11,1628998,1610612766
Cody Zeller,NOP,30,16,14,259.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1641732,1610612758
Cole Anthony,ORL,41,22,19,1012.0,48,125,38.4,7.0,25.0,28.000000000000004,41.199999999999996,103,1630175,1610612753
Cole Swider,MIA,8,2,6,38.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1631221,1610612743
Collin Sexton,UTA,44,22,22,1064.0,38,119,31.900000000000002,15.0,64.0,23.400000000000002,38.2,91,1629012,1610612762
Corey Kispert,WAS,40,7,33,874.0,22,51,43.1,18.0,41.0,43.9,60.8,62,1630557,1610612764
Cory Joseph,GSW,21,7,14,225.0,2,13,15.4,0.0,4.0,0.0,15.4,4,202709,1610612744
Craig Porter Jr.,CLE,27,19,8,439.0,29,62,46.800000000000004,7.0,18.0,38.9,52.400000000000006,65,1641854,1610612739
D'Angelo Russell,LAL,39,21,18,1153.0,72,179,40.2,26.0,78.0,33.300000000000004,47.5,170,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,20,16,4,144.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,28,15,13,282.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631207,1610612741
Damian Jones,CLE,17,12,5,94.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,39,29,10,1374.0,113,309,36.6,75.0,214.0,35.0,48.699999999999996,301,203081,1610612749
Daniel Gafford,WAS,36,7,29,939.0,0,3,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,31,24,7,521.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1628464,1610612746
Danilo Gallinari,DET,27,5,22,401.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,10,23,43.5,2.0,7.0,28.599999999999998,47.8,22,203957,1610612742
Danuel House Jr.,PHI,26,19,7,343.0,4,14,28.599999999999998,3.0,10.0,30.0,39.300000000000004,11,1627863,1610612755
Dario Saric,GSW,40,18,22,834.0,2,12,16.7,2.0,7.0,28.599999999999998,25.0,6,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,39,12,27,875.0,6,26,23.1,1.0,9.0,11.1,25.0,13,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,9,26,34.599999999999994,3.0,16.0,18.8,40.400000000000006,21,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,37,16,21,592.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,35,20,15,1247.0,135,328,41.199999999999996,66.0,169.0,39.1,51.2,336,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,86,41.9,13.0,32.0,40.6,49.4,85,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,26,74,35.099999999999994,19.0,51.0,37.3,48.0,71,1629001,1610612755
DeAndre Jordan,DEN,19,12,7,244.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,42,20,22,1554.0,140,324,43.2,4.0,16.0,25.0,43.8,284,201942,1610612741
Dean Wade,CLE,33,21,12,726.0,6,7,85.7,3.0,3.0,100.0,107.1,15,1629731,1610612739
Deandre Ayton,POR,25,7,18,790.0,12,31,38.7,,,,38.7,24,1629028,1610612757
Dejounte Murray,ATL,42,18,24,1456.0,120,271,44.3,39.0,102.0,38.2,51.5,279,1627749,1610612737
Delon Wright,WAS,20,4,16,341.0,5,21,23.799999999999997,2.0,9.0,22.2,28.599999999999998,12,1626153,1610612764
Deni Avdija,WAS,41,7,34,1127.0,13,48,27.1,6.0,22.0,27.3,33.300000000000004,32,1630166,1610612764
Dennis Schroder,TOR,43,16,27,1343.0,63,147,42.9,8.0,30.0,26.700000000000003,45.6,134,203471,1610612761
Dennis Smith Jr.,BKN,27,11,16,531.0,9,39,23.1,3.0,13.0,23.1,26.900000000000002,21,1628372,1610612751
Dereck Lively II,DAL,31,20,11,786.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,40,22,18,1042.0,6,14,42.9,1.0,5.0,20.0,46.400000000000006,13,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,25,39,64.1,6.0,10.0,60.0,71.8,56,201565,1610612763
Derrick White,BOS,38,30,8,1218.0,50,119,42.0,28.0,76.0,36.8,53.800000000000004,128,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,32,20,12,1151.0,152,344,44.2,44.0,117.0,37.6,50.6,348,1626164,1610612756
Devin Vassell,SAS,37,8,29,1139.0,96,229,41.9,34.0,88.0,38.6,49.3,226,1630170,1610612759
Devonte' Graham,SAS,9,2,7,83.0,5,12,41.699999999999996,3.0,7.0,42.9,54.2,13,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,32,16,16,997.0,28,73,38.4,15.0,40.0,37.5,48.6,71,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,41,23,18,1445.0,10,20,50.0,1.0,2.0,50.0,52.5,21,1627734,1610612758
Dominick Barlow,SAS,19,2,17,244.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,31,19,12,1103.0,126,312,40.400000000000006,63.0,181.0,34.8,50.5,315,1628378,1610612739
Donte DiVincenzo,NYK,43,26,17,953.0,11,29,37.9,10.0,24.0,41.699999999999996,55.2,32,1628978,1610612752
Dorian Finney-Smith,BKN,39,16,23,1108.0,5,19,26.3,4.0,16.0,25.0,36.8,14,1627827,1610612751
Doug McDermott,SAS,37,8,29,567.0,7,18,38.9,7.0,14.0,50.0,58.3,21,203926,1610612759
Draymond Green,GSW,16,7,9,401.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,35,17,18,551.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,40,24,16,1151.0,47,97,48.5,40.0,83.0,48.199999999999996,69.1,134,1629130,1610612748
Duop Reath,POR,29,8,21,530.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,39,22,17,624.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629685,1610612747
Dyson Daniels,NOP,43,25,18,958.0,12,33,36.4,2.0,9.0,22.2,39.4,26,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,35,21,14,1065.0,15,43,34.9,7.0,29.0,24.099999999999998,43.0,37,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,1,0,1,4.0,0,0,,0.0,0.0,,,0,1628373,1610612766
Franz Wagner,ORL,34,19,15,1135.0,33,105,31.4,19.0,66.0,28.799999999999997,40.5,85,1630532,1610612753
Fred VanVleet,HOU,40,20,20,1481.0,123,300,41.0,68.0,188.0,36.199999999999996,52.300000000000004,314,1627832,1610612745
Furkan Korkmaz,PHI,26,20,6,171.0,3,10,30.0,1.0,5.0,20.0,35.0,7,1627788,1610612755
GG Jackson,MEM,10,2,8,115.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,11,3,8,45.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,28,12,16,346.0,2,7,28.599999999999998,1.0,5.0,20.0,35.699999999999996,5,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,38,15,23,984.0,52,142,36.6,17.0,55.0,30.9,42.6,121,1629018,1610612761
Georges Niang,CLE,40,25,15,882.0,18,42,42.9,7.0,24.0,29.2,51.2,43,1627777,1610612739
Giannis Antetokounmpo,MIL,40,28,12,1409.0,45,152,29.599999999999998,10.0,44.0,22.7,32.9,100,203507,1610612749
Goga Bitadze,ORL,38,19,19,799.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,22,9,13,275.0,2,14,14.299999999999999,2.0,8.0,25.0,21.4,6,1641711,1610612761
Grant Williams,DAL,38,20,18,1019.0,9,25,36.0,5.0,12.0,41.699999999999996,46.0,23,1629684,1610612742
Grayson Allen,PHX,36,21,15,1201.0,19,35,54.300000000000004,15.0,26.0,57.699999999999996,75.7,53,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,41,23,18,1192.0,20,39,51.300000000000004,10.0,23.0,43.5,64.1,50,203084,1610612758
Harry Giles III,BKN,12,3,9,67.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,28,18,10,592.0,4,10,40.0,0.0,4.0,0.0,40.0,8,1629312,1610612748
Herbert Jones,NOP,40,25,15,1152.0,2,13,15.4,2.0,4.0,50.0,23.1,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,11,4,7,160.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,41,20,21,1065.0,83,202,41.099999999999994,38.0,98.0,38.800000000000004,50.5,204,1630193,1610612761
Isaac Okoro,CLE,31,19,12,816.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,43,26,17,1099.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,33,20,13,454.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,42,29,13,810.0,22,67,32.800000000000004,9.0,33.0,27.3,39.6,53,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,31,3,28,950.0,4,9,44.4,2.0,3.0,66.7,55.60000000000001,10,1630191,1610612765
Ish Smith,CHA,33,5,28,550.0,25,67,37.3,1.0,5.0,20.0,38.1,51,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,34,8,26,501.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,40,20,20,1267.0,41,108,38.0,6.0,26.0,23.1,40.699999999999996,88,1631095,1610612745
Jabari Walker,POR,37,11,26,755.0,4,13,30.8,1.0,2.0,50.0,34.599999999999994,9,1631133,1610612757
Jacob Gilyard,MEM,25,6,19,410.0,9,23,39.1,6.0,16.0,37.5,52.2,24,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,37,21,16,586.0,28,91,30.8,10.0,39.0,25.6,36.3,66,1630702,1610612742
Jaden Ivey,DET,38,4,34,1005.0,30,95,31.6,12.0,44.0,27.3,37.9,72,1631093,1610612765
Jaden McDaniels,MIN,32,22,10,905.0,22,56,39.300000000000004,4.0,14.0,28.599999999999998,42.9,48,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630531,1610612755
Jae Crowder,MIL,11,6,5,273.0,6,8,75.0,5.0,6.0,83.3,106.3,17,203109,1610612749
Jae'Sean Tate,HOU,39,19,20,730.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,11,31,35.5,1.0,6.0,16.7,37.1,23,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,41,25,16,1468.0,192,426,45.1,69.0,170.0,40.6,53.2,453,1628973,1610612752
Jalen Duren,DET,27,4,23,805.0,2,13,15.4,0.0,1.0,0.0,15.4,4,1631105,1610612765
Jalen Green,HOU,41,20,21,1239.0,79,241,32.800000000000004,43.0,138.0,31.2,41.699999999999996,201,1630224,1610612745
Jalen Hood-Schifino,LAL,10,4,6,78.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1641720,1610612747
Jalen Johnson,ATL,28,14,14,900.0,10,23,43.5,1.0,5.0,20.0,45.7,21,1630552,1610612737
Jalen McDaniels,TOR,27,8,19,245.0,1,10,10.0,0.0,4.0,0.0,10.0,2,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,6,19,31.6,3.0,13.0,23.1,39.5,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,29,18,11,516.0,6,9,66.7,4.0,5.0,80.0,88.9,16,1630188,1610612754
Jalen Suggs,ORL,38,19,19,1015.0,36,98,36.7,18.0,50.0,36.0,45.9,90,1630591,1610612753
Jalen Williams,OKC,39,27,12,1252.0,82,147,55.800000000000004,20.0,33.0,60.6,62.6,184,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,29,21,8,895.0,111,247,44.9,40.0,94.0,42.6,53.0,262,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,10,0,10,64.0,5,13,38.5,5.0,10.0,50.0,57.699999999999996,15,1630547,1610612766
James Harden,LAC,36,24,12,1228.0,85,197,43.1,65.0,147.0,44.2,59.599999999999994,235,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,29,2,27,424.0,1,5,20.0,0.0,0.0,,20.0,2,1630164,1610612765
Jarace Walker,IND,14,6,8,146.0,9,19,47.4,2.0,7.0,28.599999999999998,52.6,20,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
