PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Dean Wade,CLE,7,2,5,125,0,0,0,-,0,0,-,-
Deandre Ayton,POR,8,3,5,252,6,3,5,60.0,-,-,-,60.0
Dejounte Murray,ATL,8,5,3,274,45,20,46,43.5,5,16,31.3,48.9
Delon Wright,WAS,7,2,5,127,0,0,4,0.0,0,1,0.0,0.0
Deni Avdija,WAS,7,2,5,173,9,4,9,44.4,1,2,50.0,50.0
Dennis Schroder,TOR,8,4,4,263,21,10,26,38.5,1,6,16.7,40.4
Dennis Smith Jr.,BKN,7,3,4,105,5,2,13,15.4,1,5,20.0,19.2
Dereck Lively II,DAL,7,6,1,168,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,2,1,1,30,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,8,6,2,175,7,3,3,100,1,1,100,116.7
Derrick Rose,MEM,4,0,4,71,7,3,6,50.0,1,2,50.0,58.3
Derrick White,BOS,5,4,1,156,25,9,18,50.0,7,15,46.7,69.4
Desmond Bane,MEM,8,1,7,281,60,24,69,34.8,12,43,27.9,43.5
Devin Booker,PHX,2,1,1,72,23,9,19,47.4,5,10,50.0,60.5
Devin Vassell,SAS,6,3,3,167,36,17,37,45.9,2,9,22.2,48.6
Devonte' Graham,SAS,1,0,1,12,0,0,2,0.0,0,1,0.0,0.0
Dillon Brooks,HOU,7,4,3,228,22,8,14,57.1,6,9,66.7,78.6
Domantas Sabonis,SAC,7,3,4,240,4,2,4,50.0,0,0,-,50.0
Dominick Barlow,SAS,3,0,3,16,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,7,3,4,251,65,25,72,34.7,15,45,33.3,45.1
Donte DiVincenzo,NYK,8,4,4,155,2,1,2,50.0,0,1,0.0,50.0
Dorian Finney-Smith,BKN,8,4,4,263,2,1,5,20.0,0,3,0.0,20.0
Doug McDermott,SAS,8,3,5,138,12,4,5,80.0,4,5,80.0,120.0
Draymond Green,GSW,6,5,1,156,0,0,3,0.0,0,0,-,0.0
Drew Eubanks,PHX,8,4,4,152,0,0,1,0.0,-,-,-,0.0
Dru Smith,MIA,4,2,2,69,3,1,3,33.3,1,1,100,50.0
Duncan Robinson,MIA,8,4,4,209,32,11,21,52.4,10,19,52.6,76.2
Dwight Powell,DAL,7,5,2,120,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,8,4,4,189,7,3,10,30.0,1,3,33.3,35.0
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,2,0,2,29,8,3,6,50.0,2,4,50.0,66.7
Eric Gordon,PHX,8,4,4,238,14,6,17,35.3,2,11,18.2,41.2
Eugene Omoruyi,WAS,6,1,5,48,0,0,0,-,0,0,-,-
Evan Mobley,CLE,8,3,5,263,0,0,6,0.0,0,0,-,0.0
Filip Petrusev,SAC,1,1,0,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,8,4,4,264,26,10,29,34.5,6,21,28.6,44.8
Fred VanVleet,HOU,7,4,3,242,49,19,49,38.8,11,32,34.4,50.0
Furkan Korkmaz,PHI,5,5,0,59,5,2,4,50.0,1,2,50.0,62.5
GG Jackson,MEM,1,0,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,2,1,1,5,0,0,0,-,-,-,-,-
Garrison Mathews,ATL,2,1,1,8,0,0,0,-,0,0,-,-
Gary Harris,ORL,5,3,2,89,0,0,4,0.0,0,2,0.0,0.0
Gary Payton II,GSW,8,6,2,159,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,8,4,4,216,13,5,23,21.7,3,9,33.3,28.3
Georges Niang,CLE,8,3,5,183,2,1,4,25.0,0,2,0.0,25.0
Giannis Antetokounmpo,MIL,8,5,3,253,11,5,24,20.8,1,7,14.3,22.9
Goga Bitadze,ORL,6,2,4,79,0,0,0,-,0,0,-,-
Gordon Hayward,CHA,7,2,5,229,17,8,28,28.6,1,4,25.0,30.4
Gradey Dick,TOR,8,4,4,113,0,0,6,0.0,0,3,0.0,0.0
Grant Williams,DAL,8,6,2,250,11,4,8,50.0,3,4,75.0,68.8
Grayson Allen,PHX,8,4,4,250,6,2,8,25.0,2,7,28.6,37.5
Harrison Barnes,SAC,7,3,4,222,16,6,8,75.0,4,6,66.7,100
Haywood Highsmith,MIA,4,3,1,93,2,1,1,100,0,0,-,100
Herbert Jones,NOP,7,4,3,218,0,0,0,-,0,0,-,-
Hunter Tyson,DEN,4,3,1,11,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,8,4,4,193,50,21,50,42.0,8,27,29.6,50.0
Isaac Okoro,CLE,6,2,4,173,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,8,4,4,136,0,0,1,0.0,0,0,-,0.0
Isaiah Jackson,IND,4,3,1,56,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,8,5,3,159,8,3,12,25.0,2,7,28.6,33.3
Isaiah Mobley,CLE,1,0,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,9,2,7,313,5,2,3,66.7,1,1,100,83.3
Ish Smith,CHA,2,0,2,13,0,0,0,-,-,-,-,-
Ivica Zubac,LAC,7,3,4,179,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,7,2,5,128,0,0,1,0.0,0,0,-,0.0
JaVale McGee,SAC,6,2,4,76,0,0,0,-,0,0,-,-
Jabari Smith Jr.,HOU,7,4,3,210,13,5,19,26.3,3,9,33.3,34.2
Jabari Walker,POR,8,3,5,106,3,1,1,100,1,1,100,150.0
Jacob Gilyard,MEM,5,1,4,59,3,1,1,100,1,1,100,150.0
Jaden Hardy,DAL,6,4,2,76,4,2,8,25.0,0,3,0.0,25.0
Jaden Ivey,DET,6,2,4,124,10,4,14,28.6,2,7,28.6,35.7
Jaden McDaniels,MIN,5,4,1,136,21,10,14,71.4,1,2,50.0,75.0
Jaden Springer,PHI,5,4,1,44,0,0,2,0.0,0,0,-,0.0
Jae Crowder,MIL,8,5,3,224,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,7,4,3,138,0,0,2,0.0,0,1,0.0,0.0
Jaime Jaquez Jr.,MIA,8,4,4,149,0,0,0,-,0,0,-,-
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,8,4,4,202,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,8,4,4,278,64,27,75,36.0,10,24,41.7,42.7
Jalen Duren,DET,7,2,5,208,0,0,2,0.0,0,1,0.0,0.0
Jalen Green,HOU,7,4,3,219,33,13,36,36.1,7,16,43.8,45.8
Jalen Johnson,ATL,8,5,3,242,2,1,2,50.0,0,1,0.0,50.0
Jalen McDaniels,TOR,6,2,4,56,0,0,0,-,0,0,-,-
Jalen Pickett,DEN,4,3,1,9,4,2,2,100,0,0,-,100
Jalen Smith,IND,7,5,2,124,2,1,1,100,0,0,-,100
Jalen Suggs,ORL,8,4,4,210,7,3,18,16.7,1,6,16.7,19.4
Jalen Williams,OKC,8,5,3,268,13,6,16,37.5,1,2,50.0,40.6
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,2,0,2,29,2,1,1,100,0,0,-,100
Jamal Murray,DEN,7,6,1,216,51,21,58,36.2,9,20,45.0,44.0
James Harden,LAC,2,0,2,67,19,8,14,57.1,3,6,50.0,67.9
James Wiseman,DET,2,0,2,17,0,0,1,0.0,-,-,-,0.0
Jarace Walker,IND,3,2,1,27,4,2,3,66.7,0,0,-,66.7
Jared Butler,WAS,2,0,2,9,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,4,0,4,22,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,8,1,7,263,5,2,10,20.0,1,7,14.3,25.0
Jarrett Allen,CLE,3,1,2,75,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,6,3,3,55,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,7,5,2,239,54,22,52,42.3,10,23,43.5,51.9
Jaylin Williams,OKC,3,2,1,38,2,1,2,50.0,0,1,0.0,50.0
Jayson Tatum,BOS,7,5,2,255,62,23,61,37.7,16,40,40.0,50.8
Jeff Green,HOU,7,4,3,90,0,0,1,0.0,0,0,-,0.0
Jerami Grant,POR,8,3,5,296,10,5,14,35.7,0,1,0.0,35.7
Jeremiah Robinson-Earl,NOP,1,0,1,28,2,1,1,100,0,0,-,100
Jeremy Sochan,SAS,8,3,5,213,4,2,16,12.5,0,6,0.0,12.5
Jericho Sims,NYK,3,2,1,9,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,2,1,20,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,3,2,1,12,0,0,1,0.0,0,1,0.0,0.0
Jevon Carter,CHI,9,3,6,136,26,11,24,45.8,4,10,40.0,54.2
Jimmy Butler,MIA,7,4,3,234,13,6,27,22.2,1,4,25.0,24.1
Jock Landale,HOU,5,4,1,68,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,8,4,4,146,2,1,3,33.3,0,1,0.0,33.3
Joel Embiid,PHI,7,6,1,235,42,20,52,38.5,2,13,15.4,40.4
John Collins,UTA,9,2,7,273,6,3,10,30.0,0,1,0.0,30.0
John Konchar,MEM,5,0,5,100,0,0,0,-,0,0,-,-
Johnny Davis,WAS,5,1,4,56,2,1,3,33.3,0,0,-,33.3
Jonas Valanciunas,NOP,8,4,4,193,4,2,2,100,0,0,-,100
Jonathan Isaac,ORL,6,4,2,72,0,0,2,0.0,0,1,0.0,0.0
Jonathan Kuminga,GSW,8,5,3,161,8,4,13,30.8,0,1,0.0,30.8
Jordan Clarkson,UTA,9,2,7,278,37,15,48,31.3,7,25,28.0,38.5
Jordan Ford,SAC,3,1,2,11,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,8,4,4,147,12,5,16,31.3,2,7,28.6,37.5
Jordan Hawkins,NOP,8,4,4,221,21,9,24,37.5,3,8,37.5,43.8
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,3,2,1,36,0,0,3,0.0,0,2,0.0,0.0
Jordan Poole,WAS,7,2,5,188,17,7,32,21.9,3,17,17.6,26.6
Josh Giddey,OKC,8,5,3,225,12,6,14,42.9,0,1,0.0,42.9
Josh Green,DAL,8,6,2,206,5,2,4,50.0,1,3,33.3,62.5
Josh Hart,NYK,8,4,4,215,7,3,11,27.3,1,2,50.0,31.8
Josh Minott,MIN,5,4,1,13,0,0,0,-,0,0,-,-
Josh Okogie,PHX,8,4,4,203,0,0,4,0.0,0,1,0.0,0.0
Josh Richardson,MIA,5,3,2,117,4,2,8,25.0,0,1,0.0,25.0
Jrue Holiday,BOS,7,5,2,240,45,17,39,43.6,11,24,45.8,57.7
Julian Champagnie,SAS,5,1,4,36,0,0,1,0.0,0,0,-,0.0
Julian Phillips,CHI,4,1,3,10,0,0,0,-,0,0,-,-
Julian Strawther,DEN,7,6,1,71,7,3,6,50.0,1,3,33.3,58.3
Julius Randle,NYK,8,4,4,275,19,9,33,27.3,1,12,8.3,28.8
Justin Holiday,DEN,3,2,1,17,0,0,0,-,0,0,-,-
Justin Minaya,POR,1,0,1,8,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,8,4,4,216,2,1,3,33.3,0,1,0.0,33.3
KJ Martin,PHI,5,5,0,39,0,0,0,-,0,0,-,-
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,7,5,2,222,2,1,8,12.5,0,3,0.0,12.5
Kawhi Leonard,LAC,7,3,4,235,47,19,50,38.0,9,23,39.1,47.0
Keegan Murray,SAC,7,3,4,234,23,9,26,34.6,5,12,41.7,44.2
Keita Bates-Diop,PHX,5,3,2,99,5,2,3,66.7,1,1,100,83.3
Keldon Johnson,SAS,8,3,5,253,14,6,17,35.3,2,8,25.0,41.2
Kelly Olynyk,UTA,9,2,7,184,2,1,3,33.3,0,2,0.0,33.3
Kelly Oubre Jr.,PHI,7,6,1,206,20,7,11,63.6,6,9,66.7,90.9
Kenneth Lofton Jr.,MEM,5,1,4,42,2,1,2,50.0,0,0,-,50.0
Kentavious Caldwell-Pope,DEN,9,8,1,295,21,9,19,47.4,3,5,60.0,55.3
Keon Ellis,SAC,4,2,2,38,3,1,4,25.0,1,4,25.0,37.5
Kessler Edwards,SAC,5,3,2,31,0,0,0,-,0,0,-,-
Kevin Durant,PHX,8,4,4,293,63,30,76,39.5,3,12,25.0,41.4
Kevin Huerter,SAC,7,3,4,183,15,5,12,41.7,5,10,50.0,62.5
Kevin Love,MIA,3,1,2,66,0,0,3,0.0,0,0,-,0.0
Kevon Looney,GSW,9,6,3,212,0,0,2,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,9,2,7,197,14,5,17,29.4,4,12,33.3,41.2
Khris Middleton,MIL,6,4,2,112,25,11,21,52.4,3,10,30.0,59.5
Killian Hayes,DET,9,2,7,272,35,17,43,39.5,1,5,20.0,40.7
Kira Lewis Jr.,NOP,8,4,4,105,0,0,7,0.0,0,3,0.0,0.0
Klay Thompson,GSW,8,5,3,252,34,16,30,53.3,2,5,40.0,56.7
Kobe Brown,LAC,5,3,2,39,0,0,1,0.0,0,0,-,0.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,8,2,6,102,2,1,2,50.0,0,1,0.0,50.0
Kris Murray,POR,3,0,3,20,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,7,5,2,216,7,3,9,33.3,1,4,25.0,38.9
Kyle Anderson,MIN,7,5,2,181,6,3,8,37.5,0,3,0.0,37.5
Kyle Kuzma,WAS,7,2,5,205,37,15,38,39.5,7,20,35.0,48.7
Kyle Lowry,MIA,8,4,4,246,12,4,17,23.5,4,14,28.6,35.3
Kyrie Irving,DAL,6,4,2,212,21,10,31,32.3,1,11,9.1,33.9
LaMelo Ball,CHA,7,2,5,225,37,13,44,29.5,11,29,37.9,42.0
Lamar Stevens,BOS,3,2,1,17,0,0,0,-,0,0,-,-
Landry Shamet,WAS,3,1,2,43,0,0,2,0.0,0,2,0.0,0.0
Larry Nance Jr.,NOP,8,4,4,136,3,1,2,50.0,1,1,100,75.0
Lauri Markkanen,UTA,9,2,7,298,10,4,16,25.0,2,6,33.3,31.3
LeBron James,LAL,8,3,5,278,32,13,35,37.1,6,20,30.0,45.7
Leaky Black,CHA,1,0,1,4,0,0,0,-,-,-,-,-
Leonard Miller,MIN,1,1,0,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,1,1,0,5,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,3,2,1,5,0,0,1,0.0,0,1,0.0,0.0
Lonnie Walker IV,BKN,7,4,3,158,32,13,26,50.0,6,12,50.0,61.5
Luguentz Dort,OKC,8,5,3,245,19,7,11,63.6,5,8,62.5,86.4
Luka Doncic,DAL,8,6,2,299,97,37,84,44.0,23,54,42.6,57.7
Luka Garza,MIN,2,1,1,6,0,0,1,0.0,-,-,-,0.0
Luka Samanic,UTA,4,0,4,16,0,0,0,-,0,0,-,-
Luke Kennard,MEM,5,1,4,121,14,5,18,27.8,4,13,30.8,38.9
Luke Kornet,BOS,6,4,2,58,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,8,4,4,107,3,1,6,16.7,1,3,33.3,25.0
Malaki Branham,SAS,8,3,5,159,32,15,27,55.6,2,5,40.0,59.3
Malcolm Brogdon,POR,8,3,5,222,38,17,59,28.8,4,20,20.0,32.2
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,8,5,3,210,11,4,7,57.1,3,5,60.0,78.6
Malik Monk,SAC,7,3,4,161,15,5,17,29.4,5,14,35.7,44.1
MarJon Beauchamp,MIL,7,4,3,117,9,4,7,57.1,1,4,25.0,64.3
Marcus Morris Sr.,PHI,1,1,0,6,2,1,1,100,-,-,-,100
Marcus Sasser,DET,9,2,7,176,48,20,35,57.1,8,17,47.1,68.6
Marcus Smart,MEM,8,1,7,259,27,12,36,33.3,3,18,16.7,37.5
Mark Williams,CHA,7,2,5,175,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Marvin Bagley III,DET,9,2,7,170,2,1,1,100,0,0,-,100
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,8,3,5,155,0,0,0,-,0,0,-,-
Matt Ryan,NOP,8,4,4,190,11,4,11,36.4,3,6,50.0,50.0
Max Christie,LAL,5,1,4,90,4,2,7,28.6,0,2,0.0,28.6
Max Strus,CLE,8,3,5,282,2,1,9,11.1,0,6,0.0,11.1
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,3,0,3,13,0,0,1,0.0,-,-,-,0.0
Michael Porter Jr.,DEN,9,8,1,258,13,5,20,25.0,3,10,30.0,32.5
Mikal Bridges,BKN,8,4,4,283,44,20,47,42.6,4,14,28.6,46.8
Mike Conley,MIN,7,5,2,201,25,10,28,35.7,5,16,31.3,44.6
Mike Muscala,WAS,5,1,4,57,0,0,0,-,0,0,-,-
Miles McBride,NYK,5,2,3,22,0,0,1,0.0,0,1,0.0,0.0
Mitchell Robinson,NYK,8,4,4,239,0,0,0,-,-,-,-,-
Mo Bamba,PHI,4,4,0,9,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,8,4,4,147,0,0,0,-,0,0,-,-
Moses Brown,POR,1,0,1,5,0,0,0,-,-,-,-,-
Moses Moody,GSW,9,6,3,158,13,5,6,83.3,3,3,100,108.3
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,4,3,1,18,0,0,0,-,-,-,-,-
Myles Turner,IND,9,6,3,245,4,2,10,20.0,0,5,0.0,20.0
Nassir Little,PHX,5,2,3,58,3,1,2,50.0,1,1,100,75.0
Nate Hinton,HOU,2,2,0,8,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,2,1,1,13,0,0,0,-,0,0,-,-
Naz Reid,MIN,7,5,2,164,5,2,5,40.0,1,2,50.0,50.0
