PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Drew Eubanks,PHX,15,9,6,274,2,1,4,25.0,0,0,-,25.0
Dru Smith,MIA,9,7,2,131,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,15,10,5,441,63,22,41,53.7,19,36,52.8,76.8
Duop Reath,POR,7,1,6,99,0,0,0,-,0,0,-,-
Dwight Powell,DAL,15,9,6,235,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,17,9,8,483,24,11,26,42.3,2,6,33.3,46.2
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,7,4,3,52,11,4,9,44.4,3,7,42.9,61.1
Eric Gordon,PHX,15,10,5,468,24,10,26,38.5,4,17,23.5,46.2
Eugene Omoruyi,WAS,9,1,8,64,2,1,1,100,0,0,-,100
Evan Fournier,NYK,1,1,0,16,0,0,2,0.0,0,1,0.0,0.0
Evan Mobley,CLE,16,8,8,526,2,1,10,10.0,0,0,-,10.0
Filip Petrusev,SAC,3,2,1,9,0,0,0,-,-,-,-,-
Franz Wagner,ORL,16,11,5,524,47,19,58,32.8,9,38,23.7,40.5
Fred VanVleet,HOU,14,8,6,524,107,42,104,40.4,23,68,33.8,51.4
Furkan Korkmaz,PHI,11,8,3,81,5,2,6,33.3,1,3,33.3,41.7
GG Jackson,MEM,3,0,3,7,0,0,0,-,0,0,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,5,1,4,16,0,0,0,-,0,0,-,-
Garrison Mathews,ATL,4,3,1,24,0,0,0,-,0,0,-,-
Gary Harris,ORL,11,9,2,226,5,2,7,28.6,1,3,33.3,35.7
Gary Payton II,GSW,13,7,6,225,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,13,7,6,340,30,12,43,27.9,6,18,33.3,34.9
Georges Niang,CLE,16,8,8,363,14,6,16,37.5,2,6,33.3,43.8
Giannis Antetokounmpo,MIL,15,10,5,498,39,18,60,30.0,3,17,17.6,32.5
Goga Bitadze,ORL,14,9,5,276,0,0,1,0.0,0,0,-,0.0
Gordon Hayward,CHA,13,5,8,425,25,12,50,24.0,1,6,16.7,25.0
Gradey Dick,TOR,15,7,8,220,0,0,10,0.0,0,5,0.0,0.0
Grant Williams,DAL,16,10,6,472,18,7,16,43.8,4,9,44.4,56.3
Grayson Allen,PHX,16,10,6,520,12,4,13,30.8,4,10,40.0,46.2
Gui Santos,GSW,2,0,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,15,9,6,473,28,11,17,64.7,6,10,60.0,82.4
Harry Giles III,BKN,2,0,2,12,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,13,9,4,316,6,3,8,37.5,0,3,0.0,37.5
Herbert Jones,NOP,14,9,5,430,6,2,4,50.0,2,2,100,75.0
Hunter Tyson,DEN,5,3,2,14,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,15,9,6,372,90,37,84,44.0,16,40,40.0,53.6
Isaac Okoro,CLE,7,2,5,192,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,15,9,6,262,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,8,6,2,116,0,0,1,0.0,0,0,-,0.0
Isaiah Joe,OKC,16,11,5,328,21,8,27,29.6,5,15,33.3,38.9
Isaiah Livers,DET,2,0,2,49,2,1,4,25.0,0,2,0.0,25.0
Isaiah Mobley,CLE,2,0,2,10,0,0,1,0.0,0,0,-,0.0
Isaiah Stewart,DET,16,2,14,510,5,2,5,40.0,1,2,50.0,50.0
Ish Smith,CHA,8,2,6,130,17,8,18,44.4,1,2,50.0,47.2
Ish Wainright,POR,2,0,2,5,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,15,7,8,378,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,14,5,9,242,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,13,7,6,134,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,14,8,6,415,30,13,37,35.1,4,14,28.6,40.5
Jabari Walker,POR,15,4,11,251,7,3,7,42.9,1,2,50.0,50.0
Jacob Gilyard,MEM,12,3,9,213,13,5,10,50.0,3,7,42.9,65.0
Jaden Hardy,DAL,13,8,5,142,15,7,21,33.3,1,7,14.3,35.7
Jaden Ivey,DET,12,2,10,276,10,4,20,20.0,2,12,16.7,25.0
Jaden McDaniels,MIN,11,9,2,260,29,14,26,53.8,1,6,16.7,55.8
Jaden Springer,PHI,11,7,4,127,0,0,4,0.0,0,1,0.0,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,14,8,6,271,0,0,3,0.0,0,2,0.0,0.0
Jaime Jaquez Jr.,MIA,17,10,7,439,9,4,11,36.4,1,2,50.0,40.9
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,16,8,8,416,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,15,9,6,527,160,68,151,45.0,24,54,44.4,53.0
Jalen Duren,DET,9,2,7,259,0,0,3,0.0,0,1,0.0,0.0
Jalen Green,HOU,14,8,6,443,67,26,81,32.1,15,46,32.6,41.4
Jalen Johnson,ATL,15,8,7,449,10,5,9,55.6,0,1,0.0,55.6
Jalen McDaniels,TOR,12,4,8,109,0,0,5,0.0,0,1,0.0,0.0
Jalen Pickett,DEN,9,5,4,70,12,5,14,35.7,2,9,22.2,42.9
Jalen Slawson,SAC,3,2,1,16,0,0,0,-,0,0,-,-
Jalen Smith,IND,13,8,5,204,5,2,2,100,1,1,100,125.0
Jalen Suggs,ORL,15,10,5,402,14,6,31,19.4,2,14,14.3,22.6
Jalen Williams,OKC,13,9,4,431,30,14,33,42.4,2,5,40.0,45.5
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,4,1,3,59,2,1,1,100,0,0,-,100
Jamal Murray,DEN,7,6,1,216,51,21,58,36.2,9,20,45.0,44.0
Jamaree Bouyea,POR,6,0,6,57,2,1,6,16.7,0,4,0.0,16.7
James Harden,LAC,10,4,6,324,52,21,45,46.7,10,27,37.0,57.8
James Wiseman,DET,8,0,8,90,2,1,4,25.0,0,0,-,25.0
Jarace Walker,IND,4,2,2,41,6,3,5,60.0,0,1,0.0,60.0
Jared Butler,WAS,5,0,5,29,3,1,3,33.3,1,3,33.3,50.0
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,15,3,12,464,9,4,20,20.0,1,10,10.0,22.5
Jarrett Allen,CLE,11,6,5,312,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,15,10,5,165,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,15,11,4,514,81,34,94,36.2,13,43,30.2,43.1
Jaylen Nowell,MEM,1,0,1,2,0,0,0,-,-,-,-,-
Jaylin Williams,OKC,11,8,3,155,2,1,2,50.0,0,1,0.0,50.0
Jayson Tatum,BOS,16,12,4,592,137,53,140,37.9,31,93,33.3,48.9
Jeff Green,HOU,14,8,6,201,2,1,3,33.3,0,0,-,33.3
Jerami Grant,POR,15,4,11,533,26,13,40,32.5,0,4,0.0,32.5
Jeremiah Robinson-Earl,NOP,7,3,4,98,4,2,2,100,0,0,-,100
Jeremy Sochan,SAS,16,3,13,467,14,6,33,18.2,2,14,14.3,21.2
Jericho Sims,NYK,7,4,3,21,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,2,1,20,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,3,2,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,17,5,12,247,35,14,41,34.1,7,22,31.8,42.7
Jimmy Butler,MIA,14,9,5,466,47,22,64,34.4,3,11,27.3,36.7
Jock Landale,HOU,11,7,4,96,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,16,11,5,302,2,1,10,10.0,0,7,0.0,10.0
Joel Embiid,PHI,15,11,4,521,75,36,102,35.3,3,25,12.0,36.8
John Collins,UTA,16,5,11,502,8,4,15,26.7,0,1,0.0,26.7
John Konchar,MEM,12,2,10,240,0,0,2,0.0,0,2,0.0,0.0
Johnny Davis,WAS,11,1,10,105,2,1,5,20.0,0,1,0.0,20.0
Jonas Valanciunas,NOP,17,9,8,433,8,4,5,80.0,0,1,0.0,80.0
Jonathan Isaac,ORL,14,11,3,194,0,0,4,0.0,0,2,0.0,0.0
Jonathan Kuminga,GSW,16,7,9,327,14,7,23,30.4,0,3,0.0,30.4
Jordan Clarkson,UTA,15,4,11,478,79,32,84,38.1,15,46,32.6,47.0
Jordan Ford,SAC,4,2,2,12,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,16,10,6,251,14,6,21,28.6,2,9,22.2,33.3
Jordan Hawkins,NOP,17,9,8,495,32,14,42,33.3,4,14,28.6,38.1
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,5,2,3,73,3,1,5,20.0,1,4,25.0,30.0
Jordan Poole,WAS,15,2,13,447,54,23,82,28.0,8,37,21.6,32.9
Jose Alvarado,NOP,4,3,1,72,4,2,6,33.3,0,3,0.0,33.3
Josh Giddey,OKC,16,11,5,434,20,10,19,52.6,0,1,0.0,52.6
Josh Green,DAL,16,10,6,393,10,4,6,66.7,2,4,50.0,83.3
Josh Hart,NYK,15,9,6,428,18,8,17,47.1,2,3,66.7,52.9
Josh Minott,MIN,8,6,2,21,0,0,0,-,0,0,-,-
Josh Okogie,PHX,16,10,6,350,2,1,6,16.7,0,2,0.0,16.7
Josh Richardson,MIA,14,9,5,378,20,10,22,45.5,0,1,0.0,45.5
Jrue Holiday,BOS,15,12,3,519,63,24,70,34.3,15,43,34.9,45.0
Julian Champagnie,SAS,9,1,8,135,8,3,7,42.9,2,3,66.7,57.1
Julian Phillips,CHI,7,1,6,21,0,0,0,-,0,0,-,-
Julian Strawther,DEN,13,7,6,146,9,4,11,36.4,1,5,20.0,40.9
Julius Randle,NYK,15,9,6,520,47,21,66,31.8,5,25,20.0,35.6
Justin Holiday,DEN,7,3,4,49,0,0,0,-,0,0,-,-
Justin Minaya,POR,5,0,5,30,3,1,1,100,1,1,100,150.0
Jusuf Nurkic,PHX,16,10,6,435,2,1,4,25.0,0,2,0.0,25.0
KJ Martin,PHI,8,6,2,50,0,0,0,-,0,0,-,-
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,15,11,4,509,26,12,26,46.2,2,5,40.0,50.0
Kawhi Leonard,LAC,15,7,8,503,98,43,114,37.7,12,41,29.3,43.0
Keegan Murray,SAC,13,8,5,430,29,12,31,38.7,5,14,35.7,46.8
Keita Bates-Diop,PHX,13,9,4,257,5,2,5,40.0,1,1,100,50.0
Keldon Johnson,SAS,15,3,12,494,33,14,37,37.8,5,18,27.8,44.6
Kelly Olynyk,UTA,16,5,11,349,2,1,6,16.7,0,4,0.0,16.7
Kelly Oubre Jr.,PHI,8,7,1,232,20,7,12,58.3,6,10,60.0,83.3
Kenneth Lofton Jr.,MEM,11,2,9,90,2,1,3,33.3,0,0,-,33.3
Kenrich Williams,OKC,6,5,1,105,6,2,4,50.0,2,2,100,75.0
Kentavious Caldwell-Pope,DEN,16,10,6,546,43,19,44,43.2,5,10,50.0,48.9
Keon Ellis,SAC,9,7,2,109,6,2,9,22.2,2,8,25.0,33.3
Kessler Edwards,SAC,12,8,4,79,0,0,0,-,0,0,-,-
Kevin Durant,PHX,15,9,6,554,132,61,145,42.1,10,24,41.7,45.5
Kevin Huerter,SAC,14,8,6,383,46,17,36,47.2,12,23,52.2,63.9
Kevin Knox II,DET,4,0,4,110,5,2,5,40.0,1,3,33.3,50.0
Kevin Love,MIA,11,6,5,186,6,2,6,33.3,2,3,66.7,50.0
Kevon Looney,GSW,17,8,9,403,0,0,3,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,16,5,11,398,45,16,48,33.3,13,35,37.1,46.9
Khris Middleton,MIL,13,9,4,258,66,29,63,46.0,8,28,28.6,52.4
Killian Hayes,DET,15,2,13,412,63,30,70,42.9,3,10,30.0,45.0
Kira Lewis Jr.,NOP,11,6,5,121,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,16,7,9,464,56,25,57,43.9,6,15,40.0,49.1
Kobe Brown,LAC,7,4,3,57,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,13,4,9,134,2,1,3,33.3,0,1,0.0,33.3
Kris Murray,POR,10,1,9,88,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,15,11,4,454,13,6,17,35.3,1,5,20.0,38.2
Kyle Anderson,MIN,15,11,4,369,12,6,13,46.2,0,3,0.0,46.2
Kyle Kuzma,WAS,16,2,14,487,77,31,86,36.0,15,44,34.1,44.8
Kyle Lowry,MIA,16,9,7,469,30,11,35,31.4,8,27,29.6,42.9
Kyrie Irving,DAL,13,7,6,429,85,36,86,41.9,13,38,34.2,49.4
LaMelo Ball,CHA,14,5,9,487,100,37,97,38.1,26,64,40.6,51.5
Lamar Stevens,BOS,5,3,2,20,0,0,0,-,0,0,-,-
Landry Shamet,WAS,12,1,11,195,14,6,17,35.3,2,10,20.0,41.2
Larry Nance Jr.,NOP,13,6,7,202,3,1,2,50.0,1,1,100,75.0
Lauri Markkanen,UTA,15,4,11,512,23,10,26,38.5,3,9,33.3,44.2
LeBron James,LAL,16,9,7,542,59,24,71,33.8,11,37,29.7,41.5
Leaky Black,CHA,3,0,3,12,0,0,0,-,0,0,-,-
Leonard Miller,MIN,2,2,0,4,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,1,1,9,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,-,0,0,-,-
Lindy Waters III,OKC,7,5,2,49,6,2,3,66.7,2,3,66.7,100
Lonnie Walker IV,BKN,14,7,7,300,58,23,55,41.8,12,27,44.4,52.7
Luguentz Dort,OKC,16,11,5,452,24,9,19,47.4,6,12,50.0,63.2
Luka Doncic,DAL,16,10,6,561,212,83,190,43.7,46,111,41.4,55.8
Luka Garza,MIN,4,2,2,13,0,0,2,0.0,0,1,0.0,0.0
Luka Samanic,UTA,6,1,5,26,0,0,1,0.0,0,1,0.0,0.0
Luke Kennard,MEM,8,2,6,172,20,7,24,29.2,6,16,37.5,41.7
Luke Kornet,BOS,11,7,4,147,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,16,8,8,273,17,7,18,38.9,3,10,30.0,47.2
Malaki Branham,SAS,16,3,13,329,52,24,50,48.0,4,11,36.4,52.0
Malcolm Brogdon,POR,10,4,6,271,49,21,71,29.6,7,26,26.9,34.5
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,16,11,5,429,37,14,25,56.0,9,16,56.3,74.0
Malik Monk,SAC,15,9,6,359,32,11,40,27.5,10,29,34.5,40.0
MarJon Beauchamp,MIL,12,7,5,202,9,4,13,30.8,1,6,16.7,34.6
Marcus Morris Sr.,PHI,9,5,4,80,4,2,6,33.3,0,1,0.0,33.3
Marcus Sasser,DET,16,2,14,285,64,28,60,46.7,8,25,32.0,53.3
Marcus Smart,MEM,11,2,9,329,29,13,41,31.7,3,19,15.8,35.4
Mark Williams,CHA,14,5,9,380,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,2,1,1,9,0,0,1,0.0,0,0,-,0.0
Markquis Nowell,TOR,1,0,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,1,0,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,16,2,14,307,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
