PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,56,33,23,703.0,17,51,33.300000000000004,11.0,29.0,37.9,44.1,45,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,53,29,24,1388.0,114,269,42.4,28.0,86.0,32.6,47.599999999999994,256,101108,1610612744
Christian Braun,DEN,77,53,24,1528.0,22,61,36.1,13.0,35.0,37.1,46.7,57,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,43,22,21,421.0,2,15,13.3,2.0,12.0,16.7,20.0,6,1629643,1610612753
Clint Capela,ATL,69,33,36,1769.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203991,1610612737
Coby White,CHI,74,35,39,2695.0,120,295,40.699999999999996,54.0,134.0,40.300000000000004,49.8,294,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,40,24,16,304.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,26,13,13,153.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1641732,1610612758
Cole Anthony,ORL,76,45,31,1727.0,84,214,39.300000000000004,10.0,42.0,23.799999999999997,41.6,178,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1631306,1610612748
Colin Castleton,LAL,12,7,5,52.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,11,25,44.0,5.0,12.0,41.699999999999996,54.0,27,1631221,1610612743
Collin Sexton,UTA,77,29,48,2048.0,101,265,38.1,46.0,140.0,32.9,46.800000000000004,248,1629012,1610612762
Corey Kispert,WAS,76,15,61,1919.0,43,107,40.2,25.0,72.0,34.699999999999996,51.9,111,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,636.0,43,94,45.7,10.0,27.0,37.0,51.1,96,1641854,1610612739
D'Angelo Russell,LAL,71,43,28,2305.0,154,389,39.6,76.0,197.0,38.6,49.4,384,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,0,0,,0.0,0.0,,,0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629610,1610612752
Daishen Nix,MIN,13,10,3,46.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,50,24,26,902.0,16,75,21.3,10.0,41.0,24.4,28.000000000000004,42,1630625,1610612757
Dalen Terry,CHI,54,25,29,578.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1631207,1610612741
Damian Jones,CLE,36,23,13,255.0,2,4,50.0,0.0,0.0,,50.0,4,1627745,1610612739
Damian Lillard,MIL,69,46,23,2439.0,231,600,38.5,147.0,399.0,36.8,50.8,609,203081,1610612749
Daniel Gafford,DAL,70,27,43,1736.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,57,38,19,950.0,8,10,80.0,1.0,3.0,33.300000000000004,85.0,17,1628464,1610612746
Danilo Gallinari,MIL,48,15,33,610.0,21,51,41.199999999999996,3.0,14.0,21.4,44.1,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,51,33,18,1003.0,13,30,43.3,3.0,8.0,37.5,48.3,29,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,62,33,29,1080.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,4,0,4,43.0,0,0,,0.0,0.0,,,0,1629647,1610612762
Darius Garland,CLE,53,29,24,1766.0,141,337,41.8,71.0,192.0,37.0,52.400000000000006,353,1629636,1610612739
David Roddy,PHX,63,23,40,1172.0,8,38,21.099999999999998,2.0,13.0,15.4,23.7,18,1631223,1610612756
Davion Mitchell,SAC,67,39,28,983.0,28,73,38.4,9.0,30.0,30.0,44.5,65,1630558,1610612758
Davis Bertans,CHA,39,19,20,586.0,8,24,33.300000000000004,6.0,21.0,28.599999999999998,45.800000000000004,22,202722,1610612766
Day'Ron Sharpe,BKN,58,23,35,876.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,69,40,29,2475.0,263,670,39.300000000000004,111.0,312.0,35.6,47.5,637,1628368,1610612758
De'Andre Hunter,ATL,53,26,27,1553.0,75,179,41.9,21.0,59.0,35.6,47.8,171,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,36,24,12,396.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,1,15,6.7,0.0,3.0,0.0,6.7,2,1630610,1610612763
DeMar DeRozan,CHI,75,36,39,2826.0,262,591,44.3,11.0,42.0,26.200000000000003,45.300000000000004,535,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,51,14,37,1656.0,37,87,42.5,0.0,0.0,,42.5,74,1629028,1610612757
Dejounte Murray,ATL,74,34,40,2637.0,260,586,44.4,80.0,240.0,33.300000000000004,51.2,600,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,8,36,22.2,4.0,16.0,25.0,27.800000000000004,20,1626153,1610612748
Deni Avdija,WAS,71,14,57,2112.0,32,103,31.1,19.0,57.0,33.300000000000004,40.300000000000004,83,1630166,1610612764
Dennis Schroder,BKN,77,28,49,2384.0,113,284,39.800000000000004,24.0,72.0,33.300000000000004,44.0,250,203471,1610612751
Dennis Smith Jr.,BKN,56,19,37,1059.0,19,69,27.500000000000004,6.0,25.0,24.0,31.900000000000002,44,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,0,1,0.0,0.0,0.0,,0.0,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,72,44,28,1693.0,9,23,39.1,3.0,11.0,27.3,45.7,21,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,70,57,13,2290.0,91,219,41.6,50.0,135.0,37.0,53.0,232,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,130,340,38.2,75.0,217.0,34.599999999999994,49.3,335,1630217,1610612763
Devin Booker,PHX,63,40,23,2252.0,325,704,46.2,89.0,245.0,36.3,52.5,739,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,196,472,41.5,53.0,160.0,33.1,47.099999999999994,445,1630170,1610612759
Devonte' Graham,SAS,18,5,13,186.0,12,33,36.4,8.0,26.0,30.8,48.5,32,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,68,34,34,2094.0,63,163,38.7,30.0,82.0,36.6,47.9,156,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,77,44,33,2755.0,20,43,46.5,3.0,5.0,60.0,50.0,43,1627734,1610612758
Dominick Barlow,SAS,33,7,26,420.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631230,1610612759
Donovan Mitchell,CLE,52,34,18,1833.0,200,511,39.1,105.0,302.0,34.8,49.4,505,1628378,1610612739
Donte DiVincenzo,NYK,76,45,31,2148.0,57,135,42.199999999999996,38.0,101.0,37.6,56.3,152,1628978,1610612752
Dorian Finney-Smith,BKN,67,27,40,1910.0,10,33,30.3,7.0,26.0,26.900000000000002,40.9,27,1627827,1610612751
Doug McDermott,IND,61,20,41,870.0,15,34,44.1,11.0,23.0,47.8,60.3,41,203926,1610612754
Draymond Green,GSW,52,31,21,1401.0,3,10,30.0,1.0,1.0,100.0,35.0,7,203110,1610612744
Drew Eubanks,PHX,71,40,31,1114.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,67,38,29,1893.0,73,174,42.0,62.0,150.0,41.3,59.8,208,1629130,1610612748
Duop Reath,POR,63,17,46,1129.0,5,15,33.300000000000004,3.0,9.0,33.300000000000004,43.3,13,1641871,1610612757
Dwight Powell,DAL,61,38,23,788.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,3,4,75.0,3.0,3.0,100.0,112.5,9,1629685,1610612737
Dyson Daniels,NOP,56,30,26,1233.0,15,42,35.699999999999996,4.0,14.0,28.599999999999998,40.5,34,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1641734,1610612739
Eric Gordon,PHX,64,39,25,1805.0,27,64,42.199999999999996,17.0,46.0,37.0,55.50000000000001,71,201569,1610612756
Eugene Omoruyi,WAS,39,5,34,325.0,3,11,27.3,0.0,5.0,0.0,27.3,6,1630647,1610612764
Evan Fournier,DET,28,7,21,482.0,26,71,36.6,8.0,34.0,23.5,42.3,60,203095,1610612765
Evan Mobley,CLE,45,27,18,1386.0,8,30,26.700000000000003,1.0,1.0,100.0,28.299999999999997,17,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,69,42,27,2249.0,56,188,29.799999999999997,33.0,122.0,27.0,38.6,145,1630532,1610612753
Fred VanVleet,HOU,70,37,33,2562.0,211,520,40.6,116.0,328.0,35.4,51.7,538,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,43,14,29,1057.0,21,73,28.799999999999997,13.0,44.0,29.5,37.7,55,1641713,1610612763
Gabe Vincent,LAL,7,4,3,156.0,6,18,33.300000000000004,1.0,9.0,11.1,36.1,13,1629216,1610612747
Garrett Temple,TOR,23,4,19,212.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,202066,1610612761
Garrison Mathews,ATL,61,29,32,877.0,18,34,52.900000000000006,11.0,22.0,50.0,69.1,47,1629726,1610612737
Gary Harris,ORL,50,33,17,1174.0,13,28,46.400000000000006,5.0,13.0,38.5,55.400000000000006,31,203914,1610612753
Gary Payton II,GSW,42,25,17,650.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,67,23,44,1873.0,95,278,34.2,35.0,110.0,31.8,40.5,225,1629018,1610612761
Georges Niang,CLE,77,46,31,1727.0,33,82,40.2,13.0,47.0,27.700000000000003,48.199999999999996,79,1627777,1610612739
Giannis Antetokounmpo,MIL,71,44,27,2500.0,85,269,31.6,22.0,81.0,27.200000000000003,35.699999999999996,192,203507,1610612749
Goga Bitadze,ORL,57,32,25,933.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,48,22,26,1178.0,41,114,36.0,3.0,13.0,23.1,37.3,85,202330,1610612760
Gradey Dick,TOR,56,17,39,1150.0,24,76,31.6,9.0,32.0,28.1,37.5,57,1641711,1610612761
Grant Williams,CHA,73,33,40,2033.0,26,70,37.1,7.0,25.0,28.000000000000004,42.1,59,1629684,1610612766
Grayson Allen,PHX,70,42,28,2351.0,36,76,47.4,28.0,58.0,48.3,65.8,100,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,20,14,6,158.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,77,44,33,2238.0,51,104,49.0,21.0,50.0,42.0,59.099999999999994,123,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,61,36,25,1237.0,9,20,45.0,2.0,8.0,25.0,50.0,20,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630929,1610612741
Herbert Jones,NOP,71,42,29,2150.0,7,28,25.0,3.0,7.0,42.9,30.4,17,1630529,1610612740
Hunter Tyson,DEN,14,10,4,40.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,65,27,38,1885.0,135,356,37.9,73.0,195.0,37.4,48.199999999999996,343,1630193,1610612761
Isaac Okoro,CLE,65,39,26,1781.0,6,14,42.9,4.0,12.0,33.300000000000004,57.099999999999994,16,1630171,1610612739
Isaiah Hartenstein,NYK,71,43,28,1775.0,3,6,50.0,1.0,1.0,100.0,58.3,7,1628392,1610612752
Isaiah Jackson,IND,58,35,23,753.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,73,49,24,1367.0,44,116,37.9,21.0,58.0,36.199999999999996,47.0,109,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612765
Isaiah Mobley,CLE,7,1,6,52.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,46,9,37,1423.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Isaiah Thomas,PHX,4,3,1,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,1,1,100.0,0.0,0.0,,100.0,2,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,65,40,25,1729.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,6,6,0,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
JT Thor,CHA,59,14,45,700.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,44,26,18,328.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,71,36,35,2252.0,80,199,40.2,13.0,48.0,27.1,43.5,173,1631095,1610612745
Jabari Walker,POR,68,18,50,1587.0,6,26,23.1,1.0,4.0,25.0,25.0,13,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,19,49,38.800000000000004,14.0,36.0,38.9,53.1,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,68,41,27,910.0,61,161,37.9,20.0,65.0,30.8,44.1,142,1630702,1610612742
Jaden Ivey,DET,72,13,59,2070.0,80,237,33.800000000000004,29.0,95.0,30.5,39.900000000000006,189,1631093,1610612765
Jaden McDaniels,MIN,67,45,22,1958.0,40,107,37.4,6.0,24.0,25.0,40.2,86,1630183,1610612750
Jaden Springer,BOS,45,29,16,449.0,7,24,29.2,0.0,4.0,0.0,29.2,14,1630531,1610612738
Jae Crowder,MIL,46,24,22,1063.0,16,34,47.099999999999994,9.0,17.0,52.900000000000006,60.3,41,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,0,9,0.0,0.0,6.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,4,6,66.7,1.0,3.0,33.300000000000004,75.0,9,1630186,1610612761
Jaime Jaquez Jr.,MIA,70,41,29,1996.0,18,50,36.0,2.0,12.0,16.7,38.0,38,1631170,1610612748
Jake LaRavia,MEM,32,8,24,683.0,15,43,34.9,8.0,30.0,26.700000000000003,44.2,38,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,72,44,28,2537.0,337,765,44.1,108.0,299.0,36.1,51.1,782,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,59,13,46,1719.0,7,31,22.6,0.0,3.0,0.0,22.6,14,1631105,1610612765
Jalen Green,HOU,77,38,39,2451.0,180,510,35.3,106.0,311.0,34.1,45.7,466,1630224,1610612745
