PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Anthony Davis,LAL,44,23,21,1578.0,37,99,37.4,3.0,8.0,37.5,38.9,77,203076,1610612747
Anthony Edwards,MIN,42,30,12,1462.0,133,386,34.5,62.0,183.0,33.900000000000006,42.5,328,1630162,1610612750
Anthony Gill,WAS,26,4,22,148.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,44,5,39,1048.0,8,30,26.700000000000003,1.0,6.0,16.7,28.299999999999997,17,1641709,1610612765
Austin Reaves,LAL,46,23,23,1390.0,92,209,44.0,27.0,82.0,32.9,50.5,211,1630559,1610612747
Ayo Dosunmu,CHI,44,21,23,1031.0,24,55,43.6,4.0,16.0,25.0,47.3,52,1630245,1610612741
Bam Adebayo,MIA,35,19,16,1224.0,63,157,40.1,1.0,7.0,14.299999999999999,40.400000000000006,127,1628389,1610612748
Ben Sheppard,IND,23,11,12,219.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,45,25,20,1148.0,55,150,36.7,31.0,89.0,34.8,47.0,141,1631097,1610612754
Bilal Coulibaly,WAS,43,7,36,1128.0,11,36,30.599999999999998,4.0,10.0,40.0,36.1,26,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,23,5,18,248.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1631104,1610612759
Boban Marjanovic,HOU,7,3,4,37.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,44,31,13,1028.0,41,92,44.6,1.0,3.0,33.300000000000004,45.1,83,1626171,1610612749
Bogdan Bogdanovic,ATL,42,17,25,1189.0,50,125,40.0,22.0,64.0,34.4,48.8,122,203992,1610612737
Bojan Bogdanovic,DET,23,2,21,761.0,50,110,45.5,22.0,45.0,48.9,55.50000000000001,122,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,14,42,33.300000000000004,7.0,25.0,28.000000000000004,41.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,20,13,7,650.0,32,78,41.0,5.0,15.0,33.300000000000004,44.2,69,203078,1610612756
Brandin Podziemski,GSW,36,15,21,882.0,24,58,41.4,16.0,29.0,55.2,55.2,64,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,8,18,44.4,2.0,5.0,40.0,50.0,18,1630527,1610612746
Brandon Ingram,NOP,40,23,17,1323.0,145,324,44.800000000000004,13.0,49.0,26.5,46.800000000000004,303,1627742,1610612740
Brandon Miller,CHA,36,8,28,1106.0,50,127,39.4,8.0,25.0,32.0,42.5,108,1641706,1610612766
Brandon Williams,DAL,6,2,4,35.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1641729,1610612762
Brook Lopez,MIL,44,31,13,1391.0,10,41,24.4,4.0,18.0,22.2,29.299999999999997,24,201572,1610612749
Bruce Brown,TOR,36,19,17,1049.0,29,68,42.6,5.0,15.0,33.300000000000004,46.300000000000004,63,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,34,7,27,570.0,6,15,40.0,3.0,6.0,50.0,50.0,15,1631121,1610612766
Buddy Hield,IND,45,25,20,1173.0,35,111,31.5,29.0,90.0,32.2,44.6,99,1627741,1610612754
CJ McCollum,NOP,30,20,10,959.0,89,179,49.7,46.0,97.0,47.4,62.6,224,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,106,257,41.199999999999996,23.0,73.0,31.5,45.7,235,1630595,1610612765
Caleb Houstan,ORL,35,16,19,560.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,28,15,13,746.0,16,51,31.4,6.0,20.0,30.0,37.3,38,1628997,1610612748
Cam Reddish,LAL,35,18,17,815.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,35,12,23,994.0,102,276,37.0,28.0,96.0,29.2,42.0,232,1630560,1610612751
Cam Whitmore,HOU,20,8,12,309.0,14,41,34.1,9.0,31.0,28.999999999999996,45.1,37,1641715,1610612745
Cameron Johnson,BKN,36,13,23,1019.0,33,100,33.0,10.0,43.0,23.3,38.0,76,1629661,1610612751
Cameron Payne,MIL,40,28,12,610.0,31,61,50.8,15.0,33.0,45.5,63.1,77,1626166,1610612749
Caris LeVert,CLE,32,18,14,922.0,50,140,35.699999999999996,24.0,73.0,32.9,44.3,124,1627747,1610612739
Cason Wallace,OKC,44,31,13,929.0,12,32,37.5,1.0,8.0,12.5,39.1,25,1641717,1610612760
Cedi Osman,SAS,44,8,36,783.0,9,35,25.7,2.0,16.0,12.5,28.599999999999998,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,44,31,13,1327.0,30,83,36.1,1.0,16.0,6.3,36.7,61,1631096,1610612760
Chimezie Metu,PHX,33,20,13,429.0,5,12,41.699999999999996,0.0,4.0,0.0,41.699999999999996,10,1629002,1610612756
Chris Boucher,TOR,41,14,27,581.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,10,35,28.599999999999998,6.0,17.0,35.3,37.1,26,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,46,31,15,873.0,14,40,35.0,9.0,22.0,40.9,46.300000000000004,37,1631128,1610612743
Christian Wood,LAL,40,21,19,739.0,6,12,50.0,2.0,5.0,40.0,58.3,14,1626174,1610612747
Chuma Okeke,ORL,27,11,16,357.0,2,10,20.0,2.0,9.0,22.2,30.0,6,1629643,1610612753
Clint Capela,ATL,42,17,25,1086.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,46,21,25,1644.0,72,179,40.2,33.0,84.0,39.300000000000004,49.4,177,1629632,1610612741
Cody Martin,CHA,12,2,10,311.0,5,21,23.799999999999997,1.0,5.0,20.0,26.200000000000003,11,1628998,1610612766
Cody Zeller,NOP,31,17,14,264.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1641732,1610612758
Cole Anthony,ORL,43,23,20,1041.0,49,128,38.3,7.0,25.0,28.000000000000004,41.0,105,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1631221,1610612743
Collin Sexton,UTA,46,23,23,1104.0,40,124,32.300000000000004,17.0,68.0,25.0,39.1,97,1629012,1610612762
Corey Kispert,WAS,43,7,36,928.0,22,54,40.699999999999996,18.0,42.0,42.9,57.4,62,1630557,1610612764
Cory Joseph,GSW,23,8,15,262.0,2,13,15.4,0.0,4.0,0.0,15.4,4,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,29,64,45.300000000000004,7.0,18.0,38.9,50.8,65,1641854,1610612739
D'Angelo Russell,LAL,42,23,19,1265.0,88,212,41.5,32.0,90.0,35.6,49.1,208,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,21,17,4,150.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,30,15,15,295.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1631207,1610612741
Damian Jones,CLE,19,13,6,113.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,41,31,10,1445.0,122,331,36.9,79.0,227.0,34.8,48.8,323,203081,1610612749
Daniel Gafford,WAS,39,7,32,1021.0,0,3,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,32,25,7,541.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1628464,1610612746
Danilo Gallinari,DET,28,5,23,411.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,31,18,13,604.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,28,20,8,385.0,5,16,31.3,3.0,10.0,30.0,40.6,13,1627863,1610612755
Dario Saric,GSW,42,19,23,870.0,3,14,21.4,3.0,8.0,37.5,32.1,9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,41,14,27,929.0,7,27,25.900000000000002,2.0,10.0,20.0,29.599999999999998,16,1631223,1610612763
Davion Mitchell,SAC,33,20,13,412.0,10,27,37.0,4.0,17.0,23.5,44.4,24,1630558,1610612758
Davis Bertans,OKC,14,10,4,91.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,37,16,21,592.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,37,22,15,1317.0,142,348,40.8,69.0,178.0,38.800000000000004,50.7,353,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,86,41.9,13.0,32.0,40.6,49.4,85,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,26,74,35.099999999999994,19.0,51.0,37.3,48.0,71,1629001,1610612755
DeAndre Jordan,DEN,22,14,8,273.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,44,20,24,1635.0,148,337,43.9,4.0,16.0,25.0,44.5,300,201942,1610612741
Dean Wade,CLE,35,22,13,773.0,7,8,87.5,4.0,4.0,100.0,112.5,18,1629731,1610612739
Deandre Ayton,POR,28,8,20,880.0,13,35,37.1,,,,37.1,26,1629028,1610612757
Dejounte Murray,ATL,44,18,26,1530.0,128,288,44.4,42.0,109.0,38.5,51.7,298,1627749,1610612737
Delon Wright,WAS,23,4,19,372.0,5,24,20.8,2.0,9.0,22.2,25.0,12,1626153,1610612764
Deni Avdija,WAS,44,7,37,1211.0,14,52,26.900000000000002,7.0,23.0,30.4,33.7,35,1630166,1610612764
Dennis Schroder,TOR,44,16,28,1365.0,63,150,42.0,8.0,31.0,25.8,44.7,134,203471,1610612761
Dennis Smith Jr.,BKN,29,11,18,576.0,9,42,21.4,3.0,15.0,20.0,25.0,21,1628372,1610612751
Dereck Lively II,DAL,33,20,13,836.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,42,22,20,1091.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,25,39,64.1,6.0,10.0,60.0,71.8,56,201565,1610612763
Derrick White,BOS,41,33,8,1318.0,53,129,41.099999999999994,29.0,82.0,35.4,52.300000000000004,135,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,35,23,12,1262.0,166,377,44.0,46.0,127.0,36.199999999999996,50.1,378,1626164,1610612756
Devin Vassell,SAS,39,8,31,1212.0,102,238,42.9,36.0,93.0,38.7,50.4,240,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,6,14,42.9,4.0,9.0,44.4,57.099999999999994,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,34,16,18,1070.0,30,79,38.0,17.0,46.0,37.0,48.699999999999996,77,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,43,25,18,1518.0,11,23,47.8,1.0,2.0,50.0,50.0,23,1627734,1610612758
Dominick Barlow,SAS,19,2,17,244.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,33,20,13,1172.0,138,340,40.6,67.0,197.0,34.0,50.4,343,1628378,1610612739
Donte DiVincenzo,NYK,45,28,17,1005.0,14,33,42.4,13.0,28.0,46.400000000000006,62.1,41,1628978,1610612752
Dorian Finney-Smith,BKN,41,16,25,1181.0,6,22,27.3,4.0,18.0,22.2,36.4,16,1627827,1610612751
Doug McDermott,SAS,39,8,31,605.0,8,21,38.1,7.0,15.0,46.7,54.800000000000004,23,203926,1610612759
Draymond Green,GSW,18,8,10,455.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,38,20,18,593.0,3,7,42.9,0.0,0.0,,42.9,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,43,24,19,1208.0,49,104,47.099999999999994,41.0,87.0,47.099999999999994,66.8,139,1629130,1610612748
Duop Reath,POR,32,9,23,585.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,39,22,17,624.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629685,1610612747
Dyson Daniels,NOP,44,26,18,975.0,12,33,36.4,2.0,9.0,22.2,39.4,26,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,36,22,14,1095.0,15,43,34.9,7.0,29.0,24.099999999999998,43.0,37,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,2,0,2,12.0,0,0,,0.0,0.0,,,0,1628373,1610612766
Franz Wagner,ORL,36,20,16,1187.0,35,111,31.5,20.0,70.0,28.599999999999998,40.5,90,1630532,1610612753
Fred VanVleet,HOU,41,20,21,1527.0,127,311,40.8,69.0,195.0,35.4,51.9,323,1627832,1610612745
Furkan Korkmaz,PHI,28,21,7,197.0,3,11,27.3,1.0,6.0,16.7,31.8,7,1627788,1610612755
GG Jackson,MEM,12,4,8,162.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,11,3,8,45.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,30,12,18,389.0,4,10,40.0,2.0,7.0,28.599999999999998,50.0,10,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,39,15,24,1008.0,52,142,36.6,17.0,55.0,30.9,42.6,121,1629018,1610612761
Georges Niang,CLE,42,26,16,932.0,19,45,42.199999999999996,8.0,27.0,29.599999999999998,51.1,46,1627777,1610612739
Giannis Antetokounmpo,MIL,42,30,12,1479.0,48,162,29.599999999999998,11.0,49.0,22.400000000000002,33.0,107,203507,1610612749
Goga Bitadze,ORL,39,19,20,807.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,23,9,14,289.0,2,14,14.299999999999999,2.0,8.0,25.0,21.4,6,1641711,1610612761
Grant Williams,DAL,40,20,20,1048.0,9,26,34.599999999999994,5.0,13.0,38.5,44.2,23,1629684,1610612742
Grayson Allen,PHX,39,24,15,1302.0,20,39,51.300000000000004,16.0,29.0,55.2,71.8,56,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,6,3,3,35.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,43,25,18,1262.0,29,53,54.7,11.0,24.0,45.800000000000004,65.10000000000001,69,203084,1610612758
Harry Giles III,BKN,12,3,9,67.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,31,18,13,667.0,5,11,45.5,1.0,5.0,20.0,50.0,11,1629312,1610612748
Herbert Jones,NOP,41,26,15,1178.0,3,14,21.4,2.0,4.0,50.0,28.599999999999998,8,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,83,206,40.300000000000004,38.0,99.0,38.4,49.5,204,1630193,1610612761
Isaac Okoro,CLE,33,20,13,860.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,43,26,17,1099.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,35,21,14,469.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,44,31,13,843.0,23,68,33.800000000000004,9.0,33.0,27.3,40.400000000000006,55,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,33,4,29,1012.0,4,9,44.4,2.0,3.0,66.7,55.60000000000001,10,1630191,1610612765
Ish Smith,CHA,35,6,29,574.0,28,70,40.0,1.0,5.0,20.0,40.699999999999996,57,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,35,9,26,517.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,33,19,14,269.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,40,20,20,1267.0,41,108,38.0,6.0,26.0,23.1,40.699999999999996,88,1631095,1610612745
Jabari Walker,POR,40,12,28,835.0,4,15,26.700000000000003,1.0,3.0,33.300000000000004,30.0,9,1631133,1610612757
Jacob Gilyard,MEM,27,8,19,447.0,10,27,37.0,6.0,18.0,33.300000000000004,48.1,26,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,39,21,18,603.0,33,100,33.0,13.0,45.0,28.9,39.5,79,1630702,1610612742
Jaden Ivey,DET,40,5,35,1059.0,32,105,30.5,13.0,47.0,27.700000000000003,36.7,77,1631093,1610612765
Jaden McDaniels,MIN,35,24,11,1004.0,23,61,37.7,4.0,16.0,25.0,41.0,50,1630183,1610612750
Jaden Springer,PHI,25,16,9,252.0,3,14,21.4,0.0,3.0,0.0,21.4,6,1630531,1610612755
Jae Crowder,MIL,13,8,5,303.0,6,8,75.0,5.0,6.0,83.3,106.3,17,203109,1610612749
Jae'Sean Tate,HOU,40,19,21,745.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,39,23,16,1179.0,11,31,35.5,1.0,6.0,16.7,37.1,23,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,43,27,16,1530.0,198,441,44.9,71.0,177.0,40.1,52.900000000000006,467,1628973,1610612752
Jalen Duren,DET,29,5,24,860.0,3,17,17.599999999999998,0.0,1.0,0.0,17.599999999999998,6,1631105,1610612765
Jalen Green,HOU,43,20,23,1310.0,87,259,33.6,46.0,146.0,31.5,42.5,220,1630224,1610612745
Jalen Hood-Schifino,LAL,12,5,7,85.0,3,15,20.0,0.0,5.0,0.0,20.0,6,1641720,1610612747
Jalen Johnson,ATL,30,14,16,974.0,10,28,35.699999999999996,1.0,5.0,20.0,37.5,21,1630552,1610612737
Jalen McDaniels,TOR,27,8,19,245.0,1,10,10.0,0.0,4.0,0.0,10.0,2,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,6,21,28.599999999999998,3.0,15.0,20.0,35.699999999999996,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,31,19,12,544.0,7,10,70.0,4.0,5.0,80.0,90.0,18,1630188,1610612754
Jalen Suggs,ORL,40,20,20,1069.0,37,101,36.6,18.0,51.0,35.3,45.5,92,1630591,1610612753
Jalen Williams,OKC,41,29,12,1313.0,91,164,55.50000000000001,21.0,37.0,56.8,61.9,203,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,32,23,9,1001.0,123,280,43.9,45.0,107.0,42.1,52.0,291,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,10,0,10,64.0,5,13,38.5,5.0,10.0,50.0,57.699999999999996,15,1630547,1610612766
James Harden,LAC,37,25,12,1267.0,93,213,43.7,70.0,158.0,44.3,60.099999999999994,256,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,29,2,27,424.0,1,5,20.0,0.0,0.0,,20.0,2,1630164,1610612765
Jarace Walker,IND,15,6,9,165.0,12,22,54.50000000000001,4.0,9.0,44.4,63.6,28,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
