PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,57,28,29,1515.0,36,76,47.4,9.0,25.0,36.0,53.300000000000004,81,1630245,1610612741
Bam Adebayo,MIA,48,28,20,1661.0,77,189,40.699999999999996,1.0,7.0,14.299999999999999,41.0,155,1628389,1610612748
Ben Sheppard,IND,37,19,18,428.0,6,14,42.9,3.0,10.0,30.0,53.6,15,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,56,32,24,1462.0,79,196,40.300000000000004,43.0,113.0,38.1,51.300000000000004,201,1631097,1610612754
Bilal Coulibaly,WAS,56,9,47,1494.0,14,44,31.8,7.0,15.0,46.7,39.800000000000004,35,1641731,1610612764
Bismack Biyombo,OKC,31,15,16,726.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,38,8,30,500.0,7,23,30.4,0.0,5.0,0.0,30.4,14,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,59,38,21,1403.0,61,143,42.699999999999996,2.0,5.0,40.0,43.4,124,1626171,1610612749
Bogdan Bogdanovic,ATL,56,25,31,1627.0,66,163,40.5,30.0,82.0,36.6,49.7,162,203992,1610612737
Bojan Bogdanovic,NYK,34,5,29,1070.0,72,163,44.2,29.0,68.0,42.6,53.1,173,202711,1610612752
Bol Bol,PHX,20,14,6,208.0,5,14,35.699999999999996,0.0,5.0,0.0,35.699999999999996,10,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,14,48,29.2,7.0,30.0,23.3,36.5,35,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,56,137,40.9,11.0,36.0,30.599999999999998,44.9,123,203078,1610612756
Brandin Podziemski,GSW,51,26,25,1360.0,33,86,38.4,20.0,43.0,46.5,50.0,86,1641764,1610612744
Brandon Boston Jr.,LAC,18,11,7,124.0,12,29,41.4,3.0,8.0,37.5,46.6,27,1630527,1610612746
Brandon Ingram,NOP,54,31,23,1802.0,206,454,45.4,25.0,75.0,33.300000000000004,48.1,437,1627742,1610612740
Brandon Miller,CHA,52,13,39,1648.0,100,222,45.0,17.0,51.0,33.300000000000004,48.9,217,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,9,4,5,62.0,2,11,18.2,2.0,6.0,33.300000000000004,27.3,6,1641729,1610612762
Brook Lopez,MIL,56,37,19,1757.0,14,52,26.900000000000002,6.0,24.0,25.0,32.7,34,201572,1610612749
Bruce Brown,TOR,51,25,26,1440.0,35,95,36.8,6.0,19.0,31.6,40.0,76,1628971,1610612761
Bruno Fernando,ATL,21,10,11,210.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,46,9,37,736.0,8,23,34.8,3.0,9.0,33.300000000000004,41.3,19,1631121,1610612766
Buddy Hield,PHI,60,32,28,1613.0,53,155,34.2,39.0,119.0,32.800000000000004,46.800000000000004,145,1627741,1610612755
CJ McCollum,NOP,44,28,16,1395.0,129,273,47.3,59.0,137.0,43.1,58.099999999999994,317,203468,1610612740
Cade Cunningham,DET,48,5,43,1629.0,150,344,43.6,31.0,94.0,33.0,48.1,331,1630595,1610612765
Caleb Houstan,ORL,42,20,22,648.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,41,24,17,1108.0,21,66,31.8,8.0,26.0,30.8,37.9,50,1628997,1610612748
Cam Reddish,LAL,36,19,17,835.0,4,16,25.0,3.0,6.0,50.0,34.4,11,1629629,1610612747
Cam Thomas,BKN,48,17,31,1431.0,146,393,37.2,41.0,136.0,30.099999999999998,42.4,333,1630560,1610612751
Cam Whitmore,HOU,32,12,20,553.0,20,70,28.599999999999998,13.0,54.0,24.099999999999998,37.9,53,1641715,1610612745
Cameron Johnson,BKN,45,16,29,1253.0,40,118,33.900000000000006,13.0,54.0,24.099999999999998,39.4,93,1629661,1610612751
Cameron Payne,PHI,55,33,22,858.0,41,94,43.6,21.0,53.0,39.6,54.800000000000004,103,1626166,1610612755
Caris LeVert,CLE,48,30,18,1329.0,61,182,33.5,27.0,92.0,29.299999999999997,40.9,149,1627747,1610612739
Cason Wallace,OKC,58,41,17,1194.0,17,49,34.699999999999996,4.0,20.0,20.0,38.800000000000004,38,1641717,1610612760
Cedi Osman,SAS,59,11,48,1048.0,9,39,23.1,2.0,18.0,11.1,25.6,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,58,41,17,1747.0,39,97,40.2,2.0,18.0,11.1,41.199999999999996,80,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,41,24,17,550.0,14,43,32.6,9.0,23.0,39.1,43.0,37,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,33,17,16,904.0,60,154,39.0,16.0,53.0,30.2,44.2,136,101108,1610612744
Christian Braun,DEN,59,40,19,1129.0,15,47,31.900000000000002,9.0,26.0,34.599999999999994,41.5,39,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,35,15,20,388.0,2,13,15.4,2.0,10.0,20.0,23.1,6,1629643,1610612753
Clint Capela,ATL,50,23,27,1270.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,59,28,31,2160.0,104,244,42.6,44.0,107.0,41.099999999999994,51.6,252,1629632,1610612741
Cody Martin,CHA,26,7,19,692.0,19,57,33.300000000000004,9.0,18.0,50.0,41.199999999999996,47,1628998,1610612766
Cody Zeller,NOP,37,21,16,292.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,58,33,25,1337.0,69,172,40.1,9.0,30.0,30.0,42.699999999999996,147,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631221,1610612743
Collin Sexton,UTA,59,27,32,1455.0,64,175,36.6,33.0,100.0,33.0,46.0,161,1629012,1610612762
Corey Kispert,WAS,56,9,47,1274.0,33,79,41.8,24.0,60.0,40.0,56.99999999999999,90,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,34,23,11,478.0,30,65,46.2,7.0,18.0,38.9,51.5,67,1641854,1610612739
D'Angelo Russell,LAL,55,32,23,1732.0,118,288,41.0,50.0,132.0,37.9,49.7,286,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,0,0,,,,,,0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630227,1610612750
Dalano Banton,POR,30,18,12,273.0,1,12,8.3,0.0,6.0,0.0,8.3,2,1630625,1610612757
Dalen Terry,CHI,39,19,20,402.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,54,38,16,1881.0,166,441,37.6,103.0,295.0,34.9,49.3,435,203081,1610612749
Daniel Gafford,DAL,52,14,38,1324.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,42,30,12,717.0,5,6,83.3,1.0,2.0,50.0,91.7,11,1628464,1610612746
Danilo Gallinari,MIL,35,9,26,503.0,21,48,43.8,3.0,12.0,25.0,46.9,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,33,20,13,648.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,55,29,26,1030.0,3,17,17.599999999999998,3.0,11.0,27.3,26.5,9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,0,0,,,,,,0,1629647,1610612755
Darius Garland,CLE,34,21,13,1107.0,80,188,42.6,35.0,98.0,35.699999999999996,51.9,195,1629636,1610612739
David Roddy,PHX,51,17,34,1126.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1631223,1610612756
Davion Mitchell,SAC,48,28,20,633.0,13,37,35.099999999999994,5.0,21.0,23.799999999999997,41.9,31,1630558,1610612758
Davis Bertans,CHA,20,15,5,149.0,1,5,20.0,1.0,5.0,20.0,30.0,3,202722,1610612766
Day'Ron Sharpe,BKN,43,17,26,671.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,51,30,21,1818.0,191,470,40.6,80.0,223.0,35.9,49.1,462,1628368,1610612758
De'Andre Hunter,ATL,34,16,18,957.0,47,112,42.0,15.0,41.0,36.6,48.699999999999996,109,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,57,27,30,2160.0,196,445,44.0,8.0,26.0,30.8,44.9,400,201942,1610612741
Dean Wade,CLE,49,33,16,985.0,7,11,63.6,4.0,5.0,80.0,81.8,18,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,24,57,42.1,,,,42.1,48,1629028,1610612757
Dejounte Murray,ATL,55,24,31,1921.0,160,362,44.2,46.0,137.0,33.6,50.6,366,1627749,1610612737
Delon Wright,MIA,35,8,27,508.0,7,33,21.2,3.0,14.0,21.4,25.8,17,1626153,1610612748
Deni Avdija,WAS,55,9,46,1548.0,20,69,28.999999999999996,12.0,34.0,35.3,37.7,52,1630166,1610612764
Dennis Schroder,BKN,58,20,38,1738.0,81,204,39.7,12.0,44.0,27.3,42.6,174,203471,1610612751
Dennis Smith Jr.,BKN,42,15,27,824.0,14,56,25.0,4.0,19.0,21.099999999999998,28.599999999999998,32,1628372,1610612751
Dereck Lively II,DAL,41,25,16,1028.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,54,31,23,1322.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,54,44,10,1741.0,72,165,43.6,41.0,106.0,38.7,56.10000000000001,185,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,48,30,18,1711.0,245,544,45.0,63.0,180.0,35.0,50.8,553,1626164,1610612756
Devin Vassell,SAS,54,11,43,1723.0,146,351,41.6,47.0,131.0,35.9,48.3,339,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,49,21,28,1532.0,50,123,40.699999999999996,25.0,64.0,39.1,50.8,125,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,58,33,25,2070.0,15,32,46.9,2.0,4.0,50.0,50.0,32,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,190,474,40.1,98.0,280.0,35.0,50.4,478,1628378,1610612739
Donte DiVincenzo,NYK,58,35,23,1482.0,36,80,45.0,26.0,62.0,41.9,61.3,98,1628978,1610612752
Dorian Finney-Smith,BKN,49,19,30,1356.0,6,24,25.0,4.0,19.0,21.099999999999998,33.300000000000004,16,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,12,31,38.7,10.0,22.0,45.5,54.800000000000004,34,203926,1610612754
Draymond Green,GSW,33,19,14,879.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,52,28,24,826.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,53,31,22,1474.0,59,128,46.1,51.0,108.0,47.199999999999996,66.0,169,1629130,1610612748
Duop Reath,POR,43,11,32,735.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1641871,1610612757
Dwight Powell,DAL,49,29,20,730.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,11,6,5,35.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612747
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,24,55,43.6,15.0,39.0,38.5,57.3,63,201569,1610612756
Eugene Omoruyi,WAS,27,2,25,204.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1630647,1610612764
Evan Fournier,DET,9,3,6,150.0,6,16,37.5,2.0,8.0,25.0,43.8,14,203095,1610612765
Evan Mobley,CLE,35,22,13,1097.0,5,24,20.8,0.0,0.0,,20.8,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,51,30,21,1689.0,48,156,30.8,28.0,102.0,27.500000000000004,39.7,124,1630532,1610612753
Fred VanVleet,HOU,51,24,27,1868.0,149,370,40.300000000000004,81.0,239.0,33.900000000000006,51.2,379,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,26,7,19,521.0,6,28,21.4,3.0,13.0,23.1,26.8,15,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,42,19,23,538.0,6,15,40.0,3.0,10.0,30.0,50.0,15,1629726,1610612737
Gary Harris,ORL,36,23,13,819.0,9,20,45.0,4.0,9.0,44.4,55.00000000000001,22,203914,1610612753
Gary Payton II,GSW,23,13,10,363.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,54,21,33,1442.0,71,207,34.300000000000004,24.0,79.0,30.4,40.1,166,1629018,1610612761
Georges Niang,CLE,58,38,20,1238.0,25,59,42.4,10.0,33.0,30.3,50.8,60,1627777,1610612739
Giannis Antetokounmpo,MIL,57,37,20,1989.0,69,217,31.8,16.0,63.0,25.4,35.5,154,203507,1610612749
Goga Bitadze,ORL,49,25,24,870.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,29,11,18,857.0,34,96,35.4,2.0,12.0,16.7,36.5,70,202330,1610612760
Gradey Dick,TOR,38,15,23,600.0,10,31,32.300000000000004,4.0,15.0,26.700000000000003,38.7,24,1641711,1610612761
Grant Williams,CHA,54,29,25,1437.0,17,43,39.5,6.0,18.0,33.300000000000004,46.5,40,1629684,1610612766
Grayson Allen,PHX,52,31,21,1723.0,27,53,50.9,22.0,41.0,53.7,71.7,76,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,58,33,25,1704.0,43,79,54.400000000000006,18.0,38.0,47.4,65.8,104,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,43,26,17,902.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Herbert Jones,NOP,55,33,22,1620.0,6,20,30.0,3.0,5.0,60.0,37.5,15,1630529,1610612740
Hunter Tyson,DEN,10,7,3,30.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,17,4,13,199.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,54,25,29,1504.0,117,298,39.300000000000004,59.0,155.0,38.1,49.2,293,1630193,1610612761
Isaac Okoro,CLE,49,32,17,1280.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630171,1610612739
Isaiah Hartenstein,NYK,53,33,20,1341.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1628392,1610612752
Isaiah Jackson,IND,45,28,17,613.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630543,1610612754
Isaiah Joe,OKC,54,38,16,1001.0,29,80,36.3,11.0,38.0,28.9,43.1,69,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,36,6,30,1104.0,5,11,45.5,3.0,5.0,60.0,59.099999999999994,13,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,46,29,17,1228.0,1,2,50.0,,,,50.0,2,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,46,11,35,587.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,53,24,29,1694.0,56,148,37.8,9.0,36.0,25.0,40.9,121,1631095,1610612745
Jabari Walker,POR,53,14,39,1159.0,4,18,22.2,1.0,3.0,33.300000000000004,25.0,9,1631133,1610612757
Jacob Gilyard,MEM,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612763
Jacob Toppin,NYK,8,1,7,37.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,53,30,23,797.0,52,136,38.2,18.0,58.0,31.0,44.9,122,1630702,1610612742
Jaden Ivey,DET,54,9,45,1507.0,57,173,32.9,25.0,72.0,34.699999999999996,40.2,139,1631093,1610612765
Jaden McDaniels,MIN,49,34,15,1408.0,28,79,35.4,4.0,20.0,20.0,38.0,60,1630183,1610612750
Jaden Springer,BOS,35,20,15,383.0,6,21,28.599999999999998,0.0,3.0,0.0,28.599999999999998,12,1630531,1610612738
Jae Crowder,MIL,28,15,13,701.0,13,21,61.9,8.0,11.0,72.7,81.0,34,203109,1610612749
Jae'Sean Tate,HOU,53,23,30,905.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,52,32,20,1538.0,14,41,34.1,1.0,9.0,11.1,35.4,29,1631170,1610612748
Jake LaRavia,MEM,14,1,13,185.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1631222,1610612763
Jakob Poeltl,TOR,48,20,28,1279.0,0,5,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,55,34,21,1981.0,256,571,44.800000000000004,86.0,226.0,38.1,52.400000000000006,598,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,43,9,34,1298.0,4,21,19.0,0.0,2.0,0.0,19.0,8,1631105,1610612765
Jalen Green,HOU,58,25,33,1757.0,115,346,33.2,62.0,199.0,31.2,42.199999999999996,292,1630224,1610612745
Jalen Hood-Schifino,LAL,19,9,10,103.0,4,21,19.0,1.0,8.0,12.5,21.4,9,1641720,1610612747
Jalen Johnson,ATL,44,22,22,1500.0,15,43,34.9,2.0,11.0,18.2,37.2,32,1630552,1610612737
Jalen McDaniels,TOR,34,10,24,299.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1629667,1610612761
Jalen Pickett,DEN,20,14,6,107.0,6,22,27.3,3.0,16.0,18.8,34.1,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,41,25,16,737.0,8,14,57.099999999999994,4.0,6.0,66.7,71.39999999999999,20,1630188,1610612754
Jalen Suggs,ORL,54,29,25,1432.0,53,138,38.4,28.0,71.0,39.4,48.6,134,1630591,1610612753
Jalen Williams,OKC,52,36,16,1666.0,128,243,52.7,32.0,63.0,50.8,59.3,288,1631114,1610612760
Jalen Wilson,BKN,20,4,16,269.0,1,10,10.0,0.0,3.0,0.0,10.0,2,1630592,1610612751
Jamal Cain,MIA,16,7,9,225.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,43,31,12,1358.0,172,376,45.7,63.0,146.0,43.2,54.1,407,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
