PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Amari Bailey,CHA,2,0,2,11.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641735,1610612766
Amen Thompson,HOU,31,12,19,536.0,11,34,32.4,0.0,9.0,0.0,32.4,22,1641708,1610612745
Amir Coffey,LAC,38,29,9,659.0,11,24,45.800000000000004,1.0,4.0,25.0,47.9,23,1629599,1610612746
Andre Drummond,CHI,51,24,27,827.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,40,26,14,450.0,4,6,66.7,2.0,4.0,50.0,83.3,10,1641748,1610612749
Andrew Nembhard,IND,38,23,15,834.0,55,116,47.4,5.0,21.0,23.799999999999997,49.6,115,1629614,1610612754
Andrew Wiggins,GSW,43,19,24,1160.0,33,93,35.5,6.0,11.0,54.50000000000001,38.7,72,203952,1610612744
Anfernee Simons,POR,28,7,21,949.0,95,242,39.300000000000004,50.0,138.0,36.199999999999996,49.6,240,1629014,1610612757
Anthony Black,ORL,47,24,23,877.0,9,27,33.300000000000004,1.0,3.0,33.300000000000004,35.199999999999996,19,1641710,1610612753
Anthony Davis,LAL,48,26,22,1725.0,39,110,35.5,3.0,10.0,30.0,36.8,81,203076,1610612747
Anthony Edwards,MIN,48,33,15,1683.0,161,443,36.3,77.0,209.0,36.8,45.0,399,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,50,7,43,1184.0,9,34,26.5,1.0,7.0,14.299999999999999,27.900000000000002,19,1641709,1610612765
Austin Reaves,LAL,52,27,25,1608.0,99,229,43.2,30.0,89.0,33.7,49.8,228,1630559,1610612747
Ayo Dosunmu,CHI,49,24,25,1210.0,28,61,45.9,5.0,17.0,29.4,50.0,61,1630245,1610612741
Bam Adebayo,MIA,42,23,19,1450.0,67,169,39.6,1.0,7.0,14.299999999999999,39.900000000000006,135,1628389,1610612748
Ben Sheppard,IND,30,15,15,313.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1641767,1610612754
Ben Simmons,BKN,9,5,4,243.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,49,28,21,1263.0,65,167,38.9,35.0,97.0,36.1,49.4,165,1631097,1610612754
Bilal Coulibaly,WAS,49,9,40,1306.0,12,38,31.6,5.0,11.0,45.5,38.2,29,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,30,7,23,354.0,4,17,23.5,0.0,4.0,0.0,23.5,8,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,51,33,18,1217.0,52,114,45.6,2.0,4.0,50.0,46.5,106,1626171,1610612749
Bogdan Bogdanovic,ATL,49,21,28,1413.0,59,148,39.900000000000006,24.0,74.0,32.4,48.0,142,203992,1610612737
Bojan Bogdanovic,DET,28,3,25,921.0,65,141,46.1,27.0,58.0,46.6,55.7,157,202711,1610612765
Bol Bol,PHX,14,10,4,119.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,14,48,29.2,7.0,30.0,23.3,36.5,35,1630538,1610612746
Bradley Beal,PHX,27,17,10,904.0,52,120,43.3,10.0,31.0,32.300000000000004,47.5,114,203078,1610612756
Brandin Podziemski,GSW,42,19,23,1083.0,25,65,38.5,16.0,34.0,47.099999999999994,50.8,66,1641764,1610612744
Brandon Boston Jr.,LAC,14,10,4,105.0,9,24,37.5,3.0,7.0,42.9,43.8,21,1630527,1610612746
Brandon Ingram,NOP,47,27,20,1559.0,188,402,46.800000000000004,21.0,65.0,32.300000000000004,49.4,397,1627742,1610612740
Brandon Miller,CHA,44,8,36,1383.0,82,182,45.1,14.0,38.0,36.8,48.9,178,1641706,1610612766
Brandon Williams,DAL,8,3,5,47.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,12,47,25.5,5.0,21.0,23.799999999999997,30.9,29,201572,1610612749
Bruce Brown,TOR,43,21,22,1246.0,33,81,40.699999999999996,6.0,17.0,35.3,44.4,72,1628971,1610612761
Bruno Fernando,ATL,15,7,8,110.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,41,7,34,672.0,7,20,35.0,3.0,8.0,37.5,42.5,17,1631121,1610612766
Buddy Hield,IND,52,29,23,1336.0,38,122,31.1,30.0,98.0,30.599999999999998,43.4,106,1627741,1610612754
CJ McCollum,NOP,37,24,13,1186.0,109,224,48.699999999999996,54.0,120.0,45.0,60.699999999999996,272,203468,1610612740
Cade Cunningham,DET,40,3,37,1371.0,120,282,42.6,24.0,76.0,31.6,46.800000000000004,264,1630595,1610612765
Caleb Houstan,ORL,37,17,20,565.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,35,19,16,923.0,19,58,32.800000000000004,7.0,23.0,30.4,38.800000000000004,45,1628997,1610612748
Cam Reddish,LAL,35,18,17,815.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,41,15,26,1210.0,126,332,38.0,34.0,116.0,29.299999999999997,43.1,286,1630560,1610612751
Cam Whitmore,HOU,27,11,16,458.0,16,58,27.6,11.0,45.0,24.4,37.1,43,1641715,1610612745
Cameron Johnson,BKN,40,15,25,1138.0,39,109,35.8,13.0,49.0,26.5,41.699999999999996,91,1629661,1610612751
Cameron Payne,MIL,47,30,17,702.0,34,72,47.199999999999996,17.0,39.0,43.6,59.0,85,1626166,1610612749
Caris LeVert,CLE,39,25,14,1085.0,54,161,33.5,25.0,85.0,29.4,41.3,133,1627747,1610612739
Cason Wallace,OKC,51,35,16,1069.0,15,39,38.5,3.0,13.0,23.1,42.3,33,1641717,1610612760
Cedi Osman,SAS,51,10,41,929.0,9,38,23.7,2.0,18.0,11.1,26.3,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,51,35,16,1540.0,35,91,38.5,2.0,17.0,11.799999999999999,39.6,72,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,10,36,27.800000000000004,6.0,18.0,33.300000000000004,36.1,26,1630537,1610612758
Chris Livingston,MIL,14,8,6,60.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,51,35,16,959.0,14,41,34.1,9.0,23.0,39.1,45.1,37,1631128,1610612743
Christian Wood,LAL,46,25,21,817.0,6,12,50.0,2.0,5.0,40.0,58.3,14,1626174,1610612747
Chuma Okeke,ORL,30,12,18,371.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,51,24,27,1843.0,90,207,43.5,39.0,96.0,40.6,52.900000000000006,219,1629632,1610612741
Cody Martin,CHA,18,2,16,468.0,14,40,35.0,7.0,13.0,53.800000000000004,43.8,35,1628998,1610612766
Cody Zeller,NOP,36,20,16,289.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,16,6,10,114.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1641732,1610612758
Cole Anthony,ORL,50,27,23,1155.0,54,139,38.800000000000004,7.0,25.0,28.000000000000004,41.4,115,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,15,11,4,97.0,5,8,62.5,2.0,4.0,50.0,75.0,12,1631221,1610612743
Collin Sexton,UTA,52,26,26,1267.0,49,146,33.6,24.0,82.0,29.299999999999997,41.8,122,1629012,1610612762
Corey Kispert,WAS,49,9,40,1086.0,28,70,40.0,21.0,54.0,38.9,55.00000000000001,77,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,31,22,9,466.0,29,64,45.300000000000004,7.0,18.0,38.9,50.8,65,1641854,1610612739
D'Angelo Russell,LAL,48,27,21,1487.0,100,246,40.699999999999996,41.0,109.0,37.6,49.0,241,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,24,18,6,171.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,23,17,6,144.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,47,33,14,1663.0,144,383,37.6,90.0,258.0,34.9,49.3,378,203081,1610612749
Daniel Gafford,WAS,45,9,36,1192.0,0,3,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,39,30,9,667.0,5,6,83.3,1.0,2.0,50.0,91.7,11,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,20,45,44.4,3.0,12.0,25.0,47.8,43,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,46,22,24,921.0,3,14,21.4,3.0,8.0,37.5,32.1,9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,25,16,9,804.0,62,141,44.0,25.0,67.0,37.3,52.800000000000004,149,1629636,1610612739
David Roddy,MEM,48,15,33,1114.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1631223,1610612763
Davion Mitchell,SAC,40,24,16,514.0,10,28,35.699999999999996,4.0,18.0,22.2,42.9,24,1630558,1610612758
Davis Bertans,OKC,15,11,4,91.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,37,16,21,592.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,44,26,18,1566.0,162,404,40.1,73.0,201.0,36.3,49.1,397,1628368,1610612758
De'Andre Hunter,ATL,28,13,15,801.0,40,97,41.199999999999996,14.0,37.0,37.8,48.5,94,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,26,74,35.099999999999994,19.0,51.0,37.3,48.0,71,1629001,1610612755
DeAndre Jordan,DEN,26,18,8,305.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,49,23,26,1835.0,165,375,44.0,5.0,20.0,25.0,44.7,335,201942,1610612741
Dean Wade,CLE,42,29,13,900.0,7,10,70.0,4.0,5.0,80.0,90.0,18,1629731,1610612739
Deandre Ayton,POR,34,10,24,1083.0,16,40,40.0,,,,40.0,32,1629028,1610612757
Dejounte Murray,ATL,49,21,28,1715.0,146,325,44.9,45.0,122.0,36.9,51.800000000000004,337,1627749,1610612737
Delon Wright,WAS,29,6,23,438.0,7,31,22.6,3.0,13.0,23.1,27.400000000000002,17,1626153,1610612764
Deni Avdija,WAS,50,9,41,1366.0,15,59,25.4,8.0,27.0,29.599999999999998,32.2,38,1630166,1610612764
Dennis Schroder,TOR,51,18,33,1559.0,69,173,39.900000000000006,9.0,36.0,25.0,42.5,147,203471,1610612761
Dennis Smith Jr.,BKN,34,13,21,676.0,10,45,22.2,3.0,16.0,18.8,25.6,23,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,46,25,21,1180.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,19,5,14,332.0,25,40,62.5,6.0,10.0,60.0,70.0,56,201565,1610612763
Derrick White,BOS,47,37,10,1509.0,59,143,41.3,33.0,91.0,36.3,52.800000000000004,151,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,42,27,15,1515.0,218,476,45.800000000000004,58.0,159.0,36.5,51.9,494,1626164,1610612756
Devin Vassell,SAS,46,10,36,1454.0,125,298,41.9,42.0,117.0,35.9,49.0,292,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,6,14,42.9,4.0,9.0,44.4,57.099999999999994,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,41,19,22,1276.0,37,94,39.4,19.0,53.0,35.8,49.5,93,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,50,29,21,1780.0,11,26,42.3,1.0,3.0,33.300000000000004,44.2,23,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,40,27,13,1422.0,173,420,41.199999999999996,89.0,247.0,36.0,51.800000000000004,435,1628378,1610612739
Donte DiVincenzo,NYK,51,33,18,1224.0,26,60,43.3,20.0,47.0,42.6,60.0,72,1628978,1610612752
Dorian Finney-Smith,BKN,42,17,25,1211.0,6,22,27.3,4.0,18.0,22.2,36.4,16,1627827,1610612751
Doug McDermott,SAS,46,10,36,700.0,10,26,38.5,9.0,19.0,47.4,55.800000000000004,29,203926,1610612759
Draymond Green,GSW,24,12,12,641.0,1,5,20.0,0.0,0.0,,20.0,2,203110,1610612744
Drew Eubanks,PHX,45,24,21,726.0,3,7,42.9,0.0,0.0,,42.9,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,47,26,21,1279.0,51,110,46.400000000000006,43.0,93.0,46.2,65.9,145,1629130,1610612748
Duop Reath,POR,38,11,27,667.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,44,25,19,691.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1112.0,13,37,35.099999999999994,3.0,11.0,27.3,39.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,43,26,17,1281.0,20,49,40.8,12.0,35.0,34.300000000000004,53.1,52,201569,1610612756
Eugene Omoruyi,WAS,21,2,19,146.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,0,6,0.0,0.0,5.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,26,17,9,825.0,4,17,23.5,0.0,0.0,,23.5,8,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,43,24,19,1426.0,40,132,30.3,23.0,83.0,27.700000000000003,39.0,103,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,139,344,40.400000000000006,75.0,219.0,34.2,51.300000000000004,353,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,19,5,14,334.0,5,17,29.4,2.0,8.0,25.0,35.3,12,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,15,4,11,66.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,35,15,20,447.0,6,14,42.9,3.0,9.0,33.300000000000004,53.6,15,1629726,1610612737
Gary Harris,ORL,30,18,12,677.0,6,17,35.3,2.0,7.0,28.599999999999998,41.199999999999996,14,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,46,17,29,1204.0,59,175,33.7,20.0,67.0,29.9,39.4,138,1629018,1610612761
Georges Niang,CLE,49,33,16,1069.0,21,50,42.0,8.0,28.0,28.599999999999998,50.0,50,1627777,1610612739
Giannis Antetokounmpo,MIL,49,32,17,1736.0,60,192,31.3,14.0,59.0,23.7,34.9,134,203507,1610612749
Goga Bitadze,ORL,42,20,22,812.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,30,11,19,435.0,6,24,25.0,3.0,12.0,25.0,31.3,15,1641711,1610612761
Grant Williams,DAL,47,24,23,1242.0,14,33,42.4,6.0,15.0,40.0,51.5,34,1629684,1610612742
Grayson Allen,PHX,45,27,18,1478.0,22,43,51.2,18.0,33.0,54.50000000000001,72.1,62,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,10,6,4,86.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,50,29,21,1499.0,38,70,54.300000000000004,15.0,32.0,46.9,65.0,91,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,37,21,16,765.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Herbert Jones,NOP,46,28,18,1306.0,4,17,23.5,2.0,4.0,50.0,29.4,10,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,13,4,9,164.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,46,21,25,1230.0,92,237,38.800000000000004,43.0,117.0,36.8,47.9,227,1630193,1610612761
Isaac Okoro,CLE,40,27,13,1053.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,49,31,18,1264.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1628392,1610612752
Isaiah Jackson,IND,39,24,15,514.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1630543,1610612754
Isaiah Joe,OKC,47,32,15,883.0,25,70,35.699999999999996,9.0,33.0,27.3,42.1,59,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,5,11,45.5,3.0,5.0,60.0,59.099999999999994,13,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,40,26,14,1069.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,41,9,32,556.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,38,22,16,307.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,45,22,23,1408.0,47,123,38.2,6.0,27.0,22.2,40.699999999999996,100,1631095,1610612745
Jabari Walker,POR,46,14,32,994.0,4,17,23.5,1.0,3.0,33.300000000000004,26.5,9,1631133,1610612757
Jacob Gilyard,MEM,34,9,25,597.0,17,40,42.5,12.0,28.0,42.9,57.49999999999999,46,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,46,25,21,726.0,43,120,35.8,16.0,53.0,30.2,42.5,102,1630702,1610612742
Jaden Ivey,DET,46,7,39,1256.0,47,135,34.8,20.0,57.0,35.099999999999994,42.199999999999996,114,1631093,1610612765
Jaden McDaniels,MIN,41,27,14,1194.0,27,72,37.5,4.0,19.0,21.099999999999998,40.300000000000004,58,1630183,1610612750
Jaden Springer,PHI,32,17,15,377.0,6,21,28.599999999999998,0.0,3.0,0.0,28.599999999999998,12,1630531,1610612755
Jae Crowder,MIL,20,10,10,486.0,10,15,66.7,7.0,9.0,77.8,90.0,27,203109,1610612749
Jae'Sean Tate,HOU,47,22,25,839.0,0,6,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,46,27,19,1356.0,12,36,33.300000000000004,1.0,9.0,11.1,34.699999999999996,25,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,40,16,24,1069.0,0,3,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,49,32,17,1754.0,226,502,45.0,77.0,198.0,38.9,52.7,529,1628973,1610612752
Jalen Duren,DET,35,7,28,1052.0,3,18,16.7,0.0,1.0,0.0,16.7,6,1631105,1610612765
Jalen Green,HOU,50,23,27,1540.0,110,313,35.099999999999994,58.0,179.0,32.4,44.4,278,1630224,1610612745
Jalen Hood-Schifino,LAL,15,6,9,92.0,3,17,17.599999999999998,0.0,7.0,0.0,17.599999999999998,6,1641720,1610612747
Jalen Johnson,ATL,37,18,19,1242.0,11,32,34.4,1.0,6.0,16.7,35.9,23,1630552,1610612737
Jalen McDaniels,TOR,31,9,22,286.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,6,21,28.599999999999998,3.0,15.0,20.0,35.699999999999996,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,37,23,14,676.0,8,13,61.5,4.0,6.0,66.7,76.9,20,1630188,1610612754
Jalen Suggs,ORL,47,24,23,1256.0,45,119,37.8,24.0,61.0,39.300000000000004,47.9,114,1630591,1610612753
Jalen Williams,OKC,45,30,15,1440.0,102,194,52.6,25.0,47.0,53.2,59.0,229,1631114,1610612760
Jalen Wilson,BKN,12,2,10,122.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,37,27,10,1179.0,145,327,44.3,55.0,129.0,42.6,52.800000000000004,345,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,45,31,14,1553.0,115,272,42.3,88.0,202.0,43.6,58.5,318,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,31,2,29,431.0,1,5,20.0,0.0,0.0,,20.0,2,1630164,1610612765
Jarace Walker,IND,17,7,10,173.0,12,23,52.2,4.0,10.0,40.0,60.9,28,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
