PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Isaiah Jackson,IND,19,10,9,278.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,26,18,8,534.0,18,46,39.1,8.0,22.0,36.4,47.8,44,1630198,1610612760
Isaiah Livers,DET,14,0,14,279.0,5,18,27.800000000000004,2.0,9.0,22.2,33.300000000000004,12,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,26,2,24,791.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1630191,1610612765
Ish Smith,CHA,20,4,16,323.0,14,37,37.8,1.0,3.0,33.300000000000004,39.2,29,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,0,0,,0.0,0.0,,,0,1630688,1610612757
Ivica Zubac,LAC,28,17,11,741.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JT Thor,CHA,23,6,17,360.0,0,3,0.0,0.0,0.0,,0.0,0,1630550,1610612766
Ja Morant,MEM,2,2,0,69.0,1,9,11.1,1.0,6.0,16.7,16.7,3,1629630,1610612763
JaVale McGee,SAC,23,13,10,200.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,25,13,12,759.0,26,65,40.0,4.0,18.0,22.2,43.1,56,1631095,1610612745
Jabari Walker,POR,27,7,20,481.0,3,10,30.0,1.0,2.0,50.0,35.0,7,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,6,15,40.0,4.0,11.0,36.4,53.300000000000004,16,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,23,13,10,303.0,17,50,34.0,6.0,20.0,30.0,40.0,40,1630702,1610612742
Jaden Ivey,DET,24,2,22,590.0,14,40,35.0,4.0,19.0,21.099999999999998,40.0,32,1631093,1610612765
Jaden McDaniels,MIN,17,13,4,433.0,18,36,50.0,2.0,8.0,25.0,52.800000000000004,38,1630183,1610612750
Jaden Springer,PHI,16,12,4,169.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,5,6,83.3,4.0,4.0,100.0,116.7,14,203109,1610612749
Jae'Sean Tate,HOU,23,12,11,410.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,28,16,12,791.0,5,20,25.0,1.0,4.0,25.0,27.500000000000004,11,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,27,11,16,702.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,27,16,11,958.0,122,280,43.6,46.0,108.0,42.6,51.800000000000004,290,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1631105,1610612765
Jalen Green,HOU,25,13,12,775.0,45,147,30.599999999999998,24.0,79.0,30.4,38.800000000000004,114,1630224,1610612745
Jalen Hood-Schifino,LAL,5,3,2,52.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641720,1610612747
Jalen Johnson,ATL,15,8,7,449.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10,1630552,1610612737
Jalen McDaniels,TOR,16,5,11,141.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1629667,1610612761
Jalen Pickett,DEN,12,8,4,77.0,5,15,33.300000000000004,2.0,10.0,20.0,40.0,12,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,15,9,6,224.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630188,1610612754
Jalen Suggs,ORL,24,14,10,624.0,14,47,29.799999999999997,4.0,23.0,17.4,34.0,32,1630591,1610612753
Jalen Williams,OKC,23,16,7,737.0,30,68,44.1,5.0,13.0,38.5,47.8,65,1631114,1610612760
Jalen Wilson,BKN,7,1,6,52.0,0,0,,0.0,0.0,,,0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,2,2,100.0,0.0,0.0,,100.0,4,1631288,1610612748
Jamal Murray,DEN,15,11,4,435.0,49,124,39.5,21.0,44.0,47.699999999999996,48.0,119,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,3,0,3,18.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630547,1610612766
James Harden,LAC,23,14,9,775.0,53,122,43.4,38.0,86.0,44.2,59.0,144,201935,1610612746
James Johnson,IND,3,1,2,16.0,1,2,50.0,,,,50.0,2,201949,1610612754
James Wiseman,DET,18,0,18,258.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,27,8,19,851.0,10,35,28.599999999999998,4.0,17.0,23.5,34.300000000000004,24,1628991,1610612763
Jarred Vanderbilt,LAL,8,4,4,113.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,24,14,10,696.0,0,1,0.0,,,,0.0,0,1628386,1610612739
Jaxson Hayes,LAL,26,15,11,283.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,0,0,,,,,,0,1630643,1610612743
Jaylen Brown,BOS,26,20,6,884.0,66,162,40.699999999999996,21.0,66.0,31.8,47.199999999999996,153,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
Jaylin Williams,OKC,21,15,6,268.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,26,20,6,957.0,75,226,33.2,44.0,152.0,28.9,42.9,194,1628369,1610612738
Jeff Green,HOU,24,12,12,377.0,7,11,63.6,2.0,2.0,100.0,72.7,16,201145,1610612745
Jerami Grant,POR,23,7,16,811.0,24,61,39.300000000000004,0.0,5.0,0.0,39.300000000000004,48,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,6,6,131.0,2,2,100.0,0.0,0.0,,100.0,4,1630526,1610612740
