PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Caleb Houstan,ORL,39,18,21,571.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,37,20,17,984.0,19,60,31.7,7.0,25.0,28.000000000000004,37.5,45,1628997,1610612748
Cam Reddish,LAL,35,18,17,815.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,44,16,28,1311.0,138,364,37.9,39.0,125.0,31.2,43.3,315,1630560,1610612751
Cam Whitmore,HOU,28,11,17,476.0,18,60,30.0,12.0,46.0,26.1,40.0,48,1641715,1610612745
Cameron Johnson,BKN,40,15,25,1138.0,39,109,35.8,13.0,49.0,26.5,41.699999999999996,91,1629661,1610612751
Cameron Payne,PHI,50,32,18,783.0,39,84,46.400000000000006,19.0,46.0,41.3,57.699999999999996,97,1626166,1610612755
Caris LeVert,CLE,42,27,15,1157.0,58,169,34.300000000000004,26.0,88.0,29.5,42.0,142,1627747,1610612739
Cason Wallace,OKC,54,37,17,1120.0,15,44,34.1,3.0,17.0,17.599999999999998,37.5,33,1641717,1610612760
Cedi Osman,SAS,54,11,43,971.0,9,38,23.7,2.0,18.0,11.1,26.3,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,5,1,4,29.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,54,37,17,1624.0,36,93,38.7,2.0,17.0,11.799999999999999,39.800000000000004,74,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,10,36,27.800000000000004,6.0,18.0,33.300000000000004,36.1,26,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,54,36,18,1022.0,15,43,34.9,9.0,24.0,37.5,45.300000000000004,39,1631128,1610612743
Christian Wood,LAL,49,27,22,856.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,32,13,19,377.0,2,12,16.7,2.0,9.0,22.2,25.0,6,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,54,26,28,1957.0,95,220,43.2,40.0,98.0,40.8,52.300000000000004,230,1629632,1610612741
Cody Martin,CHA,21,4,17,550.0,17,50,34.0,8.0,17.0,47.099999999999994,42.0,42,1628998,1610612766
Cody Zeller,NOP,36,20,16,289.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,53,29,24,1216.0,57,147,38.800000000000004,7.0,26.0,26.900000000000002,41.199999999999996,121,1630175,1610612753
Cole Swider,MIA,10,3,7,50.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,6,2,4,34.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,17,11,6,119.0,7,12,58.3,3.0,7.0,42.9,70.8,17,1631221,1610612743
Collin Sexton,UTA,54,26,28,1318.0,54,154,35.099999999999994,27.0,86.0,31.4,43.8,135,1629012,1610612762
Corey Kispert,WAS,52,9,43,1159.0,30,73,41.099999999999994,22.0,55.0,40.0,56.2,82,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,32,23,9,469.0,29,64,45.300000000000004,7.0,18.0,38.9,50.8,65,1641854,1610612739
D'Angelo Russell,LAL,50,29,21,1559.0,107,262,40.8,48.0,122.0,39.300000000000004,50.0,262,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,9,7,2,30.0,3,5,60.0,3.0,5.0,60.0,90.0,9,1630227,1610612750
Dalano Banton,POR,26,18,8,222.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1630625,1610612757
Dalen Terry,CHI,34,17,17,344.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,50,35,15,1747.0,152,406,37.4,94.0,271.0,34.699999999999996,49.0,398,203081,1610612749
Daniel Gafford,DAL,47,11,36,1233.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,40,30,10,672.0,5,6,83.3,1.0,2.0,50.0,91.7,11,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,20,45,44.4,3.0,12.0,25.0,47.8,43,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,10,24,41.699999999999996,2.0,7.0,28.599999999999998,45.800000000000004,22,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,49,25,24,961.0,3,16,18.8,3.0,10.0,30.0,28.1,9,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,28,18,10,892.0,67,155,43.2,27.0,76.0,35.5,51.9,161,1629636,1610612739
David Roddy,PHX,48,15,33,1114.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1631223,1610612756
Davion Mitchell,SAC,43,25,18,571.0,11,31,35.5,4.0,18.0,22.2,41.9,26,1630558,1610612758
Davis Bertans,CHA,17,13,4,114.0,1,4,25.0,1.0,4.0,25.0,37.5,3,202722,1610612766
Day'Ron Sharpe,BKN,38,16,22,601.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,47,27,20,1666.0,171,429,39.900000000000006,77.0,211.0,36.5,48.8,419,1628368,1610612758
De'Andre Hunter,ATL,30,14,16,853.0,40,101,39.6,14.0,38.0,36.8,46.5,94,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,26,74,35.099999999999994,19.0,51.0,37.3,48.0,71,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,52,25,27,1955.0,176,397,44.3,6.0,22.0,27.3,45.1,358,201942,1610612741
Dean Wade,CLE,44,31,13,930.0,7,11,63.6,4.0,5.0,80.0,81.8,18,1629731,1610612739
Deandre Ayton,POR,36,10,26,1152.0,18,44,40.9,,,,40.9,36,1629028,1610612757
Dejounte Murray,ATL,51,22,29,1788.0,148,334,44.3,46.0,128.0,35.9,51.2,342,1627749,1610612737
Delon Wright,WAS,32,6,26,453.0,7,32,21.9,3.0,13.0,23.1,26.6,17,1626153,1610612764
Deni Avdija,WAS,53,9,44,1481.0,17,63,27.0,9.0,29.0,31.0,34.1,43,1630166,1610612764
Dennis Schroder,BKN,53,19,34,1617.0,73,183,39.900000000000006,10.0,39.0,25.6,42.6,156,203471,1610612751
Dennis Smith Jr.,BKN,37,14,23,741.0,11,49,22.400000000000002,3.0,16.0,18.8,25.5,25,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,49,28,21,1246.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,20,5,15,348.0,25,42,59.5,6.0,10.0,60.0,66.7,56,201565,1610612763
Derrick White,BOS,50,40,10,1618.0,59,146,40.400000000000006,33.0,93.0,35.5,51.7,151,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,44,28,16,1591.0,226,501,45.1,60.0,169.0,35.5,51.1,512,1626164,1610612756
Devin Vassell,SAS,49,11,38,1551.0,134,322,41.6,45.0,125.0,36.0,48.6,313,1630170,1610612759
Devonte' Graham,SAS,11,3,8,94.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,44,20,24,1378.0,44,106,41.5,22.0,56.0,39.300000000000004,51.9,110,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,53,30,23,1891.0,12,27,44.4,1.0,3.0,33.300000000000004,46.300000000000004,25,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,43,29,14,1521.0,181,442,41.0,93.0,260.0,35.8,51.5,455,1628378,1610612739
Donte DiVincenzo,NYK,54,33,21,1348.0,35,75,46.7,26.0,58.0,44.800000000000004,64.0,96,1628978,1610612752
Dorian Finney-Smith,BKN,44,18,26,1250.0,6,22,27.3,4.0,18.0,22.2,36.4,16,1627827,1610612751
Doug McDermott,IND,48,11,37,715.0,10,26,38.5,9.0,19.0,47.4,55.800000000000004,29,203926,1610612754
Draymond Green,GSW,27,15,12,721.0,2,6,33.300000000000004,1.0,1.0,100.0,41.699999999999996,5,203110,1610612744
Drew Eubanks,PHX,48,26,22,766.0,3,8,37.5,0.0,0.0,,37.5,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,49,27,22,1338.0,54,117,46.2,46.0,99.0,46.5,65.8,154,1629130,1610612748
Duop Reath,POR,39,11,28,679.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641871,1610612757
Dwight Powell,DAL,46,27,19,718.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,7,4,3,19.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612747
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,46,28,18,1370.0,23,53,43.4,14.0,38.0,36.8,56.599999999999994,60,201569,1610612756
Eugene Omoruyi,WAS,23,2,21,167.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1630647,1610612764
Evan Fournier,DET,4,2,2,63.0,3,11,27.3,1.0,6.0,16.7,31.8,7,203095,1610612765
Evan Mobley,CLE,29,19,10,906.0,4,18,22.2,0.0,0.0,,22.2,8,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,46,26,20,1532.0,46,145,31.7,28.0,94.0,29.799999999999997,41.4,120,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,139,344,40.400000000000006,75.0,219.0,34.2,51.300000000000004,353,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,21,5,16,393.0,5,23,21.7,2.0,10.0,20.0,26.1,12,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,38,17,21,474.0,6,14,42.9,3.0,9.0,33.300000000000004,53.6,15,1629726,1610612737
Gary Harris,ORL,33,20,13,743.0,6,17,35.3,2.0,7.0,28.599999999999998,41.199999999999996,14,203914,1610612753
Gary Payton II,GSW,18,10,8,291.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,49,18,31,1283.0,60,186,32.300000000000004,20.0,69.0,28.999999999999996,37.6,140,1629018,1610612761
Georges Niang,CLE,52,35,17,1128.0,24,58,41.4,9.0,32.0,28.1,49.1,57,1627777,1610612739
Giannis Antetokounmpo,MIL,53,34,19,1851.0,67,206,32.5,15.0,62.0,24.2,36.199999999999996,149,203507,1610612749
Goga Bitadze,ORL,45,22,23,832.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612760
Gradey Dick,TOR,33,12,21,499.0,8,27,29.599999999999998,4.0,14.0,28.599999999999998,37.0,20,1641711,1610612761
Grant Williams,CHA,49,26,23,1305.0,16,38,42.1,6.0,17.0,35.3,50.0,38,1629684,1610612766
Grayson Allen,PHX,48,29,19,1585.0,23,46,50.0,19.0,36.0,52.800000000000004,70.7,65,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,12,8,4,109.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,53,30,23,1579.0,40,73,54.800000000000004,15.0,33.0,45.5,65.10000000000001,95,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,39,22,17,811.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Herbert Jones,NOP,49,30,19,1407.0,6,19,31.6,3.0,5.0,60.0,39.5,15,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,16,4,12,187.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,49,22,27,1326.0,101,261,38.7,46.0,130.0,35.4,47.5,248,1630193,1610612761
Isaac Okoro,CLE,43,29,14,1127.0,2,8,25.0,2.0,8.0,25.0,37.5,6,1630171,1610612739
Isaiah Hartenstein,NYK,50,31,19,1280.0,2,4,50.0,1.0,1.0,100.0,62.5,5,1628392,1610612752
Isaiah Jackson,IND,42,25,17,558.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630543,1610612754
Isaiah Joe,OKC,50,34,16,929.0,27,75,36.0,10.0,35.0,28.599999999999998,42.699999999999996,64,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,35,5,30,1070.0,5,11,45.5,3.0,5.0,60.0,59.099999999999994,13,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,42,27,15,1111.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,2,2,0,6.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,42,9,33,574.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,39,23,16,310.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,48,23,25,1516.0,51,131,38.9,8.0,32.0,25.0,42.0,110,1631095,1610612745
Jabari Walker,POR,49,14,35,1083.0,4,18,22.2,1.0,3.0,33.300000000000004,25.0,9,1631133,1610612757
Jacob Gilyard,MEM,36,9,27,639.0,19,47,40.400000000000006,14.0,35.0,40.0,55.300000000000004,52,1631367,1610612763
Jacob Toppin,NYK,4,0,4,15.0,0,0,,0.0,0.0,,,0,1631210,1610612752
Jaden Hardy,DAL,49,28,21,763.0,47,127,37.0,17.0,56.0,30.4,43.7,111,1630702,1610612742
Jaden Ivey,DET,49,8,41,1369.0,52,156,33.300000000000004,22.0,64.0,34.4,40.400000000000006,126,1631093,1610612765
Jaden McDaniels,MIN,44,30,14,1263.0,28,76,36.8,4.0,20.0,20.0,39.5,60,1630183,1610612750
Jaden Springer,BOS,32,17,15,377.0,6,21,28.599999999999998,0.0,3.0,0.0,28.599999999999998,12,1630531,1610612738
Jae Crowder,MIL,24,12,12,593.0,13,19,68.4,8.0,10.0,80.0,89.5,34,203109,1610612749
Jae'Sean Tate,HOU,50,23,27,875.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,48,28,20,1412.0,12,37,32.4,1.0,9.0,11.1,33.800000000000004,25,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,43,17,26,1147.0,0,4,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,51,32,19,1830.0,239,530,45.1,79.0,205.0,38.5,52.5,557,1628973,1610612752
Jalen Duren,DET,38,8,30,1149.0,3,20,15.0,0.0,2.0,0.0,15.0,6,1631105,1610612765
Jalen Green,HOU,53,24,29,1630.0,112,329,34.0,59.0,189.0,31.2,43.0,283,1630224,1610612745
Jalen Hood-Schifino,LAL,17,8,9,96.0,3,19,15.8,0.0,7.0,0.0,15.8,6,1641720,1610612747
Jalen Johnson,ATL,40,20,20,1356.0,11,32,34.4,1.0,6.0,16.7,35.9,23,1630552,1610612737
Jalen McDaniels,TOR,33,9,24,295.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1629667,1610612761
Jalen Pickett,DEN,16,10,6,97.0,6,21,28.599999999999998,3.0,15.0,20.0,35.699999999999996,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,38,23,15,689.0,8,13,61.5,4.0,6.0,66.7,76.9,20,1630188,1610612754
Jalen Suggs,ORL,50,26,24,1344.0,48,128,37.5,25.0,66.0,37.9,47.3,121,1630591,1610612753
Jalen Williams,OKC,48,32,16,1539.0,114,217,52.5,29.0,56.0,51.800000000000004,59.199999999999996,257,1631114,1610612760
Jalen Wilson,BKN,15,3,12,214.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,15,6,9,215.0,3,6,50.0,0.0,1.0,0.0,50.0,6,1631288,1610612748
Jamal Murray,DEN,40,28,12,1258.0,154,349,44.1,59.0,138.0,42.8,52.6,367,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,14,0,14,81.0,7,18,38.9,7.0,15.0,46.7,58.3,21,1630547,1610612766
James Harden,LAC,47,32,15,1621.0,120,288,41.699999999999996,90.0,212.0,42.5,57.3,330,201935,1610612746
James Johnson,IND,5,2,3,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
