PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Grayson Allen,PHX,14,8,6,450,9,3,12,25.0,3,9,33.3,37.5
Gui Santos,GSW,1,0,1,4,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,13,8,5,399,16,6,10,60.0,4,7,57.1,80.0
Harry Giles III,BKN,2,0,2,12,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,10,8,2,253,4,2,5,40.0,0,2,0.0,40.0
Herbert Jones,NOP,11,7,4,341,3,1,2,50.0,1,1,100,75.0
Hunter Tyson,DEN,5,3,2,14,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,14,8,6,346,78,32,75,42.7,14,36,38.9,52.0
Isaac Okoro,CLE,6,2,4,173,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,14,8,6,234,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,7,5,2,97,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,14,10,4,275,16,6,23,26.1,4,14,28.6,34.8
Isaiah Livers,DET,1,0,1,23,2,1,4,25.0,0,2,0.0,25.0
Isaiah Mobley,CLE,1,0,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,15,2,13,482,5,2,5,40.0,1,2,50.0,50.0
Ish Smith,CHA,7,1,6,110,17,8,18,44.4,1,2,50.0,47.2
Ish Wainright,POR,2,0,2,5,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,12,5,7,308,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,13,4,9,219,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,11,6,5,122,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,12,6,6,350,23,10,32,31.3,3,13,23.1,35.9
Jabari Walker,POR,14,3,11,223,7,3,6,50.0,1,2,50.0,58.3
Jacob Gilyard,MEM,10,3,7,165,11,4,7,57.1,3,6,50.0,78.6
Jaden Hardy,DAL,11,7,4,127,11,5,16,31.3,1,6,16.7,34.4
Jaden Ivey,DET,11,2,9,244,10,4,20,20.0,2,12,16.7,25.0
Jaden McDaniels,MIN,11,9,2,260,29,14,26,53.8,1,6,16.7,55.8
Jaden Springer,PHI,10,7,3,119,0,0,3,0.0,0,1,0.0,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,12,6,6,229,0,0,2,0.0,0,1,0.0,0.0
Jaime Jaquez Jr.,MIA,14,9,5,345,9,4,6,66.7,1,1,100,75.0
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,14,6,8,356,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,14,8,6,493,152,64,143,44.8,24,51,47.1,53.1
Jalen Duren,DET,8,2,6,231,0,0,3,0.0,0,1,0.0,0.0
Jalen Green,HOU,12,6,6,377,41,16,61,26.2,9,33,27.3,33.6
Jalen Johnson,ATL,13,6,7,400,10,5,8,62.5,0,1,0.0,62.5
Jalen McDaniels,TOR,12,4,8,109,0,0,5,0.0,0,1,0.0,0.0
Jalen Pickett,DEN,8,5,3,62,12,5,10,50.0,2,6,33.3,60.0
Jalen Slawson,SAC,3,2,1,16,0,0,0,-,0,0,-,-
Jalen Smith,IND,11,7,4,164,5,2,2,100,1,1,100,125.0
Jalen Suggs,ORL,13,8,5,345,14,6,29,20.7,2,12,16.7,24.1
Jalen Williams,OKC,13,9,4,431,30,14,33,42.4,2,5,40.0,45.5
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,3,1,2,30,2,1,1,100,0,0,-,100
Jamal Murray,DEN,7,6,1,216,51,21,58,36.2,9,20,45.0,44.0
Jamaree Bouyea,POR,6,0,6,57,2,1,6,16.7,0,4,0.0,16.7
James Harden,LAC,7,2,5,223,42,17,36,47.2,8,22,36.4,58.3
James Wiseman,DET,8,0,8,90,2,1,4,25.0,0,0,-,25.0
Jarace Walker,IND,4,2,2,41,6,3,5,60.0,0,1,0.0,60.0
Jared Butler,WAS,4,0,4,12,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,13,3,10,399,9,4,16,25.0,1,8,12.5,28.1
Jarrett Allen,CLE,9,6,3,251,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,13,9,4,133,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,13,10,3,440,74,31,81,38.3,12,38,31.6,45.7
Jaylin Williams,OKC,9,7,2,115,2,1,2,50.0,0,1,0.0,50.0
Jayson Tatum,BOS,14,11,3,517,127,49,125,39.2,29,82,35.4,50.8
Jeff Green,HOU,12,6,6,181,2,1,2,50.0,0,0,-,50.0
Jerami Grant,POR,14,3,11,500,26,13,40,32.5,0,4,0.0,32.5
Jeremiah Robinson-Earl,NOP,7,3,4,98,4,2,2,100,0,0,-,100
Jeremy Sochan,SAS,14,3,11,403,8,4,26,15.4,0,9,0.0,15.4
Jericho Sims,NYK,7,4,3,21,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,2,1,20,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,3,2,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,15,5,10,216,32,13,36,36.1,6,18,33.3,44.4
Jimmy Butler,MIA,12,8,4,401,43,20,54,37.0,3,9,33.3,39.8
Jock Landale,HOU,10,6,4,92,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,14,9,5,264,2,1,10,10.0,0,7,0.0,10.0
Joel Embiid,PHI,14,10,4,484,67,32,94,34.0,3,22,13.6,35.6
John Collins,UTA,14,4,10,446,8,4,14,28.6,0,1,0.0,28.6
John Konchar,MEM,10,2,8,193,0,0,1,0.0,0,1,0.0,0.0
Johnny Davis,WAS,8,1,7,71,2,1,3,33.3,0,0,-,33.3
Jonas Valanciunas,NOP,14,7,7,351,8,4,5,80.0,0,1,0.0,80.0
Jonathan Isaac,ORL,12,9,3,164,0,0,4,0.0,0,2,0.0,0.0
Jonathan Kuminga,GSW,14,6,8,286,14,7,22,31.8,0,3,0.0,31.8
Jordan Clarkson,UTA,14,4,10,445,76,31,83,37.3,14,45,31.1,45.8
Jordan Ford,SAC,4,2,2,12,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,14,8,6,230,12,5,19,26.3,2,8,25.0,31.6
Jordan Hawkins,NOP,14,7,7,414,30,13,39,33.3,4,12,33.3,38.5
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,4,2,2,59,3,1,5,20.0,1,4,25.0,30.0
Jordan Poole,WAS,13,2,11,380,49,21,71,29.6,7,33,21.2,34.5
Jose Alvarado,NOP,1,1,0,15,2,1,2,50.0,0,1,0.0,50.0
Josh Giddey,OKC,14,10,4,379,18,9,17,52.9,0,1,0.0,52.9
Josh Green,DAL,14,9,5,362,7,3,5,60.0,1,3,33.3,70.0
Josh Hart,NYK,14,8,6,402,18,8,17,47.1,2,3,66.7,52.9
Josh Minott,MIN,7,5,2,19,0,0,0,-,0,0,-,-
Josh Okogie,PHX,14,8,6,295,0,0,5,0.0,0,2,0.0,0.0
Josh Richardson,MIA,11,8,3,280,14,7,16,43.8,0,1,0.0,43.8
Jrue Holiday,BOS,14,11,3,484,63,24,65,36.9,15,40,37.5,48.5
Julian Champagnie,SAS,9,1,8,135,8,3,7,42.9,2,3,66.7,57.1
Julian Phillips,CHI,6,1,5,17,0,0,0,-,0,0,-,-
Julian Strawther,DEN,11,7,4,123,7,3,8,37.5,1,4,25.0,43.8
Julius Randle,NYK,14,8,6,485,47,21,63,33.3,5,23,21.7,37.3
Justin Holiday,DEN,5,3,2,36,0,0,0,-,0,0,-,-
Justin Minaya,POR,5,0,5,30,3,1,1,100,1,1,100,150.0
Jusuf Nurkic,PHX,14,8,6,385,2,1,4,25.0,0,2,0.0,25.0
KJ Martin,PHI,7,6,1,44,0,0,0,-,0,0,-,-
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,13,10,3,435,20,10,22,45.5,0,3,0.0,45.5
Kawhi Leonard,LAC,12,5,7,404,78,34,91,37.4,10,32,31.3,42.9
Keegan Murray,SAC,13,8,5,430,29,12,31,38.7,5,14,35.7,46.8
Keita Bates-Diop,PHX,11,7,4,221,5,2,5,40.0,1,1,100,50.0
Keldon Johnson,SAS,13,3,10,424,33,14,35,40.0,5,17,29.4,47.1
Kelly Olynyk,UTA,14,4,10,293,2,1,5,20.0,0,4,0.0,20.0
Kelly Oubre Jr.,PHI,8,7,1,232,20,7,12,58.3,6,10,60.0,83.3
Kenneth Lofton Jr.,MEM,9,2,7,84,2,1,2,50.0,0,0,-,50.0
Kenrich Williams,OKC,4,4,0,63,6,2,3,66.7,2,2,100,100
Kentavious Caldwell-Pope,DEN,14,10,4,473,30,13,32,40.6,4,8,50.0,46.9
Keon Ellis,SAC,9,7,2,109,6,2,9,22.2,2,8,25.0,33.3
Kessler Edwards,SAC,10,7,3,60,0,0,0,-,0,0,-,-
Kevin Durant,PHX,14,8,6,520,125,58,137,42.3,9,23,39.1,45.6
Kevin Huerter,SAC,12,7,5,331,38,14,28,50.0,10,18,55.6,67.9
Kevin Knox II,DET,4,0,4,110,5,2,5,40.0,1,3,33.3,50.0
Kevin Love,MIA,9,6,3,151,3,1,5,20.0,1,2,50.0,30.0
Kevon Looney,GSW,15,7,8,363,0,0,2,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,14,4,10,337,30,11,39,28.2,8,28,28.6,38.5
Khris Middleton,MIL,11,8,3,217,66,29,54,53.7,8,24,33.3,61.1
Killian Hayes,DET,14,2,12,394,59,28,65,43.1,3,10,30.0,45.4
Kira Lewis Jr.,NOP,11,6,5,121,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,14,6,8,410,45,21,50,42.0,3,11,27.3,45.0
Kobe Brown,LAC,6,3,3,52,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,11,3,8,110,2,1,2,50.0,0,1,0.0,50.0
Kris Murray,POR,9,0,9,71,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,13,10,3,405,11,5,15,33.3,1,5,20.0,36.7
Kyle Anderson,MIN,13,10,3,322,12,6,13,46.2,0,3,0.0,46.2
Kyle Kuzma,WAS,13,2,11,396,55,22,69,31.9,11,35,31.4,39.9
Kyle Lowry,MIA,13,8,5,377,23,8,26,30.8,7,21,33.3,44.2
Kyrie Irving,DAL,11,6,5,362,66,28,69,40.6,10,32,31.3,47.8
LaMelo Ball,CHA,13,4,9,447,83,31,85,36.5,21,54,38.9,48.8
Lamar Stevens,BOS,4,3,1,20,0,0,0,-,0,0,-,-
Landry Shamet,WAS,9,1,8,137,5,2,11,18.2,1,8,12.5,22.7
Larry Nance Jr.,NOP,10,4,6,157,3,1,2,50.0,1,1,100,75.0
Lauri Markkanen,UTA,14,4,10,478,19,8,22,36.4,3,8,37.5,43.2
LeBron James,LAL,14,8,6,471,56,23,61,37.7,10,29,34.5,45.9
Leaky Black,CHA,3,0,3,12,0,0,0,-,0,0,-,-
Leonard Miller,MIN,1,1,0,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,1,1,9,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,-,0,0,-,-
Lindy Waters III,OKC,6,4,2,45,6,2,3,66.7,2,3,66.7,100
Lonnie Walker IV,BKN,12,6,6,270,58,23,53,43.4,12,27,44.4,54.7
Luguentz Dort,OKC,14,10,4,400,22,8,16,50.0,6,11,54.5,68.8
Luka Doncic,DAL,14,9,5,484,184,71,156,45.5,42,94,44.7,59.0
Luka Garza,MIN,3,1,2,11,0,0,1,0.0,0,0,-,0.0
Luka Samanic,UTA,6,1,5,26,0,0,1,0.0,0,1,0.0,0.0
Luke Kennard,MEM,8,2,6,172,20,7,24,29.2,6,16,37.5,41.7
Luke Kornet,BOS,10,7,3,123,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,14,6,8,239,17,7,17,41.2,3,9,33.3,50.0
Malaki Branham,SAS,14,3,11,289,50,23,47,48.9,4,10,40.0,53.2
Malcolm Brogdon,POR,9,3,6,247,47,20,67,29.9,7,24,29.2,35.1
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,14,10,4,379,34,13,23,56.5,8,15,53.3,73.9
Malik Monk,SAC,13,8,5,303,27,9,35,25.7,9,26,34.6,38.6
MarJon Beauchamp,MIL,10,6,4,167,9,4,10,40.0,1,5,20.0,45.0
Marcus Morris Sr.,PHI,7,4,3,50,4,2,4,50.0,0,1,0.0,50.0
Marcus Sasser,DET,15,2,13,281,64,28,59,47.5,8,25,32.0,54.2
Marcus Smart,MEM,11,2,9,329,29,13,41,31.7,3,19,15.8,35.4
Mark Williams,CHA,13,4,9,346,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,2,1,1,9,0,0,1,0.0,0,0,-,0.0
Markquis Nowell,TOR,1,0,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,1,0,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,15,2,13,293,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,14,3,11,288,0,0,2,0.0,0,2,0.0,0.0
Matt Ryan,NOP,13,6,7,298,11,4,14,28.6,3,6,50.0,39.3
Max Christie,LAL,10,5,5,138,9,4,11,36.4,1,3,33.3,40.9
