PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Daniel Gafford,WAS,8,2,6,185,0,0,1,0.0,-,-,-,0.0
Daniel Theis,IND,1,1,0,8,0,0,0,-,0,0,-,-
Danilo Gallinari,WAS,9,2,7,130,17,8,18,44.4,1,4,25.0,47.2
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,9,7,2,71,3,1,2,50.0,1,1,100,75.0
Danuel House Jr.,PHI,4,4,0,45,0,0,2,0.0,0,2,0.0,0.0
Dario Saric,GSW,11,6,5,220,3,1,5,20.0,1,3,33.3,30.0
Darius Garland,CLE,6,3,3,200,25,11,30,36.7,3,11,27.3,41.7
David Roddy,MEM,10,2,8,218,4,2,3,66.7,0,0,-,66.7
Davion Mitchell,SAC,8,4,4,168,12,5,13,38.5,2,9,22.2,46.2
Davis Bertans,OKC,3,3,0,25,0,0,1,0.0,0,1,0.0,0.0
Day'Ron Sharpe,BKN,10,5,5,130,0,0,0,-,0,0,-,-
De'Aaron Fox,SAC,4,3,1,142,42,17,37,45.9,8,19,42.1,56.8
De'Andre Hunter,ATL,9,5,4,275,29,12,24,50.0,5,10,50.0,60.4
De'Anthony Melton,PHI,9,8,1,248,20,8,15,53.3,4,5,80.0,66.7
DeAndre Jordan,DEN,1,1,0,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,11,4,7,384,54,27,76,35.5,0,2,0.0,35.5
Dean Wade,CLE,9,3,6,155,0,0,0,-,0,0,-,-
Deandre Ayton,POR,9,3,6,286,6,3,6,50.0,-,-,-,50.0
Dejounte Murray,ATL,9,5,4,309,53,23,51,45.1,7,19,36.8,52.0
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,10,2,8,271,14,6,14,42.9,2,5,40.0,50.0
Dennis Schroder,TOR,10,5,5,323,23,11,32,34.4,1,8,12.5,35.9
Dennis Smith Jr.,BKN,9,4,5,151,12,5,17,29.4,2,6,33.3,35.3
Dereck Lively II,DAL,9,8,1,220,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,4,1,3,50,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,10,8,2,226,7,3,4,75.0,1,1,100,87.5
Derrick Rose,MEM,4,0,4,71,7,3,6,50.0,1,2,50.0,58.3
Derrick White,BOS,8,7,1,240,30,11,23,47.8,8,18,44.4,65.2
Desmond Bane,MEM,10,2,8,354,85,33,92,35.9,19,60,31.7,46.2
Devin Booker,PHX,2,1,1,72,23,9,19,47.4,5,10,50.0,60.5
Devin Vassell,SAS,8,3,5,235,48,22,50,44.0,4,15,26.7,48.0
Devonte' Graham,SAS,1,0,1,12,0,0,2,0.0,0,1,0.0,0.0
Dillon Brooks,HOU,9,6,3,278,22,8,17,47.1,6,10,60.0,64.7
Domantas Sabonis,SAC,9,5,4,313,4,2,4,50.0,0,0,-,50.0
Dominick Barlow,SAS,3,0,3,16,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,9,4,5,326,86,33,95,34.7,20,57,35.1,45.3
Donte DiVincenzo,NYK,10,5,5,194,2,1,2,50.0,0,1,0.0,50.0
Dorian Finney-Smith,BKN,10,5,5,310,5,2,6,33.3,1,4,25.0,41.7
Doug McDermott,SAS,10,3,7,174,15,5,7,71.4,5,6,83.3,107.1
Draymond Green,GSW,8,5,3,198,0,0,3,0.0,0,0,-,0.0
Drew Eubanks,PHX,10,4,6,186,0,0,2,0.0,-,-,-,0.0
Dru Smith,MIA,6,4,2,124,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,10,6,4,278,46,16,33,48.5,14,30,46.7,69.7
Duop Reath,POR,1,0,1,14,0,0,0,-,0,0,-,-
Dwight Powell,DAL,9,7,2,160,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,10,4,6,261,9,4,12,33.3,1,4,25.0,37.5
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,3,1,2,30,8,3,6,50.0,2,4,50.0,66.7
Eric Gordon,PHX,9,4,5,266,19,8,19,42.1,3,12,25.0,50.0
Eugene Omoruyi,WAS,6,1,5,48,0,0,0,-,0,0,-,-
Evan Mobley,CLE,10,4,6,324,0,0,7,0.0,0,0,-,0.0
Filip Petrusev,SAC,1,1,0,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,9,5,4,302,31,12,33,36.4,7,23,30.4,47.0
Fred VanVleet,HOU,9,6,3,323,71,28,71,39.4,15,45,33.3,50.0
Furkan Korkmaz,PHI,7,7,0,66,5,2,5,40.0,1,2,50.0,50.0
GG Jackson,MEM,1,0,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,3,1,2,9,0,0,0,-,-,-,-,-
Garrison Mathews,ATL,2,1,1,8,0,0,0,-,0,0,-,-
Gary Harris,ORL,5,3,2,89,0,0,4,0.0,0,2,0.0,0.0
Gary Payton II,GSW,10,6,4,183,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,8,4,4,216,13,5,23,21.7,3,9,33.3,28.3
Georges Niang,CLE,10,4,6,223,4,2,7,28.6,0,4,0.0,28.6
Giannis Antetokounmpo,MIL,10,6,4,325,28,13,43,30.2,2,12,16.7,32.6
Goga Bitadze,ORL,7,3,4,101,0,0,0,-,0,0,-,-
Gordon Hayward,CHA,9,3,6,294,23,11,35,31.4,1,4,25.0,32.9
Gradey Dick,TOR,10,5,5,151,0,0,7,0.0,0,3,0.0,0.0
Grant Williams,DAL,10,8,2,288,13,5,9,55.6,3,4,75.0,72.2
Grayson Allen,PHX,10,4,6,314,6,2,10,20.0,2,7,28.6,30.0
Harrison Barnes,SAC,9,5,4,271,16,6,8,75.0,4,6,66.7,100
Harry Giles III,BKN,1,0,1,6,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,6,5,1,153,4,2,5,40.0,0,2,0.0,40.0
Herbert Jones,NOP,7,4,3,218,0,0,0,-,0,0,-,-
Hunter Tyson,DEN,4,3,1,11,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,10,5,5,244,59,24,56,42.9,11,30,36.7,52.7
Isaac Okoro,CLE,6,2,4,173,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,10,5,5,168,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,4,3,1,56,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,10,6,4,196,8,3,15,20.0,2,9,22.2,26.7
Isaiah Mobley,CLE,1,0,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,11,2,9,376,5,2,3,66.7,1,1,100,83.3
Ish Smith,CHA,3,0,3,31,2,1,3,33.3,-,-,-,33.3
Ivica Zubac,LAC,9,3,6,224,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,9,3,6,171,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,7,3,4,83,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,9,6,3,253,13,5,22,22.7,3,10,30.0,29.5
Jabari Walker,POR,9,3,6,124,3,1,1,100,1,1,100,150.0
Jacob Gilyard,MEM,7,2,5,117,11,4,7,57.1,3,6,50.0,78.6
Jaden Hardy,DAL,8,6,2,95,11,5,12,41.7,1,5,20.0,45.8
Jaden Ivey,DET,7,2,5,136,10,4,16,25.0,2,9,22.2,31.3
Jaden McDaniels,MIN,7,6,1,197,25,12,21,57.1,1,4,25.0,59.5
Jaden Springer,PHI,6,5,1,48,0,0,2,0.0,0,0,-,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,9,6,3,183,0,0,2,0.0,0,1,0.0,0.0
Jaime Jaquez Jr.,MIA,10,6,4,219,5,2,2,100,1,1,100,125.0
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,10,5,5,247,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,10,5,5,343,96,41,95,43.2,14,30,46.7,50.5
Jalen Duren,DET,8,2,6,231,0,0,3,0.0,0,1,0.0,0.0
Jalen Green,HOU,9,6,3,289,36,14,45,31.1,8,23,34.8,40.0
Jalen Johnson,ATL,9,5,4,264,2,1,2,50.0,0,1,0.0,50.0
Jalen McDaniels,TOR,8,3,5,69,0,0,2,0.0,0,0,-,0.0
Jalen Pickett,DEN,4,3,1,9,4,2,2,100,0,0,-,100
Jalen Smith,IND,8,5,3,142,5,2,2,100,1,1,100,125.0
Jalen Suggs,ORL,9,5,4,248,9,4,22,18.2,1,7,14.3,20.5
Jalen Williams,OKC,10,6,4,338,20,9,23,39.1,2,3,66.7,43.5
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,3,1,2,30,2,1,1,100,0,0,-,100
Jamal Murray,DEN,7,6,1,216,51,21,58,36.2,9,20,45.0,44.0
Jamaree Bouyea,POR,1,0,1,12,2,1,1,100,0,0,-,100
James Harden,LAC,4,0,4,125,23,10,20,50.0,3,10,30.0,57.5
James Wiseman,DET,4,0,4,38,2,1,3,33.3,0,0,-,33.3
Jarace Walker,IND,3,2,1,27,4,2,3,66.7,0,0,-,66.7
Jared Butler,WAS,2,0,2,9,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,10,2,8,316,7,3,13,23.1,1,7,14.3,26.9
Jarrett Allen,CLE,5,2,3,125,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,8,5,3,66,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,10,8,2,337,64,26,67,38.8,12,33,36.4,47.8
Jaylin Williams,OKC,5,3,2,69,2,1,2,50.0,0,1,0.0,50.0
Jayson Tatum,BOS,10,8,2,362,84,32,88,36.4,20,60,33.3,47.7
Jeff Green,HOU,9,6,3,138,2,1,2,50.0,0,0,-,50.0
Jerami Grant,POR,9,3,6,337,10,5,19,26.3,0,2,0.0,26.3
Jeremiah Robinson-Earl,NOP,3,0,3,63,2,1,1,100,0,0,-,100
Jeremy Sochan,SAS,10,3,7,277,4,2,18,11.1,0,7,0.0,11.1
Jericho Sims,NYK,5,3,2,16,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,2,1,20,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,3,2,1,12,0,0,1,0.0,0,1,0.0,0.0
Jevon Carter,CHI,11,4,7,163,32,13,28,46.4,6,12,50.0,57.1
Jimmy Butler,MIA,8,5,3,270,13,6,30,20.0,1,4,25.0,21.7
Jock Landale,HOU,7,6,1,77,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,9,5,4,169,2,1,5,20.0,0,2,0.0,20.0
Joel Embiid,PHI,9,8,1,304,46,22,60,36.7,2,15,13.3,38.3
John Collins,UTA,10,3,7,311,6,3,10,30.0,0,1,0.0,30.0
John Konchar,MEM,7,1,6,126,0,0,0,-,0,0,-,-
Johnny Davis,WAS,5,1,4,56,2,1,3,33.3,0,0,-,33.3
Jonas Valanciunas,NOP,10,4,6,243,6,3,3,100,0,0,-,100
Jonathan Isaac,ORL,7,5,2,90,0,0,2,0.0,0,1,0.0,0.0
Jonathan Kuminga,GSW,10,5,5,205,8,4,15,26.7,0,2,0.0,26.7
Jordan Clarkson,UTA,10,3,7,313,46,19,55,34.5,8,29,27.6,41.8
Jordan Ford,SAC,4,2,2,12,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,10,4,6,183,12,5,16,31.3,2,7,28.6,37.5
Jordan Hawkins,NOP,10,4,6,290,24,10,29,34.5,4,9,44.4,41.4
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,3,2,1,36,0,0,3,0.0,0,2,0.0,0.0
Jordan Poole,WAS,10,2,8,287,35,15,46,32.6,5,23,21.7,38.0
Josh Giddey,OKC,10,6,4,283,14,7,15,46.7,0,1,0.0,46.7
Josh Green,DAL,10,8,2,252,5,2,4,50.0,1,3,33.3,62.5
Josh Hart,NYK,10,5,5,285,12,5,14,35.7,2,3,66.7,42.9
Josh Minott,MIN,5,4,1,13,0,0,0,-,0,0,-,-
Josh Okogie,PHX,10,4,6,237,0,0,5,0.0,0,2,0.0,0.0
Josh Richardson,MIA,7,5,2,166,8,4,11,36.4,0,1,0.0,36.4
Jrue Holiday,BOS,10,8,2,340,55,21,50,42.0,13,30,43.3,55.0
Julian Champagnie,SAS,5,1,4,36,0,0,1,0.0,0,0,-,0.0
Julian Phillips,CHI,4,1,3,10,0,0,0,-,0,0,-,-
Julian Strawther,DEN,8,6,2,79,7,3,6,50.0,1,3,33.3,58.3
Julius Randle,NYK,10,5,5,340,31,14,43,32.6,3,16,18.8,36.0
Justin Holiday,DEN,3,2,1,17,0,0,0,-,0,0,-,-
Justin Minaya,POR,1,0,1,8,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,10,4,6,274,2,1,4,25.0,0,2,0.0,25.0
KJ Martin,PHI,5,5,0,39,0,0,0,-,0,0,-,-
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,9,7,2,293,8,4,13,30.8,0,3,0.0,30.8
Kawhi Leonard,LAC,9,3,6,301,59,25,68,36.8,9,27,33.3,43.4
Keegan Murray,SAC,9,5,4,312,27,11,29,37.9,5,13,38.5,46.6
Keita Bates-Diop,PHX,7,3,4,155,5,2,4,50.0,1,1,100,62.5
Keldon Johnson,SAS,10,3,7,323,19,8,23,34.8,3,11,27.3,41.3
Kelly Olynyk,UTA,10,3,7,204,2,1,3,33.3,0,2,0.0,33.3
Kelly Oubre Jr.,PHI,8,7,1,232,20,7,12,58.3,6,10,60.0,83.3
Kenneth Lofton Jr.,MEM,6,1,5,54,2,1,2,50.0,0,0,-,50.0
Kentavious Caldwell-Pope,DEN,10,8,2,333,23,10,22,45.5,3,5,60.0,52.3
Keon Ellis,SAC,6,4,2,81,6,2,7,28.6,2,7,28.6,42.9
Kessler Edwards,SAC,7,5,2,35,0,0,0,-,0,0,-,-
Kevin Durant,PHX,10,4,6,367,80,37,98,37.8,6,17,35.3,40.8
Kevin Huerter,SAC,9,5,4,246,26,9,21,42.9,8,16,50.0,61.9
Kevin Knox II,DET,1,0,1,24,5,2,2,100,1,1,100,125.0
Kevin Love,MIA,5,3,2,94,0,0,3,0.0,0,0,-,0.0
Kevon Looney,GSW,11,6,5,255,0,0,2,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,10,3,7,226,14,5,20,25.0,4,14,28.6,35.0
Khris Middleton,MIL,8,5,3,151,46,20,37,54.1,6,19,31.6,62.2
Killian Hayes,DET,11,2,9,336,51,24,56,42.9,3,9,33.3,45.5
Kira Lewis Jr.,NOP,9,4,5,113,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,10,5,5,313,41,19,43,44.2,3,9,33.3,47.7
Kobe Brown,LAC,6,3,3,52,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,8,2,6,102,2,1,2,50.0,0,1,0.0,50.0
Kris Murray,POR,4,0,4,23,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,10,8,2,302,7,3,11,27.3,1,5,20.0,31.8
Kyle Anderson,MIN,9,7,2,224,8,4,9,44.4,0,3,0.0,44.4
Kyle Kuzma,WAS,10,2,8,303,41,17,51,33.3,7,24,29.2,40.2
Kyle Lowry,MIA,9,5,4,280,18,6,20,30.0,6,17,35.3,45.0
Kyrie Irving,DAL,8,6,2,269,39,17,45,37.8,5,19,26.3,43.3
LaMelo Ball,CHA,9,3,6,296,47,17,52,32.7,13,34,38.2,45.2
Lamar Stevens,BOS,3,2,1,17,0,0,0,-,0,0,-,-
Landry Shamet,WAS,6,1,5,95,2,1,8,12.5,0,6,0.0,12.5
Larry Nance Jr.,NOP,10,4,6,157,3,1,2,50.0,1,1,100,75.0
Lauri Markkanen,UTA,10,3,7,335,13,5,18,27.8,3,8,37.5,36.1
LeBron James,LAL,9,4,5,315,40,16,43,37.2,8,22,36.4,46.5
Leaky Black,CHA,2,0,2,10,0,0,0,-,0,0,-,-
Leonard Miller,MIN,1,1,0,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,1,1,0,5,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,4,2,2,24,0,0,1,0.0,0,1,0.0,0.0
Lonnie Walker IV,BKN,9,5,4,192,42,17,35,48.6,8,16,50.0,60.0
Luguentz Dort,OKC,10,6,4,303,22,8,13,61.5,6,10,60.0,84.6
Luka Doncic,DAL,10,8,2,358,133,51,104,49.0,31,67,46.3,63.9
Luka Garza,MIN,2,1,1,6,0,0,1,0.0,-,-,-,0.0
Luka Samanic,UTA,4,0,4,16,0,0,0,-,0,0,-,-
Luke Kennard,MEM,7,2,5,166,20,7,22,31.8,6,16,37.5,45.5
Luke Kornet,BOS,8,6,2,85,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,10,5,5,153,8,3,11,27.3,2,7,28.6,36.4
Malaki Branham,SAS,10,3,7,196,35,16,33,48.5,3,7,42.9,53.0
Malcolm Brogdon,POR,8,3,5,222,38,17,59,28.8,4,20,20.0,32.2
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,10,6,4,251,16,6,12,50.0,4,9,44.4,66.7
Malik Monk,SAC,9,5,4,215,24,8,26,30.8,8,20,40.0,46.2
MarJon Beauchamp,MIL,9,5,4,157,9,4,10,40.0,1,5,20.0,45.0
Marcus Morris Sr.,PHI,2,2,0,12,2,1,1,100,-,-,-,100
Marcus Sasser,DET,11,2,9,231,54,23,47,48.9,8,21,38.1,57.4
Marcus Smart,MEM,10,2,8,321,29,13,39,33.3,3,18,16.7,37.2
Mark Williams,CHA,9,3,6,228,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,1,1,0,4,0,0,0,-,0,0,-,-
Marvin Bagley III,DET,11,2,9,207,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,9,3,6,175,0,0,0,-,0,0,-,-
Matt Ryan,NOP,10,4,6,233,11,4,11,36.4,3,6,50.0,50.0
Max Christie,LAL,6,2,4,102,4,2,8,25.0,0,2,0.0,25.0
Max Strus,CLE,10,4,6,349,7,3,12,25.0,1,8,12.5,29.2
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,3,0,3,13,0,0,1,0.0,-,-,-,0.0
Michael Porter Jr.,DEN,10,8,2,296,20,8,24,33.3,4,12,33.3,41.7
Mikal Bridges,BKN,10,5,5,345,61,28,62,45.2,5,17,29.4,49.2
Mike Conley,MIN,9,7,2,262,35,14,36,38.9,7,21,33.3,48.6
Mike Muscala,WAS,6,1,5,64,0,0,0,-,0,0,-,-
Miles McBride,NYK,7,3,4,26,0,0,2,0.0,0,2,0.0,0.0
Mitchell Robinson,NYK,10,5,5,296,0,0,0,-,-,-,-,-
Mo Bamba,PHI,4,4,0,9,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,9,5,4,168,0,0,0,-,0,0,-,-
Moses Brown,POR,1,0,1,5,0,0,0,-,-,-,-,-
Moses Moody,GSW,11,6,5,188,15,6,9,66.7,3,4,75.0,83.3
