PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Amir Coffey,LAC,52,36,16,984.0,24,46,52.2,3.0,6.0,50.0,55.400000000000006,51,1629599,1610612746
Andre Drummond,CHI,66,32,34,1123.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,4,9,44.4,2.0,6.0,33.300000000000004,55.60000000000001,10,1641748,1610612749
Andrew Nembhard,IND,53,31,22,1270.0,69,152,45.4,7.0,30.0,23.3,47.699999999999996,145,1629614,1610612754
Andrew Wiggins,GSW,56,27,29,1501.0,41,113,36.3,7.0,17.0,41.199999999999996,39.4,89,203952,1610612744
Anfernee Simons,POR,42,11,31,1457.0,130,340,38.2,70.0,198.0,35.4,48.5,330,1629014,1610612757
Anthony Black,ORL,60,33,27,1090.0,11,35,31.4,3.0,5.0,60.0,35.699999999999996,25,1641710,1610612753
Anthony Davis,LAL,63,35,28,2264.0,50,141,35.5,3.0,12.0,25.0,36.5,103,203076,1610612747
Anthony Edwards,MIN,63,43,20,2214.0,215,593,36.3,97.0,287.0,33.800000000000004,44.4,527,1630162,1610612750
Anthony Gill,WAS,35,6,29,180.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,12,2,10,193.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,67,36,31,2125.0,127,286,44.4,45.0,115.0,39.1,52.300000000000004,299,1630559,1610612747
Ayo Dosunmu,CHI,64,32,32,1773.0,39,89,43.8,9.0,28.0,32.1,48.9,87,1630245,1610612741
Bam Adebayo,MIA,55,30,25,1904.0,78,200,39.0,1.0,8.0,12.5,39.300000000000004,157,1628389,1610612748
Ben Sheppard,IND,42,22,20,518.0,6,15,40.0,3.0,11.0,27.3,50.0,15,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,61,11,50,1651.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,45,11,34,602.0,7,24,29.2,0.0,5.0,0.0,29.2,14,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,66,42,24,1584.0,71,168,42.3,2.0,5.0,40.0,42.9,144,1626171,1610612749
Bogdan Bogdanovic,ATL,63,28,35,1868.0,79,192,41.099999999999994,35.0,97.0,36.1,50.3,193,203992,1610612737
Bojan Bogdanovic,NYK,40,8,32,1202.0,78,181,43.1,29.0,74.0,39.2,51.1,185,202711,1610612752
Bol Bol,PHX,27,18,9,301.0,9,22,40.9,0.0,6.0,0.0,40.9,18,1629626,1610612756
Bones Hyland,LAC,26,15,11,355.0,17,64,26.6,10.0,41.0,24.4,34.4,44,1630538,1610612746
Bradley Beal,PHX,36,22,14,1176.0,70,167,41.9,13.0,43.0,30.2,45.800000000000004,153,203078,1610612756
Brandin Podziemski,GSW,57,29,28,1538.0,37,95,38.9,24.0,50.0,48.0,51.6,98,1641764,1610612744
Brandon Boston Jr.,LAC,21,12,9,156.0,14,36,38.9,3.0,9.0,33.300000000000004,43.1,31,1630527,1610612746
Brandon Ingram,NOP,59,35,24,1956.0,217,480,45.2,25.0,76.0,32.9,47.8,459,1627742,1610612740
Brandon Miller,CHA,59,15,44,1900.0,114,260,43.8,19.0,63.0,30.2,47.5,247,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,15,5,10,194.0,5,17,29.4,2.0,7.0,28.599999999999998,35.3,12,1641729,1610612762
Brook Lopez,MIL,63,41,22,1958.0,14,55,25.5,6.0,25.0,24.0,30.9,34,201572,1610612749
Bruce Brown,TOR,54,25,29,1533.0,36,98,36.7,6.0,20.0,30.0,39.800000000000004,78,1628971,1610612761
Bruno Fernando,ATL,28,13,15,358.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,9,24,37.5,3.0,9.0,33.300000000000004,43.8,21,1631121,1610612766
Buddy Hield,PHI,67,35,32,1807.0,63,182,34.599999999999994,44.0,136.0,32.4,46.7,170,1627741,1610612755
CJ McCollum,NOP,49,32,17,1530.0,137,290,47.199999999999996,64.0,147.0,43.5,58.3,338,203468,1610612740
Cade Cunningham,DET,55,8,47,1853.0,162,374,43.3,36.0,108.0,33.300000000000004,48.1,360,1630595,1610612765
Caleb Houstan,ORL,49,25,24,698.0,4,8,50.0,1.0,4.0,25.0,56.3,9,1631216,1610612753
Caleb Martin,MIA,48,26,22,1306.0,23,75,30.7,10.0,28.0,35.699999999999996,37.3,56,1628997,1610612748
Cam Reddish,LAL,40,22,18,886.0,4,16,25.0,3.0,6.0,50.0,34.4,11,1629629,1610612747
Cam Thomas,BKN,51,18,33,1531.0,151,404,37.4,44.0,141.0,31.2,42.8,346,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,26,87,29.9,15.0,63.0,23.799999999999997,38.5,67,1641715,1610612745
Cameron Johnson,BKN,50,19,31,1388.0,42,126,33.300000000000004,14.0,59.0,23.7,38.9,98,1629661,1610612751
Cameron Payne,PHI,61,35,26,998.0,49,114,43.0,24.0,64.0,37.5,53.5,122,1626166,1610612755
Caris LeVert,CLE,54,33,21,1520.0,67,204,32.800000000000004,32.0,110.0,29.099999999999998,40.699999999999996,166,1627747,1610612739
Cason Wallace,OKC,65,45,20,1331.0,20,55,36.4,5.0,22.0,22.7,40.9,45,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,10,40,25.0,2.0,18.0,11.1,27.500000000000004,22,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,65,45,20,1960.0,46,111,41.4,3.0,20.0,15.0,42.8,95,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,5,13,38.5,0.0,4.0,0.0,38.5,10,1629002,1610612756
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,45,27,18,588.0,15,45,33.300000000000004,9.0,23.0,39.1,43.3,39,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,41,21,20,1112.0,77,195,39.5,21.0,70.0,30.0,44.9,175,101108,1610612744
Christian Braun,DEN,66,46,20,1264.0,16,50,32.0,10.0,28.0,35.699999999999996,42.0,42,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,39,18,21,397.0,2,13,15.4,2.0,10.0,20.0,23.1,6,1629643,1610612753
Clint Capela,ATL,57,26,31,1443.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,66,32,34,2425.0,112,266,42.1,49.0,120.0,40.8,51.300000000000004,273,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,39,23,16,301.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,19,9,10,127.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,65,38,27,1490.0,76,193,39.4,9.0,36.0,25.0,41.699999999999996,161,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,8,16,50.0,4.0,8.0,50.0,62.5,20,1631221,1610612743
Collin Sexton,UTA,65,28,37,1657.0,78,201,38.800000000000004,40.0,114.0,35.099999999999994,48.8,196,1629012,1610612762
Corey Kispert,WAS,63,11,52,1465.0,34,86,39.5,24.0,65.0,36.9,53.5,92,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,42,27,15,572.0,39,84,46.400000000000006,9.0,24.0,37.5,51.800000000000004,87,1641854,1610612739
D'Angelo Russell,LAL,62,36,26,1980.0,135,328,41.199999999999996,61.0,156.0,39.1,50.5,331,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,38,22,16,491.0,8,33,24.2,5.0,17.0,29.4,31.8,21,1630625,1610612757
Dalen Terry,CHI,43,20,23,418.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1631207,1610612741
Damian Jones,CLE,30,21,9,219.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,61,42,19,2133.0,191,511,37.4,123.0,344.0,35.8,49.4,505,203081,1610612749
Daniel Gafford,DAL,59,18,41,1459.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,49,34,15,841.0,8,9,88.9,1.0,2.0,50.0,94.39999999999999,17,1628464,1610612746
Danilo Gallinari,MIL,42,13,29,564.0,21,49,42.9,3.0,13.0,23.1,45.9,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,40,24,16,765.0,11,25,44.0,2.0,7.0,28.599999999999998,48.0,24,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,61,32,29,1074.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,0,,,,,,0,1629647,1610612762
Darius Garland,CLE,42,25,17,1393.0,112,252,44.4,57.0,142.0,40.1,55.800000000000004,281,1629636,1610612739
David Roddy,PHX,56,19,37,1151.0,8,35,22.900000000000002,2.0,13.0,15.4,25.7,18,1631223,1610612756
Davion Mitchell,SAC,55,33,22,752.0,20,47,42.6,6.0,24.0,25.0,48.9,46,1630558,1610612758
Davis Bertans,CHA,28,17,11,342.0,4,16,25.0,3.0,14.0,21.4,34.4,11,202722,1610612766
Day'Ron Sharpe,BKN,49,20,29,759.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,57,34,23,2032.0,212,523,40.5,84.0,240.0,35.0,48.6,508,1628368,1610612758
De'Andre Hunter,ATL,41,19,22,1165.0,55,131,42.0,17.0,47.0,36.199999999999996,48.5,127,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,29,19,10,327.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,3,1,2,66.0,0,7,0.0,0.0,2.0,0.0,0.0,0,1630610,1610612763
DeMar DeRozan,CHI,64,31,33,2416.0,209,471,44.4,8.0,26.0,30.8,45.2,426,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,43,12,31,1376.0,27,60,45.0,,,,45.0,54,1629028,1610612757
Dejounte Murray,ATL,62,27,35,2193.0,188,422,44.5,56.0,164.0,34.1,51.2,432,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,7,33,21.2,3.0,14.0,21.4,25.8,17,1626153,1610612748
Deni Avdija,WAS,62,11,51,1794.0,23,81,28.4,15.0,45.0,33.300000000000004,37.7,61,1630166,1610612764
Dennis Schroder,BKN,66,24,42,2011.0,93,230,40.400000000000006,16.0,53.0,30.2,43.9,202,203471,1610612751
Dennis Smith Jr.,BKN,50,19,31,984.0,18,65,27.700000000000003,5.0,22.0,22.7,31.5,41,1628372,1610612751
Dereck Lively II,DAL,47,28,19,1148.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,61,35,26,1432.0,7,16,43.8,2.0,7.0,28.599999999999998,50.0,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,61,49,12,1969.0,77,180,42.8,44.0,113.0,38.9,55.00000000000001,198,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,51,32,19,1826.0,264,581,45.4,70.0,194.0,36.1,51.5,598,1626164,1610612756
Devin Vassell,SAS,60,13,47,1949.0,164,399,41.099999999999994,50.0,142.0,35.199999999999996,47.4,378,1630170,1610612759
Devonte' Graham,SAS,14,4,10,115.0,6,15,40.0,4.0,10.0,40.0,53.300000000000004,16,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,56,26,30,1752.0,53,140,37.9,25.0,73.0,34.2,46.800000000000004,131,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,65,38,27,2330.0,18,39,46.2,3.0,5.0,60.0,50.0,39,1627734,1610612758
Dominick Barlow,SAS,28,5,23,362.0,2,5,40.0,0.0,0.0,,40.0,4,1631230,1610612759
Donovan Mitchell,CLE,48,33,15,1707.0,190,474,40.1,98.0,280.0,35.0,50.4,478,1628378,1610612739
Donte DiVincenzo,NYK,64,38,26,1709.0,43,100,43.0,32.0,79.0,40.5,59.0,118,1628978,1610612752
Dorian Finney-Smith,BKN,57,23,34,1618.0,8,29,27.6,6.0,24.0,25.0,37.9,22,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,12,31,38.7,10.0,22.0,45.5,54.800000000000004,34,203926,1610612754
Draymond Green,GSW,40,23,17,1061.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,59,32,27,940.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,60,33,27,1703.0,64,147,43.5,56.0,126.0,44.4,62.6,184,1629130,1610612748
Duop Reath,POR,51,15,36,917.0,4,5,80.0,3.0,4.0,75.0,110.00000000000001,11,1641871,1610612757
Dwight Powell,DAL,54,32,22,755.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,12,6,6,40.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1629685,1610612737
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,5,13,38.5,4.0,10.0,40.0,53.800000000000004,14,1641734,1610612739
Eric Gordon,PHX,53,31,22,1564.0,24,56,42.9,15.0,40.0,37.5,56.3,63,201569,1610612756
Eugene Omoruyi,WAS,33,4,29,244.0,2,9,22.2,0.0,5.0,0.0,22.2,4,1630647,1610612764
Evan Fournier,DET,16,6,10,245.0,10,29,34.5,4.0,16.0,25.0,41.4,24,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,5,26,19.2,0.0,0.0,,19.2,10,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,58,35,23,1912.0,51,168,30.4,29.0,108.0,26.900000000000002,39.0,131,1630532,1610612753
Fred VanVleet,HOU,58,29,29,2137.0,175,427,41.0,94.0,270.0,34.8,52.0,444,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,33,10,23,722.0,11,45,24.4,6.0,24.0,25.0,31.1,28,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,49,22,27,649.0,6,16,37.5,3.0,10.0,30.0,46.9,15,1629726,1610612737
Gary Harris,ORL,42,27,15,976.0,10,22,45.5,4.0,10.0,40.0,54.50000000000001,24,203914,1610612753
Gary Payton II,GSW,30,17,13,465.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,59,22,37,1614.0,80,231,34.599999999999994,29.0,91.0,31.900000000000002,40.9,189,1629018,1610612761
Georges Niang,CLE,66,42,24,1440.0,27,65,41.5,11.0,38.0,28.9,50.0,65,1627777,1610612739
Giannis Antetokounmpo,MIL,63,40,23,2203.0,82,245,33.5,22.0,75.0,29.299999999999997,38.0,186,203507,1610612749
Goga Bitadze,ORL,53,28,25,907.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,36,15,21,983.0,37,103,35.9,3.0,13.0,23.1,37.4,77,202330,1610612760
Gradey Dick,TOR,45,16,29,816.0,16,45,35.6,7.0,22.0,31.8,43.3,39,1641711,1610612761
Grant Williams,CHA,62,31,31,1703.0,19,50,38.0,7.0,20.0,35.0,45.0,45,1629684,1610612766
Grayson Allen,PHX,59,35,24,1985.0,30,64,46.9,25.0,52.0,48.1,66.4,85,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,17,11,6,147.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,65,38,27,1906.0,45,84,53.6,18.0,40.0,45.0,64.3,108,203084,1610612758
Harry Giles III,LAL,20,8,12,88.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,49,28,21,957.0,6,13,46.2,1.0,5.0,20.0,50.0,13,1629312,1610612748
Herbert Jones,NOP,60,37,23,1758.0,6,20,30.0,3.0,5.0,60.0,37.5,15,1630529,1610612740
Hunter Tyson,DEN,11,8,3,32.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,18,5,13,203.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,60,26,34,1727.0,126,319,39.5,66.0,168.0,39.300000000000004,49.8,318,1630193,1610612761
Isaac Okoro,CLE,57,36,21,1551.0,5,12,41.699999999999996,3.0,10.0,30.0,54.2,13,1630171,1610612739
Isaiah Hartenstein,NYK,59,36,23,1468.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1628392,1610612752
Isaiah Jackson,IND,49,29,20,648.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,61,42,19,1122.0,31,93,33.300000000000004,13.0,47.0,27.700000000000003,40.300000000000004,75,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,43,9,34,1333.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,52,32,20,1364.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,5,5,0,9.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
JT Thor,CHA,50,12,38,631.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,40,24,16,315.0,0,2,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,60,29,31,1928.0,64,171,37.4,11.0,42.0,26.200000000000003,40.6,139,1631095,1610612745
Jabari Walker,POR,57,16,41,1260.0,5,20,25.0,1.0,3.0,33.300000000000004,27.500000000000004,11,1631133,1610612757
Jacob Gilyard,BKN,37,10,27,654.0,19,48,39.6,14.0,35.0,40.0,54.2,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,58,33,25,816.0,53,141,37.6,18.0,59.0,30.5,44.0,124,1630702,1610612742
Jaden Ivey,DET,61,12,49,1737.0,66,192,34.4,28.0,82.0,34.1,41.699999999999996,160,1631093,1610612765
Jaden McDaniels,MIN,56,37,19,1633.0,30,88,34.1,4.0,22.0,18.2,36.4,64,1630183,1610612750
Jaden Springer,BOS,40,25,15,400.0,6,22,27.3,0.0,3.0,0.0,27.3,12,1630531,1610612738
Jae Crowder,MIL,35,19,16,839.0,13,24,54.2,8.0,13.0,61.5,70.8,34,203109,1610612749
Jae'Sean Tate,HOU,55,24,31,923.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,2,0,2,25.0,0,0,,0.0,0.0,,,0,1630186,1610612761
Jaime Jaquez Jr.,MIA,59,34,25,1733.0,16,45,35.6,1.0,10.0,10.0,36.7,33,1631170,1610612748
Jake LaRavia,MEM,22,4,18,390.0,7,17,41.199999999999996,2.0,10.0,20.0,47.099999999999994,16,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,60,37,23,2107.0,272,610,44.6,91.0,242.0,37.6,52.0,635,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,50,12,38,1489.0,4,22,18.2,0.0,2.0,0.0,18.2,8,1631105,1610612765
Jalen Green,HOU,65,30,35,2010.0,132,399,33.1,72.0,232.0,31.0,42.1,336,1630224,1610612745
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
Jalen Johnson,ATL,48,24,24,1630.0,20,53,37.7,3.0,13.0,23.1,40.6,43,1630552,1610612737
Jalen McDaniels,TOR,38,10,28,365.0,2,13,15.4,1.0,7.0,14.299999999999999,19.2,5,1629667,1610612761
Jalen Pickett,DEN,21,15,6,108.0,6,22,27.3,3.0,16.0,18.8,34.1,15,1629618,1610612743
Jalen Slawson,SAC,6,4,2,20.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,47,27,20,834.0,8,14,57.099999999999994,4.0,6.0,66.7,71.39999999999999,20,1630188,1610612754
Jalen Suggs,ORL,59,34,25,1573.0,56,147,38.1,31.0,80.0,38.800000000000004,48.6,143,1630591,1610612753
Jalen Williams,OKC,58,40,18,1830.0,140,278,50.4,34.0,78.0,43.6,56.49999999999999,314,1631114,1610612760
Jalen Wilson,BKN,28,8,20,408.0,1,12,8.3,0.0,3.0,0.0,8.3,2,1630592,1610612751
