PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Clint Capela,ATL,63,29,34,1597.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203991,1610612737
Coby White,CHI,69,32,37,2526.0,115,278,41.4,51.0,125.0,40.8,50.5,281,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,40,24,16,304.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,21,11,10,137.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1641732,1610612758
Cole Anthony,ORL,70,42,28,1608.0,82,201,40.8,10.0,38.0,26.3,43.3,174,1630175,1610612753
Cole Swider,MIA,13,5,8,81.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,21,14,7,201.0,11,25,44.0,5.0,12.0,41.699999999999996,54.0,27,1631221,1610612743
Collin Sexton,UTA,72,29,43,1884.0,96,243,39.5,45.0,131.0,34.4,48.8,237,1629012,1610612762
Corey Kispert,WAS,70,14,56,1686.0,39,99,39.4,24.0,69.0,34.8,51.5,102,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,47,29,18,630.0,43,93,46.2,10.0,27.0,37.0,51.6,96,1641854,1610612739
D'Angelo Russell,LAL,65,38,27,2088.0,142,353,40.2,66.0,171.0,38.6,49.6,350,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,0,0,,0.0,0.0,,,0,1628391,1610612755
DaQuan Jeffries,NYK,14,9,5,37.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,45,22,23,732.0,16,61,26.200000000000003,10.0,33.0,30.3,34.4,42,1630625,1610612757
Dalen Terry,CHI,49,22,27,513.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1631207,1610612741
Damian Jones,CLE,33,22,11,244.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,66,46,20,2316.0,216,560,38.6,139.0,376.0,37.0,51.0,571,203081,1610612749
Daniel Gafford,DAL,64,22,42,1587.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,55,37,18,915.0,8,9,88.9,1.0,2.0,50.0,94.39999999999999,17,1628464,1610612746
Danilo Gallinari,MIL,45,15,30,592.0,21,50,42.0,3.0,14.0,21.4,45.0,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,45,28,17,864.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,62,33,29,1080.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,0,,,,,,0,1629647,1610612762
Darius Garland,CLE,48,27,21,1593.0,132,309,42.699999999999996,66.0,177.0,37.3,53.400000000000006,330,1629636,1610612739
David Roddy,PHX,61,22,39,1163.0,8,38,21.099999999999998,2.0,13.0,15.4,23.7,18,1631223,1610612756
Davion Mitchell,SAC,61,37,24,852.0,22,56,39.300000000000004,7.0,27.0,25.900000000000002,45.5,51,1630558,1610612758
Davis Bertans,CHA,33,17,16,449.0,4,16,25.0,3.0,14.0,21.4,34.4,11,202722,1610612766
Day'Ron Sharpe,BKN,54,21,33,834.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,63,38,25,2249.0,239,601,39.800000000000004,97.0,279.0,34.8,47.8,575,1628368,1610612758
De'Andre Hunter,ATL,47,22,25,1343.0,64,157,40.8,18.0,55.0,32.7,46.5,146,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,32,22,10,370.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,8,2,6,140.0,0,14,0.0,0.0,3.0,0.0,0.0,0,1630610,1610612763
DeMar DeRozan,CHI,70,33,37,2631.0,231,528,43.8,10.0,34.0,29.4,44.7,472,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,47,12,35,1518.0,33,74,44.6,0.0,0.0,,44.6,66,1629028,1610612757
Dejounte Murray,ATL,68,30,38,2409.0,225,507,44.4,72.0,211.0,34.1,51.5,522,1627749,1610612737
Delon Wright,MIA,41,11,30,616.0,7,34,20.599999999999998,3.0,15.0,20.0,25.0,17,1626153,1610612748
Deni Avdija,WAS,65,13,52,1898.0,26,88,29.5,15.0,48.0,31.3,38.1,67,1630166,1610612764
Dennis Schroder,BKN,72,25,47,2222.0,103,259,39.800000000000004,18.0,62.0,28.999999999999996,43.2,224,203471,1610612751
Dennis Smith Jr.,BKN,55,19,36,1055.0,19,68,27.900000000000002,6.0,24.0,25.0,32.4,44,1628372,1610612751
Dereck Lively II,DAL,52,32,20,1235.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,66,39,27,1546.0,7,19,36.8,2.0,8.0,25.0,42.1,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,66,54,12,2151.0,88,211,41.699999999999996,49.0,131.0,37.4,53.300000000000004,225,1628401,1610612738
Desmond Bane,MEM,41,14,27,1403.0,127,330,38.5,72.0,210.0,34.300000000000004,49.4,326,1630217,1610612763
Devin Booker,PHX,58,36,22,2077.0,303,657,46.1,80.0,223.0,35.9,52.2,686,1626164,1610612756
Devin Vassell,SAS,66,15,51,2164.0,186,453,41.099999999999994,52.0,155.0,33.5,46.800000000000004,424,1630170,1610612759
Devonte' Graham,SAS,15,4,11,124.0,8,19,42.1,5.0,13.0,38.5,55.300000000000004,21,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,62,32,30,1913.0,59,151,39.1,28.0,78.0,35.9,48.3,146,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,71,42,29,2549.0,20,42,47.599999999999994,3.0,5.0,60.0,51.2,43,1627734,1610612758
Dominick Barlow,SAS,32,6,26,417.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,195,489,39.900000000000006,102.0,289.0,35.3,50.3,492,1628378,1610612739
Donte DiVincenzo,NYK,70,43,27,1919.0,53,123,43.1,36.0,93.0,38.7,57.699999999999996,142,1628978,1610612752
Dorian Finney-Smith,BKN,62,24,38,1761.0,8,30,26.700000000000003,6.0,24.0,25.0,36.7,22,1627827,1610612751
Doug McDermott,IND,56,17,39,821.0,14,33,42.4,10.0,22.0,45.5,57.599999999999994,38,203926,1610612754
Draymond Green,GSW,45,25,20,1216.0,2,8,25.0,1.0,1.0,100.0,31.3,5,203110,1610612744
Drew Eubanks,PHX,66,36,30,1034.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,63,35,28,1796.0,71,165,43.0,61.0,142.0,43.0,61.5,203,1629130,1610612748
Duop Reath,POR,58,15,43,1047.0,4,11,36.4,3.0,6.0,50.0,50.0,11,1641871,1610612757
Dwight Powell,DAL,56,34,22,757.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,14,8,6,61.0,2,3,66.7,2.0,2.0,100.0,100.0,6,1629685,1610612737
Dyson Daniels,NOP,52,30,22,1139.0,13,38,34.2,3.0,12.0,25.0,38.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1641734,1610612739
Eric Gordon,PHX,59,35,24,1702.0,26,61,42.6,17.0,44.0,38.6,56.599999999999994,69,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,3,11,27.3,0.0,5.0,0.0,27.3,6,1630647,1610612764
Evan Fournier,DET,23,6,17,394.0,23,59,39.0,8.0,28.0,28.599999999999998,45.800000000000004,54,203095,1610612765
Evan Mobley,CLE,40,25,15,1229.0,6,28,21.4,0.0,0.0,,21.4,12,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,63,39,24,2060.0,54,179,30.2,32.0,116.0,27.6,39.1,140,1630532,1610612753
Fred VanVleet,HOU,64,35,29,2335.0,194,474,40.9,108.0,300.0,36.0,52.300000000000004,496,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,38,11,27,903.0,20,67,29.9,12.0,40.0,30.0,38.800000000000004,52,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,19,4,15,114.0,0,3,0.0,0.0,2.0,0.0,0.0,0,202066,1610612761
Garrison Mathews,ATL,55,25,30,769.0,12,25,48.0,8.0,17.0,47.099999999999994,64.0,32,1629726,1610612737
Gary Harris,ORL,46,31,15,1057.0,10,25,40.0,4.0,12.0,33.300000000000004,48.0,24,203914,1610612753
Gary Payton II,GSW,35,19,16,531.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,64,22,42,1773.0,91,263,34.599999999999994,34.0,103.0,33.0,41.099999999999994,216,1629018,1610612761
Georges Niang,CLE,72,44,28,1619.0,30,76,39.5,12.0,44.0,27.3,47.4,72,1627777,1610612739
Giannis Antetokounmpo,MIL,66,43,23,2308.0,83,251,33.1,22.0,76.0,28.9,37.5,188,203507,1610612749
Goga Bitadze,ORL,56,31,25,924.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,41,19,22,1073.0,38,106,35.8,3.0,13.0,23.1,37.3,79,202330,1610612760
Gradey Dick,TOR,51,16,35,996.0,19,59,32.2,7.0,29.0,24.099999999999998,38.1,45,1641711,1610612761
Grant Williams,CHA,67,31,36,1837.0,23,59,39.0,7.0,23.0,30.4,44.9,53,1629684,1610612766
Grayson Allen,PHX,66,39,27,2223.0,34,68,50.0,27.0,54.0,50.0,69.89999999999999,95,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,18,12,6,151.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,71,42,29,2078.0,49,100,49.0,20.0,49.0,40.8,59.0,118,203084,1610612758
Harry Giles III,LAL,21,9,12,93.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,55,32,23,1066.0,6,14,42.9,1.0,5.0,20.0,46.400000000000006,13,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630929,1610612741
Herbert Jones,NOP,65,41,24,1931.0,6,22,27.3,3.0,6.0,50.0,34.1,15,1630529,1610612740
Hunter Tyson,DEN,12,9,3,36.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,19,5,14,205.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,62,26,36,1793.0,129,335,38.5,69.0,180.0,38.3,48.8,327,1630193,1610612761
Isaac Okoro,CLE,63,38,25,1741.0,6,14,42.9,4.0,12.0,33.300000000000004,57.099999999999994,16,1630171,1610612739
Isaiah Hartenstein,NYK,65,41,24,1622.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1628392,1610612752
Isaiah Jackson,IND,53,32,21,695.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,66,46,20,1200.0,35,99,35.4,15.0,49.0,30.599999999999998,42.9,85,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,46,9,37,1423.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Isaiah Thomas,PHX,1,1,0,2.0,0,0,,,,,,0,202738,1610612756
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,59,35,24,1546.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,6,6,0,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
JT Thor,CHA,53,12,41,650.0,1,8,12.5,0.0,0.0,,12.5,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,42,26,16,321.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,65,34,31,2048.0,71,182,39.0,11.0,44.0,25.0,42.0,153,1631095,1610612745
Jabari Walker,POR,63,16,47,1413.0,6,22,27.3,1.0,3.0,33.300000000000004,29.5,13,1631133,1610612757
Jacob Gilyard,BKN,38,11,27,665.0,19,49,38.800000000000004,14.0,36.0,38.9,53.1,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,63,37,26,862.0,56,150,37.3,19.0,60.0,31.7,43.7,131,1630702,1610612742
Jaden Ivey,DET,68,12,56,1938.0,77,224,34.4,28.0,90.0,31.1,40.6,182,1631093,1610612765
Jaden McDaniels,MIN,61,41,20,1786.0,36,97,37.1,6.0,24.0,25.0,40.2,78,1630183,1610612750
Jaden Springer,BOS,45,29,16,449.0,7,24,29.2,0.0,4.0,0.0,29.2,14,1630531,1610612738
Jae Crowder,MIL,40,23,17,953.0,14,28,50.0,8.0,14.0,57.099999999999994,64.3,36,203109,1610612749
Jae'Sean Tate,HOU,61,30,31,1008.0,0,9,0.0,0.0,6.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,4,6,66.7,1.0,3.0,33.300000000000004,75.0,9,1630186,1610612761
Jaime Jaquez Jr.,MIA,64,37,27,1873.0,17,48,35.4,1.0,11.0,9.1,36.5,35,1631170,1610612748
Jake LaRavia,MEM,27,5,22,537.0,10,29,34.5,4.0,19.0,21.099999999999998,41.4,24,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,66,42,24,2314.0,302,687,44.0,99.0,269.0,36.8,51.2,703,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,54,12,42,1602.0,4,24,16.7,0.0,2.0,0.0,16.7,8,1631105,1610612765
Jalen Green,HOU,71,36,35,2229.0,163,462,35.3,93.0,277.0,33.6,45.300000000000004,419,1630224,1610612745
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,22,61,36.1,4.0,17.0,23.5,39.300000000000004,48,1630552,1610612737
Jalen McDaniels,TOR,41,10,31,390.0,4,16,25.0,1.0,7.0,14.299999999999999,28.1,9,1629667,1610612761
Jalen Pickett,DEN,22,16,6,113.0,6,23,26.1,3.0,16.0,18.8,32.6,15,1629618,1610612743
