PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,40,24,16,304.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,23,12,11,144.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1641732,1610612758
Cole Anthony,ORL,74,44,30,1690.0,84,210,40.0,10.0,40.0,25.0,42.4,178,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1631306,1610612748
Colin Castleton,LAL,10,5,5,45.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,11,25,44.0,5.0,12.0,41.699999999999996,54.0,27,1631221,1610612743
Collin Sexton,UTA,75,29,46,1995.0,100,261,38.3,45.0,138.0,32.6,46.9,245,1629012,1610612762
Corey Kispert,WAS,73,14,59,1805.0,41,103,39.800000000000004,25.0,70.0,35.699999999999996,51.9,107,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,636.0,43,94,45.7,10.0,27.0,37.0,51.1,96,1641854,1610612739
D'Angelo Russell,LAL,69,41,28,2235.0,151,381,39.6,73.0,190.0,38.4,49.2,375,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,0,0,,0.0,0.0,,,0,1628391,1610612755
DaQuan Jeffries,NYK,16,10,6,45.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,48,22,26,834.0,16,71,22.5,10.0,39.0,25.6,29.599999999999998,42,1630625,1610612757
Dalen Terry,CHI,53,24,29,565.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1631207,1610612741
Damian Jones,CLE,34,22,12,249.0,2,3,66.7,0.0,0.0,,66.7,4,1627745,1610612739
Damian Lillard,MIL,68,46,22,2401.0,225,585,38.5,144.0,390.0,36.9,50.8,594,203081,1610612749
Daniel Gafford,DAL,67,25,42,1655.0,0,3,0.0,,,,0.0,0,1629655,1610612742
Daniel Theis,LAC,55,37,18,915.0,8,9,88.9,1.0,2.0,50.0,94.39999999999999,17,1628464,1610612746
Danilo Gallinari,MIL,45,15,30,592.0,21,50,42.0,3.0,14.0,21.4,45.0,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,48,31,17,926.0,12,28,42.9,3.0,8.0,37.5,48.199999999999996,27,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,62,33,29,1080.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,0,,,,,,0,1629647,1610612762
Darius Garland,CLE,51,28,23,1694.0,137,327,41.9,69.0,187.0,36.9,52.400000000000006,343,1629636,1610612739
David Roddy,PHX,62,22,40,1171.0,8,38,21.099999999999998,2.0,13.0,15.4,23.7,18,1631223,1610612756
Davion Mitchell,SAC,64,38,26,908.0,24,63,38.1,8.0,28.0,28.599999999999998,44.4,56,1630558,1610612758
Davis Bertans,CHA,37,18,19,539.0,6,20,30.0,5.0,18.0,27.800000000000004,42.5,17,202722,1610612766
Day'Ron Sharpe,BKN,58,23,35,876.0,0,2,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,66,39,27,2358.0,248,627,39.6,101.0,291.0,34.699999999999996,47.599999999999994,597,1628368,1610612758
De'Andre Hunter,ATL,51,25,26,1481.0,68,168,40.5,20.0,57.0,35.099999999999994,46.400000000000006,156,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,31,86,36.0,23.0,61.0,37.7,49.4,85,1629001,1610612755
DeAndre Jordan,DEN,34,23,11,386.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,1,15,6.7,0.0,3.0,0.0,6.7,2,1630610,1610612763
DeMar DeRozan,CHI,74,35,39,2784.0,257,576,44.6,11.0,40.0,27.500000000000004,45.6,525,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,49,12,37,1579.0,35,78,44.9,0.0,0.0,,44.9,70,1629028,1610612757
Dejounte Murray,ATL,72,33,39,2566.0,251,568,44.2,78.0,234.0,33.300000000000004,51.1,580,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,8,36,22.2,4.0,16.0,25.0,27.800000000000004,20,1626153,1610612748
Deni Avdija,WAS,68,13,55,2013.0,30,97,30.9,18.0,53.0,34.0,40.2,78,1630166,1610612764
Dennis Schroder,BKN,76,27,49,2348.0,112,279,40.1,24.0,71.0,33.800000000000004,44.4,248,203471,1610612751
Dennis Smith Jr.,BKN,56,19,37,1059.0,19,69,27.500000000000004,6.0,25.0,24.0,31.900000000000002,44,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,0,1,0.0,0.0,0.0,,0.0,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,69,42,27,1611.0,7,19,36.8,2.0,8.0,25.0,42.1,16,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,69,56,13,2259.0,91,219,41.6,50.0,135.0,37.0,53.0,232,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,130,340,38.2,75.0,217.0,34.599999999999994,49.3,335,1630217,1610612763
Devin Booker,PHX,61,38,23,2181.0,316,682,46.300000000000004,85.0,234.0,36.3,52.6,717,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,196,472,41.5,53.0,160.0,33.1,47.099999999999994,445,1630170,1610612759
Devonte' Graham,SAS,16,4,12,142.0,8,20,40.0,5.0,14.0,35.699999999999996,52.5,21,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,65,34,31,2004.0,62,158,39.2,29.0,80.0,36.3,48.4,153,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,74,43,31,2651.0,20,42,47.599999999999994,3.0,5.0,60.0,51.2,43,1627734,1610612758
Dominick Barlow,SAS,33,7,26,420.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631230,1610612759
Donovan Mitchell,CLE,51,34,17,1795.0,198,502,39.4,104.0,296.0,35.099999999999994,49.8,500,1628378,1610612739
Donte DiVincenzo,NYK,73,44,29,2041.0,54,128,42.199999999999996,36.0,97.0,37.1,56.3,144,1628978,1610612752
Dorian Finney-Smith,BKN,66,26,40,1875.0,9,32,28.1,7.0,26.0,26.900000000000002,39.1,25,1627827,1610612751
Doug McDermott,IND,59,19,40,851.0,15,34,44.1,11.0,23.0,47.8,60.3,41,203926,1610612754
Draymond Green,GSW,49,29,20,1307.0,3,10,30.0,1.0,1.0,100.0,35.0,7,203110,1610612744
Drew Eubanks,PHX,69,38,31,1081.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,64,36,28,1824.0,72,168,42.9,62.0,145.0,42.8,61.3,206,1629130,1610612748
Duop Reath,POR,61,15,46,1107.0,5,15,33.300000000000004,3.0,9.0,33.300000000000004,43.3,13,1641871,1610612757
Dwight Powell,DAL,58,36,22,763.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,3,4,75.0,3.0,3.0,100.0,112.5,9,1629685,1610612737
Dyson Daniels,NOP,54,30,24,1175.0,13,39,33.300000000000004,3.0,13.0,23.1,37.2,29,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1641734,1610612739
Eric Gordon,PHX,62,37,25,1763.0,27,64,42.199999999999996,17.0,46.0,37.0,55.50000000000001,71,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,3,11,27.3,0.0,5.0,0.0,27.3,6,1630647,1610612764
Evan Fournier,DET,26,7,19,463.0,26,70,37.1,8.0,34.0,23.5,42.9,60,203095,1610612765
Evan Mobley,CLE,43,26,17,1319.0,7,29,24.099999999999998,1.0,1.0,100.0,25.900000000000002,15,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,67,41,26,2188.0,54,182,29.7,32.0,118.0,27.1,38.5,140,1630532,1610612753
Fred VanVleet,HOU,67,37,30,2452.0,202,496,40.699999999999996,111.0,312.0,35.6,51.9,515,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,41,12,29,993.0,20,71,28.199999999999996,12.0,42.0,28.599999999999998,36.6,52,1641713,1610612763
Gabe Vincent,LAL,6,3,3,141.0,6,18,33.300000000000004,1.0,9.0,11.1,36.1,13,1629216,1610612747
Garrett Temple,TOR,21,4,17,150.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,202066,1610612761
Garrison Mathews,ATL,59,28,31,843.0,17,33,51.5,11.0,22.0,50.0,68.2,45,1629726,1610612737
Gary Harris,ORL,48,32,16,1115.0,12,27,44.4,4.0,12.0,33.300000000000004,51.9,28,203914,1610612753
Gary Payton II,GSW,39,23,16,596.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,66,22,44,1835.0,93,271,34.300000000000004,34.0,106.0,32.1,40.6,220,1629018,1610612761
Georges Niang,CLE,75,45,30,1697.0,33,79,41.8,13.0,45.0,28.9,50.0,79,1627777,1610612739
Giannis Antetokounmpo,MIL,69,44,25,2432.0,85,264,32.2,22.0,79.0,27.800000000000004,36.4,192,203507,1610612749
Goga Bitadze,ORL,57,32,25,933.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,45,22,23,1127.0,39,109,35.8,3.0,13.0,23.1,37.2,81,202330,1610612760
Gradey Dick,TOR,53,16,37,1058.0,22,66,33.300000000000004,8.0,30.0,26.700000000000003,39.4,52,1641711,1610612761
Grant Williams,CHA,71,32,39,1961.0,26,64,40.6,7.0,24.0,29.2,46.1,59,1629684,1610612766
Grayson Allen,PHX,69,41,28,2318.0,35,73,47.9,27.0,57.0,47.4,66.4,97,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,20,14,6,158.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,74,43,31,2171.0,51,103,49.5,21.0,50.0,42.0,59.699999999999996,123,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,58,34,24,1153.0,9,19,47.4,2.0,7.0,28.599999999999998,52.6,20,1629312,1610612748
Henri Drell,CHI,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630929,1610612741
Herbert Jones,NOP,69,42,27,2071.0,7,28,25.0,3.0,7.0,42.9,30.4,17,1630529,1610612740
Hunter Tyson,DEN,14,10,4,40.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,62,26,36,1793.0,129,335,38.5,69.0,180.0,38.3,48.8,327,1630193,1610612761
Isaac Okoro,CLE,65,39,26,1781.0,6,14,42.9,4.0,12.0,33.300000000000004,57.099999999999994,16,1630171,1610612739
Isaiah Hartenstein,NYK,68,42,26,1698.0,2,5,40.0,1.0,1.0,100.0,50.0,5,1628392,1610612752
Isaiah Jackson,IND,56,34,22,720.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,70,49,21,1287.0,39,107,36.4,17.0,52.0,32.7,44.4,95,1630198,1610612760
Isaiah Livers,WAS,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612764
Isaiah Mobley,CLE,6,1,5,51.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,46,9,37,1423.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Isaiah Thomas,PHX,2,1,1,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,1,1,100.0,0.0,0.0,,100.0,2,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,10,2,8,61.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,62,38,24,1641.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,6,6,0,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
JT Thor,CHA,57,13,44,666.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,43,26,17,327.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,68,36,32,2152.0,74,190,38.9,11.0,45.0,24.4,41.8,159,1631095,1610612745
Jabari Walker,POR,66,16,50,1506.0,6,23,26.1,1.0,3.0,33.300000000000004,28.299999999999997,13,1631133,1610612757
Jacob Gilyard,BKN,39,12,27,669.0,19,49,38.800000000000004,14.0,36.0,38.9,53.1,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,65,39,26,882.0,60,157,38.2,20.0,64.0,31.3,44.6,140,1630702,1610612742
Jaden Ivey,DET,70,13,57,2011.0,78,230,33.900000000000006,28.0,92.0,30.4,40.0,184,1631093,1610612765
Jaden McDaniels,MIN,64,43,21,1879.0,38,101,37.6,6.0,24.0,25.0,40.6,82,1630183,1610612750
Jaden Springer,BOS,45,29,16,449.0,7,24,29.2,0.0,4.0,0.0,29.2,14,1630531,1610612738
Jae Crowder,MIL,43,24,19,999.0,15,30,50.0,9.0,15.0,60.0,65.0,39,203109,1610612749
Jae'Sean Tate,HOU,64,32,32,1029.0,0,9,0.0,0.0,6.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,4,6,66.7,1.0,3.0,33.300000000000004,75.0,9,1630186,1610612761
Jaime Jaquez Jr.,MIA,67,39,28,1944.0,17,49,34.699999999999996,1.0,11.0,9.1,35.699999999999996,35,1631170,1610612748
Jake LaRavia,MEM,30,6,24,621.0,14,37,37.8,8.0,26.0,30.8,48.6,36,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,69,43,26,2421.0,326,735,44.4,105.0,288.0,36.5,51.5,757,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,57,13,44,1667.0,4,24,16.7,0.0,2.0,0.0,16.7,8,1631105,1610612765
Jalen Green,HOU,74,38,36,2345.0,171,484,35.3,100.0,291.0,34.4,45.7,442,1630224,1610612745
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
