PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Amari Bailey,CHA,9,0,9,43.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641735,1610612766
Amen Thompson,HOU,61,29,32,1349.0,14,50,28.000000000000004,0.0,11.0,0.0,28.000000000000004,28,1641708,1610612745
Amir Coffey,LAC,69,46,23,1425.0,32,74,43.2,4.0,13.0,30.8,45.9,68,1629599,1610612746
Andre Drummond,CHI,79,37,42,1351.0,1,2,50.0,0.0,0.0,,50.0,2,203083,1610612741
Andre Jackson Jr.,MIL,56,33,23,565.0,4,10,40.0,2.0,7.0,28.599999999999998,50.0,10,1641748,1610612749
Andrew Funk,CHI,5,3,2,13.0,0,0,,0.0,0.0,,,0,1641847,1610612741
Andrew Nembhard,IND,67,40,27,1674.0,86,187,46.0,7.0,35.0,20.0,47.9,179,1629614,1610612754
Andrew Wiggins,GSW,70,37,33,1900.0,56,149,37.6,12.0,30.0,40.0,41.6,124,203952,1610612744
Anfernee Simons,POR,46,11,35,1582.0,145,384,37.8,78.0,224.0,34.8,47.9,368,1629014,1610612757
Anthony Black,ORL,68,38,30,1159.0,11,38,28.9,3.0,7.0,42.9,32.9,25,1641710,1610612753
Anthony Davis,LAL,75,44,31,2668.0,62,167,37.1,5.0,16.0,31.3,38.6,129,203076,1610612747
Anthony Edwards,MIN,78,54,24,2735.0,268,738,36.3,120.0,357.0,33.6,44.4,656,1630162,1610612750
Anthony Gill,WAS,49,9,40,449.0,4,6,66.7,1.0,1.0,100.0,75.0,9,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ashton Hagans,POR,19,3,16,316.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630204,1610612757
Ausar Thompson,DET,63,10,53,1583.0,14,49,28.599999999999998,2.0,11.0,18.2,30.599999999999998,30,1641709,1610612765
Austin Reaves,LAL,81,46,35,2600.0,148,351,42.199999999999996,58.0,156.0,37.2,50.4,354,1630559,1610612747
Ayo Dosunmu,CHI,76,37,39,2212.0,52,116,44.800000000000004,16.0,42.0,38.1,51.7,120,1630245,1610612741
Bam Adebayo,MIA,70,39,31,2397.0,95,238,39.900000000000006,2.0,9.0,22.2,40.300000000000004,192,1628389,1610612748
Ben Sheppard,IND,56,31,25,789.0,7,16,43.8,3.0,11.0,27.3,53.1,17,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,82,208,39.4,43.0,118.0,36.4,49.8,207,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,14,45,31.1,7.0,16.0,43.8,38.9,35,1641731,1610612764
Bismack Biyombo,OKC,39,19,20,773.0,0,1,0.0,,,,0.0,0,202687,1610612760
Blake Wesley,SAS,60,18,42,846.0,8,29,27.6,0.0,8.0,0.0,27.6,16,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,81,49,32,1977.0,100,229,43.7,4.0,7.0,57.099999999999994,44.5,204,1626171,1610612749
Bogdan Bogdanovic,ATL,78,35,43,2374.0,118,275,42.9,52.0,141.0,36.9,52.400000000000006,288,203992,1610612737
Bojan Bogdanovic,NYK,56,19,37,1461.0,100,228,43.9,33.0,85.0,38.800000000000004,51.1,233,202711,1610612752
Bol Bol,PHX,42,27,15,461.0,17,34,50.0,3.0,9.0,33.300000000000004,54.400000000000006,37,1629626,1610612756
Bones Hyland,LAC,37,20,17,540.0,32,103,31.1,21.0,69.0,30.4,41.3,85,1630538,1610612746
Bradley Beal,PHX,52,32,20,1729.0,91,219,41.6,21.0,57.0,36.8,46.300000000000004,203,203078,1610612756
Brandin Podziemski,GSW,73,40,33,1947.0,50,125,40.0,30.0,65.0,46.2,52.0,130,1641764,1610612744
Brandon Boston Jr.,LAC,31,17,14,314.0,27,67,40.300000000000004,6.0,22.0,27.3,44.800000000000004,60,1630527,1610612746
Brandon Clarke,MEM,6,2,4,134.0,4,6,66.7,0.0,0.0,,66.7,8,1629634,1610612763
Brandon Ingram,NOP,63,38,25,2079.0,237,521,45.5,26.0,79.0,32.9,48.0,500,1627742,1610612740
Brandon Miller,CHA,74,18,56,2383.0,156,360,43.3,36.0,105.0,34.300000000000004,48.3,348,1641706,1610612766
Brandon Williams,DAL,16,10,6,83.0,3,9,33.300000000000004,2.0,6.0,33.300000000000004,44.4,8,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,31,8,23,556.0,23,65,35.4,8.0,29.0,27.6,41.5,54,1641729,1610612762
Brook Lopez,MIL,78,48,30,2383.0,17,67,25.4,7.0,30.0,23.3,30.599999999999998,41,201572,1610612749
Bruce Brown,TOR,66,26,40,1845.0,43,119,36.1,6.0,23.0,26.1,38.7,92,1628971,1610612761
Bruno Fernando,ATL,44,20,24,661.0,2,5,40.0,0.0,0.0,,40.0,4,1628981,1610612737
Bryce McGowens,CHA,58,10,48,852.0,11,29,37.9,4.0,11.0,36.4,44.800000000000004,26,1631121,1610612766
Buddy Boeheim,DET,9,0,9,72.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631205,1610612765
Buddy Hield,PHI,83,45,38,2138.0,71,217,32.7,48.0,159.0,30.2,43.8,190,1627741,1610612755
CJ McCollum,NOP,65,42,23,2125.0,205,448,45.800000000000004,100.0,231.0,43.3,56.89999999999999,510,203468,1610612740
Cade Cunningham,DET,62,9,53,2074.0,193,443,43.6,40.0,123.0,32.5,48.1,426,1630595,1610612765
Caleb Houstan,ORL,58,30,28,810.0,4,9,44.4,1.0,5.0,20.0,50.0,9,1631216,1610612753
Caleb Martin,MIA,63,35,28,1733.0,33,103,32.0,14.0,39.0,35.9,38.800000000000004,80,1628997,1610612748
Cam Reddish,LAL,48,27,21,984.0,4,17,23.5,3.0,6.0,50.0,32.4,11,1629629,1610612747
Cam Thomas,BKN,65,23,42,2048.0,220,566,38.9,64.0,209.0,30.599999999999998,44.5,504,1630560,1610612751
Cam Whitmore,HOU,46,18,28,844.0,31,107,28.999999999999996,19.0,78.0,24.4,37.9,81,1641715,1610612745
Cameron Johnson,BKN,58,21,37,1599.0,47,142,33.1,16.0,66.0,24.2,38.7,110,1629661,1610612751
Cameron Payne,PHI,77,45,32,1281.0,73,161,45.300000000000004,42.0,98.0,42.9,58.4,188,1626166,1610612755
Caris LeVert,CLE,68,38,30,1958.0,83,257,32.300000000000004,38.0,138.0,27.500000000000004,39.7,204,1627747,1610612739
Cason Wallace,OKC,81,56,25,1676.0,30,76,39.5,7.0,27.0,25.900000000000002,44.1,67,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,12,45,26.700000000000003,4.0,21.0,19.0,31.1,28,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,81,56,25,2401.0,56,132,42.4,4.0,24.0,16.7,43.9,116,1631096,1610612760
Chimezie Metu,DET,50,24,26,825.0,19,35,54.300000000000004,4.0,11.0,36.4,60.0,42,1629002,1610612765
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,58,34,24,711.0,18,52,34.599999999999994,12.0,30.0,40.0,46.2,48,1630537,1610612758
Chris Livingston,MIL,21,13,8,91.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,57,32,25,1508.0,120,288,41.699999999999996,29.0,94.0,30.9,46.7,269,101108,1610612744
Christian Braun,DEN,81,56,25,1631.0,22,63,34.9,13.0,36.0,36.1,45.2,57,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,46,23,23,428.0,2,15,13.3,2.0,12.0,16.7,20.0,6,1629643,1610612753
Clint Capela,ATL,73,33,40,1883.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203991,1610612737
Coby White,CHI,78,37,41,2838.0,129,317,40.699999999999996,59.0,145.0,40.699999999999996,50.0,317,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,42,26,16,315.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,29,14,15,187.0,7,14,50.0,0.0,2.0,0.0,50.0,14,1641732,1610612758
Cole Anthony,ORL,80,46,34,1800.0,90,232,38.800000000000004,12.0,47.0,25.5,41.4,192,1630175,1610612753
Cole Swider,MIA,17,7,10,85.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1631306,1610612748
Colin Castleton,LAL,15,8,7,57.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,11,25,44.0,5.0,12.0,41.699999999999996,54.0,27,1631221,1610612743
Collin Sexton,UTA,78,29,49,2075.0,102,268,38.1,46.0,141.0,32.6,46.6,250,1629012,1610612762
Corey Kispert,WAS,79,15,64,2035.0,43,109,39.4,25.0,72.0,34.699999999999996,50.9,111,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,50,30,20,640.0,43,94,45.7,10.0,27.0,37.0,51.1,96,1641854,1610612739
D'Angelo Russell,LAL,75,45,30,2446.0,162,411,39.4,82.0,210.0,39.0,49.4,406,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,0,0,,0.0,0.0,,,0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629610,1610612752
Daishen Nix,MIN,15,11,4,50.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,53,24,29,1008.0,20,92,21.7,10.0,50.0,20.0,27.200000000000003,50,1630625,1610612757
Dalen Terry,CHI,58,27,31,656.0,1,11,9.1,1.0,7.0,14.299999999999999,13.600000000000001,3,1631207,1610612741
Damian Jones,CLE,38,24,14,258.0,2,4,50.0,0.0,0.0,,50.0,4,1627745,1610612739
Damian Lillard,MIL,72,48,24,2548.0,240,623,38.5,151.0,413.0,36.6,50.6,631,203081,1610612749
Daniel Gafford,DAL,74,30,44,1814.0,1,4,25.0,,,,25.0,2,1629655,1610612742
Daniel Theis,LAC,59,38,21,986.0,8,10,80.0,1.0,3.0,33.300000000000004,85.0,17,1628464,1610612746
Danilo Gallinari,MIL,49,15,34,629.0,22,54,40.699999999999996,3.0,14.0,21.4,43.5,47,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,55,36,19,1088.0,14,32,43.8,3.0,8.0,37.5,48.4,31,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,63,34,29,1085.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,8,2,6,145.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629647,1610612762
Darius Garland,CLE,57,31,26,1900.0,156,368,42.4,81.0,209.0,38.800000000000004,53.400000000000006,393,1629636,1610612739
David Duke Jr.,SAS,3,2,1,30.0,0,1,0.0,0.0,0.0,,0.0,0,1630561,1610612759
David Roddy,PHX,64,24,40,1173.0,8,39,20.5,2.0,13.0,15.4,23.1,18,1631223,1610612756
Davion Mitchell,SAC,71,40,31,1079.0,30,80,37.5,10.0,32.0,31.3,43.8,70,1630558,1610612758
Davis Bertans,CHA,43,20,23,674.0,9,29,31.0,7.0,26.0,26.900000000000002,43.1,25,202722,1610612766
Day'Ron Sharpe,BKN,61,25,36,921.0,0,3,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,73,41,32,2633.0,281,716,39.2,119.0,336.0,35.4,47.599999999999994,681,1628368,1610612758
De'Andre Hunter,ATL,56,26,30,1655.0,82,196,41.8,22.0,66.0,33.300000000000004,47.4,186,1629631,1610612737
De'Anthony Melton,PHI,38,25,13,1023.0,32,90,35.6,24.0,63.0,38.1,48.9,88,1629001,1610612755
DeAndre Jordan,DEN,36,24,12,396.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,1,15,6.7,0.0,3.0,0.0,6.7,2,1630610,1610612763
DeMar DeRozan,CHI,78,37,41,2944.0,283,628,45.1,12.0,44.0,27.3,46.0,578,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,55,14,41,1783.0,44,104,42.3,0.0,0.0,,42.3,88,1629028,1610612757
Dejounte Murray,ATL,77,34,43,2753.0,271,622,43.6,81.0,254.0,31.900000000000002,50.1,623,1627749,1610612737
Delon Wright,MIA,46,15,31,713.0,8,37,21.6,4.0,17.0,23.5,27.0,20,1626153,1610612748
Deni Avdija,WAS,74,14,60,2226.0,36,114,31.6,22.0,64.0,34.4,41.199999999999996,94,1630166,1610612764
Dennis Schroder,BKN,80,30,50,2486.0,117,293,39.900000000000006,25.0,74.0,33.800000000000004,44.2,259,203471,1610612751
Dennis Smith Jr.,BKN,56,19,37,1059.0,19,69,27.500000000000004,6.0,25.0,24.0,31.900000000000002,44,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,0,1,0.0,0.0,0.0,,0.0,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,76,47,29,1783.0,9,25,36.0,3.0,11.0,27.3,42.0,21,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,73,58,15,2381.0,93,232,40.1,51.0,145.0,35.199999999999996,51.1,237,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,130,340,38.2,75.0,217.0,34.599999999999994,49.3,335,1630217,1610612763
Devin Booker,PHX,67,42,25,2411.0,340,736,46.2,95.0,262.0,36.3,52.6,775,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,196,472,41.5,53.0,160.0,33.1,47.099999999999994,445,1630170,1610612759
Devonte' Graham,SAS,22,7,15,294.0,14,43,32.6,9.0,34.0,26.5,43.0,37,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,72,36,36,2227.0,69,177,39.0,34.0,91.0,37.4,48.6,172,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,81,45,36,2901.0,21,46,45.7,4.0,6.0,66.7,50.0,46,1627734,1610612758
Dominick Barlow,SAS,33,7,26,420.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631230,1610612759
Donovan Mitchell,CLE,55,36,19,1943.0,212,541,39.2,112.0,320.0,35.0,49.5,536,1628378,1610612739
Donte DiVincenzo,NYK,80,49,31,2308.0,61,146,41.8,41.0,107.0,38.3,55.800000000000004,163,1628978,1610612752
Dorian Finney-Smith,BKN,68,28,40,1935.0,10,33,30.3,7.0,26.0,26.900000000000002,40.9,27,1627827,1610612751
Doug McDermott,IND,63,21,42,886.0,15,34,44.1,11.0,23.0,47.8,60.3,41,203926,1610612754
Draymond Green,GSW,55,33,22,1490.0,3,11,27.3,1.0,1.0,100.0,31.8,7,203110,1610612744
Drew Eubanks,PHX,74,41,33,1154.0,3,10,30.0,0.0,0.0,,30.0,6,1629234,1610612756
Drew Peterson,BOS,2,2,0,15.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1905.0,73,176,41.5,62.0,152.0,40.8,59.099999999999994,208,1629130,1610612748
Duop Reath,POR,67,17,50,1190.0,5,15,33.300000000000004,3.0,9.0,33.300000000000004,43.3,13,1641871,1610612757
Dwight Powell,DAL,62,38,24,809.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,17,9,8,108.0,3,5,60.0,3.0,4.0,75.0,90.0,9,1629685,1610612737
Dyson Daniels,NOP,60,34,26,1341.0,16,45,35.6,4.0,14.0,28.599999999999998,40.0,36,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,14,8,6,103.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1641734,1610612739
Eric Gordon,PHX,68,41,27,1893.0,28,68,41.199999999999996,18.0,50.0,36.0,54.400000000000006,74,201569,1610612756
Eugene Omoruyi,WAS,42,5,37,370.0,3,11,27.3,0.0,5.0,0.0,27.3,6,1630647,1610612764
Evan Fournier,DET,31,8,23,563.0,34,86,39.5,9.0,39.0,23.1,44.800000000000004,77,203095,1610612765
Evan Mobley,CLE,49,29,20,1507.0,8,30,26.700000000000003,1.0,1.0,100.0,28.299999999999997,17,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,71,43,28,2305.0,56,188,29.799999999999997,33.0,122.0,27.0,38.6,145,1630532,1610612753
Fred VanVleet,HOU,73,38,35,2684.0,230,561,41.0,127.0,349.0,36.4,52.300000000000004,587,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,47,14,33,1189.0,27,92,29.299999999999997,17.0,55.0,30.9,38.6,71,1641713,1610612763
Gabe Vincent,LAL,10,6,4,204.0,6,23,26.1,1.0,13.0,7.7,28.299999999999997,13,1629216,1610612747
Garrett Temple,TOR,26,5,21,264.0,1,9,11.1,1.0,6.0,16.7,16.7,3,202066,1610612761
Garrison Mathews,ATL,65,29,36,971.0,22,41,53.7,13.0,27.0,48.1,69.5,57,1629726,1610612737
Gary Harris,ORL,53,34,19,1270.0,14,30,46.7,6.0,15.0,40.0,56.699999999999996,34,203914,1610612753
Gary Payton II,GSW,44,27,17,680.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,70,24,46,1970.0,100,295,33.900000000000006,36.0,117.0,30.8,40.0,236,1629018,1610612761
Georges Niang,CLE,81,48,33,1809.0,34,86,39.5,14.0,49.0,28.599999999999998,47.699999999999996,82,1627777,1610612739
Giannis Antetokounmpo,MIL,73,45,28,2567.0,86,273,31.5,22.0,81.0,27.200000000000003,35.5,194,203507,1610612749
Goga Bitadze,ORL,61,33,28,953.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,50,24,26,1224.0,44,117,37.6,4.0,14.0,28.599999999999998,39.300000000000004,92,202330,1610612760
Gradey Dick,TOR,59,18,41,1239.0,27,87,31.0,11.0,40.0,27.500000000000004,37.4,65,1641711,1610612761
Grant Williams,CHA,76,34,42,2130.0,28,75,37.3,8.0,26.0,30.8,42.699999999999996,64,1629684,1610612766
Grayson Allen,PHX,74,44,30,2481.0,39,82,47.599999999999994,31.0,63.0,49.2,66.5,109,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,22,16,6,168.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,81,45,36,2350.0,53,109,48.6,22.0,53.0,41.5,58.699999999999996,128,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,65,38,27,1342.0,10,21,47.599999999999994,3.0,9.0,33.300000000000004,54.800000000000004,23,1629312,1610612748
Henri Drell,CHI,4,2,2,30.0,0,0,,0.0,0.0,,,0,1630929,1610612741
Herbert Jones,NOP,75,46,29,2289.0,7,29,24.099999999999998,3.0,8.0,37.5,29.299999999999997,17,1630529,1610612740
Hunter Tyson,DEN,17,13,4,47.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,68,28,40,1985.0,145,383,37.9,80.0,213.0,37.6,48.3,370,1630193,1610612761
Isaac Okoro,CLE,68,41,27,1858.0,6,14,42.9,4.0,12.0,33.300000000000004,57.099999999999994,16,1630171,1610612739
Isaiah Hartenstein,NYK,74,46,28,1865.0,6,10,60.0,1.0,1.0,100.0,65.0,13,1628392,1610612752
Isaiah Jackson,IND,60,37,23,771.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,77,53,24,1435.0,49,126,38.9,22.0,64.0,34.4,47.599999999999994,120,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612765
Isaiah Mobley,CLE,9,2,7,56.0,0,2,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,46,9,37,1423.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Isaiah Thomas,PHX,5,3,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,1,1,100.0,0.0,0.0,,100.0,2,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,11,2,9,62.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,68,42,26,1794.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,7,7,0,29.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1631120,1610612738
JT Thor,CHA,62,15,47,740.0,1,10,10.0,0.0,2.0,0.0,10.0,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,45,27,18,331.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,75,38,37,2391.0,86,209,41.099999999999994,15.0,50.0,30.0,44.7,187,1631095,1610612745
Jabari Walker,POR,72,18,54,1701.0,6,27,22.2,1.0,4.0,25.0,24.099999999999998,13,1631133,1610612757
Jack White,MEM,3,0,3,54.0,0,1,0.0,0.0,0.0,,0.0,0,1631298,1610612763
Jacob Gilyard,BKN,40,12,28,681.0,19,49,38.800000000000004,14.0,36.0,38.9,53.1,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,72,44,28,960.0,63,169,37.3,20.0,67.0,29.9,43.2,146,1630702,1610612742
Jaden Ivey,DET,76,14,62,2190.0,86,262,32.800000000000004,32.0,106.0,30.2,38.9,204,1631093,1610612765
Jaden McDaniels,MIN,71,48,23,2078.0,41,110,37.3,6.0,24.0,25.0,40.0,88,1630183,1610612750
Jaden Springer,BOS,48,31,17,487.0,8,26,30.8,0.0,4.0,0.0,30.8,16,1630531,1610612738
Jae Crowder,MIL,49,25,24,1134.0,16,36,44.4,9.0,19.0,47.4,56.89999999999999,41,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,0,9,0.0,0.0,6.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,4,6,66.7,1.0,3.0,33.300000000000004,75.0,9,1630186,1610612761
Jaime Jaquez Jr.,MIA,74,43,31,2081.0,18,53,34.0,2.0,13.0,15.4,35.8,38,1631170,1610612748
Jake LaRavia,MEM,34,8,26,766.0,21,57,36.8,13.0,39.0,33.300000000000004,48.199999999999996,55,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,76,48,28,2685.0,365,825,44.2,122.0,325.0,37.5,51.6,852,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
