PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Bones Hyland,LAC,13,7,6,210.0,12,35,34.300000000000004,6.0,22.0,27.3,42.9,30,1630538,1610612746
Bradley Beal,PHX,4,2,2,113.0,7,21,33.300000000000004,1.0,5.0,20.0,35.699999999999996,15,203078,1610612756
Brandin Podziemski,GSW,17,6,11,335.0,11,24,45.800000000000004,7.0,10.0,70.0,60.4,29,1641764,1610612744
Brandon Ingram,NOP,22,12,10,743.0,84,185,45.4,6.0,28.0,21.4,47.0,174,1627742,1610612740
Brandon Miller,CHA,19,6,13,601.0,23,59,39.0,4.0,11.0,36.4,42.4,50,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,0,2,0.0,,,,0.0,0,1641729,1610612762
Brook Lopez,MIL,23,16,7,706.0,6,19,31.6,3.0,7.0,42.9,39.5,15,201572,1610612749
Bruce Brown,IND,21,13,8,674.0,17,44,38.6,4.0,11.0,36.4,43.2,38,1628971,1610612754
Bruno Fernando,ATL,5,4,1,16.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,16,5,11,250.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1631121,1610612766
Buddy Hield,IND,21,13,8,539.0,21,58,36.199999999999996,17.0,48.0,35.4,50.9,59,1627741,1610612754
CJ McCollum,NOP,12,9,3,395.0,30,64,46.9,9.0,28.0,32.1,53.900000000000006,69,203468,1610612740
Cade Cunningham,DET,24,2,22,835.0,63,169,37.3,14.0,50.0,28.000000000000004,41.4,140,1630595,1610612765
Caleb Houstan,ORL,14,9,5,132.0,0,0,,0.0,0.0,,,0,1631216,1610612753
Caleb Martin,MIA,13,7,6,333.0,7,27,25.900000000000002,3.0,12.0,25.0,31.5,17,1628997,1610612748
Cam Reddish,LAL,20,13,7,479.0,3,8,37.5,2.0,4.0,50.0,50.0,8,1629629,1610612747
Cam Thomas,BKN,13,7,6,409.0,49,131,37.4,15.0,44.0,34.1,43.1,113,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1641715,1610612745
Cameron Johnson,BKN,15,8,7,437.0,13,46,28.299999999999997,3.0,19.0,15.8,31.5,29,1629661,1610612751
Cameron Payne,MIL,23,16,7,393.0,22,39,56.39999999999999,11.0,20.0,55.00000000000001,70.5,55,1626166,1610612749
Caris LeVert,CLE,17,8,9,509.0,24,67,35.8,7.0,27.0,25.900000000000002,41.0,55,1627747,1610612739
Cason Wallace,OKC,22,15,7,491.0,4,12,33.300000000000004,0.0,2.0,0.0,33.300000000000004,8,1641717,1610612760
Cedi Osman,SAS,22,3,19,424.0,6,26,23.1,1.0,11.0,9.1,25.0,13,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,22,15,7,656.0,13,32,40.6,1.0,9.0,11.1,42.199999999999996,27,1631096,1610612760
Chimezie Metu,PHX,13,8,5,127.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629002,1610612756
Chris Boucher,TOR,21,7,14,302.0,0,2,0.0,0.0,0.0,,0.0,0,1628449,1610612761
Chris Duarte,SAC,20,12,8,272.0,7,17,41.199999999999996,4.0,9.0,44.4,52.900000000000006,18,1630537,1610612758
Chris Livingston,MIL,3,1,2,12.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,20,9,11,533.0,33,90,36.7,4.0,28.0,14.299999999999999,38.9,70,101108,1610612744
Christian Braun,DEN,25,16,9,501.0,8,26,30.8,4.0,11.0,36.4,38.5,20,1631128,1610612743
Christian Wood,LAL,22,13,9,433.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626174,1610612747
Chuma Okeke,ORL,10,6,4,50.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629643,1610612753
Clint Capela,ATL,22,9,13,552.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,25,9,16,853.0,37,86,43.0,21.0,48.0,43.8,55.2,95,1629632,1610612741
Cody Zeller,NOP,20,10,10,189.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,10,4,6,71.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641732,1610612758
Cole Anthony,ORL,23,16,7,589.0,25,66,37.9,5.0,13.0,38.5,41.699999999999996,55,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631306,1610612748
Colin Castleton,LAL,3,0,3,23.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,10,7,3,81.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1631221,1610612743
Collin Sexton,UTA,23,7,16,476.0,15,56,26.8,7.0,31.0,22.6,33.0,37,1629012,1610612762
Corey Kispert,WAS,22,3,19,501.0,11,26,42.3,9.0,21.0,42.9,59.599999999999994,31,1630557,1610612764
Cory Joseph,GSW,11,2,9,121.0,1,5,20.0,0.0,0.0,,20.0,2,202709,1610612744
Craig Porter Jr.,CLE,14,9,5,200.0,12,24,50.0,3.0,5.0,60.0,56.3,27,1641854,1610612739
D'Angelo Russell,LAL,24,14,10,720.0,50,119,42.0,20.0,52.0,38.5,50.4,120,1626156,1610612747
D'Moi Hodge,LAL,6,1,5,33.0,1,1,100.0,0.0,0.0,,100.0,2,1641793,1610612747
DaQuan Jeffries,NYK,7,5,2,19.0,0,1,0.0,0.0,0.0,,0.0,0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,11,9,2,91.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,9,3,6,49.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,1,1,100.0,,,,100.0,2,1627745,1610612739
Damian Lillard,MIL,21,16,5,747.0,58,165,35.199999999999996,44.0,123.0,35.8,48.5,160,203081,1610612749
Daniel Gafford,WAS,20,3,17,495.0,0,1,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,13,10,3,215.0,2,2,100.0,0.0,0.0,,100.0,4,1628464,1610612746
Danilo Gallinari,WAS,21,3,18,329.0,17,37,45.9,2.0,10.0,20.0,48.6,36,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,20,14,6,300.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,203957,1610612742
Danuel House Jr.,PHI,12,8,4,144.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1627863,1610612755
Dario Saric,GSW,23,10,13,495.0,2,8,25.0,2.0,5.0,40.0,37.5,6,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,19,11,8,644.0,49,112,43.8,18.0,51.0,35.3,51.800000000000004,116,1629636,1610612739
David Roddy,MEM,22,6,16,528.0,3,14,21.4,0.0,4.0,0.0,21.4,6,1631223,1610612763
Davion Mitchell,SAC,17,9,8,255.0,7,18,38.9,2.0,11.0,18.2,44.4,16,1630558,1610612758
Davis Bertans,OKC,8,7,1,66.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,22,12,10,351.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,17,11,6,605.0,71,158,44.9,33.0,81.0,40.699999999999996,55.400000000000006,175,1628368,1610612758
De'Andre Hunter,ATL,21,9,12,643.0,31,74,41.9,12.0,30.0,40.0,50.0,74,1629631,1610612737
De'Anthony Melton,PHI,23,16,7,684.0,20,50,40.0,14.0,32.0,43.8,54.0,54,1629001,1610612755
DeAndre Jordan,DEN,9,6,3,134.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,23,8,15,827.0,61,173,35.3,0.0,6.0,0.0,35.3,122,201942,1610612741
Dean Wade,CLE,17,9,8,352.0,2,2,100.0,2.0,2.0,100.0,150.0,6,1629731,1610612739
Deandre Ayton,POR,18,5,13,575.0,8,19,42.1,,,,42.1,16,1629028,1610612757
Dejounte Murray,ATL,22,9,13,755.0,69,157,43.9,24.0,56.0,42.9,51.6,162,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1626153,1610612764
Deni Avdija,WAS,23,3,20,619.0,9,29,31.0,3.0,14.0,21.4,36.199999999999996,21,1630166,1610612764
Dennis Schroder,TOR,23,9,14,730.0,30,83,36.1,4.0,18.0,22.2,38.6,64,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,6,22,27.3,2.0,7.0,28.599999999999998,31.8,14,1628372,1610612751
Dereck Lively II,DAL,21,15,6,544.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,22,14,8,515.0,6,9,66.7,1.0,2.0,50.0,72.2,13,1627884,1610612742
Derrick Rose,MEM,13,4,9,244.0,17,28,60.699999999999996,4.0,7.0,57.099999999999994,67.9,38,201565,1610612763
Derrick White,BOS,19,16,3,620.0,23,52,44.2,14.0,36.0,38.9,57.699999999999996,60,1628401,1610612738
Desmond Bane,MEM,22,6,16,757.0,75,188,39.900000000000006,40.0,116.0,34.5,50.5,190,1630217,1610612763
Devin Booker,PHX,14,10,4,487.0,65,153,42.5,23.0,54.0,42.6,50.0,153,1626164,1610612756
Devin Vassell,SAS,17,3,14,490.0,47,103,45.6,13.0,40.0,32.5,51.9,107,1630170,1610612759
Devonte' Graham,SAS,3,0,3,36.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,0,1,0.0,0.0,0.0,,0.0,0,1641926,1610612742
Dillon Brooks,HOU,20,11,9,624.0,20,50,40.0,12.0,29.0,41.4,52.0,52,1628415,1610612745
Domantas Sabonis,SAC,22,13,9,766.0,7,13,53.800000000000004,0.0,0.0,,53.800000000000004,14,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,0,0,,,,,,0,1631230,1610612759
Donovan Mitchell,CLE,19,10,9,677.0,72,181,39.800000000000004,41.0,108.0,38.0,51.1,185,1628378,1610612739
Donte DiVincenzo,NYK,22,13,9,447.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1628978,1610612752
Dorian Finney-Smith,BKN,21,11,10,647.0,3,11,27.3,2.0,8.0,25.0,36.4,8,1627827,1610612751
Doug McDermott,SAS,20,3,17,335.0,5,11,45.5,5.0,9.0,55.60000000000001,68.2,15,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,22,12,10,391.0,2,5,40.0,0.0,0.0,,40.0,4,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,21,13,8,621.0,29,60,48.3,25.0,53.0,47.199999999999996,69.19999999999999,83,1629130,1610612748
Duop Reath,POR,14,3,11,222.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,20,13,7,285.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,0,0,,0.0,0.0,,,0,1629685,1610612752
Dyson Daniels,NOP,25,14,11,621.0,11,28,39.300000000000004,2.0,7.0,28.599999999999998,42.9,24,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,4,9,44.4,3.0,7.0,42.9,61.1,11,1641734,1610612739
Eric Gordon,PHX,21,12,9,673.0,13,32,40.6,6.0,20.0,30.0,50.0,32,201569,1610612756
Eugene Omoruyi,WAS,13,2,11,81.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Franz Wagner,ORL,23,16,7,762.0,27,74,36.5,14.0,48.0,29.2,45.9,68,1630532,1610612753
Fred VanVleet,HOU,19,11,8,721.0,56,138,40.6,32.0,89.0,36.0,52.2,144,1627832,1610612745
Furkan Korkmaz,PHI,16,11,5,118.0,3,8,37.5,1.0,4.0,25.0,43.8,7,1627788,1610612755
GG Jackson,MEM,3,0,3,7.0,0,0,,0.0,0.0,,,0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,4,11,36.4,0.0,5.0,0.0,36.4,8,1629216,1610612747
Garrett Temple,TOR,5,1,4,16.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,10,4,6,74.0,0,0,,0.0,0.0,,,0,1629726,1610612737
Gary Harris,ORL,18,14,4,393.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,203914,1610612753
Gary Payton II,GSW,14,7,7,242.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,20,8,12,503.0,28,76,36.8,8.0,29.0,27.6,42.1,64,1629018,1610612761
Georges Niang,CLE,24,13,11,540.0,9,24,37.5,4.0,13.0,30.8,45.800000000000004,22,1627777,1610612739
Giannis Antetokounmpo,MIL,22,15,7,767.0,24,85,28.199999999999996,5.0,22.0,22.7,31.2,53,203507,1610612749
Goga Bitadze,ORL,21,14,7,441.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,20,7,13,651.0,28,82,34.1,2.0,9.0,22.2,35.4,58,202330,1610612766
Gradey Dick,TOR,16,7,9,225.0,0,10,0.0,0.0,5.0,0.0,0.0,0,1641711,1610612761
Grant Williams,DAL,20,12,8,587.0,8,18,44.4,4.0,10.0,40.0,55.60000000000001,20,1629684,1610612742
Grayson Allen,PHX,19,11,8,629.0,9,19,47.4,7.0,14.0,50.0,65.8,25,1628960,1610612756
Gui Santos,GSW,2,0,2,12.0,0,0,,,,,,0,1630611,1610612744
Harrison Barnes,SAC,22,13,9,678.0,14,23,60.9,8.0,14.0,57.099999999999994,78.3,36,203084,1610612758
Harry Giles III,BKN,4,1,3,21.0,0,0,,0.0,0.0,,,0,1628385,1610612751
Haywood Highsmith,MIA,15,10,5,334.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1629312,1610612748
Herbert Jones,NOP,22,14,8,674.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1630529,1610612740
Hunter Tyson,DEN,7,5,2,18.0,0,0,,0.0,0.0,,,0,1641816,1610612743
Immanuel Quickley,NYK,21,12,9,509.0,43,107,40.2,20.0,52.0,38.5,49.5,106,1630193,1610612752
Isaac Okoro,CLE,15,7,8,360.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630171,1610612739
Isaiah Hartenstein,NYK,22,13,9,396.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1628392,1610612752
Isaiah Jackson,IND,13,9,4,174.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,22,15,7,447.0,15,40,37.5,7.0,20.0,35.0,46.300000000000004,37,1630198,1610612760
Isaiah Livers,DET,10,0,10,210.0,4,12,33.300000000000004,2.0,7.0,28.599999999999998,41.699999999999996,10,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,24,2,22,738.0,2,5,40.0,1.0,2.0,50.0,50.0,5,1630191,1610612765
Ish Smith,CHA,15,4,11,234.0,11,24,45.800000000000004,1.0,2.0,50.0,47.9,23,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,0,0,,0.0,0.0,,,0,1630688,1610612757
Ivica Zubac,LAC,23,13,10,615.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JT Thor,CHA,18,6,12,289.0,0,2,0.0,0.0,0.0,,0.0,0,1630550,1610612766
JaVale McGee,SAC,20,11,9,181.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,20,11,9,606.0,20,51,39.2,4.0,16.0,25.0,43.1,44,1631095,1610612745
Jabari Walker,POR,22,6,16,400.0,3,10,30.0,1.0,2.0,50.0,35.0,7,1631133,1610612757
Jacob Gilyard,MEM,16,5,11,236.0,5,11,45.5,3.0,8.0,37.5,59.099999999999994,13,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,19,12,7,243.0,15,39,38.5,4.0,15.0,26.700000000000003,43.6,34,1630702,1610612742
Jaden Ivey,DET,20,2,18,469.0,7,27,25.900000000000002,3.0,15.0,20.0,31.5,17,1631093,1610612765
Jaden McDaniels,MIN,12,9,3,287.0,15,29,51.7,2.0,8.0,25.0,55.2,32,1630183,1610612750
Jaden Springer,PHI,13,9,4,143.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,5,6,83.3,4.0,4.0,100.0,116.7,14,203109,1610612749
Jae'Sean Tate,HOU,19,11,8,333.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,23,13,10,625.0,5,18,27.800000000000004,1.0,3.0,33.300000000000004,30.599999999999998,11,1631170,1610612748
Jake LaRavia,MEM,5,0,5,61.0,1,1,100.0,0.0,0.0,,100.0,2,1631222,1610612763
Jakob Poeltl,TOR,23,9,14,610.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,22,13,9,781.0,103,234,44.0,36.0,90.0,40.0,51.7,242,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1631105,1610612765
Jalen Green,HOU,20,11,9,627.0,39,121,32.2,20.0,66.0,30.3,40.5,98,1630224,1610612745
Jalen Hood-Schifino,LAL,5,3,2,52.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641720,1610612747
Jalen Johnson,ATL,15,8,7,449.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10,1630552,1610612737
Jalen McDaniels,TOR,15,5,10,138.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1629667,1610612761
Jalen Pickett,DEN,11,7,4,74.0,5,15,33.300000000000004,2.0,10.0,20.0,40.0,12,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630188,1610612754
Jalen Suggs,ORL,21,14,7,549.0,10,40,25.0,3.0,19.0,15.8,28.799999999999997,23,1630591,1610612753
Jalen Williams,OKC,19,13,6,618.0,26,53,49.1,4.0,11.0,36.4,52.800000000000004,56,1631114,1610612760
Jalen Wilson,BKN,3,1,2,11.0,0,0,,,,,,0,1630592,1610612751
Jamal Cain,MIA,6,1,5,76.0,1,1,100.0,0.0,0.0,,100.0,2,1631288,1610612748
Jamal Murray,DEN,11,8,3,328.0,36,92,39.1,17.0,37.0,45.9,48.4,89,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,1,0,1,5.0,0,0,,0.0,0.0,,,0,1630547,1610612766
James Harden,LAC,18,10,8,603.0,35,86,40.699999999999996,22.0,56.0,39.300000000000004,53.5,92,201935,1610612746
James Wiseman,DET,14,0,14,164.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,5,2,3,41.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1641716,1610612754
Jared Butler,WAS,11,1,10,95.0,1,6,16.7,1.0,6.0,16.7,25.0,3,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,22,6,16,690.0,8,29,27.6,4.0,15.0,26.700000000000003,34.5,20,1628991,1610612763
Jarred Vanderbilt,LAL,3,3,0,43.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,19,11,8,537.0,0,0,,,,,,0,1628386,1610612739
Jaxson Hayes,LAL,21,14,7,235.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,0,0,,,,,,0,1630643,1610612743
Jaylen Brown,BOS,21,16,5,714.0,50,127,39.4,17.0,54.0,31.5,46.1,117,1627759,1610612738
Jaylen Nowell,MEM,8,3,5,148.0,12,22,54.50000000000001,0.0,4.0,0.0,54.50000000000001,24,1629669,1610612763
Jaylin Williams,OKC,17,12,5,216.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,22,17,5,810.0,64,184,34.8,36.0,126.0,28.599999999999998,44.6,164,1628369,1610612738
Jeff Green,HOU,19,10,9,292.0,5,7,71.39999999999999,2.0,2.0,100.0,85.7,12,201145,1610612745
Jerami Grant,POR,19,6,13,664.0,18,52,34.599999999999994,0.0,4.0,0.0,34.599999999999994,36,203924,1610612757
Jeremiah Robinson-Earl,NOP,10,4,6,107.0,2,2,100.0,0.0,0.0,,100.0,4,1630526,1610612740
Jeremy Sochan,SAS,22,3,19,643.0,8,41,19.5,4.0,17.0,23.5,24.4,20,1631110,1610612759
Jericho Sims,NYK,10,6,4,46.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,0,0,,0.0,0.0,,,0,1631257,1610612745
Jerome Robinson,GSW,1,1,0,5.0,0,0,,,,,,0,1629010,1610612744
Jett Howard,ORL,6,4,2,28.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1641724,1610612753
Jevon Carter,CHI,25,9,16,353.0,21,60,35.0,7.0,26.0,26.900000000000002,40.8,49,1628975,1610612741
Jimmy Butler,MIA,19,12,7,648.0,26,76,34.2,3.0,11.0,27.3,36.199999999999996,55,202710,1610612748
