PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Ingram,NOP,16,8,8,542,142,69,155,44.5,4,23,17.4,45.8
Brandon Miller,CHA,15,5,10,461,41,19,45,42.2,3,8,37.5,45.6
Braxton Key,DEN,6,5,1,15,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,18,13,5,523,15,6,15,40.0,3,4,75.0,50.0
Bruce Brown,IND,16,9,7,504,26,12,29,41.4,2,7,28.6,44.8
Bruno Fernando,ATL,5,4,1,16,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,11,3,8,167,2,1,5,20.0,0,1,0.0,20.0
Buddy Hield,IND,16,9,7,391,55,19,48,39.6,17,42,40.5,57.3
CJ McCollum,NOP,7,5,2,234,50,21,46,45.7,8,23,34.8,54.3
Cade Cunningham,DET,18,2,16,627,118,53,135,39.3,12,39,30.8,43.7
Caleb Houstan,ORL,11,8,3,79,0,0,0,-,0,0,-,-
Caleb Martin,MIA,8,4,4,169,6,3,13,23.1,0,3,0.0,23.1
Cam Reddish,LAL,16,10,6,379,8,3,8,37.5,2,4,50.0,50.0
Cam Thomas,BKN,8,4,4,260,81,35,79,44.3,11,32,34.4,51.3
Cam Whitmore,HOU,4,2,2,29,3,1,5,20.0,1,4,25.0,30.0
Cameron Johnson,BKN,10,5,5,292,23,10,32,31.3,3,15,20.0,35.9
Cameron Payne,MIL,18,13,5,313,38,14,26,53.8,10,15,66.7,73.1
Caris LeVert,CLE,15,8,7,460,51,22,61,36.1,7,26,26.9,41.8
Cason Wallace,OKC,17,11,6,374,6,3,8,37.5,0,1,0.0,37.5
Cedi Osman,SAS,17,3,14,326,13,6,23,26.1,1,11,9.1,28.3
Charles Bassey,SAS,17,3,14,181,0,0,2,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,17,11,6,512,21,10,23,43.5,1,6,16.7,45.7
Chimezie Metu,PHX,10,7,3,74,4,2,3,66.7,0,0,-,66.7
Chris Boucher,TOR,17,7,10,249,0,0,2,0.0,0,0,-,0.0
Chris Duarte,SAC,17,10,7,257,18,7,16,43.8,4,8,50.0,56.3
Chris Livingston,MIL,2,0,2,9,0,0,0,-,0,0,-,-
Chris Paul,GSW,18,8,10,483,60,29,82,35.4,2,25,8.0,36.6
Christian Braun,DEN,19,13,6,398,15,6,22,27.3,3,9,33.3,34.1
Christian Wood,LAL,19,11,8,393,2,1,5,20.0,0,1,0.0,20.0
Chuma Okeke,ORL,8,5,3,32,3,1,2,50.0,1,2,50.0,75.0
Clint Capela,ATL,17,8,9,412,0,0,0,-,-,-,-,-
Coby White,CHI,19,5,14,612,52,21,54,38.9,10,28,35.7,48.1
Cody Zeller,NOP,15,7,8,142,0,0,0,-,0,0,-,-
Colby Jones,SAC,9,3,6,70,6,3,5,60.0,0,1,0.0,60.0
Cole Anthony,ORL,18,13,5,467,51,23,55,41.8,5,11,45.5,46.4
Cole Swider,MIA,3,0,3,29,2,1,5,20.0,0,3,0.0,20.0
Colin Castleton,LAL,2,0,2,19,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,10,7,3,81,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,18,6,12,360,31,12,42,28.6,7,25,28.0,36.9
Corey Kispert,WAS,17,3,14,389,18,6,15,40.0,6,15,40.0,60.0
Cory Joseph,GSW,8,1,7,71,0,0,4,0.0,0,0,-,0.0
Craig Porter Jr.,CLE,12,7,5,174,25,11,22,50.0,3,5,60.0,56.8
D'Angelo Russell,LAL,19,11,8,590,106,44,104,42.3,18,48,37.5,51.0
D'Moi Hodge,LAL,5,1,4,29,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,7,5,2,19,0,0,1,0.0,0,0,-,0.0
Daishen Nix,MIN,4,3,1,10,3,1,1,100,1,1,100,150.0
Dalano Banton,BOS,8,7,1,70,0,0,2,0.0,0,1,0.0,0.0
Dalen Terry,CHI,5,1,4,19,0,0,0,-,0,0,-,-
Damian Jones,CLE,10,6,4,51,2,1,1,100,-,-,-,100
Damian Lillard,MIL,16,13,3,549,115,41,120,34.2,33,96,34.4,47.9
Daniel Gafford,WAS,16,3,13,400,0,0,1,0.0,-,-,-,0.0
Daniel Theis,LAC,8,6,2,127,2,1,1,100,0,0,-,100
Danilo Gallinari,WAS,16,3,13,246,32,15,33,45.5,2,10,20.0,48.5
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,16,10,6,170,5,2,5,40.0,1,2,50.0,50.0
Danuel House Jr.,PHI,10,6,4,127,3,1,5,20.0,1,4,25.0,30.0
Dario Saric,GSW,18,8,10,386,6,2,6,33.3,2,4,50.0,50.0
Dariq Whitehead,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,13,8,5,430,71,30,68,44.1,11,29,37.9,52.2
David Roddy,MEM,17,4,13,397,6,3,9,33.3,0,0,-,33.3
Davion Mitchell,SAC,14,7,7,237,16,7,17,41.2,2,11,18.2,47.1
Davis Bertans,OKC,5,4,1,46,0,0,1,0.0,0,1,0.0,0.0
Day'Ron Sharpe,BKN,17,9,8,256,0,0,1,0.0,0,0,-,0.0
De'Aaron Fox,SAC,12,8,4,435,125,50,114,43.9,25,62,40.3,54.8
De'Andre Hunter,ATL,17,8,9,517,63,26,55,47.3,11,26,42.3,57.3
De'Anthony Melton,PHI,18,12,6,538,42,16,33,48.5,10,18,55.6,63.6
DeAndre Jordan,DEN,4,4,0,64,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,18,5,13,633,94,47,129,36.4,0,6,0.0,36.4
Dean Wade,CLE,13,7,6,264,3,1,1,100,1,1,100,150.0
Deandre Ayton,POR,16,4,12,510,16,8,18,44.4,-,-,-,44.4
Dejounte Murray,ATL,17,8,9,580,109,46,105,43.8,17,41,41.5,51.9
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,18,3,15,485,21,9,23,39.1,3,10,30.0,45.7
Dennis Schroder,TOR,19,9,10,595,52,25,69,36.2,2,15,13.3,37.7
Dennis Smith Jr.,BKN,11,5,6,187,12,5,19,26.3,2,6,33.3,31.6
Dereck Lively II,DAL,15,11,4,365,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,17,11,6,381,11,5,7,71.4,1,1,100,78.6
Derrick Rose,MEM,9,2,7,169,32,14,20,70.0,4,5,80.0,80.0
Derrick White,BOS,15,13,2,483,49,19,42,45.2,11,29,37.9,58.3
Desmond Bane,MEM,17,4,13,582,128,50,141,35.5,28,91,30.8,45.4
Devin Booker,PHX,10,8,2,339,116,50,112,44.6,16,39,41.0,51.8
Devin Vassell,SAS,12,3,9,340,82,36,76,47.4,10,27,37.0,53.9
Devonte' Graham,SAS,3,0,3,36,2,1,5,20.0,0,3,0.0,20.0
Dillon Brooks,HOU,16,8,8,488,35,13,36,36.1,9,21,42.9,48.6
Domantas Sabonis,SAC,17,10,7,595,12,6,11,54.5,0,0,-,54.5
Dominick Barlow,SAS,6,0,6,32,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,13,7,6,466,120,46,123,37.4,28,74,37.8,48.8
Donte DiVincenzo,NYK,17,10,7,344,11,4,7,57.1,3,5,60.0,78.6
Dorian Finney-Smith,BKN,17,9,8,526,8,3,10,30.0,2,7,28.6,40.0
Doug McDermott,SAS,17,3,14,283,15,5,8,62.5,5,6,83.3,93.8
Draymond Green,GSW,10,5,5,233,0,0,3,0.0,0,0,-,0.0
Drew Eubanks,PHX,17,10,7,307,4,2,5,40.0,0,0,-,40.0
Dru Smith,MIA,9,7,2,131,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,16,10,6,472,66,23,44,52.3,20,39,51.3,75.0
Duop Reath,POR,9,2,7,121,0,0,0,-,0,0,-,-
Dwight Powell,DAL,16,10,6,238,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,19,10,9,521,24,11,26,42.3,2,6,33.3,46.2
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,7,4,3,52,11,4,9,44.4,3,7,42.9,61.1
Eric Gordon,PHX,17,11,6,535,27,11,28,39.3,5,18,27.8,48.2
Eugene Omoruyi,WAS,11,2,9,75,2,1,1,100,0,0,-,100
Evan Fournier,NYK,1,1,0,16,0,0,2,0.0,0,1,0.0,0.0
Evan Mobley,CLE,18,10,8,599,4,2,13,15.4,0,0,-,15.4
Filip Petrusev,SAC,3,2,1,9,0,0,0,-,-,-,-,-
Franz Wagner,ORL,18,13,5,589,56,22,61,36.1,12,41,29.3,45.9
Fred VanVleet,HOU,15,8,7,564,111,44,108,40.7,23,70,32.9,51.4
Furkan Korkmaz,PHI,13,9,4,88,7,3,8,37.5,1,4,25.0,43.8
GG Jackson,MEM,3,0,3,7,0,0,0,-,0,0,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,5,1,4,16,0,0,0,-,0,0,-,-
Garrison Mathews,ATL,5,3,2,28,0,0,0,-,0,0,-,-
Gary Harris,ORL,13,11,2,270,5,2,7,28.6,1,3,33.3,35.7
Gary Payton II,GSW,14,7,7,242,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,16,8,8,416,56,24,61,39.3,8,25,32.0,45.9
Georges Niang,CLE,18,10,8,405,22,9,22,40.9,4,11,36.4,50.0
Giannis Antetokounmpo,MIL,17,12,5,577,44,20,68,29.4,4,19,21.1,32.4
Goga Bitadze,ORL,16,11,5,320,0,0,1,0.0,0,0,-,0.0
Gordon Hayward,CHA,15,5,10,485,29,14,57,24.6,1,6,16.7,25.4
Gradey Dick,TOR,15,7,8,220,0,0,10,0.0,0,5,0.0,0.0
Grant Williams,DAL,17,11,6,489,18,7,16,43.8,4,9,44.4,56.3
Grayson Allen,PHX,16,10,6,520,12,4,13,30.8,4,10,40.0,46.2
Gui Santos,GSW,2,0,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,17,10,7,533,31,12,18,66.7,7,11,63.6,86.1
Harry Giles III,BKN,2,0,2,12,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,13,9,4,316,6,3,8,37.5,0,3,0.0,37.5
Herbert Jones,NOP,16,10,6,494,6,2,4,50.0,2,2,100,75.0
Hunter Tyson,DEN,7,5,2,18,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,17,10,7,426,98,40,92,43.5,18,43,41.9,53.3
Isaac Okoro,CLE,9,4,5,218,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,17,10,7,289,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,9,6,3,126,0,0,1,0.0,0,0,-,0.0
Isaiah Joe,OKC,17,11,6,352,25,10,29,34.5,5,15,33.3,43.1
Isaiah Livers,DET,4,0,4,94,5,2,5,40.0,1,3,33.3,50.0
Isaiah Mobley,CLE,2,0,2,10,0,0,1,0.0,0,0,-,0.0
Isaiah Stewart,DET,18,2,16,563,5,2,5,40.0,1,2,50.0,50.0
Ish Smith,CHA,10,2,8,162,21,10,22,45.5,1,2,50.0,47.7
Ish Wainright,POR,2,0,2,5,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,17,8,9,441,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,16,5,11,264,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,15,8,7,145,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,16,8,8,483,40,18,45,40.0,4,14,28.6,44.4
Jabari Walker,POR,17,5,12,282,7,3,7,42.9,1,2,50.0,50.0
Jacob Gilyard,MEM,13,3,10,229,13,5,11,45.5,3,8,37.5,59.1
Jaden Hardy,DAL,14,9,5,146,15,7,21,33.3,1,7,14.3,35.7
Jaden Ivey,DET,14,2,12,327,13,5,22,22.7,3,13,23.1,29.5
Jaden McDaniels,MIN,11,9,2,260,29,14,26,53.8,1,6,16.7,55.8
Jaden Springer,PHI,11,7,4,127,0,0,4,0.0,0,1,0.0,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,15,8,7,282,0,0,3,0.0,0,2,0.0,0.0
Jaime Jaquez Jr.,MIA,18,10,8,472,11,5,12,41.7,1,2,50.0,45.8
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,19,9,10,505,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,17,10,7,599,190,80,174,46.0,30,67,44.8,54.6
Jalen Duren,DET,11,2,9,310,0,0,5,0.0,0,1,0.0,0.0
Jalen Green,HOU,16,8,8,510,85,33,95,34.7,19,55,34.5,44.7
Jalen Hood-Schifino,LAL,2,1,1,22,2,1,4,25.0,0,2,0.0,25.0
Jalen Johnson,ATL,15,8,7,449,10,5,9,55.6,0,1,0.0,55.6
Jalen McDaniels,TOR,14,5,9,131,0,0,5,0.0,0,1,0.0,0.0
Jalen Pickett,DEN,11,7,4,74,12,5,15,33.3,2,10,20.0,40.0
Jalen Slawson,SAC,4,2,2,17,0,0,0,-,0,0,-,-
Jalen Smith,IND,14,8,6,216,5,2,3,66.7,1,1,100,83.3
Jalen Suggs,ORL,17,12,5,462,20,9,38,23.7,2,17,11.8,26.3
Jalen Williams,OKC,14,9,5,465,30,14,36,38.9,2,6,33.3,41.7
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,5,1,4,70,2,1,1,100,0,0,-,100
Jamal Murray,DEN,8,7,1,238,57,23,65,35.4,11,25,44.0,43.8
Jamaree Bouyea,POR,6,0,6,57,2,1,6,16.7,0,4,0.0,16.7
James Bouknight,CHA,1,0,1,5,0,0,0,-,0,0,-,-
James Harden,LAC,12,5,7,399,67,26,53,49.1,15,33,45.5,63.2
James Wiseman,DET,10,0,10,111,2,1,4,25.0,0,0,-,25.0
Jarace Walker,IND,4,2,2,41,6,3,5,60.0,0,1,0.0,60.0
Jared Butler,WAS,7,1,6,36,3,1,4,25.0,1,4,25.0,37.5
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,17,4,13,536,9,4,22,18.2,1,11,9.1,20.5
Jarrett Allen,CLE,13,8,5,368,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,17,11,6,190,0,0,0,-,0,0,-,-
Jay Huff,DEN,2,2,0,2,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,17,13,4,586,92,39,105,37.1,14,47,29.8,43.8
Jaylen Nowell,MEM,3,1,2,33,4,2,5,40.0,0,1,0.0,40.0
Jaylin Williams,OKC,12,8,4,166,2,1,3,33.3,0,1,0.0,33.3
Jayson Tatum,BOS,18,14,4,666,149,58,155,37.4,33,104,31.7,48.1
Jeff Green,HOU,16,8,8,236,9,4,6,66.7,1,1,100,75.0
Jerami Grant,POR,17,5,12,610,36,18,50,36.0,0,4,0.0,36.0
Jeremiah Robinson-Earl,NOP,7,3,4,98,4,2,2,100,0,0,-,100
Jeremy Sochan,SAS,17,3,14,484,14,6,33,18.2,2,14,14.3,21.2
Jericho Sims,NYK,8,5,3,22,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,4,2,2,26,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,3,2,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,19,5,14,271,41,17,47,36.2,7,23,30.4,43.6
Jimmy Butler,MIA,14,9,5,466,47,22,64,34.4,3,11,27.3,36.7
Jock Landale,HOU,12,7,5,110,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,18,13,5,337,2,1,11,9.1,0,8,0.0,9.1
Joel Embiid,PHI,16,12,4,552,77,37,109,33.9,3,26,11.5,35.3
John Collins,UTA,18,6,12,560,11,5,19,26.3,1,2,50.0,28.9
John Konchar,MEM,13,2,11,243,0,0,2,0.0,0,2,0.0,0.0
Johnny Davis,WAS,13,2,11,122,2,1,5,20.0,0,1,0.0,20.0
Jonas Valanciunas,NOP,19,10,9,495,8,4,5,80.0,0,1,0.0,80.0
Jonathan Isaac,ORL,14,11,3,194,0,0,4,0.0,0,2,0.0,0.0
Jonathan Kuminga,GSW,17,7,10,337,14,7,23,30.4,0,3,0.0,30.4
Jordan Clarkson,UTA,17,5,12,536,88,36,95,37.9,16,52,30.8,46.3
Jordan Ford,SAC,5,2,3,14,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,18,11,7,302,24,10,26,38.5,4,12,33.3,46.2
Jordan Hawkins,NOP,19,10,9,544,36,16,45,35.6,4,14,28.6,40.0
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,5,2,3,73,3,1,5,20.0,1,4,25.0,30.0
Jordan Poole,WAS,17,3,14,498,63,27,90,30.0,9,39,23.1,35.0
Jose Alvarado,NOP,6,4,2,95,4,2,7,28.6,0,3,0.0,28.6
Josh Giddey,OKC,17,11,6,462,22,11,20,55.0,0,1,0.0,55.0
Josh Green,DAL,17,11,6,423,10,4,6,66.7,2,4,50.0,83.3
Josh Hart,NYK,17,10,7,482,20,9,21,42.9,2,4,50.0,47.6
Josh Minott,MIN,9,7,2,23,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,18,11,7,391,2,1,6,16.7,0,2,0.0,16.7
Josh Richardson,MIA,15,9,6,415,22,11,25,44.0,0,2,0.0,44.0
Jrue Holiday,BOS,16,13,3,552,66,25,71,35.2,16,44,36.4,46.5
Julian Champagnie,SAS,10,1,9,152,11,4,8,50.0,3,4,75.0,68.8
Julian Phillips,CHI,8,1,7,31,0,0,0,-,0,0,-,-
Julian Strawther,DEN,16,10,6,197,14,6,17,35.3,2,7,28.6,41.2
Julius Randle,NYK,17,10,7,591,53,24,75,32.0,5,26,19.2,35.3
Justin Holiday,DEN,10,6,4,137,5,2,3,66.7,1,1,100,83.3
Justin Minaya,POR,5,0,5,30,3,1,1,100,1,1,100,150.0
Jusuf Nurkic,PHX,18,11,7,498,2,1,4,25.0,0,2,0.0,25.0
KJ Martin,PHI,10,7,3,72,0,0,0,-,0,0,-,-
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,17,13,4,567,28,13,27,48.1,2,5,40.0,51.9
Kawhi Leonard,LAC,17,8,9,579,119,53,137,38.7,13,45,28.9,43.4
Keegan Murray,SAC,13,8,5,430,29,12,31,38.7,5,14,35.7,46.8
Keita Bates-Diop,PHX,15,10,5,298,5,2,6,33.3,1,2,50.0,41.7
Keldon Johnson,SAS,16,3,13,525,33,14,37,37.8,5,18,27.8,44.6
Kelly Olynyk,UTA,18,6,12,386,2,1,6,16.7,0,4,0.0,16.7
Kelly Oubre Jr.,PHI,8,7,1,232,20,7,12,58.3,6,10,60.0,83.3
Kenneth Lofton Jr.,MEM,12,2,10,92,2,1,3,33.3,0,0,-,33.3
Kenrich Williams,OKC,7,5,2,120,6,2,4,50.0,2,2,100,75.0
Kentavious Caldwell-Pope,DEN,19,13,6,648,55,25,56,44.6,5,12,41.7,49.1
Keon Ellis,SAC,10,8,2,115,6,2,9,22.2,2,8,25.0,33.3
Kessler Edwards,SAC,14,9,5,90,0,0,1,0.0,0,1,0.0,0.0
Kevin Durant,PHX,16,9,7,589,143,66,161,41.0,11,28,39.3,44.4
Kevin Huerter,SAC,16,9,7,441,51,19,39,48.7,13,25,52.0,65.4
Kevin Knox II,DET,5,0,5,116,5,2,5,40.0,1,3,33.3,50.0
Kevin Love,MIA,12,6,6,212,6,2,7,28.6,2,3,66.7,42.9
Kevon Looney,GSW,18,8,10,433,0,0,3,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,18,6,12,452,54,19,56,33.9,16,41,39.0,48.2
Khris Middleton,MIL,14,10,4,281,71,31,69,44.9,9,30,30.0,51.4
Killian Hayes,DET,17,2,15,449,69,33,76,43.4,3,12,25.0,45.4
Kira Lewis Jr.,NOP,11,6,5,121,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,17,7,10,500,58,26,60,43.3,6,16,37.5,48.3
Kobe Brown,LAC,8,5,3,68,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,13,4,9,134,2,1,3,33.3,0,1,0.0,33.3
Kris Murray,POR,10,1,9,88,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,15,11,4,454,13,6,17,35.3,1,5,20.0,38.2
Kyle Anderson,MIN,17,13,4,414,12,6,15,40.0,0,3,0.0,40.0
Kyle Kuzma,WAS,18,3,15,557,86,34,97,35.1,18,51,35.3,44.3
Kyle Lowry,MIA,17,9,8,503,35,13,40,32.5,9,30,30.0,43.8
Kyrie Irving,DAL,14,8,6,464,92,39,97,40.2,14,42,33.3,47.4
LaMelo Ball,CHA,15,5,10,501,102,38,101,37.6,26,66,39.4,50.5
Lamar Stevens,BOS,6,4,2,20,0,0,0,-,0,0,-,-
Landry Shamet,WAS,14,2,12,236,18,8,22,36.4,2,12,16.7,40.9
Larry Nance Jr.,NOP,14,6,8,211,5,2,3,66.7,1,1,100,83.3
Lauri Markkanen,UTA,15,4,11,512,23,10,26,38.5,3,9,33.3,44.2
LeBron James,LAL,18,10,8,601,59,24,79,30.4,11,40,27.5,37.3
Leaky Black,CHA,4,0,4,17,0,0,0,-,0,0,-,-
Leonard Miller,MIN,3,3,0,6,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,1,1,9,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,-,0,0,-,-
Lindy Waters III,OKC,7,5,2,49,6,2,3,66.7,2,3,66.7,100
Lonnie Walker IV,BKN,16,9,7,348,58,23,57,40.4,12,27,44.4,50.9
Luguentz Dort,OKC,17,11,6,477,24,9,20,45.0,6,12,50.0,60.0
Luka Doncic,DAL,17,11,6,599,231,91,210,43.3,49,121,40.5,55.0
Luka Garza,MIN,4,2,2,13,0,0,2,0.0,0,1,0.0,0.0
Luka Samanic,UTA,7,1,6,32,0,0,1,0.0,0,1,0.0,0.0
Luke Kennard,MEM,8,2,6,172,20,7,24,29.2,6,16,37.5,41.7
Luke Kornet,BOS,13,9,4,176,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,19,9,10,320,17,7,19,36.8,3,10,30.0,44.7
Malaki Branham,SAS,17,3,14,353,57,26,54,48.1,5,13,38.5,52.8
Malcolm Brogdon,POR,12,5,7,341,63,27,89,30.3,9,32,28.1,35.4
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,18,13,5,502,53,20,37,54.1,13,26,50.0,71.6
Malik Monk,SAC,17,10,7,412,40,14,45,31.1,12,32,37.5,44.4
MarJon Beauchamp,MIL,14,9,5,220,9,4,14,28.6,1,6,16.7,32.1
Marcus Morris Sr.,PHI,11,6,5,117,10,5,10,50.0,0,1,0.0,50.0
Marcus Sasser,DET,18,2,16,335,68,30,72,41.7,8,30,26.7,47.2
Marcus Smart,MEM,11,2,9,329,29,13,41,31.7,3,19,15.8,35.4
Mark Williams,CHA,16,5,11,427,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,2,1,1,9,0,0,1,0.0,0,0,-,0.0
