PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andre Jackson Jr.,MIL,31,19,12,319.0,3,4,75.0,2.0,3.0,66.7,100.0,8,1641748,1610612749
Andrew Nembhard,IND,24,16,8,472.0,31,60,51.7,1.0,10.0,10.0,52.5,63,1629614,1610612754
Andrew Wiggins,GSW,32,14,18,831.0,26,75,34.699999999999996,4.0,8.0,50.0,37.3,56,203952,1610612744
Anfernee Simons,POR,15,3,12,498.0,48,129,37.2,22.0,66.0,33.300000000000004,45.7,118,1629014,1610612757
Anthony Black,ORL,35,20,15,700.0,5,15,33.300000000000004,1.0,3.0,33.300000000000004,36.7,11,1641710,1610612753
Anthony Davis,LAL,36,19,17,1302.0,28,77,36.4,3.0,4.0,75.0,38.3,59,203076,1610612747
Anthony Edwards,MIN,33,24,9,1139.0,111,306,36.3,50.0,146.0,34.2,44.4,272,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,1,7,14.299999999999999,1.0,6.0,16.7,21.4,3,1629717,1610612751
Ausar Thompson,DET,37,3,34,888.0,6,27,22.2,1.0,6.0,16.7,24.099999999999998,13,1641709,1610612765
Austin Reaves,LAL,38,19,19,1140.0,82,186,44.1,25.0,73.0,34.2,50.8,189,1630559,1610612747
Ayo Dosunmu,CHI,36,17,19,829.0,19,44,43.2,3.0,13.0,23.1,46.6,41,1630245,1610612741
Bam Adebayo,MIA,26,16,10,891.0,54,117,46.2,1.0,5.0,20.0,46.6,109,1628389,1610612748
Ben Sheppard,IND,16,8,8,105.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,36,21,15,918.0,48,123,39.0,29.0,75.0,38.7,50.8,125,1631097,1610612754
Bilal Coulibaly,WAS,35,6,29,931.0,11,28,39.300000000000004,4.0,7.0,57.099999999999994,46.400000000000006,26,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,14,2,12,116.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1631104,1610612759
Boban Marjanovic,HOU,5,3,2,30.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,37,25,12,871.0,32,71,45.1,0.0,2.0,0.0,45.1,64,1626171,1610612749
Bogdan Bogdanovic,ATL,33,13,20,933.0,41,103,39.800000000000004,19.0,51.0,37.3,49.0,101,203992,1610612737
Bojan Bogdanovic,DET,18,1,17,609.0,37,84,44.0,15.0,32.0,46.9,53.0,89,202711,1610612765
Bol Bol,PHX,11,7,4,69.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,14,42,33.300000000000004,7.0,25.0,28.000000000000004,41.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,13,6,7,400.0,20,54,37.0,1.0,7.0,14.299999999999999,38.0,41,203078,1610612756
Brandin Podziemski,GSW,30,13,17,713.0,18,46,39.1,13.0,24.0,54.2,53.300000000000004,49,1641764,1610612744
Brandon Boston Jr.,LAC,7,5,2,55.0,8,16,50.0,2.0,5.0,40.0,56.3,18,1630527,1610612746
Brandon Ingram,NOP,34,20,14,1137.0,131,272,48.199999999999996,11.0,36.0,30.599999999999998,50.2,273,1627742,1610612740
Brandon Miller,CHA,30,6,24,930.0,42,109,38.5,7.0,22.0,31.8,41.699999999999996,91,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630314,1610612742
Braxton Key,DEN,11,8,3,38.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,2,0.0,,,,0.0,0,1641729,1610612762
Brook Lopez,MIL,37,25,12,1158.0,10,37,27.0,4.0,17.0,23.5,32.4,24,201572,1610612749
Bruce Brown,IND,30,17,13,899.0,26,61,42.6,5.0,15.0,33.300000000000004,46.7,57,1628971,1610612754
Bruno Fernando,ATL,9,6,3,55.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,29,6,23,523.0,5,13,38.5,3.0,5.0,60.0,50.0,13,1631121,1610612766
Buddy Hield,IND,36,21,15,929.0,30,94,31.900000000000002,24.0,75.0,32.0,44.7,84,1627741,1610612754
CJ McCollum,NOP,24,17,7,784.0,74,150,49.3,36.0,79.0,45.6,61.3,184,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,106,257,41.199999999999996,23.0,73.0,31.5,45.7,235,1630595,1610612765
Caleb Houstan,ORL,28,14,14,411.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,13,38,34.2,4.0,14.0,28.599999999999998,39.5,30,1628997,1610612748
Cam Reddish,LAL,31,17,14,758.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,28,11,17,797.0,80,224,35.699999999999996,23.0,75.0,30.7,40.8,183,1630560,1610612751
Cam Whitmore,HOU,12,6,6,133.0,3,16,18.8,3.0,13.0,23.1,28.1,9,1641715,1610612745
Cameron Johnson,BKN,29,12,17,848.0,29,81,35.8,10.0,36.0,27.800000000000004,42.0,68,1629661,1610612751
Cameron Payne,MIL,36,25,11,557.0,26,50,52.0,13.0,28.0,46.400000000000006,65.0,65,1626166,1610612749
Caris LeVert,CLE,28,15,13,807.0,42,121,34.699999999999996,20.0,62.0,32.300000000000004,43.0,104,1627747,1610612739
Cason Wallace,OKC,35,24,11,759.0,11,29,37.9,1.0,7.0,14.299999999999999,39.7,23,1641717,1610612760
Cedi Osman,SAS,35,5,30,646.0,9,35,25.7,2.0,16.0,12.5,28.599999999999998,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,35,24,11,1051.0,26,64,40.6,1.0,15.0,6.7,41.4,53,1631096,1610612760
Chimezie Metu,PHX,27,14,13,358.0,5,11,45.5,0.0,4.0,0.0,45.5,10,1629002,1610612756
Chris Boucher,TOR,34,13,21,485.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612761
Chris Duarte,SAC,32,19,13,435.0,10,35,28.599999999999998,6.0,17.0,35.3,37.1,26,1630537,1610612758
Chris Livingston,MIL,9,5,4,40.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,38,26,12,752.0,14,38,36.8,9.0,21.0,42.9,48.699999999999996,37,1631128,1610612743
Christian Wood,LAL,33,17,16,632.0,4,9,44.4,1.0,3.0,33.300000000000004,50.0,9,1626174,1610612747
Chuma Okeke,ORL,20,9,11,209.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1629643,1610612753
Clint Capela,ATL,34,14,20,897.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,38,17,21,1338.0,64,154,41.6,29.0,74.0,39.2,51.0,157,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,5,14,35.699999999999996,1.0,3.0,33.300000000000004,39.300000000000004,11,1628998,1610612766
Cody Zeller,NOP,27,14,13,245.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,13,5,8,88.0,4,7,57.099999999999994,0.0,1.0,0.0,57.099999999999994,8,1641732,1610612758
Cole Anthony,ORL,36,21,15,891.0,43,113,38.1,7.0,25.0,28.000000000000004,41.199999999999996,93,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,12,9,3,89.0,3,6,50.0,2.0,4.0,50.0,66.7,8,1631221,1610612743
Collin Sexton,UTA,38,18,20,896.0,31,106,29.2,11.0,56.0,19.6,34.4,73,1629012,1610612762
Corey Kispert,WAS,35,6,29,770.0,19,44,43.2,16.0,35.0,45.7,61.4,54,1630557,1610612764
Cory Joseph,GSW,17,6,11,170.0,1,9,11.1,0.0,2.0,0.0,11.1,2,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,25,56,44.6,7.0,17.0,41.199999999999996,50.9,57,1641854,1610612739
D'Angelo Russell,LAL,34,19,15,978.0,61,155,39.4,22.0,69.0,31.900000000000002,46.5,144,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,18,15,3,122.0,0,5,0.0,0.0,3.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,22,11,11,232.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,2,2,100.0,0.0,0.0,,100.0,4,1627745,1610612739
Damian Lillard,MIL,34,25,9,1205.0,94,261,36.0,65.0,187.0,34.8,48.5,253,203081,1610612749
Daniel Gafford,WAS,33,6,27,845.0,0,2,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,26,20,6,424.0,3,4,75.0,0.0,1.0,0.0,75.0,6,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,10,23,43.5,2.0,7.0,28.599999999999998,47.8,22,203957,1610612742
Danuel House Jr.,PHI,22,15,7,272.0,3,13,23.1,3.0,10.0,30.0,34.599999999999994,9,1627863,1610612755
Dario Saric,GSW,36,17,19,735.0,2,11,18.2,2.0,7.0,28.599999999999998,27.3,6,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,34,11,23,736.0,4,19,21.099999999999998,0.0,5.0,0.0,21.099999999999998,8,1631223,1610612763
Davion Mitchell,SAC,29,17,12,364.0,9,26,34.599999999999994,3.0,16.0,18.8,40.400000000000006,21,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,37,16,21,592.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,30,19,11,1061.0,117,280,41.8,58.0,149.0,38.9,52.1,292,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,86,41.9,13.0,32.0,40.6,49.4,85,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,25,70,35.699999999999996,18.0,49.0,36.7,48.6,68,1629001,1610612755
DeAndre Jordan,DEN,15,10,5,205.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,36,16,20,1324.0,119,279,42.699999999999996,4.0,14.0,28.599999999999998,43.4,242,201942,1610612741
Dean Wade,CLE,29,17,12,626.0,6,7,85.7,3.0,3.0,100.0,107.1,15,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,12,31,38.7,,,,38.7,24,1629028,1610612757
Dejounte Murray,ATL,35,14,21,1212.0,103,230,44.800000000000004,35.0,85.0,41.199999999999996,52.400000000000006,241,1627749,1610612737
Delon Wright,WAS,15,3,12,258.0,3,12,25.0,1.0,5.0,20.0,29.2,7,1626153,1610612764
Deni Avdija,WAS,36,6,30,980.0,13,45,28.9,6.0,21.0,28.599999999999998,35.6,32,1630166,1610612764
Dennis Schroder,TOR,37,15,22,1179.0,58,137,42.3,8.0,29.0,27.6,45.300000000000004,124,203471,1610612761
Dennis Smith Jr.,BKN,22,10,12,427.0,9,37,24.3,3.0,12.0,25.0,28.4,21,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,37,21,16,952.0,6,13,46.2,1.0,4.0,25.0,50.0,13,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,25,39,64.1,6.0,10.0,60.0,71.8,56,201565,1610612763
Derrick White,BOS,33,27,6,1060.0,42,101,41.6,26.0,69.0,37.7,54.50000000000001,110,1628401,1610612738
Desmond Bane,MEM,36,14,22,1255.0,114,290,39.300000000000004,62.0,183.0,33.900000000000006,50.0,290,1630217,1610612763
Devin Booker,PHX,28,16,12,1003.0,122,290,42.1,37.0,100.0,37.0,48.4,281,1626164,1610612756
Devin Vassell,SAS,30,5,25,920.0,87,197,44.2,32.0,77.0,41.6,52.300000000000004,206,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,3,9,33.300000000000004,2.0,5.0,40.0,44.4,8,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,26,65,40.0,14.0,37.0,37.8,50.8,66,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,36,22,14,1262.0,10,19,52.6,1.0,2.0,50.0,55.300000000000004,21,1627734,1610612758
Dominick Barlow,SAS,13,0,13,123.0,0,0,,0.0,0.0,,,0,1631230,1610612759
Donovan Mitchell,CLE,27,15,12,964.0,109,271,40.2,55.0,156.0,35.3,50.4,273,1628378,1610612739
Donte DiVincenzo,NYK,37,22,15,790.0,10,21,47.599999999999994,9.0,17.0,52.900000000000006,69.0,29,1628978,1610612752
Dorian Finney-Smith,BKN,34,15,19,979.0,5,19,26.3,4.0,16.0,25.0,36.8,14,1627827,1610612751
Doug McDermott,SAS,31,5,26,494.0,5,14,35.699999999999996,5.0,11.0,45.5,53.6,15,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,33,15,18,537.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,34,21,13,990.0,40,81,49.4,35.0,72.0,48.6,71.0,115,1629130,1610612748
Duop Reath,POR,24,6,18,400.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,35,20,15,540.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,3,2,1,7.0,0,0,,0.0,0.0,,,0,1629685,1610612747
Dyson Daniels,NOP,37,22,15,839.0,12,31,38.7,2.0,9.0,22.2,41.9,26,1630700,1610612740
E.J. Liddell,NOP,4,2,2,12.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,31,17,14,968.0,14,37,37.8,7.0,25.0,28.000000000000004,47.3,35,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,33,105,31.4,19.0,66.0,28.799999999999997,40.5,85,1630532,1610612753
Fred VanVleet,HOU,34,18,16,1266.0,105,251,41.8,59.0,157.0,37.6,53.6,269,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627788,1610612755
GG Jackson,MEM,5,1,4,21.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,7,2,5,23.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,23,9,14,270.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,33,14,19,852.0,46,130,35.4,16.0,53.0,30.2,41.5,108,1629018,1610612761
Georges Niang,CLE,36,21,15,799.0,14,35,40.0,5.0,19.0,26.3,47.099999999999994,33,1627777,1610612739
Giannis Antetokounmpo,MIL,36,24,12,1268.0,42,139,30.2,9.0,39.0,23.1,33.5,93,203507,1610612749
Goga Bitadze,ORL,33,18,15,688.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,1,13,7.7,1.0,7.0,14.299999999999999,11.5,3,1641711,1610612761
Grant Williams,DAL,34,18,16,921.0,9,24,37.5,5.0,11.0,45.5,47.9,23,1629684,1610612742
Grayson Allen,PHX,32,17,15,1069.0,17,32,53.1,13.0,23.0,56.49999999999999,73.4,47,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Harrison Barnes,SAC,36,22,14,1060.0,18,35,51.4,9.0,21.0,42.9,64.3,45,203084,1610612758
Harry Giles III,BKN,10,2,8,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,22,15,7,460.0,4,9,44.4,0.0,3.0,0.0,44.4,8,1629312,1610612748
Herbert Jones,NOP,34,22,12,1001.0,2,11,18.2,2.0,4.0,50.0,27.3,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,8,3,5,119.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,35,19,16,871.0,73,174,42.0,33.0,84.0,39.300000000000004,51.4,179,1630193,1610612761
Isaac Okoro,CLE,27,15,12,697.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630171,1610612739
Isaiah Hartenstein,NYK,37,22,15,894.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,28,17,11,386.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,35,24,11,687.0,21,58,36.199999999999996,9.0,29.0,31.0,44.0,51,1630198,1610612760
Isaiah Livers,DET,21,1,20,436.0,5,18,27.800000000000004,2.0,9.0,22.2,33.300000000000004,12,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1630191,1610612765
Ish Smith,CHA,28,5,23,471.0,24,63,38.1,1.0,5.0,20.0,38.9,49,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,36,23,13,976.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,28,7,21,414.0,1,6,16.7,0.0,0.0,,16.7,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,30,17,13,250.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,34,18,16,1048.0,35,92,38.0,6.0,25.0,24.0,41.3,76,1631095,1610612745
Jabari Walker,POR,33,9,24,622.0,3,11,27.3,1.0,2.0,50.0,31.8,7,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,7,16,43.8,5.0,12.0,41.699999999999996,59.4,19,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,33,19,14,504.0,25,79,31.6,9.0,36.0,25.0,37.3,59,1630702,1610612742
Jaden Ivey,DET,33,3,30,846.0,23,70,32.9,11.0,35.0,31.4,40.699999999999996,57,1631093,1610612765
Jaden McDaniels,MIN,26,18,8,728.0,20,47,42.6,2.0,11.0,18.2,44.7,42,1630183,1610612750
Jaden Springer,PHI,22,15,7,221.0,3,12,25.0,0.0,3.0,0.0,25.0,6,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,5,6,83.3,4.0,4.0,100.0,116.7,14,203109,1610612749
Jae'Sean Tate,HOU,33,17,16,643.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,36,21,15,1093.0,10,30,33.300000000000004,1.0,6.0,16.7,35.0,21,1631170,1610612748
Jake LaRavia,MEM,9,1,8,101.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,37,22,15,1317.0,170,380,44.7,60.0,150.0,40.0,52.6,400,1628973,1610612752
Jalen Duren,DET,22,3,19,656.0,1,7,14.299999999999999,0.0,1.0,0.0,14.299999999999999,2,1631105,1610612765
Jalen Green,HOU,35,18,17,1055.0,67,208,32.2,41.0,121.0,33.900000000000006,42.1,175,1630224,1610612745
Jalen Hood-Schifino,LAL,8,4,4,69.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1641720,1610612747
Jalen Johnson,ATL,21,10,11,648.0,6,13,46.2,0.0,2.0,0.0,46.2,12,1630552,1610612737
Jalen McDaniels,TOR,22,7,15,206.0,0,8,0.0,0.0,3.0,0.0,0.0,0,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,6,19,31.6,3.0,13.0,23.1,39.5,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,24,16,8,413.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1630188,1610612754
Jalen Suggs,ORL,33,18,15,902.0,29,80,36.3,15.0,42.0,35.699999999999996,45.6,73,1630591,1610612753
Jalen Williams,OKC,32,22,10,1025.0,63,117,53.800000000000004,16.0,27.0,59.3,60.699999999999996,142,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,24,18,6,719.0,87,199,43.7,35.0,76.0,46.1,52.5,209,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,6,0,6,33.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,1630547,1610612766
James Harden,LAC,31,20,11,1052.0,77,174,44.3,57.0,129.0,44.2,60.6,211,201935,1610612746
James Johnson,IND,4,2,2,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,26,1,25,387.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,12,5,7,100.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,36,13,23,1138.0,11,42,26.200000000000003,4.0,19.0,21.099999999999998,31.0,26,1628991,1610612763
Jarred Vanderbilt,LAL,17,8,9,302.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
Jarrett Allen,CLE,31,19,12,930.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1628386,1610612739
