PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Jaden McDaniels,MIN,60,40,20,1757.0,35,96,36.5,6.0,24.0,25.0,39.6,76,1630183,1610612750
Jaden Springer,BOS,43,28,15,440.0,7,24,29.2,0.0,4.0,0.0,29.2,14,1630531,1610612738
Jae Crowder,MIL,39,22,17,935.0,14,28,50.0,8.0,14.0,57.099999999999994,64.3,36,203109,1610612749
Jae'Sean Tate,HOU,59,28,31,969.0,0,9,0.0,0.0,6.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,6,0,6,103.0,3,5,60.0,1.0,3.0,33.300000000000004,70.0,7,1630186,1610612761
Jaime Jaquez Jr.,MIA,64,37,27,1873.0,17,48,35.4,1.0,11.0,9.1,36.5,35,1631170,1610612748
Jake LaRavia,MEM,26,5,21,514.0,10,27,37.0,4.0,17.0,23.5,44.4,24,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,64,40,24,2251.0,297,667,44.5,97.0,264.0,36.7,51.800000000000004,691,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,54,12,42,1602.0,4,24,16.7,0.0,2.0,0.0,16.7,8,1631105,1610612765
Jalen Green,HOU,69,34,35,2156.0,152,439,34.599999999999994,86.0,261.0,33.0,44.4,390,1630224,1610612745
Jalen Hood-Schifino,LAL,21,10,11,109.0,4,24,16.7,1.0,10.0,10.0,18.8,9,1641720,1610612747
Jalen Johnson,ATL,51,25,26,1733.0,22,61,36.1,4.0,17.0,23.5,39.300000000000004,48,1630552,1610612737
Jalen McDaniels,TOR,41,10,31,390.0,4,16,25.0,1.0,7.0,14.299999999999999,28.1,9,1629667,1610612761
Jalen Pickett,DEN,21,15,6,108.0,6,22,27.3,3.0,16.0,18.8,34.1,15,1629618,1610612743
Jalen Slawson,SAC,7,5,2,29.0,0,0,,0.0,0.0,,,0,1641771,1610612758
