PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
D'Angelo Russell,LAL,16,9,7,500,88,37,91,40.7,14,41,34.1,48.4
D'Moi Hodge,LAL,3,0,3,16,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,6,4,2,18,0,0,1,0.0,0,0,-,0.0
Daishen Nix,MIN,3,2,1,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,5,5,0,36,0,0,2,0.0,0,1,0.0,0.0
Dalen Terry,CHI,4,1,3,11,0,0,0,-,0,0,-,-
Damian Jones,CLE,10,6,4,51,2,1,1,100,-,-,-,100
Damian Lillard,MIL,13,10,3,438,83,29,97,29.9,25,79,31.6,42.8
Daniel Gafford,WAS,12,2,10,299,0,0,1,0.0,-,-,-,0.0
Daniel Theis,LAC,4,4,0,61,0,0,0,-,0,0,-,-
Danilo Gallinari,WAS,13,2,11,197,26,12,28,42.9,2,9,22.2,46.4
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,14,9,5,137,5,2,5,40.0,1,2,50.0,50.0
Danuel House Jr.,PHI,10,6,4,127,3,1,5,20.0,1,4,25.0,30.0
Dario Saric,GSW,16,7,9,343,3,1,5,20.0,1,3,33.3,30.0
Darius Garland,CLE,10,6,4,337,57,25,57,43.9,7,21,33.3,50.0
David Roddy,MEM,14,3,11,317,6,3,8,37.5,0,0,-,37.5
Davion Mitchell,SAC,11,5,6,205,12,5,14,35.7,2,10,20.0,42.9
Davis Bertans,OKC,4,4,0,36,0,0,1,0.0,0,1,0.0,0.0
Day'Ron Sharpe,BKN,14,6,8,203,0,0,1,0.0,0,0,-,0.0
De'Aaron Fox,SAC,9,6,3,319,97,39,83,47.0,19,45,42.2,58.4
De'Andre Hunter,ATL,14,7,7,420,41,17,38,44.7,7,16,43.8,53.9
De'Anthony Melton,PHI,15,10,5,452,36,14,28,50.0,8,13,61.5,64.3
DeAndre Jordan,DEN,1,1,0,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,15,5,10,531,78,39,106,36.8,0,5,0.0,36.8
Dean Wade,CLE,13,7,6,264,3,1,1,100,1,1,100,150.0
Deandre Ayton,POR,14,3,11,439,14,7,15,46.7,-,-,-,46.7
Dejounte Murray,ATL,14,7,7,488,96,41,87,47.1,14,31,45.2,55.2
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,14,2,12,386,19,8,20,40.0,3,9,33.3,47.5
Dennis Schroder,TOR,15,7,8,466,46,22,54,40.7,2,13,15.4,42.6
Dennis Smith Jr.,BKN,11,5,6,187,12,5,19,26.3,2,6,33.3,31.6
Dereck Lively II,DAL,14,10,4,337,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,15,10,5,327,11,5,6,83.3,1,1,100,91.7
Derrick Rose,MEM,6,1,5,101,13,5,9,55.6,3,4,75.0,72.2
Derrick White,BOS,12,11,1,380,42,16,35,45.7,10,26,38.5,60.0
Desmond Bane,MEM,14,3,11,478,122,48,124,38.7,26,78,33.3,49.2
Devin Booker,PHX,7,6,1,235,72,30,70,42.9,12,30,40.0,51.4
Devin Vassell,SAS,10,3,7,287,62,28,63,44.4,6,20,30.0,49.2
Devonte' Graham,SAS,2,0,2,29,2,1,4,25.0,0,2,0.0,25.0
Dillon Brooks,HOU,13,7,6,407,30,11,30,36.7,8,18,44.4,50.0
Domantas Sabonis,SAC,14,8,6,488,10,5,9,55.6,0,0,-,55.6
Dominick Barlow,SAS,6,0,6,32,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,10,5,5,362,99,38,103,36.9,23,63,36.5,48.1
Donte DiVincenzo,NYK,14,8,6,294,8,3,5,60.0,2,4,50.0,80.0
Dorian Finney-Smith,BKN,14,6,8,431,5,2,6,33.3,1,4,25.0,41.7
Doug McDermott,SAS,15,3,12,252,15,5,8,62.5,5,6,83.3,93.8
Draymond Green,GSW,9,5,4,200,0,0,3,0.0,0,0,-,0.0
Drew Eubanks,PHX,15,9,6,274,2,1,4,25.0,0,0,-,25.0
Dru Smith,MIA,9,7,2,131,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,15,10,5,441,63,22,41,53.7,19,36,52.8,76.8
Duop Reath,POR,7,1,6,99,0,0,0,-,0,0,-,-
Dwight Powell,DAL,14,9,5,220,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,15,8,7,413,17,8,20,40.0,1,5,20.0,42.5
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,7,4,3,52,11,4,9,44.4,3,7,42.9,61.1
Eric Gordon,PHX,14,9,5,434,24,10,24,41.7,4,16,25.0,50.0
Eugene Omoruyi,WAS,8,1,7,52,2,1,1,100,0,0,-,100
Evan Fournier,NYK,1,1,0,16,0,0,2,0.0,0,1,0.0,0.0
Evan Mobley,CLE,15,8,7,490,2,1,9,11.1,0,0,-,11.1
Filip Petrusev,SAC,3,2,1,9,0,0,0,-,-,-,-,-
Franz Wagner,ORL,15,10,5,489,47,19,55,34.5,9,35,25.7,42.7
Fred VanVleet,HOU,13,7,6,485,97,38,99,38.4,21,66,31.8,49.0
Furkan Korkmaz,PHI,11,8,3,81,5,2,6,33.3,1,3,33.3,41.7
GG Jackson,MEM,2,0,2,5,0,0,0,-,0,0,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,5,1,4,16,0,0,0,-,0,0,-,-
Garrison Mathews,ATL,3,2,1,9,0,0,0,-,0,0,-,-
Gary Harris,ORL,10,8,2,206,2,1,6,16.7,0,2,0.0,16.7
Gary Payton II,GSW,12,6,6,207,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,12,6,6,320,28,11,37,29.7,6,15,40.0,37.8
Georges Niang,CLE,15,8,7,340,14,6,15,40.0,2,6,33.3,46.7
Giannis Antetokounmpo,MIL,14,9,5,461,39,18,60,30.0,3,17,17.6,32.5
Goga Bitadze,ORL,13,8,5,257,0,0,1,0.0,0,0,-,0.0
Gordon Hayward,CHA,13,5,8,425,25,12,50,24.0,1,6,16.7,25.0
Gradey Dick,TOR,14,6,8,211,0,0,10,0.0,0,5,0.0,0.0
Grant Williams,DAL,15,10,5,437,18,7,15,46.7,4,8,50.0,60.0
Grayson Allen,PHX,15,9,6,483,12,4,13,30.8,4,10,40.0,46.2
Gui Santos,GSW,2,0,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,14,8,6,439,21,8,13,61.5,5,9,55.6,80.8
Harry Giles III,BKN,2,0,2,12,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,11,9,2,277,6,3,6,50.0,0,2,0.0,50.0
Herbert Jones,NOP,12,8,4,380,3,1,3,33.3,1,1,100,50.0
Hunter Tyson,DEN,5,3,2,14,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,14,8,6,346,78,32,75,42.7,14,36,38.9,52.0
Isaac Okoro,CLE,6,2,4,173,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,14,8,6,234,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,7,5,2,97,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,15,11,4,302,16,6,24,25.0,4,14,28.6,33.3
Isaiah Livers,DET,1,0,1,23,2,1,4,25.0,0,2,0.0,25.0
Isaiah Mobley,CLE,2,0,2,10,0,0,1,0.0,0,0,-,0.0
Isaiah Stewart,DET,15,2,13,482,5,2,5,40.0,1,2,50.0,50.0
Ish Smith,CHA,8,2,6,130,17,8,18,44.4,1,2,50.0,47.2
Ish Wainright,POR,2,0,2,5,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,13,6,7,333,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,14,5,9,242,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,12,6,6,126,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,13,7,6,377,28,12,35,34.3,4,14,28.6,40.0
Jabari Walker,POR,15,4,11,251,7,3,7,42.9,1,2,50.0,50.0
Jacob Gilyard,MEM,11,3,8,189,11,4,9,44.4,3,7,42.9,61.1
Jaden Hardy,DAL,12,8,4,134,13,6,19,31.6,1,7,14.3,34.2
Jaden Ivey,DET,11,2,9,244,10,4,20,20.0,2,12,16.7,25.0
Jaden McDaniels,MIN,11,9,2,260,29,14,26,53.8,1,6,16.7,55.8
Jaden Springer,PHI,11,7,4,127,0,0,4,0.0,0,1,0.0,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,13,7,6,255,0,0,3,0.0,0,2,0.0,0.0
Jaime Jaquez Jr.,MIA,15,10,5,373,9,4,8,50.0,1,1,100,56.3
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,15,7,8,385,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,14,8,6,493,152,64,143,44.8,24,51,47.1,53.1
Jalen Duren,DET,8,2,6,231,0,0,3,0.0,0,1,0.0,0.0
Jalen Green,HOU,13,7,6,407,56,22,72,30.6,12,40,30.0,38.9
Jalen Johnson,ATL,14,7,7,440,10,5,9,55.6,0,1,0.0,55.6
Jalen McDaniels,TOR,12,4,8,109,0,0,5,0.0,0,1,0.0,0.0
Jalen Pickett,DEN,9,5,4,70,12,5,14,35.7,2,9,22.2,42.9
Jalen Slawson,SAC,3,2,1,16,0,0,0,-,0,0,-,-
Jalen Smith,IND,12,7,5,183,5,2,2,100,1,1,100,125.0
Jalen Suggs,ORL,14,9,5,373,14,6,30,20.0,2,13,15.4,23.3
Jalen Williams,OKC,13,9,4,431,30,14,33,42.4,2,5,40.0,45.5
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,3,1,2,30,2,1,1,100,0,0,-,100
Jamal Murray,DEN,7,6,1,216,51,21,58,36.2,9,20,45.0,44.0
Jamaree Bouyea,POR,6,0,6,57,2,1,6,16.7,0,4,0.0,16.7
James Harden,LAC,8,3,5,259,44,18,39,46.2,8,23,34.8,56.4
James Wiseman,DET,8,0,8,90,2,1,4,25.0,0,0,-,25.0
Jarace Walker,IND,4,2,2,41,6,3,5,60.0,0,1,0.0,60.0
Jared Butler,WAS,4,0,4,12,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,14,3,11,436,9,4,18,22.2,1,9,11.1,25.0
Jarrett Allen,CLE,10,6,4,274,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,14,9,5,144,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,14,11,3,475,78,33,85,38.8,12,39,30.8,45.9
Jaylin Williams,OKC,10,8,2,129,2,1,2,50.0,0,1,0.0,50.0
Jayson Tatum,BOS,15,12,3,553,133,51,133,38.3,31,90,34.4,50.0
Jeff Green,HOU,13,7,6,193,2,1,3,33.3,0,0,-,33.3
Jerami Grant,POR,15,4,11,533,26,13,40,32.5,0,4,0.0,32.5
Jeremiah Robinson-Earl,NOP,7,3,4,98,4,2,2,100,0,0,-,100
Jeremy Sochan,SAS,15,3,12,434,14,6,31,19.4,2,13,15.4,22.6
Jericho Sims,NYK,7,4,3,21,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,2,1,20,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,3,2,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,16,5,11,235,35,14,40,35.0,7,21,33.3,43.8
Jimmy Butler,MIA,13,9,4,429,45,21,58,36.2,3,9,33.3,38.8
Jock Landale,HOU,11,7,4,96,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,15,10,5,281,2,1,10,10.0,0,7,0.0,10.0
Joel Embiid,PHI,14,10,4,484,67,32,94,34.0,3,22,13.6,35.6
John Collins,UTA,15,4,11,478,8,4,14,28.6,0,1,0.0,28.6
John Konchar,MEM,11,2,9,223,0,0,2,0.0,0,2,0.0,0.0
Johnny Davis,WAS,9,1,8,77,2,1,3,33.3,0,0,-,33.3
Jonas Valanciunas,NOP,15,8,7,379,8,4,5,80.0,0,1,0.0,80.0
Jonathan Isaac,ORL,13,10,3,178,0,0,4,0.0,0,2,0.0,0.0
Jonathan Kuminga,GSW,15,6,9,307,14,7,23,30.4,0,3,0.0,30.4
Jordan Clarkson,UTA,15,4,11,478,79,32,84,38.1,15,46,32.6,47.0
Jordan Ford,SAC,4,2,2,12,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,15,9,6,230,12,5,19,26.3,2,8,25.0,31.6
Jordan Hawkins,NOP,15,8,7,435,30,13,40,32.5,4,13,30.8,37.5
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,5,2,3,73,3,1,5,20.0,1,4,25.0,30.0
Jordan Poole,WAS,14,2,12,413,52,22,75,29.3,8,35,22.9,34.7
Jose Alvarado,NOP,2,2,0,34,4,2,3,66.7,0,1,0.0,66.7
Josh Giddey,OKC,15,11,4,408,18,9,18,50.0,0,1,0.0,50.0
Josh Green,DAL,15,10,5,383,10,4,6,66.7,2,4,50.0,83.3
Josh Hart,NYK,14,8,6,402,18,8,17,47.1,2,3,66.7,52.9
Josh Minott,MIN,8,6,2,21,0,0,0,-,0,0,-,-
Josh Okogie,PHX,15,9,6,322,2,1,6,16.7,0,2,0.0,16.7
Josh Richardson,MIA,12,9,3,307,16,8,18,44.4,0,1,0.0,44.4
Jrue Holiday,BOS,15,12,3,519,63,24,70,34.3,15,43,34.9,45.0
Julian Champagnie,SAS,9,1,8,135,8,3,7,42.9,2,3,66.7,57.1
Julian Phillips,CHI,6,1,5,17,0,0,0,-,0,0,-,-
Julian Strawther,DEN,12,7,5,140,9,4,11,36.4,1,5,20.0,40.9
Julius Randle,NYK,14,8,6,485,47,21,63,33.3,5,23,21.7,37.3
Justin Holiday,DEN,6,3,3,36,0,0,0,-,0,0,-,-
Justin Minaya,POR,5,0,5,30,3,1,1,100,1,1,100,150.0
Jusuf Nurkic,PHX,15,9,6,402,2,1,4,25.0,0,2,0.0,25.0
KJ Martin,PHI,8,6,2,50,0,0,0,-,0,0,-,-
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,14,11,3,471,20,10,23,43.5,0,3,0.0,43.5
Kawhi Leonard,LAC,13,6,7,440,87,38,99,38.4,11,35,31.4,43.9
Keegan Murray,SAC,13,8,5,430,29,12,31,38.7,5,14,35.7,46.8
Keita Bates-Diop,PHX,12,8,4,233,5,2,5,40.0,1,1,100,50.0
Keldon Johnson,SAS,14,3,11,460,33,14,36,38.9,5,17,29.4,45.8
Kelly Olynyk,UTA,15,4,11,325,2,1,5,20.0,0,4,0.0,20.0
Kelly Oubre Jr.,PHI,8,7,1,232,20,7,12,58.3,6,10,60.0,83.3
Kenneth Lofton Jr.,MEM,10,2,8,88,2,1,3,33.3,0,0,-,33.3
Kenrich Williams,OKC,5,5,0,86,6,2,4,50.0,2,2,100,75.0
Kentavious Caldwell-Pope,DEN,15,10,5,507,35,15,37,40.5,5,10,50.0,47.3
Keon Ellis,SAC,9,7,2,109,6,2,9,22.2,2,8,25.0,33.3
Kessler Edwards,SAC,11,7,4,61,0,0,0,-,0,0,-,-
Kevin Durant,PHX,15,9,6,554,132,61,145,42.1,10,24,41.7,45.5
Kevin Huerter,SAC,13,7,6,358,41,15,33,45.5,11,21,52.4,62.1
Kevin Knox II,DET,4,0,4,110,5,2,5,40.0,1,3,33.3,50.0
Kevin Love,MIA,9,6,3,151,3,1,5,20.0,1,2,50.0,30.0
Kevon Looney,GSW,16,7,9,380,0,0,3,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,15,4,11,371,36,13,44,29.5,10,31,32.3,40.9
Khris Middleton,MIL,12,8,4,245,66,29,59,49.2,8,27,29.6,55.9
Killian Hayes,DET,14,2,12,394,59,28,65,43.1,3,10,30.0,45.4
Kira Lewis Jr.,NOP,11,6,5,121,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,15,6,9,435,50,23,55,41.8,4,13,30.8,45.5
Kobe Brown,LAC,6,3,3,52,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,12,3,9,115,2,1,3,33.3,0,1,0.0,33.3
Kris Murray,POR,10,1,9,88,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,14,11,3,431,11,5,15,33.3,1,5,20.0,36.7
Kyle Anderson,MIN,14,11,3,351,12,6,13,46.2,0,3,0.0,46.2
Kyle Kuzma,WAS,14,2,12,431,67,27,77,35.1,13,39,33.3,43.5
Kyle Lowry,MIA,14,9,5,406,25,9,28,32.1,7,22,31.8,44.6
Kyrie Irving,DAL,12,7,5,396,78,33,80,41.3,12,37,32.4,48.8
LaMelo Ball,CHA,14,5,9,487,100,37,97,38.1,26,64,40.6,51.5
Lamar Stevens,BOS,4,3,1,20,0,0,0,-,0,0,-,-
Landry Shamet,WAS,10,1,9,155,5,2,12,16.7,1,9,11.1,20.8
Larry Nance Jr.,NOP,11,5,6,170,3,1,2,50.0,1,1,100,75.0
Lauri Markkanen,UTA,15,4,11,512,23,10,26,38.5,3,9,33.3,44.2
LeBron James,LAL,15,8,7,507,56,23,63,36.5,10,31,32.3,44.4
Leaky Black,CHA,3,0,3,12,0,0,0,-,0,0,-,-
Leonard Miller,MIN,2,2,0,4,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,1,1,9,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,-,0,0,-,-
Lindy Waters III,OKC,7,5,2,49,6,2,3,66.7,2,3,66.7,100
Lonnie Walker IV,BKN,13,6,7,286,58,23,54,42.6,12,27,44.4,53.7
Luguentz Dort,OKC,15,11,4,428,22,8,17,47.1,6,11,54.5,64.7
Luka Doncic,DAL,15,10,5,523,199,77,173,44.5,45,104,43.3,57.5
Luka Garza,MIN,4,2,2,13,0,0,2,0.0,0,1,0.0,0.0
Luka Samanic,UTA,6,1,5,26,0,0,1,0.0,0,1,0.0,0.0
Luke Kennard,MEM,8,2,6,172,20,7,24,29.2,6,16,37.5,41.7
Luke Kornet,BOS,10,7,3,123,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,15,7,8,259,17,7,18,38.9,3,10,30.0,47.2
Malaki Branham,SAS,15,3,12,310,50,23,48,47.9,4,10,40.0,52.1
Malcolm Brogdon,POR,10,4,6,271,49,21,71,29.6,7,26,26.9,34.5
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,15,10,5,402,37,14,24,58.3,9,16,56.3,77.1
Malik Monk,SAC,14,8,6,329,27,9,35,25.7,9,26,34.6,38.6
MarJon Beauchamp,MIL,11,6,5,189,9,4,11,36.4,1,5,20.0,40.9
Marcus Morris Sr.,PHI,8,4,4,66,4,2,6,33.3,0,1,0.0,33.3
Marcus Sasser,DET,15,2,13,281,64,28,59,47.5,8,25,32.0,54.2
Marcus Smart,MEM,11,2,9,329,29,13,41,31.7,3,19,15.8,35.4
Mark Williams,CHA,14,5,9,380,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,2,1,1,9,0,0,1,0.0,0,0,-,0.0
Markquis Nowell,TOR,1,0,1,4,0,0,0,-,-,-,-,-
Marques Bolden,MIL,1,1,0,3,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,15,2,13,293,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,15,4,11,320,0,0,2,0.0,0,2,0.0,0.0
Matt Ryan,NOP,13,6,7,298,11,4,14,28.6,3,6,50.0,39.3
