PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Craig Porter,CLE,6,3,3,51,2,1,6,16.7,0,1,0.0,16.7
D'Angelo Russell,LAL,12,6,6,396,64,28,74,37.8,8,30,26.7,43.2
D'Moi Hodge,LAL,3,0,3,16,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,4,3,1,12,0,0,0,-,0,0,-,-
Daishen Nix,MIN,3,2,1,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,5,5,0,36,0,0,2,0.0,0,1,0.0,0.0
Dalen Terry,CHI,4,1,3,11,0,0,0,-,0,0,-,-
Damian Jones,CLE,7,4,3,35,2,1,1,100,-,-,-,100
Damian Lillard,MIL,9,7,2,299,52,18,62,29.0,16,54,29.6,41.9
Daniel Gafford,WAS,9,2,7,208,0,0,1,0.0,-,-,-,0.0
Daniel Theis,IND,1,1,0,8,0,0,0,-,0,0,-,-
Danilo Gallinari,WAS,10,2,8,148,17,8,18,44.4,1,4,25.0,47.2
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,11,8,3,102,3,1,3,33.3,1,2,50.0,50.0
Danuel House Jr.,PHI,6,4,2,66,0,0,3,0.0,0,3,0.0,0.0
Dario Saric,GSW,13,6,7,276,3,1,5,20.0,1,3,33.3,30.0
Darius Garland,CLE,6,3,3,200,25,11,30,36.7,3,11,27.3,41.7
David Roddy,MEM,11,2,9,249,6,3,5,60.0,0,0,-,60.0
Davion Mitchell,SAC,8,4,4,168,12,5,13,38.5,2,9,22.2,46.2
Davis Bertans,OKC,3,3,0,25,0,0,1,0.0,0,1,0.0,0.0
Day'Ron Sharpe,BKN,12,6,6,169,0,0,1,0.0,0,0,-,0.0
De'Aaron Fox,SAC,5,4,1,181,52,21,45,46.7,10,23,43.5,57.8
De'Andre Hunter,ATL,11,6,5,336,33,14,31,45.2,5,12,41.7,53.2
De'Anthony Melton,PHI,11,8,3,317,32,12,21,57.1,8,10,80.0,76.2
DeAndre Jordan,DEN,1,1,0,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,11,4,7,384,54,27,76,35.5,0,2,0.0,35.5
Dean Wade,CLE,10,4,6,187,0,0,0,-,0,0,-,-
Deandre Ayton,POR,11,3,8,347,12,6,12,50.0,-,-,-,50.0
Dejounte Murray,ATL,11,6,5,379,72,32,67,47.8,8,22,36.4,53.7
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,11,2,9,295,17,7,16,43.8,3,7,42.9,53.1
Dennis Schroder,TOR,11,5,6,346,25,12,34,35.3,1,8,12.5,36.8
Dennis Smith Jr.,BKN,11,5,6,187,12,5,19,26.3,2,6,33.3,31.6
Dereck Lively II,DAL,11,9,2,265,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,12,9,3,270,11,5,6,83.3,1,1,100,91.7
Derrick Rose,MEM,4,0,4,71,7,3,6,50.0,1,2,50.0,58.3
Derrick White,BOS,9,8,1,276,34,13,26,50.0,8,19,42.1,65.4
Desmond Bane,MEM,11,2,9,382,92,36,96,37.5,20,62,32.3,47.9
Devin Booker,PHX,3,2,1,98,35,14,31,45.2,7,16,43.8,56.5
Devin Vassell,SAS,9,3,6,260,57,26,56,46.4,5,16,31.3,50.9
Devonte' Graham,SAS,2,0,2,29,2,1,4,25.0,0,2,0.0,25.0
Dillon Brooks,HOU,9,6,3,278,22,8,17,47.1,6,10,60.0,64.7
Domantas Sabonis,SAC,10,6,4,352,4,2,4,50.0,0,0,-,50.0
Dominick Barlow,SAS,4,0,4,21,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,10,5,5,362,99,38,103,36.9,23,63,36.5,48.1
Donte DiVincenzo,NYK,11,6,5,216,2,1,2,50.0,0,1,0.0,50.0
Dorian Finney-Smith,BKN,12,6,6,366,5,2,6,33.3,1,4,25.0,41.7
Doug McDermott,SAS,11,3,8,192,15,5,7,71.4,5,6,83.3,107.1
Draymond Green,GSW,9,5,4,200,0,0,3,0.0,0,0,-,0.0
Drew Eubanks,PHX,11,5,6,207,0,0,2,0.0,0,0,-,0.0
Dru Smith,MIA,7,5,2,127,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,12,8,4,352,55,19,38,50.0,17,34,50.0,72.4
Duop Reath,POR,3,0,3,44,0,0,0,-,0,0,-,-
Dwight Powell,DAL,11,8,3,178,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,11,5,6,289,9,4,13,30.8,1,4,25.0,34.6
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,4,2,2,32,8,3,6,50.0,2,4,50.0,66.7
Eric Gordon,PHX,10,5,5,295,21,9,20,45.0,3,12,25.0,52.5
Eugene Omoruyi,WAS,6,1,5,48,0,0,0,-,0,0,-,-
Evan Mobley,CLE,11,5,6,359,0,0,8,0.0,0,0,-,0.0
Filip Petrusev,SAC,2,2,0,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,11,6,5,368,38,15,42,35.7,8,28,28.6,45.2
Fred VanVleet,HOU,9,6,3,323,71,28,71,39.4,15,45,33.3,50.0
Furkan Korkmaz,PHI,9,7,2,71,5,2,5,40.0,1,2,50.0,50.0
GG Jackson,MEM,1,0,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,4,1,3,13,0,0,0,-,0,0,-,-
Garrison Mathews,ATL,3,2,1,9,0,0,0,-,0,0,-,-
Gary Harris,ORL,6,4,2,110,0,0,4,0.0,0,2,0.0,0.0
Gary Payton II,GSW,12,6,6,207,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,8,4,4,216,13,5,23,21.7,3,9,33.3,28.3
Georges Niang,CLE,11,5,6,245,7,3,8,37.5,1,5,20.0,43.8
Giannis Antetokounmpo,MIL,10,6,4,325,28,13,43,30.2,2,12,16.7,32.6
Goga Bitadze,ORL,9,4,5,151,0,0,1,0.0,0,0,-,0.0
Gordon Hayward,CHA,9,3,6,294,23,11,35,31.4,1,4,25.0,32.9
Gradey Dick,TOR,11,5,6,178,0,0,7,0.0,0,3,0.0,0.0
Grant Williams,DAL,12,9,3,347,13,5,12,41.7,3,6,50.0,54.2
Grayson Allen,PHX,11,5,6,342,6,2,10,20.0,2,7,28.6,30.0
Gui Santos,GSW,1,0,1,4,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,10,6,4,309,16,6,9,66.7,4,7,57.1,88.9
Harry Giles III,BKN,1,0,1,6,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,8,7,1,208,4,2,5,40.0,0,2,0.0,40.0
Herbert Jones,NOP,8,5,3,248,3,1,1,100,1,1,100,150.0
Hunter Tyson,DEN,4,3,1,11,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,11,6,5,272,62,25,58,43.1,12,31,38.7,53.4
Isaac Okoro,CLE,6,2,4,173,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,11,6,5,186,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,5,4,1,73,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,12,8,4,234,8,3,15,20.0,2,9,22.2,26.7
Isaiah Mobley,CLE,1,0,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,12,2,10,396,5,2,3,66.7,1,1,100,83.3
Ish Smith,CHA,4,0,4,50,4,2,6,33.3,-,-,-,33.3
Ish Wainright,POR,2,0,2,5,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,10,3,7,250,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,10,3,7,199,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,8,4,4,92,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,9,6,3,253,13,5,22,22.7,3,10,30.0,29.5
Jabari Walker,POR,11,3,8,168,5,2,3,66.7,1,1,100,83.3
Jacob Gilyard,MEM,8,2,6,138,11,4,7,57.1,3,6,50.0,78.6
Jaden Hardy,DAL,10,7,3,118,11,5,15,33.3,1,5,20.0,36.7
Jaden Ivey,DET,8,2,6,157,10,4,17,23.5,2,9,22.2,29.4
Jaden McDaniels,MIN,9,7,2,222,25,12,24,50.0,1,6,16.7,52.1
Jaden Springer,PHI,7,5,2,69,0,0,2,0.0,0,0,-,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,9,6,3,183,0,0,2,0.0,0,1,0.0,0.0
Jaime Jaquez Jr.,MIA,12,8,4,286,9,4,5,80.0,1,1,100,90.0
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,11,5,6,274,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,11,6,5,384,104,44,103,42.7,16,35,45.7,50.5
Jalen Duren,DET,8,2,6,231,0,0,3,0.0,0,1,0.0,0.0
Jalen Green,HOU,9,6,3,289,36,14,45,31.1,8,23,34.8,40.0
Jalen Johnson,ATL,11,6,5,331,4,2,4,50.0,0,1,0.0,50.0
Jalen McDaniels,TOR,9,3,6,88,0,0,3,0.0,0,1,0.0,0.0
Jalen Pickett,DEN,5,4,1,26,7,3,4,75.0,1,2,50.0,87.5
Jalen Slawson,SAC,1,1,0,0,0,0,0,-,-,-,-,-
Jalen Smith,IND,9,6,3,145,5,2,2,100,1,1,100,125.0
Jalen Suggs,ORL,11,6,5,307,12,5,27,18.5,2,11,18.2,22.2
Jalen Williams,OKC,12,8,4,390,22,10,25,40.0,2,4,50.0,44.0
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,3,1,2,30,2,1,1,100,0,0,-,100
Jamal Murray,DEN,7,6,1,216,51,21,58,36.2,9,20,45.0,44.0
Jamaree Bouyea,POR,3,0,3,39,2,1,3,33.3,0,2,0.0,33.3
James Harden,LAC,5,0,5,161,31,13,27,48.1,5,15,33.3,57.4
James Wiseman,DET,5,0,5,52,2,1,3,33.3,0,0,-,33.3
Jarace Walker,IND,3,2,1,27,4,2,3,66.7,0,0,-,66.7
Jared Butler,WAS,2,0,2,9,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,11,2,9,338,7,3,14,21.4,1,7,14.3,25.0
Jarrett Allen,CLE,6,3,3,154,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,10,6,4,101,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,10,8,2,337,64,26,67,38.8,12,33,36.4,47.8
Jaylin Williams,OKC,7,5,2,91,2,1,2,50.0,0,1,0.0,50.0
Jayson Tatum,BOS,11,9,2,401,99,38,100,38.0,23,67,34.3,49.5
Jeff Green,HOU,9,6,3,138,2,1,2,50.0,0,0,-,50.0
Jerami Grant,POR,11,3,8,397,20,10,28,35.7,0,2,0.0,35.7
Jeremiah Robinson-Earl,NOP,4,1,3,76,2,1,1,100,0,0,-,100
Jeremy Sochan,SAS,11,3,8,304,4,2,19,10.5,0,7,0.0,10.5
Jericho Sims,NYK,5,3,2,16,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,2,1,20,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,4,2,2,16,0,0,3,0.0,0,3,0.0,0.0
Jevon Carter,CHI,12,4,8,178,32,13,32,40.6,6,14,42.9,50.0
Jimmy Butler,MIA,10,7,3,339,32,15,43,34.9,2,6,33.3,37.2
Jock Landale,HOU,7,6,1,77,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,11,6,5,208,2,1,7,14.3,0,4,0.0,14.3
Joel Embiid,PHI,11,8,3,375,50,24,68,35.3,2,18,11.1,36.8
John Collins,UTA,11,4,7,343,8,4,13,30.8,0,1,0.0,30.8
John Konchar,MEM,8,1,7,144,0,0,0,-,0,0,-,-
Johnny Davis,WAS,6,1,5,63,2,1,3,33.3,0,0,-,33.3
Jonas Valanciunas,NOP,11,5,6,266,6,3,3,100,0,0,-,100
Jonathan Isaac,ORL,9,6,3,119,0,0,3,0.0,0,1,0.0,0.0
Jonathan Kuminga,GSW,12,5,7,248,10,5,16,31.3,0,2,0.0,31.3
Jordan Clarkson,UTA,11,4,7,347,56,23,61,37.7,10,33,30.3,45.9
Jordan Ford,SAC,4,2,2,12,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,11,5,6,199,12,5,16,31.3,2,7,28.6,37.5
Jordan Hawkins,NOP,11,5,6,323,26,11,33,33.3,4,12,33.3,39.4
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,3,2,1,36,0,0,3,0.0,0,2,0.0,0.0
Jordan Poole,WAS,11,2,9,319,37,16,54,29.6,5,26,19.2,34.3
Josh Giddey,OKC,12,8,4,334,16,8,16,50.0,0,1,0.0,50.0
Josh Green,DAL,12,9,3,316,7,3,5,60.0,1,3,33.3,70.0
Josh Hart,NYK,11,6,5,318,14,6,15,40.0,2,3,66.7,46.7
Josh Minott,MIN,6,4,2,18,0,0,0,-,0,0,-,-
Josh Okogie,PHX,11,5,6,256,0,0,5,0.0,0,2,0.0,0.0
Josh Richardson,MIA,9,7,2,225,8,4,11,36.4,0,1,0.0,36.4
Jrue Holiday,BOS,11,9,2,375,55,21,55,38.2,13,35,37.1,50.0
Julian Champagnie,SAS,6,1,5,67,5,2,5,40.0,1,1,100,50.0
Julian Phillips,CHI,5,1,4,14,0,0,0,-,0,0,-,-
Julian Strawther,DEN,8,6,2,79,7,3,6,50.0,1,3,33.3,58.3
Julius Randle,NYK,11,6,5,379,38,17,53,32.1,4,19,21.1,35.8
Justin Holiday,DEN,4,3,1,19,0,0,0,-,0,0,-,-
Justin Minaya,POR,3,0,3,13,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,11,5,6,298,2,1,4,25.0,0,2,0.0,25.0
KJ Martin,PHI,6,5,1,40,0,0,0,-,0,0,-,-
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,11,8,3,366,14,7,19,36.8,0,3,0.0,36.8
Kawhi Leonard,LAC,10,3,7,339,63,27,75,36.0,9,28,32.1,42.0
Keegan Murray,SAC,10,6,4,343,27,11,29,37.9,5,13,38.5,46.6
Keita Bates-Diop,PHX,8,4,4,168,5,2,4,50.0,1,1,100,62.5
Keldon Johnson,SAS,10,3,7,323,19,8,23,34.8,3,11,27.3,41.3
Kelly Olynyk,UTA,11,4,7,228,2,1,4,25.0,0,3,0.0,25.0
Kelly Oubre Jr.,PHI,8,7,1,232,20,7,12,58.3,6,10,60.0,83.3
Kenneth Lofton Jr.,MEM,7,1,6,59,2,1,2,50.0,0,0,-,50.0
Kenrich Williams,OKC,2,2,0,33,3,1,2,50.0,1,1,100,75.0
Kentavious Caldwell-Pope,DEN,11,9,2,372,23,10,22,45.5,3,5,60.0,52.3
Keon Ellis,SAC,7,5,2,90,6,2,9,22.2,2,8,25.0,33.3
Kessler Edwards,SAC,8,6,2,36,0,0,0,-,0,0,-,-
Kevin Durant,PHX,11,5,6,403,95,44,106,41.5,7,18,38.9,44.8
Kevin Huerter,SAC,10,6,4,283,36,13,25,52.0,10,18,55.6,72.0
Kevin Knox II,DET,2,0,2,53,5,2,3,66.7,1,2,50.0,83.3
Kevin Love,MIA,7,5,2,124,0,0,3,0.0,0,0,-,0.0
Kevon Looney,GSW,13,6,7,306,0,0,2,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,11,4,7,253,22,8,27,29.6,6,20,30.0,40.7
Khris Middleton,MIL,9,6,3,172,55,24,43,55.8,7,21,33.3,64.0
Killian Hayes,DET,12,2,10,358,55,26,61,42.6,3,10,30.0,45.1
Kira Lewis Jr.,NOP,10,5,5,115,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,12,5,7,342,41,19,43,44.2,3,9,33.3,47.7
Kobe Brown,LAC,6,3,3,52,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,9,3,6,102,2,1,2,50.0,0,1,0.0,50.0
Kris Murray,POR,6,0,6,43,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,10,8,2,302,7,3,11,27.3,1,5,20.0,31.8
Kyle Anderson,MIN,11,8,3,273,12,6,11,54.5,0,3,0.0,54.5
Kyle Kuzma,WAS,11,2,9,333,44,18,57,31.6,8,27,29.6,38.6
Kyle Lowry,MIA,11,7,4,319,21,7,22,31.8,7,18,38.9,47.7
Kyrie Irving,DAL,9,6,3,295,52,22,51,43.1,8,23,34.8,51.0
LaMelo Ball,CHA,10,3,7,335,53,19,59,32.2,15,39,38.5,44.9
Lamar Stevens,BOS,3,2,1,17,0,0,0,-,0,0,-,-
Landry Shamet,WAS,7,1,6,116,2,1,10,10.0,0,7,0.0,10.0
Larry Nance Jr.,NOP,10,4,6,157,3,1,2,50.0,1,1,100,75.0
Lauri Markkanen,UTA,11,4,7,366,13,5,18,27.8,3,8,37.5,36.1
LeBron James,LAL,11,5,6,373,42,17,47,36.2,8,24,33.3,44.7
Leaky Black,CHA,3,0,3,12,0,0,0,-,0,0,-,-
Leonard Miller,MIN,1,1,0,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,1,1,9,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,-,0,0,-,-
Lindy Waters III,OKC,5,3,2,29,0,0,1,0.0,0,1,0.0,0.0
Lonnie Walker IV,BKN,11,6,5,238,50,20,47,42.6,10,24,41.7,53.2
Luguentz Dort,OKC,12,8,4,351,22,8,15,53.3,6,10,60.0,73.3
Luka Doncic,DAL,12,9,3,417,150,57,125,45.6,36,79,45.6,60.0
Luka Garza,MIN,3,1,2,11,0,0,1,0.0,0,0,-,0.0
Luka Samanic,UTA,5,1,4,17,0,0,0,-,0,0,-,-
Luke Kennard,MEM,8,2,6,172,20,7,24,29.2,6,16,37.5,41.7
Luke Kornet,BOS,9,7,2,104,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,11,5,6,180,12,5,14,35.7,2,8,25.0,42.9
Malaki Branham,SAS,11,3,8,222,41,19,39,48.7,3,7,42.9,52.6
Malcolm Brogdon,POR,8,3,5,222,38,17,59,28.8,4,20,20.0,32.2
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,11,7,4,282,25,10,16,62.5,5,10,50.0,78.1
Malik Monk,SAC,10,6,4,235,24,8,29,27.6,8,22,36.4,41.4
MarJon Beauchamp,MIL,10,6,4,167,9,4,10,40.0,1,5,20.0,45.0
Marcus Morris Sr.,PHI,4,2,2,38,4,2,4,50.0,0,1,0.0,50.0
Marcus Sasser,DET,12,2,10,239,54,23,48,47.9,8,22,36.4,56.3
Marcus Smart,MEM,11,2,9,329,29,13,41,31.7,3,19,15.8,35.4
Mark Williams,CHA,10,3,7,251,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Markieff Morris,DAL,1,1,0,4,0,0,0,-,0,0,-,-
Markquis Nowell,TOR,1,0,1,4,0,0,0,-,-,-,-,-
Marvin Bagley III,DET,12,2,10,237,2,1,2,50.0,0,0,-,50.0
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,11,3,8,223,0,0,2,0.0,0,2,0.0,0.0
Matt Ryan,NOP,11,5,6,253,11,4,13,30.8,3,6,50.0,42.3
Max Christie,LAL,8,3,5,112,7,3,10,30.0,1,3,33.3,35.0
Max Strus,CLE,11,5,6,386,7,3,12,25.0,1,8,12.5,29.2
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,5,1,4,20,0,0,1,0.0,-,-,-,0.0
Michael Porter Jr.,DEN,11,9,2,330,22,9,27,33.3,4,14,28.6,40.7
Mikal Bridges,BKN,12,6,6,413,70,32,74,43.2,6,21,28.6,47.3
