PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandin Podziemski,GSW,14,5,9,262,18,7,15,46.7,4,5,80.0,60.0
Brandon Ingram,NOP,18,9,9,612,146,71,160,44.4,4,23,17.4,45.6
Brandon Miller,CHA,16,5,11,497,41,19,45,42.2,3,8,37.5,45.6
Braxton Key,DEN,6,5,1,15,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,0,2,0.0,-,-,-,0.0
Brook Lopez,MIL,20,14,6,596,15,6,15,40.0,3,4,75.0,50.0
Bruce Brown,IND,18,10,8,573,26,12,32,37.5,2,8,25.0,40.6
Bruno Fernando,ATL,5,4,1,16,0,0,0,-,0,0,-,-
Bryce McGowens,CHA,13,4,9,205,5,2,6,33.3,1,2,50.0,41.7
Buddy Hield,IND,18,10,8,447,57,20,52,38.5,17,44,38.6,54.8
CJ McCollum,NOP,8,6,2,272,58,25,53,47.2,8,25,32.0,54.7
Cade Cunningham,DET,20,2,18,701,121,54,140,38.6,13,41,31.7,43.2
Caleb Houstan,ORL,12,8,4,95,0,0,0,-,0,0,-,-
Caleb Martin,MIA,10,5,5,229,6,3,13,23.1,0,3,0.0,23.1
Cam Reddish,LAL,17,11,6,403,8,3,8,37.5,2,4,50.0,50.0
Cam Thomas,BKN,10,5,5,322,97,42,96,43.8,13,37,35.1,50.5
Cam Whitmore,HOU,5,2,3,32,3,1,5,20.0,1,4,25.0,30.0
Cameron Johnson,BKN,12,6,6,351,23,10,34,29.4,3,16,18.8,33.8
Cameron Payne,MIL,20,14,6,344,38,14,27,51.9,10,16,62.5,70.4
Caris LeVert,CLE,16,8,8,486,51,22,63,34.9,7,26,26.9,40.5
Cason Wallace,OKC,19,13,6,416,6,3,8,37.5,0,1,0.0,37.5
Cedi Osman,SAS,19,3,16,369,13,6,24,25.0,1,11,9.1,27.1
Charles Bassey,SAS,19,3,16,205,0,0,2,0.0,0,1,0.0,0.0
Chet Holmgren,OKC,19,13,6,570,27,13,28,46.4,1,7,14.3,48.2
Chimezie Metu,PHX,11,7,4,78,4,2,3,66.7,0,0,-,66.7
Chris Boucher,TOR,18,7,11,268,0,0,2,0.0,0,0,-,0.0
Chris Duarte,SAC,17,10,7,257,18,7,16,43.8,4,8,50.0,56.3
Chris Livingston,MIL,2,0,2,9,0,0,0,-,0,0,-,-
Chris Paul,GSW,18,8,10,483,60,29,82,35.4,2,25,8.0,36.6
Christian Braun,DEN,21,14,7,438,15,6,22,27.3,3,9,33.3,34.1
Christian Wood,LAL,21,12,9,425,2,1,5,20.0,0,1,0.0,20.0
Chuma Okeke,ORL,9,5,4,37,3,1,2,50.0,1,2,50.0,75.0
Clint Capela,ATL,19,9,10,466,0,0,0,-,-,-,-,-
Coby White,CHI,21,7,14,697,60,24,63,38.1,12,33,36.4,47.6
Cody Zeller,NOP,17,8,9,167,0,0,0,-,0,0,-,-
Colby Jones,SAC,9,3,6,70,6,3,5,60.0,0,1,0.0,60.0
Cole Anthony,ORL,20,14,6,515,51,23,55,41.8,5,11,45.5,46.4
Cole Swider,MIA,3,0,3,29,2,1,5,20.0,0,3,0.0,20.0
Colin Castleton,LAL,3,0,3,23,0,0,1,0.0,-,-,-,0.0
Collin Gillespie,DEN,10,7,3,81,2,1,3,33.3,0,2,0.0,33.3
Collin Sexton,UTA,20,7,13,414,31,12,44,27.3,7,26,26.9,35.2
Corey Kispert,WAS,18,3,15,412,24,8,20,40.0,8,18,44.4,60.0
Cory Joseph,GSW,10,2,8,108,0,0,4,0.0,0,0,-,0.0
Craig Porter Jr.,CLE,13,8,5,178,25,11,22,50.0,3,5,60.0,56.8
D'Angelo Russell,LAL,21,12,9,649,113,47,110,42.7,19,50,38.0,51.4
D'Moi Hodge,LAL,6,1,5,33,2,1,1,100,0,0,-,100
DaQuan Jeffries,NYK,7,5,2,19,0,0,1,0.0,0,0,-,0.0
Daishen Nix,MIN,5,4,1,20,3,1,2,50.0,1,2,50.0,75.0
Dalano Banton,BOS,9,8,1,80,0,0,3,0.0,0,1,0.0,0.0
Dalen Terry,CHI,6,2,4,23,0,0,0,-,0,0,-,-
Damian Jones,CLE,10,6,4,51,2,1,1,100,-,-,-,100
Damian Lillard,MIL,18,14,4,630,122,44,129,34.1,34,101,33.7,47.3
Daniel Gafford,WAS,17,3,14,427,0,0,1,0.0,-,-,-,0.0
Daniel Theis,LAC,10,7,3,164,4,2,2,100,0,0,-,100
Danilo Gallinari,WAS,17,3,14,267,34,16,34,47.1,2,10,20.0,50.0
Danny Green,PHI,2,1,1,18,0,0,1,0.0,0,0,-,0.0
Dante Exum,DAL,16,10,6,170,5,2,5,40.0,1,2,50.0,50.0
Danuel House Jr.,PHI,10,6,4,127,3,1,5,20.0,1,4,25.0,30.0
Dario Saric,GSW,20,9,11,433,6,2,6,33.3,2,4,50.0,50.0
Dariq Whitehead,BKN,1,1,0,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,15,9,6,501,79,33,76,43.4,13,35,37.1,52.0
David Roddy,MEM,19,5,14,451,6,3,9,33.3,0,0,-,33.3
Davion Mitchell,SAC,14,7,7,237,16,7,17,41.2,2,11,18.2,47.1
Davis Bertans,OKC,6,5,1,57,0,0,1,0.0,0,1,0.0,0.0
Day'Ron Sharpe,BKN,19,10,9,298,0,0,1,0.0,0,0,-,0.0
De'Aaron Fox,SAC,13,9,4,472,125,50,114,43.9,25,62,40.3,54.8
De'Andre Hunter,ATL,19,9,10,570,63,26,56,46.4,11,26,42.3,56.3
De'Anthony Melton,PHI,19,12,7,574,54,20,43,46.5,14,27,51.9,62.8
DeAndre Jordan,DEN,6,5,1,87,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,19,6,13,673,94,47,129,36.4,0,6,0.0,36.4
Dean Wade,CLE,13,7,6,264,3,1,1,100,1,1,100,150.0
Deandre Ayton,POR,18,5,13,575,16,8,18,44.4,-,-,-,44.4
Dejounte Murray,ATL,19,9,10,649,117,50,117,42.7,17,43,39.5,50.0
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,19,3,16,506,21,9,24,37.5,3,10,30.0,43.8
Dennis Schroder,TOR,20,9,11,632,55,26,71,36.6,3,16,18.8,38.7
Dennis Smith Jr.,BKN,12,6,6,207,12,5,19,26.3,2,6,33.3,31.6
Dereck Lively II,DAL,17,11,6,427,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,5,2,3,52,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,19,11,8,445,11,5,8,62.5,1,2,50.0,68.8
Derrick Rose,MEM,10,3,7,190,36,16,24,66.7,4,6,66.7,75.0
Derrick White,BOS,16,14,2,515,49,19,45,42.2,11,30,36.7,54.4
Desmond Bane,MEM,19,5,14,646,141,55,150,36.7,31,95,32.6,47.0
Devin Booker,PHX,11,9,2,376,116,50,112,44.6,16,39,41.0,51.8
Devin Vassell,SAS,14,3,11,394,94,41,83,49.4,12,31,38.7,56.6
Devonte' Graham,SAS,3,0,3,36,2,1,5,20.0,0,3,0.0,20.0
Dexter Dennis,DAL,2,0,2,7,0,0,1,0.0,0,0,-,0.0
Dillon Brooks,HOU,17,8,9,522,35,13,36,36.1,9,21,42.9,48.6
Domantas Sabonis,SAC,18,11,7,631,12,6,11,54.5,0,0,-,54.5
Dominick Barlow,SAS,7,0,7,35,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,15,8,7,532,127,49,131,37.4,29,78,37.2,48.5
Donte DiVincenzo,NYK,19,12,7,388,14,5,9,55.6,4,7,57.1,77.8
Dorian Finney-Smith,BKN,18,9,9,566,8,3,10,30.0,2,7,28.6,40.0
Doug McDermott,SAS,17,3,14,283,15,5,8,62.5,5,6,83.3,93.8
Draymond Green,GSW,12,6,6,294,0,0,4,0.0,0,0,-,0.0
Drew Eubanks,PHX,19,11,8,340,4,2,5,40.0,0,0,-,40.0
Dru Smith,MIA,9,7,2,131,3,1,6,16.7,1,3,33.3,25.0
Duncan Robinson,MIA,18,11,7,532,72,25,48,52.1,22,43,51.2,75.0
Duop Reath,POR,11,3,8,153,0,0,1,0.0,0,1,0.0,0.0
Dwight Powell,DAL,17,10,7,242,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,21,11,10,554,24,11,27,40.7,2,7,28.6,44.4
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,7,4,3,52,11,4,9,44.4,3,7,42.9,61.1
Eric Gordon,PHX,18,11,7,569,29,12,29,41.4,5,18,27.8,50.0
Eugene Omoruyi,WAS,11,2,9,75,2,1,1,100,0,0,-,100
Evan Fournier,NYK,1,1,0,16,0,0,2,0.0,0,1,0.0,0.0
Evan Mobley,CLE,20,11,9,669,6,3,15,20.0,0,0,-,20.0
Filip Petrusev,SAC,3,2,1,9,0,0,0,-,-,-,-,-
Franz Wagner,ORL,20,14,6,657,56,22,61,36.1,12,41,29.3,45.9
Fred VanVleet,HOU,16,8,8,604,111,44,108,40.7,23,70,32.9,51.4
Furkan Korkmaz,PHI,14,9,5,103,7,3,8,37.5,1,4,25.0,43.8
GG Jackson,MEM,3,0,3,7,0,0,0,-,0,0,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,5,1,4,16,0,0,0,-,0,0,-,-
Garrison Mathews,ATL,7,4,3,47,0,0,0,-,0,0,-,-
Gary Harris,ORL,15,12,3,313,5,2,7,28.6,1,3,33.3,35.7
Gary Payton II,GSW,14,7,7,242,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,17,8,9,438,58,25,64,39.1,8,25,32.0,45.3
Georges Niang,CLE,20,11,9,447,22,9,22,40.9,4,11,36.4,50.0
Giannis Antetokounmpo,MIL,19,13,6,652,46,21,71,29.6,4,20,20.0,32.4
Goga Bitadze,ORL,18,12,6,359,0,0,1,0.0,0,0,-,0.0
Gordon Hayward,CHA,17,6,11,548,36,17,64,26.6,2,8,25.0,28.1
Gradey Dick,TOR,15,7,8,220,0,0,10,0.0,0,5,0.0,0.0
Grant Williams,DAL,19,11,8,547,18,7,17,41.2,4,10,40.0,52.9
Grayson Allen,PHX,18,11,7,590,19,7,17,41.2,5,12,41.7,55.9
Gui Santos,GSW,2,0,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,18,11,7,566,31,12,18,66.7,7,11,63.6,86.1
Harry Giles III,BKN,2,0,2,12,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,15,10,5,334,6,3,8,37.5,0,3,0.0,37.5
Herbert Jones,NOP,18,11,7,561,6,2,4,50.0,2,2,100,75.0
Hunter Tyson,DEN,7,5,2,18,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,19,12,7,464,103,42,100,42.0,19,47,40.4,51.5
Isaac Okoro,CLE,11,5,6,268,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,19,12,7,322,3,1,2,50.0,1,1,100,75.0
Isaiah Jackson,IND,11,7,4,140,0,0,1,0.0,0,0,-,0.0
Isaiah Joe,OKC,19,13,6,397,29,12,31,38.7,5,15,33.3,46.8
Isaiah Livers,DET,6,0,6,135,7,3,6,50.0,1,3,33.3,58.3
Isaiah Mobley,CLE,2,0,2,10,0,0,1,0.0,0,0,-,0.0
Isaiah Stewart,DET,20,2,18,626,5,2,5,40.0,1,2,50.0,50.0
Ish Smith,CHA,12,3,9,191,21,10,22,45.5,1,2,50.0,47.7
Ish Wainright,POR,2,0,2,5,0,0,0,-,0,0,-,-
Ivica Zubac,LAC,19,9,10,490,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,17,6,11,280,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,16,9,7,157,0,0,1,0.0,0,0,-,0.0
Jabari Smith Jr.,HOU,17,8,9,513,40,18,45,40.0,4,14,28.6,44.4
Jabari Walker,POR,19,6,13,330,7,3,8,37.5,1,2,50.0,43.8
Jacob Gilyard,MEM,14,4,10,231,13,5,11,45.5,3,8,37.5,59.1
Jaden Hardy,DAL,16,9,7,181,17,8,25,32.0,1,9,11.1,34.0
Jaden Ivey,DET,16,2,14,369,13,5,22,22.7,3,13,23.1,29.5
Jaden McDaniels,MIN,11,9,2,260,29,14,26,53.8,1,6,16.7,55.8
Jaden Springer,PHI,11,7,4,127,0,0,4,0.0,0,1,0.0,0.0
Jae Crowder,MIL,9,5,4,240,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,16,8,8,296,0,0,3,0.0,0,2,0.0,0.0
Jaime Jaquez Jr.,MIA,20,11,9,534,11,5,13,38.5,1,3,33.3,42.3
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,20,9,11,533,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,19,12,7,675,221,93,204,45.6,35,80,43.8,54.2
Jalen Duren,DET,13,2,11,374,0,0,5,0.0,0,1,0.0,0.0
Jalen Green,HOU,17,8,9,543,85,33,95,34.7,19,55,34.5,44.7
Jalen Hood-Schifino,LAL,4,2,2,44,2,1,6,16.7,0,3,0.0,16.7
Jalen Johnson,ATL,15,8,7,449,10,5,9,55.6,0,1,0.0,55.6
Jalen McDaniels,TOR,15,5,10,138,0,0,5,0.0,0,1,0.0,0.0
Jalen Pickett,DEN,11,7,4,74,12,5,15,33.3,2,10,20.0,40.0
Jalen Slawson,SAC,4,2,2,17,0,0,0,-,0,0,-,-
Jalen Smith,IND,14,8,6,216,5,2,3,66.7,1,1,100,83.3
Jalen Suggs,ORL,19,13,6,511,20,9,38,23.7,2,17,11.8,26.3
Jalen Williams,OKC,16,11,5,524,37,17,41,41.5,3,9,33.3,45.1
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,6,1,5,76,2,1,1,100,0,0,-,100
Jamal Murray,DEN,8,7,1,238,57,23,65,35.4,11,25,44.0,43.8
Jamaree Bouyea,POR,6,0,6,57,2,1,6,16.7,0,4,0.0,16.7
James Bouknight,CHA,1,0,1,5,0,0,0,-,0,0,-,-
James Harden,LAC,14,6,8,472,79,30,62,48.4,19,41,46.3,63.7
James Wiseman,DET,10,0,10,111,2,1,4,25.0,0,0,-,25.0
Jarace Walker,IND,5,2,3,41,6,3,5,60.0,0,1,0.0,60.0
Jared Butler,WAS,7,1,6,36,3,1,4,25.0,1,4,25.0,37.5
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,19,5,14,585,9,4,22,18.2,1,11,9.1,20.5
Jarred Vanderbilt,LAL,1,1,0,14,0,0,0,-,-,-,-,-
Jarrett Allen,CLE,15,9,6,441,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,18,12,6,196,0,0,0,-,0,0,-,-
Jay Huff,DEN,2,2,0,2,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,18,14,4,621,96,41,111,36.9,14,47,29.8,43.2
Jaylen Nowell,MEM,5,2,3,94,12,6,11,54.5,0,3,0.0,54.5
Jaylin Williams,OKC,14,10,4,188,2,1,3,33.3,0,1,0.0,33.3
Jayson Tatum,BOS,19,15,4,694,149,58,158,36.7,33,107,30.8,47.2
Jeff Green,HOU,17,8,9,247,9,4,6,66.7,1,1,100,75.0
Jerami Grant,POR,19,6,13,664,36,18,52,34.6,0,4,0.0,34.6
Jeremiah Robinson-Earl,NOP,8,3,5,98,4,2,2,100,0,0,-,100
Jeremy Sochan,SAS,19,3,16,551,20,8,38,21.1,4,17,23.5,26.3
Jericho Sims,NYK,8,5,3,22,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,5,2,3,29,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,3,2,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,21,7,14,304,45,19,52,36.5,7,23,30.4,43.3
Jimmy Butler,MIA,16,10,6,541,49,23,65,35.4,3,11,27.3,37.7
Jock Landale,HOU,13,7,6,113,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,20,14,6,378,2,1,13,7.7,0,10,0.0,7.7
Joel Embiid,PHI,16,12,4,552,77,37,109,33.9,3,26,11.5,35.3
John Collins,UTA,20,7,13,624,11,5,22,22.7,1,3,33.3,25.0
John Konchar,MEM,15,3,12,264,0,0,2,0.0,0,2,0.0,0.0
Johnny Davis,WAS,14,2,12,128,2,1,6,16.7,0,1,0.0,16.7
Jonas Valanciunas,NOP,21,11,10,561,8,4,6,66.7,0,1,0.0,66.7
Jonathan Isaac,ORL,15,12,3,201,0,0,4,0.0,0,2,0.0,0.0
Jonathan Kuminga,GSW,19,8,11,376,16,8,25,32.0,0,4,0.0,32.0
Jordan Clarkson,UTA,17,5,12,536,88,36,95,37.9,16,52,30.8,46.3
Jordan Ford,SAC,5,2,3,14,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,20,12,8,342,24,10,27,37.0,4,12,33.3,44.4
Jordan Hawkins,NOP,21,11,10,584,36,16,46,34.8,4,14,28.6,39.1
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,5,2,3,73,3,1,5,20.0,1,4,25.0,30.0
Jordan Poole,WAS,18,3,15,529,67,29,96,30.2,9,42,21.4,34.9
Jose Alvarado,NOP,7,4,3,113,4,2,7,28.6,0,3,0.0,28.6
Josh Giddey,OKC,19,13,6,500,22,11,21,52.4,0,1,0.0,52.4
Josh Green,DAL,18,11,7,454,10,4,7,57.1,2,4,50.0,71.4
Josh Hart,NYK,19,12,7,545,20,9,22,40.9,2,5,40.0,45.5
Josh Minott,MIN,9,7,2,23,0,0,1,0.0,0,1,0.0,0.0
Josh Okogie,PHX,20,12,8,442,2,1,7,14.3,0,3,0.0,14.3
Josh Richardson,MIA,17,10,7,470,24,12,26,46.2,0,2,0.0,46.2
Jrue Holiday,BOS,17,14,3,587,66,25,73,34.2,16,45,35.6,45.2
Julian Champagnie,SAS,12,1,11,194,11,4,8,50.0,3,4,75.0,68.8
Julian Phillips,CHI,10,3,7,48,0,0,0,-,0,0,-,-
Julian Strawther,DEN,18,11,7,227,17,7,19,36.8,3,9,33.3,44.7
Julius Randle,NYK,19,12,7,664,57,26,84,31.0,5,27,18.5,33.9
Justin Holiday,DEN,12,7,5,174,7,3,4,75.0,1,1,100,87.5
Justin Minaya,POR,5,0,5,30,3,1,1,100,1,1,100,150.0
Jusuf Nurkic,PHX,20,12,8,557,2,1,5,20.0,0,3,0.0,20.0
KJ Martin,PHI,11,7,4,85,0,0,1,0.0,0,0,-,0.0
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,19,15,4,636,30,14,31,45.2,2,7,28.6,48.4
Kawhi Leonard,LAC,19,9,10,653,128,57,148,38.5,14,46,30.4,43.2
Keegan Murray,SAC,14,9,5,454,29,12,31,38.7,5,14,35.7,46.8
Keita Bates-Diop,PHX,17,11,6,332,5,2,6,33.3,1,2,50.0,41.7
Keldon Johnson,SAS,18,3,15,591,35,15,39,38.5,5,18,27.8,44.9
Kelly Olynyk,UTA,19,6,13,400,2,1,6,16.7,0,4,0.0,16.7
Kelly Oubre Jr.,PHI,8,7,1,232,20,7,12,58.3,6,10,60.0,83.3
Kenneth Lofton Jr.,MEM,13,3,10,94,2,1,4,25.0,0,0,-,25.0
Kenrich Williams,OKC,9,7,2,150,6,2,5,40.0,2,2,100,60.0
Kentavious Caldwell-Pope,DEN,21,14,7,720,57,26,57,45.6,5,12,41.7,50.0
Keon Ellis,SAC,11,9,2,123,6,2,9,22.2,2,8,25.0,33.3
Kessler Edwards,SAC,14,9,5,90,0,0,1,0.0,0,1,0.0,0.0
Kevin Durant,PHX,18,10,8,659,152,70,176,39.8,12,30,40.0,43.2
Kevin Huerter,SAC,17,10,7,470,51,19,39,48.7,13,25,52.0,65.4
Kevin Knox II,DET,6,0,6,124,5,2,5,40.0,1,3,33.3,50.0
Kevin Love,MIA,14,7,7,248,6,2,7,28.6,2,3,66.7,42.9
Kevon Looney,GSW,20,9,11,464,0,0,3,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,20,7,13,521,57,20,63,31.7,17,43,39.5,45.2
Khris Middleton,MIL,16,11,5,333,76,33,74,44.6,10,32,31.3,51.4
Killian Hayes,DET,19,2,17,510,81,39,85,45.9,3,13,23.1,47.6
Kira Lewis Jr.,NOP,11,6,5,121,2,1,9,11.1,0,3,0.0,11.1
Klay Thompson,GSW,19,8,11,567,58,26,63,41.3,6,16,37.5,46.0
Kobe Brown,LAC,10,6,4,85,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,13,4,9,134,2,1,3,33.3,0,1,0.0,33.3
Kris Murray,POR,10,1,9,88,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,15,11,4,454,13,6,17,35.3,1,5,20.0,38.2
Kyle Anderson,MIN,19,15,4,459,12,6,16,37.5,0,4,0.0,37.5
Kyle Kuzma,WAS,19,3,16,594,89,35,104,33.7,19,56,33.9,42.8
Kyle Lowry,MIA,19,10,9,557,38,14,43,32.6,10,33,30.3,44.2
Kyrie Irving,DAL,15,8,7,500,92,39,104,37.5,14,45,31.1,44.2
LaMelo Ball,CHA,15,5,10,501,102,38,101,37.6,26,66,39.4,50.5
Lamar Stevens,BOS,6,4,2,20,0,0,0,-,0,0,-,-
Landry Shamet,WAS,15,2,13,253,24,10,25,40.0,4,14,28.6,48.0
Larry Nance Jr.,NOP,14,6,8,211,5,2,3,66.7,1,1,100,83.3
Lauri Markkanen,UTA,15,4,11,512,23,10,26,38.5,3,9,33.3,44.2
LeBron James,LAL,20,11,9,671,59,24,79,30.4,11,40,27.5,37.3
Leaky Black,CHA,4,0,4,17,0,0,0,-,0,0,-,-
Leonard Miller,MIN,3,3,0,6,0,0,0,-,-,-,-,-
Lester Quinones,GSW,2,1,1,9,0,0,1,0.0,0,1,0.0,0.0
Lindell Wigginton,MIL,1,1,0,2,0,0,0,-,0,0,-,-
Lindy Waters III,OKC,8,6,2,62,6,2,4,50.0,2,4,50.0,75.0
Lonnie Walker IV,BKN,17,9,8,362,64,25,60,41.7,14,29,48.3,53.3
Luguentz Dort,OKC,19,13,6,538,24,9,21,42.9,6,12,50.0,57.1
Luka Doncic,DAL,18,11,7,645,231,91,210,43.3,49,121,40.5,55.0
Luka Garza,MIN,4,2,2,13,0,0,2,0.0,0,1,0.0,0.0
Luka Samanic,UTA,9,2,7,55,0,0,1,0.0,0,1,0.0,0.0
Luke Kennard,MEM,8,2,6,172,20,7,24,29.2,6,16,37.5,41.7
Luke Kornet,BOS,14,10,4,184,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,20,9,11,331,17,7,19,36.8,3,10,30.0,44.7
Malaki Branham,SAS,19,3,16,392,59,27,57,47.4,5,13,38.5,51.8
Malcolm Brogdon,POR,14,6,8,409,65,28,92,30.4,9,33,27.3,35.3
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,20,14,6,583,56,21,40,52.5,14,29,48.3,70.0
Malik Monk,SAC,18,11,7,441,40,14,45,31.1,12,32,37.5,44.4
MarJon Beauchamp,MIL,16,10,6,259,13,6,17,35.3,1,7,14.3,38.2
Marcus Morris Sr.,PHI,12,6,6,145,15,7,14,50.0,1,2,50.0,53.6
Marcus Sasser,DET,20,2,18,371,80,34,78,43.6,12,35,34.3,51.3
