PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Caleb Martin,MIA,21,13,8,553.0,14,40,35.0,5.0,15.0,33.300000000000004,41.3,33,1628997,1610612748
Cam Reddish,LAL,33,17,16,778.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,29,11,18,831.0,85,236,36.0,24.0,79.0,30.4,41.099999999999994,194,1630560,1610612751
Cam Whitmore,HOU,15,7,8,209.0,9,28,32.1,6.0,21.0,28.599999999999998,42.9,24,1641715,1610612745
Cameron Johnson,BKN,30,12,18,871.0,29,82,35.4,10.0,36.0,27.800000000000004,41.5,68,1629661,1610612751
Cameron Payne,MIL,37,26,11,571.0,28,53,52.800000000000004,13.0,29.0,44.800000000000004,65.10000000000001,69,1626166,1610612749
Caris LeVert,CLE,29,16,13,842.0,46,128,35.9,22.0,66.0,33.300000000000004,44.5,114,1627747,1610612739
Cason Wallace,OKC,38,27,11,814.0,11,30,36.7,1.0,8.0,12.5,38.3,23,1641717,1610612760
Cedi Osman,SAS,38,7,31,703.0,9,35,25.7,2.0,16.0,12.5,28.599999999999998,20,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,38,27,11,1136.0,27,68,39.7,1.0,15.0,6.7,40.400000000000006,55,1631096,1610612760
Chimezie Metu,PHX,28,15,13,367.0,5,11,45.5,0.0,4.0,0.0,45.5,10,1629002,1610612756
Chris Boucher,TOR,36,13,23,508.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,10,35,28.599999999999998,6.0,17.0,35.3,37.1,26,1630537,1610612758
Chris Livingston,MIL,11,7,4,49.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,57,150,38.0,13.0,50.0,26.0,42.3,127,101108,1610612744
Christian Braun,DEN,40,27,13,785.0,14,38,36.8,9.0,21.0,42.9,48.699999999999996,37,1631128,1610612743
Christian Wood,LAL,34,17,17,654.0,4,9,44.4,1.0,3.0,33.300000000000004,50.0,9,1626174,1610612747
Chuma Okeke,ORL,22,9,13,257.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1629643,1610612753
Clint Capela,ATL,36,14,22,943.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,41,19,22,1451.0,68,164,41.5,31.0,79.0,39.2,50.9,167,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,5,14,35.699999999999996,1.0,3.0,33.300000000000004,39.300000000000004,11,1628998,1610612766
Cody Zeller,NOP,28,15,13,253.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1641732,1610612758
Cole Anthony,ORL,38,21,17,943.0,47,119,39.5,7.0,25.0,28.000000000000004,42.4,101,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,4,7,57.099999999999994,2.0,4.0,50.0,71.39999999999999,10,1631221,1610612743
Collin Sexton,UTA,41,21,20,965.0,33,110,30.0,12.0,59.0,20.3,35.5,78,1629012,1610612762
Corey Kispert,WAS,37,7,30,817.0,19,46,41.3,16.0,37.0,43.2,58.699999999999996,54,1630557,1610612764
Cory Joseph,GSW,20,7,13,218.0,2,12,16.7,0.0,3.0,0.0,16.7,4,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,25,56,44.6,7.0,17.0,41.199999999999996,50.9,57,1641854,1610612739
D'Angelo Russell,LAL,36,19,17,1046.0,71,175,40.6,26.0,76.0,34.2,48.0,168,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,19,15,4,140.0,0,6,0.0,0.0,4.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,25,13,12,248.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,2,2,100.0,0.0,0.0,,100.0,4,1627745,1610612739
Damian Lillard,MIL,36,27,9,1269.0,102,279,36.6,69.0,197.0,35.0,48.9,273,203081,1610612749
Daniel Gafford,WAS,35,7,28,913.0,0,2,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,28,22,6,462.0,4,5,80.0,1.0,2.0,50.0,90.0,9,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,10,23,43.5,2.0,7.0,28.599999999999998,47.8,22,203957,1610612742
Danuel House Jr.,PHI,23,16,7,287.0,4,14,28.599999999999998,3.0,10.0,30.0,39.300000000000004,11,1627863,1610612755
Dario Saric,GSW,39,18,21,811.0,2,12,16.7,2.0,7.0,28.599999999999998,25.0,6,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,36,11,25,798.0,6,23,26.1,1.0,8.0,12.5,28.299999999999997,13,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,9,26,34.599999999999994,3.0,16.0,18.8,40.400000000000006,21,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,37,16,21,592.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,32,20,12,1127.0,123,294,41.8,60.0,155.0,38.7,52.0,306,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,86,41.9,13.0,32.0,40.6,49.4,85,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,26,74,35.099999999999994,19.0,51.0,37.3,48.0,71,1629001,1610612755
DeAndre Jordan,DEN,17,11,6,227.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,39,18,21,1441.0,130,302,43.0,4.0,15.0,26.700000000000003,43.7,264,201942,1610612741
Dean Wade,CLE,30,18,12,653.0,6,7,85.7,3.0,3.0,100.0,107.1,15,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,12,31,38.7,,,,38.7,24,1629028,1610612757
Dejounte Murray,ATL,38,15,23,1313.0,110,246,44.7,36.0,91.0,39.6,52.0,256,1627749,1610612737
Delon Wright,WAS,17,4,13,294.0,5,17,29.4,2.0,8.0,25.0,35.3,12,1626153,1610612764
Deni Avdija,WAS,38,7,31,1041.0,13,46,28.299999999999997,6.0,21.0,28.599999999999998,34.8,32,1630166,1610612764
Dennis Schroder,TOR,39,15,24,1235.0,61,143,42.699999999999996,8.0,30.0,26.700000000000003,45.5,130,203471,1610612761
Dennis Smith Jr.,BKN,23,10,13,450.0,9,37,24.3,3.0,12.0,25.0,28.4,21,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,6,14,42.9,1.0,5.0,20.0,46.400000000000006,13,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,25,39,64.1,6.0,10.0,60.0,71.8,56,201565,1610612763
Derrick White,BOS,36,29,7,1146.0,45,110,40.9,26.0,71.0,36.6,52.7,116,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,117,295,39.7,65.0,188.0,34.599999999999994,50.7,299,1630217,1610612763
Devin Booker,PHX,29,17,12,1037.0,129,306,42.199999999999996,38.0,105.0,36.199999999999996,48.4,296,1626164,1610612756
Devin Vassell,SAS,33,7,26,1007.0,90,210,42.9,32.0,81.0,39.5,50.5,212,1630170,1610612759
Devonte' Graham,SAS,8,2,6,78.0,5,12,41.699999999999996,3.0,7.0,42.9,54.2,13,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,29,15,14,891.0,26,65,40.0,14.0,37.0,37.8,50.8,66,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,38,23,15,1323.0,10,20,50.0,1.0,2.0,50.0,52.5,21,1627734,1610612758
Dominick Barlow,SAS,16,2,14,186.0,1,4,25.0,0.0,0.0,,25.0,2,1631230,1610612759
Donovan Mitchell,CLE,28,16,12,1005.0,113,283,39.900000000000006,58.0,165.0,35.199999999999996,50.2,284,1628378,1610612739
Donte DiVincenzo,NYK,39,23,16,852.0,10,26,38.5,9.0,21.0,42.9,55.800000000000004,29,1628978,1610612752
Dorian Finney-Smith,BKN,35,15,20,993.0,5,19,26.3,4.0,16.0,25.0,36.8,14,1627827,1610612751
Doug McDermott,SAS,33,7,26,520.0,6,15,40.0,6.0,12.0,50.0,60.0,18,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,33,15,18,537.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,36,22,14,1056.0,45,90,50.0,38.0,78.0,48.699999999999996,71.1,128,1629130,1610612748
Duop Reath,POR,26,6,20,448.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,37,21,16,601.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629685,1610612747
Dyson Daniels,NOP,40,24,16,914.0,12,31,38.7,2.0,9.0,22.2,41.9,26,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,32,18,14,991.0,14,38,36.8,7.0,26.0,26.900000000000002,46.1,35,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,0,4,0.0,0.0,3.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,33,105,31.4,19.0,66.0,28.799999999999997,40.5,85,1630532,1610612753
Fred VanVleet,HOU,37,19,18,1374.0,115,277,41.5,64.0,173.0,37.0,53.1,294,1627832,1610612745
Furkan Korkmaz,PHI,22,16,6,143.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627788,1610612755
GG Jackson,MEM,7,1,6,57.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,9,2,7,39.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,24,9,15,285.0,2,4,50.0,1.0,2.0,50.0,62.5,5,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,5,16,31.3,2.0,7.0,28.599999999999998,37.5,12,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,35,14,21,898.0,48,134,35.8,17.0,54.0,31.5,42.199999999999996,113,1629018,1610612761
Georges Niang,CLE,37,22,15,815.0,14,36,38.9,5.0,20.0,25.0,45.800000000000004,33,1627777,1610612739
Giannis Antetokounmpo,MIL,38,26,12,1330.0,44,144,30.599999999999998,10.0,41.0,24.4,34.0,98,203507,1610612749
Goga Bitadze,ORL,35,18,17,730.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,20,8,12,247.0,1,13,7.7,1.0,7.0,14.299999999999999,11.5,3,1641711,1610612761
Grant Williams,DAL,36,19,17,962.0,9,25,36.0,5.0,12.0,41.699999999999996,46.0,23,1629684,1610612742
Grayson Allen,PHX,33,18,15,1099.0,17,32,53.1,13.0,23.0,56.49999999999999,73.4,47,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,0,0,,0.0,0.0,,,0,1630611,1610612744
Hamidou Diallo,WAS,1,1,0,4.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,38,23,15,1104.0,19,36,52.800000000000004,10.0,22.0,45.5,66.7,48,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,24,16,8,527.0,4,9,44.4,0.0,3.0,0.0,44.4,8,1629312,1610612748
Herbert Jones,NOP,37,24,13,1075.0,2,12,16.7,2.0,4.0,50.0,25.0,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Ibou Badji,POR,10,3,7,147.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,37,19,18,932.0,77,183,42.1,36.0,89.0,40.400000000000006,51.9,190,1630193,1610612761
Isaac Okoro,CLE,28,16,12,732.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1630171,1610612739
Isaiah Hartenstein,NYK,39,23,16,968.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,30,19,11,422.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,38,27,11,733.0,21,60,35.0,9.0,30.0,30.0,42.5,51,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,29,2,27,888.0,4,9,44.4,2.0,3.0,66.7,55.60000000000001,10,1630191,1610612765
Ish Smith,CHA,30,5,25,508.0,24,65,36.9,1.0,5.0,20.0,37.7,49,202397,1610612766
Ish Wainright,POR,7,1,6,46.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612757
Ivica Zubac,LAC,38,25,13,1030.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,30,7,23,454.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,32,18,14,259.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,37,19,18,1164.0,35,95,36.8,6.0,25.0,24.0,40.0,76,1631095,1610612745
Jabari Walker,POR,34,9,25,655.0,3,12,25.0,1.0,2.0,50.0,29.2,7,1631133,1610612757
Jacob Gilyard,MEM,22,5,17,362.0,8,20,40.0,5.0,14.0,35.699999999999996,52.5,21,1631367,1610612763
Jacob Toppin,NYK,3,0,3,4.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,35,20,15,550.0,27,88,30.7,10.0,38.0,26.3,36.4,64,1630702,1610612742
Jaden Ivey,DET,35,3,32,905.0,24,78,30.8,11.0,39.0,28.199999999999996,37.8,59,1631093,1610612765
Jaden McDaniels,MIN,28,19,9,776.0,20,50,40.0,2.0,12.0,16.7,42.0,42,1630183,1610612750
Jaden Springer,PHI,24,16,8,237.0,3,13,23.1,0.0,3.0,0.0,23.1,6,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,5,6,83.3,4.0,4.0,100.0,116.7,14,203109,1610612749
Jae'Sean Tate,HOU,36,18,18,689.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,38,22,16,1164.0,11,31,35.5,1.0,6.0,16.7,37.1,23,1631170,1610612748
Jake LaRavia,MEM,11,1,10,122.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,36,15,21,954.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,38,22,16,1356.0,173,388,44.6,61.0,153.0,39.900000000000006,52.400000000000006,407,1628973,1610612752
Jalen Duren,DET,24,3,21,718.0,2,12,16.7,0.0,1.0,0.0,16.7,4,1631105,1610612765
Jalen Green,HOU,38,19,19,1154.0,74,226,32.7,43.0,130.0,33.1,42.3,191,1630224,1610612745
Jalen Hood-Schifino,LAL,9,4,5,75.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1641720,1610612747
Jalen Johnson,ATL,24,11,13,757.0,6,15,40.0,0.0,3.0,0.0,40.0,12,1630552,1610612737
Jalen McDaniels,TOR,24,7,17,226.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1629667,1610612761
Jalen Pickett,DEN,15,10,5,90.0,6,19,31.6,3.0,13.0,23.1,39.5,15,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,25,17,8,432.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1630188,1610612754
Jalen Suggs,ORL,35,18,17,936.0,31,87,35.6,15.0,45.0,33.300000000000004,44.3,77,1630591,1610612753
Jalen Williams,OKC,35,25,10,1112.0,69,126,54.800000000000004,17.0,28.0,60.699999999999996,61.5,155,1631114,1610612760
Jalen Wilson,BKN,11,2,9,104.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,14,5,9,209.0,3,5,60.0,0.0,1.0,0.0,60.0,6,1631288,1610612748
Jamal Murray,DEN,26,19,7,784.0,94,215,43.7,38.0,85.0,44.7,52.6,226,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,8,0,8,58.0,5,11,45.5,5.0,10.0,50.0,68.2,15,1630547,1610612766
James Harden,LAC,33,22,11,1113.0,80,184,43.5,60.0,137.0,43.8,59.8,220,201935,1610612746
James Johnson,IND,4,2,2,24.0,1,2,50.0,0.0,0.0,,50.0,2,201949,1610612754
James Wiseman,DET,27,1,26,404.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,12,5,7,100.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1641716,1610612754
Jared Butler,WAS,17,2,15,128.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,37,13,24,1168.0,12,48,25.0,4.0,20.0,20.0,29.2,28,1628991,1610612763
Jarred Vanderbilt,LAL,19,8,11,355.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629020,1610612747
