PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Andre Drummond,CHI,28,11,17,369.0,1,1,100.0,0.0,0.0,,100.0,2,203083,1610612741
Andre Jackson Jr.,MIL,20,13,7,206.0,3,3,100.0,2.0,2.0,100.0,133.29999999999998,8,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,22,43,51.2,0.0,7.0,0.0,51.2,44,1629614,1610612754
Andrew Wiggins,GSW,24,11,13,642.0,22,60,36.7,4.0,8.0,50.0,40.0,48,203952,1610612744
Anfernee Simons,POR,7,0,7,232.0,22,61,36.1,11.0,32.0,34.4,45.1,55,1629014,1610612757
Anthony Black,ORL,23,15,8,448.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1641710,1610612753
Anthony Davis,LAL,25,15,10,881.0,17,51,33.300000000000004,2.0,2.0,100.0,35.3,36,203076,1610612747
Anthony Edwards,MIN,22,18,4,745.0,86,221,38.9,36.0,97.0,37.1,47.099999999999994,208,1630162,1610612750
Anthony Gill,WAS,17,3,14,115.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629717,1610612751
Ausar Thompson,DET,27,2,25,728.0,4,22,18.2,1.0,5.0,20.0,20.5,9,1641709,1610612765
Austin Reaves,LAL,27,15,12,798.0,58,132,43.9,20.0,50.0,40.0,51.5,136,1630559,1610612747
Ayo Dosunmu,CHI,26,11,15,542.0,11,30,36.7,2.0,11.0,18.2,40.0,24,1630245,1610612741
Bam Adebayo,MIA,17,10,7,573.0,41,82,50.0,1.0,2.0,50.0,50.6,83,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,25,13,12,636.0,32,85,37.6,19.0,53.0,35.8,48.8,83,1631097,1610612754
Bilal Coulibaly,WAS,25,4,21,673.0,8,18,44.4,3.0,6.0,50.0,52.800000000000004,19,1641731,1610612764
Bismack Biyombo,MEM,18,6,12,453.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,6,1,5,26.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,26,19,7,619.0,22,53,41.5,0.0,1.0,0.0,41.5,44,1626171,1610612749
Bogdan Bogdanovic,ATL,24,10,14,671.0,32,74,43.2,16.0,40.0,40.0,54.1,80,203992,1610612737
Bojan Bogdanovic,DET,8,0,8,251.0,15,30,50.0,6.0,11.0,54.50000000000001,60.0,36,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,0,0,,0.0,0.0,,,0,1629626,1610612756
Bones Hyland,LAC,13,7,6,210.0,12,35,34.300000000000004,6.0,22.0,27.3,42.9,30,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,8,25,32.0,1.0,5.0,20.0,34.0,17,203078,1610612756
Brandin Podziemski,GSW,20,8,12,435.0,13,28,46.400000000000006,8.0,12.0,66.7,60.699999999999996,34,1641764,1610612744
Brandon Boston Jr.,LAC,2,2,0,11.0,3,4,75.0,,,,75.0,6,1630527,1610612746
Brandon Ingram,NOP,24,14,10,802.0,92,205,44.9,7.0,29.0,24.099999999999998,46.6,191,1627742,1610612740
Brandon Miller,CHA,23,6,17,741.0,32,86,37.2,6.0,18.0,33.300000000000004,40.699999999999996,70,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,0,2,0.0,,,,0.0,0,1641729,1610612762
Brook Lopez,MIL,26,19,7,797.0,7,22,31.8,3.0,9.0,33.300000000000004,38.6,17,201572,1610612749
Bruce Brown,IND,25,13,12,771.0,20,52,38.5,5.0,14.0,35.699999999999996,43.3,45,1628971,1610612754
Bruno Fernando,ATL,7,5,2,33.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,20,5,15,346.0,3,9,33.300000000000004,1.0,3.0,33.300000000000004,38.9,7,1631121,1610612766
Buddy Hield,IND,25,13,12,642.0,23,64,35.9,18.0,51.0,35.3,50.0,64,1627741,1610612754
CJ McCollum,NOP,14,11,3,456.0,41,84,48.8,15.0,38.0,39.5,57.699999999999996,97,203468,1610612740
Cade Cunningham,DET,27,2,25,935.0,77,198,38.9,16.0,58.0,27.6,42.9,170,1630595,1610612765
Caleb Houstan,ORL,16,9,7,158.0,1,1,100.0,0.0,0.0,,100.0,2,1631216,1610612753
Caleb Martin,MIA,17,9,8,467.0,12,34,35.3,4.0,14.0,28.599999999999998,41.199999999999996,28,1628997,1610612748
Cam Reddish,LAL,22,14,8,531.0,3,10,30.0,2.0,5.0,40.0,40.0,8,1629629,1610612747
Cam Thomas,BKN,17,8,9,538.0,64,164,39.0,21.0,58.0,36.199999999999996,45.4,149,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1641715,1610612745
Cameron Johnson,BKN,19,9,10,549.0,13,50,26.0,3.0,22.0,13.600000000000001,28.999999999999996,29,1629661,1610612751
Cameron Payne,MIL,26,19,7,433.0,23,42,54.800000000000004,12.0,23.0,52.2,69.0,58,1626166,1610612749
Caris LeVert,CLE,20,10,10,596.0,28,81,34.599999999999994,8.0,33.0,24.2,39.5,64,1627747,1610612739
Cason Wallace,OKC,25,17,8,545.0,4,13,30.8,0.0,2.0,0.0,30.8,8,1641717,1610612760
Cedi Osman,SAS,25,4,21,482.0,8,31,25.8,2.0,14.0,14.299999999999999,28.999999999999996,18,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,25,17,8,743.0,14,38,36.8,1.0,10.0,10.0,38.2,29,1631096,1610612760
Chimezie Metu,PHX,16,9,7,166.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1629002,1610612756
Chris Boucher,TOR,24,9,15,341.0,0,2,0.0,0.0,0.0,,0.0,0,1628449,1610612761
Chris Duarte,SAC,22,14,8,280.0,7,19,36.8,4.0,10.0,40.0,47.4,18,1630537,1610612758
Chris Livingston,MIL,5,3,2,21.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,23,11,12,624.0,39,103,37.9,5.0,32.0,15.6,40.300000000000004,83,101108,1610612744
Christian Braun,DEN,28,18,10,571.0,11,31,35.5,6.0,14.0,42.9,45.2,28,1631128,1610612743
Christian Wood,LAL,24,14,10,485.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626174,1610612747
Chuma Okeke,ORL,12,6,6,56.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1629643,1610612753
Clint Capela,ATL,25,11,14,648.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,28,11,17,972.0,42,99,42.4,24.0,56.0,42.9,54.50000000000001,108,1629632,1610612741
Cody Zeller,NOP,21,11,10,208.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,11,5,6,75.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1641732,1610612758
Cole Anthony,ORL,25,16,9,627.0,27,71,38.0,6.0,15.0,40.0,42.3,60,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631221,1610612743
Collin Sexton,UTA,27,10,17,606.0,19,71,26.8,7.0,39.0,17.9,31.7,45,1629012,1610612762
Corey Kispert,WAS,25,4,21,576.0,12,31,38.7,10.0,24.0,41.699999999999996,54.800000000000004,34,1630557,1610612764
Cory Joseph,GSW,11,2,9,121.0,1,5,20.0,0.0,0.0,,20.0,2,202709,1610612744
Craig Porter Jr.,CLE,16,11,5,224.0,14,28,50.0,4.0,7.0,57.099999999999994,57.099999999999994,32,1641854,1610612739
D'Angelo Russell,LAL,26,15,11,780.0,53,128,41.4,20.0,55.0,36.4,49.2,126,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,9,6,3,27.0,0,1,0.0,0.0,0.0,,0.0,0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,12,10,2,94.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,12,5,7,78.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,1,1,100.0,,,,100.0,2,1627745,1610612739
Damian Lillard,MIL,24,19,5,849.0,69,191,36.1,52.0,143.0,36.4,49.7,190,203081,1610612749
Daniel Gafford,WAS,23,4,19,583.0,0,2,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,16,13,3,267.0,2,2,100.0,0.0,0.0,,100.0,4,1628464,1610612746
Danilo Gallinari,WAS,23,4,19,351.0,18,39,46.2,2.0,10.0,20.0,48.699999999999996,38,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,23,15,8,378.0,5,12,41.699999999999996,1.0,4.0,25.0,45.800000000000004,11,203957,1610612742
Danuel House Jr.,PHI,15,10,5,169.0,3,11,27.3,3.0,8.0,37.5,40.9,9,1627863,1610612755
Dario Saric,GSW,26,12,14,548.0,2,8,25.0,2.0,5.0,40.0,37.5,6,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,0,0,,,,,,0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,24,6,18,580.0,3,16,18.8,0.0,4.0,0.0,18.8,6,1631223,1610612763
Davion Mitchell,SAC,19,11,8,277.0,8,20,40.0,2.0,11.0,18.2,45.0,18,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,26,13,13,410.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,19,13,6,672.0,73,168,43.5,34.0,89.0,38.2,53.6,180,1628368,1610612758
De'Andre Hunter,ATL,23,10,13,698.0,35,82,42.699999999999996,13.0,31.0,41.9,50.6,83,1629631,1610612737
De'Anthony Melton,PHI,26,18,8,761.0,20,55,36.4,14.0,35.0,40.0,49.1,54,1629001,1610612755
DeAndre Jordan,DEN,11,7,4,153.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,26,10,16,947.0,71,193,36.8,0.0,6.0,0.0,36.8,142,201942,1610612741
Dean Wade,CLE,20,11,9,412.0,5,5,100.0,3.0,3.0,100.0,130.0,13,1629731,1610612739
Deandre Ayton,POR,21,5,16,656.0,10,23,43.5,,,,43.5,20,1629028,1610612757
Dejounte Murray,ATL,26,11,15,892.0,80,178,44.9,28.0,66.0,42.4,52.800000000000004,188,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,1,6,16.7,0.0,2.0,0.0,16.7,2,1626153,1610612764
Deni Avdija,WAS,26,4,22,699.0,11,33,33.300000000000004,4.0,15.0,26.700000000000003,39.4,26,1630166,1610612764
Dennis Schroder,TOR,26,11,15,832.0,33,88,37.5,5.0,19.0,26.3,40.300000000000004,71,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,6,22,27.3,2.0,7.0,28.599999999999998,31.8,14,1628372,1610612751
Dereck Lively II,DAL,23,16,7,582.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,25,15,10,603.0,6,10,60.0,1.0,2.0,50.0,65.0,13,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,23,36,63.9,6.0,9.0,66.7,72.2,52,201565,1610612763
Derrick White,BOS,22,19,3,712.0,29,64,45.300000000000004,18.0,44.0,40.9,59.4,76,1628401,1610612738
Desmond Bane,MEM,23,6,17,794.0,80,202,39.6,42.0,125.0,33.6,50.0,202,1630217,1610612763
Devin Booker,PHX,16,10,6,568.0,74,171,43.3,23.0,58.0,39.7,50.0,171,1626164,1610612756
Devin Vassell,SAS,20,4,16,590.0,57,125,45.6,18.0,50.0,36.0,52.800000000000004,132,1630170,1610612759
Devonte' Graham,SAS,5,1,4,52.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,0,1,0.0,0.0,0.0,,0.0,0,1641926,1610612742
Dillon Brooks,HOU,24,13,11,765.0,24,59,40.699999999999996,13.0,33.0,39.4,51.7,61,1628415,1610612745
Domantas Sabonis,SAC,25,16,9,873.0,8,15,53.300000000000004,1.0,2.0,50.0,56.699999999999996,17,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,0,0,,,,,,0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,83,214,38.800000000000004,44.0,123.0,35.8,49.1,210,1628378,1610612739
Donte DiVincenzo,NYK,26,15,11,534.0,7,12,58.3,6.0,10.0,60.0,83.3,20,1628978,1610612752
Dorian Finney-Smith,BKN,24,12,12,709.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1627827,1610612751
Doug McDermott,SAS,23,4,19,382.0,5,12,41.699999999999996,5.0,9.0,55.60000000000001,62.5,15,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,24,12,12,410.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,25,15,10,734.0,30,62,48.4,26.0,55.0,47.3,69.39999999999999,86,1629130,1610612748
Duop Reath,POR,16,3,13,250.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,23,14,9,338.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,0,0,,0.0,0.0,,,0,1629685,1610612752
Dyson Daniels,NOP,27,16,11,653.0,11,29,37.9,2.0,8.0,25.0,41.4,24,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,4,9,44.4,3.0,7.0,42.9,61.1,11,1641734,1610612739
Eric Gordon,PHX,22,13,9,703.0,13,32,40.6,6.0,20.0,30.0,50.0,32,201569,1610612756
Eugene Omoruyi,WAS,15,2,13,86.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Franz Wagner,ORL,25,16,9,833.0,27,80,33.800000000000004,14.0,50.0,28.000000000000004,42.5,68,1630532,1610612753
Fred VanVleet,HOU,23,13,10,880.0,70,172,40.699999999999996,37.0,103.0,35.9,51.5,177,1627832,1610612745
Furkan Korkmaz,PHI,18,13,5,129.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,0,1,0.0,0.0,0.0,,0.0,0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,4,11,36.4,0.0,5.0,0.0,36.4,8,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,14,6,8,147.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1629726,1610612737
Gary Harris,ORL,20,14,6,434.0,3,10,30.0,1.0,4.0,25.0,35.0,7,203914,1610612753
Gary Payton II,GSW,14,7,7,242.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,23,10,13,578.0,34,89,38.2,9.0,35.0,25.7,43.3,77,1629018,1610612761
Georges Niang,CLE,27,15,12,602.0,9,24,37.5,4.0,13.0,30.8,45.800000000000004,22,1627777,1610612739
Giannis Antetokounmpo,MIL,25,18,7,869.0,26,92,28.299999999999997,6.0,26.0,23.1,31.5,58,203507,1610612749
Goga Bitadze,ORL,23,14,9,494.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,22,7,15,719.0,32,89,36.0,2.0,12.0,16.7,37.1,66,202330,1610612766
Gradey Dick,TOR,17,7,10,227.0,1,12,8.3,1.0,7.0,14.299999999999999,12.5,3,1641711,1610612761
Grant Williams,DAL,23,13,10,677.0,9,22,40.9,5.0,11.0,45.5,52.300000000000004,23,1629684,1610612742
Grayson Allen,PHX,20,11,9,665.0,10,21,47.599999999999994,8.0,16.0,50.0,66.7,28,1628960,1610612756
Greg Brown III,DAL,3,1,2,11.0,0,0,,,,,,0,1630535,1610612742
Gui Santos,GSW,2,0,2,12.0,0,0,,,,,,0,1630611,1610612744
Harrison Barnes,SAC,25,16,9,765.0,14,25,56.00000000000001,8.0,15.0,53.300000000000004,72.0,36,203084,1610612758
Harry Giles III,BKN,6,1,5,39.0,0,0,,0.0,0.0,,,0,1628385,1610612751
Haywood Highsmith,MIA,17,11,6,360.0,4,9,44.4,0.0,3.0,0.0,44.4,8,1629312,1610612748
Herbert Jones,NOP,24,16,8,721.0,2,6,33.300000000000004,2.0,3.0,66.7,50.0,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,0,,0.0,0.0,,,0,1641816,1610612743
Immanuel Quickley,NYK,25,14,11,599.0,49,121,40.5,22.0,57.0,38.6,49.6,120,1630193,1610612752
Isaac Okoro,CLE,18,9,9,442.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630171,1610612739
Isaiah Hartenstein,NYK,26,15,11,525.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,17,9,8,251.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,25,17,8,509.0,18,45,40.0,8.0,21.0,38.1,48.9,44,1630198,1610612760
Isaiah Livers,DET,13,0,13,266.0,5,17,29.4,2.0,8.0,25.0,35.3,12,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,25,2,23,758.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1630191,1610612765
Ish Smith,CHA,19,4,15,307.0,13,36,36.1,1.0,3.0,33.300000000000004,37.5,27,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,0,0,,0.0,0.0,,,0,1630688,1610612757
Ivica Zubac,LAC,26,16,10,699.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JT Thor,CHA,22,6,16,354.0,0,3,0.0,0.0,0.0,,0.0,0,1630550,1610612766
JaVale McGee,SAC,22,13,9,188.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,24,13,11,718.0,25,61,41.0,4.0,18.0,22.2,44.3,54,1631095,1610612745
Jabari Walker,POR,25,6,19,448.0,3,10,30.0,1.0,2.0,50.0,35.0,7,1631133,1610612757
Jacob Gilyard,MEM,19,5,14,299.0,6,15,40.0,4.0,11.0,36.4,53.300000000000004,16,1631367,1610612763
Jacob Toppin,NYK,1,0,1,2.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,22,13,9,280.0,16,46,34.8,5.0,18.0,27.800000000000004,40.2,37,1630702,1610612742
Jaden Ivey,DET,23,2,21,555.0,11,36,30.599999999999998,3.0,17.0,17.599999999999998,34.699999999999996,25,1631093,1610612765
Jaden McDaniels,MIN,15,12,3,359.0,16,33,48.5,2.0,8.0,25.0,51.5,34,1630183,1610612750
Jaden Springer,PHI,15,11,4,167.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,5,6,83.3,4.0,4.0,100.0,116.7,14,203109,1610612749
Jae'Sean Tate,HOU,22,12,10,391.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,27,15,12,757.0,5,20,25.0,1.0,4.0,25.0,27.500000000000004,11,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,26,11,15,683.0,0,0,,,,,,0,1627751,1610612761
Jalen Brunson,NYK,26,15,11,926.0,119,271,43.9,45.0,105.0,42.9,52.2,283,1628973,1610612752
Jalen Duren,DET,14,2,12,404.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1631105,1610612765
Jalen Green,HOU,24,13,11,743.0,44,141,31.2,23.0,76.0,30.3,39.4,111,1630224,1610612745
Jalen Hood-Schifino,LAL,5,3,2,52.0,1,7,14.299999999999999,0.0,4.0,0.0,14.299999999999999,2,1641720,1610612747
Jalen Johnson,ATL,15,8,7,449.0,5,9,55.60000000000001,0.0,1.0,0.0,55.60000000000001,10,1630552,1610612737
Jalen McDaniels,TOR,16,5,11,141.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1629667,1610612761
Jalen Pickett,DEN,12,8,4,77.0,5,15,33.300000000000004,2.0,10.0,20.0,40.0,12,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,14,8,6,216.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1630188,1610612754
Jalen Suggs,ORL,23,14,9,603.0,12,44,27.3,4.0,22.0,18.2,31.8,28,1630591,1610612753
Jalen Williams,OKC,22,15,7,708.0,27,64,42.199999999999996,4.0,11.0,36.4,45.300000000000004,58,1631114,1610612760
Jalen Wilson,BKN,6,1,5,43.0,0,0,,0.0,0.0,,,0,1630592,1610612751
Jamal Cain,MIA,8,2,6,113.0,2,2,100.0,0.0,0.0,,100.0,4,1631288,1610612748
Jamal Murray,DEN,14,10,4,403.0,44,112,39.300000000000004,20.0,42.0,47.599999999999994,48.199999999999996,108,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,2,0,2,12.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1630547,1610612766
James Harden,LAC,21,13,8,702.0,47,103,45.6,33.0,71.0,46.5,61.7,127,201935,1610612746
James Johnson,IND,2,0,2,10.0,0,1,0.0,,,,0.0,0,201949,1610612754
James Wiseman,DET,17,0,17,242.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1641716,1610612754
Jared Butler,WAS,13,2,11,103.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,24,6,18,753.0,9,31,28.999999999999996,3.0,15.0,20.0,33.900000000000006,21,1628991,1610612763
Jarred Vanderbilt,LAL,6,4,2,86.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,22,13,9,640.0,0,1,0.0,,,,0.0,0,1628386,1610612739
Jaxson Hayes,LAL,24,15,9,270.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,0,0,,,,,,0,1630643,1610612743
Jaylen Brown,BOS,24,19,5,814.0,63,150,42.0,21.0,63.0,33.300000000000004,49.0,147,1627759,1610612738
Jaylen Nowell,MEM,8,3,5,122.0,11,19,57.9,0.0,5.0,0.0,57.9,22,1629669,1610612763
Jaylin Williams,OKC,20,14,6,262.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1631119,1610612760
Jayson Tatum,BOS,25,20,5,917.0,74,215,34.4,43.0,144.0,29.9,44.4,191,1628369,1610612738
Jeff Green,HOU,23,12,11,365.0,7,11,63.6,2.0,2.0,100.0,72.7,16,201145,1610612745
Jerami Grant,POR,21,6,15,744.0,24,60,40.0,0.0,5.0,0.0,40.0,48,203924,1610612757
Jeremiah Robinson-Earl,NOP,11,5,6,111.0,2,2,100.0,0.0,0.0,,100.0,4,1630526,1610612740
Jeremy Sochan,SAS,25,4,21,724.0,8,44,18.2,4.0,18.0,22.2,22.7,20,1631110,1610612759
Jericho Sims,NYK,14,8,6,103.0,0,0,,,,,,0,1630579,1610612752
Jermaine Samuels Jr.,HOU,5,2,3,29.0,0,0,,0.0,0.0,,,0,1631257,1610612745
