PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Dean Wade,CLE,7,2,5,125,0,0,0,-,0,0,-,-
Deandre Ayton,POR,8,3,5,252,6,3,5,60.0,-,-,-,60.0
Dejounte Murray,ATL,8,5,3,274,45,20,46,43.5,5,16,31.3,48.9
Delon Wright,WAS,8,2,6,141,2,1,6,16.7,0,2,0.0,16.7
Deni Avdija,WAS,8,2,6,204,9,4,9,44.4,1,2,50.0,50.0
Dennis Schroder,TOR,8,4,4,263,21,10,26,38.5,1,6,16.7,40.4
Dennis Smith Jr.,BKN,8,3,5,132,9,4,15,26.7,1,5,20.0,30.0
Dereck Lively II,DAL,8,7,1,194,0,0,0,-,0,0,-,-
Dereon Seabron,NOP,3,1,2,42,5,2,3,66.7,1,1,100,83.3
Derrick Jones Jr.,DAL,9,7,2,204,7,3,4,75.0,1,1,100,87.5
Derrick Rose,MEM,4,0,4,71,7,3,6,50.0,1,2,50.0,58.3
Derrick White,BOS,6,5,1,183,27,10,22,45.5,7,17,41.2,61.4
Desmond Bane,MEM,9,1,8,320,79,31,82,37.8,17,51,33.3,48.2
Devin Booker,PHX,2,1,1,72,23,9,19,47.4,5,10,50.0,60.5
Devin Vassell,SAS,7,3,4,202,43,20,44,45.5,3,12,25.0,48.9
Devonte' Graham,SAS,1,0,1,12,0,0,2,0.0,0,1,0.0,0.0
Dillon Brooks,HOU,8,5,3,249,22,8,15,53.3,6,9,66.7,73.3
Domantas Sabonis,SAC,8,4,4,278,4,2,4,50.0,0,0,-,50.0
Dominick Barlow,SAS,3,0,3,16,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,7,3,4,251,65,25,72,34.7,15,45,33.3,45.1
Donte DiVincenzo,NYK,8,4,4,155,2,1,2,50.0,0,1,0.0,50.0
Dorian Finney-Smith,BKN,9,4,5,290,2,1,5,20.0,0,3,0.0,20.0
Doug McDermott,SAS,9,3,6,152,12,4,6,66.7,4,5,80.0,100
Draymond Green,GSW,6,5,1,156,0,0,3,0.0,0,0,-,0.0
Drew Eubanks,PHX,9,4,5,166,0,0,1,0.0,-,-,-,0.0
Dru Smith,MIA,4,2,2,69,3,1,3,33.3,1,1,100,50.0
Duncan Robinson,MIA,8,4,4,209,32,11,21,52.4,10,19,52.6,76.2
Dwight Powell,DAL,8,6,2,142,0,0,0,-,0,0,-,-
Dylan Windler,NYK,3,2,1,7,0,0,0,-,0,0,-,-
Dyson Daniels,NOP,9,4,5,229,7,3,11,27.3,1,4,25.0,31.8
E.J. Liddell,NOP,3,1,2,9,0,0,0,-,0,0,-,-
Emoni Bates,CLE,2,0,2,29,8,3,6,50.0,2,4,50.0,66.7
Eric Gordon,PHX,9,4,5,266,19,8,19,42.1,3,12,25.0,50.0
Eugene Omoruyi,WAS,6,1,5,48,0,0,0,-,0,0,-,-
Evan Mobley,CLE,8,3,5,263,0,0,6,0.0,0,0,-,0.0
Filip Petrusev,SAC,1,1,0,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,8,4,4,264,26,10,29,34.5,6,21,28.6,44.8
Fred VanVleet,HOU,8,5,3,283,59,23,58,39.7,13,39,33.3,50.9
Furkan Korkmaz,PHI,6,6,0,61,5,2,5,40.0,1,2,50.0,50.0
GG Jackson,MEM,1,0,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,2,2,113,8,4,11,36.4,0,5,0.0,36.4
Garrett Temple,TOR,2,1,1,5,0,0,0,-,-,-,-,-
Garrison Mathews,ATL,2,1,1,8,0,0,0,-,0,0,-,-
Gary Harris,ORL,5,3,2,89,0,0,4,0.0,0,2,0.0,0.0
Gary Payton II,GSW,8,6,2,159,0,0,0,-,0,0,-,-
Gary Trent Jr.,TOR,8,4,4,216,13,5,23,21.7,3,9,33.3,28.3
Georges Niang,CLE,8,3,5,183,2,1,4,25.0,0,2,0.0,25.0
Giannis Antetokounmpo,MIL,8,5,3,254,17,8,29,27.6,1,8,12.5,29.3
Goga Bitadze,ORL,6,2,4,79,0,0,0,-,0,0,-,-
Gordon Hayward,CHA,8,3,5,265,21,10,32,31.3,1,4,25.0,32.8
Gradey Dick,TOR,8,4,4,113,0,0,6,0.0,0,3,0.0,0.0
Grant Williams,DAL,9,7,2,266,13,5,9,55.6,3,4,75.0,72.2
Grayson Allen,PHX,9,4,5,282,6,2,9,22.2,2,7,28.6,33.3
Harrison Barnes,SAC,8,4,4,249,16,6,8,75.0,4,6,66.7,100
Harry Giles III,BKN,1,0,1,6,0,0,0,-,0,0,-,-
Haywood Highsmith,MIA,4,3,1,93,2,1,1,100,0,0,-,100
Herbert Jones,NOP,7,4,3,218,0,0,0,-,0,0,-,-
Hunter Tyson,DEN,4,3,1,11,0,0,0,-,0,0,-,-
Immanuel Quickley,NYK,8,4,4,193,50,21,50,42.0,8,27,29.6,50.0
Isaac Okoro,CLE,6,2,4,173,0,0,1,0.0,0,1,0.0,0.0
Isaiah Hartenstein,NYK,8,4,4,136,0,0,1,0.0,0,0,-,0.0
Isaiah Jackson,IND,4,3,1,56,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,9,5,4,179,8,3,15,20.0,2,9,22.2,26.7
Isaiah Mobley,CLE,1,0,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,10,2,8,345,5,2,3,66.7,1,1,100,83.3
Ish Smith,CHA,2,0,2,13,0,0,0,-,-,-,-,-
Ivica Zubac,LAC,8,3,5,201,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,8,3,5,148,0,0,2,0.0,0,0,-,0.0
JaVale McGee,SAC,6,2,4,76,0,0,0,-,0,0,-,-
Jabari Smith Jr.,HOU,8,5,3,233,13,5,20,25.0,3,9,33.3,32.5
Jabari Walker,POR,8,3,5,106,3,1,1,100,1,1,100,150.0
Jacob Gilyard,MEM,6,1,5,93,11,4,5,80.0,3,4,75.0,110.0
Jaden Hardy,DAL,7,5,2,88,6,3,9,33.3,0,3,0.0,33.3
Jaden Ivey,DET,6,2,4,124,10,4,14,28.6,2,7,28.6,35.7
Jaden McDaniels,MIN,6,5,1,162,23,11,19,57.9,1,4,25.0,60.5
Jaden Springer,PHI,6,5,1,48,0,0,2,0.0,0,0,-,0.0
Jae Crowder,MIL,8,5,3,223,14,5,6,83.3,4,4,100,116.7
Jae'Sean Tate,HOU,8,5,3,162,0,0,2,0.0,0,1,0.0,0.0
Jaime Jaquez Jr.,MIA,8,4,4,149,0,0,0,-,0,0,-,-
Jake LaRavia,MEM,5,0,5,61,2,1,1,100,0,0,-,100
Jakob Poeltl,TOR,8,4,4,202,0,0,0,-,-,-,-,-
Jalen Brunson,NYK,8,4,4,278,64,27,75,36.0,10,24,41.7,42.7
Jalen Duren,DET,8,2,6,231,0,0,3,0.0,0,1,0.0,0.0
Jalen Green,HOU,8,5,3,254,33,13,40,32.5,7,20,35.0,41.3
Jalen Johnson,ATL,8,5,3,242,2,1,2,50.0,0,1,0.0,50.0
Jalen McDaniels,TOR,6,2,4,56,0,0,0,-,0,0,-,-
Jalen Pickett,DEN,4,3,1,9,4,2,2,100,0,0,-,100
Jalen Smith,IND,7,5,2,124,2,1,1,100,0,0,-,100
Jalen Suggs,ORL,8,4,4,210,7,3,18,16.7,1,6,16.7,19.4
Jalen Williams,OKC,9,5,4,300,13,6,17,35.3,1,2,50.0,38.2
Jalen Wilson,BKN,2,1,1,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,2,0,2,29,2,1,1,100,0,0,-,100
Jamal Murray,DEN,7,6,1,216,51,21,58,36.2,9,20,45.0,44.0
James Harden,LAC,3,0,3,96,19,8,14,57.1,3,6,50.0,67.9
James Wiseman,DET,3,0,3,24,0,0,1,0.0,-,-,-,0.0
Jarace Walker,IND,3,2,1,26,4,2,3,66.7,0,0,-,66.7
Jared Butler,WAS,2,0,2,9,0,0,1,0.0,0,1,0.0,0.0
Jared Rhoden,DET,5,0,5,30,4,2,3,66.7,0,0,-,66.7
Jaren Jackson Jr.,MEM,9,1,8,286,5,2,10,20.0,1,7,14.3,25.0
Jarrett Allen,CLE,3,1,2,75,0,0,0,-,-,-,-,-
Jaxson Hayes,LAL,7,4,3,59,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,8,6,2,269,64,26,59,44.1,12,26,46.2,54.2
Jaylin Williams,OKC,4,2,2,56,2,1,2,50.0,0,1,0.0,50.0
Jayson Tatum,BOS,8,6,2,288,64,24,69,34.8,16,47,34.0,46.4
Jeff Green,HOU,8,5,3,112,0,0,1,0.0,0,0,-,0.0
Jerami Grant,POR,8,3,5,296,10,5,14,35.7,0,1,0.0,35.7
Jeremiah Robinson-Earl,NOP,2,0,2,37,2,1,1,100,0,0,-,100
Jeremy Sochan,SAS,9,3,6,243,4,2,16,12.5,0,6,0.0,12.5
Jericho Sims,NYK,3,2,1,9,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,2,1,20,0,0,0,-,0,0,-,-
Jerome Robinson,GSW,1,1,0,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,3,2,1,12,0,0,1,0.0,0,1,0.0,0.0
Jevon Carter,CHI,9,3,6,136,26,11,24,45.8,4,10,40.0,54.2
Jimmy Butler,MIA,7,4,3,234,13,6,27,22.2,1,4,25.0,24.1
Jock Landale,HOU,6,5,1,74,2,1,1,100,0,0,-,100
Joe Harris,DET,7,2,5,98,0,0,1,0.0,0,1,0.0,0.0
Joe Ingles,ORL,8,4,4,146,2,1,3,33.3,0,1,0.0,33.3
Joel Embiid,PHI,8,7,1,271,44,21,56,37.5,2,14,14.3,39.3
John Collins,UTA,10,3,7,311,6,3,10,30.0,0,1,0.0,30.0
John Konchar,MEM,6,0,6,121,0,0,0,-,0,0,-,-
Johnny Davis,WAS,5,1,4,56,2,1,3,33.3,0,0,-,33.3
Jonas Valanciunas,NOP,9,4,5,223,6,3,3,100,0,0,-,100
Jonathan Isaac,ORL,6,4,2,72,0,0,2,0.0,0,1,0.0,0.0
Jonathan Kuminga,GSW,8,5,3,161,8,4,13,30.8,0,1,0.0,30.8
Jordan Clarkson,UTA,10,3,7,313,46,19,55,34.5,8,29,27.6,41.8
Jordan Ford,SAC,3,1,2,11,5,2,4,50.0,1,1,100,62.5
Jordan Goodwin,PHX,9,4,5,154,12,5,16,31.3,2,7,28.6,37.5
Jordan Hawkins,NOP,9,4,5,262,24,10,26,38.5,4,9,44.4,46.2
Jordan McLaughlin,MIN,5,4,1,19,0,0,0,-,0,0,-,-
Jordan Miller,LAC,2,2,0,7,0,0,1,0.0,0,0,-,0.0
Jordan Nwora,IND,3,2,1,36,0,0,3,0.0,0,2,0.0,0.0
Jordan Poole,WAS,8,2,6,219,21,9,35,25.7,3,18,16.7,30.0
Josh Giddey,OKC,9,5,4,252,14,7,15,46.7,0,1,0.0,46.7
Josh Green,DAL,9,7,2,224,5,2,4,50.0,1,3,33.3,62.5
Josh Hart,NYK,8,4,4,215,7,3,11,27.3,1,2,50.0,31.8
Josh Minott,MIN,5,4,1,13,0,0,0,-,0,0,-,-
Josh Okogie,PHX,9,4,5,216,0,0,5,0.0,0,2,0.0,0.0
Josh Richardson,MIA,5,3,2,117,4,2,8,25.0,0,1,0.0,25.0
Jrue Holiday,BOS,8,6,2,273,50,19,44,43.2,12,27,44.4,56.8
Julian Champagnie,SAS,5,1,4,36,0,0,1,0.0,0,0,-,0.0
Julian Phillips,CHI,4,1,3,10,0,0,0,-,0,0,-,-
Julian Strawther,DEN,7,6,1,71,7,3,6,50.0,1,3,33.3,58.3
Julius Randle,NYK,8,4,4,275,19,9,33,27.3,1,12,8.3,28.8
Justin Holiday,DEN,3,2,1,17,0,0,0,-,0,0,-,-
Justin Minaya,POR,1,0,1,8,0,0,0,-,-,-,-,-
Jusuf Nurkic,PHX,9,4,5,248,2,1,4,25.0,0,2,0.0,25.0
KJ Martin,PHI,5,5,0,39,0,0,0,-,0,0,-,-
Kaiser Gates,NOP,1,0,1,7,0,0,0,-,0,0,-,-
Karl-Anthony Towns,MIN,8,6,2,256,6,3,11,27.3,0,3,0.0,27.3
Kawhi Leonard,LAC,8,3,5,264,53,22,58,37.9,9,24,37.5,45.7
Keegan Murray,SAC,8,4,4,274,25,10,28,35.7,5,13,38.5,44.6
Keita Bates-Diop,PHX,6,3,3,128,5,2,4,50.0,1,1,100,62.5
Keldon Johnson,SAS,9,3,6,286,14,6,18,33.3,2,8,25.0,38.9
Kelly Olynyk,UTA,10,3,7,204,2,1,3,33.3,0,2,0.0,33.3
Kelly Oubre Jr.,PHI,8,7,1,232,20,7,12,58.3,6,10,60.0,83.3
Kenneth Lofton Jr.,MEM,6,1,5,54,2,1,2,50.0,0,0,-,50.0
Kentavious Caldwell-Pope,DEN,9,8,1,295,21,9,19,47.4,3,5,60.0,55.3
Keon Ellis,SAC,5,3,2,69,6,2,6,33.3,2,6,33.3,50.0
Kessler Edwards,SAC,6,4,2,34,0,0,0,-,0,0,-,-
Kevin Durant,PHX,9,4,5,331,78,36,93,38.7,6,17,35.3,41.9
Kevin Huerter,SAC,8,4,4,217,21,7,18,38.9,7,15,46.7,58.3
Kevin Love,MIA,3,1,2,66,0,0,3,0.0,0,0,-,0.0
Kevon Looney,GSW,9,6,3,212,0,0,2,0.0,-,-,-,0.0
Keyontae Johnson,OKC,1,0,1,6,0,0,1,0.0,-,-,-,0.0
Keyonte George,UTA,10,3,7,226,14,5,20,25.0,4,14,28.6,35.0
Khris Middleton,MIL,6,4,2,112,35,15,28,53.6,5,15,33.3,62.5
Killian Hayes,DET,10,2,8,311,47,22,52,42.3,3,8,37.5,45.2
Kira Lewis Jr.,NOP,8,4,4,105,0,0,7,0.0,0,3,0.0,0.0
Klay Thompson,GSW,8,5,3,252,34,16,30,53.3,2,5,40.0,56.7
Kobe Brown,LAC,6,3,3,52,2,1,2,50.0,0,0,-,50.0
Kobe Bufkin,ATL,2,2,0,4,0,0,1,0.0,0,0,-,0.0
Kris Dunn,UTA,8,2,6,102,2,1,2,50.0,0,1,0.0,50.0
Kris Murray,POR,3,0,3,20,0,0,0,-,0,0,-,-
Kristaps Porzingis,BOS,8,6,2,241,7,3,9,33.3,1,4,25.0,38.9
Kyle Anderson,MIN,8,6,2,207,6,3,8,37.5,0,3,0.0,37.5
Kyle Kuzma,WAS,8,2,6,234,37,15,41,36.6,7,21,33.3,45.1
Kyle Lowry,MIA,8,4,4,246,12,4,17,23.5,4,14,28.6,35.3
Kyrie Irving,DAL,7,5,2,240,26,12,37,32.4,2,14,14.3,35.1
LaMelo Ball,CHA,8,3,5,263,39,14,47,29.8,11,30,36.7,41.5
Lamar Stevens,BOS,3,2,1,17,0,0,0,-,0,0,-,-
Landry Shamet,WAS,4,1,3,60,2,1,6,16.7,0,4,0.0,16.7
Larry Nance Jr.,NOP,9,4,5,150,3,1,2,50.0,1,1,100,75.0
Lauri Markkanen,UTA,10,3,7,335,13,5,18,27.8,3,8,37.5,36.1
LeBron James,LAL,9,4,5,315,40,16,43,37.2,8,22,36.4,46.5
Leaky Black,CHA,1,0,1,4,0,0,0,-,-,-,-,-
Leonard Miller,MIN,1,1,0,2,0,0,0,-,-,-,-,-
Lester Quinones,GSW,1,1,0,5,0,0,1,0.0,0,1,0.0,0.0
Lindy Waters III,OKC,4,2,2,24,0,0,1,0.0,0,1,0.0,0.0
Lonnie Walker IV,BKN,8,4,4,179,40,16,31,51.6,8,15,53.3,64.5
Luguentz Dort,OKC,9,5,4,270,22,8,12,66.7,6,9,66.7,91.7
Luka Doncic,DAL,9,7,2,330,117,45,94,47.9,27,60,45.0,62.2
Luka Garza,MIN,2,1,1,6,0,0,1,0.0,-,-,-,0.0
Luka Samanic,UTA,4,0,4,16,0,0,0,-,0,0,-,-
Luke Kennard,MEM,6,1,5,142,20,7,22,31.8,6,16,37.5,45.5
Luke Kornet,BOS,7,5,2,76,0,0,0,-,-,-,-,-
Malachi Flynn,TOR,8,4,4,107,3,1,6,16.7,1,3,33.3,25.0
Malaki Branham,SAS,9,3,6,175,32,15,31,48.4,2,6,33.3,51.6
Malcolm Brogdon,POR,8,3,5,222,38,17,59,28.8,4,20,20.0,32.2
Malcolm Cazalon,DET,1,0,1,3,0,0,0,-,-,-,-,-
Malik Beasley,MIL,8,5,3,210,16,6,11,54.5,4,8,50.0,72.7
Malik Monk,SAC,8,4,4,189,18,6,23,26.1,6,17,35.3,39.1
MarJon Beauchamp,MIL,7,4,3,117,9,4,8,50.0,1,5,20.0,56.3
Marcus Morris Sr.,PHI,2,2,0,12,2,1,1,100,-,-,-,100
Marcus Sasser,DET,10,2,8,211,52,22,45,48.9,8,21,38.1,57.8
Marcus Smart,MEM,9,1,8,284,29,13,38,34.2,3,18,16.7,38.2
Mark Williams,CHA,8,3,5,205,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,5,2,3,143,10,5,16,31.3,0,0,-,31.3
Marvin Bagley III,DET,10,2,8,183,2,1,1,100,0,0,-,100
Mason Plumlee,LAC,6,3,3,102,0,0,0,-,-,-,-,-
Matisse Thybulle,POR,8,3,5,155,0,0,0,-,0,0,-,-
Matt Ryan,NOP,9,4,5,206,11,4,11,36.4,3,6,50.0,50.0
Max Christie,LAL,5,1,4,90,4,2,7,28.6,0,2,0.0,28.6
Max Strus,CLE,8,3,5,282,2,1,9,11.1,0,6,0.0,11.1
Maxi Kleber,DAL,5,4,1,90,0,0,0,-,0,0,-,-
Maxwell Lewis,LAL,3,0,3,13,0,0,1,0.0,-,-,-,0.0
Michael Porter Jr.,DEN,9,8,1,258,13,5,20,25.0,3,10,30.0,32.5
Mikal Bridges,BKN,9,4,5,311,48,22,50,44.0,4,14,28.6,48.0
Mike Conley,MIN,8,6,2,232,30,12,32,37.5,6,18,33.3,46.9
Mike Muscala,WAS,5,1,4,57,0,0,0,-,0,0,-,-
Miles McBride,NYK,5,2,3,22,0,0,1,0.0,0,1,0.0,0.0
Mitchell Robinson,NYK,8,4,4,239,0,0,0,-,-,-,-,-
Mo Bamba,PHI,4,4,0,9,0,0,0,-,-,-,-,-
Moritz Wagner,ORL,8,4,4,147,0,0,0,-,0,0,-,-
Moses Brown,POR,1,0,1,5,0,0,0,-,-,-,-,-
Moses Moody,GSW,9,6,3,158,13,5,6,83.3,3,3,100,108.3
Mouhamed Gueye,ATL,2,2,0,4,0,0,0,-,0,0,-,-
Moussa Diabate,LAC,5,3,2,34,0,0,0,-,-,-,-,-
Myles Turner,IND,9,6,3,245,4,2,11,18.2,0,5,0.0,18.2
Nassir Little,PHX,5,2,3,58,3,1,2,50.0,1,1,100,75.0
Nate Hinton,HOU,2,2,0,8,6,2,3,66.7,2,2,100,100
Nate Williams,HOU,2,1,1,13,0,0,0,-,0,0,-,-
