PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Armoni Brooks,BKN,8,3,5,93.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1629717,1610612751
Ausar Thompson,DET,31,2,29,798.0,5,23,21.7,1.0,5.0,20.0,23.9,11,1641709,1610612765
Austin Reaves,LAL,32,17,15,934.0,70,155,45.2,24.0,61.0,39.300000000000004,52.900000000000006,164,1630559,1610612747
Ayo Dosunmu,CHI,31,14,17,679.0,16,37,43.2,2.0,12.0,16.7,45.9,34,1630245,1610612741
Bam Adebayo,MIA,21,14,7,713.0,47,96,49.0,1.0,2.0,50.0,49.5,95,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,2,6,33.300000000000004,1.0,4.0,25.0,41.699999999999996,5,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,0,0,,,,,,0,1627732,1610612751
Bennedict Mathurin,IND,30,16,14,749.0,35,96,36.5,21.0,58.0,36.199999999999996,47.4,91,1631097,1610612754
Bilal Coulibaly,WAS,30,6,24,792.0,10,22,45.5,4.0,7.0,57.099999999999994,54.50000000000001,24,1641731,1610612764
Bismack Biyombo,MEM,25,10,15,593.0,0,1,0.0,,,,0.0,0,202687,1610612763
Blake Wesley,SAS,10,2,8,52.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,32,24,8,779.0,30,66,45.5,0.0,2.0,0.0,45.5,60,1626171,1610612749
Bogdan Bogdanovic,ATL,29,11,18,829.0,35,85,41.199999999999996,17.0,45.0,37.8,51.2,87,203992,1610612737
Bojan Bogdanovic,DET,12,0,12,408.0,22,53,41.5,8.0,20.0,40.0,49.1,52,202711,1610612765
Bol Bol,PHX,8,5,3,19.0,0,0,,0.0,0.0,,,0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,14,41,34.1,7.0,25.0,28.000000000000004,42.699999999999996,35,1630538,1610612746
Bradley Beal,PHX,7,3,4,181.0,9,29,31.0,1.0,5.0,20.0,32.800000000000004,19,203078,1610612756
Brandin Podziemski,GSW,25,11,14,574.0,16,36,44.4,11.0,17.0,64.7,59.699999999999996,43,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,7,12,58.3,1.0,4.0,25.0,62.5,15,1630527,1610612746
Brandon Ingram,NOP,29,16,13,982.0,111,242,45.9,8.0,32.0,25.0,47.5,230,1627742,1610612740
Brandon Miller,CHA,27,6,21,845.0,37,99,37.4,6.0,19.0,31.6,40.400000000000006,80,1641706,1610612766
Braxton Key,DEN,8,6,2,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,2,0.0,,,,0.0,0,1641729,1610612762
Brook Lopez,MIL,32,24,8,989.0,10,32,31.3,4.0,16.0,25.0,37.5,24,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,22,54,40.699999999999996,5.0,14.0,35.699999999999996,45.4,49,1628971,1610612754
Bruno Fernando,ATL,7,5,2,33.0,0,0,,0.0,0.0,,,0,1628981,1610612737
Bryce McGowens,CHA,25,5,20,450.0,4,11,36.4,2.0,4.0,50.0,45.5,10,1631121,1610612766
Buddy Hield,IND,30,16,14,804.0,29,80,36.3,23.0,65.0,35.4,50.6,81,1627741,1610612754
CJ McCollum,NOP,19,13,6,635.0,57,115,49.6,27.0,62.0,43.5,61.3,141,203468,1610612740
Cade Cunningham,DET,31,2,29,1087.0,96,233,41.199999999999996,19.0,65.0,29.2,45.300000000000004,211,1630595,1610612765
Caleb Houstan,ORL,22,12,10,270.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,12,35,34.300000000000004,4.0,14.0,28.599999999999998,40.0,28,1628997,1610612748
Cam Reddish,LAL,26,15,11,642.0,3,14,21.4,2.0,5.0,40.0,28.599999999999998,8,1629629,1610612747
Cam Thomas,BKN,23,10,13,690.0,77,198,38.9,23.0,65.0,35.4,44.7,177,1630560,1610612751
Cam Whitmore,HOU,7,3,4,64.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1641715,1610612745
Cameron Johnson,BKN,24,11,13,690.0,24,68,35.3,6.0,27.0,22.2,39.7,54,1629661,1610612751
Cameron Payne,MIL,32,24,8,511.0,26,47,55.300000000000004,13.0,26.0,50.0,69.1,65,1626166,1610612749
Caris LeVert,CLE,24,12,12,701.0,35,103,34.0,14.0,48.0,29.2,40.8,84,1627747,1610612739
Cason Wallace,OKC,30,21,9,652.0,7,18,38.9,0.0,2.0,0.0,38.9,14,1641717,1610612760
Cedi Osman,SAS,31,5,26,568.0,8,33,24.2,2.0,15.0,13.3,27.3,18,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,2,0,2,4.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,30,21,9,894.0,21,53,39.6,1.0,13.0,7.7,40.6,43,1631096,1610612760
Chimezie Metu,PHX,21,11,10,264.0,3,8,37.5,0.0,3.0,0.0,37.5,6,1629002,1610612756
Chris Boucher,TOR,28,10,18,386.0,0,2,0.0,0.0,0.0,,0.0,0,1628449,1610612761
Chris Duarte,SAC,27,16,11,338.0,8,23,34.8,4.0,12.0,33.300000000000004,43.5,20,1630537,1610612758
Chris Livingston,MIL,7,5,2,23.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,28,14,14,766.0,43,119,36.1,7.0,38.0,18.4,39.1,93,101108,1610612744
Christian Braun,DEN,34,23,11,672.0,13,34,38.2,8.0,17.0,47.099999999999994,50.0,34,1631128,1610612743
Christian Wood,LAL,27,15,12,513.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1626174,1610612747
Chuma Okeke,ORL,15,7,8,88.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629643,1610612753
Clint Capela,ATL,30,12,18,783.0,0,0,,,,,,0,203991,1610612737
Coby White,CHI,33,14,19,1151.0,56,132,42.4,27.0,67.0,40.300000000000004,52.7,139,1629632,1610612741
Cody Martin,CHA,4,0,4,88.0,3,7,42.9,0.0,0.0,,42.9,6,1628998,1610612766
Cody Zeller,NOP,23,11,12,221.0,0,0,,0.0,0.0,,,0,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,4,6,66.7,0.0,1.0,0.0,66.7,8,1641732,1610612758
Cole Anthony,ORL,31,19,12,779.0,36,93,38.7,6.0,21.0,28.599999999999998,41.9,78,1630175,1610612753
Cole Swider,MIA,4,1,3,30.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1631221,1610612743
Collin Sexton,UTA,32,13,19,756.0,20,84,23.799999999999997,7.0,44.0,15.9,28.000000000000004,47,1629012,1610612762
Corey Kispert,WAS,30,6,24,679.0,17,39,43.6,15.0,32.0,46.9,62.8,49,1630557,1610612764
Cory Joseph,GSW,15,5,10,147.0,1,6,16.7,0.0,1.0,0.0,16.7,2,202709,1610612744
Craig Porter Jr.,CLE,21,14,7,362.0,25,53,47.199999999999996,7.0,16.0,43.8,53.800000000000004,57,1641854,1610612739
D'Angelo Russell,LAL,31,17,14,911.0,58,144,40.300000000000004,21.0,62.0,33.900000000000006,47.599999999999994,137,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630227,1610612750
Dalano Banton,BOS,14,12,2,100.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1630625,1610612738
Dalen Terry,CHI,17,8,9,158.0,0,0,,0.0,0.0,,,0,1631207,1610612741
Damian Jones,CLE,13,8,5,70.0,1,1,100.0,0.0,0.0,,100.0,2,1627745,1610612739
Damian Lillard,MIL,30,24,6,1054.0,85,229,37.1,62.0,170.0,36.5,50.7,232,203081,1610612749
Daniel Gafford,WAS,28,6,22,717.0,0,2,0.0,,,,0.0,0,1629655,1610612764
Daniel Theis,LAC,21,16,5,348.0,3,3,100.0,0.0,0.0,,100.0,6,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,18,40,45.0,2.0,10.0,20.0,47.5,38,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,28,17,11,540.0,9,19,47.4,2.0,5.0,40.0,52.6,20,203957,1610612742
Danuel House Jr.,PHI,20,14,6,235.0,3,12,25.0,3.0,9.0,33.300000000000004,37.5,9,1627863,1610612755
Dario Saric,GSW,31,15,16,642.0,2,8,25.0,2.0,5.0,40.0,37.5,6,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,53,121,43.8,20.0,56.0,35.699999999999996,52.1,126,1629636,1610612739
David Roddy,MEM,29,8,21,686.0,4,19,21.099999999999998,0.0,5.0,0.0,21.099999999999998,8,1631223,1610612763
Davion Mitchell,SAC,23,13,10,299.0,8,22,36.4,2.0,13.0,15.4,40.9,18,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,1,2,50.0,1.0,2.0,50.0,75.0,3,202722,1610612760
Day'Ron Sharpe,BKN,32,15,17,521.0,0,1,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,24,15,9,849.0,101,220,45.9,52.0,125.0,41.6,57.699999999999996,254,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,36,84,42.9,13.0,31.0,41.9,50.6,85,1629631,1610612737
De'Anthony Melton,PHI,30,21,9,886.0,25,67,37.3,18.0,46.0,39.1,50.7,68,1629001,1610612755
DeAndre Jordan,DEN,14,9,5,185.0,0,0,,,,,,0,201599,1610612743
DeMar DeRozan,CHI,31,13,18,1136.0,97,241,40.2,3.0,11.0,27.3,40.9,197,201942,1610612741
Dean Wade,CLE,25,14,11,553.0,6,6,100.0,3.0,3.0,100.0,125.0,15,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,10,27,37.0,,,,37.0,20,1629028,1610612757
Dejounte Murray,ATL,31,12,19,1068.0,90,203,44.3,32.0,77.0,41.6,52.2,212,1627749,1610612737
Delon Wright,WAS,10,3,7,171.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1626153,1610612764
Deni Avdija,WAS,31,6,25,835.0,13,41,31.7,6.0,19.0,31.6,39.0,32,1630166,1610612764
Dennis Schroder,TOR,31,12,19,993.0,42,108,38.9,5.0,21.0,23.799999999999997,41.199999999999996,89,203471,1610612761
Dennis Smith Jr.,BKN,18,9,9,339.0,9,36,25.0,3.0,12.0,25.0,29.2,21,1628372,1610612751
Dereck Lively II,DAL,26,17,9,654.0,0,0,,0.0,0.0,,,0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,31,17,14,790.0,6,10,60.0,1.0,2.0,50.0,65.0,13,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,23,36,63.9,6.0,9.0,66.7,72.2,52,201565,1610612763
Derrick White,BOS,28,24,4,919.0,41,94,43.6,25.0,64.0,39.1,56.89999999999999,107,1628401,1610612738
Desmond Bane,MEM,30,10,20,1034.0,97,252,38.5,52.0,158.0,32.9,48.8,246,1630217,1610612763
Devin Booker,PHX,22,13,9,792.0,94,228,41.199999999999996,30.0,79.0,38.0,47.8,218,1626164,1610612756
Devin Vassell,SAS,26,5,21,785.0,71,163,43.6,26.0,65.0,40.0,51.5,168,1630170,1610612759
Devonte' Graham,SAS,6,1,5,60.0,3,8,37.5,2.0,5.0,40.0,50.0,8,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,0,1,0.0,0.0,0.0,,0.0,0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,26,64,40.6,14.0,36.0,38.9,51.6,66,1628415,1610612745
Dmytro Skapintsev,NYK,1,0,1,1.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,30,18,12,1044.0,9,16,56.3,1.0,2.0,50.0,59.4,19,1627734,1610612758
Dominick Barlow,SAS,9,0,9,60.0,0,0,,0.0,0.0,,,0,1631230,1610612759
Donovan Mitchell,CLE,23,12,11,839.0,95,233,40.8,46.0,131.0,35.099999999999994,50.6,236,1628378,1610612739
Donte DiVincenzo,NYK,31,17,14,641.0,8,17,47.099999999999994,7.0,13.0,53.800000000000004,67.60000000000001,23,1628978,1610612752
Dorian Finney-Smith,BKN,29,14,15,857.0,3,15,20.0,2.0,12.0,16.7,26.700000000000003,8,1627827,1610612751
Doug McDermott,SAS,29,5,24,462.0,5,14,35.699999999999996,5.0,11.0,45.5,53.6,15,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,0,4,0.0,0.0,0.0,,0.0,0,203110,1610612744
Drew Eubanks,PHX,28,13,15,476.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,29,19,10,846.0,32,67,47.8,28.0,59.0,47.5,68.7,92,1629130,1610612748
Duop Reath,POR,20,5,15,305.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641871,1610612757
Dwight Powell,DAL,29,16,13,427.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,0,0,,0.0,0.0,,,0,1629685,1610612752
Dyson Daniels,NOP,32,18,14,733.0,12,30,40.0,2.0,8.0,25.0,43.3,26,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,5,10,50.0,4.0,8.0,50.0,70.0,14,1641734,1610612739
Eric Gordon,PHX,27,15,12,866.0,13,33,39.4,6.0,21.0,28.599999999999998,48.5,32,201569,1610612756
Eugene Omoruyi,WAS,16,2,14,92.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,3,15,20.0,0.0,0.0,,20.0,6,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Franz Wagner,ORL,31,19,12,1054.0,31,95,32.6,17.0,61.0,27.900000000000002,41.6,79,1630532,1610612753
Fred VanVleet,HOU,29,15,14,1097.0,87,208,41.8,46.0,124.0,37.1,52.900000000000006,220,1627832,1610612745
Furkan Korkmaz,PHI,20,15,5,138.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,0,1,0.0,0.0,0.0,,0.0,0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,0,0,,0.0,0.0,,,0,202066,1610612761
Garrison Mathews,ATL,19,7,12,218.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1629726,1610612737
Gary Harris,ORL,24,16,8,543.0,4,14,28.599999999999998,1.0,5.0,20.0,32.1,9,203914,1610612753
Gary Payton II,GSW,14,7,7,242.0,0,0,,0.0,0.0,,,0,1627780,1610612744
Gary Trent Jr.,TOR,28,11,17,715.0,40,109,36.7,11.0,44.0,25.0,41.699999999999996,91,1629018,1610612761
Georges Niang,CLE,32,18,14,703.0,12,31,38.7,5.0,17.0,29.4,46.800000000000004,29,1627777,1610612739
Giannis Antetokounmpo,MIL,31,23,8,1078.0,36,117,30.8,7.0,31.0,22.6,33.800000000000004,79,203507,1610612749
Goga Bitadze,ORL,28,17,11,568.0,0,1,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,34,92,37.0,2.0,12.0,16.7,38.0,70,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,1,12,8.3,1.0,7.0,14.299999999999999,12.5,3,1641711,1610612761
Grant Williams,DAL,29,15,14,842.0,9,23,39.1,5.0,11.0,45.5,50.0,23,1629684,1610612742
Grayson Allen,PHX,26,14,12,866.0,15,29,51.7,11.0,21.0,52.400000000000006,70.7,41,1628960,1610612756
Greg Brown III,DAL,5,2,3,28.0,0,0,,,,,,0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,0,0,,,,,,0,1630611,1610612744
Harrison Barnes,SAC,30,18,12,911.0,16,29,55.2,8.0,16.0,50.0,69.0,40,203084,1610612758
Harry Giles III,BKN,9,2,7,50.0,0,1,0.0,0.0,0.0,,0.0,0,1628385,1610612751
Haywood Highsmith,MIA,20,14,6,418.0,4,9,44.4,0.0,3.0,0.0,44.4,8,1629312,1610612748
Herbert Jones,NOP,29,18,11,859.0,2,7,28.599999999999998,2.0,3.0,66.7,42.9,6,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,0,0,,0.0,0.0,,,0,1641816,1610612743
Ibou Badji,POR,3,2,1,26.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,NYK,30,16,14,720.0,62,142,43.7,28.0,69.0,40.6,53.5,152,1630193,1610612752
Isaac Okoro,CLE,23,12,11,602.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1630171,1610612739
Isaiah Hartenstein,NYK,31,17,14,683.0,1,3,33.300000000000004,1.0,1.0,100.0,50.0,3,1628392,1610612752
Isaiah Jackson,IND,22,12,10,315.0,0,1,0.0,0.0,0.0,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,30,21,9,600.0,19,52,36.5,8.0,25.0,32.0,44.2,46,1630198,1610612760
Isaiah Livers,DET,15,0,15,301.0,5,18,27.800000000000004,2.0,9.0,22.2,33.300000000000004,12,1630587,1610612765
Isaiah Mobley,CLE,3,0,3,14.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,28,2,26,859.0,2,7,28.599999999999998,1.0,2.0,50.0,35.699999999999996,5,1630191,1610612765
Ish Smith,CHA,24,4,20,392.0,16,43,37.2,1.0,3.0,33.300000000000004,38.4,33,202397,1610612766
Ish Wainright,POR,5,1,4,16.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630688,1610612757
Ivica Zubac,LAC,31,19,12,832.0,0,1,0.0,,,,0.0,0,1627826,1610612746
JD Davison,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1631120,1610612738
JT Thor,CHA,24,6,18,366.0,0,3,0.0,0.0,0.0,,0.0,0,1630550,1610612766
Ja Morant,MEM,5,4,1,182.0,5,28,17.9,1.0,13.0,7.7,19.6,11,1629630,1610612763
JaVale McGee,SAC,26,14,12,224.0,0,1,0.0,0.0,0.0,,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,29,15,14,883.0,30,74,40.5,4.0,19.0,21.099999999999998,43.2,64,1631095,1610612745
Jabari Walker,POR,31,9,22,580.0,3,10,30.0,1.0,2.0,50.0,35.0,7,1631133,1610612757
Jacob Gilyard,MEM,20,5,15,311.0,7,16,43.8,5.0,12.0,41.699999999999996,59.4,19,1631367,1610612763
Jacob Toppin,NYK,2,0,2,3.0,0,0,,,,,,0,1631210,1610612752
Jaden Hardy,DAL,27,15,12,393.0,19,57,33.300000000000004,6.0,22.0,27.3,38.6,44,1630702,1610612742
Jaden Ivey,DET,27,2,25,686.0,18,55,32.7,7.0,25.0,28.000000000000004,39.1,43,1631093,1610612765
Jaden McDaniels,MIN,20,15,5,534.0,18,39,46.2,2.0,8.0,25.0,48.699999999999996,38,1630183,1610612750
Jaden Springer,PHI,19,14,5,172.0,3,10,30.0,0.0,1.0,0.0,30.0,6,1630531,1610612755
Jae Crowder,MIL,9,5,4,240.0,5,6,83.3,4.0,4.0,100.0,116.7,14,203109,1610612749
Jae'Sean Tate,HOU,28,14,14,511.0,0,5,0.0,0.0,4.0,0.0,0.0,0,1630256,1610612745
Jaime Jaquez Jr.,MIA,31,19,12,907.0,7,22,31.8,1.0,4.0,25.0,34.1,15,1631170,1610612748
Jake LaRavia,MEM,8,0,8,99.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1631222,1610612763
Jakob Poeltl,TOR,31,12,19,796.0,0,2,0.0,,,,0.0,0,1627751,1610612761
Jalen Brunson,NYK,31,17,14,1104.0,145,320,45.300000000000004,50.0,119.0,42.0,53.1,340,1628973,1610612752
Jalen Duren,DET,16,2,14,477.0,0,6,0.0,0.0,1.0,0.0,0.0,0,1631105,1610612765
Jalen Green,HOU,30,15,15,906.0,55,174,31.6,31.0,96.0,32.300000000000004,40.5,141,1630224,1610612745
Jalen Hood-Schifino,LAL,6,4,2,59.0,2,11,18.2,0.0,5.0,0.0,18.2,4,1641720,1610612747
Jalen Johnson,ATL,17,8,9,513.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1630552,1610612737
Jalen McDaniels,TOR,19,6,13,177.0,0,8,0.0,0.0,3.0,0.0,0.0,0,1629667,1610612761
Jalen Pickett,DEN,14,9,5,86.0,5,17,29.4,2.0,11.0,18.2,35.3,12,1629618,1610612743
Jalen Slawson,SAC,5,3,2,19.0,0,0,,0.0,0.0,,,0,1641771,1610612758
Jalen Smith,IND,18,11,7,286.0,3,4,75.0,2.0,2.0,100.0,100.0,8,1630188,1610612754
Jalen Suggs,ORL,27,16,11,713.0,17,53,32.1,6.0,28.0,21.4,37.7,40,1630591,1610612753
Jalen Williams,OKC,27,19,8,861.0,48,92,52.2,12.0,22.0,54.50000000000001,58.699999999999996,108,1631114,1610612760
Jalen Wilson,BKN,9,2,7,87.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1630592,1610612751
Jamal Cain,MIA,10,4,6,158.0,2,3,66.7,0.0,0.0,,66.7,4,1631288,1610612748
Jamal Murray,DEN,20,15,5,596.0,63,155,40.6,27.0,56.0,48.199999999999996,49.4,153,1627750,1610612743
Jamaree Bouyea,POR,6,0,6,57.0,1,6,16.7,0.0,4.0,0.0,16.7,2,1631123,1610612757
James Bouknight,CHA,4,0,4,24.0,4,8,50.0,4.0,7.0,57.099999999999994,75.0,12,1630547,1610612766
James Harden,LAC,26,16,10,887.0,63,147,42.9,47.0,109.0,43.1,58.8,173,201935,1610612746
James Johnson,IND,3,1,2,16.0,1,2,50.0,,,,50.0,2,201949,1610612754
James Wiseman,DET,20,0,20,283.0,1,4,25.0,0.0,0.0,,25.0,2,1630164,1610612765
Jarace Walker,IND,8,2,6,84.0,5,10,50.0,0.0,2.0,0.0,50.0,10,1641716,1610612754
Jared Butler,WAS,14,2,12,111.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1630215,1610612764
Jared Rhoden,DET,5,0,5,30.0,2,3,66.7,0.0,0.0,,66.7,4,1631197,1610612765
Jaren Jackson Jr.,MEM,31,10,21,979.0,10,40,25.0,4.0,18.0,22.2,30.0,24,1628991,1610612763
Jarred Vanderbilt,LAL,11,6,5,184.0,0,0,,0.0,0.0,,,0,1629020,1610612747
Jarrett Allen,CLE,27,16,11,807.0,1,2,50.0,0.0,0.0,,50.0,2,1628386,1610612739
Javonte Smart,PHI,1,1,0,1.0,0,0,,,,,,0,1630606,1610612755
Jaxson Hayes,LAL,29,17,12,305.0,0,0,,0.0,0.0,,,0,1629637,1610612747
Jay Huff,DEN,2,2,0,2.0,0,0,,,,,,0,1630643,1610612743
Jaylen Brown,BOS,29,23,6,987.0,77,183,42.1,25.0,74.0,33.800000000000004,48.9,179,1627759,1610612738
Jaylen Nowell,MEM,9,3,6,156.0,12,23,52.2,0.0,5.0,0.0,52.2,24,1629669,1610612763
