PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Boban Marjanovic,HOU,13,8,5,59.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1626246,1610612745
Bobby Portis,MIL,79,48,31,1925.0,96,221,43.4,4.0,7.0,57.099999999999994,44.3,196,1626171,1610612749
Bogdan Bogdanovic,ATL,76,35,41,2323.0,113,268,42.199999999999996,50.0,137.0,36.5,51.5,276,203992,1610612737
Bojan Bogdanovic,NYK,54,17,37,1417.0,98,221,44.3,31.0,80.0,38.800000000000004,51.4,227,202711,1610612752
Bol Bol,PHX,41,26,15,460.0,17,34,50.0,3.0,9.0,33.300000000000004,54.400000000000006,37,1629626,1610612756
Bones Hyland,LAC,35,20,15,467.0,23,82,28.000000000000004,14.0,55.0,25.5,36.6,60,1630538,1610612746
Bradley Beal,PHX,50,30,20,1661.0,89,214,41.6,21.0,57.0,36.8,46.5,199,203078,1610612756
Brandin Podziemski,GSW,71,39,32,1891.0,50,124,40.300000000000004,30.0,65.0,46.2,52.400000000000006,130,1641764,1610612744
Brandon Boston Jr.,LAC,29,17,12,250.0,20,49,40.8,5.0,15.0,33.300000000000004,45.9,45,1630527,1610612746
Brandon Clarke,MEM,6,2,4,134.0,4,6,66.7,0.0,0.0,,66.7,8,1629634,1610612763
Brandon Ingram,NOP,63,38,25,2079.0,237,521,45.5,26.0,79.0,32.9,48.0,500,1627742,1610612740
Brandon Miller,CHA,72,17,55,2336.0,151,349,43.3,33.0,99.0,33.300000000000004,48.0,335,1641706,1610612766
Brandon Williams,DAL,14,9,5,63.0,2,8,25.0,2.0,6.0,33.300000000000004,37.5,6,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1630296,1610612743
Brice Sensabaugh,UTA,29,6,23,510.0,22,61,36.1,7.0,26.0,26.900000000000002,41.8,51,1641729,1610612762
Brook Lopez,MIL,76,47,29,2329.0,16,62,25.8,7.0,28.0,25.0,31.5,39,201572,1610612749
Bruce Brown,TOR,65,26,39,1823.0,41,117,35.0,6.0,23.0,26.1,37.6,88,1628971,1610612761
Bruno Fernando,ATL,42,20,22,614.0,2,4,50.0,0.0,0.0,,50.0,4,1628981,1610612737
Bryce McGowens,CHA,56,9,47,824.0,11,28,39.300000000000004,4.0,11.0,36.4,46.400000000000006,26,1631121,1610612766
Buddy Boeheim,DET,8,0,8,70.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1631205,1610612765
Buddy Hield,PHI,82,44,38,2124.0,71,215,33.0,48.0,158.0,30.4,44.2,190,1627741,1610612755
CJ McCollum,NOP,63,40,23,2047.0,195,426,45.800000000000004,92.0,216.0,42.6,56.599999999999994,482,203468,1610612740
Cade Cunningham,DET,62,9,53,2074.0,193,443,43.6,40.0,123.0,32.5,48.1,426,1630595,1610612765
Caleb Houstan,ORL,57,30,27,799.0,4,9,44.4,1.0,5.0,20.0,50.0,9,1631216,1610612753
Caleb Martin,MIA,61,34,27,1665.0,32,101,31.7,14.0,39.0,35.9,38.6,78,1628997,1610612748
Cam Reddish,LAL,48,27,21,984.0,4,17,23.5,3.0,6.0,50.0,32.4,11,1629629,1610612747
Cam Thomas,BKN,63,22,41,1975.0,208,540,38.5,58.0,197.0,29.4,43.9,474,1630560,1610612751
Cam Whitmore,HOU,44,17,27,792.0,29,100,28.999999999999996,17.0,72.0,23.599999999999998,37.5,75,1641715,1610612745
Cameron Johnson,BKN,57,20,37,1572.0,46,140,32.9,16.0,66.0,24.2,38.6,108,1629661,1610612751
Cameron Payne,PHI,76,44,32,1274.0,72,160,45.0,41.0,97.0,42.3,57.8,185,1626166,1610612755
Caris LeVert,CLE,66,36,30,1904.0,82,252,32.5,38.0,138.0,27.500000000000004,40.1,202,1627747,1610612739
Cason Wallace,OKC,79,54,25,1633.0,30,73,41.099999999999994,7.0,25.0,28.000000000000004,45.9,67,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,12,45,26.700000000000003,4.0,21.0,19.0,31.1,28,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,0,0,,0.0,0.0,,,0,1629718,1610612752
Chet Holmgren,OKC,79,54,25,2362.0,54,128,42.199999999999996,4.0,23.0,17.4,43.8,112,1631096,1610612760
Chimezie Metu,DET,48,23,25,759.0,14,28,50.0,2.0,9.0,22.2,53.6,30,1629002,1610612765
Chris Boucher,TOR,50,16,34,705.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1628449,1610612761
Chris Duarte,SAC,57,34,23,707.0,18,52,34.599999999999994,12.0,30.0,40.0,46.2,48,1630537,1610612758
Chris Livingston,MIL,19,12,7,73.0,0,0,,0.0,0.0,,,0,1641753,1610612749
Chris Paul,GSW,55,31,24,1448.0,117,278,42.1,28.0,89.0,31.5,47.099999999999994,262,101108,1610612744
Christian Braun,DEN,79,55,24,1581.0,22,63,34.9,13.0,36.0,36.1,45.2,57,1631128,1610612743
Christian Wood,LAL,50,28,22,872.0,7,14,50.0,2.0,5.0,40.0,57.099999999999994,16,1626174,1610612747
Chuma Okeke,ORL,45,23,22,424.0,2,15,13.3,2.0,12.0,16.7,20.0,6,1629643,1610612753
Clint Capela,ATL,71,33,38,1836.0,1,2,50.0,0.0,1.0,0.0,50.0,2,203991,1610612737
Coby White,CHI,76,35,41,2774.0,124,303,40.9,56.0,139.0,40.300000000000004,50.2,304,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,21,63,33.300000000000004,10.0,21.0,47.599999999999994,41.3,52,1628998,1610612766
Cody Zeller,NOP,41,25,16,307.0,0,1,0.0,0.0,0.0,,0.0,0,203469,1610612740
Colby Jones,SAC,28,14,14,185.0,7,14,50.0,0.0,2.0,0.0,50.0,14,1641732,1610612758
Cole Anthony,ORL,78,46,32,1756.0,84,219,38.4,10.0,43.0,23.3,40.6,178,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1631306,1610612748
Colin Castleton,LAL,15,8,7,57.0,0,1,0.0,,,,0.0,0,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,11,25,44.0,5.0,12.0,41.699999999999996,54.0,27,1631221,1610612743
Collin Sexton,UTA,78,29,49,2075.0,102,268,38.1,46.0,141.0,32.6,46.6,250,1629012,1610612762
Corey Kispert,WAS,78,15,63,1995.0,43,109,39.4,25.0,72.0,34.699999999999996,50.9,111,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,3,15,20.0,0.0,5.0,0.0,20.0,6,202709,1610612744
Craig Porter Jr.,CLE,49,29,20,638.0,43,94,45.7,10.0,27.0,37.0,51.1,96,1641854,1610612739
D'Angelo Russell,LAL,74,44,30,2412.0,162,409,39.6,82.0,210.0,39.0,49.6,406,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,0,0,,0.0,0.0,,,0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,0,0,,0.0,0.0,,,0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1629610,1610612752
Daishen Nix,MIN,14,11,3,47.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1630227,1610612750
Dalano Banton,POR,52,24,28,969.0,18,84,21.4,10.0,45.0,22.2,27.400000000000002,46,1630625,1610612757
Dalen Terry,CHI,56,25,31,613.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3,1631207,1610612741
Damian Jones,CLE,37,23,14,256.0,2,4,50.0,0.0,0.0,,50.0,4,1627745,1610612739
Damian Lillard,MIL,71,47,24,2514.0,235,613,38.3,148.0,407.0,36.4,50.4,618,203081,1610612749
Daniel Gafford,DAL,72,29,43,1777.0,1,4,25.0,,,,25.0,2,1629655,1610612742
Daniel Theis,LAC,57,38,19,950.0,8,10,80.0,1.0,3.0,33.300000000000004,85.0,17,1628464,1610612746
Danilo Gallinari,MIL,48,15,33,610.0,21,51,41.199999999999996,3.0,14.0,21.4,44.1,45,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,1,0.0,0.0,0.0,,0.0,0,201980,1610612755
Dante Exum,DAL,53,35,18,1058.0,14,31,45.2,3.0,8.0,37.5,50.0,31,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,5,20,25.0,3.0,14.0,21.4,32.5,13,1627863,1610612755
Dario Saric,GSW,62,33,29,1080.0,4,18,22.2,3.0,11.0,27.3,30.599999999999998,11,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1641727,1610612751
Darius Bazley,UTA,6,0,6,99.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629647,1610612762
Darius Garland,CLE,55,29,26,1841.0,150,357,42.0,75.0,201.0,37.3,52.5,375,1629636,1610612739
David Duke Jr.,SAS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1630561,1610612759
David Roddy,PHX,63,23,40,1172.0,8,38,21.099999999999998,2.0,13.0,15.4,23.7,18,1631223,1610612756
Davion Mitchell,SAC,69,40,29,1032.0,28,75,37.3,9.0,31.0,28.999999999999996,43.3,65,1630558,1610612758
Davis Bertans,CHA,41,19,22,634.0,9,27,33.300000000000004,7.0,24.0,29.2,46.300000000000004,25,202722,1610612766
Day'Ron Sharpe,BKN,60,24,36,909.0,0,3,0.0,0.0,0.0,,0.0,0,1630549,1610612751
De'Aaron Fox,SAC,71,41,30,2552.0,271,693,39.1,115.0,326.0,35.3,47.4,657,1628368,1610612758
De'Andre Hunter,ATL,55,26,29,1629.0,81,192,42.199999999999996,22.0,65.0,33.800000000000004,47.9,184,1629631,1610612737
De'Anthony Melton,PHI,37,24,13,1018.0,31,88,35.199999999999996,23.0,61.0,37.7,48.3,85,1629001,1610612755
DeAndre Jordan,DEN,36,24,12,396.0,0,0,,,,,,0,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,1,15,6.7,0.0,3.0,0.0,6.7,2,1630610,1610612763
DeMar DeRozan,CHI,77,36,41,2908.0,276,618,44.7,12.0,44.0,27.3,45.6,564,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,8,12,66.7,5.0,6.0,83.3,87.5,21,1629731,1610612739
Deandre Ayton,POR,53,14,39,1727.0,42,98,42.9,0.0,0.0,,42.9,84,1629028,1610612757
Dejounte Murray,ATL,76,34,42,2722.0,266,611,43.5,81.0,252.0,32.1,50.2,613,1627749,1610612737
Delon Wright,MIA,45,14,31,694.0,8,36,22.2,4.0,16.0,25.0,27.800000000000004,20,1626153,1610612748
Deni Avdija,WAS,73,14,59,2188.0,35,110,31.8,21.0,61.0,34.4,41.4,91,1630166,1610612764
Dennis Schroder,BKN,79,29,50,2450.0,116,290,40.0,24.0,72.0,33.300000000000004,44.1,256,203471,1610612751
Dennis Smith Jr.,BKN,56,19,37,1059.0,19,69,27.500000000000004,6.0,25.0,24.0,31.900000000000002,44,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,0,1,0.0,0.0,0.0,,0.0,0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,2,3,66.7,1.0,1.0,100.0,83.3,5,1631220,1610612740
Derrick Jones Jr.,DAL,74,46,28,1743.0,9,23,39.1,3.0,11.0,27.3,45.7,21,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,27,47,57.4,6.0,11.0,54.50000000000001,63.800000000000004,60,201565,1610612763
Derrick White,BOS,72,58,14,2352.0,93,231,40.300000000000004,51.0,144.0,35.4,51.300000000000004,237,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,130,340,38.2,75.0,217.0,34.599999999999994,49.3,335,1630217,1610612763
Devin Booker,PHX,65,40,25,2331.0,329,715,46.0,89.0,250.0,35.6,52.2,747,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,196,472,41.5,53.0,160.0,33.1,47.099999999999994,445,1630170,1610612759
Devonte' Graham,SAS,20,6,14,242.0,14,40,35.0,9.0,32.0,28.1,46.300000000000004,37,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,2,4,50.0,0.0,0.0,,50.0,4,1641926,1610612742
Dillon Brooks,HOU,70,35,35,2169.0,69,170,40.6,34.0,86.0,39.5,50.6,172,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,0,,,,,,0,1631376,1610612752
Domantas Sabonis,SAC,79,45,34,2824.0,20,44,45.5,3.0,5.0,60.0,48.9,43,1627734,1610612758
Dominick Barlow,SAS,33,7,26,420.0,2,6,33.300000000000004,0.0,0.0,,33.300000000000004,4,1631230,1610612759
Donovan Mitchell,CLE,53,34,19,1871.0,201,520,38.7,106.0,309.0,34.300000000000004,48.8,508,1628378,1610612739
Donte DiVincenzo,NYK,78,47,31,2223.0,60,141,42.6,40.0,104.0,38.5,56.699999999999996,160,1628978,1610612752
Dorian Finney-Smith,BKN,68,28,40,1935.0,10,33,30.3,7.0,26.0,26.900000000000002,40.9,27,1627827,1610612751
Doug McDermott,IND,62,21,41,880.0,15,34,44.1,11.0,23.0,47.8,60.3,41,203926,1610612754
Draymond Green,GSW,54,33,21,1454.0,3,11,27.3,1.0,1.0,100.0,31.8,7,203110,1610612744
Drew Eubanks,PHX,73,40,33,1142.0,3,9,33.300000000000004,0.0,0.0,,33.300000000000004,6,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,0,0,,0.0,0.0,,,0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1905.0,73,176,41.5,62.0,152.0,40.8,59.099999999999994,208,1629130,1610612748
Duop Reath,POR,65,17,48,1157.0,5,15,33.300000000000004,3.0,9.0,33.300000000000004,43.3,13,1641871,1610612757
Dwight Powell,DAL,61,38,23,788.0,0,0,,0.0,0.0,,,0,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,3,4,75.0,3.0,3.0,100.0,112.5,9,1629685,1610612737
Dyson Daniels,NOP,58,32,26,1289.0,16,44,36.4,4.0,14.0,28.599999999999998,40.9,36,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,0,0,,0.0,0.0,,,0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1641734,1610612739
Eric Gordon,PHX,66,39,27,1852.0,28,67,41.8,18.0,49.0,36.7,55.2,74,201569,1610612756
Eugene Omoruyi,WAS,41,5,36,358.0,3,11,27.3,0.0,5.0,0.0,27.3,6,1630647,1610612764
Evan Fournier,DET,29,7,22,508.0,29,75,38.7,9.0,35.0,25.7,44.7,67,203095,1610612765
Evan Mobley,CLE,47,27,20,1446.0,8,30,26.700000000000003,1.0,1.0,100.0,28.299999999999997,17,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,0,0,,,,,,0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,0,1,0.0,0.0,0.0,,0.0,0,1628373,1610612766
Franz Wagner,ORL,70,43,27,2269.0,56,188,29.799999999999997,33.0,122.0,27.0,38.6,145,1630532,1610612753
Fred VanVleet,HOU,72,38,34,2644.0,222,545,40.699999999999996,120.0,340.0,35.3,51.7,564,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19,1627788,1610612755
GG Jackson,MEM,45,14,31,1113.0,21,80,26.3,13.0,48.0,27.1,34.4,55,1641713,1610612763
Gabe Vincent,LAL,9,5,4,186.0,6,21,28.599999999999998,1.0,11.0,9.1,31.0,13,1629216,1610612747
Garrett Temple,TOR,24,5,19,221.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,202066,1610612761
Garrison Mathews,ATL,63,29,34,917.0,21,39,53.800000000000004,13.0,26.0,50.0,70.5,55,1629726,1610612737
Gary Harris,ORL,52,34,18,1237.0,14,30,46.7,6.0,15.0,40.0,56.699999999999996,34,203914,1610612753
Gary Payton II,GSW,44,27,17,680.0,0,1,0.0,0.0,0.0,,0.0,0,1627780,1610612744
Gary Trent Jr.,TOR,69,24,45,1942.0,99,292,33.900000000000006,36.0,117.0,30.8,40.1,234,1629018,1610612761
Georges Niang,CLE,79,46,33,1764.0,34,83,41.0,14.0,48.0,29.2,49.4,82,1627777,1610612739
Giannis Antetokounmpo,MIL,73,45,28,2567.0,86,273,31.5,22.0,81.0,27.200000000000003,35.5,194,203507,1610612749
Goga Bitadze,ORL,59,33,26,936.0,0,2,0.0,0.0,0.0,,0.0,0,1629048,1610612753
Gordon Hayward,OKC,48,22,26,1178.0,41,114,36.0,3.0,13.0,23.1,37.3,85,202330,1610612760
Gradey Dick,TOR,57,18,39,1174.0,24,78,30.8,9.0,33.0,27.3,36.5,57,1641711,1610612761
Grant Williams,CHA,75,33,42,2103.0,27,74,36.5,8.0,26.0,30.8,41.9,62,1629684,1610612766
Grayson Allen,PHX,72,42,30,2419.0,37,80,46.300000000000004,29.0,61.0,47.5,64.4,103,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,0,0,,0.0,0.0,,,0,1630535,1610612742
Gui Santos,GSW,22,16,6,168.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,0,0,,,,,,0,1628977,1610612764
Harrison Barnes,SAC,79,45,34,2276.0,51,105,48.6,21.0,50.0,42.0,58.599999999999994,123,203084,1610612758
Harry Giles III,LAL,22,10,12,98.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1628385,1610612747
Haywood Highsmith,MIA,63,37,26,1291.0,9,20,45.0,2.0,8.0,25.0,50.0,20,1629312,1610612748
Henri Drell,CHI,2,0,2,4.0,0,0,,0.0,0.0,,,0,1630929,1610612741
Herbert Jones,NOP,73,44,29,2222.0,7,29,24.099999999999998,3.0,8.0,37.5,29.299999999999997,17,1630529,1610612740
Hunter Tyson,DEN,16,12,4,46.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1641816,1610612743
Ibou Badji,POR,21,5,16,216.0,0,0,,,,,,0,1630641,1610612757
Immanuel Quickley,TOR,66,28,38,1921.0,138,364,37.9,74.0,200.0,37.0,48.1,350,1630193,1610612761
Isaac Okoro,CLE,66,39,27,1806.0,6,14,42.9,4.0,12.0,33.300000000000004,57.099999999999994,16,1630171,1610612739
Isaiah Hartenstein,NYK,73,45,28,1832.0,6,9,66.7,1.0,1.0,100.0,72.2,13,1628392,1610612752
Isaiah Jackson,IND,60,37,23,771.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630543,1610612754
Isaiah Joe,OKC,75,51,24,1408.0,47,121,38.800000000000004,21.0,60.0,35.0,47.5,115,1630198,1610612760
Isaiah Livers,DET,23,1,22,469.0,5,19,26.3,2.0,10.0,20.0,31.6,12,1630587,1610612765
Isaiah Mobley,CLE,8,1,7,54.0,0,1,0.0,0.0,0.0,,0.0,0,1630600,1610612739
Isaiah Stewart,DET,46,9,37,1423.0,6,12,50.0,4.0,6.0,66.7,66.7,16,1630191,1610612765
Isaiah Thomas,PHX,5,3,2,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202738,1610612756
Isaiah Wong,IND,1,1,0,4.0,1,1,100.0,0.0,0.0,,100.0,2,1631209,1610612754
Ish Smith,CHA,43,6,37,741.0,33,91,36.3,3.0,7.0,42.9,37.9,69,202397,1610612766
Ish Wainright,PHX,11,2,9,62.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1630688,1610612756
Ivica Zubac,LAC,67,42,25,1784.0,1,2,50.0,,,,50.0,2,1627826,1610612746
Izaiah Brockington,NOP,1,1,0,3.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631167,1610612740
JD Davison,BOS,6,6,0,11.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1631120,1610612738
JT Thor,CHA,60,14,46,703.0,1,9,11.1,0.0,1.0,0.0,11.1,2,1630550,1610612766
Ja Morant,MEM,9,6,3,318.0,16,54,29.599999999999998,8.0,29.0,27.6,37.0,40,1629630,1610612763
JaVale McGee,SAC,45,27,18,331.0,0,3,0.0,0.0,1.0,0.0,0.0,0,201580,1610612758
Jabari Smith Jr.,HOU,73,37,36,2333.0,85,208,40.9,14.0,49.0,28.599999999999998,44.2,184,1631095,1610612745
Jabari Walker,POR,70,18,52,1650.0,6,26,23.1,1.0,4.0,25.0,25.0,13,1631133,1610612757
Jack White,MEM,1,0,1,26.0,0,1,0.0,0.0,0.0,,0.0,0,1631298,1610612763
Jacob Gilyard,BKN,39,12,27,669.0,19,49,38.800000000000004,14.0,36.0,38.9,53.1,52,1631367,1610612751
Jacob Toppin,NYK,9,2,7,38.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1631210,1610612752
Jaden Hardy,DAL,70,43,27,930.0,61,161,37.9,20.0,65.0,30.8,44.1,142,1630702,1610612742
Jaden Ivey,DET,74,13,61,2132.0,85,251,33.900000000000006,32.0,101.0,31.7,40.2,202,1631093,1610612765
Jaden McDaniels,MIN,69,47,22,2015.0,41,109,37.6,6.0,24.0,25.0,40.400000000000006,88,1630183,1610612750
Jaden Springer,BOS,46,30,16,449.0,7,24,29.2,0.0,4.0,0.0,29.2,14,1630531,1610612738
Jae Crowder,MIL,47,24,23,1078.0,16,34,47.099999999999994,9.0,17.0,52.900000000000006,60.3,41,203109,1610612749
Jae'Sean Tate,HOU,65,32,33,1031.0,0,9,0.0,0.0,6.0,0.0,0.0,0,1630256,1610612745
Jahmi'us Ramsey,TOR,7,0,7,121.0,4,6,66.7,1.0,3.0,33.300000000000004,75.0,9,1630186,1610612761
Jaime Jaquez Jr.,MIA,72,42,30,2030.0,18,50,36.0,2.0,12.0,16.7,38.0,38,1631170,1610612748
Jake LaRavia,MEM,32,8,24,683.0,15,43,34.9,8.0,30.0,26.700000000000003,44.2,38,1631222,1610612763
Jakob Poeltl,TOR,50,21,29,1319.0,1,6,16.7,,,,16.7,2,1627751,1610612761
Jalen Brunson,NYK,74,46,28,2619.0,348,792,43.9,114.0,310.0,36.8,51.1,810,1628973,1610612752
Jalen Crutcher,NOP,1,1,0,3.0,0,0,,,,,,0,1630622,1610612740
Jalen Duren,DET,60,13,47,1747.0,8,32,25.0,0.0,3.0,0.0,25.0,16,1631105,1610612765
